corp_id,corp_name,corp_address,is_risky,risk_profile
co_1186,盟新信息有限公司,青海省柳州市双滦冯路b座\ 458630,False,NA
co_1187,恒聪百汇网络有限公司,宁夏回族自治区淑英市华龙陈街U座\ 199312,False,NA
co_1188,群英传媒有限公司,湖南省辛集县南溪徐街A座\ 168912,False,NA
co_1189,趋势传媒有限公司,辽宁省兴安盟县兴山张街W座\ 729146,False,NA
co_1190,超艺信息有限公司,澳门特别行政区红市长寿张路q座\ 519857,False,NA
co_1191,联通时科网络有限公司,河南省宁县平山太原路O座\ 620781,False,NA
co_1192,四通信息有限公司,黑龙江省成县璧山淮安路g座\ 258027,False,NA
co_1193,和泰传媒有限公司,福建省呼和浩特市静安裴街b座\ 985278,False,NA
co_1194,易动力科技有限公司,广西壮族自治区辽阳县长寿杭州路s座\ 129335,False,NA
co_1195,商软冠联信息有限公司,浙江省杭州县长寿银川街t座\ 416801,False,NA
co_1196,华成育卓网络有限公司,新疆维吾尔自治区娟市秀英周街h座\ 570805,False,NA
co_1197,鸿睿思博传媒有限公司,香港特别行政区石家庄县山亭深圳街r座\ 151166,False,NA
co_1198,联通时科科技有限公司,重庆市红市南湖杭州街f座\ 956801,False,NA
co_1199,通际名联信息有限公司,广西壮族自治区秀荣县长寿呼和浩特街A座\ 926266,True,安全具有法律因此学校个人组织.
co_1200,华远软件传媒有限公司,辽宁省秀英市永川东莞路G座\ 335832,False,NA
co_1201,精芯传媒有限公司,山东省玉珍市璧山太原街x座\ 305420,False,NA
co_1202,联软传媒有限公司,广东省丹县白云谷路l座\ 537269,False,NA
co_1203,联通时科信息有限公司,澳门特别行政区福州市南长张街w座\ 908223,False,NA
co_1204,晖来计算机网络有限公司,陕西省兵市涪城陈街E座\ 317936,False,NA
co_1205,华泰通安网络有限公司,四川省莉市东城吕街l座\ 342622,False,NA
co_1206,恩悌科技有限公司,吉林省雪梅县怀柔王路k座\ 530714,False,NA
co_1207,精芯传媒有限公司,海南省芳市城东何路W座\ 828394,False,NA
co_1208,超艺网络有限公司,北京市深圳市东丽汤街Z座\ 581472,False,NA
co_1209,南康传媒有限公司,河南省南昌市静安赵路E座\ 552756,False,NA
co_1210,彩虹网络有限公司,澳门特别行政区英县滨城刘路N座\ 271385,False,NA
co_1211,联通时科传媒有限公司,湖南省梧州县白云长春路D座\ 871881,False,NA
co_1212,银嘉网络有限公司,河南省兵县崇文佛山街P座\ 312328,False,NA
co_1213,九方网络有限公司,贵州省长沙市闵行张街A座\ 834564,False,NA
co_1214,方正科技网络有限公司,北京市昆明县海港南京街S座\ 210581,False,NA
co_1215,数字100传媒有限公司,重庆市北镇县秀英徐街m座\ 669443,False,NA
co_1216,富罳传媒有限公司,广东省辛集县璧山南昌路d座\ 172657,False,NA
co_1217,群英传媒有限公司,安徽省齐齐哈尔市安次王路g座\ 880566,False,NA
co_1218,思优传媒有限公司,香港特别行政区志强县兴山佛山街g座\ 235117,False,NA
co_1219,毕博诚信息有限公司,湖北省石家庄市浔阳吉街g座\ 838691,False,NA
co_1220,恩悌信息有限公司,江苏省兰英市清河赵路Q座\ 748788,False,NA
co_1221,迪摩网络有限公司,四川省萍市清城江街r座\ 997805,False,NA
co_1222,盟新科技有限公司,甘肃省淑华县崇文天津街w座\ 129676,False,NA
co_1223,联通时科传媒有限公司,澳门特别行政区郑州县秀英王路z座\ 384103,False,NA
co_1224,联通时科传媒有限公司,浙江省柳州县双滦拉萨街Q座\ 478387,False,NA
co_1225,和泰网络有限公司,河南省健市闵行叶路d座\ 694960,False,NA
co_1226,凌颖信息科技有限公司,山东省乌鲁木齐市清河济南街g座\ 285317,False,NA
co_1227,商软冠联网络有限公司,广东省杨市上街武汉街N座\ 866874,False,NA
co_1228,昊嘉传媒有限公司,辽宁省林市白云邢路w座\ 690994,False,NA
co_1229,联通时科科技有限公司,四川省合山县清河海口路z座\ 852175,False,NA
co_1230,毕博诚网络有限公司,西藏自治区楠县静安辛集路a座\ 998365,False,NA
co_1231,天开科技有限公司,上海市永安县西夏柳州街s座\ 618124,False,NA
co_1232,图龙信息传媒有限公司,安徽省丹县孝南张路P座\ 326041,False,NA
co_1233,天益网络有限公司,江西省静市丰都杨路e座\ 608755,False,NA
co_1234,黄石金承科技有限公司,浙江省张家港县蓟州太原街K座\ 923328,False,NA
co_1235,襄樊地球村科技有限公司,海南省慧县长寿毛街T座\ 611339,False,NA
co_1236,七喜信息有限公司,湖北省玲县沈北新王街I座\ 440951,False,NA
co_1237,凌颖信息科技有限公司,安徽省旭县清浦陈街S座\ 376388,False,NA
co_1238,四通网络有限公司,甘肃省拉萨县滨城徐街t座\ 748702,False,NA
co_1239,惠派国际公司网络有限公司,内蒙古自治区济南市永川赵街D座\ 672436,False,NA
co_1240,凌颖信息网络有限公司,广东省澳门县上街深圳街g座\ 145808,False,NA
co_1241,雨林木风计算机传媒有限公司,黑龙江省欢市东丽合肥路h座\ 437097,False,NA
co_1242,迪摩传媒有限公司,安徽省永安市东城呼和浩特街w座\ 578526,False,NA
co_1243,恒聪百汇传媒有限公司,澳门特别行政区呼和浩特市东城齐街a座\ 123375,False,NA
co_1244,富罳信息有限公司,辽宁省柳州县黄浦钟路z座\ 299350,False,NA
co_1245,创亿网络有限公司,浙江省长春市房山许路d座\ 705293,False,NA
co_1246,思优科技有限公司,山西省梧州市魏都海门路J座\ 540862,False,NA
co_1247,襄樊地球村传媒有限公司,宁夏回族自治区东莞市永川成都路x座\ 124899,False,NA
co_1248,惠派国际公司传媒有限公司,福建省波市沈河郭路E座\ 487247,False,NA
co_1249,九方网络有限公司,内蒙古自治区东莞县华龙孙街c座\ 635305,False,NA
co_1250,雨林木风计算机传媒有限公司,浙江省瑞县蓟州六盘水街J座\ 999658,False,NA
co_1251,商软冠联信息有限公司,湖北省强市锡山刘路N座\ 167572,False,NA
co_1252,和泰网络有限公司,江苏省呼和浩特县清浦黄路V座\ 879735,False,NA
co_1253,昂歌信息网络有限公司,河南省阜新市海陵王街B座\ 636205,False,NA
co_1254,立信电子网络有限公司,新疆维吾尔自治区南昌市海港杨街h座\ 769850,False,NA
co_1255,海创科技有限公司,河北省邯郸县长寿刘路Q座\ 748195,False,NA
co_1256,佳禾网络有限公司,澳门特别行政区春梅市永川马鞍山街J座\ 252366,False,NA
co_1257,易动力网络有限公司,福建省金凤市沈北新大冶路c座\ 977153,False,NA
co_1258,商软冠联网络有限公司,香港特别行政区芳市浔阳郑州街c座\ 368154,False,NA
co_1259,商软冠联信息有限公司,黑龙江省梧州市双滦合肥路H座\ 254405,False,NA
co_1260,襄樊地球村传媒有限公司,黑龙江省桂香县华龙淮安路A座\ 174724,False,NA
co_1261,创联世纪科技有限公司,四川省合山县沙湾辽阳路b座\ 592596,False,NA
co_1262,毕博诚科技有限公司,吉林省北镇县浔阳武街A座\ 203340,False,NA
co_1263,富罳网络有限公司,澳门特别行政区辛集市华龙陈街j座\ 219772,False,NA
co_1264,飞利信传媒有限公司,云南省娜县海陵沈阳街A座\ 950170,False,NA
co_1265,银嘉科技有限公司,广东省梧州市沈北新台北街I座\ 726106,False,NA
co_1266,黄石金承传媒有限公司,江苏省西宁县怀柔陈路t座\ 897891,False,NA
co_1267,图龙信息信息有限公司,江苏省深圳县新城六盘水街p座\ 450571,False,NA
co_1268,晖来计算机传媒有限公司,湖南省汕尾县吉区李街x座\ 355917,False,NA
co_1269,易动力传媒有限公司,辽宁省勇县南湖佛山路W座\ 507990,False,NA
co_1270,浦华众城信息有限公司,甘肃省婷婷市孝南钱街O座\ 747502,False,NA
co_1271,双敏电子传媒有限公司,新疆维吾尔自治区博县双滦刘路H座\ 964871,False,NA
co_1272,襄樊地球村网络有限公司,安徽省红霞县金平辛集街D座\ 612166,False,NA
co_1273,迪摩信息有限公司,陕西省红市高坪马路r座\ 709984,False,NA
co_1274,富罳传媒有限公司,浙江省南宁县和平长沙路n座\ 467799,False,NA
co_1275,佳禾信息有限公司,青海省华县东丽高街k座\ 814770,False,NA
co_1276,华远软件网络有限公司,山东省海门市沈北新太原路G座\ 762313,False,NA
co_1277,良诺网络有限公司,重庆市莉县清城西安街H座\ 777207,False,NA
co_1278,浙大万朋传媒有限公司,宁夏回族自治区邯郸市清浦袁路o座\ 170446,False,NA
co_1279,联通时科网络有限公司,台湾省秀云市清河唐街k座\ 258511,False,NA
co_1280,恒聪百汇信息有限公司,江西省潮州县兴山哈尔滨路l座\ 158876,False,NA
co_1281,数字100网络有限公司,浙江省永安县高坪张路F座\ 333134,False,NA
co_1282,群英传媒有限公司,福建省成都县沈北新永安路Q座\ 811456,False,NA
co_1283,天开网络有限公司,湖北省宁德市浔阳孙街y座\ 180071,False,NA
co_1284,数字100信息有限公司,广东省慧县东丽张路l座\ 901171,False,NA
co_1285,易动力传媒有限公司,吉林省红霞市大兴张街o座\ 259464,False,NA
co_1286,盟新科技有限公司,山东省马鞍山市璧山陈路O座\ 418608,False,NA
co_1287,九方传媒有限公司,广东省凤英市海陵柳州街X座\ 607562,False,NA
co_1288,恒聪百汇信息有限公司,广东省海门县新城哈尔滨街s座\ 219946,False,NA
co_1289,华泰通安传媒有限公司,贵州省俊市秀英石街c座\ 258457,False,NA
co_1290,浙大万朋信息有限公司,陕西省婷婷县怀柔沈阳街l座\ 173056,False,NA
co_1291,MBP软件信息有限公司,西藏自治区博市怀柔南宁路L座\ 516533,False,NA
co_1292,银嘉传媒有限公司,重庆市凯市清城陈路T座\ 257751,False,NA
co_1293,泰麒麟网络有限公司,山东省涛县六枝特柳州路n座\ 885224,False,NA
co_1294,佳禾信息有限公司,重庆市春梅市长寿太原街X座\ 371498,False,NA
co_1295,通际名联传媒有限公司,西藏自治区银川市锡山长春街E座\ 468793,False,NA
co_1296,数字100信息有限公司,北京市红市清城梁路E座\ 826526,False,NA
co_1297,兰金电子传媒有限公司,湖北省北京县涪城西安路W座\ 159194,False,NA
co_1298,艾提科信传媒有限公司,河北省石家庄市普陀重庆路E座\ 576042,False,NA
co_1299,昊嘉科技有限公司,西藏自治区桂芳市东城苏路K座\ 445986,False,NA
co_1300,鸿睿思博网络有限公司,陕西省深圳县南湖张家港街n座\ 408673,False,NA
co_1301,戴硕电子信息有限公司,澳门特别行政区建华市上街董路r座\ 665640,False,NA
co_1302,毕博诚信息有限公司,台湾省潜江县清浦天津路n座\ 561089,False,NA
co_1303,中建创业科技有限公司,黑龙江省秀梅市锡山济南路A座\ 992904,False,NA
co_1304,通际名联传媒有限公司,广东省辉县高坪陈街s座\ 402654,False,NA
co_1305,创联世纪信息有限公司,青海省桂花县海港陈街K座\ 592921,False,NA
co_1306,易动力信息有限公司,云南省波市金平张家港路F座\ 591444,False,NA
co_1307,东方峻景信息有限公司,黑龙江省杭州县浔阳王路M座\ 186732,False,NA
co_1308,富罳科技有限公司,内蒙古自治区太原市六枝特沈路M座\ 316039,False,NA
co_1309,菊风公司科技有限公司,西藏自治区广州县高明佛山路y座\ 950509,False,NA
co_1310,明腾信息有限公司,上海市秀兰县房山丁路F座\ 495660,False,NA
co_1311,银嘉传媒有限公司,澳门特别行政区健市西峰刘街s座\ 427128,False,NA
co_1312,信诚致远传媒有限公司,广东省燕市高港沈阳街d座\ 121369,False,NA
co_1313,MBP软件信息有限公司,重庆市合肥县江北六安街R座\ 926548,False,NA
co_1314,天益网络有限公司,北京市潮州市滨城姜街X座\ 346811,False,NA
co_1315,凌云信息有限公司,西藏自治区冬梅县牧野张路A座\ 882847,False,NA
co_1316,创汇传媒有限公司,新疆维吾尔自治区合肥市普陀王路J座\ 575878,False,NA
co_1317,天开信息有限公司,重庆市磊县静安王街d座\ 366488,False,NA
co_1318,信诚致远科技有限公司,吉林省颖市闵行西安路h座\ 750147,False,NA
co_1319,和泰网络有限公司,云南省福州县璧山阎街J座\ 768827,False,NA
co_1320,恩悌网络有限公司,福建省荣市长寿张家港路N座\ 750364,False,NA
co_1321,富罳科技有限公司,贵州省秀兰县高明王路G座\ 347255,False,NA
co_1322,联软科技有限公司,河北省丹县永川北京路l座\ 702508,False,NA
co_1323,商软冠联科技有限公司,河北省玉华市翔安瞿路u座\ 374052,False,NA
co_1324,浙大万朋信息有限公司,江苏省静县龙潭太原街v座\ 854418,False,NA
co_1325,创亿信息有限公司,甘肃省丽丽县大兴黄街a座\ 806692,False,NA
co_1326,鑫博腾飞科技有限公司,云南省柳县兴山西宁街O座\ 741387,False,NA
co_1327,凌云网络有限公司,甘肃省澳门县六枝特李街i座\ 548337,False,NA
co_1328,彩虹信息有限公司,西藏自治区杭州县崇文合山街S座\ 782749,False,NA
co_1329,东方峻景传媒有限公司,山东省海口市金平淮安街x座\ 678373,False,NA
co_1330,超艺科技有限公司,江西省瑞县蓟州郑街S座\ 394128,False,NA
co_1331,新宇龙信息科技有限公司,重庆市莹县龙潭广州路q座\ 431427,False,NA
co_1332,银嘉传媒有限公司,北京市磊市大东赵路a座\ 167598,False,NA
co_1333,晖来计算机信息有限公司,台湾省坤县山亭周路b座\ 419674,False,NA
co_1334,盟新科技有限公司,浙江省军市锡山邯郸街l座\ 839489,False,NA
co_1335,海创信息有限公司,台湾省雪市清城邹街q座\ 462304,False,NA
co_1336,中建创业科技有限公司,河南省英市友好永安路P座\ 665104,False,NA
co_1337,鸿睿思博信息有限公司,广西壮族自治区佳市合川西宁街A座\ 162819,False,NA
co_1338,联通时科传媒有限公司,四川省杨市静安南宁街u座\ 588032,False,NA
co_1339,联软信息有限公司,吉林省银川县高坪台北路Z座\ 557643,False,NA
co_1340,南康传媒有限公司,浙江省璐市海陵王路b座\ 854517,False,NA
co_1341,飞利信网络有限公司,内蒙古自治区玲县双滦合肥路D座\ 896744,False,NA
co_1342,七喜信息有限公司,福建省乌鲁木齐市清河翁街B座\ 159579,False,NA
co_1343,新宇龙信息科技有限公司,安徽省凤兰县牧野呼和浩特街C座\ 955232,False,NA
co_1344,易动力信息有限公司,辽宁省邯郸市门头沟谢路h座\ 440428,False,NA
co_1345,联软传媒有限公司,澳门特别行政区西宁市牧野天津路k座\ 653929,False,NA
co_1346,襄樊地球村信息有限公司,内蒙古自治区颖县南溪张街p座\ 704912,False,NA
co_1347,联通时科信息有限公司,上海市宜都县华龙潮州街B座\ 888367,False,NA
co_1348,新格林耐特网络有限公司,天津市华市黄浦苏路H座\ 982104,False,NA
co_1349,快讯科技有限公司,广东省长沙市友好赖街Z座\ 669851,False,NA
co_1350,华远软件传媒有限公司,西藏自治区银川县徐汇长沙街T座\ 515692,False,NA
co_1351,佳禾科技有限公司,四川省永安县东丽辽阳路t座\ 263369,False,NA
co_1352,联通时科传媒有限公司,香港特别行政区红梅市梁平王路u座\ 759882,False,NA
co_1353,快讯传媒有限公司,江苏省长沙县高明徐路Q座\ 658944,False,NA
co_1354,四通科技有限公司,黑龙江省桂花县璧山潘街U座\ 863407,False,NA
co_1355,快讯传媒有限公司,江西省杭州县山亭兴安盟街n座\ 306545,False,NA
co_1356,创汇科技有限公司,青海省兰州市梁平太原街M座\ 885462,False,NA
co_1357,巨奥信息有限公司,香港特别行政区鹏市翔安南昌路o座\ 724101,False,NA
co_1358,通际名联网络有限公司,湖北省淑英市清城陈街n座\ 559356,False,NA
co_1359,维涛传媒有限公司,香港特别行政区辽阳市合川淮安街X座\ 224644,False,NA
co_1360,时空盒数字传媒有限公司,香港特别行政区长沙县淄川上海街t座\ 999382,False,NA
co_1361,鸿睿思博科技有限公司,辽宁省燕县安次沈阳路o座\ 310950,False,NA
co_1362,菊风公司科技有限公司,四川省佳市牧野关岭街V座\ 556230,False,NA
co_1363,创汇科技有限公司,福建省玉华市安次卢路R座\ 137470,False,NA
co_1364,恩悌科技有限公司,湖南省莉市梁平汕尾路K座\ 454232,False,NA
co_1365,彩虹科技有限公司,陕西省郑州市南湖潮州街a座\ 671367,False,NA
co_1366,鸿睿思博网络有限公司,陕西省关岭县静安马鞍山路W座\ 398114,False,NA
co_1367,戴硕电子科技有限公司,海南省桂花市清浦王路Q座\ 829510,False,NA
co_1368,联软传媒有限公司,云南省海口市兴山吴街t座\ 359594,False,NA
co_1369,易动力信息有限公司,陕西省宜都市黄浦阜新路C座\ 208278,False,NA
co_1370,思优传媒有限公司,广西壮族自治区长沙市徐汇天津路x座\ 111775,True,文化信息电子怎么.
co_1371,精芯信息有限公司,台湾省建平县江北福州街x座\ 172666,False,NA
co_1372,济南亿次元传媒有限公司,甘肃省秀云市南溪沈阳路F座\ 785034,False,NA
co_1373,数字100信息有限公司,甘肃省秀珍县清河邹路V座\ 595740,False,NA
co_1374,维涛信息有限公司,江苏省柳州县城东汕尾街b座\ 745479,False,NA
co_1375,良诺信息有限公司,内蒙古自治区梧州县涪城辛集路X座\ 505295,False,NA
co_1376,数字100科技有限公司,安徽省兰英市璧山马鞍山街d座\ 815156,False,NA
co_1377,双敏电子信息有限公司,浙江省长春县南溪韩街J座\ 218412,False,NA
co_1378,群英传媒有限公司,上海市海口市长寿汪街r座\ 121051,False,NA
co_1379,群英传媒有限公司,湖北省洁市萧山秦路x座\ 144984,False,NA
co_1380,鸿睿思博网络有限公司,陕西省天津市锡山佛山路j座\ 455595,False,NA
co_1381,华成育卓信息有限公司,澳门特别行政区洋市西夏赵街E座\ 641833,False,NA
co_1382,七喜网络有限公司,广东省惠州市龙潭刘街V座\ 728529,False,NA
co_1383,通际名联网络有限公司,湖南省慧市清浦王街Q座\ 800227,False,NA
co_1384,银嘉科技有限公司,山东省荆门县清浦华街R座\ 582242,False,NA
co_1385,精芯传媒有限公司,广东省东县清河西安路r座\ 301554,False,NA
co_1386,艾提科信传媒有限公司,河南省建国县上街重庆街D座\ 933194,False,NA
co_1387,银嘉网络有限公司,河北省沈阳县长寿南京街F座\ 865917,False,NA
co_1388,菊风公司科技有限公司,香港特别行政区志强市城东台北街t座\ 116270,False,NA
co_1389,方正科技网络有限公司,安徽省台北县璧山海口路Q座\ 724460,False,NA
co_1390,戴硕电子科技有限公司,湖南省华县长寿张路g座\ 594948,False,NA
co_1391,联软网络有限公司,贵州省昆明市清城高街r座\ 640694,False,NA
co_1392,信诚致远网络有限公司,广东省龙市牧野戴路O座\ 669721,False,NA
co_1393,佳禾网络有限公司,云南省萍县东丽郭街r座\ 160893,False,NA
co_1394,兰金电子信息有限公司,青海省呼和浩特市新城张街c座\ 102844,False,NA
co_1395,网新恒天科技有限公司,浙江省坤县淄川范街W座\ 836650,False,NA
co_1396,联通时科信息有限公司,贵州省海门县城东荆门街g座\ 337016,False,NA
co_1397,海创信息有限公司,台湾省艳市友好宋路B座\ 248748,False,NA
co_1398,超艺科技有限公司,贵州省南京县长寿宜都街M座\ 635598,False,NA
co_1399,太极传媒有限公司,广西壮族自治区红霞县高坪张路Z座\ 683306,False,NA
co_1400,创联世纪传媒有限公司,云南省杭州县大东海门路g座\ 515686,False,NA
co_1401,襄樊地球村网络有限公司,云南省瑜县大东张街D座\ 941519,False,NA
co_1402,九方科技有限公司,陕西省红霞县长寿陈街F座\ 402473,False,NA
co_1403,商软冠联科技有限公司,广西壮族自治区海口市丰都兴安盟路G座\ 173636,False,NA
co_1404,华成育卓传媒有限公司,山西省南宁县璧山刘路H座\ 721511,False,NA
co_1405,佳禾信息有限公司,甘肃省六盘水市闵行杨街r座\ 511268,False,NA
co_1406,通际名联信息有限公司,湖北省昆明县安次淮安路E座\ 933018,False,NA
co_1407,易动力网络有限公司,北京市萍县璧山王路X座\ 967335,False,NA
co_1408,泰麒麟网络有限公司,河南省梧州县朝阳樊路m座\ 374317,False,NA
co_1409,数字100网络有限公司,上海市惠州县浔阳郑州路U座\ 356743,False,NA
co_1410,华成育卓网络有限公司,新疆维吾尔自治区郑州市兴山长春街O座\ 165482,False,NA
co_1411,四通科技有限公司,贵州省哈尔滨县兴山黄路Q座\ 795452,False,NA
co_1412,南康信息有限公司,福建省海门县锡山葛街U座\ 775249,False,NA
co_1413,国讯传媒有限公司,西藏自治区北京县西夏梅街l座\ 284058,False,NA
co_1414,盟新信息有限公司,海南省梅市平山淮安路J座\ 943913,False,NA
co_1415,天开科技有限公司,江西省萍县新城万路O座\ 396148,False,NA
co_1416,浦华众城传媒有限公司,台湾省荣市白云汕尾街h座\ 501585,False,NA
co_1417,中建创业网络有限公司,辽宁省贵阳市怀柔东莞路i座\ 259391,False,NA
co_1418,昊嘉传媒有限公司,吉林省海门县淄川罗路L座\ 753639,False,NA
co_1419,浦华众城信息有限公司,黑龙江省嘉禾县花溪东莞路x座\ 991896,False,NA
co_1420,惠派国际公司传媒有限公司,贵州省济南县和平李街L座\ 987817,False,NA
co_1421,联软科技有限公司,青海省北镇市高港冉路g座\ 125699,False,NA
co_1422,合联电子网络有限公司,山东省辛集县清城宜都路Z座\ 837738,False,NA
co_1423,迪摩科技有限公司,北京市太原市高港张路w座\ 918516,False,NA
co_1424,精芯网络有限公司,北京市武汉市兴山张路g座\ 787155,True,中国已经发展标准主要服务到了.
co_1425,昊嘉科技有限公司,青海省潜江市门头沟哈尔滨街L座\ 387224,False,NA
co_1426,凌云信息有限公司,甘肃省哈尔滨市沙湾周街w座\ 617390,False,NA
co_1427,方正科技传媒有限公司,香港特别行政区大冶市梁平张路y座\ 488874,False,NA
co_1428,凌云传媒有限公司,青海省岩市高明辽阳街R座\ 583993,False,NA
co_1429,商软冠联科技有限公司,河北省晶市白云林街T座\ 403275,False,NA
co_1430,晖来计算机科技有限公司,辽宁省晶市沈河齐齐哈尔街F座\ 884640,False,NA
co_1431,菊风公司网络有限公司,安徽省张家港市璧山永安街R座\ 367467,False,NA
co_1432,惠派国际公司网络有限公司,海南省军市沈河葛路y座\ 394795,False,NA
co_1433,和泰信息有限公司,山西省长春市东丽邬路Z座\ 268066,False,NA
co_1434,创亿信息有限公司,湖北省桂珍市西峰南宁路p座\ 824270,False,NA
co_1435,七喜科技有限公司,重庆市石家庄市大东朱路J座\ 259962,False,NA
co_1436,济南亿次元科技有限公司,浙江省深圳县大东郭街W座\ 224661,False,NA
co_1437,浦华众城网络有限公司,内蒙古自治区汕尾市沈北新南昌路d座\ 808845,False,NA
co_1438,戴硕电子信息有限公司,河北省海门市东丽马街t座\ 793285,False,NA
co_1439,网新恒天网络有限公司,新疆维吾尔自治区琳市普陀刘路I座\ 441592,False,NA
co_1440,襄樊地球村传媒有限公司,湖北省春梅县沙市齐齐哈尔街Z座\ 840307,False,NA
co_1441,数字100网络有限公司,四川省雷县城北刘街T座\ 872746,False,NA
co_1442,昂歌信息网络有限公司,台湾省颖县海陵永安街c座\ 389231,False,NA
co_1443,巨奥科技有限公司,上海市嘉禾县海港刘路M座\ 881503,False,NA
co_1444,良诺网络有限公司,安徽省云市高坪刘街X座\ 606672,False,NA
co_1445,兰金电子传媒有限公司,湖南省红梅县浔阳南昌路W座\ 742152,False,NA
co_1446,新宇龙信息传媒有限公司,新疆维吾尔自治区玉梅市南溪荆门街i座\ 836886,False,NA
co_1447,兰金电子科技有限公司,福建省福州市兴山拉萨路v座\ 544368,False,NA
co_1448,时刻网络有限公司,江苏省勇市六枝特呼和浩特街o座\ 312597,False,NA
co_1449,时刻科技有限公司,四川省拉萨市大兴通辽街M座\ 603549,False,NA
co_1450,天开网络有限公司,安徽省华市永川蔡街k座\ 411720,False,NA
co_1451,黄石金承传媒有限公司,宁夏回族自治区博市海陵刘路q座\ 685233,False,NA
co_1452,佳禾科技有限公司,甘肃省石家庄县龙潭王街N座\ 155456,False,NA
co_1453,彩虹信息有限公司,福建省乌鲁木齐市安次王街u座\ 333348,False,NA
co_1454,创汇传媒有限公司,云南省坤市长寿盘路g座\ 571689,False,NA
co_1455,万迅电脑信息有限公司,辽宁省丽华市安次巢湖路r座\ 551129,False,NA
co_1456,海创信息有限公司,四川省沈阳市朝阳通辽路F座\ 692453,False,NA
co_1457,易动力科技有限公司,吉林省长沙县长寿邯郸街J座\ 942405,False,NA
co_1458,毕博诚信息有限公司,台湾省雪梅市城北杨路I座\ 789531,False,NA
co_1459,时空盒数字信息有限公司,天津市玉华县璧山六盘水路Y座\ 571491,False,NA
co_1460,网新恒天科技有限公司,重庆市关岭市闵行沈阳街u座\ 326212,False,NA
co_1461,艾提科信网络有限公司,广西壮族自治区欣县华龙李街V座\ 776039,False,NA
co_1462,雨林木风计算机科技有限公司,陕西省雪梅县清浦张家港路V座\ 541568,False,NA
co_1463,商软冠联科技有限公司,河南省莉市孝南南京路U座\ 556653,False,NA
co_1464,襄樊地球村传媒有限公司,吉林省天津市大兴太原路Q座\ 932606,False,NA
co_1465,艾提科信网络有限公司,湖南省瑜县丰都程街B座\ 189752,False,NA
co_1466,七喜传媒有限公司,福建省惠州市永川宋街g座\ 114871,False,NA
co_1467,艾提科信传媒有限公司,西藏自治区香港县淄川张家港路t座\ 146675,False,NA
co_1468,快讯信息有限公司,辽宁省南宁市璧山梁街c座\ 499726,False,NA
co_1469,昊嘉网络有限公司,湖北省丽娟县秀英淮安街G座\ 789499,False,NA
co_1470,创联世纪信息有限公司,江苏省博县崇文李街r座\ 486100,False,NA
co_1471,彩虹网络有限公司,河南省南宁市长寿段街F座\ 663152,False,NA
co_1472,方正科技信息有限公司,河南省桂芳县高坪谢街W座\ 937468,False,NA
co_1473,晖来计算机科技有限公司,甘肃省张家港县东丽陈街h座\ 336994,False,NA
co_1474,商软冠联传媒有限公司,青海省宁德县高明雷路m座\ 824011,False,NA
co_1475,盟新科技有限公司,北京市海燕县白云王路b座\ 661683,True,软件次数留言政府资源销售.
co_1476,昂歌信息传媒有限公司,宁夏回族自治区香港市安次福州路n座\ 443683,False,NA
co_1477,凌云网络有限公司,云南省桂芝县友好戴街F座\ 433875,False,NA
co_1478,网新恒天信息有限公司,重庆市沈阳县城北陈街i座\ 904528,False,NA
co_1479,创汇网络有限公司,澳门特别行政区楠县南长符路q座\ 959555,False,NA
co_1480,盟新网络有限公司,山东省南昌县城东张街F座\ 126436,False,NA
co_1481,开发区世创网络有限公司,山东省柳州县平山王街D座\ 902632,False,NA
co_1482,通际名联科技有限公司,四川省济南市徐汇王路O座\ 600472,False,NA
co_1483,毕博诚传媒有限公司,香港特别行政区晨县长寿福州街U座\ 877648,False,NA
co_1484,恒聪百汇网络有限公司,山东省瑞市大兴武汉街L座\ 228138,False,NA
co_1485,万迅电脑传媒有限公司,贵州省郑州市普陀关岭街w座\ 718495,False,NA
co_1486,彩虹网络有限公司,四川省俊县沙市郭街m座\ 406759,False,NA
co_1487,富罳信息有限公司,湖北省秀华市滨城太原路z座\ 722370,False,NA
co_1488,凌云传媒有限公司,宁夏回族自治区亮市淄川荆门街x座\ 936601,False,NA
co_1489,海创科技有限公司,山西省深圳县黄浦夏街L座\ 551009,False,NA
co_1490,飞利信信息有限公司,天津市梅县东丽通辽街x座\ 912110,False,NA
co_1491,合联电子科技有限公司,山西省西宁市友好张路b座\ 549126,False,NA
co_1492,时空盒数字传媒有限公司,四川省洋县金平佛山街T座\ 670218,False,NA
co_1493,南康科技有限公司,内蒙古自治区阜新市东丽黄路X座\ 309213,False,NA
co_1494,商软冠联网络有限公司,河北省关岭市长寿合肥路r座\ 843391,False,NA
co_1495,创汇网络有限公司,香港特别行政区春梅市华龙深圳街Y座\ 178809,False,NA
co_1496,超艺传媒有限公司,浙江省鹏市白云长沙路A座\ 740072,False,NA
co_1497,中建创业网络有限公司,江西省石家庄市城东香港路o座\ 288934,False,NA
co_1498,精芯网络有限公司,贵州省涛县花溪侯街D座\ 287745,False,NA
co_1499,方正科技科技有限公司,黑龙江省阜新市徐汇邯郸路s座\ 643302,False,NA
co_1500,迪摩信息有限公司,江西省南京县沈河郝街H座\ 424939,False,NA
co_1501,兰金电子网络有限公司,贵州省丹丹市静安余街q座\ 185440,False,NA
co_1502,凌云科技有限公司,湖南省邯郸县大兴辽阳路r座\ 493588,False,NA
