src_id,dst_id,corp_id,src_work_for_start_time,dst_work_for_start_time
p_27776,p_35812,co_26,2019-08-12,2021-01-31
p_27776,p_86699,co_6762,2020-03-22,2019-12-30
p_27777,p_85265,co_15,2022-01-08,2021-11-13
p_27779,p_33393,co_4281,2021-10-29,2019-08-28
p_27779,p_63613,co_446,2020-02-23,2020-12-25
p_27780,p_75766,co_599,2019-07-06,2021-06-02
p_27780,p_81628,co_6559,2020-10-25,2020-04-28
p_27781,p_29753,co_793,2019-08-31,2020-08-04
p_27782,p_32303,co_2864,2021-05-19,2021-09-17
p_27783,p_40446,co_230,2020-09-03,2020-06-16
p_27783,p_84059,co_6270,2021-01-29,2020-05-16
p_27784,p_56757,co_190,2020-12-31,2021-05-09
p_27784,p_59058,co_2223,2021-11-09,2019-08-16
p_27785,p_32864,co_7195,2021-06-23,2020-08-07
p_27785,p_38643,co_9366,2021-12-26,2019-11-23
p_27785,p_85736,co_9,2020-07-28,2021-11-22
p_27788,p_30998,co_8278,2021-03-20,2020-05-18
p_27788,p_56788,co_7345,2019-09-13,2020-01-06
p_27788,p_76259,co_34,2019-07-13,2021-08-05
p_27789,p_54528,co_1,2022-01-21,2020-01-05
p_27789,p_54867,co_3,2019-08-22,2022-02-27
p_27789,p_88263,co_8245,2021-06-30,2019-07-21
p_27790,p_41173,co_1491,2021-08-12,2021-01-25
p_27790,p_78207,co_5,2019-11-20,2021-05-12
p_27790,p_87174,co_6098,2019-09-17,2019-07-08
p_27791,p_37760,co_3,2020-12-27,2021-05-19
p_27791,p_98018,co_8147,2020-03-07,2020-07-29
p_27792,p_56856,co_9057,2022-03-14,2020-10-05
p_27792,p_70049,co_7217,2022-04-04,2021-06-21
p_27792,p_87059,co_8,2020-12-28,2022-03-13
p_27793,p_32070,co_2971,2019-08-06,2021-10-16
p_27794,p_63277,co_8948,2021-09-16,2021-12-25
p_27794,p_83246,co_37,2019-12-02,2019-11-13
p_27795,p_60959,co_19,2020-02-06,2019-07-08
p_27795,p_91024,co_885,2019-06-09,2019-08-19
p_27795,p_97710,co_5518,2022-03-08,2021-09-09
p_27796,p_99259,co_3676,2021-07-11,2020-11-13
p_27797,p_39110,co_3,2020-02-23,2021-05-27
p_27798,p_37746,co_6013,2021-03-28,2020-11-21
p_27798,p_54852,co_8674,2020-12-01,2020-03-09
p_27798,p_78959,co_97,2020-07-17,2020-03-06
p_27799,p_55096,co_2396,2019-11-22,2019-12-15
p_27800,p_31573,co_1,2020-03-21,2020-10-03
p_27800,p_80382,co_10,2020-09-06,2021-01-19
p_27800,p_87141,co_6242,2021-12-13,2020-08-05
p_27801,p_72387,co_8,2022-03-21,2021-09-18
p_27801,p_89259,co_7982,2020-12-31,2020-03-21
p_27802,p_46969,co_927,2021-07-18,2020-11-11
p_27802,p_61057,co_1,2020-03-22,2019-09-26
p_27803,p_75780,co_7,2020-09-05,2022-02-17
p_27803,p_83006,co_1347,2020-08-05,2020-02-05
p_27804,p_34288,co_2547,2021-12-10,2020-04-16
p_27804,p_90029,co_872,2020-02-21,2021-04-28
p_27805,p_48394,co_5893,2019-06-20,2019-12-02
p_27805,p_55250,co_6,2021-02-28,2019-10-20
p_27805,p_65860,co_56,2021-12-20,2019-09-10
p_27806,p_75049,co_4969,2020-08-12,2020-02-08
p_27806,p_87577,co_2,2020-03-23,2021-05-28
p_27807,p_43490,co_2184,2020-09-25,2020-05-10
p_27808,p_58386,co_12,2020-02-13,2020-02-22
p_27808,p_79895,co_831,2022-04-18,2022-04-04
p_27809,p_43698,co_1,2020-02-13,2019-08-13
p_27810,p_32043,co_8259,2021-08-25,2019-11-18
p_27810,p_89411,co_619,2020-02-24,2021-05-11
p_27810,p_92589,co_19,2019-12-08,2019-07-13
p_27811,p_67492,co_1,2021-03-21,2020-08-02
p_27812,p_36052,co_6924,2021-07-18,2020-02-10
p_27812,p_98457,co_3287,2020-04-30,2020-05-07
p_27813,p_54230,co_4776,2021-07-02,2021-03-31
p_27813,p_78410,co_1,2019-10-17,2020-05-16
p_27814,p_47647,co_5778,2020-03-02,2020-06-10
p_27816,p_32229,co_8412,2020-11-03,2021-04-17
p_27816,p_85618,co_5,2019-09-22,2021-04-21
p_27817,p_88743,co_3447,2022-04-14,2021-10-27
p_27819,p_50087,co_2920,2022-04-23,2020-12-02
p_27820,p_43576,co_2779,2019-07-26,2020-03-26
p_27820,p_55131,co_527,2019-09-18,2019-06-02
p_27821,p_70429,co_138,2019-05-25,2020-01-09
p_27821,p_80818,co_344,2020-03-16,2020-11-08
p_27822,p_48056,co_6656,2020-07-25,2020-04-10
p_27823,p_59720,co_3927,2022-03-26,2021-08-06
p_27824,p_42420,co_4548,2020-09-09,2020-08-19
p_27824,p_67185,co_3,2020-04-25,2020-12-12
p_27824,p_99224,co_251,2021-02-13,2021-08-29
p_27825,p_65671,co_4234,2020-10-01,2019-12-01
p_27825,p_94972,co_4258,2020-03-18,2020-10-25
p_27827,p_31806,co_66,2019-07-30,2022-01-03
p_27827,p_61186,co_2812,2021-05-31,2020-02-05
p_27828,p_55161,co_2,2019-12-29,2021-12-20
p_27828,p_90520,co_6108,2020-04-07,2019-12-30
p_27829,p_81336,co_3022,2020-05-03,2020-09-14
p_27829,p_95024,co_386,2019-11-08,2019-08-08
p_27830,p_76923,co_6,2022-04-09,2020-04-28
p_27830,p_78484,co_473,2020-12-13,2022-05-03
p_27831,p_30640,co_83,2020-11-09,2020-07-28
p_27832,p_57403,co_4046,2021-04-06,2020-01-24
p_27833,p_39469,co_599,2021-07-08,2020-07-11
p_27833,p_50037,co_892,2021-04-28,2022-02-22
p_27833,p_90181,co_4262,2021-10-21,2022-02-27
p_27834,p_32171,co_2440,2020-12-20,2021-03-22
p_27834,p_71536,co_2343,2021-02-24,2020-11-01
p_27835,p_67455,co_4773,2020-08-20,2020-08-09
p_27836,p_49840,co_60,2020-07-01,2021-11-25
p_27837,p_40381,co_1691,2019-09-22,2020-03-05
p_27837,p_51726,co_825,2019-09-28,2019-07-12
p_27837,p_78366,co_5017,2021-07-14,2019-06-21
p_27838,p_39945,co_1,2020-02-25,2022-04-25
p_27838,p_55132,co_1,2021-09-07,2020-07-01
p_27838,p_68741,co_8061,2021-04-07,2022-04-12
p_27839,p_29849,co_2,2019-08-18,2021-12-06
p_27839,p_82690,co_18,2020-04-29,2021-01-07
p_27839,p_83007,co_5768,2022-02-23,2022-05-10
p_27840,p_30037,co_9,2021-04-11,2021-07-30
p_27841,p_72789,co_947,2019-06-10,2021-10-12
p_27843,p_62350,co_5859,2022-03-25,2021-11-30
p_27844,p_38131,co_2114,2021-01-28,2021-04-17
p_27844,p_57216,co_4,2021-10-23,2022-02-21
p_27845,p_45415,co_372,2019-05-27,2020-02-19
p_27845,p_96420,co_312,2022-05-14,2020-11-14
p_27846,p_90053,co_9,2021-08-04,2021-12-30
p_27847,p_63044,co_1,2020-06-15,2021-07-15
p_27847,p_64062,co_3795,2020-09-07,2021-11-27
p_27847,p_81677,co_9238,2020-01-30,2020-06-19
p_27848,p_38356,co_3207,2021-12-06,2019-10-05
p_27849,p_66863,co_54,2021-02-26,2021-06-10
p_27849,p_79693,co_8585,2019-09-30,2020-01-10
p_27850,p_37433,co_6526,2020-05-29,2019-09-05
p_27851,p_31755,co_5653,2022-03-23,2020-04-07
p_27851,p_71469,co_67,2020-12-27,2019-06-25
p_27853,p_50313,co_1,2021-02-04,2021-04-16
p_27853,p_97939,co_4,2019-10-31,2020-09-23
p_27854,p_77471,co_2280,2020-09-24,2019-08-18
p_27855,p_32876,co_40,2020-09-25,2021-01-03
p_27855,p_37138,co_1,2020-03-22,2019-10-22
p_27856,p_47897,co_962,2019-11-17,2021-12-14
p_27856,p_57325,co_83,2020-08-27,2020-01-30
p_27856,p_77015,co_1,2019-07-26,2019-12-08
p_27857,p_49438,co_790,2020-05-21,2019-10-28
p_27857,p_71693,co_1343,2022-03-06,2021-12-16
p_27858,p_33334,co_6,2019-07-12,2019-11-15
p_27858,p_53733,co_5166,2020-02-16,2021-09-11
p_27859,p_57797,co_84,2022-01-15,2020-04-05
p_27860,p_30701,co_2024,2021-05-04,2020-12-25
p_27860,p_31382,co_4154,2021-10-11,2020-03-08
p_27860,p_46378,co_326,2020-03-29,2019-09-10
p_27861,p_36051,co_10,2019-08-28,2019-06-19
p_27861,p_60721,co_5481,2021-08-30,2020-12-19
p_27863,p_99425,co_6763,2019-10-10,2019-10-10
p_27864,p_41019,co_1,2019-08-22,2022-02-14
p_27864,p_86919,co_52,2021-05-26,2020-11-23
p_27865,p_56994,co_698,2022-04-01,2021-11-20
p_27866,p_51798,co_30,2020-12-26,2021-08-25
p_27867,p_48567,co_8998,2022-04-04,2020-01-22
p_27867,p_49418,co_6020,2020-07-31,2019-08-23
p_27867,p_81108,co_516,2019-11-03,2021-02-12
p_27868,p_34603,co_7360,2019-05-27,2019-07-13
p_27869,p_54907,co_7875,2019-08-18,2021-08-30
p_27870,p_98572,co_3492,2020-10-19,2020-08-01
p_27871,p_76770,co_5525,2021-11-13,2020-05-17
p_27872,p_78804,co_9,2019-08-10,2021-04-21
p_27872,p_91206,co_7937,2021-06-18,2020-02-04
p_27873,p_39095,co_6460,2021-04-09,2019-07-11
p_27873,p_39288,co_2586,2022-04-21,2019-08-15
p_27873,p_89501,co_8476,2020-12-10,2019-08-14
p_27874,p_68106,co_7553,2021-11-02,2020-07-14
p_27875,p_33448,co_6333,2020-11-09,2020-04-09
p_27876,p_96227,co_22,2020-06-30,2021-07-02
p_27877,p_76309,co_872,2019-07-28,2020-04-13
p_27877,p_94541,co_58,2019-10-14,2019-12-08
p_27878,p_31244,co_2063,2021-06-17,2021-11-02
p_27878,p_81076,co_1024,2019-08-26,2021-08-02
p_27879,p_66932,co_483,2021-02-07,2020-08-05
p_27880,p_28966,co_1,2020-03-18,2022-01-22
p_27880,p_50659,co_556,2022-04-17,2020-02-13
p_27881,p_46107,co_734,2021-07-09,2021-07-08
p_27881,p_98423,co_3604,2022-01-30,2020-08-07
p_27882,p_32117,co_3730,2019-11-17,2020-02-02
p_27882,p_62651,co_6816,2019-12-31,2021-12-22
p_27883,p_33349,co_4201,2021-01-29,2021-07-27
p_27883,p_72644,co_2354,2019-08-18,2019-12-03
p_27883,p_87955,co_62,2021-11-29,2020-02-07
p_27884,p_33004,co_4319,2022-02-10,2021-09-19
p_27884,p_52130,co_4595,2020-01-03,2020-02-21
p_27886,p_93855,co_10,2022-05-01,2021-04-18
p_27887,p_54804,co_1,2019-07-05,2020-12-23
p_27887,p_70491,co_8743,2020-12-12,2021-03-21
p_27888,p_57703,co_9407,2020-10-21,2020-09-20
p_27889,p_29996,co_8006,2021-03-15,2020-06-08
p_27889,p_70944,co_2133,2022-03-12,2020-09-11
p_27891,p_82056,co_1,2020-10-20,2020-04-04
p_27891,p_84101,co_1369,2020-02-25,2021-10-19
p_27892,p_33453,co_6133,2022-01-07,2020-05-20
p_27893,p_28168,co_5803,2021-06-18,2020-02-11
p_27893,p_85502,co_3639,2019-11-04,2022-03-24
p_27894,p_43157,co_6322,2020-03-13,2020-04-14
p_27895,p_51857,co_7074,2021-02-09,2020-08-23
p_27897,p_46955,co_2349,2020-04-14,2021-02-28
p_27897,p_59844,co_5108,2019-11-06,2021-03-19
p_27898,p_31175,co_2008,2020-12-08,2021-09-12
p_27899,p_56727,co_8208,2019-10-24,2020-05-20
p_27899,p_61924,co_7958,2021-11-08,2020-11-24
p_27900,p_32719,co_3178,2020-10-14,2021-02-17
p_27900,p_45692,co_1553,2022-03-28,2021-10-27
p_27901,p_34953,co_805,2021-01-08,2021-06-03
p_27901,p_51742,co_5885,2019-11-02,2021-12-13
p_27901,p_88778,co_1,2019-06-25,2019-11-16
p_27902,p_66553,co_1,2021-07-17,2019-12-15
p_27903,p_39376,co_5,2020-01-23,2021-02-03
p_27903,p_53544,co_5724,2020-07-11,2020-08-12
p_27904,p_42794,co_646,2020-09-11,2022-01-31
p_27905,p_31764,co_2066,2022-03-28,2021-09-21
p_27905,p_69309,co_8085,2019-11-25,2021-09-22
p_27906,p_72903,co_938,2021-07-28,2021-02-06
p_27906,p_89314,co_8,2021-12-27,2019-06-06
p_27907,p_80114,co_8025,2020-03-31,2020-06-26
p_27908,p_35405,co_8990,2021-03-07,2020-12-05
p_27908,p_58138,co_572,2021-03-06,2019-12-10
p_27908,p_77932,co_8699,2020-08-27,2019-08-30
p_27909,p_31273,co_1,2022-05-13,2022-05-01
p_27909,p_65409,co_3,2019-12-01,2020-07-27
p_27909,p_88392,co_2274,2020-07-19,2021-10-05
p_27910,p_47413,co_7075,2019-12-10,2020-09-27
p_27910,p_47887,co_61,2021-03-12,2020-09-01
p_27911,p_46010,co_3,2020-02-01,2020-08-05
p_27911,p_63677,co_7156,2021-09-05,2020-06-30
p_27912,p_37120,co_5742,2019-10-09,2021-07-24
p_27912,p_60260,co_7,2020-02-02,2020-06-20
p_27913,p_64989,co_5738,2021-06-23,2021-12-06
p_27913,p_93408,co_3,2020-01-19,2021-08-24
p_27914,p_33733,co_6819,2019-06-27,2021-10-20
p_27914,p_38867,co_1,2019-09-25,2019-10-10
p_27914,p_69415,co_2056,2022-05-10,2021-08-13
p_27915,p_97844,co_485,2021-03-27,2021-02-14
p_27917,p_34461,co_446,2021-01-26,2020-09-14
p_27917,p_83808,co_6077,2019-10-27,2020-08-30
p_27918,p_34326,co_713,2019-08-10,2019-12-21
p_27920,p_33621,co_1,2019-09-06,2020-12-10
p_27921,p_37621,co_8911,2021-10-20,2020-01-16
p_27921,p_48361,co_1,2021-10-14,2021-01-08
p_27921,p_64303,co_1880,2020-07-26,2019-11-12
p_27922,p_56040,co_8416,2020-02-18,2022-03-28
p_27922,p_86864,co_8754,2022-01-25,2020-08-15
p_27923,p_52180,co_7434,2019-10-19,2021-05-30
p_27923,p_53939,co_1785,2020-03-18,2021-09-17
p_27924,p_34395,co_3451,2021-01-10,2020-08-17
p_27924,p_77946,co_8429,2020-11-08,2022-02-19
p_27924,p_88071,co_9,2020-05-12,2021-09-08
p_27925,p_52524,co_3828,2019-11-04,2021-02-02
p_27925,p_70106,co_6776,2019-12-05,2021-01-30
p_27926,p_45954,co_1247,2020-07-22,2021-01-15
p_27926,p_81962,co_49,2019-12-02,2020-05-31
p_27926,p_83821,co_4235,2020-10-25,2020-05-17
p_27927,p_34606,co_60,2020-01-14,2020-06-09
p_27927,p_49161,co_5707,2019-10-30,2021-07-22
p_27928,p_29632,co_1728,2021-12-09,2020-03-10
p_27928,p_39036,co_165,2021-11-05,2020-08-17
p_27929,p_28484,co_3695,2020-05-16,2022-03-20
p_27929,p_61372,co_124,2020-02-01,2020-01-02
p_27929,p_85929,co_3152,2021-05-20,2020-10-23
p_27931,p_79216,co_6273,2022-03-15,2021-09-23
p_27932,p_55630,co_7,2020-08-10,2022-05-09
p_27932,p_67863,co_6,2020-08-28,2019-07-24
p_27932,p_86760,co_6582,2021-02-26,2022-04-01
p_27933,p_83767,co_5,2021-12-18,2022-05-02
p_27934,p_85570,co_88,2019-05-21,2020-05-06
p_27935,p_44410,co_7125,2022-04-17,2019-08-14
p_27935,p_75534,co_8965,2021-12-30,2020-04-13
p_27935,p_77257,co_1645,2022-02-19,2019-08-25
p_27936,p_43164,co_515,2019-08-11,2021-04-18
p_27936,p_88210,co_2,2020-06-26,2019-12-23
p_27937,p_43489,co_5965,2020-10-07,2022-04-18
p_27937,p_46053,co_56,2022-03-05,2020-02-19
p_27937,p_48290,co_307,2020-02-08,2019-12-08
p_27939,p_44193,co_5125,2022-03-06,2021-08-09
p_27939,p_65004,co_657,2020-02-07,2019-05-16
p_27939,p_88942,co_1493,2021-04-20,2019-05-28
p_27940,p_41814,co_2179,2020-10-22,2020-07-09
p_27940,p_82593,co_82,2020-02-21,2021-06-29
p_27941,p_43661,co_3151,2020-01-22,2020-08-05
p_27941,p_72075,co_4,2021-08-13,2019-05-28
p_27942,p_30061,co_898,2020-03-31,2022-04-27
p_27942,p_60042,co_4757,2021-09-13,2022-01-18
p_27942,p_71711,co_4528,2020-06-25,2020-10-07
p_27943,p_54350,co_10,2019-05-25,2019-11-09
p_27943,p_57942,co_3288,2019-10-14,2020-05-09
p_27943,p_91522,co_92,2021-02-10,2019-06-20
p_27944,p_35315,co_6521,2022-03-15,2021-08-19
p_27944,p_43023,co_8,2021-05-05,2019-12-23
p_27945,p_32884,co_1,2019-10-31,2022-02-11
p_27945,p_45262,co_5,2019-06-27,2020-12-07
p_27946,p_28439,co_52,2020-08-07,2019-06-06
p_27946,p_59505,co_414,2021-11-28,2019-07-12
p_27948,p_68947,co_7387,2021-08-25,2020-08-15
p_27948,p_79345,co_6981,2020-01-08,2020-09-09
p_27949,p_39611,co_569,2021-08-08,2020-04-07
p_27949,p_79939,co_3,2019-06-18,2019-07-29
p_27950,p_50359,co_30,2019-06-02,2021-10-25
p_27950,p_54955,co_3,2021-02-12,2021-05-12
p_27950,p_60234,co_200,2019-06-02,2022-05-01
p_27951,p_39718,co_5972,2022-04-09,2020-09-16
p_27951,p_67466,co_715,2021-02-13,2020-07-06
p_27951,p_75670,co_68,2019-10-31,2020-06-11
p_27952,p_85491,co_5818,2019-05-19,2021-10-21
p_27954,p_38780,co_9098,2020-01-03,2021-12-30
p_27954,p_45834,co_3623,2020-09-17,2020-04-23
p_27955,p_85903,co_1,2019-09-24,2019-11-28
p_27957,p_85368,co_4753,2021-07-23,2020-02-21
p_27958,p_50035,co_1,2022-01-25,2019-12-11
p_27959,p_58120,co_992,2020-08-03,2021-07-18
p_27959,p_96239,co_12,2022-02-18,2019-06-17
p_27960,p_71029,co_10,2022-05-15,2020-07-06
p_27960,p_95599,co_31,2021-01-31,2021-10-25
p_27961,p_33358,co_5061,2021-08-01,2019-08-02
p_27961,p_69891,co_6,2021-06-13,2021-05-09
p_27961,p_84248,co_4,2022-03-14,2020-07-14
p_27962,p_31894,co_5228,2022-01-26,2021-03-17
p_27962,p_34219,co_52,2019-09-27,2021-11-16
p_27963,p_29762,co_28,2019-11-10,2022-01-01
p_27963,p_36990,co_3451,2019-08-05,2020-08-18
p_27963,p_41193,co_5,2020-09-09,2021-05-26
p_27964,p_98032,co_1323,2020-05-06,2019-09-01
p_27965,p_47212,co_1,2019-06-16,2021-06-04
p_27966,p_93521,co_4652,2020-10-25,2022-03-11
p_27967,p_49865,co_4,2021-04-09,2021-05-10
p_27967,p_96948,co_3826,2022-03-04,2021-03-09
p_27968,p_36690,co_3,2022-02-25,2020-02-27
p_27968,p_56466,co_6771,2020-04-27,2021-04-09
p_27969,p_30144,co_1556,2019-08-03,2019-12-15
p_27969,p_84029,co_1,2019-10-30,2021-11-26
p_27971,p_31291,co_9011,2019-12-18,2022-01-29
p_27971,p_51337,co_1889,2019-06-19,2019-06-08
p_27971,p_81229,co_4583,2020-01-29,2019-08-13
p_27972,p_66950,co_6147,2021-08-04,2021-10-20
p_27972,p_89829,co_8659,2019-10-29,2022-02-22
p_27974,p_51464,co_86,2021-03-09,2019-06-19
p_27974,p_64473,co_657,2021-02-02,2021-08-04
p_27975,p_63104,co_8823,2020-10-28,2019-12-31
p_27976,p_29573,co_6118,2021-07-25,2019-06-03
p_27977,p_32360,co_8789,2021-02-21,2021-07-15
p_27977,p_82441,co_16,2021-01-28,2020-11-06
p_27978,p_89418,co_3104,2020-04-30,2022-03-13
p_27978,p_94926,co_80,2021-09-05,2022-05-03
p_27979,p_48030,co_2,2019-08-05,2022-03-30
p_27980,p_29832,co_8,2020-09-23,2022-04-11
p_27981,p_57938,co_7838,2021-09-06,2021-04-08
p_27981,p_59748,co_855,2022-01-06,2020-10-22
p_27981,p_93336,co_4693,2021-10-19,2019-09-14
p_27982,p_31996,co_7,2022-01-13,2019-07-26
p_27982,p_90638,co_2,2022-04-14,2021-07-01
p_27983,p_51494,co_1,2022-03-07,2019-10-14
p_27983,p_57737,co_8,2020-02-27,2019-12-02
p_27983,p_77806,co_1,2020-08-09,2019-12-08
p_27984,p_29902,co_7085,2022-04-27,2019-05-30
p_27984,p_35111,co_7786,2019-06-02,2021-11-11
p_27985,p_34446,co_7589,2022-04-08,2022-02-08
p_27985,p_48151,co_8018,2021-12-29,2022-04-03
p_27985,p_97042,co_391,2022-04-28,2022-03-25
p_27986,p_40584,co_916,2021-01-14,2022-04-08
p_27986,p_96638,co_9475,2019-07-12,2021-07-26
p_27987,p_67678,co_480,2021-01-27,2021-09-30
p_27987,p_97237,co_9310,2022-01-16,2020-12-23
p_27988,p_63951,co_2,2021-01-03,2020-01-01
p_27988,p_98291,co_6,2019-09-12,2021-03-03
p_27989,p_79571,co_1,2019-11-09,2019-08-29
p_27989,p_98050,co_613,2020-07-12,2020-08-13
p_27989,p_99952,co_6964,2020-11-23,2019-07-19
p_27990,p_37702,co_79,2020-01-14,2021-09-19
p_27990,p_46641,co_84,2021-09-12,2019-12-09
p_27990,p_79314,co_2792,2020-03-21,2021-11-28
p_27991,p_40186,co_8351,2020-04-04,2019-09-12
p_27991,p_66188,co_8804,2020-09-27,2019-06-18
p_27992,p_61825,co_8302,2020-08-15,2022-01-14
p_27992,p_75883,co_1,2020-05-31,2020-11-29
p_27993,p_30187,co_59,2020-07-28,2021-08-02
p_27994,p_34237,co_10,2019-09-07,2019-11-13
p_27994,p_63679,co_1,2020-05-03,2019-11-02
p_27995,p_43359,co_1,2022-05-06,2019-11-25
p_27996,p_96177,co_1,2019-10-10,2020-09-06
p_27997,p_90879,co_2663,2022-04-21,2019-11-14
p_27998,p_30624,co_9,2021-02-17,2019-06-05
p_27998,p_57100,co_2912,2020-09-01,2021-12-06
p_27998,p_97780,co_4,2022-01-08,2019-07-05
p_27999,p_37140,co_1626,2020-03-24,2019-08-16
p_27999,p_66014,co_16,2021-06-28,2020-06-22
p_27999,p_70713,co_5,2021-06-19,2019-12-20
p_28000,p_68937,co_4447,2019-09-14,2021-11-10
p_28000,p_95239,co_4,2021-02-22,2020-10-20
p_28001,p_34866,co_224,2022-01-21,2021-08-12
p_28001,p_35151,co_4364,2019-12-23,2021-06-23
p_28002,p_55036,co_5541,2021-06-09,2021-11-09
p_28003,p_79416,co_3065,2019-10-16,2022-03-05
p_28004,p_33647,co_3018,2020-01-25,2021-01-09
p_28004,p_38203,co_1770,2021-11-28,2021-04-05
p_28005,p_31937,co_1285,2021-03-03,2021-05-30
p_28005,p_32540,co_5186,2020-10-06,2021-02-08
p_28006,p_81954,co_74,2020-04-04,2019-10-25
p_28007,p_29466,co_292,2022-03-23,2020-01-21
p_28007,p_47364,co_686,2019-11-24,2021-01-17
p_28008,p_36770,co_66,2020-10-09,2020-07-26
p_28008,p_66673,co_42,2019-10-24,2022-05-14
p_28009,p_96671,co_3695,2022-02-24,2019-05-17
p_28010,p_80392,co_2638,2020-03-02,2021-07-15
p_28010,p_96358,co_58,2020-09-28,2020-09-15
p_28011,p_58158,co_4,2019-10-22,2022-02-04
p_28011,p_72459,co_8825,2022-01-26,2022-02-08
p_28012,p_97465,co_332,2020-08-06,2020-04-25
p_28013,p_32406,co_5,2021-11-21,2021-11-22
p_28013,p_66418,co_7155,2021-02-24,2020-01-31
p_28013,p_89527,co_3,2020-11-22,2019-06-13
p_28014,p_28353,co_1952,2022-04-18,2022-01-22
p_28014,p_30289,co_24,2019-06-21,2020-06-30
p_28015,p_43864,co_1131,2022-03-09,2021-09-02
p_28016,p_52797,co_1,2019-08-21,2020-01-05
p_28016,p_97136,co_477,2020-06-17,2021-07-27
p_28017,p_62998,co_2810,2021-12-18,2021-08-08
p_28017,p_83866,co_1,2021-05-21,2021-01-15
p_28018,p_43230,co_162,2021-05-19,2020-07-29
p_28018,p_86140,co_7465,2020-12-10,2019-10-08
p_28019,p_30897,co_5278,2020-06-23,2019-07-18
p_28019,p_72095,co_18,2021-05-19,2020-12-20
p_28020,p_36662,co_1,2021-02-05,2022-01-04
p_28020,p_50920,co_1,2020-03-18,2021-06-16
p_28020,p_68945,co_7,2022-04-06,2020-03-21
p_28021,p_84918,co_264,2020-06-03,2021-12-07
p_28022,p_38529,co_7818,2019-08-09,2019-09-25
p_28023,p_53550,co_61,2022-02-06,2021-08-10
p_28024,p_33690,co_5132,2020-07-15,2021-05-25
p_28024,p_58822,co_9108,2021-01-17,2021-02-28
p_28025,p_78968,co_2647,2019-12-31,2019-08-04
p_28026,p_61106,co_1338,2020-02-19,2020-05-13
p_28027,p_74535,co_4,2022-02-08,2020-08-31
p_28027,p_98967,co_7680,2022-04-11,2019-11-17
p_28029,p_39822,co_2439,2020-12-01,2019-07-03
p_28029,p_62518,co_8297,2020-01-16,2021-11-06
p_28030,p_43573,co_1070,2019-12-27,2022-01-07
p_28030,p_85149,co_6829,2020-03-08,2020-10-30
p_28031,p_36813,co_969,2020-01-22,2021-08-20
p_28031,p_70760,co_2065,2020-08-10,2019-07-01
p_28032,p_28788,co_3057,2020-10-17,2020-03-17
p_28032,p_33785,co_1,2020-09-01,2022-01-16
p_28033,p_80329,co_3231,2021-01-30,2021-06-25
p_28034,p_88332,co_21,2020-11-10,2020-04-01
p_28035,p_50264,co_7,2020-07-27,2021-04-22
p_28035,p_72955,co_5859,2021-06-04,2019-06-16
p_28035,p_78317,co_1,2021-07-23,2021-03-18
p_28037,p_34464,co_29,2020-11-30,2020-06-21
p_28037,p_50260,co_6795,2019-11-01,2019-11-23
p_28037,p_69256,co_295,2020-07-08,2019-06-26
p_28038,p_65192,co_1640,2020-11-17,2021-01-16
p_28039,p_57692,co_560,2019-10-18,2020-11-18
p_28039,p_73511,co_583,2020-06-10,2020-02-05
p_28039,p_92786,co_7325,2021-09-30,2021-06-27
p_28040,p_58239,co_5674,2019-10-14,2022-05-01
p_28040,p_77142,co_43,2022-04-09,2021-05-10
p_28041,p_53795,co_4570,2019-06-22,2020-07-09
p_28041,p_68859,co_1,2021-09-05,2021-06-23
p_28043,p_33280,co_4557,2020-05-05,2022-04-07
p_28044,p_64809,co_45,2020-08-16,2021-11-24
p_28044,p_88110,co_9161,2022-05-12,2019-06-06
p_28046,p_45293,co_2804,2022-01-30,2020-08-19
p_28046,p_80775,co_47,2021-06-07,2020-02-16
p_28047,p_39225,co_5605,2020-07-29,2021-11-04
p_28047,p_64000,co_9343,2022-01-27,2020-07-16
p_28048,p_99354,co_4,2019-11-14,2019-07-06
p_28049,p_72117,co_9069,2021-07-03,2021-08-30
p_28049,p_79843,co_5897,2021-08-11,2020-05-27
p_28050,p_74550,co_7043,2019-11-16,2021-10-25
p_28050,p_85928,co_2649,2022-02-18,2021-12-29
p_28051,p_59495,co_89,2020-08-03,2019-06-01
p_28051,p_96711,co_223,2021-10-19,2021-04-07
p_28052,p_75369,co_1,2022-04-20,2021-05-17
p_28054,p_75838,co_4,2021-10-23,2020-04-17
p_28054,p_86200,co_677,2019-12-20,2020-01-29
p_28055,p_30278,co_10,2020-06-10,2020-05-28
p_28055,p_88874,co_7192,2019-05-22,2019-12-28
p_28056,p_28169,co_818,2019-08-09,2021-01-30
p_28057,p_79266,co_6780,2021-09-23,2019-10-08
p_28058,p_70748,co_6517,2022-04-30,2020-04-02
p_28059,p_37532,co_6298,2019-11-25,2020-09-12
p_28059,p_40514,co_4225,2019-08-21,2020-03-18
p_28059,p_72140,co_5073,2021-04-17,2019-07-14
p_28060,p_42955,co_4505,2021-08-14,2021-09-03
p_28060,p_80906,co_7848,2022-04-27,2022-01-22
p_28061,p_93180,co_1118,2019-12-18,2021-11-18
p_28062,p_30774,co_172,2019-10-06,2021-11-03
p_28063,p_29036,co_1588,2020-12-17,2021-08-15
p_28063,p_42461,co_5596,2021-06-21,2021-01-17
p_28063,p_69802,co_895,2020-01-05,2021-09-14
p_28064,p_68510,co_548,2021-06-21,2021-12-28
