phone_number_id,phone_number
pn_1362,15777988041
pn_1363,14720381535
pn_1364,13173499268
pn_1365,18916570511
pn_1366,13770255989
pn_1367,13302919081
pn_1368,13687610092
pn_1369,13036101737
pn_1370,15754318258
pn_1371,13164005351
pn_1372,14598953589
pn_1373,13304708645
pn_1374,15074430840
pn_1375,18061873596
pn_1376,15070033997
pn_1377,15983960127
pn_1378,15308031957
pn_1379,15097935643
pn_1380,18904860976
pn_1381,13489963968
pn_1382,15092217947
pn_1383,13406574455
pn_1384,15831101625
pn_1385,18714228347
pn_1386,18000617212
pn_1387,15074838268
pn_1388,13033624326
pn_1389,15635505975
pn_1390,15779006693
pn_1391,15102696530
pn_1392,15578066515
pn_1393,13432626873
pn_1394,15829503626
pn_1395,15144792585
pn_1396,13141486243
pn_1397,18298935203
pn_1398,18753807424
pn_1399,15218063387
pn_1400,15683916847
pn_1401,15749112606
pn_1402,15141595346
pn_1403,13758872763
pn_1404,18519400939
pn_1405,13829274593
pn_1406,14560940549
pn_1407,14712803895
pn_1408,13902720329
pn_1409,15122491317
pn_1410,18926989445
pn_1411,15933268529
pn_1412,15632644529
pn_1413,14579353871
pn_1414,13632817273
pn_1415,18171293463
pn_1416,15119633915
pn_1417,14771372342
pn_1418,13534953020
pn_1419,15738474110
pn_1420,18785629569
pn_1421,18696441074
pn_1422,14521825072
pn_1423,13018336761
pn_1424,15725610477
pn_1425,13587901829
pn_1426,13248191335
pn_1427,18516069858
pn_1428,13104137246
pn_1429,15056162828
pn_1430,15918361258
pn_1431,18521850167
pn_1432,13896875957
pn_1433,15799932997
pn_1434,15369102487
pn_1435,14537567702
pn_1436,15556713009
pn_1437,13987184227
pn_1438,13234630442
pn_1439,13687191526
pn_1440,15140593138
pn_1441,15132830562
pn_1442,13035815396
pn_1443,18560413078
pn_1444,13667723760
pn_1445,18512877782
pn_1446,14505258534
pn_1447,13142332477
pn_1448,13478540529
pn_1449,18794196748
pn_1450,18077096069
pn_1451,15781053007
pn_1452,14579700255
pn_1453,14577016629
pn_1454,13227995307
pn_1455,13301371269
pn_1456,15221106589
pn_1457,13531421825
pn_1458,15615924188
pn_1459,18809904301
pn_1460,13257375267
pn_1461,15829159946
pn_1462,18771735596
pn_1463,13800116525
pn_1464,18638167676
pn_1465,15904587058
pn_1466,13440224283
pn_1467,15803688239
pn_1468,18710202303
pn_1469,18671266919
pn_1470,14597114934
pn_1471,15705313164
pn_1472,15293140976
pn_1473,18873815443
pn_1474,14769880418
pn_1475,13932987016
pn_1476,13544017054
pn_1477,18968221466
pn_1478,18071704970
pn_1479,13622899058
pn_1480,15158529098
pn_1481,15731640363
pn_1482,15210194149
pn_1483,13708461295
pn_1484,18818718344
pn_1485,18924670509
pn_1486,13599167691
pn_1487,14589850129
pn_1488,13866932714
pn_1489,13008903011
pn_1490,13726380047
pn_1491,18001957660
pn_1492,18161988538
pn_1493,13968630489
pn_1494,15948940456
pn_1495,13675828986
pn_1496,13587770522
pn_1497,18727847354
pn_1498,13957371690
pn_1499,14590124313
pn_1500,18806928818
pn_1501,13898185801
pn_1502,15844919287
pn_1503,15275752146
pn_1504,18942139325
pn_1505,14775989607
pn_1506,18824213321
pn_1507,15543742936
pn_1508,13731831491
pn_1509,15302389650
pn_1510,14542244463
pn_1511,14736045915
pn_1512,18871919696
pn_1513,13448454807
pn_1514,18790049399
pn_1515,14501928266
pn_1516,15321572455
pn_1517,13523502391
pn_1518,13696579539
pn_1519,18885268826
pn_1520,15828154978
pn_1521,18864911258
pn_1522,13149126398
pn_1523,18694065725
pn_1524,15092078239
pn_1525,15912316414
pn_1526,18536829221
pn_1527,15782001369
pn_1528,13923084177
pn_1529,13637268736
pn_1530,13297890503
pn_1531,14532773144
pn_1532,15206140552
pn_1533,18890827542
pn_1534,18835242394
pn_1535,14594501080
pn_1536,18109766024
pn_1537,18153315769
pn_1538,13174088912
pn_1539,13205277894
pn_1540,18250072992
pn_1541,15644987956
pn_1542,14746038298
pn_1543,15392442247
pn_1544,14538527154
pn_1545,18067869556
pn_1546,15161093865
pn_1547,13695213335
pn_1548,15311910011
pn_1549,15505297688
pn_1550,13208215618
pn_1551,15731475229
pn_1552,15093209027
pn_1553,18776566829
pn_1554,14552704770
pn_1555,15386800379
pn_1556,18510502478
pn_1557,13800195602
pn_1558,15194980322
pn_1559,15528167369
pn_1560,13068594865
pn_1561,13201480456
pn_1562,13167582127
pn_1563,13712681212
pn_1564,15331190241
pn_1565,15038671360
pn_1566,15916772993
pn_1567,15071310469
pn_1568,15171246247
pn_1569,13476547472
pn_1570,14761603296
pn_1571,13692876538
pn_1572,18757413662
pn_1573,18026532984
pn_1574,14527122224
pn_1575,13469798271
pn_1576,15044419276
pn_1577,13004197946
pn_1578,15786971234
pn_1579,13000788915
pn_1580,15069904455
pn_1581,18794108431
pn_1582,13262337019
pn_1583,15586967528
pn_1584,13198982793
pn_1585,18975795981
pn_1586,18714605315
pn_1587,15715839470
pn_1588,13705333914
pn_1589,14566304364
pn_1590,13803114893
pn_1591,18112801944
pn_1592,13379977343
pn_1593,15653295826
pn_1594,18266357165
pn_1595,14594378251
pn_1596,15364317132
pn_1597,15523510109
pn_1598,18987046665
pn_1599,14576851943
pn_1600,13616492314
pn_1601,15637183541
pn_1602,18671373955
pn_1603,13718184171
pn_1604,15516821958
pn_1605,15222336849
pn_1606,13159162858
pn_1607,15990470832
pn_1608,18288662813
pn_1609,13403527426
pn_1610,15254065970
pn_1611,14510724413
pn_1612,13861933885
pn_1613,13179242419
pn_1614,13065407462
pn_1615,18703270068
pn_1616,13867682586
pn_1617,18727050872
pn_1618,13261454903
pn_1619,13371457326
pn_1620,15240920523
pn_1621,13329661720
pn_1622,15656298732
pn_1623,15660080697
pn_1624,15604963033
pn_1625,18214231025
pn_1626,18067011835
pn_1627,18708670112
pn_1628,14539034294
pn_1629,15263155143
pn_1630,13192697531
pn_1631,18797546802
pn_1632,13722822380
pn_1633,15501707423
pn_1634,14537879899
pn_1635,18091063366
pn_1636,15306812492
pn_1637,18829035975
pn_1638,13941464422
pn_1639,15522441740
pn_1640,14514463731
pn_1641,15913433270
pn_1642,18740230776
pn_1643,15785194977
pn_1644,15950798069
pn_1645,18091339214
pn_1646,13630227854
pn_1647,18117598497
pn_1648,13836653621
pn_1649,13616545850
pn_1650,14564998276
pn_1651,18540499513
pn_1652,18658066265
pn_1653,15725604622
pn_1654,15278156375
pn_1655,18918699477
pn_1656,13450938211
pn_1657,13981747677
pn_1658,13405648441
pn_1659,18129854571
pn_1660,18866610335
pn_1661,18864233024
pn_1662,18991983832
pn_1663,18286946630
pn_1664,13254497195
pn_1665,15915064404
pn_1666,14549894113
pn_1667,15097246943
pn_1668,18749771052
pn_1669,18680962606
pn_1670,13987896976
pn_1671,18124275635
pn_1672,18673280982
pn_1673,13358402409
pn_1674,15197532380
pn_1675,18518262178
pn_1676,18505805144
pn_1677,18237832115
pn_1678,14500379876
pn_1679,13421581115
pn_1680,15821123666
pn_1681,18695669346
pn_1682,13948402069
pn_1683,15502269132
pn_1684,13571739769
pn_1685,18633596407
pn_1686,13643661756
pn_1687,18004506544
pn_1688,13019758288
pn_1689,14584916739
pn_1690,15946488793
pn_1691,13117046310
pn_1692,13631758172
pn_1693,15570617753
pn_1694,18823443007
pn_1695,15209124102
pn_1696,14511730768
pn_1697,18626856938
pn_1698,13253787771
pn_1699,18905581473
pn_1700,13078474812
pn_1701,13015290436
pn_1702,18523037265
pn_1703,18105610410
pn_1704,14598023251
pn_1705,13012922814
pn_1706,18124463487
pn_1707,18141733934
pn_1708,13299909558
pn_1709,15687039753
pn_1710,18501503145
pn_1711,18839104801
pn_1712,13165967272
pn_1713,13287554824
pn_1714,13645259264
pn_1715,15747652505
pn_1716,18784947005
pn_1717,13660172548
pn_1718,18190807269
pn_1719,13764054419
pn_1720,13939544028
pn_1721,15017371267
pn_1722,18763868068
pn_1723,15328665781
pn_1724,13314335982
pn_1725,13959339122
pn_1726,18577911462
pn_1727,15544977285
pn_1728,13024029858
pn_1729,14713758820
pn_1730,18165705599
pn_1731,15763109718
pn_1732,18529501417
pn_1733,13970241371
pn_1734,15338363280
pn_1735,15097870970
pn_1736,13245327025
pn_1737,13835453488
pn_1738,13244967165
pn_1739,13706992147
pn_1740,15913723001
pn_1741,15956710201
pn_1742,15130128537
pn_1743,13349239428
pn_1744,13663843454
pn_1745,18961100105
pn_1746,15097568918
pn_1747,18130960035
pn_1748,13988201672
pn_1749,15736268641
pn_1750,15795025797
pn_1751,15530359224
pn_1752,18120744471
pn_1753,13691739697
pn_1754,18021724758
pn_1755,15300559761
pn_1756,15639215217
pn_1757,18281687540
pn_1758,15123196929
pn_1759,13725509201
pn_1760,15953030951
pn_1761,13220213790
pn_1762,15117628448
pn_1763,15178435800
pn_1764,14741875120
pn_1765,15231905169
pn_1766,15668743570
pn_1767,15247063580
pn_1768,18720886686
pn_1769,15036969702
pn_1770,14519256055
pn_1771,18707781261
pn_1772,15050012199
pn_1773,13018713139
pn_1774,14541255665
pn_1775,14736845864
pn_1776,14543186081
pn_1777,13113922720
pn_1778,15927317869
pn_1779,15133296469
pn_1780,15182132292
pn_1781,18841339535
pn_1782,15968265388
pn_1783,18721030856
pn_1784,18060161346
pn_1785,15044767134
pn_1786,15907578166
pn_1787,18047932991
pn_1788,18116740565
pn_1789,15863787678
pn_1790,18008039633
pn_1791,14569077945
pn_1792,13054070663
pn_1793,15099980849
pn_1794,14555970969
pn_1795,15763073698
pn_1796,15391257067
pn_1797,13275524439
pn_1798,14740805303
pn_1799,14523575680
pn_1800,13627604904
pn_1801,18694882175
pn_1802,15946087262
pn_1803,13914997002
pn_1804,13977402206
pn_1805,18713377578
pn_1806,13201986503
pn_1807,18130641552
pn_1808,15170826453
pn_1809,13770134029
pn_1810,15198764893
pn_1811,18085384061
pn_1812,15054912382
pn_1813,15178251487
pn_1814,13739327135
pn_1815,15686708880
pn_1816,15323508534
pn_1817,15604662575
pn_1818,13227465780
pn_1819,18631204104
pn_1820,18663319902
pn_1821,15185201206
pn_1822,13782235258
pn_1823,18778676378
pn_1824,15888283750
pn_1825,18680244460
pn_1826,18108082714
pn_1827,15067914765
pn_1828,18645454562
pn_1829,18697020849
pn_1830,18751590189
pn_1831,14599863392
pn_1832,18739511198
pn_1833,18051599808
pn_1834,18970012798
pn_1835,18187927178
pn_1836,15626001056
pn_1837,13087499665
pn_1838,14714504316
pn_1839,13457551353
pn_1840,13600178965
pn_1841,14702300501
pn_1842,13366219448
pn_1843,15904501610
pn_1844,18222188738
pn_1845,18277575105
pn_1846,15223537101
pn_1847,13060614949
pn_1848,13222763925
pn_1849,15929719937
pn_1850,18861832823
pn_1851,15537675285
pn_1852,15799796826
pn_1853,15380115181
pn_1854,13641186931
pn_1855,15015172647
pn_1856,15143432757
pn_1857,18561238638
pn_1858,14544744144
pn_1859,18593331343
pn_1860,18561247795
pn_1861,13845308130
pn_1862,13623370267
pn_1863,15749417114
pn_1864,13595060009
pn_1865,18772408001
pn_1866,18594848151
pn_1867,14726080815
pn_1868,15603939553
pn_1869,13948949436
pn_1870,15951293023
pn_1871,13393555967
pn_1872,18568491302
pn_1873,14529752069
pn_1874,18255062763
pn_1875,13935650794
pn_1876,13966498327
pn_1877,18269676048
pn_1878,18919869659
pn_1879,14505624339
pn_1880,18632510462
pn_1881,18177019117
pn_1882,15206468955
pn_1883,18922432210
pn_1884,13486342193
pn_1885,18899866310
pn_1886,13585562998
pn_1887,18031923179
pn_1888,13794415895
pn_1889,18239181233
pn_1890,14571827059
pn_1891,15243645961
pn_1892,15891302815
pn_1893,18195494139
pn_1894,18962296307
pn_1895,18026684988
pn_1896,18518803684
pn_1897,14771488156
pn_1898,15367630026
pn_1899,13381114468
pn_1900,13485118376
pn_1901,14508861701
pn_1902,14569478162
pn_1903,18760774856
pn_1904,15254269451
pn_1905,18222472516
pn_1906,18817975205
pn_1907,14552546870
pn_1908,18045732965
pn_1909,13025660139
pn_1910,13160335226
pn_1911,15010882042
pn_1912,13251362875
pn_1913,13927821430
pn_1914,15563176575
pn_1915,13393532717
pn_1916,13984017555
pn_1917,15007933944
pn_1918,15753369524
pn_1919,15728667133
pn_1920,14508560234
pn_1921,14716350694
pn_1922,15379905473
pn_1923,18963386536
pn_1924,15273613330
pn_1925,18583704876
pn_1926,18833113004
pn_1927,13901477952
pn_1928,13233497592
pn_1929,13985828140
pn_1930,14750262024
pn_1931,13892433110
pn_1932,13067062945
pn_1933,13137866115
pn_1934,18605524427
pn_1935,13865880362
pn_1936,15957643693
pn_1937,18296988714
pn_1938,15840255477
pn_1939,13441066231
pn_1940,15659908342
pn_1941,13900502779
pn_1942,15714440923
pn_1943,15880743267
pn_1944,15340577854
pn_1945,14539787709
pn_1946,18917926739
pn_1947,15654387992
pn_1948,15377783860
pn_1949,13763129598
pn_1950,15787704399
pn_1951,13049512778
pn_1952,15104786163
pn_1953,13785506333
pn_1954,13097658542
pn_1955,14589363538
pn_1956,13305822124
pn_1957,13031032673
pn_1958,15760802024
pn_1959,18155500003
pn_1960,18632550157
pn_1961,13568250258
pn_1962,14585620270
pn_1963,14557299754
pn_1964,18854020362
pn_1965,13679752395
pn_1966,13971776726
pn_1967,15046844546
pn_1968,14502797137
pn_1969,15575029319
pn_1970,15975896433
pn_1971,13589862637
pn_1972,15018310059
pn_1973,13830975358
pn_1974,13693590824
pn_1975,13047238425
pn_1976,14550167628
pn_1977,13778228969
pn_1978,13434302333
pn_1979,18681439504
pn_1980,15064099556
pn_1981,15100975589
pn_1982,13862863025
pn_1983,13158077334
pn_1984,15168675831
pn_1985,14540933756
pn_1986,13298911636
pn_1987,13870550013
pn_1988,15920092328
pn_1989,18637911920
pn_1990,18975684469
pn_1991,18759761540
pn_1992,14773025729
pn_1993,15952699610
pn_1994,13642983502
pn_1995,13018425188
pn_1996,15062412965
pn_1997,14556774198
pn_1998,18065734403
pn_1999,15685606454
pn_2000,13891416398
pn_2001,14524171319
pn_2002,13185275854
pn_2003,13040705977
pn_2004,15032343368
pn_2005,13891594929
pn_2006,13785721459
pn_2007,13612047607
pn_2008,18627304991
pn_2009,13991432912
pn_2010,14744032185
pn_2011,13530366389
pn_2012,13765690404
pn_2013,13515615457
pn_2014,13141310967
pn_2015,15045139119
pn_2016,15156786688
pn_2017,15728864576
pn_2018,13994969935
pn_2019,13664885248
pn_2020,15077226091
pn_2021,15659121834
pn_2022,13304922847
pn_2023,13381591961
pn_2024,18821858442
pn_2025,13578549128
pn_2026,13020389882
pn_2027,15537165117
pn_2028,13787062413
pn_2029,13128673917
pn_2030,15558333834
pn_2031,13173639150
pn_2032,15288627877
pn_2033,18541353202
pn_2034,13255941966
pn_2035,13707959746
pn_2036,14569015295
pn_2037,14542807590
pn_2038,15272037739
pn_2039,15990542893
pn_2040,18852379334
pn_2041,18689342350
pn_2042,15737894875
pn_2043,13983737212
pn_2044,13276244863
pn_2045,14509445215
pn_2046,13798840783
pn_2047,14575812527
pn_2048,15917363256
pn_2049,14703636375
pn_2050,15061871122
pn_2051,18229097075
pn_2052,13281074806
pn_2053,15338253729
pn_2054,15003468647
pn_2055,14515929317
pn_2056,13416016547
pn_2057,13875596303
pn_2058,18256716297
pn_2059,15687148846
pn_2060,13296572380
pn_2061,13330871799
pn_2062,15930587037
pn_2063,13284258510
pn_2064,15828751132
pn_2065,15791514377
pn_2066,13706550532
pn_2067,15343937152
pn_2068,18570098517
pn_2069,15662279087
pn_2070,13145971375
pn_2071,13747798003
pn_2072,13105298006
pn_2073,13908831876
pn_2074,18734461195
pn_2075,14528408194
pn_2076,13644039556
pn_2077,13382674825
pn_2078,15786879390
pn_2079,15815323884
pn_2080,14586291167
pn_2081,15380711224
pn_2082,15157756834
pn_2083,13038801043
pn_2084,15870975975
pn_2085,18863776138
pn_2086,13123137190
pn_2087,14536983177
pn_2088,13657808704
pn_2089,15216028006
pn_2090,18577096851
pn_2091,18773964290
pn_2092,14580134646
pn_2093,15200274664
pn_2094,15878790326
pn_2095,13844764260
pn_2096,18776546026
pn_2097,15157792280
pn_2098,15038678532
pn_2099,13275529623
pn_2100,18091855229
pn_2101,13005255367
pn_2102,13950213915
pn_2103,13296886684
pn_2104,13833946537
pn_2105,14526667904
pn_2106,15112446436
pn_2107,15178039382
pn_2108,15161124711
pn_2109,15979587378
pn_2110,14523122245
pn_2111,13210801388
pn_2112,18747859427
pn_2113,18531098533
pn_2114,13472081229
pn_2115,18527288029
pn_2116,18793933219
pn_2117,13315024436
pn_2118,18181689534
pn_2119,13017109470
pn_2120,18513944485
pn_2121,13674892332
pn_2122,15652297751
pn_2123,13026665985
pn_2124,13646590931
pn_2125,13563538210
pn_2126,18052262377
pn_2127,14709595904
pn_2128,13650786148
pn_2129,13602064651
pn_2130,15630772038
pn_2131,13341446575
pn_2132,13914388103
pn_2133,14740341640
pn_2134,15096993899
pn_2135,13504820349
pn_2136,13009201657
pn_2137,13815226658
pn_2138,13783090997
pn_2139,15265961532
pn_2140,18542078694
pn_2141,18238838241
pn_2142,15695051628
pn_2143,13390278782
pn_2144,13068767761
pn_2145,15951634057
pn_2146,15731708158
pn_2147,13559437206
pn_2148,14571575981
pn_2149,13059750408
pn_2150,14550333607
pn_2151,18085331274
pn_2152,18261279065
pn_2153,14709711580
pn_2154,18852229009
pn_2155,13626577880
pn_2156,13627367858
pn_2157,14505468278
pn_2158,15352136769
pn_2159,13360525029
pn_2160,13849417703
pn_2161,15932003519
pn_2162,15152171261
pn_2163,15309946527
pn_2164,14707703259
pn_2165,15068045941
pn_2166,18853562772
pn_2167,14551538914
pn_2168,18906400416
pn_2169,15947511598
pn_2170,15959597432
pn_2171,13416349051
pn_2172,13212939602
pn_2173,18149098455
pn_2174,18219848605
pn_2175,15527535812
pn_2176,13949112448
pn_2177,13941865802
pn_2178,18692968730
pn_2179,13011574657
pn_2180,18890819098
pn_2181,18859781005
pn_2182,15108300007
pn_2183,15871080190
pn_2184,13765727115
pn_2185,15515029017
pn_2186,15090322669
pn_2187,13958415372
pn_2188,18581372726
pn_2189,13364264523
pn_2190,14567016773
pn_2191,14785105345
pn_2192,18968605909
pn_2193,18806788461
pn_2194,18791891823
pn_2195,13608548556
pn_2196,13220363594
pn_2197,13667408570
pn_2198,18630006467
pn_2199,15996535558
pn_2200,18717266055
pn_2201,13646310537
pn_2202,18150964223
pn_2203,18868719166
pn_2204,13894246230
pn_2205,13845740425
pn_2206,15520558581
pn_2207,13564429813
pn_2208,18593457271
pn_2209,18668589717
pn_2210,18643916593
pn_2211,13040914926
pn_2212,13758428791
pn_2213,15215136422
pn_2214,18578218335
pn_2215,13222236278
pn_2216,13367873696
pn_2217,13851845269
pn_2218,13094796652
pn_2219,13187515528
pn_2220,18296583949
pn_2221,15107342154
pn_2222,15600438117
pn_2223,15908815225
pn_2224,14533933871
pn_2225,13000533004
pn_2226,14505533792
pn_2227,18731793881
pn_2228,14527992235
pn_2229,13406817020
pn_2230,13501478908
pn_2231,18974998745
pn_2232,15032154550
pn_2233,18570722752
pn_2234,13218145613
pn_2235,13522058556
pn_2236,13882931672
pn_2237,18195077522
pn_2238,15330976887
pn_2239,18073800895
pn_2240,13289056105
pn_2241,13702533576
pn_2242,18207751013
pn_2243,13994065720
pn_2244,13334758047
pn_2245,15124749157
pn_2246,18002552008
pn_2247,15739374228
pn_2248,13345463365
pn_2249,18766840952
pn_2250,15697418886
pn_2251,15802551610
pn_2252,15001317501
pn_2253,13310585914
pn_2254,13463427906
pn_2255,15868600249
pn_2256,18289174871
pn_2257,18235116184
pn_2258,13865355095
pn_2259,14727591655
pn_2260,13593016267
pn_2261,15318071550
pn_2262,13567616406
pn_2263,15679233386
pn_2264,18040774353
pn_2265,18681404884
pn_2266,18110313689
pn_2267,15285577066
pn_2268,18558863430
pn_2269,15068228703
pn_2270,15676500581
pn_2271,13317895277
pn_2272,15098765427
pn_2273,14744472401
pn_2274,15355979783
pn_2275,18998929581
pn_2276,15133096067
pn_2277,18930828384
pn_2278,13439805419
pn_2279,18906825544
pn_2280,15161418602
pn_2281,15801520274
pn_2282,13560454443
pn_2283,18129464986
pn_2284,18562775228
pn_2285,18700151807
pn_2286,13031037699
pn_2287,15809273849
pn_2288,18617786095
pn_2289,18633064931
pn_2290,13057618187
pn_2291,13944170422
pn_2292,15294646274
pn_2293,18067694573
pn_2294,15147252941
pn_2295,13401445675
pn_2296,15952097545
pn_2297,13357796832
pn_2298,13487900629
pn_2299,18987467594
pn_2300,18948244504
pn_2301,18742908785
pn_2302,15286351559
pn_2303,18091598437
pn_2304,13590940267
pn_2305,13404388448
pn_2306,13742665477
pn_2307,18726599542
pn_2308,15173844766
pn_2309,15012520892
pn_2310,13163330422
pn_2311,14592239631
pn_2312,14586866459
pn_2313,18072145925
pn_2314,18935213695
pn_2315,14776248606
pn_2316,13497921341
pn_2317,18209135533
pn_2318,13224879902
pn_2319,18181138994
pn_2320,18612313501
pn_2321,14779817073
pn_2322,13966523888
pn_2323,13653138485
pn_2324,13858179996
pn_2325,14503655015
pn_2326,15303591411
pn_2327,13260335140
pn_2328,18062190625
pn_2329,13006527607
pn_2330,13793766557
pn_2331,14709146495
pn_2332,18111076589
pn_2333,13463841100
pn_2334,14537773838
pn_2335,13947970981
pn_2336,15196786512
pn_2337,14567195204
pn_2338,14520248495
pn_2339,15566436071
pn_2340,14586360993
pn_2341,18945547376
pn_2342,18298871855
pn_2343,15968109587
pn_2344,18102305633
pn_2345,15173088471
pn_2346,18028730147
pn_2347,15101288611
pn_2348,18769546841
pn_2349,14758584352
pn_2350,13943975394
pn_2351,13672580782
pn_2352,13056122365
pn_2353,15920222489
pn_2354,15128575099
pn_2355,15380370731
pn_2356,18926176125
pn_2357,18192868653
pn_2358,13231872584
pn_2359,14527858404
pn_2360,13031764044
pn_2361,15547813194
pn_2362,18659126560
pn_2363,14767250565
pn_2364,18868664907
pn_2365,15093271446
pn_2366,18703871631
pn_2367,13092583030
pn_2368,14514473878
pn_2369,13614371168
pn_2370,13298019511
pn_2371,15634384963
pn_2372,13167686936
pn_2373,18059519873
pn_2374,18799595583
pn_2375,15603941025
pn_2376,18867543013
pn_2377,14709194949
pn_2378,18162551752
pn_2379,15048073721
pn_2380,15863766844
pn_2381,13708533513
pn_2382,15202869692
pn_2383,13683579825
pn_2384,15688343824
pn_2385,15375101963
pn_2386,15764348095
pn_2387,14513970444
pn_2388,13979685469
pn_2389,18096058044
pn_2390,14526325462
pn_2391,14740906964
pn_2392,13078471135
pn_2393,13635090107
pn_2394,15272120609
pn_2395,18932951519
pn_2396,13854600255
pn_2397,13710516845
pn_2398,15098653048
pn_2399,13143999174
pn_2400,18243682582
pn_2401,13570987131
pn_2402,13080926394
pn_2403,15178651756
pn_2404,18523607325
pn_2405,15988413448
pn_2406,18644532710
pn_2407,13229460357
pn_2408,13875881336
pn_2409,15219046961
pn_2410,13417820247
pn_2411,13101844737
pn_2412,14535473935
pn_2413,15938575034
pn_2414,18786733348
pn_2415,13430148846
pn_2416,13683849619
pn_2417,18911053895
pn_2418,15060289390
pn_2419,13487674507
pn_2420,15267804389
pn_2421,15227490393
pn_2422,15805364418
pn_2423,18775604663
pn_2424,14584232182
pn_2425,15130495159
pn_2426,13883448825
pn_2427,13368910526
pn_2428,15297330929
pn_2429,14531741191
pn_2430,13728700153
pn_2431,15214512947
pn_2432,13969778919
pn_2433,13101879585
pn_2434,13355140838
pn_2435,13551183542
pn_2436,18037241335
pn_2437,13831994814
pn_2438,14594026087
pn_2439,15120874300
pn_2440,13970906252
pn_2441,15303932975
pn_2442,13614184731
pn_2443,13214615676
pn_2444,18223221328
pn_2445,13232677485
pn_2446,18970214601
pn_2447,13247070416
pn_2448,13258482565
pn_2449,13048183892
pn_2450,15126365296
pn_2451,15866289339
pn_2452,18869081181
pn_2453,15244261670
pn_2454,18971445470
pn_2455,13993273316
pn_2456,15334249776
pn_2457,15277365583
pn_2458,13309479620
pn_2459,15204904298
pn_2460,18650138744
pn_2461,18696730020
pn_2462,15318479538
pn_2463,18579423451
pn_2464,18159517782
pn_2465,13083791396
pn_2466,18971407513
pn_2467,18814966795
pn_2468,18556180313
pn_2469,13401219351
pn_2470,14591470467
pn_2471,15022675858
pn_2472,18123753782
pn_2473,18753430025
pn_2474,13009413795
pn_2475,18870294893
pn_2476,18147062157
pn_2477,15146282201
pn_2478,13891297319
pn_2479,15655630558
pn_2480,13980494509
pn_2481,18078451144
pn_2482,14768070984
pn_2483,18183072803
pn_2484,13568768264
pn_2485,18069134832
pn_2486,13954372444
pn_2487,15184250604
pn_2488,18906076866
pn_2489,15207468755
pn_2490,18890997189
pn_2491,13792546132
pn_2492,13882535214
pn_2493,13640843158
pn_2494,14772876875
pn_2495,13331672829
pn_2496,18836744616
pn_2497,13097888813
pn_2498,15884581461
pn_2499,13645231907
pn_2500,15836400765
pn_2501,15743594154
pn_2502,14728596451
pn_2503,13327209567
pn_2504,13094858344
pn_2505,15363556414
pn_2506,13987705134
pn_2507,13415974557
pn_2508,13681291306
pn_2509,15079985678
pn_2510,13918138528
pn_2511,14528130884
pn_2512,13255478542
pn_2513,13785176189
pn_2514,13242719601
pn_2515,15849227261
pn_2516,18280013324
pn_2517,18852281174
pn_2518,18071344307
pn_2519,15961896804
pn_2520,13590769296
pn_2521,18289289983
pn_2522,13309368660
pn_2523,13005483457
pn_2524,15960520705
pn_2525,13227195865
pn_2526,15079089125
pn_2527,18822296322
pn_2528,13266570823
pn_2529,13005604117
pn_2530,18012603529
pn_2531,13257051723
pn_2532,18947447067
pn_2533,14555536644
pn_2534,18027849564
pn_2535,18988796107
pn_2536,18285398624
pn_2537,15224050180
pn_2538,18053018454
pn_2539,15151526034
pn_2540,14510165020
pn_2541,14521815550
pn_2542,18248067771
pn_2543,13286153123
pn_2544,13307381533
pn_2545,15252435141
pn_2546,13693532161
pn_2547,13508625700
pn_2548,15398956933
pn_2549,18251437623
pn_2550,18585866842
pn_2551,14598447611
pn_2552,15348810456
pn_2553,15240472661
pn_2554,14510643586
pn_2555,15785168197
pn_2556,18947892907
pn_2557,13712539407
pn_2558,13981653667
pn_2559,13823535166
pn_2560,13628292099
pn_2561,18244345209
pn_2562,13210790152
pn_2563,15617224237
pn_2564,18884360318
pn_2565,13904037488
pn_2566,13416731391
pn_2567,18859540229
pn_2568,15857170104
pn_2569,13593002706
pn_2570,18242831799
pn_2571,18742804635
pn_2572,13313144504
pn_2573,18581865359
pn_2574,15597071443
pn_2575,15724366600
pn_2576,18534475254
pn_2577,18191330227
pn_2578,15880842402
pn_2579,18667332995
pn_2580,15030409712
pn_2581,14764391193
pn_2582,18197157714
pn_2583,18941398643
pn_2584,13880957039
pn_2585,13317256273
pn_2586,15723006771
pn_2587,14591876853
pn_2588,15516862576
pn_2589,18843332158
pn_2590,14740162065
pn_2591,13323627173
pn_2592,15699627260
pn_2593,13520833883
pn_2594,13649544879
pn_2595,15833452143
pn_2596,13103551916
pn_2597,15643625595
pn_2598,13024589627
pn_2599,13651059735
pn_2600,18069489735
pn_2601,13297013492
pn_2602,13464849479
pn_2603,15898661425
pn_2604,18828755196
pn_2605,15866504605
pn_2606,13363425589
pn_2607,15670174429
pn_2608,15001501765
pn_2609,15165128514
pn_2610,15062630307
pn_2611,14770552181
pn_2612,15173052519
pn_2613,15840602405
pn_2614,14700648408
pn_2615,18086968511
pn_2616,13868600317
pn_2617,13772678582
pn_2618,15153771963
pn_2619,18130723807
pn_2620,13272368444
pn_2621,13530304414
pn_2622,15143795370
pn_2623,18673386910
pn_2624,18773865541
pn_2625,15617926274
pn_2626,13458164537
pn_2627,15620001788
pn_2628,18929512561
pn_2629,13692424316
pn_2630,13147811221
pn_2631,15190109368
pn_2632,18793586653
