phone_number_id,phone_number
pn_1362,15812284065
pn_1363,13103605507
pn_1364,13736701198
pn_1365,18223588677
pn_1366,13844606192
pn_1367,18678629633
pn_1368,13480762130
pn_1369,18931577361
pn_1370,18239608558
pn_1371,13539073160
pn_1372,13435150040
pn_1373,18239241114
pn_1374,15383713548
pn_1375,18940653426
pn_1376,13796507206
pn_1377,14596510721
pn_1378,15097052651
pn_1379,18955692077
pn_1380,15870759029
pn_1381,18186878472
pn_1382,18099008614
pn_1383,18119123190
pn_1384,13306932092
pn_1385,15763611853
pn_1386,18773441788
pn_1387,13548451761
pn_1388,18028417367
pn_1389,13114477199
pn_1390,15655989281
pn_1391,15363621778
pn_1392,18575291155
pn_1393,18672886629
pn_1394,15841099752
pn_1395,15611345579
pn_1396,18250875802
pn_1397,14552496586
pn_1398,18011501102
pn_1399,13060066530
pn_1400,15121378379
pn_1401,14502970487
pn_1402,13672079501
pn_1403,13118723429
pn_1404,14569954727
pn_1405,13267593003
pn_1406,13178533758
pn_1407,18535452040
pn_1408,18985488838
pn_1409,13432011640
pn_1410,13618521827
pn_1411,18769385607
pn_1412,15568589576
pn_1413,13300995473
pn_1414,18837045560
pn_1415,14732700946
pn_1416,18024988056
pn_1417,18837356561
pn_1418,14593009306
pn_1419,13567777445
pn_1420,14540691452
pn_1421,13620521420
pn_1422,13831195544
pn_1423,15660498543
pn_1424,14781476137
pn_1425,15997674272
pn_1426,15962351180
pn_1427,18565442200
pn_1428,14525705123
pn_1429,14580996852
pn_1430,13943218516
pn_1431,13198579183
pn_1432,13829632879
pn_1433,13882392026
pn_1434,13200204259
pn_1435,13009331459
pn_1436,13926004527
pn_1437,15781811778
pn_1438,13186680921
pn_1439,15610523469
pn_1440,15531823003
pn_1441,13179337396
pn_1442,13590757388
pn_1443,15141098274
pn_1444,14756710439
pn_1445,15729183429
pn_1446,18016142741
pn_1447,13946608803
pn_1448,15337646749
pn_1449,14752872329
pn_1450,15119365255
pn_1451,18917310255
pn_1452,14715335710
pn_1453,18779842492
pn_1454,14501503831
pn_1455,13360083246
pn_1456,18503235987
pn_1457,18712311919
pn_1458,15066659304
pn_1459,18714191192
pn_1460,18299809046
pn_1461,14541798444
pn_1462,13004923964
pn_1463,13012010077
pn_1464,13942420845
pn_1465,13465550161
pn_1466,13198151966
pn_1467,18237172632
pn_1468,15841396599
pn_1469,18523466598
pn_1470,18736523408
pn_1471,18777778001
pn_1472,15004004727
pn_1473,13149473762
pn_1474,18282662649
pn_1475,18986053538
pn_1476,13841442194
pn_1477,14767865422
pn_1478,13771405671
pn_1479,13333528827
pn_1480,13315644075
pn_1481,13602096892
pn_1482,13545688961
pn_1483,14533162344
pn_1484,13298834192
pn_1485,18553262661
pn_1486,15391097479
pn_1487,18949905186
pn_1488,18041067957
pn_1489,13403795136
pn_1490,18584286673
pn_1491,13281645870
pn_1492,13229065160
pn_1493,15175333660
pn_1494,15661441352
pn_1495,13069178050
pn_1496,18062700394
pn_1497,18786511601
pn_1498,13109458303
pn_1499,15563153890
pn_1500,18959354955
pn_1501,18786377206
pn_1502,18686227301
pn_1503,15184153258
pn_1504,18566184709
pn_1505,13172105094
pn_1506,15258474281
pn_1507,13745788543
pn_1508,15289881108
pn_1509,13980889680
pn_1510,18240774545
pn_1511,18292796424
pn_1512,18207850331
pn_1513,13290198060
pn_1514,13510249676
pn_1515,13794823351
pn_1516,15264529668
pn_1517,15729369645
pn_1518,13487899566
pn_1519,14520445128
pn_1520,15945154702
pn_1521,14797026067
pn_1522,15140743275
pn_1523,15137922212
pn_1524,14782020793
pn_1525,14535672117
pn_1526,13846391461
pn_1527,13899185674
pn_1528,18158485786
pn_1529,13231258645
pn_1530,18720759612
pn_1531,13035421903
pn_1532,13613620864
pn_1533,18773642619
pn_1534,15581699049
pn_1535,15664293005
pn_1536,15256275709
pn_1537,13828657000
pn_1538,14761081960
pn_1539,13134010833
pn_1540,14791538072
pn_1541,14578301510
pn_1542,15769960349
pn_1543,13211502740
pn_1544,13694441875
pn_1545,13912158578
pn_1546,15768853689
pn_1547,15729813090
pn_1548,13198985638
pn_1549,14723658220
pn_1550,18710987041
pn_1551,18818036186
pn_1552,15145800861
pn_1553,13563766120
pn_1554,18965446472
pn_1555,18944903392
pn_1556,13661642201
pn_1557,18712394878
pn_1558,13446087401
pn_1559,15642483919
pn_1560,13125815630
pn_1561,13776649721
pn_1562,13268188787
pn_1563,13868370377
pn_1564,13461460323
pn_1565,13874436105
pn_1566,18062182388
pn_1567,15910262305
pn_1568,13217240115
pn_1569,13401557940
pn_1570,18935302850
pn_1571,18861457218
pn_1572,13043352070
pn_1573,18820034450
pn_1574,13318033613
pn_1575,15787315662
pn_1576,13923383283
pn_1577,18702016778
pn_1578,18716970038
pn_1579,18874605804
pn_1580,18796753631
pn_1581,13096054007
pn_1582,15765802309
pn_1583,14534709848
pn_1584,13666213076
pn_1585,18984381019
pn_1586,18931352730
pn_1587,15705088357
pn_1588,18665675997
pn_1589,18135213690
pn_1590,15784156191
pn_1591,14731216562
pn_1592,13881321486
pn_1593,13331128464
pn_1594,18718438389
pn_1595,18168951095
pn_1596,13916709421
pn_1597,13018505795
pn_1598,13819116311
pn_1599,13456025326
pn_1600,13756168499
pn_1601,14528956950
pn_1602,15072202730
pn_1603,18145192507
pn_1604,15729736338
pn_1605,18285905035
pn_1606,15696267032
pn_1607,15976425775
pn_1608,13028183421
pn_1609,18057910457
pn_1610,15763114240
pn_1611,18164079943
pn_1612,18764483381
pn_1613,14781011939
pn_1614,15858573850
pn_1615,18530022956
pn_1616,14755596137
pn_1617,18959076860
pn_1618,14720746041
pn_1619,15053461656
pn_1620,13967532795
pn_1621,15163915451
pn_1622,13650335625
pn_1623,13499021829
pn_1624,14592026247
pn_1625,13277103508
pn_1626,18700989398
pn_1627,18861143718
pn_1628,15890905831
pn_1629,14762384789
pn_1630,13514833517
pn_1631,15975780439
pn_1632,13613776293
pn_1633,15648134353
pn_1634,15801885351
pn_1635,13191818465
pn_1636,13810110685
pn_1637,14599614743
pn_1638,18101117074
pn_1639,13831339116
pn_1640,15379977283
pn_1641,18990259790
pn_1642,13493719932
pn_1643,14584358601
pn_1644,13841126430
pn_1645,15295640759
pn_1646,15382788925
pn_1647,14728038431
pn_1648,18938995687
pn_1649,15397780932
pn_1650,18917864961
pn_1651,18229577198
pn_1652,14530569394
pn_1653,18061384360
pn_1654,15960098591
pn_1655,18889761828
pn_1656,18270900138
pn_1657,13504322811
pn_1658,18263752778
pn_1659,15390753715
pn_1660,18036914748
pn_1661,18841429763
pn_1662,14505581695
pn_1663,14576710078
pn_1664,15362244106
pn_1665,18225115230
pn_1666,15695344643
pn_1667,15796586574
pn_1668,14590514409
pn_1669,18287539516
pn_1670,15820617361
pn_1671,13233588980
pn_1672,18953194427
pn_1673,15906343319
pn_1674,18950537660
pn_1675,13679939346
pn_1676,15771905946
pn_1677,15509377411
pn_1678,18261580419
pn_1679,18854330128
pn_1680,15836368295
pn_1681,15071690075
pn_1682,18123980841
pn_1683,15246596265
pn_1684,15159242119
pn_1685,18633296204
pn_1686,18580620227
pn_1687,13595853092
pn_1688,13343216722
pn_1689,18846931128
pn_1690,15902845586
pn_1691,13112657045
pn_1692,13123274419
pn_1693,15974796530
pn_1694,13815246786
pn_1695,13756416128
pn_1696,15097058806
pn_1697,14533003197
pn_1698,18242751086
pn_1699,15122174269
pn_1700,14568792891
pn_1701,15034355751
pn_1702,13986668904
pn_1703,15818840261
pn_1704,13200995444
pn_1705,15563423239
pn_1706,13159954190
pn_1707,18842417740
pn_1708,18535934219
pn_1709,13394016141
pn_1710,13813634934
pn_1711,15003448045
pn_1712,18992155614
pn_1713,18205884485
pn_1714,18690659171
pn_1715,14572640376
pn_1716,13601367270
pn_1717,13864247224
pn_1718,18255372261
pn_1719,14568949666
pn_1720,18636937304
pn_1721,14581012471
pn_1722,13334499198
pn_1723,13275056091
pn_1724,13136635056
pn_1725,13532030933
pn_1726,18152779292
pn_1727,14753656462
pn_1728,15628748418
pn_1729,15103343235
pn_1730,13422419144
pn_1731,13297252195
pn_1732,13479037186
pn_1733,13450343294
pn_1734,13466307732
pn_1735,15980909152
pn_1736,18672322880
pn_1737,13126726315
pn_1738,13392598257
pn_1739,18778357675
pn_1740,15938594583
pn_1741,15870288215
pn_1742,15375198070
pn_1743,13620222743
pn_1744,15880565189
pn_1745,15724568065
pn_1746,15212127028
pn_1747,13146304150
pn_1748,18158902324
pn_1749,15627056603
pn_1750,15928377788
pn_1751,18549660207
pn_1752,18995819746
pn_1753,14517803081
pn_1754,18244354643
pn_1755,13049683544
pn_1756,15373786784
pn_1757,13577841811
pn_1758,13938877413
pn_1759,15196616557
pn_1760,18057100712
pn_1761,15391949382
pn_1762,15792892063
pn_1763,13944843597
pn_1764,18790827266
pn_1765,13845604081
pn_1766,18719639866
pn_1767,13294278179
pn_1768,13424096636
pn_1769,18719740610
pn_1770,18512940917
pn_1771,14742262304
pn_1772,18794096251
pn_1773,15068251709
pn_1774,18950107059
pn_1775,18625066274
pn_1776,15611771422
pn_1777,18882287507
pn_1778,13916879142
pn_1779,15856740148
pn_1780,13696870909
pn_1781,18934444570
pn_1782,13274855482
pn_1783,13057155106
pn_1784,18946073984
pn_1785,15550527648
pn_1786,15186211557
pn_1787,18863806268
pn_1788,15156170863
pn_1789,18672474155
pn_1790,13851487722
pn_1791,18234517427
pn_1792,18507632375
pn_1793,15676585874
pn_1794,15358590458
pn_1795,18569918399
pn_1796,15519657776
pn_1797,15712887077
pn_1798,13595697764
pn_1799,18629821477
pn_1800,15205426544
pn_1801,13335552828
pn_1802,18118813756
pn_1803,13651488890
pn_1804,18171823320
pn_1805,18747472499
pn_1806,13944059864
pn_1807,15555596353
pn_1808,18552255778
pn_1809,18680987777
pn_1810,18233381410
pn_1811,13095758481
pn_1812,14591795821
pn_1813,13529017000
pn_1814,18783652624
pn_1815,14771380378
pn_1816,13543985299
pn_1817,13850130386
pn_1818,18615205498
pn_1819,15851948684
pn_1820,18050918989
pn_1821,14767173127
pn_1822,15996165049
pn_1823,18107275889
pn_1824,15016366364
pn_1825,13593841257
pn_1826,15814009751
pn_1827,18513431070
pn_1828,13035810321
pn_1829,18986362469
pn_1830,18569017779
pn_1831,15841456604
pn_1832,13203102904
pn_1833,18808857051
pn_1834,14597349228
pn_1835,13663849531
pn_1836,15131611340
pn_1837,18927375443
pn_1838,15305416652
pn_1839,18750581942
pn_1840,18749116361
pn_1841,15976132882
pn_1842,18210360096
pn_1843,18154149962
pn_1844,13410342466
pn_1845,18041724489
pn_1846,13403766042
pn_1847,18223075407
pn_1848,13440973847
pn_1849,13713400730
pn_1850,15514461668
pn_1851,15872751545
pn_1852,15733354750
pn_1853,13019557904
pn_1854,15277768708
pn_1855,13164417907
pn_1856,13882438905
pn_1857,18630331738
pn_1858,13413569248
pn_1859,13722274528
pn_1860,13590578515
pn_1861,15053566955
pn_1862,15714122663
pn_1863,13166835191
pn_1864,18670608821
pn_1865,15157622443
pn_1866,15698516090
pn_1867,15763604225
pn_1868,14563624858
pn_1869,13403965729
pn_1870,15932236518
pn_1871,18882898245
pn_1872,18076070173
pn_1873,15680779046
pn_1874,13805987491
pn_1875,13549226252
pn_1876,13012097221
pn_1877,13053044949
pn_1878,14593835634
pn_1879,13057854868
pn_1880,13371275597
pn_1881,13551821049
pn_1882,18514473019
pn_1883,18124253359
pn_1884,18036791352
pn_1885,13749687075
pn_1886,14745022259
pn_1887,15356332596
pn_1888,13689066301
pn_1889,15228574143
pn_1890,18674554022
pn_1891,15573575181
pn_1892,18835582679
pn_1893,13171272087
pn_1894,13426293194
pn_1895,18994811412
pn_1896,18955408440
pn_1897,18909432086
pn_1898,13987598116
pn_1899,15106612097
pn_1900,15232756910
pn_1901,13831955604
pn_1902,15071045073
pn_1903,18660149925
pn_1904,15266044170
pn_1905,18748057477
pn_1906,15993027751
pn_1907,13508091352
pn_1908,13204275086
pn_1909,13833862315
pn_1910,14522209952
pn_1911,18149936589
pn_1912,15885014230
pn_1913,13896456997
pn_1914,14565145884
pn_1915,18911876184
pn_1916,15938280211
pn_1917,15586389055
pn_1918,14558030439
pn_1919,18788378292
pn_1920,14533194191
pn_1921,18570413967
pn_1922,14504377302
pn_1923,18246610786
pn_1924,15342218490
pn_1925,13937121508
pn_1926,13181943275
pn_1927,18114934010
pn_1928,18567639495
pn_1929,14528738203
pn_1930,13561270119
pn_1931,15335335947
pn_1932,18176663307
pn_1933,14780343222
pn_1934,15378060950
pn_1935,18074369493
pn_1936,18779585194
pn_1937,15797030718
pn_1938,18833157061
pn_1939,18890279292
pn_1940,13117421099
pn_1941,15956955935
pn_1942,13175868778
pn_1943,14501606815
pn_1944,14784995153
pn_1945,13870084683
pn_1946,13698989237
pn_1947,14518832116
pn_1948,14583854204
pn_1949,13361916773
pn_1950,15262223456
pn_1951,13853418671
pn_1952,13688579473
pn_1953,18298630823
pn_1954,18945515767
pn_1955,15592790782
pn_1956,18620583546
pn_1957,13205107660
pn_1958,13408552734
pn_1959,13393685144
pn_1960,15695601170
pn_1961,13681189801
pn_1962,13168601538
pn_1963,13531839791
pn_1964,15994015278
pn_1965,13187271908
pn_1966,13534576520
pn_1967,13082894459
pn_1968,14524002913
pn_1969,18769377089
pn_1970,15785054321
pn_1971,13159900711
pn_1972,15578728424
pn_1973,18537933445
pn_1974,18535455914
pn_1975,18983753760
pn_1976,13720504459
pn_1977,15048748743
pn_1978,15289701775
pn_1979,18106942691
pn_1980,18162000726
pn_1981,15274478054
pn_1982,15972784489
pn_1983,13649903265
pn_1984,18832506238
pn_1985,13925397985
pn_1986,18802417726
pn_1987,14730642631
pn_1988,13672002453
pn_1989,14591106186
pn_1990,15319903532
pn_1991,13538639434
pn_1992,14566708448
pn_1993,18050455507
pn_1994,15838205392
pn_1995,18863043674
pn_1996,14531484096
pn_1997,15802337495
pn_1998,18955903518
pn_1999,15936696179
pn_2000,15599378176
pn_2001,13026404788
pn_2002,18901211687
pn_2003,13540340084
pn_2004,13568441464
pn_2005,15630715278
pn_2006,15606698913
pn_2007,13953014103
pn_2008,15022071611
pn_2009,13549060270
pn_2010,15531601244
pn_2011,15018339839
pn_2012,15096261170
pn_2013,18806009563
pn_2014,15974159305
pn_2015,18089244726
pn_2016,13112789124
pn_2017,14562026041
pn_2018,15030528540
pn_2019,18119102346
pn_2020,15710631665
pn_2021,15334609627
pn_2022,13168174589
pn_2023,15087504235
pn_2024,18669434916
pn_2025,13711406493
pn_2026,13071772376
pn_2027,13618495683
pn_2028,13821363020
pn_2029,14509654407
pn_2030,15238089351
pn_2031,13172987767
pn_2032,18528052296
pn_2033,13680009541
pn_2034,13105162568
pn_2035,18094023252
pn_2036,18030273025
pn_2037,18977264705
pn_2038,15939324298
pn_2039,13741392661
pn_2040,15135067396
pn_2041,18074037383
pn_2042,15356047866
pn_2043,15996283234
pn_2044,13272641265
pn_2045,14550302814
pn_2046,15959645439
pn_2047,15538133165
pn_2048,15115838988
pn_2049,15978023940
pn_2050,18264582745
pn_2051,13588755164
pn_2052,14781697145
pn_2053,13722241855
pn_2054,14546849244
pn_2055,13627471644
pn_2056,15582098839
pn_2057,13920397190
pn_2058,15830579649
pn_2059,13699796885
pn_2060,18504639724
pn_2061,14514277454
pn_2062,13375307987
pn_2063,13061680854
pn_2064,18946943907
pn_2065,18868794655
pn_2066,13548974672
pn_2067,13948132226
pn_2068,14771081030
pn_2069,13336380601
pn_2070,18700200346
pn_2071,18939958285
pn_2072,15382616315
pn_2073,15339570502
pn_2074,18754399753
pn_2075,18041473179
pn_2076,18622245035
pn_2077,15935236537
pn_2078,18141424465
pn_2079,15283472777
pn_2080,14785216781
pn_2081,13054181067
pn_2082,13112603570
pn_2083,15620373138
pn_2084,15316042944
pn_2085,14787572253
pn_2086,13967681192
pn_2087,13791001782
pn_2088,13293251849
pn_2089,15969440993
pn_2090,15743456806
pn_2091,13617015721
pn_2092,13457093079
pn_2093,14759451957
pn_2094,13226876774
pn_2095,18555077127
pn_2096,15186600064
pn_2097,18189062655
pn_2098,15358767145
pn_2099,14594337427
pn_2100,13488340203
pn_2101,13590911440
pn_2102,18016803146
pn_2103,13853572608
pn_2104,15698511368
pn_2105,15593647702
pn_2106,15734245308
pn_2107,18003271802
pn_2108,18616929442
pn_2109,15619684070
pn_2110,14704671942
pn_2111,14701630821
pn_2112,18520582958
pn_2113,15360194261
pn_2114,18069975536
pn_2115,18081274412
pn_2116,13631980001
pn_2117,15048091044
pn_2118,15324355326
pn_2119,13517797471
pn_2120,18208621931
pn_2121,13006248506
pn_2122,13018310568
pn_2123,18122212500
pn_2124,18936636019
pn_2125,13602688541
pn_2126,15554085303
pn_2127,18866172162
pn_2128,18759276182
pn_2129,18023421470
pn_2130,18733064584
pn_2131,18693911832
pn_2132,14588065507
pn_2133,15232068866
pn_2134,13216597342
pn_2135,13051968559
pn_2136,18568613972
pn_2137,13982762746
pn_2138,15325329499
pn_2139,15167809167
pn_2140,18981099003
pn_2141,18259629214
pn_2142,15820230066
pn_2143,13150316533
pn_2144,13664020140
pn_2145,18674330212
pn_2146,18130902636
pn_2147,13443080469
pn_2148,18797550486
pn_2149,14541097298
pn_2150,15048354973
pn_2151,18895483493
pn_2152,15280159430
pn_2153,15048361446
pn_2154,15173428714
pn_2155,18209585302
pn_2156,15399018409
pn_2157,13575555317
pn_2158,13855946196
pn_2159,18285749553
pn_2160,15608061998
pn_2161,13191380628
pn_2162,18733599712
pn_2163,13006568363
pn_2164,18845203489
pn_2165,13908898661
pn_2166,14537610855
pn_2167,18247568483
pn_2168,13956352516
pn_2169,14548744612
pn_2170,14559658312
pn_2171,15305682529
pn_2172,15331052210
pn_2173,13859467024
pn_2174,18872792148
pn_2175,15605437751
pn_2176,13923378129
pn_2177,14523713866
pn_2178,18690632501
pn_2179,15551529385
pn_2180,13541544129
pn_2181,18809099400
pn_2182,13071794288
pn_2183,18860673000
pn_2184,15661670521
pn_2185,15540342530
pn_2186,18834712529
pn_2187,13827408157
pn_2188,14529033205
pn_2189,15552604021
pn_2190,15068112648
pn_2191,13651341967
pn_2192,15724104385
pn_2193,15125070947
pn_2194,18580218004
pn_2195,18831745769
pn_2196,18627562516
pn_2197,15719614292
pn_2198,15574488448
pn_2199,14591011470
pn_2200,13818738382
pn_2201,18879387288
pn_2202,15208745268
pn_2203,15749091257
pn_2204,15636516333
pn_2205,15626596098
pn_2206,18878116242
pn_2207,15274649015
pn_2208,15138771873
pn_2209,13631748078
pn_2210,13554439322
pn_2211,18560324478
pn_2212,13854822534
pn_2213,13500101608
pn_2214,13057020800
pn_2215,15518398252
pn_2216,15767683091
pn_2217,13185424858
pn_2218,13611019750
pn_2219,13525706516
pn_2220,13379054026
pn_2221,18193726832
pn_2222,18701484463
pn_2223,18292347117
pn_2224,14789630625
pn_2225,15104698047
pn_2226,15997767375
pn_2227,14795518550
pn_2228,14598095917
pn_2229,15085434744
pn_2230,13669587448
pn_2231,15636080794
pn_2232,18937363833
pn_2233,15062368182
pn_2234,14581373693
pn_2235,15920314725
pn_2236,13854859823
pn_2237,13412013309
pn_2238,15340329767
pn_2239,18053056450
pn_2240,14596725919
pn_2241,13693180047
pn_2242,15139745033
pn_2243,18198544948
pn_2244,13955504548
pn_2245,13601747127
pn_2246,15021655558
pn_2247,13652688138
pn_2248,15685088761
pn_2249,13300666661
pn_2250,18268305977
pn_2251,13461378763
pn_2252,15772202490
pn_2253,18564503700
pn_2254,13749931344
pn_2255,15303359769
pn_2256,13542445074
pn_2257,13478348857
pn_2258,15545791177
pn_2259,18235829610
pn_2260,13226536497
pn_2261,15603342690
pn_2262,18738988387
pn_2263,15199511671
pn_2264,18881035472
pn_2265,13214522274
pn_2266,13592451546
pn_2267,15368431733
pn_2268,13876887106
pn_2269,18776206772
pn_2270,14502410502
pn_2271,13434091150
pn_2272,13598837042
pn_2273,15773988649
pn_2274,13100492963
pn_2275,15051911330
pn_2276,18886537066
pn_2277,13062499021
pn_2278,13172949673
pn_2279,15928735470
pn_2280,13638526358
pn_2281,15535251865
pn_2282,13484329467
pn_2283,18720463887
pn_2284,18949862933
pn_2285,15294337996
pn_2286,13087146970
pn_2287,18629865328
pn_2288,18175447569
pn_2289,13486461147
pn_2290,14730939842
pn_2291,13012393933
pn_2292,15763870014
pn_2293,18119311553
pn_2294,18065115211
pn_2295,15865924995
pn_2296,15332204387
pn_2297,18118629379
pn_2298,15750705702
pn_2299,18723878276
pn_2300,13293651662
pn_2301,18846681912
pn_2302,13244817005
pn_2303,18947341183
pn_2304,13761714060
pn_2305,18918945285
pn_2306,18598396491
pn_2307,18005330636
pn_2308,13962848974
pn_2309,15894750027
pn_2310,13826469906
pn_2311,13329373386
pn_2312,18844182459
pn_2313,15244188943
pn_2314,15314566668
pn_2315,18100777474
pn_2316,13328538970
pn_2317,15602164641
pn_2318,13077044445
pn_2319,13969968577
pn_2320,18667319629
pn_2321,18554879370
pn_2322,13962914016
pn_2323,13850080289
pn_2324,13901769849
pn_2325,14529882465
pn_2326,18780947268
pn_2327,14543052280
pn_2328,15867830191
pn_2329,13822576664
pn_2330,18105135399
pn_2331,15375410046
pn_2332,18746546293
pn_2333,13422356153
pn_2334,18713066450
pn_2335,18633363437
pn_2336,15617696255
pn_2337,15942654359
pn_2338,18912478679
pn_2339,13423039125
pn_2340,13594585071
pn_2341,13413355456
pn_2342,13413776652
pn_2343,13329549606
pn_2344,13645015429
pn_2345,15712185089
pn_2346,13951926141
pn_2347,18944886551
pn_2348,18516240950
pn_2349,18654540183
pn_2350,15871171909
pn_2351,18948954250
pn_2352,15300934350
pn_2353,13986998584
pn_2354,13013787743
pn_2355,13028641050
pn_2356,14723152714
pn_2357,14581917121
pn_2358,18777427582
pn_2359,15673239804
pn_2360,15219632912
pn_2361,14545697214
pn_2362,15508335718
pn_2363,18091503778
pn_2364,13756062766
pn_2365,15753980634
pn_2366,18297699312
pn_2367,13753823304
pn_2368,15899649069
pn_2369,15067575072
pn_2370,15931269558
pn_2371,14501643644
pn_2372,15123336838
pn_2373,15944614306
pn_2374,18902118291
pn_2375,13764007228
pn_2376,18573137510
pn_2377,15764624913
pn_2378,13711652371
pn_2379,15388581890
pn_2380,15391996951
pn_2381,13653758633
pn_2382,13231538970
pn_2383,15938746666
pn_2384,15863564086
pn_2385,13250957119
pn_2386,15945338326
pn_2387,13490447407
pn_2388,13178921778
pn_2389,18617931661
pn_2390,18113995266
pn_2391,18059326425
pn_2392,13283743117
pn_2393,18188855053
pn_2394,15132458685
pn_2395,13504984387
pn_2396,13963741106
pn_2397,13679509375
pn_2398,14512968142
pn_2399,18262068344
pn_2400,18506300959
pn_2401,18525605082
pn_2402,18965708853
pn_2403,18526476244
pn_2404,18852021483
pn_2405,14755645757
pn_2406,13928147185
pn_2407,14597640793
pn_2408,15070188877
pn_2409,13726119573
pn_2410,18693460055
pn_2411,15726570628
pn_2412,15808950543
pn_2413,14723141212
pn_2414,18951193264
pn_2415,13738545859
pn_2416,13003228095
pn_2417,13200576934
pn_2418,15712328173
pn_2419,13128395507
pn_2420,15517077354
pn_2421,15780320708
pn_2422,13204723074
pn_2423,15619255331
pn_2424,15155826478
pn_2425,15674588093
pn_2426,15507369756
pn_2427,18729305631
pn_2428,15577680367
pn_2429,18630842664
pn_2430,13123779371
pn_2431,14584340648
pn_2432,15915324397
pn_2433,14709412231
pn_2434,15934671782
pn_2435,13483228390
pn_2436,18567604681
pn_2437,13126740810
pn_2438,18277768772
pn_2439,15125393530
pn_2440,18949542941
pn_2441,14702863226
pn_2442,18586910690
pn_2443,13495394014
pn_2444,15779905803
pn_2445,18832579323
pn_2446,18232782280
pn_2447,13931030274
pn_2448,15825836018
pn_2449,14506425083
pn_2450,15334203044
pn_2451,13607409277
pn_2452,15953813933
pn_2453,18821529226
pn_2454,14568769273
pn_2455,13344933195
pn_2456,18798458002
pn_2457,15322896183
pn_2458,15981108143
pn_2459,13560520316
pn_2460,18061397182
pn_2461,18815751148
pn_2462,18655505401
pn_2463,18796750187
pn_2464,13633440697
pn_2465,13265083716
pn_2466,13456386735
pn_2467,18200539475
pn_2468,15888754447
pn_2469,15834247547
pn_2470,15773744754
pn_2471,18791304842
pn_2472,13576950865
pn_2473,13531425471
pn_2474,13203254508
pn_2475,15135183383
pn_2476,14571036635
pn_2477,14795000723
pn_2478,18167328891
pn_2479,15084515361
pn_2480,15142992576
pn_2481,15033859826
pn_2482,15974494808
pn_2483,18671613774
pn_2484,13868703448
pn_2485,13740041747
pn_2486,13731605963
pn_2487,15216582604
pn_2488,15644527114
pn_2489,15357553695
pn_2490,15609243217
pn_2491,13269678075
pn_2492,15834716418
pn_2493,15570683531
pn_2494,18504175152
pn_2495,18152032535
pn_2496,14785226124
pn_2497,15277045611
pn_2498,18704037337
pn_2499,15544679238
pn_2500,18838494304
pn_2501,15034866918
pn_2502,13942099923
pn_2503,13402420297
pn_2504,18190414722
pn_2505,13450593745
pn_2506,18509163846
pn_2507,14700277555
pn_2508,15071234413
pn_2509,18112685336
pn_2510,15752380065
pn_2511,13201460601
pn_2512,18855765825
pn_2513,13844001359
pn_2514,15078219728
pn_2515,13673337761
pn_2516,14552364842
pn_2517,13844736546
pn_2518,15049852195
pn_2519,15630774465
pn_2520,13688527641
pn_2521,14557282188
pn_2522,15330495218
pn_2523,13598163282
pn_2524,15890479628
pn_2525,18051878202
pn_2526,15989250562
pn_2527,15055109332
pn_2528,15321252563
pn_2529,18654496631
pn_2530,13549363600
pn_2531,18646810641
pn_2532,18519768135
pn_2533,18628833455
pn_2534,15010029571
pn_2535,18803175858
pn_2536,15869336223
pn_2537,18783683791
pn_2538,14558284961
pn_2539,18948370445
pn_2540,15546647603
pn_2541,18089227272
pn_2542,18787589009
pn_2543,18724259291
pn_2544,18939767004
pn_2545,18689698679
pn_2546,18920966930
pn_2547,15051265250
pn_2548,15648425658
pn_2549,14543242355
pn_2550,15576458828
pn_2551,15733253884
pn_2552,13009613180
pn_2553,15837329261
pn_2554,13854881327
pn_2555,15553695974
pn_2556,13888991825
pn_2557,15516408190
pn_2558,18722400886
pn_2559,13906212859
pn_2560,18263441483
pn_2561,15686332696
pn_2562,18974983938
pn_2563,14776191423
pn_2564,18853688623
pn_2565,13988417822
pn_2566,18946269184
pn_2567,14528228940
pn_2568,15040260221
pn_2569,18893764500
pn_2570,14506645540
pn_2571,15931966611
pn_2572,15701606461
pn_2573,18804132778
pn_2574,18761187923
pn_2575,15648853074
pn_2576,13041811893
pn_2577,13718385064
pn_2578,15775531223
pn_2579,18547666270
pn_2580,14565698623
pn_2581,18757316392
pn_2582,14529839235
pn_2583,14588341583
pn_2584,15393587519
pn_2585,13467791311
pn_2586,13920076963
pn_2587,15369489214
pn_2588,18720021454
pn_2589,13806509214
pn_2590,15211109398
pn_2591,15647945647
pn_2592,13398856640
pn_2593,13812541513
pn_2594,15307945992
pn_2595,13764689661
pn_2596,13165077293
pn_2597,18201442191
pn_2598,13627742105
pn_2599,18871369061
pn_2600,15315827269
pn_2601,15244228955
pn_2602,18830116306
pn_2603,18612660435
pn_2604,13633904304
pn_2605,18243810657
pn_2606,18551082353
pn_2607,13045607753
pn_2608,14547375650
pn_2609,15319070257
pn_2610,18173145688
pn_2611,18901592507
pn_2612,14541627797
pn_2613,18124165497
pn_2614,15947144508
pn_2615,18214677902
pn_2616,18102058982
pn_2617,15629778620
pn_2618,14541071944
pn_2619,15779636291
pn_2620,18561569582
pn_2621,13366387942
pn_2622,13317972745
pn_2623,18049467677
pn_2624,15884850502
pn_2625,13390392668
pn_2626,15252142376
pn_2627,13352554006
pn_2628,15330992117
pn_2629,18639320743
pn_2630,14566684825
pn_2631,18786045558
pn_2632,15301457399
