phone_number_id,phone_number
pn_7702,13537995741
pn_7703,13072642974
pn_7704,15874368466
pn_7705,14547199215
pn_7706,13811756606
pn_7707,13430367793
pn_7708,13756287897
pn_7709,15719607607
pn_7710,14569429206
pn_7711,18551341033
pn_7712,15227802399
pn_7713,14550288195
pn_7714,18137199035
pn_7715,15933498168
pn_7716,18152393202
pn_7717,13465584025
pn_7718,13760087951
pn_7719,15564282072
pn_7720,13130536890
pn_7721,15730706470
pn_7722,18577629782
pn_7723,18784051598
pn_7724,18044897059
pn_7725,13754135272
pn_7726,15110463869
pn_7727,15886267779
pn_7728,13629756758
pn_7729,18164897941
pn_7730,13950122404
pn_7731,13727715752
pn_7732,14548676932
pn_7733,13595795254
pn_7734,13587566710
pn_7735,13529030773
pn_7736,18152007536
pn_7737,15770445235
pn_7738,15651723453
pn_7739,15883412919
pn_7740,13417022292
pn_7741,13689753571
pn_7742,15038809162
pn_7743,15339411922
pn_7744,13008787236
pn_7745,13690231078
pn_7746,18754812674
pn_7747,18563773523
pn_7748,15687792240
pn_7749,15567981637
pn_7750,13921249577
pn_7751,14513930124
pn_7752,14567951687
pn_7753,13890818334
pn_7754,14798007675
pn_7755,15638615934
pn_7756,13426878592
pn_7757,15338977062
pn_7758,13022888254
pn_7759,14791919689
pn_7760,13521947744
pn_7761,18807979229
pn_7762,15572318217
pn_7763,13844653702
pn_7764,13775708725
pn_7765,15522045397
pn_7766,18016480769
pn_7767,18183235099
pn_7768,15585719397
pn_7769,15917506632
pn_7770,18545484455
pn_7771,13003755095
pn_7772,15270254847
pn_7773,13088526772
pn_7774,18950257688
pn_7775,15213070345
pn_7776,18791015866
pn_7777,14711954648
pn_7778,18796888180
pn_7779,15091451723
pn_7780,13755819846
pn_7781,15346833556
pn_7782,18793980736
pn_7783,15104597458
pn_7784,18617736424
pn_7785,18772224671
pn_7786,18908096841
pn_7787,15950005141
pn_7788,13066556758
pn_7789,18065609833
pn_7790,18734347059
pn_7791,14580842098
pn_7792,18289428166
pn_7793,15305477751
pn_7794,13766085079
pn_7795,13027143329
pn_7796,15641619345
pn_7797,13538981634
pn_7798,18602969654
pn_7799,13544263188
pn_7800,18805636800
pn_7801,13488514232
pn_7802,18278135938
pn_7803,15020302580
pn_7804,18023621295
pn_7805,13966149586
pn_7806,15699465726
pn_7807,13343998046
pn_7808,13220816413
pn_7809,18209425997
pn_7810,13523928335
pn_7811,18647055500
pn_7812,15243495663
pn_7813,18551120262
pn_7814,15313014435
pn_7815,18554888241
pn_7816,15029417422
pn_7817,15373109451
pn_7818,13942362482
pn_7819,15504637490
pn_7820,15973871365
pn_7821,15606267193
pn_7822,15933686052
pn_7823,15213003389
pn_7824,15549918042
pn_7825,14521390498
pn_7826,13483597216
pn_7827,18517252596
pn_7828,18080621572
pn_7829,14560649453
pn_7830,13124318824
pn_7831,15006121517
pn_7832,15850828043
pn_7833,15127045594
pn_7834,14559967056
pn_7835,13525327369
pn_7836,18554355815
pn_7837,13378479682
pn_7838,15566213061
pn_7839,15372178044
pn_7840,13321619853
pn_7841,14744036585
pn_7842,18999537808
pn_7843,15766528945
pn_7844,14564551398
pn_7845,13074561972
pn_7846,15651570310
pn_7847,15984769920
pn_7848,15992830944
pn_7849,18540017071
pn_7850,15902846432
pn_7851,15596740339
pn_7852,13866763508
pn_7853,13604220336
pn_7854,13707339958
pn_7855,13282853964
pn_7856,15778368613
pn_7857,13416908493
pn_7858,15772066324
pn_7859,13425604362
pn_7860,18917267648
pn_7861,15708945356
pn_7862,13589101614
pn_7863,14519408676
pn_7864,15622026362
pn_7865,18943152645
pn_7866,18039223042
pn_7867,18176523080
pn_7868,18687233513
pn_7869,15381694110
pn_7870,13311850275
pn_7871,18895702641
pn_7872,13317126577
pn_7873,15508342472
pn_7874,14738279639
pn_7875,15128031949
pn_7876,14772288542
pn_7877,15893594752
pn_7878,18249612827
pn_7879,15144073957
pn_7880,18200322520
pn_7881,18560114396
pn_7882,15585806485
pn_7883,14525173363
pn_7884,13464198106
pn_7885,18988073401
pn_7886,18031858859
pn_7887,15006737574
pn_7888,15047015833
pn_7889,15357345001
pn_7890,15231397128
pn_7891,15199688862
pn_7892,15304149253
pn_7893,13553642626
pn_7894,13440534798
pn_7895,15302060184
pn_7896,13723900067
pn_7897,18075211582
pn_7898,13845190976
pn_7899,15085281244
pn_7900,15737850470
pn_7901,15991672148
pn_7902,14536300429
pn_7903,13731504248
pn_7904,13437221173
pn_7905,15059751042
pn_7906,14545237159
pn_7907,13187635394
pn_7908,15189860091
pn_7909,15039436331
pn_7910,13540575365
pn_7911,14573011245
pn_7912,13443215270
pn_7913,13168448192
pn_7914,15166785622
pn_7915,13917768288
pn_7916,13106840236
pn_7917,15539750660
pn_7918,13534055983
pn_7919,13441570532
pn_7920,15626993387
pn_7921,14573702280
pn_7922,13842796444
pn_7923,18589171806
pn_7924,13914781022
pn_7925,15319840747
pn_7926,18284876728
pn_7927,15326124532
pn_7928,15338901445
pn_7929,13804538212
pn_7930,15810364264
pn_7931,15599393974
pn_7932,13302791364
pn_7933,15773035471
pn_7934,15106936893
pn_7935,15646906966
pn_7936,13950700430
pn_7937,15227474608
pn_7938,13270285617
pn_7939,13918207905
pn_7940,15791153599
pn_7941,14528446078
pn_7942,14547487911
pn_7943,13167450033
pn_7944,14750800932
pn_7945,14566052262
pn_7946,13781557592
pn_7947,13407074152
pn_7948,13027369554
pn_7949,18652479080
pn_7950,13351453587
pn_7951,18038887236
pn_7952,18837711992
pn_7953,18618075310
pn_7954,18515007308
pn_7955,18974920144
pn_7956,13983162699
pn_7957,18092768691
pn_7958,13007513157
pn_7959,15555626786
pn_7960,13595984126
pn_7961,14501747040
pn_7962,18193529787
pn_7963,18604555553
pn_7964,15682028581
pn_7965,13614684205
pn_7966,18058426097
pn_7967,18081466625
pn_7968,14710239561
pn_7969,18715850137
pn_7970,18125053078
pn_7971,15360522027
pn_7972,18669051522
pn_7973,13208045283
pn_7974,13140658316
pn_7975,18995742415
pn_7976,18114338468
pn_7977,18630133846
pn_7978,18531319874
pn_7979,18044628930
pn_7980,13739446480
pn_7981,14717869380
pn_7982,13766973029
pn_7983,18597973512
pn_7984,15244889249
pn_7985,13519024504
pn_7986,18993913630
pn_7987,18822987510
pn_7988,18668680913
pn_7989,13289085486
pn_7990,15113394207
pn_7991,13111987936
pn_7992,13495412999
pn_7993,15184941596
pn_7994,15763706392
pn_7995,15658081439
pn_7996,15687705301
pn_7997,13726284926
pn_7998,13199362334
pn_7999,15681166246
pn_8000,15740552372
pn_8001,13242766492
pn_8002,13196870938
pn_8003,13329195517
pn_8004,13919147700
pn_8005,15644359876
pn_8006,18066771582
pn_8007,13000018414
pn_8008,13682239677
pn_8009,18223128328
pn_8010,13195791796
pn_8011,13903850064
pn_8012,15020070435
pn_8013,14759900788
pn_8014,15701706276
pn_8015,18501362326
pn_8016,15698100648
pn_8017,15346768582
pn_8018,13451654838
pn_8019,13905863846
pn_8020,15209326425
pn_8021,15062753674
pn_8022,15226740603
pn_8023,15727793834
pn_8024,14508033198
pn_8025,15004324528
pn_8026,15842325622
pn_8027,13516166293
pn_8028,15038578626
pn_8029,13414614229
pn_8030,18942140697
pn_8031,18785461172
pn_8032,13554635268
pn_8033,18720943953
pn_8034,14763868638
pn_8035,15004844421
pn_8036,18575949706
pn_8037,18246757137
pn_8038,15159629447
pn_8039,18559351224
pn_8040,13360748365
pn_8041,15982545180
pn_8042,15186148454
pn_8043,15584575933
pn_8044,18162303398
pn_8045,13874929182
pn_8046,13514479790
pn_8047,18127205074
pn_8048,14572133946
pn_8049,18012504236
pn_8050,18776189630
pn_8051,15282721176
pn_8052,18896785874
pn_8053,13996265868
pn_8054,18520052770
pn_8055,18907421251
pn_8056,15844447877
pn_8057,15039477887
pn_8058,15874802003
pn_8059,15536883736
pn_8060,18798082134
pn_8061,15939550629
pn_8062,18047194437
pn_8063,13125957102
pn_8064,13727829780
pn_8065,15097057669
pn_8066,15668472618
pn_8067,13516693031
pn_8068,13165982773
pn_8069,14757926432
pn_8070,14537306865
pn_8071,14501746300
pn_8072,13929579522
pn_8073,18012950639
pn_8074,18748274077
pn_8075,18804975328
pn_8076,15100344463
pn_8077,13605344995
pn_8078,18280864726
pn_8079,18158119714
pn_8080,13121914743
pn_8081,15305173139
pn_8082,18280428861
pn_8083,13773732975
pn_8084,13918797247
pn_8085,13710320365
pn_8086,18084082323
pn_8087,14568280942
pn_8088,15915305696
pn_8089,15535887869
pn_8090,14518833828
pn_8091,13948558856
pn_8092,15702814932
pn_8093,13408507730
pn_8094,13519037992
pn_8095,13786130475
pn_8096,14509430336
pn_8097,15500347091
pn_8098,18058640167
pn_8099,15128076041
pn_8100,13440257338
pn_8101,15612873652
pn_8102,13008161625
pn_8103,18559301869
pn_8104,13356670629
pn_8105,14757285126
pn_8106,18600550565
pn_8107,15248644562
pn_8108,13483805176
pn_8109,13491060432
pn_8110,18656940964
pn_8111,13434661854
pn_8112,13287027980
pn_8113,18818576274
pn_8114,18855349965
pn_8115,15276846390
pn_8116,18709492386
pn_8117,18204275352
pn_8118,18090948187
pn_8119,13042933718
pn_8120,18234200207
pn_8121,13147934542
pn_8122,18635398788
pn_8123,14559626770
pn_8124,18615363105
pn_8125,18841760963
pn_8126,18265975159
pn_8127,18618418682
pn_8128,13196135067
pn_8129,13641175770
pn_8130,18959738667
pn_8131,13251699854
pn_8132,18509109306
pn_8133,13793970179
pn_8134,18770474031
pn_8135,13915098318
pn_8136,15301524958
pn_8137,15888454641
pn_8138,15594104513
pn_8139,18878624794
pn_8140,18021833279
pn_8141,13198582684
pn_8142,15102779597
pn_8143,13942633055
pn_8144,14577265188
pn_8145,18552577546
pn_8146,15913557796
pn_8147,13314409861
pn_8148,13585786763
pn_8149,15802761094
pn_8150,13023294853
pn_8151,18182156959
pn_8152,14566499988
pn_8153,15567189454
pn_8154,18197656592
pn_8155,15030331353
pn_8156,13714295217
pn_8157,14773199998
pn_8158,13853229458
pn_8159,15875419362
pn_8160,15245478897
pn_8161,14795905485
pn_8162,15107416542
pn_8163,13868223150
pn_8164,13103243763
pn_8165,15023478533
pn_8166,18079559370
pn_8167,13316942875
pn_8168,15605385645
pn_8169,13722107532
pn_8170,15083731857
pn_8171,18013371879
pn_8172,18136911984
pn_8173,15175617967
pn_8174,18281652926
pn_8175,15301901116
pn_8176,18754099006
pn_8177,15997455407
pn_8178,15388884956
pn_8179,18721135757
pn_8180,14709260463
pn_8181,15293401952
pn_8182,15916931487
pn_8183,18927714784
pn_8184,13089905591
pn_8185,15802382258
pn_8186,13545318216
pn_8187,18998780928
pn_8188,13560729665
pn_8189,14757972898
pn_8190,18082602790
pn_8191,14596283955
pn_8192,13132691059
pn_8193,14754248046
pn_8194,15646619558
pn_8195,15040584808
pn_8196,13055181335
pn_8197,14706430118
pn_8198,18020706154
pn_8199,14586547180
pn_8200,18938662232
pn_8201,18228089874
pn_8202,13548158655
pn_8203,14576243123
pn_8204,15253823984
pn_8205,13810815658
pn_8206,13829236022
pn_8207,13458631878
pn_8208,18846026857
pn_8209,15107766122
pn_8210,13541466138
pn_8211,14579337795
pn_8212,13180174198
pn_8213,14557028980
pn_8214,18566963606
pn_8215,18692785466
pn_8216,18052560539
pn_8217,15115511303
pn_8218,18599972593
pn_8219,18025455474
pn_8220,13595800616
pn_8221,13494387999
pn_8222,15272657654
pn_8223,13535211842
pn_8224,15245861022
pn_8225,15203469036
pn_8226,13354510909
pn_8227,13544409946
pn_8228,15757541370
pn_8229,15685981605
pn_8230,13857468535
pn_8231,18262750097
pn_8232,13694866759
pn_8233,15534824297
pn_8234,13679372409
pn_8235,18282065607
pn_8236,14525696839
pn_8237,15069727384
pn_8238,13804264156
pn_8239,15731228435
pn_8240,13636297608
pn_8241,14545583760
pn_8242,15025690089
pn_8243,13026843638
pn_8244,13970277682
pn_8245,18952828383
pn_8246,15661152270
pn_8247,15829215903
pn_8248,15214954164
pn_8249,13420849270
pn_8250,15184159430
pn_8251,15262549072
pn_8252,15293449448
pn_8253,18804045558
pn_8254,15563121727
pn_8255,13901411166
pn_8256,13770121819
pn_8257,18905253514
pn_8258,15570626940
pn_8259,13553080757
pn_8260,14789490280
pn_8261,15913635067
pn_8262,18729654721
pn_8263,13964979881
pn_8264,13797535390
pn_8265,13064172605
pn_8266,13079020645
pn_8267,13235439634
pn_8268,13648017586
pn_8269,18618925783
pn_8270,13118014510
pn_8271,13394189612
pn_8272,18699939224
pn_8273,14752632373
pn_8274,13762269514
pn_8275,18772105097
pn_8276,13831486407
pn_8277,13833419733
pn_8278,14517262957
pn_8279,13442856998
pn_8280,18231974908
pn_8281,15145991670
pn_8282,13348473067
pn_8283,13234903307
pn_8284,18974814464
pn_8285,18504187356
pn_8286,15383409082
pn_8287,15582870583
pn_8288,18583211242
pn_8289,13474645672
pn_8290,14566619681
pn_8291,15545592609
pn_8292,15142593058
pn_8293,13359047378
pn_8294,18906295263
pn_8295,13415395131
pn_8296,13459587380
pn_8297,18813263964
pn_8298,13327425650
pn_8299,15825230199
pn_8300,15000226162
pn_8301,13426564955
pn_8302,13120204958
pn_8303,13707511731
pn_8304,18670270203
pn_8305,13597152904
pn_8306,18627795513
pn_8307,18536127128
pn_8308,13077743936
pn_8309,18528782623
pn_8310,13351475039
pn_8311,13251713052
pn_8312,15502744958
pn_8313,14729912424
pn_8314,18671543520
pn_8315,13088286969
pn_8316,13892415370
pn_8317,18013089822
pn_8318,18727328308
pn_8319,13191434212
pn_8320,15588349458
pn_8321,15350639391
pn_8322,13355615004
pn_8323,15694141519
pn_8324,15790477859
pn_8325,14528167898
pn_8326,15383067237
pn_8327,18930965076
pn_8328,15873185534
pn_8329,15343176312
pn_8330,15711133430
pn_8331,18024062275
pn_8332,13581666155
pn_8333,14764495457
pn_8334,15814567502
pn_8335,13632878233
pn_8336,15088075984
pn_8337,15291136926
pn_8338,15910939205
pn_8339,15111120322
pn_8340,14594954704
pn_8341,13862613620
pn_8342,15254390919
pn_8343,15721913004
pn_8344,14781346855
pn_8345,13157182022
pn_8346,15356687543
pn_8347,13319464491
pn_8348,13818476130
pn_8349,13974263554
pn_8350,13043853166
pn_8351,15954880660
pn_8352,14592577273
pn_8353,18699594987
pn_8354,18160375800
pn_8355,13717589638
pn_8356,15383046325
pn_8357,15782677931
pn_8358,15744366198
pn_8359,15682080549
pn_8360,13850402447
pn_8361,15053192384
pn_8362,14501940473
pn_8363,13920104877
pn_8364,13077174063
pn_8365,18238275045
pn_8366,18861039062
pn_8367,15866449778
pn_8368,18643447379
pn_8369,18921993504
pn_8370,18788803288
pn_8371,15260915774
pn_8372,15659459460
pn_8373,18737642628
pn_8374,13130845309
pn_8375,14551315123
pn_8376,14759227461
pn_8377,18545144168
pn_8378,13687287502
pn_8379,13329538414
pn_8380,15871311818
pn_8381,18971898128
pn_8382,13022682711
pn_8383,15013967072
pn_8384,14751725385
pn_8385,13018355111
pn_8386,15722685291
pn_8387,14573856121
pn_8388,18848219153
pn_8389,15333536403
pn_8390,13737320259
pn_8391,15752741596
pn_8392,14760775298
pn_8393,13005950303
pn_8394,18715541825
pn_8395,13017395554
pn_8396,15155430705
pn_8397,13959598508
pn_8398,18020395973
pn_8399,15037305545
pn_8400,15809597181
pn_8401,13104162951
pn_8402,18627784641
pn_8403,13797617201
pn_8404,14530209831
pn_8405,14780826845
pn_8406,13683953066
pn_8407,13902404297
pn_8408,13055519558
pn_8409,15134003538
pn_8410,15195691931
pn_8411,14594539561
pn_8412,15637185698
pn_8413,18608716540
pn_8414,14784066985
pn_8415,15968913625
pn_8416,15118065891
pn_8417,15837348027
pn_8418,15626430088
pn_8419,18742415334
pn_8420,13892393886
pn_8421,18050604705
pn_8422,15040039720
pn_8423,15522250284
pn_8424,13792623156
pn_8425,13171638094
pn_8426,13990073561
pn_8427,15797849401
pn_8428,18609985623
pn_8429,18278152018
pn_8430,14711539644
pn_8431,14543584967
pn_8432,15192646118
pn_8433,15971491720
pn_8434,14528681446
pn_8435,15799006311
pn_8436,14768677560
pn_8437,18585345965
pn_8438,13799166291
pn_8439,18779421357
pn_8440,18290101625
pn_8441,15789850309
pn_8442,18790329870
pn_8443,13512612702
pn_8444,13379528570
pn_8445,13394278163
pn_8446,18252001417
pn_8447,18863831020
pn_8448,15722350248
pn_8449,14516723629
pn_8450,13211918599
pn_8451,15821510675
pn_8452,13495001098
pn_8453,15833264913
pn_8454,14751978810
pn_8455,15632671752
pn_8456,14598155221
pn_8457,13451983567
pn_8458,15009339331
pn_8459,15626472152
pn_8460,18968690400
pn_8461,13786049370
pn_8462,13591177188
pn_8463,13011541568
pn_8464,13860916521
pn_8465,13351870414
pn_8466,18275387931
pn_8467,13456768966
pn_8468,14561806004
pn_8469,13598847603
pn_8470,13101978373
pn_8471,15083601004
pn_8472,13577789937
pn_8473,15079059272
pn_8474,18828812262
pn_8475,14564190493
pn_8476,15967532676
pn_8477,15712290532
pn_8478,14527998054
pn_8479,18821195026
pn_8480,15086723958
pn_8481,15321537872
pn_8482,18150110634
pn_8483,13591893638
pn_8484,15190393239
pn_8485,13204233193
pn_8486,18843931698
pn_8487,18566672863
pn_8488,15626528965
pn_8489,13307168982
pn_8490,13167361551
pn_8491,13978975441
pn_8492,15711060702
pn_8493,13045910948
pn_8494,15742991579
pn_8495,13098682855
pn_8496,14704448286
pn_8497,18845658156
pn_8498,15364137884
pn_8499,14531831221
pn_8500,15088514613
pn_8501,18959033247
pn_8502,18532454590
pn_8503,15817179420
pn_8504,15633942343
pn_8505,13588811115
pn_8506,18030743454
pn_8507,15515099664
pn_8508,14540589086
pn_8509,13198343046
pn_8510,15792081125
pn_8511,13818755345
pn_8512,14770926475
pn_8513,18894899973
pn_8514,15537580258
pn_8515,13506942353
pn_8516,15855257658
pn_8517,15313914367
pn_8518,14576302367
pn_8519,18285886091
pn_8520,14791477093
pn_8521,18971539157
pn_8522,18074518103
pn_8523,14748360323
pn_8524,15552389738
pn_8525,14554374535
pn_8526,15577129698
pn_8527,13127353411
pn_8528,18500025624
pn_8529,13492942351
pn_8530,13539607527
pn_8531,18775249660
pn_8532,13635377099
pn_8533,14525031434
pn_8534,15774643956
pn_8535,15612940931
pn_8536,15760493903
pn_8537,13920507896
pn_8538,13285873379
pn_8539,13005078975
pn_8540,15002354680
pn_8541,18951088268
pn_8542,18851030039
pn_8543,13711150049
pn_8544,13250260964
pn_8545,18969508433
pn_8546,13744922154
pn_8547,13095479716
pn_8548,18514559142
pn_8549,13905724116
pn_8550,15984650984
pn_8551,15885576419
pn_8552,13094691320
pn_8553,18056941390
pn_8554,14503281665
pn_8555,13198368879
pn_8556,18645829259
pn_8557,13743357538
pn_8558,13333227479
pn_8559,15050668075
pn_8560,14520195733
pn_8561,13511657471
pn_8562,15974312901
pn_8563,15535534112
pn_8564,15874039931
pn_8565,15999627446
pn_8566,18707039370
pn_8567,14539103207
pn_8568,13549778996
pn_8569,13456295516
pn_8570,13784905474
pn_8571,13943431239
pn_8572,15773133279
pn_8573,13676547757
pn_8574,15823586861
pn_8575,13186803577
pn_8576,18516579358
pn_8577,13372780428
pn_8578,18112884972
pn_8579,13846721184
pn_8580,13530303373
pn_8581,18618185077
pn_8582,13073807709
pn_8583,14517888306
pn_8584,13561229949
pn_8585,13338720414
pn_8586,15358096647
pn_8587,18291515373
pn_8588,14773479796
pn_8589,15735745306
pn_8590,15218345373
pn_8591,15899781256
pn_8592,15398048634
pn_8593,15242225999
pn_8594,14553274440
pn_8595,15284809606
pn_8596,13937287090
pn_8597,13076105497
pn_8598,15029050122
pn_8599,18905205162
pn_8600,14514299475
pn_8601,18574349323
pn_8602,15885494189
pn_8603,15357278895
pn_8604,13680980826
pn_8605,13898819754
pn_8606,18729505643
pn_8607,13571714115
pn_8608,18089045871
pn_8609,18977762499
pn_8610,15872951579
pn_8611,15740739584
pn_8612,13821934711
pn_8613,13597740852
pn_8614,18746633530
pn_8615,13169188068
pn_8616,13778093454
pn_8617,13130431220
pn_8618,13501789649
pn_8619,15029259967
pn_8620,13389190331
pn_8621,13649452701
pn_8622,18879595302
pn_8623,15827852681
pn_8624,15227382488
pn_8625,13822904597
pn_8626,14795152214
pn_8627,18669122730
pn_8628,15682804461
pn_8629,13001609586
pn_8630,18793791681
pn_8631,18800242295
pn_8632,14565875772
pn_8633,14539664144
pn_8634,13380265924
pn_8635,15746747542
pn_8636,18725618856
pn_8637,13351582947
pn_8638,14711432491
pn_8639,13286287550
pn_8640,15135608639
pn_8641,14574820239
pn_8642,13952323061
pn_8643,13790078682
pn_8644,14794415285
pn_8645,13268544835
pn_8646,15108906255
pn_8647,13216365359
pn_8648,13467134869
pn_8649,18561273273
pn_8650,18959722374
pn_8651,15933941976
pn_8652,15791333658
pn_8653,13832819778
pn_8654,15259443394
pn_8655,18054218924
pn_8656,15027514216
pn_8657,18658454117
pn_8658,13161953735
pn_8659,18083567199
pn_8660,15232048584
pn_8661,15309393089
pn_8662,15730707235
pn_8663,13983517167
pn_8664,18294031716
pn_8665,15832417024
pn_8666,13959769276
pn_8667,15242193374
pn_8668,13038497690
pn_8669,13090030124
pn_8670,13347987757
pn_8671,18090528791
pn_8672,15721168368
pn_8673,15945841966
pn_8674,15822988789
pn_8675,18260507769
pn_8676,15930793988
pn_8677,15529580123
pn_8678,13941738480
pn_8679,18621170442
pn_8680,18261741556
pn_8681,13378506065
pn_8682,18896867265
pn_8683,13735384483
pn_8684,13449472752
pn_8685,13592064455
pn_8686,18255150260
pn_8687,13894429799
pn_8688,14585095543
pn_8689,18792783928
pn_8690,15022393098
pn_8691,15663817682
pn_8692,18261914545
pn_8693,13364214953
pn_8694,15783582328
pn_8695,15185806651
pn_8696,13520743108
pn_8697,15791796744
pn_8698,18977294863
pn_8699,13042223596
pn_8700,13302398069
pn_8701,18210686569
pn_8702,15503627363
pn_8703,18260813667
pn_8704,15655886506
pn_8705,18081982799
pn_8706,14508934434
pn_8707,15745855939
pn_8708,18898761105
pn_8709,15549249161
pn_8710,18774457737
pn_8711,15935095010
pn_8712,13356515139
pn_8713,15235238058
pn_8714,13602757318
pn_8715,15252162742
pn_8716,15077810471
pn_8717,15893842329
pn_8718,18568964156
pn_8719,13578785129
pn_8720,13569567664
pn_8721,15901965079
pn_8722,13515492218
pn_8723,14523882296
pn_8724,14574250618
pn_8725,15541356153
pn_8726,18007600336
pn_8727,15273586667
pn_8728,18807836210
pn_8729,18145193788
pn_8730,14515239236
pn_8731,14596579535
pn_8732,13754627393
pn_8733,14747866213
pn_8734,18659816317
pn_8735,15783705520
pn_8736,15386855391
pn_8737,15680433783
pn_8738,13026644331
pn_8739,18680981989
pn_8740,18126243419
pn_8741,15876186218
pn_8742,18222406602
pn_8743,18922062770
pn_8744,15531745356
pn_8745,18295584677
pn_8746,13112037036
pn_8747,18152513764
pn_8748,18501900115
pn_8749,13558281682
pn_8750,18178646256
pn_8751,18113040375
pn_8752,14577356253
pn_8753,18198411230
pn_8754,13379708073
pn_8755,18574816184
pn_8756,13391591572
pn_8757,18878467986
pn_8758,15756304053
pn_8759,18507531551
pn_8760,18985217381
pn_8761,18703416089
pn_8762,14562299077
pn_8763,13953622434
pn_8764,15699131355
pn_8765,14713466245
pn_8766,15302148032
pn_8767,14501681974
pn_8768,18926794750
pn_8769,13275766032
pn_8770,18273977583
pn_8771,15362834206
pn_8772,15005402853
pn_8773,13269734435
pn_8774,18044785508
pn_8775,14542313463
pn_8776,18672196224
pn_8777,13501877540
pn_8778,18156543117
pn_8779,13589534268
pn_8780,15160528605
pn_8781,15777575430
pn_8782,13675563041
pn_8783,18241312082
pn_8784,18873752737
pn_8785,13595864896
pn_8786,18104674249
pn_8787,14719610663
pn_8788,13982264290
pn_8789,13636898515
pn_8790,15287650318
pn_8791,13487261614
pn_8792,13878362950
pn_8793,18287162855
pn_8794,18198388345
pn_8795,13286249778
pn_8796,13397187460
pn_8797,13409006756
pn_8798,15744901429
pn_8799,14743714513
pn_8800,13906140075
pn_8801,13899819189
pn_8802,13947899069
pn_8803,13352172101
pn_8804,18212770408
pn_8805,13021717030
pn_8806,13931362708
pn_8807,15508050455
pn_8808,13219943372
pn_8809,18727276331
pn_8810,15228407201
pn_8811,15939008656
pn_8812,18889951064
pn_8813,13028033834
pn_8814,15279669666
pn_8815,13360499509
pn_8816,15319607544
pn_8817,15757543371
pn_8818,13624015883
pn_8819,18158038026
pn_8820,15777304665
pn_8821,15598826232
pn_8822,18796080825
pn_8823,15055995197
pn_8824,18825021147
pn_8825,13737099713
pn_8826,13831318032
pn_8827,13692887033
pn_8828,18025242813
pn_8829,15320036462
pn_8830,18946755794
pn_8831,13570743214
pn_8832,18954783520
pn_8833,13190669275
pn_8834,13195802098
pn_8835,18757175561
pn_8836,18163182141
pn_8837,14785020105
pn_8838,15092846432
pn_8839,13200086131
pn_8840,15399869468
pn_8841,13101752562
pn_8842,18114622075
pn_8843,13188807684
pn_8844,13867904660
pn_8845,13979750602
pn_8846,13532900234
pn_8847,13622979287
pn_8848,13686192397
pn_8849,15559317474
pn_8850,18888094543
pn_8851,18877791186
pn_8852,13571883614
pn_8853,18142751506
pn_8854,18643328591
pn_8855,15341675945
pn_8856,13224393065
pn_8857,13264578930
pn_8858,13774186961
pn_8859,13908338260
pn_8860,15213976260
pn_8861,14548123424
pn_8862,13018809111
pn_8863,15367193427
pn_8864,13952047709
pn_8865,13083696502
pn_8866,18677607115
pn_8867,15846529769
pn_8868,15231970643
pn_8869,18678078390
pn_8870,13051612673
pn_8871,15713039247
pn_8872,15505757378
pn_8873,13627187620
pn_8874,13000157747
pn_8875,18650192533
pn_8876,13958972063
pn_8877,15707220454
pn_8878,15080223791
pn_8879,15317026994
pn_8880,15769044974
pn_8881,13692263341
pn_8882,15609572657
pn_8883,18624528733
pn_8884,15922343912
pn_8885,18889466608
pn_8886,13443718010
pn_8887,13616545750
pn_8888,14790765376
pn_8889,18956859066
pn_8890,13413468108
pn_8891,18780193268
pn_8892,18547536938
pn_8893,13581920957
pn_8894,13436559420
pn_8895,13286420882
pn_8896,15239628245
pn_8897,15689077958
pn_8898,18222404429
pn_8899,15221758731
pn_8900,13307419569
pn_8901,13011892336
pn_8902,13672204126
pn_8903,18114492750
pn_8904,15836301980
pn_8905,13468904987
pn_8906,18074137209
pn_8907,18069677714
pn_8908,15815862798
pn_8909,15750235352
pn_8910,18214832473
pn_8911,15327592324
pn_8912,15904242447
pn_8913,13014048960
pn_8914,13529876263
pn_8915,18699160834
pn_8916,18816740058
pn_8917,14525254776
pn_8918,13346594217
pn_8919,15306829939
pn_8920,18761590718
pn_8921,15767115265
pn_8922,18620551979
pn_8923,18511560200
pn_8924,13547971848
pn_8925,18131520118
pn_8926,13218945436
pn_8927,18938153643
pn_8928,13711682689
pn_8929,15068945353
pn_8930,18072138685
pn_8931,18175653605
pn_8932,13823988991
pn_8933,15639096563
pn_8934,14551127759
pn_8935,15252525381
pn_8936,13623384889
pn_8937,13984777905
pn_8938,15560686216
pn_8939,18276396285
pn_8940,14594198624
pn_8941,15373476975
pn_8942,13764987068
pn_8943,15224820827
pn_8944,18732590246
pn_8945,13467918501
pn_8946,13215434021
pn_8947,14533119682
pn_8948,13124067162
pn_8949,18966793021
pn_8950,18595177023
pn_8951,13027429358
pn_8952,14591395874
pn_8953,18084535741
pn_8954,18895983932
pn_8955,15628371796
pn_8956,15609242596
pn_8957,18694527836
pn_8958,13068370799
pn_8959,18515862337
pn_8960,18135408508
pn_8961,15960702746
pn_8962,13167373526
pn_8963,15262106848
pn_8964,15008782387
pn_8965,14749177086
pn_8966,15145917492
pn_8967,15864881035
pn_8968,15235485819
pn_8969,15702327139
pn_8970,13243695941
pn_8971,15754639314
pn_8972,15212179661
