phone_number_id,phone_number
pn_1362,15073677287
pn_1363,15197618426
pn_1364,15751126576
pn_1365,15592272657
pn_1366,13947175087
pn_1367,13148859339
pn_1368,15040181346
pn_1369,18812155120
pn_1370,14513083960
pn_1371,15281614921
pn_1372,13813672447
pn_1373,18676420868
pn_1374,13639872476
pn_1375,18204811016
pn_1376,13367320321
pn_1377,18596238968
pn_1378,15340696345
pn_1379,18781558871
pn_1380,18873079421
pn_1381,18213248569
pn_1382,15160123327
pn_1383,13286569857
pn_1384,14744834924
pn_1385,15616842587
pn_1386,18167970945
pn_1387,13333604272
pn_1388,18737767875
pn_1389,13489287873
pn_1390,13227031253
pn_1391,13511710910
pn_1392,15976341148
pn_1393,13146951904
pn_1394,18064586212
pn_1395,14784591282
pn_1396,13901273873
pn_1397,13435065453
pn_1398,13824976118
pn_1399,14556868633
pn_1400,18001686572
pn_1401,13534864270
pn_1402,13720560468
pn_1403,14548423162
pn_1404,15993596602
pn_1405,13016400429
pn_1406,15760240617
pn_1407,13070722493
pn_1408,18068112246
pn_1409,15619480430
pn_1410,13056367315
pn_1411,13085901461
pn_1412,15844514042
pn_1413,14580251112
pn_1414,15802168234
pn_1415,15009559708
pn_1416,18979690588
pn_1417,15378997448
pn_1418,15065569934
pn_1419,13494209691
pn_1420,18147211407
pn_1421,15256059717
pn_1422,13149299019
pn_1423,15763148459
pn_1424,13892515572
pn_1425,15530854850
pn_1426,13039161537
pn_1427,15186771979
pn_1428,14591069093
pn_1429,18217825189
pn_1430,18254349815
pn_1431,18740944677
pn_1432,13053896452
pn_1433,15003210531
pn_1434,13438531429
pn_1435,13624738890
pn_1436,13601080053
pn_1437,13488387943
pn_1438,18818521463
pn_1439,13799877552
pn_1440,18568834172
pn_1441,18841777406
pn_1442,15848284057
pn_1443,13134272012
pn_1444,15214092340
pn_1445,14596657986
pn_1446,13651380179
pn_1447,15522234516
pn_1448,13612513036
pn_1449,15557992669
pn_1450,15848840737
pn_1451,15679226671
pn_1452,18845957707
pn_1453,15312387134
pn_1454,15279365059
pn_1455,18887207903
pn_1456,15925243332
pn_1457,18791200161
pn_1458,18947716823
pn_1459,15872135187
pn_1460,18093131955
pn_1461,18800435282
pn_1462,15029761130
pn_1463,18857229838
pn_1464,13709730850
pn_1465,13123516177
pn_1466,14588750707
pn_1467,18691793035
pn_1468,13384032603
pn_1469,13124969966
pn_1470,18253813442
pn_1471,15004599653
pn_1472,15903983693
pn_1473,18251098502
pn_1474,14599360864
pn_1475,13538776774
pn_1476,15512066682
pn_1477,13828825877
pn_1478,13684805678
pn_1479,13888210132
pn_1480,15731255643
pn_1481,13643633668
pn_1482,15890423643
pn_1483,18018526657
pn_1484,15656950126
pn_1485,18794548699
pn_1486,13874682246
pn_1487,18010555468
pn_1488,13731495516
pn_1489,18041006481
pn_1490,13769818511
pn_1491,18194774297
pn_1492,18961875656
pn_1493,13418553494
pn_1494,18767841569
pn_1495,13450257651
pn_1496,14737743918
pn_1497,13117206523
pn_1498,14536736427
pn_1499,13834075230
pn_1500,13789492083
pn_1501,15902792271
pn_1502,13826659402
pn_1503,15384755627
pn_1504,18031866274
pn_1505,18005427190
pn_1506,13275535292
pn_1507,18243899977
pn_1508,15525803785
pn_1509,15030086686
pn_1510,13573160246
pn_1511,14556688685
pn_1512,14578932976
pn_1513,13072058212
pn_1514,18152884548
pn_1515,18509060534
pn_1516,18120835555
pn_1517,18898990438
pn_1518,13859605205
pn_1519,13405471109
pn_1520,15157827932
pn_1521,18723707226
pn_1522,14716142605
pn_1523,13339219477
pn_1524,15106645640
pn_1525,18679919562
pn_1526,18274005891
pn_1527,15113508943
pn_1528,13292816413
pn_1529,13898177069
pn_1530,15644254719
pn_1531,13967262740
pn_1532,13264413745
pn_1533,13464280329
pn_1534,13159033958
pn_1535,14740800416
pn_1536,13908374024
pn_1537,18112775663
pn_1538,13822308503
pn_1539,13807053227
pn_1540,13954542525
pn_1541,13353754980
pn_1542,13972421100
pn_1543,18203090436
pn_1544,15678404855
pn_1545,14547793181
pn_1546,15066013126
pn_1547,13382981095
pn_1548,15871576940
pn_1549,15031097694
pn_1550,15834633863
pn_1551,18886110984
pn_1552,18038437364
pn_1553,15776745482
pn_1554,18063760501
pn_1555,18941123344
pn_1556,13105969329
pn_1557,13998571227
pn_1558,18269334836
pn_1559,14714632119
pn_1560,15206742084
pn_1561,13371808150
pn_1562,18254128379
pn_1563,14573458452
pn_1564,18186716322
pn_1565,18516480566
pn_1566,13679912285
pn_1567,15004834136
pn_1568,15719089211
pn_1569,18057023196
pn_1570,18791232595
pn_1571,15608269816
pn_1572,15766451395
pn_1573,15051483106
pn_1574,15731683434
pn_1575,13356931378
pn_1576,13595076301
pn_1577,13411965466
pn_1578,13318902477
pn_1579,15682896281
pn_1580,18248717349
pn_1581,15171009449
pn_1582,13190945416
pn_1583,14596429233
pn_1584,18929936662
pn_1585,18599361243
pn_1586,15612541823
pn_1587,15870827385
pn_1588,18920298834
pn_1589,15311597120
pn_1590,15171991432
pn_1591,15257901363
pn_1592,13253293613
pn_1593,13755608770
pn_1594,13117726029
pn_1595,13117309646
pn_1596,15320661563
pn_1597,18182832760
pn_1598,14794333879
pn_1599,13392854996
pn_1600,15500228179
pn_1601,13884622425
pn_1602,18853170785
pn_1603,15990831229
pn_1604,14561540949
pn_1605,13920569201
pn_1606,14547416835
pn_1607,15804818212
pn_1608,13942834889
pn_1609,13408373989
pn_1610,15132672772
pn_1611,18256461842
pn_1612,15084021442
pn_1613,18572834163
pn_1614,18205315426
pn_1615,18567179771
pn_1616,18032396107
pn_1617,15179476764
pn_1618,13797131704
pn_1619,15887846321
pn_1620,13388408975
pn_1621,15003702097
pn_1622,15125438434
pn_1623,14541377419
pn_1624,15637413626
pn_1625,13251631547
pn_1626,15977806538
pn_1627,15047672209
pn_1628,14515697499
pn_1629,18813525737
pn_1630,15252490738
pn_1631,15332959494
pn_1632,13297880220
pn_1633,18590987058
pn_1634,13870173658
pn_1635,13450910780
pn_1636,18224233561
pn_1637,15958853370
pn_1638,13304743113
pn_1639,18611150313
pn_1640,18156296666
pn_1641,13158931298
pn_1642,13764077119
pn_1643,15673408974
pn_1644,15842571396
pn_1645,13922437911
pn_1646,13033912912
pn_1647,13660472522
pn_1648,18968061960
pn_1649,13996276355
pn_1650,13174578155
pn_1651,18985573387
pn_1652,13977110870
pn_1653,14788408695
pn_1654,14529348074
pn_1655,18742358893
pn_1656,15702764697
pn_1657,14516784027
pn_1658,15802321962
pn_1659,15181251650
pn_1660,18694856876
pn_1661,13755585756
pn_1662,18880175493
pn_1663,13537685779
pn_1664,13166950039
pn_1665,13004998226
pn_1666,18725179145
pn_1667,15983850019
pn_1668,13664827945
pn_1669,18588803082
pn_1670,18665290806
pn_1671,14732273267
pn_1672,15715889665
pn_1673,13443964448
pn_1674,15925764257
pn_1675,13902005201
pn_1676,15770072375
pn_1677,13630597939
pn_1678,18548341409
pn_1679,13388521698
pn_1680,14749245481
pn_1681,15056370169
pn_1682,15712424248
pn_1683,13432274143
pn_1684,14516318477
pn_1685,18110890482
pn_1686,14552917310
pn_1687,13707672955
pn_1688,14504956098
pn_1689,13010045220
pn_1690,13178193124
pn_1691,13746695449
pn_1692,18234988854
pn_1693,18626027601
pn_1694,14785483905
pn_1695,18647196392
pn_1696,13225552355
pn_1697,14505196204
pn_1698,13958730028
pn_1699,13703818594
pn_1700,18523176220
pn_1701,13282013294
pn_1702,18162409951
pn_1703,14788542747
pn_1704,18947157554
pn_1705,18533850454
pn_1706,15966777404
pn_1707,15988930557
pn_1708,15966005448
pn_1709,15899906028
pn_1710,18977342083
pn_1711,13500885784
pn_1712,13944676476
pn_1713,15226039307
pn_1714,13202717190
pn_1715,13519312609
pn_1716,18646631244
pn_1717,14511326337
pn_1718,18081342897
pn_1719,13237557794
pn_1720,15261111698
pn_1721,18715633066
pn_1722,13335647505
pn_1723,18185261093
pn_1724,18757154995
pn_1725,18674110728
pn_1726,15621256549
pn_1727,18875827800
pn_1728,13257954436
pn_1729,15729881071
pn_1730,15376083104
pn_1731,18893965042
pn_1732,15123574443
pn_1733,13630559571
pn_1734,13925831859
pn_1735,18687827209
pn_1736,13417829510
pn_1737,13937386571
pn_1738,15080377507
pn_1739,15253496421
pn_1740,13818676439
pn_1741,15849258898
pn_1742,14573423709
pn_1743,13714746362
pn_1744,13441856928
pn_1745,15249385586
pn_1746,13393699780
pn_1747,18099218916
pn_1748,15534697326
pn_1749,15725055575
pn_1750,18069400429
pn_1751,13381876805
pn_1752,13704623766
pn_1753,14510123168
pn_1754,14501438454
pn_1755,18002741494
pn_1756,15172299137
pn_1757,14575294066
pn_1758,13313320792
pn_1759,13947537164
pn_1760,13040147602
pn_1761,15236154671
pn_1762,13114832154
pn_1763,13781787785
pn_1764,18719569448
pn_1765,18151334754
pn_1766,13521263183
pn_1767,18548599042
pn_1768,14777039560
pn_1769,18715369834
pn_1770,18845465456
pn_1771,13449360934
pn_1772,18000830123
pn_1773,18654591545
pn_1774,15024094204
pn_1775,14511548078
pn_1776,15567657802
pn_1777,18504546290
pn_1778,14755629072
pn_1779,13480175098
pn_1780,13367022383
pn_1781,18868356852
pn_1782,14748363490
pn_1783,13896093369
pn_1784,15094076883
pn_1785,18767694595
pn_1786,15766690537
pn_1787,15818702177
pn_1788,14554670737
pn_1789,15689829378
pn_1790,18178753876
pn_1791,13112157764
pn_1792,13691069724
pn_1793,18586244302
pn_1794,13753241274
pn_1795,18283432026
pn_1796,14785312515
pn_1797,13618557886
pn_1798,18194598214
pn_1799,13779799848
pn_1800,18556255429
pn_1801,15737408045
pn_1802,15257310602
pn_1803,15520702052
pn_1804,18057897342
pn_1805,13551200598
pn_1806,18081869871
pn_1807,18023214838
pn_1808,18281824345
pn_1809,13501885409
pn_1810,13978195450
pn_1811,18803985772
pn_1812,13946193474
pn_1813,15837133882
pn_1814,14530753989
pn_1815,18964904219
pn_1816,13660208951
pn_1817,15310239431
pn_1818,13035749386
pn_1819,14548120575
pn_1820,18987275231
pn_1821,13700283347
pn_1822,15114679403
pn_1823,18839026909
pn_1824,15973494510
pn_1825,13420500168
pn_1826,18662240684
pn_1827,15751048003
pn_1828,15754766429
pn_1829,13897206424
pn_1830,13991437339
pn_1831,18168285922
pn_1832,14557356005
pn_1833,13894481375
pn_1834,13786075653
pn_1835,18772345023
pn_1836,15805129165
pn_1837,15661962269
pn_1838,18787588733
pn_1839,15692151090
pn_1840,15193938227
pn_1841,13546751429
pn_1842,13866058861
pn_1843,15773433188
pn_1844,18889863223
pn_1845,15574728415
pn_1846,13599705250
pn_1847,13357420171
pn_1848,15938256737
pn_1849,15626339070
pn_1850,18868152830
pn_1851,13588678002
pn_1852,18642916867
pn_1853,15077515023
pn_1854,13328109814
pn_1855,13396847439
pn_1856,14555721540
pn_1857,18705267508
pn_1858,15509889789
pn_1859,15979218683
pn_1860,18691620242
pn_1861,13451022872
pn_1862,13302004574
pn_1863,18063609790
pn_1864,14518706246
pn_1865,15636947645
pn_1866,13661515647
pn_1867,13594835818
pn_1868,13246035685
pn_1869,14547378845
pn_1870,15025000918
pn_1871,13014899118
pn_1872,13965831138
pn_1873,15766939664
pn_1874,14738730865
pn_1875,13273697020
pn_1876,18508268608
pn_1877,13269281489
pn_1878,18151885356
pn_1879,15723444497
pn_1880,15176091504
pn_1881,18718579001
pn_1882,15135350991
pn_1883,13154686574
pn_1884,15683353040
pn_1885,14562409299
pn_1886,14535021540
pn_1887,13038082492
pn_1888,15894520060
pn_1889,15353436399
pn_1890,18947123687
pn_1891,18135384632
pn_1892,15816879551
pn_1893,13389090244
pn_1894,13944774152
pn_1895,18577113471
pn_1896,15639273744
pn_1897,13785134861
pn_1898,14782158840
pn_1899,13510696404
pn_1900,18529611961
pn_1901,18865042583
pn_1902,18249663911
pn_1903,13653457866
pn_1904,18707945958
pn_1905,18990159472
pn_1906,13619436874
pn_1907,13485364659
pn_1908,13725423600
pn_1909,13191254571
pn_1910,15964501767
pn_1911,15985295330
pn_1912,13508028274
pn_1913,15141594815
pn_1914,13462156186
pn_1915,18206393205
pn_1916,13714169433
pn_1917,14549428549
pn_1918,15091840628
pn_1919,18568638267
pn_1920,13457292051
pn_1921,18774091239
pn_1922,15258264541
pn_1923,13719702146
pn_1924,14557791058
pn_1925,13105326533
pn_1926,15937048861
pn_1927,18873555882
pn_1928,13311674320
pn_1929,13779237098
pn_1930,15652746763
pn_1931,14531403753
pn_1932,13288093464
pn_1933,15316473716
pn_1934,13726159643
pn_1935,18508437219
pn_1936,15335356457
pn_1937,18772184061
pn_1938,15548385896
pn_1939,13251637987
pn_1940,13529332914
pn_1941,15518119860
pn_1942,13894528772
pn_1943,18774634805
pn_1944,15938000917
pn_1945,15031987270
pn_1946,13964574347
pn_1947,13664427057
pn_1948,18683759674
pn_1949,18975967548
pn_1950,18138661384
pn_1951,15910129627
pn_1952,15275508584
pn_1953,18240530445
pn_1954,14510277880
pn_1955,15135591397
pn_1956,13768002508
pn_1957,14555467756
pn_1958,15157370475
pn_1959,18739341042
pn_1960,13378157106
pn_1961,13583641234
pn_1962,13396548918
pn_1963,15705674542
pn_1964,15309435951
pn_1965,15890686319
pn_1966,18083217008
pn_1967,15124812916
pn_1968,15863010841
pn_1969,13824103990
pn_1970,13724792500
pn_1971,15525307817
pn_1972,15558440682
pn_1973,13256002654
pn_1974,13047336632
pn_1975,18906427234
pn_1976,18234673360
pn_1977,18524474037
pn_1978,13533348755
pn_1979,13920135807
pn_1980,15529351065
pn_1981,18654196276
pn_1982,18244814731
pn_1983,15532894659
pn_1984,15382042469
pn_1985,18186317029
pn_1986,15861031227
pn_1987,13404787038
pn_1988,13694357346
pn_1989,15108649432
pn_1990,15098291036
pn_1991,18292431572
pn_1992,13300931404
pn_1993,15755076626
pn_1994,15132342742
pn_1995,18156319039
pn_1996,15804428228
pn_1997,13205837187
pn_1998,18242211657
pn_1999,15018934238
pn_2000,15016653936
pn_2001,13551572576
pn_2002,18651363584
pn_2003,13815847731
pn_2004,13748955105
pn_2005,15713891146
pn_2006,15897477867
pn_2007,18762483677
pn_2008,13394190656
pn_2009,15384579640
pn_2010,14708169192
pn_2011,14780085264
pn_2012,15840951406
pn_2013,15051281684
pn_2014,13259284520
pn_2015,13643127016
pn_2016,13660237137
pn_2017,13038579580
pn_2018,14544117589
pn_2019,13097968946
pn_2020,14547019505
pn_2021,13550341260
pn_2022,15527978844
pn_2023,14561647130
pn_2024,15907532296
pn_2025,18821303164
pn_2026,13659677876
pn_2027,14581547806
pn_2028,15079772714
pn_2029,15399616583
pn_2030,14544105194
pn_2031,14557595498
pn_2032,18831548359
pn_2033,15190402124
pn_2034,15259837047
pn_2035,14551956047
pn_2036,18905953177
pn_2037,14519054015
pn_2038,15580851763
pn_2039,15984629386
pn_2040,13428634875
pn_2041,18213335469
pn_2042,15902349721
pn_2043,18953073719
pn_2044,13246747256
pn_2045,13619079120
pn_2046,15710627402
pn_2047,15574129331
pn_2048,13862849077
pn_2049,13385539600
pn_2050,14565669396
pn_2051,13508926694
pn_2052,15187301761
pn_2053,15183479300
pn_2054,15556971749
pn_2055,18296944633
pn_2056,13387024374
pn_2057,13836946078
pn_2058,13268076958
pn_2059,14740708153
pn_2060,18931115624
pn_2061,18206414898
pn_2062,18523562418
pn_2063,18075914242
pn_2064,15240970191
pn_2065,18033943861
pn_2066,14799139140
pn_2067,14754344285
pn_2068,18911456129
pn_2069,14535583464
pn_2070,13370102255
pn_2071,15061885328
pn_2072,14757447816
pn_2073,18039768999
pn_2074,13041876773
pn_2075,13562549202
pn_2076,15635724387
pn_2077,15278900846
pn_2078,13423571704
pn_2079,15786993369
pn_2080,13516963426
pn_2081,15827927006
pn_2082,18575968471
pn_2083,18624449017
pn_2084,18840605870
pn_2085,15319733337
pn_2086,18045820866
pn_2087,14753218336
pn_2088,13208555039
pn_2089,15808448127
pn_2090,13658331368
pn_2091,13771257939
pn_2092,18238066261
pn_2093,13736895783
pn_2094,18253289332
pn_2095,15531129367
pn_2096,15972611288
pn_2097,13587719225
pn_2098,18684867802
pn_2099,13640581991
pn_2100,14598273186
pn_2101,18031885763
pn_2102,18632110905
pn_2103,13581888194
pn_2104,18558775852
pn_2105,18961415160
pn_2106,18190611398
pn_2107,13783886370
pn_2108,13074518145
pn_2109,13351760172
pn_2110,14761777596
pn_2111,14721442249
pn_2112,13861827289
pn_2113,14550505841
pn_2114,15706813529
pn_2115,13133092838
pn_2116,13551936243
pn_2117,18597155765
pn_2118,13207760090
pn_2119,18677604583
pn_2120,13850601093
pn_2121,15538573366
pn_2122,13887607580
pn_2123,15751608233
pn_2124,14700169106
pn_2125,13384827761
pn_2126,18618468748
pn_2127,13092281973
pn_2128,18649081844
pn_2129,13690012382
pn_2130,13230252744
pn_2131,18645411389
pn_2132,18957831610
pn_2133,18061742402
pn_2134,18596347029
pn_2135,18635516768
pn_2136,15110094861
pn_2137,14556636742
pn_2138,18045050213
pn_2139,18191245443
pn_2140,13191736355
pn_2141,18605364868
pn_2142,13600717069
pn_2143,14757240559
pn_2144,18201828679
pn_2145,15123447118
pn_2146,18167278778
pn_2147,15814300382
pn_2148,14574276279
pn_2149,13128356823
pn_2150,13765605337
pn_2151,15557878985
pn_2152,15327647889
pn_2153,18600740169
pn_2154,15792223985
pn_2155,13689351815
pn_2156,18022453720
pn_2157,18620434445
pn_2158,18555837500
pn_2159,13433575076
pn_2160,18891213025
pn_2161,18962995780
pn_2162,18866081621
pn_2163,15046353029
pn_2164,18767934512
pn_2165,18656844587
pn_2166,18697228047
pn_2167,13666746486
pn_2168,13113833152
pn_2169,18609143252
pn_2170,14593825988
pn_2171,13745012264
pn_2172,13090362424
pn_2173,15356055719
pn_2174,13102377230
pn_2175,18298665927
pn_2176,18024815980
pn_2177,15678430343
pn_2178,13849976701
pn_2179,15889497009
pn_2180,13977888687
pn_2181,18953713022
pn_2182,13207584230
pn_2183,15758493140
pn_2184,18980662820
pn_2185,15369106873
pn_2186,13227526867
pn_2187,14549298259
pn_2188,15380537351
pn_2189,15680280027
pn_2190,13470388707
pn_2191,15008063884
pn_2192,13430496048
pn_2193,13215018526
pn_2194,13627620544
pn_2195,15544262767
pn_2196,15397153567
pn_2197,18761494823
pn_2198,18606573765
pn_2199,15121223629
pn_2200,15846391935
pn_2201,13058322819
pn_2202,15817865890
pn_2203,15963410317
pn_2204,14572428200
pn_2205,14571070266
pn_2206,18901702506
pn_2207,18727970471
pn_2208,14529268939
pn_2209,18813080647
pn_2210,18874578302
pn_2211,15376443901
pn_2212,18599585243
pn_2213,18066630919
pn_2214,14539658736
pn_2215,15637363830
pn_2216,15828284073
pn_2217,13991833466
pn_2218,15113956406
pn_2219,14756548658
pn_2220,13693223146
pn_2221,15267950774
pn_2222,13514286391
pn_2223,14595185518
pn_2224,13809422776
pn_2225,18624440023
pn_2226,15045878090
pn_2227,13590363957
pn_2228,13235986733
pn_2229,18543200065
pn_2230,13788697588
pn_2231,13551932521
pn_2232,13781728147
pn_2233,15202154737
pn_2234,13448178392
pn_2235,15221012841
pn_2236,13724349956
pn_2237,13626491956
pn_2238,18925709758
pn_2239,13805934863
pn_2240,18981437859
pn_2241,13540810183
pn_2242,14505438017
pn_2243,18236801987
pn_2244,15642135435
pn_2245,13332153350
pn_2246,15707440319
pn_2247,15086603240
pn_2248,15170560890
pn_2249,18138961255
pn_2250,14547774279
pn_2251,18862662135
pn_2252,15760454388
pn_2253,18783762656
pn_2254,15178422506
pn_2255,13680989542
pn_2256,18914417439
pn_2257,15626042574
pn_2258,18779868984
pn_2259,14597618310
pn_2260,13389175510
pn_2261,14536591201
pn_2262,13553143272
pn_2263,13815420564
pn_2264,13687906375
pn_2265,13093456795
pn_2266,15749293411
pn_2267,13447532262
pn_2268,13745328684
pn_2269,18656094202
pn_2270,13645936707
pn_2271,13733206154
pn_2272,15744942816
pn_2273,13093600257
pn_2274,13499715043
pn_2275,15222781794
pn_2276,14583322352
pn_2277,13690955741
pn_2278,15657763234
pn_2279,15993818929
pn_2280,13527148434
pn_2281,18789698075
pn_2282,15220258225
pn_2283,13986910112
pn_2284,13595533865
pn_2285,13009246394
pn_2286,14554211443
pn_2287,18176673765
pn_2288,13292378018
pn_2289,15635250984
pn_2290,13723507865
pn_2291,13491183261
pn_2292,13012792243
pn_2293,15937692097
pn_2294,15097578588
pn_2295,13945420844
pn_2296,18847562618
pn_2297,13456411908
pn_2298,14568074435
pn_2299,18902452965
pn_2300,18726086560
pn_2301,15238889015
pn_2302,13714848918
pn_2303,14570421620
pn_2304,13075491527
pn_2305,15073143443
pn_2306,15285156968
pn_2307,14590735575
pn_2308,18104542073
pn_2309,18207275760
pn_2310,13345776547
pn_2311,15599322539
pn_2312,18921283265
pn_2313,13668428182
pn_2314,18019840444
pn_2315,13388166095
pn_2316,14578592569
pn_2317,15573131493
pn_2318,15033021581
pn_2319,14747420925
pn_2320,15169896086
pn_2321,15950884373
pn_2322,14775867275
pn_2323,15197979233
pn_2324,15884907117
pn_2325,15628156380
pn_2326,18250042042
pn_2327,15229310571
pn_2328,13175105543
pn_2329,15880295348
pn_2330,15809841710
pn_2331,18600897260
pn_2332,18228199888
pn_2333,13466546171
pn_2334,13338228949
pn_2335,13731203004
pn_2336,15941329877
pn_2337,18743441287
pn_2338,18702647338
pn_2339,15195085701
pn_2340,15892340312
pn_2341,14554722943
pn_2342,18929842213
pn_2343,14712846397
pn_2344,15879763514
pn_2345,15129786174
pn_2346,18299805526
pn_2347,13998686164
pn_2348,18662100942
pn_2349,13493741188
pn_2350,18298145132
pn_2351,13262393336
pn_2352,15006798660
pn_2353,13684816351
pn_2354,15717270362
pn_2355,14544459065
pn_2356,15745171487
pn_2357,13562992895
pn_2358,13492921999
pn_2359,18043359918
pn_2360,13865582491
pn_2361,15560640099
pn_2362,18184836496
pn_2363,18990877051
pn_2364,13144640490
pn_2365,13794821196
pn_2366,18008834565
pn_2367,13176985808
pn_2368,13189809526
pn_2369,15574194160
pn_2370,13320384038
pn_2371,18291977184
pn_2372,15578267283
pn_2373,18846464176
pn_2374,13578239593
pn_2375,18102231824
pn_2376,15542797156
pn_2377,15798568139
pn_2378,14722370392
pn_2379,13264873926
pn_2380,14559752178
pn_2381,18099937902
pn_2382,18691322213
pn_2383,18922635279
pn_2384,18039418405
pn_2385,13135262513
pn_2386,15543847293
pn_2387,15033176396
pn_2388,14503509980
pn_2389,18060928903
pn_2390,15077386467
pn_2391,18992357168
pn_2392,15731890753
pn_2393,13349870770
pn_2394,13433101249
pn_2395,18564368266
pn_2396,13609739110
pn_2397,15511631979
pn_2398,15047722611
pn_2399,14514324930
pn_2400,18557043303
pn_2401,18020782113
pn_2402,13692427333
pn_2403,13243071407
pn_2404,13807256699
pn_2405,15386108133
pn_2406,15146675595
pn_2407,15360462958
pn_2408,13781398479
pn_2409,14755534404
pn_2410,15940643200
pn_2411,18929559073
pn_2412,15692850279
pn_2413,18991185911
pn_2414,13679651879
pn_2415,15509807271
pn_2416,14577761472
pn_2417,13952173791
pn_2418,18183253356
pn_2419,15033287564
pn_2420,18833322748
pn_2421,13432182622
pn_2422,18285316058
pn_2423,13104425305
pn_2424,15165037422
pn_2425,13357228025
pn_2426,18562940029
pn_2427,13142911141
pn_2428,13259902742
pn_2429,13664999631
pn_2430,15986880757
pn_2431,13367725614
pn_2432,13357619585
pn_2433,18633855647
pn_2434,18711818221
pn_2435,14568922422
pn_2436,18099091450
pn_2437,14775360755
pn_2438,15219116905
pn_2439,14516990427
pn_2440,15780216480
pn_2441,18701805517
pn_2442,18612485148
pn_2443,13173613030
pn_2444,13008900311
pn_2445,13992059303
pn_2446,13420690108
pn_2447,18809549377
pn_2448,15766931510
pn_2449,18746068940
pn_2450,13692995782
pn_2451,18502496449
pn_2452,13509426904
pn_2453,14505049861
pn_2454,15115936673
pn_2455,18668664492
pn_2456,18216298540
pn_2457,15919849540
pn_2458,18133826226
pn_2459,13753320614
pn_2460,15032734198
pn_2461,15672323785
pn_2462,14561146599
pn_2463,15926342805
pn_2464,13595938100
pn_2465,15603806389
pn_2466,13391905888
pn_2467,13426688663
pn_2468,18714605368
pn_2469,18595714935
pn_2470,15264188474
pn_2471,13653820444
pn_2472,18276268828
pn_2473,13769545547
pn_2474,13277208779
pn_2475,15583024442
pn_2476,15656079172
pn_2477,14787029952
pn_2478,13939858967
pn_2479,14542985439
pn_2480,18812489889
pn_2481,15839658796
pn_2482,18940707134
pn_2483,15750600871
pn_2484,15227003096
pn_2485,13219995705
pn_2486,18264315647
pn_2487,18261195361
pn_2488,13518407490
pn_2489,18753835512
pn_2490,18582765692
pn_2491,18832299624
pn_2492,18834159689
pn_2493,15184654931
pn_2494,13161891875
pn_2495,18699268027
pn_2496,13388853621
pn_2497,14797511009
pn_2498,13312025916
pn_2499,15015550913
pn_2500,15187845936
pn_2501,13587962665
pn_2502,18637170153
pn_2503,14521755461
pn_2504,15982260521
pn_2505,13849711484
pn_2506,18789128052
pn_2507,14741026638
pn_2508,15790039718
pn_2509,13544251357
pn_2510,14564122118
pn_2511,13904186493
pn_2512,15023340635
pn_2513,15863470449
pn_2514,15364165654
pn_2515,18665047739
pn_2516,18065798240
pn_2517,14565429179
pn_2518,13504089814
pn_2519,13767964477
pn_2520,13096941357
pn_2521,13392793183
pn_2522,15587590744
pn_2523,15237369930
pn_2524,15676585604
pn_2525,14521725776
pn_2526,13220800188
pn_2527,13703435464
pn_2528,15371698699
pn_2529,13980091182
pn_2530,18686700411
pn_2531,13864112211
pn_2532,18693707236
pn_2533,18129367213
pn_2534,18957709413
pn_2535,18130219248
pn_2536,15046081963
pn_2537,15505459523
pn_2538,13561112793
pn_2539,15397618125
pn_2540,13151456169
pn_2541,13205658330
pn_2542,15308377243
pn_2543,13623865103
pn_2544,18594408307
pn_2545,13070506646
pn_2546,13309787466
pn_2547,13020179805
pn_2548,15718236363
pn_2549,15831142976
pn_2550,13094617333
pn_2551,18627740953
pn_2552,13902013763
pn_2553,18191747514
pn_2554,18579649419
pn_2555,13265017494
pn_2556,13710293666
pn_2557,15698945589
pn_2558,13460452152
pn_2559,13094316893
pn_2560,15202059655
pn_2561,13110797066
pn_2562,18069232078
pn_2563,15673640018
pn_2564,13138035197
pn_2565,13767153371
pn_2566,13735482237
pn_2567,15003056558
pn_2568,15308264685
pn_2569,18075163541
pn_2570,13647858999
pn_2571,13076940314
pn_2572,15775061733
pn_2573,15230668369
pn_2574,13914831083
pn_2575,14562906670
pn_2576,18271459765
pn_2577,15051004554
pn_2578,15178548890
pn_2579,14743926359
pn_2580,15885359184
pn_2581,13801254887
pn_2582,15129755922
pn_2583,15701057426
pn_2584,15931712047
pn_2585,18215430072
pn_2586,15393683077
pn_2587,13570643198
pn_2588,13231449007
pn_2589,15376546775
pn_2590,18597150507
pn_2591,15583842217
pn_2592,18589553281
pn_2593,18503393335
pn_2594,15186957591
pn_2595,18883104970
pn_2596,18291463594
pn_2597,18681878360
pn_2598,14731521620
pn_2599,15705781875
pn_2600,13996029956
pn_2601,14586199920
pn_2602,13077644853
pn_2603,18534373846
pn_2604,18659084423
pn_2605,13865415055
pn_2606,15937584024
pn_2607,13540266997
pn_2608,13815745638
pn_2609,15747771039
pn_2610,18019967110
pn_2611,13859054438
pn_2612,15524408085
pn_2613,13876549553
pn_2614,15509717932
pn_2615,15702680547
pn_2616,13464471366
pn_2617,15158266150
pn_2618,15944001005
pn_2619,18251955721
pn_2620,13023693095
pn_2621,18854792357
pn_2622,18856892661
pn_2623,15760429494
pn_2624,15999885001
pn_2625,13071345948
pn_2626,15998395089
pn_2627,18143600362
pn_2628,13941076841
pn_2629,14576270236
pn_2630,13840442989
pn_2631,13976231262
pn_2632,18673094622
