person_id,contact_id,degree
p_46335,p_85384,54
p_46336,p_63118,47
p_46337,p_58726,0
p_46338,p_74538,63
p_46338,p_99009,51
p_46341,p_63635,38
p_46342,p_61542,12
p_46342,p_78057,0
p_46343,p_66428,2
p_46343,p_66979,69
p_46344,p_64361,86
p_46345,p_50068,61
p_46345,p_54578,72
p_46346,p_73252,35
p_46347,p_55908,80
p_46347,p_96174,8
p_46348,p_78555,0
p_46349,p_91788,29
p_46350,p_65482,65
p_46351,p_48046,10
p_46353,p_67649,89
p_46354,p_70833,49
p_46355,p_48945,97
p_46356,p_84874,2
p_46357,p_72887,7
p_46358,p_98146,6
p_46359,p_88505,7
p_46360,p_87252,86
p_46361,p_48076,0
p_46364,p_56821,0
p_46364,p_99713,4
p_46366,p_59506,76
p_46369,p_82208,51
p_46370,p_77658,57
p_46371,p_85220,8
p_46373,p_47149,36
p_46374,p_98865,28
p_46375,p_57325,1
p_46377,p_81603,40
p_46377,p_91545,30
p_46378,p_46454,88
p_46379,p_63605,86
p_46381,p_57092,74
p_46381,p_78131,87
p_46382,p_62515,14
p_46383,p_70823,44
p_46383,p_87685,67
p_46387,p_62370,12
p_46387,p_90433,33
p_46389,p_54525,37
p_46389,p_80622,3
p_46390,p_47600,15
p_46391,p_57601,7
p_46391,p_84560,80
p_46392,p_59946,89
p_46393,p_81200,3
p_46395,p_99477,11
p_46397,p_65367,0
p_46398,p_98388,54
p_46399,p_47386,48
p_46399,p_83907,41
p_46401,p_65264,5
p_46402,p_93783,11
p_46404,p_72518,87
p_46404,p_93206,87
p_46405,p_83161,65
p_46406,p_66610,81
p_46406,p_85663,69
p_46408,p_55972,83
p_46408,p_69067,4
p_46409,p_61964,66
p_46409,p_97727,51
p_46413,p_78092,57
p_46414,p_54551,0
p_46416,p_65328,23
p_46416,p_81654,55
p_46417,p_60921,0
p_46417,p_69835,50
p_46418,p_60026,33
p_46420,p_68056,14
p_46421,p_94124,44
p_46422,p_57726,85
p_46423,p_95750,81
p_46424,p_63074,7
p_46425,p_65807,85
p_46427,p_71066,0
p_46427,p_96372,76
p_46430,p_63368,70
p_46430,p_96967,0
p_46431,p_49523,61
p_46432,p_60444,89
p_46433,p_71508,34
p_46433,p_74851,1
p_46434,p_52149,41
p_46434,p_87323,47
p_46435,p_78405,0
p_46435,p_86187,69
p_46436,p_74644,0
p_46437,p_54163,76
p_46438,p_96631,69
p_46439,p_65452,0
p_46439,p_73759,21
p_46440,p_94701,5
p_46442,p_73229,52
p_46444,p_61508,70
p_46444,p_81431,55
p_46445,p_59584,0
p_46445,p_67331,3
p_46446,p_75761,68
p_46446,p_79301,99
p_46447,p_58842,81
p_46448,p_50660,16
p_46448,p_75211,88
p_46450,p_74640,0
p_46452,p_61711,81
p_46453,p_80741,44
p_46454,p_77330,31
p_46455,p_46630,88
p_46455,p_56310,34
p_46456,p_52180,0
p_46457,p_49613,73
p_46457,p_84266,34
p_46458,p_75450,0
p_46459,p_49835,0
p_46463,p_90216,64
p_46464,p_57665,54
p_46464,p_73010,42
p_46465,p_86717,6
p_46466,p_73629,0
p_46467,p_54516,75
p_46469,p_53087,52
p_46470,p_65985,9
p_46470,p_92526,38
p_46471,p_81777,0
p_46473,p_60499,86
p_46475,p_69813,80
p_46477,p_89351,78
p_46478,p_98400,51
p_46481,p_78563,0
p_46482,p_48677,47
p_46483,p_68337,0
p_46486,p_53694,71
p_46486,p_77393,11
p_46488,p_48330,4
p_46488,p_55432,94
p_46489,p_62935,54
p_46490,p_78925,0
p_46490,p_87713,21
p_46492,p_86342,56
p_46494,p_86479,51
p_46494,p_98000,46
p_46495,p_50618,91
p_46496,p_67047,38
p_46497,p_87297,33
p_46498,p_93961,94
p_46498,p_96300,73
p_46499,p_97568,2
p_46500,p_85657,36
p_46500,p_90244,49
p_46501,p_77972,75
p_46502,p_68963,97
p_46502,p_90972,48
p_46505,p_70891,32
p_46506,p_58337,8
p_46506,p_96267,81
p_46507,p_54557,0
p_46507,p_56482,64
p_46508,p_77200,78
p_46509,p_58809,38
p_46510,p_46607,59
p_46510,p_49940,82
p_46511,p_97036,91
p_46512,p_78845,39
p_46513,p_96379,20
p_46516,p_73435,82
p_46517,p_63818,2
p_46518,p_52587,18
p_46519,p_89531,4
p_46520,p_87328,12
p_46522,p_63375,98
p_46524,p_51647,34
p_46525,p_78968,45
p_46527,p_78177,1
p_46527,p_94859,65
p_46528,p_63024,18
p_46529,p_71629,5
p_46532,p_61444,58
p_46532,p_82742,0
p_46535,p_76821,92
p_46537,p_87968,61
p_46540,p_85125,0
p_46543,p_55572,89
p_46544,p_79901,15
p_46544,p_91032,92
p_46545,p_73109,82
p_46547,p_65651,60
p_46548,p_90146,5
p_46548,p_96361,51
p_46549,p_86563,28
p_46550,p_70517,21
p_46552,p_48299,0
p_46555,p_81883,66
p_46555,p_99023,32
p_46556,p_57739,69
p_46557,p_71904,91
p_46558,p_67885,15
p_46561,p_58127,53
p_46561,p_60577,96
p_46563,p_53767,0
p_46563,p_87103,0
p_46564,p_88092,64
p_46564,p_89571,83
p_46566,p_88563,0
p_46567,p_88588,2
p_46568,p_87913,46
p_46570,p_69333,90
p_46571,p_82345,45
p_46572,p_50286,7
p_46573,p_52832,11
p_46574,p_82018,6
p_46576,p_76490,59
p_46577,p_54360,21
p_46579,p_95060,16
p_46580,p_52223,49
p_46581,p_94567,96
p_46582,p_54869,31
p_46582,p_55679,62
p_46584,p_79170,43
p_46584,p_84061,0
p_46589,p_67323,0
p_46589,p_70375,18
p_46590,p_96345,94
p_46591,p_93480,0
p_46592,p_97102,0
p_46594,p_71969,97
p_46596,p_79861,17
p_46597,p_53409,38
p_46598,p_46909,61
p_46599,p_54887,20
p_46599,p_57084,84
p_46602,p_63827,0
p_46602,p_86600,53
p_46603,p_81153,58
p_46604,p_47356,29
p_46604,p_52161,16
p_46606,p_79784,69
p_46606,p_86045,91
p_46608,p_48553,21
p_46610,p_51996,47
p_46611,p_72398,7
p_46611,p_92329,0
p_46612,p_57650,45
p_46614,p_89131,1
p_46617,p_56203,97
p_46617,p_75646,8
p_46619,p_70794,81
p_46620,p_65713,56
p_46621,p_82328,51
p_46622,p_47302,58
p_46623,p_62524,64
p_46623,p_80382,95
p_46624,p_52785,22
p_46626,p_72390,9
p_46627,p_70459,0
p_46628,p_96147,2
p_46632,p_63652,34
p_46632,p_67584,43
p_46634,p_57804,61
p_46634,p_72536,24
p_46636,p_57225,68
p_46636,p_92417,36
p_46637,p_49986,72
p_46637,p_68276,43
p_46638,p_75236,73
p_46639,p_46966,43
p_46640,p_67741,41
p_46640,p_83680,10
p_46643,p_60414,35
p_46644,p_57916,51
p_46644,p_82551,57
p_46645,p_66331,0
p_46646,p_58742,15
p_46646,p_83989,33
p_46647,p_79198,3
p_46650,p_54612,47
p_46652,p_73106,10
p_46654,p_68221,25
p_46655,p_50020,9
p_46655,p_69576,68
p_46657,p_80187,71
p_46658,p_68473,2
p_46664,p_67348,73
p_46666,p_96783,24
p_46667,p_95473,97
p_46668,p_64815,0
p_46671,p_88086,53
p_46673,p_78800,59
p_46674,p_53072,15
p_46675,p_63646,67
p_46676,p_56361,39
p_46677,p_66784,7
p_46679,p_75612,29
p_46680,p_95078,40
p_46680,p_97171,9
p_46681,p_85353,83
p_46681,p_99560,47
p_46682,p_58288,8
p_46684,p_57842,36
p_46685,p_95222,77
p_46686,p_91313,11
p_46687,p_71832,86
p_46688,p_73184,0
p_46689,p_80624,68
p_46692,p_69240,0
p_46692,p_88062,6
p_46694,p_69395,97
p_46696,p_87936,90
p_46697,p_52742,0
p_46699,p_64885,3
p_46700,p_48578,2
p_46701,p_90109,12
p_46702,p_88925,32
p_46703,p_54867,23
p_46703,p_55724,94
p_46704,p_91952,0
p_46706,p_75946,27
p_46708,p_78489,23
p_46708,p_87754,6
p_46709,p_94546,69
p_46710,p_61588,64
p_46711,p_53546,5
p_46711,p_85876,90
p_46712,p_82589,1
p_46713,p_62703,0
p_46715,p_63511,70
p_46716,p_89012,6
p_46717,p_71355,0
p_46718,p_95215,5
p_46718,p_95756,15
p_46722,p_52568,58
p_46723,p_48628,39
p_46723,p_54893,8
p_46724,p_92261,0
p_46728,p_70628,98
p_46729,p_65313,61
p_46729,p_84219,56
p_46730,p_56968,8
p_46732,p_74370,49
p_46734,p_63370,85
p_46734,p_69893,0
p_46735,p_75937,38
p_46736,p_61571,0
p_46737,p_48935,1
p_46737,p_63139,99
p_46738,p_54201,53
p_46738,p_69619,49
p_46739,p_59413,94
p_46739,p_70646,0
p_46740,p_72196,6
p_46742,p_55921,1
p_46746,p_49627,38
p_46746,p_98282,25
p_46747,p_70177,15
p_46751,p_50331,5
p_46753,p_73959,79
p_46754,p_50209,94
p_46754,p_81544,66
p_46756,p_64213,0
p_46757,p_81809,78
p_46759,p_64572,20
p_46761,p_72213,0
p_46762,p_64445,56
p_46765,p_69665,75
p_46766,p_85512,73
p_46767,p_62835,0
p_46767,p_81872,0
p_46768,p_62604,97
p_46768,p_77819,48
p_46769,p_61718,36
p_46771,p_96854,4
p_46773,p_71952,4
p_46775,p_69584,29
p_46775,p_76161,14
p_46780,p_48408,73
p_46780,p_93304,11
p_46781,p_79224,45
p_46781,p_91755,5
p_46784,p_96515,56
p_46785,p_47947,56
p_46786,p_68293,78
p_46788,p_54784,40
p_46789,p_64376,92
p_46790,p_48858,88
p_46791,p_80186,54
p_46792,p_59365,51
p_46793,p_81965,37
p_46793,p_94234,30
p_46794,p_51273,47
p_46797,p_86748,0
p_46798,p_82329,0
p_46801,p_47321,33
p_46802,p_81010,15
p_46804,p_60476,43
p_46805,p_87095,0
p_46807,p_77851,36
p_46808,p_47983,50
p_46809,p_78987,2
p_46810,p_96465,9
p_46811,p_65289,0
p_46812,p_58286,73
p_46813,p_98364,35
p_46816,p_59211,48
p_46817,p_81811,8
p_46818,p_95011,0
p_46819,p_52830,96
p_46820,p_64363,47
p_46821,p_70069,68
p_46823,p_59332,20
p_46825,p_60379,65
p_46826,p_79482,1
p_46827,p_88684,9
p_46828,p_83386,66
p_46829,p_55875,60
p_46830,p_53712,22
p_46831,p_68543,49
p_46833,p_92220,89
p_46835,p_48868,56
p_46836,p_94613,8
p_46840,p_87300,44
p_46841,p_85370,20
p_46842,p_93868,0
p_46843,p_99448,12
p_46844,p_69706,27
p_46847,p_94652,7
p_46848,p_48538,1
p_46849,p_77040,94
p_46850,p_59120,27
p_46852,p_54750,8
p_46852,p_79161,60
p_46853,p_98333,89
p_46854,p_96448,10
p_46855,p_74285,1
p_46856,p_50144,4
p_46856,p_61257,17
p_46857,p_85801,7
p_46858,p_93599,25
p_46859,p_69461,47
p_46860,p_61801,87
p_46860,p_89614,0
p_46862,p_87597,74
p_46865,p_58398,11
p_46866,p_57816,90
p_46867,p_50817,72
p_46869,p_76223,93
p_46872,p_71906,12
p_46873,p_80726,10
p_46873,p_99971,0
p_46875,p_86588,27
p_46876,p_47930,87
p_46879,p_85673,23
p_46880,p_93438,63
p_46880,p_97049,59
p_46881,p_53107,59
p_46881,p_74121,51
p_46883,p_92758,20
p_46884,p_65062,0
p_46889,p_75849,11
p_46890,p_89361,41
p_46891,p_71281,9
p_46891,p_85791,9
p_46897,p_70473,14
p_46898,p_55202,96
p_46901,p_47161,60
p_46901,p_73422,4
p_46902,p_59846,86
p_46906,p_49654,61
p_46907,p_69832,28
p_46908,p_86657,42
p_46914,p_99500,0
p_46915,p_87917,1
p_46916,p_89614,8
p_46917,p_61541,49
p_46918,p_99356,1
p_46919,p_80477,12
p_46920,p_65940,76
p_46920,p_86080,55
p_46921,p_84227,32
p_46922,p_67704,64
p_46922,p_96912,36
p_46923,p_70643,0
p_46924,p_47491,73
p_46925,p_59498,99
p_46927,p_55881,15
p_46930,p_58905,87
p_46930,p_90788,60
p_46933,p_60312,81
p_46934,p_75046,13
p_46934,p_95843,18
p_46935,p_56933,8
p_46936,p_58782,80
p_46938,p_73944,87
p_46938,p_74062,50
p_46939,p_79085,74
p_46940,p_49887,87
p_46942,p_60079,26
p_46942,p_88573,96
p_46943,p_52006,43
p_46944,p_96388,63
p_46945,p_50513,0
p_46945,p_66295,0
p_46946,p_66550,15
p_46946,p_81215,2
p_46947,p_74053,41
p_46947,p_83492,0
p_46948,p_74964,9
p_46948,p_85444,7
p_46949,p_72739,3
p_46950,p_76052,5
p_46952,p_55153,46
p_46952,p_64220,0
p_46953,p_89942,40
p_46954,p_59801,6
p_46955,p_86464,0
p_46956,p_73770,0
p_46957,p_49224,63
p_46957,p_54646,0
p_46959,p_55589,72
p_46960,p_72611,26
p_46961,p_71286,11
p_46962,p_77720,44
p_46963,p_80119,49
p_46966,p_56495,60
p_46967,p_79927,2
p_46970,p_73397,32
p_46970,p_84805,74
p_46971,p_85279,79
p_46972,p_49659,60
p_46973,p_92655,50
p_46975,p_84145,15
p_46978,p_66406,76
p_46979,p_59794,30
p_46979,p_94664,6
p_46980,p_96755,38
p_46981,p_53303,50
p_46982,p_89847,0
p_46983,p_92183,43
p_46984,p_73022,28
p_46985,p_78224,2
p_46985,p_91789,23
p_46986,p_73699,32
p_46986,p_95613,33
p_46988,p_71780,93
p_46988,p_96068,18
p_46989,p_81995,0
p_46990,p_76132,0
p_46991,p_87607,98
p_46992,p_86632,19
p_46992,p_87122,49
p_46993,p_83008,1
p_46997,p_57231,9
p_46999,p_48268,46
p_47001,p_54840,24
p_47001,p_73241,99
p_47002,p_73560,41
p_47005,p_71554,31
p_47006,p_51773,55
p_47006,p_81329,69
p_47007,p_87495,0
p_47010,p_84888,31
p_47011,p_72942,54
p_47013,p_98195,50
p_47014,p_97253,98
p_47017,p_92669,85
p_47018,p_63964,0
p_47018,p_79798,70
p_47019,p_77957,0
p_47020,p_72003,69
p_47021,p_70178,14
p_47021,p_73872,85
p_47022,p_81621,29
p_47023,p_73248,49
p_47024,p_92485,0
p_47025,p_64238,23
p_47026,p_50976,90
p_47028,p_96831,94
p_47031,p_58488,79
p_47032,p_72992,74
p_47034,p_94415,26
p_47036,p_56106,0
p_47037,p_49813,57
p_47038,p_74565,51
p_47039,p_67378,22
p_47040,p_55428,55
p_47040,p_64349,47
p_47042,p_70076,95
p_47044,p_58137,84
p_47045,p_66748,8
p_47045,p_87047,82
p_47047,p_63291,76
p_47047,p_72435,5
p_47048,p_48314,0
p_47049,p_60100,9
p_47050,p_92354,0
p_47051,p_79271,9
p_47052,p_62781,38
p_47052,p_83393,2
p_47054,p_68954,0
p_47058,p_87892,82
p_47058,p_89460,93
p_47060,p_67829,0
p_47060,p_86500,41
p_47061,p_82585,20
p_47061,p_89888,69
p_47062,p_86954,11
p_47063,p_79475,23
p_47067,p_51238,39
p_47068,p_80817,66
p_47068,p_87541,55
p_47069,p_47905,5
p_47069,p_64785,39
p_47070,p_77825,64
p_47071,p_56770,57
p_47071,p_89914,79
p_47073,p_47469,72
p_47075,p_52763,0
p_47076,p_65310,50
p_47077,p_96461,64
p_47078,p_48304,24
p_47080,p_47900,16
p_47080,p_56255,46
p_47081,p_58493,0
p_47082,p_73111,0
p_47083,p_75271,55
p_47084,p_86082,17
p_47085,p_67413,80
p_47085,p_73535,90
p_47088,p_73895,33
p_47089,p_77020,63
p_47091,p_47461,58
p_47092,p_93954,90
p_47092,p_99782,22
p_47093,p_81524,18
p_47094,p_53564,61
p_47097,p_51838,0
p_47097,p_75889,84
p_47099,p_62454,51
p_47103,p_53528,88
p_47104,p_89804,18
p_47105,p_64475,81
p_47106,p_52288,6
p_47106,p_85174,15
p_47107,p_93491,10
p_47108,p_95440,63
p_47110,p_95094,97
p_47112,p_62670,16
p_47112,p_78259,0
p_47115,p_80443,57
p_47116,p_99445,0
p_47117,p_83935,7
p_47117,p_92654,64
p_47118,p_72626,0
p_47120,p_81282,47
p_47121,p_54514,11
p_47122,p_76007,7
p_47123,p_81729,3
p_47124,p_80087,10
p_47127,p_65523,80
p_47128,p_99644,53
p_47130,p_59619,12
p_47131,p_67518,39
p_47131,p_67633,5
p_47132,p_51293,97
p_47135,p_59637,17
p_47135,p_98869,82
p_47137,p_67551,65
p_47137,p_89930,0
p_47138,p_71249,86
p_47139,p_63114,5
p_47139,p_87660,68
p_47140,p_88858,11
p_47142,p_97144,60
p_47143,p_60505,27
p_47144,p_70039,0
p_47144,p_91661,66
p_47145,p_96862,13
p_47146,p_68834,6
p_47147,p_78188,12
p_47148,p_94784,58
p_47149,p_81637,40
p_47150,p_53283,41
p_47150,p_96470,0
p_47151,p_57312,21
p_47152,p_61890,51
p_47153,p_99006,98
p_47155,p_82517,0
p_47156,p_83150,18
p_47158,p_66316,7
p_47160,p_53282,73
p_47160,p_73146,80
p_47162,p_50031,0
p_47162,p_51679,99
p_47163,p_85675,46
p_47163,p_93765,78
p_47164,p_76522,0
p_47167,p_93746,67
p_47171,p_89802,0
p_47171,p_94931,1
p_47172,p_47423,75
p_47172,p_70222,0
p_47176,p_58643,72
p_47177,p_56356,33
p_47177,p_69108,93
p_47178,p_94765,39
p_47179,p_84915,39
p_47179,p_86301,0
p_47180,p_52056,87
p_47180,p_81649,60
p_47181,p_72591,16
p_47181,p_76484,26
p_47182,p_58128,6
p_47182,p_83643,98
p_47183,p_60853,2
p_47183,p_89409,3
p_47186,p_72548,5
p_47187,p_73884,29
p_47188,p_88778,0
p_47190,p_67558,56
p_47192,p_69516,1
p_47192,p_88704,97
p_47194,p_59484,2
p_47195,p_58681,0
p_47195,p_75471,71
p_47197,p_63156,45
p_47197,p_98964,36
p_47198,p_84487,85
p_47202,p_66675,63
p_47202,p_75441,7
p_47204,p_70118,11
p_47205,p_79277,96
p_47206,p_75611,73
p_47206,p_97434,60
p_47207,p_86723,45
p_47208,p_55526,58
p_47208,p_89103,74
p_47210,p_71313,0
p_47212,p_83088,19
p_47214,p_65487,16
p_47214,p_87084,72
p_47215,p_92718,59
p_47217,p_60305,29
p_47220,p_81176,7
p_47222,p_49898,69
p_47223,p_72415,0
p_47225,p_64837,14
p_47225,p_96597,0
p_47227,p_76381,39
p_47228,p_99121,6
p_47230,p_94467,34
p_47231,p_68936,4
p_47231,p_90277,71
p_47234,p_74655,24
p_47235,p_76164,2
p_47237,p_52164,42
p_47239,p_60684,22
p_47240,p_90191,22
p_47241,p_77193,57
p_47241,p_88920,14
p_47242,p_75597,63
p_47244,p_70311,29
p_47246,p_55972,18
p_47246,p_88726,5
p_47247,p_74722,11
p_47247,p_77465,1
p_47248,p_57712,87
p_47250,p_89225,97
p_47250,p_99236,91
p_47251,p_57125,89
p_47251,p_80661,99
p_47253,p_60099,9
p_47255,p_66231,96
p_47256,p_65082,98
p_47256,p_81118,0
p_47257,p_74884,50
p_47258,p_59528,55
p_47259,p_69580,71
p_47260,p_49406,79
p_47260,p_70586,45
p_47261,p_59660,83
p_47261,p_71852,87
p_47263,p_56240,94
p_47264,p_51757,31
p_47265,p_94014,0
p_47266,p_96440,76
p_47267,p_55754,72
p_47267,p_93532,80
p_47268,p_80794,48
p_47270,p_54548,62
p_47271,p_59151,2
p_47274,p_72562,29
p_47278,p_86913,12
p_47279,p_57352,73
p_47280,p_77353,60
p_47283,p_67841,36
p_47284,p_60558,70
p_47285,p_49649,5
p_47286,p_80394,22
p_47287,p_70852,21
p_47288,p_71560,33
p_47289,p_48168,25
p_47291,p_49688,48
p_47291,p_88427,13
p_47293,p_57733,7
p_47294,p_51249,21
p_47295,p_52353,85
p_47295,p_52877,60
p_47297,p_67250,5
p_47298,p_88330,0
p_47301,p_88955,45
p_47301,p_99750,9
p_47302,p_76085,70
p_47304,p_79644,37
p_47305,p_57699,49
p_47306,p_60639,7
p_47306,p_63426,53
p_47307,p_76446,16
p_47308,p_91106,0
p_47309,p_93222,95
p_47310,p_70324,0
p_47312,p_98713,2
p_47313,p_62336,67
p_47314,p_72334,10
p_47314,p_91394,6
p_47315,p_55022,0
p_47317,p_71577,7
p_47317,p_94501,90
p_47318,p_87487,39
p_47320,p_50898,37
p_47324,p_85155,1
p_47325,p_71117,22
p_47326,p_68555,79
p_47326,p_82992,2
p_47327,p_96650,60
p_47328,p_61755,34
p_47328,p_89881,66
p_47329,p_76452,66
p_47332,p_64155,79
p_47334,p_79243,35
p_47335,p_49363,12
p_47336,p_67867,31
p_47337,p_50110,99
p_47338,p_65245,94
p_47338,p_68270,33
p_47340,p_57358,59
p_47341,p_67707,4
p_47342,p_87191,42
p_47342,p_99855,20
p_47343,p_87916,0
p_47343,p_93874,4
p_47344,p_61822,60
p_47344,p_89616,86
p_47346,p_57563,6
p_47347,p_62714,82
p_47348,p_66812,4
p_47348,p_78171,74
p_47349,p_85793,34
p_47349,p_96252,41
p_47350,p_70666,2
p_47352,p_83791,91
p_47354,p_66411,64
p_47357,p_85427,28
p_47358,p_48063,25
p_47358,p_58225,0
p_47359,p_68220,48
p_47359,p_68448,41
p_47360,p_51643,52
p_47360,p_92874,68
p_47362,p_74967,9
p_47363,p_55354,0
p_47363,p_74228,56
p_47365,p_53270,4
p_47365,p_75293,49
p_47371,p_62868,90
p_47372,p_76914,54
p_47373,p_71909,8
p_47377,p_75110,18
p_47378,p_54756,43
p_47378,p_87773,18
p_47379,p_66617,32
p_47379,p_94744,11
p_47380,p_76983,42
p_47384,p_83455,3
p_47387,p_56619,66
p_47391,p_91523,20
p_47392,p_83503,0
p_47393,p_77168,72
p_47394,p_67868,3
p_47394,p_89598,86
p_47395,p_53057,5
p_47395,p_61826,0
p_47396,p_64537,22
p_47396,p_66433,71
p_47397,p_51073,84
p_47398,p_73382,73
p_47401,p_96163,87
p_47403,p_74113,42
p_47403,p_95847,58
p_47404,p_93942,17
p_47405,p_93833,67
p_47406,p_75043,0
p_47410,p_79007,97
p_47410,p_83562,66
p_47411,p_56613,43
p_47411,p_79285,7
p_47413,p_49046,97
p_47414,p_75691,66
p_47415,p_75492,11
p_47415,p_91624,37
p_47416,p_65668,85
p_47418,p_57145,77
p_47420,p_48448,13
p_47421,p_48966,0
p_47422,p_50910,27
p_47424,p_81259,85
p_47425,p_58860,48
p_47425,p_64052,83
p_47426,p_91676,3
p_47427,p_78205,92
p_47428,p_71495,62
p_47428,p_91444,57
p_47429,p_84879,1
p_47430,p_70875,0
p_47430,p_92955,92
p_47431,p_54364,81
p_47431,p_73423,51
p_47433,p_47883,82
p_47434,p_77268,77
p_47436,p_87907,6
p_47437,p_72041,16
p_47437,p_94242,92
p_47438,p_82621,0
p_47439,p_57626,78
p_47440,p_68273,88
p_47441,p_60367,34
p_47442,p_66554,11
p_47442,p_93239,4
p_47444,p_61814,5
p_47445,p_60179,0
p_47445,p_98045,7
p_47446,p_72153,65
p_47447,p_74946,9
p_47448,p_55298,96
p_47449,p_49514,67
p_47449,p_89161,29
p_47450,p_48120,0
p_47453,p_64497,32
p_47453,p_69340,7
p_47454,p_58322,30
p_47454,p_82904,52
p_47455,p_67993,58
p_47455,p_68734,1
p_47458,p_50906,26
p_47459,p_57638,30
p_47460,p_60411,4
p_47462,p_48187,13
p_47463,p_65560,36
p_47463,p_76611,48
p_47464,p_74107,46
p_47465,p_88934,78
p_47466,p_57453,16
p_47466,p_60358,5
p_47467,p_94694,24
p_47468,p_69861,6
p_47471,p_95149,5
p_47472,p_50255,23
p_47474,p_93498,4
p_47476,p_92118,0
p_47478,p_67575,0
p_47480,p_53812,16
p_47481,p_79155,1
p_47482,p_54560,5
p_47482,p_58025,91
p_47483,p_74340,3
p_47484,p_50702,73
p_47484,p_56053,23
p_47486,p_57131,69
p_47487,p_99019,43
p_47488,p_71070,7
p_47490,p_85092,63
p_47491,p_54029,58
p_47494,p_86944,31
p_47497,p_54222,0
p_47499,p_51103,25
p_47500,p_52275,55
p_47500,p_76269,28
p_47501,p_78599,4
p_47503,p_53411,18
p_47504,p_74738,10
p_47504,p_90326,94
p_47508,p_53889,85
p_47508,p_77449,12
p_47511,p_64183,6
p_47512,p_83804,13
p_47512,p_84044,7
p_47514,p_52587,67
p_47514,p_98247,46
p_47516,p_57856,27
p_47516,p_62005,91
p_47517,p_73020,51
p_47518,p_61943,0
p_47520,p_92332,45
p_47521,p_66615,61
p_47523,p_78795,0
p_47523,p_94342,45
p_47526,p_75641,33
p_47527,p_83520,73
p_47528,p_85947,17
p_47528,p_97328,67
p_47531,p_56966,5
p_47531,p_75672,0
p_47532,p_70438,49
p_47533,p_49140,67
p_47533,p_55359,66
p_47536,p_99005,62
p_47539,p_68156,53
p_47539,p_96855,54
p_47541,p_53018,21
p_47541,p_68498,31
p_47543,p_53831,86
p_47543,p_74650,83
p_47546,p_78976,70
p_47547,p_79210,24
p_47553,p_53693,25
p_47554,p_99491,93
p_47555,p_75609,87
p_47556,p_82429,73
p_47558,p_89889,73
p_47558,p_92692,82
p_47559,p_65799,12
p_47559,p_92112,87
p_47561,p_71552,48
p_47561,p_72164,77
p_47562,p_62479,90
p_47563,p_80238,62
p_47564,p_59412,91
p_47565,p_97650,0
p_47566,p_50741,28
p_47567,p_50654,90
p_47567,p_51463,4
p_47569,p_52535,9
p_47572,p_91690,65
p_47573,p_59335,46
p_47574,p_70832,45
p_47577,p_50485,5
p_47577,p_68579,93
p_47578,p_49913,36
p_47579,p_83877,18
p_47580,p_54410,22
p_47581,p_85898,6
p_47581,p_92010,97
p_47582,p_88122,93
p_47583,p_67734,0
p_47586,p_86442,77
p_47586,p_96043,2
p_47587,p_72365,7
p_47590,p_52185,83
p_47591,p_72146,6
p_47591,p_83116,6
p_47592,p_67173,89
p_47594,p_65302,79
p_47596,p_49606,3
p_47596,p_75163,29
p_47597,p_85765,45
p_47599,p_90826,7
p_47599,p_98448,58
p_47600,p_86366,1
p_47601,p_53853,40
p_47602,p_68391,49
p_47603,p_76674,75
p_47604,p_55956,0
p_47605,p_86019,40
p_47608,p_47958,0
p_47608,p_59890,0
p_47609,p_73446,69
p_47612,p_53726,69
p_47615,p_71408,52
p_47615,p_89266,31
p_47616,p_53299,91
p_47617,p_80297,11
p_47619,p_48162,47
p_47621,p_60441,50
p_47628,p_77803,1
p_47629,p_70939,1
p_47630,p_61451,0
p_47633,p_52364,0
p_47634,p_61458,23
p_47634,p_89245,34
p_47635,p_83526,92
p_47636,p_93545,88
p_47637,p_57132,1
p_47638,p_94009,96
p_47639,p_72960,19
p_47641,p_47680,0
p_47641,p_92653,22
p_47642,p_97471,44
p_47643,p_75857,78
p_47644,p_82047,8
p_47645,p_94687,0
p_47646,p_52948,50
p_47646,p_83610,85
p_47649,p_55775,9
p_47651,p_66070,80
p_47652,p_84607,59
p_47653,p_76606,15
p_47654,p_55283,90
p_47654,p_68217,30
p_47656,p_82048,0
p_47657,p_91628,17
p_47659,p_55756,85
p_47660,p_77689,68
p_47661,p_90888,40
p_47662,p_70657,69
p_47663,p_58122,85
p_47663,p_72600,5
p_47665,p_78302,72
p_47666,p_63981,48
p_47667,p_61037,95
p_47668,p_88324,40
p_47670,p_90817,0
p_47671,p_81579,31
p_47672,p_70925,14
p_47674,p_84010,24
p_47675,p_65521,4
p_47675,p_76207,45
p_47676,p_79152,0
p_47677,p_94043,0
p_47678,p_65932,0
p_47679,p_66851,24
p_47679,p_95041,84
p_47682,p_96129,96
p_47684,p_96660,11
p_47685,p_79388,46
p_47685,p_81837,21
p_47690,p_68250,0
p_47690,p_87581,12
p_47692,p_76122,62
p_47694,p_93323,0
p_47695,p_66126,35
p_47700,p_85517,43
p_47702,p_52123,0
p_47702,p_81115,3
p_47703,p_67103,1
p_47703,p_98474,64
p_47706,p_83474,88
p_47707,p_78718,40
p_47709,p_70739,4
p_47710,p_80114,70
p_47711,p_84839,19
p_47712,p_69228,70
p_47713,p_84953,0
p_47714,p_73424,46
p_47718,p_94608,94
p_47720,p_79208,61
p_47722,p_62672,16
p_47722,p_69800,30
p_47723,p_54251,9
