src_id,dst_id,degree
p_47150,p_96470,0
p_47151,p_57312,43
p_47152,p_61890,33
p_47153,p_99006,48
p_47155,p_82517,66
p_47156,p_83150,72
p_47158,p_66316,99
p_47160,p_53282,62
p_47160,p_73146,0
p_47162,p_50031,46
p_47162,p_51679,80
p_47163,p_85675,18
p_47163,p_93765,12
p_47164,p_76522,64
p_47167,p_93746,1
p_47171,p_89802,49
p_47171,p_94931,38
p_47172,p_47423,0
p_47172,p_70222,78
p_47176,p_58643,58
p_47177,p_56356,97
p_47177,p_69108,0
p_47178,p_94765,7
p_47179,p_84915,13
p_47179,p_86301,50
p_47180,p_52056,0
p_47180,p_81649,10
p_47181,p_72591,0
p_47181,p_76484,78
p_47182,p_58128,0
p_47182,p_83643,71
p_47183,p_60853,0
p_47183,p_89409,80
p_47186,p_72548,2
p_47187,p_73884,71
p_47188,p_88778,23
p_47190,p_67558,1
p_47192,p_69516,89
p_47192,p_88704,38
p_47194,p_59484,12
p_47195,p_58681,0
p_47195,p_75471,39
p_47197,p_63156,6
p_47197,p_98964,94
p_47198,p_84487,99
p_47202,p_66675,56
p_47202,p_75441,52
p_47204,p_70118,0
p_47205,p_79277,20
p_47206,p_75611,37
p_47206,p_97434,41
p_47207,p_86723,12
p_47208,p_55526,7
p_47208,p_89103,67
p_47210,p_71313,85
p_47212,p_83088,18
p_47214,p_65487,2
p_47214,p_87084,0
p_47215,p_92718,12
p_47217,p_60305,87
p_47220,p_81176,6
p_47222,p_49898,18
p_47223,p_72415,56
p_47225,p_64837,39
p_47225,p_96597,45
p_47227,p_76381,3
p_47228,p_99121,61
p_47230,p_94467,76
p_47231,p_68936,0
p_47231,p_90277,0
p_47234,p_74655,76
p_47235,p_76164,71
p_47237,p_52164,0
p_47239,p_60684,46
p_47240,p_90191,6
p_47241,p_77193,0
p_47241,p_88920,38
p_47242,p_75597,44
p_47244,p_70311,0
p_47246,p_55972,97
p_47246,p_88726,7
p_47247,p_74722,4
p_47247,p_77465,91
p_47248,p_57712,85
p_47250,p_89225,4
p_47250,p_99236,99
p_47251,p_57125,74
p_47251,p_80661,56
p_47253,p_60099,0
p_47255,p_66231,15
p_47256,p_65082,12
p_47256,p_81118,96
p_47257,p_74884,75
p_47258,p_59528,16
p_47259,p_69580,70
p_47260,p_49406,21
p_47260,p_70586,74
p_47261,p_59660,0
p_47261,p_71852,61
p_47263,p_56240,0
p_47264,p_51757,0
p_47265,p_94014,32
p_47266,p_96440,12
p_47267,p_55754,95
p_47267,p_93532,9
p_47268,p_80794,66
p_47270,p_54548,5
p_47271,p_59151,31
p_47274,p_72562,4
p_47278,p_86913,18
p_47279,p_57352,54
p_47280,p_77353,3
p_47283,p_67841,59
p_47284,p_60558,0
p_47285,p_49649,38
p_47286,p_80394,72
p_47287,p_70852,65
p_47288,p_71560,15
p_47289,p_48168,81
p_47291,p_49688,42
p_47291,p_88427,24
p_47293,p_57733,0
p_47294,p_51249,1
p_47295,p_52353,0
p_47295,p_52877,0
p_47297,p_67250,70
p_47298,p_88330,28
p_47301,p_88955,26
p_47301,p_99750,65
p_47302,p_76085,28
p_47304,p_79644,41
p_47305,p_57699,61
p_47306,p_60639,3
p_47306,p_63426,1
p_47307,p_76446,33
p_47308,p_91106,0
p_47309,p_93222,54
p_47310,p_70324,23
p_47312,p_98713,0
p_47313,p_62336,70
p_47314,p_72334,0
p_47314,p_91394,95
p_47315,p_55022,38
p_47317,p_71577,61
p_47317,p_94501,20
p_47318,p_87487,14
p_47320,p_50898,33
p_47324,p_85155,0
p_47325,p_71117,52
p_47326,p_68555,90
p_47326,p_82992,27
p_47327,p_96650,48
p_47328,p_61755,6
p_47328,p_89881,35
p_47329,p_76452,9
p_47332,p_64155,32
p_47334,p_79243,71
p_47335,p_49363,16
p_47336,p_67867,12
p_47337,p_50110,0
p_47338,p_65245,92
p_47338,p_68270,5
p_47340,p_57358,44
p_47341,p_67707,0
p_47342,p_87191,9
p_47342,p_99855,77
p_47343,p_87916,88
p_47343,p_93874,9
p_47344,p_61822,35
p_47344,p_89616,8
p_47346,p_57563,6
p_47347,p_62714,49
p_47348,p_66812,0
p_47348,p_78171,75
p_47349,p_85793,10
p_47349,p_96252,56
p_47350,p_70666,88
p_47352,p_83791,4
p_47354,p_66411,5
p_47357,p_85427,94
p_47358,p_48063,7
p_47358,p_58225,61
p_47359,p_68220,65
p_47359,p_68448,60
p_47360,p_51643,57
p_47360,p_92874,83
p_47362,p_74967,13
p_47363,p_55354,44
p_47363,p_74228,32
p_47365,p_53270,0
p_47365,p_75293,6
p_47371,p_62868,91
p_47372,p_76914,56
p_47373,p_71909,18
p_47377,p_75110,3
p_47378,p_54756,65
p_47378,p_87773,29
p_47379,p_66617,21
p_47379,p_94744,52
p_47380,p_76983,74
p_47384,p_83455,22
p_47387,p_56619,72
p_47391,p_91523,24
p_47392,p_83503,99
p_47393,p_77168,13
p_47394,p_67868,18
p_47394,p_89598,51
p_47395,p_53057,4
p_47395,p_61826,80
p_47396,p_64537,52
p_47396,p_66433,90
p_47397,p_51073,61
p_47398,p_73382,0
p_47401,p_96163,7
p_47403,p_74113,44
p_47403,p_95847,39
p_47404,p_93942,71
p_47405,p_93833,0
p_47406,p_75043,49
p_47410,p_79007,52
p_47410,p_83562,8
p_47411,p_56613,26
p_47411,p_79285,16
p_47413,p_49046,69
p_47414,p_75691,76
p_47415,p_75492,74
p_47415,p_91624,0
p_47416,p_65668,13
p_47418,p_57145,50
p_47420,p_48448,0
p_47421,p_48966,27
p_47422,p_50910,37
p_47424,p_81259,2
p_47425,p_58860,36
p_47425,p_64052,16
p_47426,p_91676,60
p_47427,p_78205,46
p_47428,p_71495,76
p_47428,p_91444,27
p_47429,p_84879,44
p_47430,p_70875,83
p_47430,p_92955,75
p_47431,p_54364,23
p_47431,p_73423,72
p_47433,p_47883,67
p_47434,p_77268,53
p_47436,p_87907,72
p_47437,p_72041,0
p_47437,p_94242,41
p_47438,p_82621,0
p_47439,p_57626,47
p_47440,p_68273,68
p_47441,p_60367,2
p_47442,p_66554,60
p_47442,p_93239,6
p_47444,p_61814,51
p_47445,p_60179,0
p_47445,p_98045,70
p_47446,p_72153,0
p_47447,p_74946,0
p_47448,p_55298,58
p_47449,p_49514,57
p_47449,p_89161,8
p_47450,p_48120,94
p_47453,p_64497,45
p_47453,p_69340,88
p_47454,p_58322,16
p_47454,p_82904,74
p_47455,p_67993,83
p_47455,p_68734,0
p_47458,p_50906,76
p_47459,p_57638,0
p_47460,p_60411,18
p_47462,p_48187,47
p_47463,p_65560,49
p_47463,p_76611,74
p_47464,p_74107,68
p_47465,p_88934,0
p_47466,p_57453,94
p_47466,p_60358,12
p_47467,p_94694,86
p_47468,p_69861,34
p_47471,p_95149,3
p_47472,p_50255,71
p_47474,p_93498,63
p_47476,p_92118,56
p_47478,p_67575,68
p_47480,p_53812,1
p_47481,p_79155,6
p_47482,p_54560,75
p_47482,p_58025,23
p_47483,p_74340,96
p_47484,p_50702,58
p_47484,p_56053,60
p_47486,p_57131,6
p_47487,p_99019,16
p_47488,p_71070,8
p_47490,p_85092,89
p_47491,p_54029,6
p_47494,p_86944,20
p_47497,p_54222,55
p_47499,p_51103,54
p_47500,p_52275,0
p_47500,p_76269,4
p_47501,p_78599,11
p_47503,p_53411,48
p_47504,p_74738,0
p_47504,p_90326,0
p_47508,p_53889,17
p_47508,p_77449,33
p_47511,p_64183,0
p_47512,p_83804,0
p_47512,p_84044,73
p_47514,p_52587,75
p_47514,p_98247,64
p_47516,p_57856,98
p_47516,p_62005,14
p_47517,p_73020,39
p_47518,p_61943,71
p_47520,p_92332,27
p_47521,p_66615,61
p_47523,p_78795,96
p_47523,p_94342,55
p_47526,p_75641,0
p_47527,p_83520,6
p_47528,p_85947,0
p_47528,p_97328,30
p_47531,p_56966,0
p_47531,p_75672,61
p_47532,p_70438,31
p_47533,p_49140,92
p_47533,p_55359,79
p_47536,p_99005,56
p_47539,p_68156,74
p_47539,p_96855,27
p_47541,p_53018,90
p_47541,p_68498,17
p_47543,p_53831,18
p_47543,p_74650,10
p_47546,p_78976,37
p_47547,p_79210,28
p_47553,p_53693,78
p_47554,p_99491,87
p_47555,p_75609,20
p_47556,p_82429,14
p_47558,p_89889,97
p_47558,p_92692,89
p_47559,p_65799,10
p_47559,p_92112,71
p_47561,p_71552,65
p_47561,p_72164,0
p_47562,p_62479,48
p_47563,p_80238,66
p_47564,p_59412,0
p_47565,p_97650,4
p_47566,p_50741,28
p_47567,p_50654,8
p_47567,p_51463,90
p_47569,p_52535,59
p_47572,p_91690,4
p_47573,p_59335,88
p_47574,p_70832,27
p_47577,p_50485,80
p_47577,p_68579,93
p_47578,p_49913,20
p_47579,p_83877,10
p_47580,p_54410,2
p_47581,p_85898,31
p_47581,p_92010,46
p_47582,p_88122,88
p_47583,p_67734,5
p_47586,p_86442,57
p_47586,p_96043,0
p_47587,p_72365,13
p_47590,p_52185,32
p_47591,p_72146,1
p_47591,p_83116,0
p_47592,p_67173,1
p_47594,p_65302,41
p_47596,p_49606,33
p_47596,p_75163,51
p_47597,p_85765,24
p_47599,p_90826,2
p_47599,p_98448,83
p_47600,p_86366,0
p_47601,p_53853,85
p_47602,p_68391,0
p_47603,p_76674,54
p_47604,p_55956,94
p_47605,p_86019,32
p_47608,p_47958,75
p_47608,p_59890,88
p_47609,p_73446,28
p_47612,p_53726,18
p_47615,p_71408,90
p_47615,p_89266,32
p_47616,p_53299,92
p_47617,p_80297,18
p_47619,p_48162,52
p_47621,p_60441,35
p_47628,p_77803,87
p_47629,p_70939,30
p_47630,p_61451,11
p_47633,p_52364,17
p_47634,p_61458,0
p_47634,p_89245,25
p_47635,p_83526,31
p_47636,p_93545,7
p_47637,p_57132,88
p_47638,p_94009,17
p_47639,p_72960,79
p_47641,p_47680,0
p_47641,p_92653,0
p_47642,p_97471,92
p_47643,p_75857,36
p_47644,p_82047,30
p_47645,p_94687,10
p_47646,p_52948,17
p_47646,p_83610,69
p_47649,p_55775,4
p_47651,p_66070,39
p_47652,p_84607,91
p_47653,p_76606,82
p_47654,p_55283,4
p_47654,p_68217,58
p_47656,p_82048,11
p_47657,p_91628,18
p_47659,p_55756,7
p_47660,p_77689,19
p_47661,p_90888,2
p_47662,p_70657,0
p_47663,p_58122,19
p_47663,p_72600,90
p_47665,p_78302,85
p_47666,p_63981,46
p_47667,p_61037,0
p_47668,p_88324,0
p_47670,p_90817,6
p_47671,p_81579,27
p_47672,p_70925,74
p_47674,p_84010,57
p_47675,p_65521,34
p_47675,p_76207,58
p_47676,p_79152,9
p_47677,p_94043,8
p_47678,p_65932,88
p_47679,p_66851,7
p_47679,p_95041,55
p_47682,p_96129,20
p_47684,p_96660,3
p_47685,p_79388,70
p_47685,p_81837,29
p_47690,p_68250,77
p_47690,p_87581,23
p_47692,p_76122,0
p_47694,p_93323,73
p_47695,p_66126,39
p_47700,p_85517,25
p_47702,p_52123,86
p_47702,p_81115,1
p_47703,p_67103,71
p_47703,p_98474,64
p_47706,p_83474,0
p_47707,p_78718,11
p_47709,p_70739,76
p_47710,p_80114,5
p_47711,p_84839,39
p_47712,p_69228,92
p_47713,p_84953,6
p_47714,p_73424,8
p_47718,p_94608,41
p_47720,p_79208,39
p_47722,p_62672,14
p_47722,p_69800,61
p_47723,p_54251,35
p_47724,p_55072,27
p_47724,p_79127,51
p_47725,p_87197,5
p_47726,p_50400,38
p_47726,p_69262,66
p_47728,p_79723,72
p_47728,p_96656,6
p_47731,p_65327,72
p_47731,p_91617,76
p_47732,p_81348,46
p_47733,p_49250,86
p_47733,p_92857,0
p_47739,p_90592,2
p_47740,p_56539,68
p_47740,p_94638,13
p_47742,p_49781,50
p_47744,p_64607,16
p_47746,p_59162,88
p_47747,p_54836,52
p_47748,p_74920,99
p_47748,p_97074,96
p_47752,p_78393,23
p_47752,p_96632,62
p_47753,p_56834,13
p_47756,p_79480,27
p_47759,p_52131,0
p_47760,p_94963,5
p_47761,p_71888,0
p_47763,p_50516,40
p_47763,p_75618,40
p_47764,p_63147,34
p_47765,p_97125,27
p_47766,p_65937,31
p_47767,p_69618,40
p_47768,p_82855,84
p_47769,p_61254,42
p_47770,p_88723,15
p_47770,p_93389,91
p_47771,p_58672,38
p_47772,p_76725,64
p_47773,p_52722,7
p_47774,p_86402,82
p_47774,p_92631,4
p_47775,p_88065,75
p_47776,p_48999,0
p_47777,p_63717,94
p_47778,p_54267,32
p_47779,p_84513,75
p_47780,p_71548,86
p_47784,p_85680,20
p_47785,p_73503,1
p_47787,p_48685,14
p_47787,p_78148,46
p_47788,p_55290,90
p_47788,p_59547,87
p_47789,p_60259,2
p_47792,p_79668,7
p_47793,p_82061,73
p_47794,p_60629,5
p_47797,p_93980,20
p_47800,p_77855,36
p_47803,p_64894,53
p_47803,p_95336,70
p_47804,p_99170,15
p_47807,p_61227,87
p_47807,p_80227,54
p_47808,p_95182,5
p_47809,p_57631,4
p_47810,p_55019,15
p_47810,p_97959,17
p_47813,p_86201,0
p_47814,p_50275,0
p_47814,p_55326,31
p_47815,p_55950,21
p_47815,p_62276,0
p_47816,p_67865,8
p_47816,p_79383,0
p_47817,p_75370,9
p_47817,p_97479,63
p_47818,p_99299,91
p_47819,p_76147,36
p_47820,p_51398,14
p_47821,p_54461,49
p_47821,p_54537,7
p_47822,p_82941,23
p_47825,p_53767,29
p_47826,p_61980,49
p_47827,p_73496,48
p_47828,p_76307,0
p_47828,p_82241,96
p_47829,p_77428,44
p_47831,p_68549,65
p_47832,p_81623,82
p_47834,p_56499,43
p_47834,p_88059,58
p_47835,p_76205,86
p_47836,p_75692,57
p_47837,p_74198,0
p_47837,p_93559,29
p_47838,p_86979,43
p_47838,p_94506,90
p_47841,p_57790,24
p_47842,p_97416,68
p_47843,p_57896,84
p_47843,p_98579,87
p_47844,p_95711,28
p_47845,p_56135,0
p_47846,p_66634,1
p_47848,p_83952,84
p_47851,p_66474,85
p_47853,p_50434,46
p_47854,p_64910,37
p_47855,p_73247,50
p_47856,p_99842,94
p_47858,p_81198,77
p_47861,p_66557,43
p_47862,p_69267,68
p_47865,p_72304,0
p_47866,p_68073,20
p_47867,p_72560,23
p_47870,p_66898,89
p_47870,p_97292,34
p_47871,p_88953,18
p_47872,p_62329,82
p_47872,p_80775,13
p_47873,p_75077,28
p_47875,p_62123,47
p_47877,p_70951,1
p_47880,p_75893,61
p_47881,p_91753,10
p_47882,p_64695,0
p_47884,p_63209,35
p_47885,p_50347,28
p_47886,p_51459,20
p_47888,p_74437,81
p_47889,p_92854,5
p_47892,p_88223,0
p_47893,p_91620,81
p_47894,p_84342,20
p_47895,p_65811,83
p_47896,p_62419,58
p_47899,p_90243,67
p_47900,p_58030,72
p_47901,p_78551,21
p_47902,p_95031,6
p_47903,p_62396,57
p_47904,p_74240,1
p_47904,p_82312,70
p_47907,p_61172,7
p_47909,p_55349,78
p_47909,p_58929,58
p_47910,p_64584,67
p_47912,p_78254,7
p_47913,p_58014,10
p_47915,p_52024,84
p_47917,p_65997,0
p_47920,p_79722,34
p_47921,p_69652,14
p_47921,p_71504,24
p_47922,p_62628,83
p_47925,p_84421,16
p_47926,p_55513,8
p_47926,p_90302,2
p_47927,p_89280,84
p_47927,p_93407,42
p_47929,p_90602,0
p_47931,p_74265,2
p_47932,p_95805,70
p_47933,p_58738,8
p_47934,p_92640,1
p_47935,p_52295,2
p_47935,p_77592,22
p_47937,p_68317,51
p_47937,p_81078,28
p_47938,p_72718,3
p_47939,p_56429,15
p_47941,p_83826,64
p_47942,p_53451,98
p_47943,p_78095,67
p_47944,p_69013,89
p_47945,p_95611,1
p_47947,p_72766,14
p_47949,p_78540,0
p_47950,p_57568,0
p_47952,p_86464,88
p_47955,p_65757,50
p_47955,p_96117,96
p_47957,p_53007,80
p_47958,p_49780,0
p_47959,p_82558,2
p_47961,p_84608,57
p_47963,p_71227,96
p_47964,p_65032,94
p_47967,p_50495,0
p_47967,p_66292,84
p_47971,p_57469,45
p_47972,p_97231,42
p_47973,p_88250,16
p_47976,p_64736,5
p_47977,p_71099,39
p_47978,p_93455,38
p_47979,p_58746,13
p_47980,p_78361,20
p_47981,p_52390,63
p_47982,p_85993,36
p_47983,p_92837,33
p_47984,p_56241,59
p_47985,p_76566,94
p_47985,p_90002,0
p_47986,p_65356,74
p_47987,p_95831,1
p_47988,p_70753,86
p_47989,p_48217,4
p_47993,p_63621,3
p_47993,p_99887,3
p_47994,p_82894,37
p_47995,p_64810,70
p_47997,p_98459,77
p_47998,p_57093,17
p_48001,p_94753,3
p_48002,p_79166,87
p_48002,p_99012,80
p_48005,p_90582,62
p_48007,p_65169,16
p_48008,p_90906,12
p_48010,p_98762,30
p_48011,p_74769,91
p_48012,p_71801,75
p_48012,p_85403,45
p_48013,p_65309,5
p_48014,p_69331,0
p_48014,p_98250,0
p_48015,p_59545,15
p_48016,p_59254,22
p_48017,p_66019,38
p_48018,p_78100,36
p_48020,p_59000,0
p_48021,p_61513,0
p_48022,p_66080,12
p_48022,p_87005,83
p_48023,p_94614,21
p_48024,p_91213,79
p_48025,p_87489,61
p_48025,p_95600,10
p_48027,p_93134,75
p_48028,p_52011,41
p_48030,p_99171,22
p_48031,p_89020,44
p_48032,p_71806,7
p_48033,p_77037,40
p_48035,p_61764,47
p_48041,p_78342,55
p_48041,p_85697,30
p_48043,p_84138,8
p_48045,p_70486,2
p_48047,p_82470,22
p_48047,p_99795,7
p_48050,p_88124,84
p_48051,p_56663,0
p_48054,p_49972,22
p_48055,p_89110,18
p_48056,p_82241,95
p_48058,p_82604,19
p_48059,p_55584,94
p_48059,p_87114,42
p_48060,p_91973,80
p_48060,p_93415,45
p_48063,p_96612,72
p_48064,p_88229,79
p_48066,p_48752,67
p_48067,p_98648,98
p_48069,p_65401,51
p_48070,p_86276,20
p_48071,p_75282,41
p_48072,p_92861,12
p_48073,p_60085,68
p_48074,p_76500,9
p_48075,p_77052,60
p_48075,p_94874,46
p_48077,p_83995,95
p_48079,p_74249,64
p_48079,p_88393,0
p_48080,p_86394,0
p_48081,p_64087,66
p_48081,p_97652,88
p_48082,p_85440,69
p_48086,p_50851,21
p_48088,p_83574,84
p_48090,p_61056,26
p_48091,p_56542,41
p_48091,p_77836,19
p_48092,p_58186,0
p_48092,p_79686,18
p_48093,p_72287,72
p_48096,p_95380,85
p_48099,p_55752,75
p_48101,p_56654,15
p_48102,p_87321,61
p_48104,p_96521,40
p_48105,p_51007,22
p_48106,p_84909,20
p_48107,p_85107,26
p_48108,p_76801,52
p_48109,p_84941,53
p_48110,p_69510,50
p_48113,p_58324,46
p_48113,p_71293,73
p_48114,p_49018,71
p_48115,p_53351,0
p_48116,p_94137,4
p_48119,p_95204,1
p_48121,p_72975,43
p_48123,p_97827,8
p_48124,p_65412,25
p_48126,p_52621,62
p_48127,p_50965,28
p_48127,p_89311,44
p_48128,p_92617,30
p_48129,p_64447,34
p_48132,p_48135,68
p_48133,p_51184,44
p_48134,p_53740,88
p_48135,p_77994,0
p_48139,p_58088,10
p_48139,p_88259,74
p_48140,p_65683,86
p_48141,p_75245,35
p_48141,p_78767,15
p_48142,p_64219,36
p_48144,p_55740,66
p_48144,p_77120,1
p_48146,p_51889,40
p_48147,p_63535,49
p_48148,p_98219,0
p_48152,p_48659,49
p_48152,p_98382,57
p_48153,p_86865,37
p_48154,p_67062,3
p_48154,p_69919,50
p_48155,p_93177,86
p_48157,p_75885,45
p_48158,p_49482,3
p_48159,p_52859,7
p_48161,p_74752,83
p_48161,p_88206,62
p_48163,p_66149,0
p_48165,p_77937,0
p_48166,p_95016,5
p_48167,p_99324,3
p_48168,p_93817,29
p_48170,p_48965,35
p_48175,p_78945,41
p_48176,p_75576,29
p_48177,p_64110,79
p_48178,p_65525,39
p_48179,p_63014,9
p_48180,p_76183,34
p_48182,p_85079,50
p_48183,p_66094,67
p_48188,p_68887,28
p_48190,p_52344,80
p_48191,p_93230,7
p_48193,p_71239,5
p_48194,p_85119,24
p_48195,p_58436,4
p_48195,p_75586,58
p_48196,p_95997,6
p_48199,p_81662,1
p_48200,p_57981,20
p_48200,p_59776,40
p_48201,p_90113,7
p_48202,p_82401,7
p_48204,p_86175,20
p_48204,p_93581,0
p_48209,p_76755,57
p_48211,p_90913,0
p_48212,p_75699,36
p_48213,p_60226,20
p_48214,p_98179,82
p_48215,p_84014,0
p_48216,p_84291,93
p_48220,p_52901,1
p_48221,p_55371,54
p_48223,p_89629,0
p_48224,p_48668,30
p_48225,p_52053,20
p_48225,p_54463,39
p_48226,p_67457,3
p_48227,p_50663,58
p_48228,p_76188,89
p_48228,p_83646,36
p_48229,p_70388,5
p_48231,p_96314,58
p_48233,p_51646,6
p_48234,p_82736,4
p_48235,p_50068,0
p_48235,p_80146,58
p_48236,p_49722,96
p_48236,p_94421,29
p_48238,p_77911,65
p_48238,p_83734,1
p_48239,p_57579,97
p_48241,p_61170,4
p_48241,p_80880,29
p_48242,p_86809,0
p_48242,p_87801,81
p_48243,p_53908,72
p_48245,p_65522,0
p_48246,p_80240,84
p_48246,p_80619,58
p_48247,p_72011,0
p_48247,p_77994,39
p_48249,p_73603,63
p_48250,p_76701,11
p_48251,p_73917,0
p_48252,p_97487,0
p_48254,p_81226,73
p_48256,p_96222,8
p_48258,p_65127,85
p_48258,p_81771,20
p_48259,p_55496,0
p_48259,p_66395,28
p_48260,p_67998,32
p_48260,p_75891,2
p_48261,p_60143,58
p_48261,p_94400,60
p_48262,p_78623,52
p_48264,p_68852,40
p_48264,p_78490,77
p_48267,p_83294,1
p_48268,p_66433,1
p_48270,p_48332,98
p_48270,p_74586,4
p_48271,p_56952,24
p_48272,p_61447,94
p_48273,p_92427,16
p_48275,p_61174,86
p_48276,p_51639,6
p_48279,p_87896,59
p_48279,p_97514,20
p_48281,p_64075,50
p_48282,p_62964,79
p_48283,p_53996,83
p_48285,p_75222,83
p_48286,p_50608,73
p_48287,p_63095,78
p_48291,p_71435,44
p_48292,p_56177,46
p_48293,p_74314,33
p_48294,p_64898,15
p_48294,p_67337,74
p_48295,p_56511,7
p_48298,p_57870,46
p_48298,p_65794,85
p_48299,p_74545,61
p_48300,p_54932,26
p_48300,p_75963,3
p_48301,p_90409,40
p_48302,p_89945,19
p_48302,p_96548,61
p_48305,p_61971,36
p_48305,p_76857,4
p_48306,p_99650,4
p_48307,p_61161,74
p_48308,p_93051,74
p_48309,p_91401,83
p_48310,p_63941,83
p_48311,p_57635,73
p_48311,p_79447,4
p_48313,p_52922,85
p_48313,p_78673,20
p_48315,p_78136,19
p_48315,p_99891,0
p_48316,p_63395,43
p_48317,p_64361,27
p_48319,p_76667,0
p_48322,p_93130,4
p_48323,p_76863,58
p_48324,p_96673,23
p_48328,p_54459,0
p_48328,p_78946,94
p_48331,p_80586,73
p_48332,p_91144,43
p_48333,p_90564,32
p_48336,p_88997,32
p_48337,p_74422,68
p_48339,p_63734,7
p_48341,p_80271,49
p_48346,p_49375,63
p_48347,p_67328,19
p_48347,p_82811,32
p_48348,p_72580,74
p_48348,p_73329,0
p_48349,p_82508,0
p_48350,p_81185,60
p_48352,p_76284,33
p_48352,p_84314,50
p_48353,p_69067,48
p_48354,p_59904,33
p_48354,p_92350,6
p_48358,p_80478,40
p_48359,p_54806,4
p_48359,p_73140,0
p_48360,p_96845,45
p_48361,p_74963,0
p_48362,p_51122,0
p_48363,p_51055,7
p_48363,p_81358,85
p_48365,p_72596,65
p_48368,p_90716,70
p_48369,p_70335,26
p_48370,p_78281,7
p_48370,p_87101,4
p_48371,p_86014,8
p_48372,p_96947,11
p_48373,p_69544,65
p_48374,p_68685,10
p_48374,p_74851,7
p_48376,p_55913,50
p_48377,p_74772,30
p_48378,p_96395,24
p_48379,p_50836,11
p_48379,p_74133,98
p_48385,p_97916,0
p_48386,p_68162,53
p_48386,p_69057,9
p_48387,p_48998,71
p_48390,p_60617,52
p_48390,p_95488,40
p_48391,p_75948,1
p_48392,p_63289,0
p_48393,p_80278,4
p_48395,p_63223,96
p_48395,p_70483,8
p_48396,p_53742,70
p_48396,p_61722,82
p_48397,p_72259,6
p_48398,p_49919,24
p_48399,p_49498,42
p_48401,p_49037,31
p_48402,p_69462,0
p_48404,p_78457,27
p_48405,p_74106,43
p_48407,p_54030,0
p_48409,p_64255,61
p_48411,p_49392,32
p_48412,p_67926,53
p_48412,p_92365,0
p_48413,p_78395,31
p_48413,p_82825,20
p_48415,p_66365,56
p_48416,p_68495,32
p_48416,p_83124,42
p_48417,p_86671,0
p_48417,p_91010,6
p_48418,p_95136,71
p_48420,p_54845,39
p_48422,p_48533,15
p_48422,p_63199,81
p_48423,p_49455,56
p_48426,p_61405,0
p_48427,p_84913,61
p_48428,p_77812,81
p_48428,p_88156,18
p_48429,p_48532,0
p_48431,p_97133,86
p_48433,p_68518,52
p_48434,p_84561,28
p_48434,p_85834,0
p_48435,p_63191,21
p_48436,p_90322,61
p_48439,p_96434,69
p_48440,p_83161,47
p_48441,p_92841,0
p_48442,p_99802,0
p_48443,p_69556,75
p_48443,p_83602,83
p_48444,p_82677,8
p_48445,p_70308,0
p_48445,p_90750,65
p_48446,p_74086,65
p_48447,p_59853,78
p_48450,p_76726,41
p_48452,p_52111,6
p_48453,p_77459,2
p_48453,p_86298,50
p_48454,p_79580,34
p_48455,p_91303,3
p_48456,p_59226,72
p_48457,p_75704,98
p_48458,p_60746,44
p_48458,p_68717,26
p_48460,p_51802,38
p_48462,p_71025,40
p_48463,p_49342,5
p_48464,p_49121,69
p_48465,p_77915,0
p_48466,p_72749,10
p_48467,p_51282,29
p_48468,p_65516,34
p_48470,p_97187,49
p_48471,p_73491,41
p_48472,p_77016,69
p_48474,p_62462,44
p_48475,p_67796,42
p_48477,p_77357,25
p_48479,p_73847,49
p_48479,p_82383,0
p_48480,p_56120,3
p_48481,p_54826,11
p_48485,p_53976,30
p_48486,p_60413,35
p_48488,p_74156,9
p_48490,p_59386,9
p_48491,p_94052,35
p_48495,p_91185,33
p_48496,p_50773,34
p_48497,p_68428,0
p_48497,p_69841,64
p_48498,p_74843,0
p_48499,p_87999,10
p_48500,p_90940,62
p_48501,p_84315,65
p_48502,p_63986,46
p_48502,p_86848,30
p_48503,p_86212,13
p_48504,p_71585,76
p_48504,p_72980,6
p_48505,p_51136,8
p_48507,p_54684,24
p_48507,p_95290,46
p_48508,p_81272,35
p_48508,p_81910,26
p_48509,p_61666,6
p_48510,p_90268,43
p_48511,p_89678,11
p_48512,p_50227,11
p_48514,p_56090,3
p_48514,p_57606,0
p_48516,p_65664,39
p_48517,p_91267,0
p_48518,p_91252,39
p_48521,p_95050,0
p_48521,p_97374,0
p_48523,p_54334,62
p_48524,p_97721,8
p_48525,p_74711,98
p_48526,p_92207,25
p_48527,p_77163,86
p_48528,p_91276,88
p_48529,p_95582,0
p_48530,p_54856,0
p_48530,p_95246,65
p_48531,p_55997,79
p_48536,p_64266,79
p_48536,p_84063,70
p_48542,p_68013,34
p_48546,p_99119,3
p_48547,p_77611,0
p_48548,p_98892,35
p_48549,p_76417,77
p_48550,p_68410,0
p_48550,p_94003,27
p_48551,p_50230,76
p_48551,p_83688,6
p_48552,p_94640,74
p_48555,p_77554,74
p_48556,p_80258,79
p_48558,p_69792,45
p_48560,p_58552,36
p_48561,p_57498,71
p_48563,p_96803,20
p_48566,p_54106,93
p_48567,p_82078,42
p_48568,p_75360,12
p_48568,p_89438,55
p_48570,p_53054,8
p_48570,p_58147,96
p_48573,p_49335,24
p_48574,p_52141,26
p_48574,p_76454,57
p_48575,p_81713,62
p_48583,p_86368,5
p_48583,p_93850,0
p_48584,p_57902,52
p_48584,p_89330,23
p_48585,p_86007,57
p_48586,p_88283,90
p_48586,p_97424,84
p_48589,p_95067,27
