src_id,dst_id,degree
p_46043,p_47847,93
p_46043,p_64146,90
p_46046,p_94031,33
p_46049,p_65628,0
p_46049,p_72081,22
p_46050,p_46256,2
p_46050,p_65701,0
p_46051,p_52765,90
p_46052,p_68326,30
p_46053,p_90232,65
p_46054,p_47869,40
p_46056,p_69445,38
p_46057,p_77349,17
p_46057,p_87879,63
p_46058,p_79536,60
p_46061,p_74706,27
p_46062,p_72779,45
p_46063,p_85877,94
p_46064,p_52650,73
p_46065,p_70418,53
p_46065,p_81733,30
p_46066,p_94875,91
p_46067,p_75455,51
p_46068,p_80864,71
p_46069,p_62396,46
p_46069,p_73772,43
p_46070,p_87538,8
p_46071,p_46426,0
p_46072,p_64436,95
p_46073,p_52164,60
p_46073,p_76048,5
p_46074,p_71226,13
p_46075,p_99390,8
p_46078,p_56478,5
p_46079,p_78510,7
p_46080,p_82362,83
p_46081,p_76751,23
p_46082,p_95464,2
p_46083,p_73099,4
p_46083,p_86960,44
p_46085,p_70693,35
p_46087,p_76961,37
p_46088,p_51395,84
p_46089,p_61198,14
p_46091,p_50386,27
p_46092,p_55639,75
p_46093,p_92956,48
p_46095,p_54345,45
p_46097,p_55935,26
p_46097,p_98982,0
p_46103,p_87421,18
p_46106,p_47655,60
p_46110,p_91907,45
p_46111,p_77901,54
p_46113,p_57721,42
p_46113,p_82124,91
p_46114,p_56131,0
p_46114,p_58806,41
p_46116,p_66449,63
p_46117,p_65790,71
p_46117,p_87264,3
p_46118,p_82573,0
p_46118,p_97283,48
p_46119,p_87188,96
p_46121,p_86624,13
p_46122,p_97090,61
p_46124,p_87575,89
p_46125,p_48621,52
p_46127,p_55302,93
p_46127,p_61335,5
p_46128,p_70136,0
p_46129,p_48351,29
p_46131,p_57098,84
p_46133,p_85536,1
p_46138,p_55039,72
p_46138,p_99250,83
p_46139,p_74501,98
p_46140,p_98210,19
p_46142,p_46272,0
p_46142,p_67452,3
p_46143,p_74845,9
p_46144,p_48764,50
p_46144,p_50580,27
p_46145,p_69827,16
p_46146,p_49267,15
p_46147,p_70531,29
p_46147,p_84769,80
p_46148,p_53859,20
p_46149,p_51119,7
p_46150,p_62591,52
p_46152,p_56033,0
p_46152,p_97795,84
p_46153,p_85779,6
p_46155,p_73723,7
p_46155,p_98999,20
p_46157,p_85474,70
p_46158,p_87466,81
p_46159,p_47361,36
p_46160,p_84413,36
p_46165,p_99324,83
p_46166,p_51145,0
p_46167,p_82978,78
p_46169,p_66255,65
p_46170,p_94708,0
p_46172,p_66400,65
p_46173,p_64806,21
p_46174,p_68861,21
p_46176,p_53170,43
p_46177,p_57792,6
p_46179,p_90704,5
p_46180,p_54434,0
p_46180,p_73277,8
p_46181,p_77371,82
p_46181,p_86885,0
p_46184,p_50190,51
p_46185,p_60102,28
p_46188,p_50265,75
p_46189,p_78832,55
p_46190,p_61885,10
p_46190,p_68144,46
p_46191,p_77792,0
p_46196,p_53938,0
p_46196,p_89018,97
p_46197,p_54084,23
p_46198,p_63154,14
p_46199,p_76852,58
p_46200,p_66849,10
p_46203,p_86749,63
p_46204,p_48615,25
p_46205,p_50630,65
p_46206,p_56386,21
p_46207,p_53704,15
p_46208,p_97915,4
p_46209,p_91654,87
p_46210,p_66772,7
p_46211,p_84221,0
p_46212,p_84691,69
p_46213,p_52806,25
p_46213,p_71871,50
p_46214,p_79989,47
p_46216,p_79941,76
p_46216,p_84218,94
p_46217,p_65322,91
p_46218,p_97511,16
p_46219,p_73927,74
p_46220,p_72914,0
p_46222,p_88645,43
p_46224,p_80452,81
p_46224,p_92185,96
p_46225,p_49212,0
p_46226,p_78614,44
p_46228,p_79113,42
p_46228,p_85046,82
p_46230,p_74782,11
p_46232,p_64693,0
p_46233,p_70360,29
p_46233,p_80931,34
p_46234,p_56349,0
p_46234,p_89497,76
p_46235,p_80453,78
p_46236,p_78373,9
p_46237,p_60632,51
p_46238,p_64853,26
p_46239,p_54889,63
p_46240,p_90526,20
p_46241,p_72590,86
p_46242,p_59944,11
p_46243,p_60998,7
p_46244,p_54718,62
p_46245,p_69755,32
p_46247,p_52665,41
p_46249,p_75501,4
p_46251,p_68375,79
p_46253,p_49622,73
p_46255,p_94102,23
p_46258,p_76903,42
p_46261,p_87424,30
p_46263,p_60283,44
p_46264,p_58896,21
p_46265,p_92762,52
p_46266,p_47598,67
p_46266,p_92698,54
p_46267,p_71191,81
p_46267,p_87935,42
p_46268,p_70314,40
p_46269,p_48946,17
p_46271,p_78873,44
p_46271,p_98251,73
p_46273,p_52086,0
p_46275,p_88850,18
p_46277,p_56601,87
p_46281,p_66882,17
p_46284,p_90271,29
p_46285,p_79906,89
p_46285,p_89321,37
p_46287,p_55260,66
p_46289,p_80074,96
p_46290,p_62923,0
p_46290,p_75422,2
p_46291,p_77008,0
p_46292,p_65460,76
p_46293,p_52448,17
p_46294,p_76672,38
p_46296,p_78531,7
p_46296,p_87698,35
p_46297,p_78186,14
p_46299,p_70832,38
p_46300,p_52707,69
p_46301,p_84887,6
p_46302,p_61865,50
p_46302,p_86446,57
p_46303,p_90822,75
p_46304,p_53172,0
p_46304,p_60292,2
p_46307,p_46428,5
p_46307,p_83331,33
p_46308,p_83403,55
p_46311,p_64241,73
p_46311,p_67213,88
p_46314,p_51595,96
p_46315,p_82254,89
p_46316,p_88869,78
p_46319,p_66031,9
p_46320,p_88621,22
p_46321,p_47691,0
p_46322,p_54157,15
p_46323,p_53698,5
p_46324,p_68792,89
p_46324,p_71590,24
p_46325,p_46627,0
p_46326,p_68143,45
p_46329,p_58927,81
p_46329,p_87596,92
p_46330,p_98443,0
p_46331,p_53741,41
p_46331,p_72803,53
p_46332,p_56746,96
p_46333,p_66549,75
p_46334,p_54458,78
p_46335,p_85384,71
p_46336,p_63118,36
p_46337,p_58726,53
p_46338,p_74538,5
p_46338,p_99009,31
p_46341,p_63635,97
p_46342,p_61542,57
p_46342,p_78057,43
p_46343,p_66428,52
p_46343,p_66979,38
p_46344,p_64361,89
p_46345,p_50068,0
p_46345,p_54578,68
p_46346,p_73252,11
p_46347,p_55908,78
p_46347,p_96174,54
p_46348,p_78555,44
p_46349,p_91788,4
p_46350,p_65482,0
p_46351,p_48046,35
p_46353,p_67649,77
p_46354,p_70833,76
p_46355,p_48945,0
p_46356,p_84874,4
p_46357,p_72887,48
p_46358,p_98146,14
p_46359,p_88505,24
p_46360,p_87252,4
p_46361,p_48076,24
p_46364,p_56821,9
p_46364,p_99713,95
p_46366,p_59506,83
p_46369,p_82208,5
p_46370,p_77658,9
p_46371,p_85220,90
p_46373,p_47149,0
p_46374,p_98865,96
p_46375,p_57325,33
p_46377,p_81603,12
p_46377,p_91545,26
p_46378,p_46454,89
p_46379,p_63605,48
p_46381,p_57092,86
p_46381,p_78131,3
p_46382,p_62515,95
p_46383,p_70823,1
p_46383,p_87685,0
p_46387,p_62370,16
p_46387,p_90433,5
p_46389,p_54525,3
p_46389,p_80622,74
p_46390,p_47600,0
p_46391,p_57601,8
p_46391,p_84560,77
p_46392,p_59946,32
p_46393,p_81200,8
p_46395,p_99477,0
p_46397,p_65367,0
p_46398,p_98388,96
p_46399,p_47386,20
p_46399,p_83907,22
p_46401,p_65264,56
p_46402,p_93783,63
p_46404,p_72518,99
p_46404,p_93206,66
p_46405,p_83161,0
p_46406,p_66610,70
p_46406,p_85663,0
p_46408,p_55972,16
p_46408,p_69067,9
p_46409,p_61964,80
p_46409,p_97727,73
p_46413,p_78092,3
p_46414,p_54551,12
p_46416,p_65328,15
p_46416,p_81654,28
p_46417,p_60921,40
p_46417,p_69835,97
p_46418,p_60026,41
p_46420,p_68056,13
p_46421,p_94124,84
p_46422,p_57726,0
p_46423,p_95750,78
p_46424,p_63074,71
p_46425,p_65807,30
p_46427,p_71066,32
p_46427,p_96372,58
p_46430,p_63368,83
p_46430,p_96967,69
p_46431,p_49523,59
p_46432,p_60444,30
p_46433,p_71508,75
p_46433,p_74851,0
p_46434,p_52149,65
p_46434,p_87323,85
p_46435,p_78405,11
p_46435,p_86187,25
p_46436,p_74644,52
p_46437,p_54163,25
p_46438,p_96631,58
p_46439,p_65452,76
p_46439,p_73759,4
p_46440,p_94701,25
p_46442,p_73229,0
p_46444,p_61508,0
p_46444,p_81431,85
p_46445,p_59584,24
p_46445,p_67331,33
p_46446,p_75761,84
p_46446,p_79301,42
p_46447,p_58842,60
p_46448,p_50660,52
p_46448,p_75211,72
p_46450,p_74640,69
p_46452,p_61711,9
p_46453,p_80741,88
p_46454,p_77330,18
p_46455,p_46630,10
p_46455,p_56310,68
p_46456,p_52180,22
p_46457,p_49613,1
p_46457,p_84266,50
p_46458,p_75450,96
p_46459,p_49835,57
p_46463,p_90216,74
p_46464,p_57665,47
p_46464,p_73010,72
p_46465,p_86717,78
p_46466,p_73629,48
p_46467,p_54516,24
p_46469,p_53087,85
p_46470,p_65985,65
p_46470,p_92526,34
p_46471,p_81777,31
p_46473,p_60499,98
p_46475,p_69813,35
p_46477,p_89351,0
p_46478,p_98400,7
p_46481,p_78563,85
p_46482,p_48677,58
p_46483,p_68337,0
p_46486,p_53694,58
p_46486,p_77393,57
p_46488,p_48330,0
p_46488,p_55432,0
p_46489,p_62935,81
p_46490,p_78925,19
p_46490,p_87713,78
p_46492,p_86342,4
p_46494,p_86479,70
p_46494,p_98000,32
p_46495,p_50618,54
p_46496,p_67047,93
p_46497,p_87297,3
p_46498,p_93961,75
p_46498,p_96300,32
p_46499,p_97568,0
p_46500,p_85657,12
p_46500,p_90244,97
p_46501,p_77972,20
p_46502,p_68963,93
p_46502,p_90972,5
p_46505,p_70891,9
p_46506,p_58337,36
p_46506,p_96267,41
p_46507,p_54557,24
p_46507,p_56482,21
p_46508,p_77200,78
p_46509,p_58809,28
p_46510,p_46607,30
p_46510,p_49940,62
p_46511,p_97036,76
p_46512,p_78845,7
p_46513,p_96379,59
p_46516,p_73435,70
p_46517,p_63818,0
p_46518,p_52587,0
p_46519,p_89531,96
p_46520,p_87328,28
p_46522,p_63375,3
p_46524,p_51647,41
p_46525,p_78968,39
p_46527,p_78177,0
p_46527,p_94859,75
p_46528,p_63024,0
p_46529,p_71629,17
p_46532,p_61444,0
p_46532,p_82742,59
p_46535,p_76821,17
p_46537,p_87968,44
p_46540,p_85125,43
p_46543,p_55572,20
p_46544,p_79901,94
p_46544,p_91032,78
p_46545,p_73109,42
p_46547,p_65651,5
p_46548,p_90146,95
p_46548,p_96361,87
p_46549,p_86563,9
p_46550,p_70517,94
p_46552,p_48299,39
p_46555,p_81883,0
p_46555,p_99023,23
p_46556,p_57739,54
p_46557,p_71904,65
p_46558,p_67885,33
p_46561,p_58127,3
p_46561,p_60577,6
p_46563,p_53767,8
p_46563,p_87103,0
p_46564,p_88092,22
p_46564,p_89571,13
p_46566,p_88563,57
p_46567,p_88588,43
p_46568,p_87913,0
p_46570,p_69333,12
p_46571,p_82345,31
p_46572,p_50286,62
p_46573,p_52832,0
p_46574,p_82018,5
p_46576,p_76490,4
p_46577,p_54360,61
p_46579,p_95060,33
p_46580,p_52223,1
p_46581,p_94567,20
p_46582,p_54869,83
p_46582,p_55679,18
p_46584,p_79170,4
p_46584,p_84061,13
p_46589,p_67323,11
p_46589,p_70375,30
p_46590,p_96345,37
p_46591,p_93480,30
p_46592,p_97102,46
p_46594,p_71969,60
p_46596,p_79861,63
p_46597,p_53409,0
p_46598,p_46909,50
p_46599,p_54887,82
p_46599,p_57084,20
p_46602,p_63827,9
p_46602,p_86600,29
p_46603,p_81153,52
p_46604,p_47356,8
p_46604,p_52161,18
p_46606,p_79784,60
p_46606,p_86045,0
p_46608,p_48553,16
p_46610,p_51996,1
p_46611,p_72398,87
p_46611,p_92329,18
p_46612,p_57650,0
p_46614,p_89131,95
p_46617,p_56203,87
p_46617,p_75646,29
p_46619,p_70794,38
p_46620,p_65713,0
p_46621,p_82328,0
p_46622,p_47302,17
p_46623,p_62524,0
p_46623,p_80382,46
p_46624,p_52785,63
p_46626,p_72390,48
p_46627,p_70459,3
p_46628,p_96147,6
p_46632,p_63652,5
p_46632,p_67584,32
p_46634,p_57804,37
p_46634,p_72536,0
p_46636,p_57225,10
p_46636,p_92417,97
p_46637,p_49986,1
p_46637,p_68276,13
p_46638,p_75236,55
p_46639,p_46966,7
p_46640,p_67741,8
p_46640,p_83680,91
p_46643,p_60414,44
p_46644,p_57916,80
p_46644,p_82551,87
p_46645,p_66331,29
p_46646,p_58742,72
p_46646,p_83989,32
p_46647,p_79198,42
p_46650,p_54612,94
p_46652,p_73106,89
p_46654,p_68221,79
p_46655,p_50020,0
p_46655,p_69576,40
p_46657,p_80187,69
p_46658,p_68473,29
p_46664,p_67348,48
p_46666,p_96783,2
p_46667,p_95473,74
p_46668,p_64815,22
p_46671,p_88086,95
p_46673,p_78800,57
p_46674,p_53072,47
p_46675,p_63646,25
p_46676,p_56361,0
p_46677,p_66784,51
p_46679,p_75612,64
p_46680,p_95078,26
p_46680,p_97171,64
p_46681,p_85353,58
p_46681,p_99560,79
p_46682,p_58288,26
p_46684,p_57842,2
p_46685,p_95222,12
p_46686,p_91313,15
p_46687,p_71832,3
p_46688,p_73184,66
p_46689,p_80624,34
p_46692,p_69240,41
p_46692,p_88062,76
p_46694,p_69395,83
p_46696,p_87936,39
p_46697,p_52742,6
p_46699,p_64885,38
p_46700,p_48578,95
p_46701,p_90109,1
p_46702,p_88925,7
p_46703,p_54867,55
p_46703,p_55724,0
p_46704,p_91952,31
p_46706,p_75946,4
p_46708,p_78489,9
p_46708,p_87754,66
p_46709,p_94546,60
p_46710,p_61588,97
p_46711,p_53546,25
p_46711,p_85876,32
p_46712,p_82589,0
p_46713,p_62703,58
p_46715,p_63511,1
p_46716,p_89012,96
p_46717,p_71355,23
p_46718,p_95215,37
p_46718,p_95756,0
p_46722,p_52568,33
p_46723,p_48628,59
p_46723,p_54893,95
p_46724,p_92261,6
p_46728,p_70628,0
p_46729,p_65313,37
p_46729,p_84219,98
p_46730,p_56968,87
p_46732,p_74370,2
p_46734,p_63370,6
p_46734,p_69893,74
p_46735,p_75937,37
p_46736,p_61571,0
p_46737,p_48935,89
p_46737,p_63139,85
p_46738,p_54201,0
p_46738,p_69619,99
p_46739,p_59413,0
p_46739,p_70646,79
p_46740,p_72196,13
p_46742,p_55921,10
p_46746,p_49627,80
p_46746,p_98282,6
p_46747,p_70177,70
p_46751,p_50331,95
p_46753,p_73959,96
p_46754,p_50209,2
p_46754,p_81544,81
p_46756,p_64213,0
p_46757,p_81809,7
p_46759,p_64572,79
p_46761,p_72213,4
p_46762,p_64445,0
p_46765,p_69665,6
p_46766,p_85512,0
p_46767,p_62835,22
p_46767,p_81872,6
p_46768,p_62604,0
p_46768,p_77819,32
p_46769,p_61718,66
p_46771,p_96854,36
p_46773,p_71952,4
p_46775,p_69584,86
p_46775,p_76161,71
p_46780,p_48408,49
p_46780,p_93304,4
p_46781,p_79224,74
p_46781,p_91755,61
p_46784,p_96515,0
p_46785,p_47947,0
p_46786,p_68293,95
p_46788,p_54784,4
p_46789,p_64376,1
p_46790,p_48858,17
p_46791,p_80186,0
p_46792,p_59365,97
p_46793,p_81965,80
p_46793,p_94234,54
p_46794,p_51273,0
p_46797,p_86748,59
p_46798,p_82329,8
p_46801,p_47321,65
p_46802,p_81010,31
p_46804,p_60476,16
p_46805,p_87095,71
p_46807,p_77851,48
p_46808,p_47983,24
p_46809,p_78987,58
p_46810,p_96465,7
p_46811,p_65289,0
p_46812,p_58286,23
p_46813,p_98364,9
p_46816,p_59211,42
p_46817,p_81811,75
p_46818,p_95011,94
p_46819,p_52830,69
p_46820,p_64363,0
p_46821,p_70069,82
p_46823,p_59332,96
p_46825,p_60379,81
p_46826,p_79482,23
p_46827,p_88684,4
p_46828,p_83386,37
p_46829,p_55875,0
p_46830,p_53712,0
p_46831,p_68543,21
p_46833,p_92220,41
p_46835,p_48868,16
p_46836,p_94613,4
p_46840,p_87300,34
p_46841,p_85370,77
p_46842,p_93868,84
p_46843,p_99448,19
p_46844,p_69706,88
p_46847,p_94652,7
p_46848,p_48538,46
p_46849,p_77040,3
p_46850,p_59120,0
p_46852,p_54750,9
p_46852,p_79161,66
p_46853,p_98333,0
p_46854,p_96448,0
p_46855,p_74285,70
p_46856,p_50144,78
p_46856,p_61257,0
p_46857,p_85801,46
p_46858,p_93599,46
p_46859,p_69461,78
p_46860,p_61801,33
p_46860,p_89614,22
p_46862,p_87597,5
p_46865,p_58398,45
p_46866,p_57816,37
p_46867,p_50817,95
p_46869,p_76223,6
p_46872,p_71906,52
p_46873,p_80726,37
p_46873,p_99971,34
p_46875,p_86588,51
p_46876,p_47930,24
p_46879,p_85673,66
p_46880,p_93438,0
p_46880,p_97049,42
p_46881,p_53107,73
p_46881,p_74121,59
p_46883,p_92758,0
p_46884,p_65062,0
p_46889,p_75849,29
p_46890,p_89361,76
p_46891,p_71281,5
p_46891,p_85791,5
p_46897,p_70473,43
p_46898,p_55202,67
p_46901,p_47161,70
p_46901,p_73422,60
p_46902,p_59846,0
p_46906,p_49654,69
p_46907,p_69832,0
p_46908,p_86657,0
p_46914,p_99500,0
p_46915,p_87917,94
p_46916,p_89614,15
p_46917,p_61541,89
p_46918,p_99356,35
p_46919,p_80477,6
p_46920,p_65940,25
p_46920,p_86080,7
p_46921,p_84227,47
p_46922,p_67704,72
p_46922,p_96912,0
p_46923,p_70643,76
p_46924,p_47491,39
p_46925,p_59498,80
p_46927,p_55881,26
p_46930,p_58905,37
p_46930,p_90788,65
p_46933,p_60312,40
p_46934,p_75046,0
p_46934,p_95843,2
p_46935,p_56933,0
p_46936,p_58782,0
p_46938,p_73944,23
p_46938,p_74062,56
p_46939,p_79085,94
p_46940,p_49887,30
p_46942,p_60079,60
p_46942,p_88573,42
p_46943,p_52006,1
p_46944,p_96388,24
p_46945,p_50513,43
p_46945,p_66295,64
p_46946,p_66550,12
p_46946,p_81215,62
p_46947,p_74053,2
p_46947,p_83492,36
p_46948,p_74964,6
p_46948,p_85444,8
p_46949,p_72739,18
p_46950,p_76052,99
p_46952,p_55153,29
p_46952,p_64220,0
p_46953,p_89942,26
p_46954,p_59801,28
p_46955,p_86464,43
p_46956,p_73770,36
p_46957,p_49224,0
p_46957,p_54646,28
p_46959,p_55589,9
p_46960,p_72611,4
p_46961,p_71286,73
p_46962,p_77720,92
p_46963,p_80119,70
p_46966,p_56495,2
p_46967,p_79927,8
p_46970,p_73397,37
p_46970,p_84805,49
p_46971,p_85279,55
p_46972,p_49659,46
p_46973,p_92655,67
p_46975,p_84145,29
p_46978,p_66406,9
p_46979,p_59794,57
p_46979,p_94664,7
p_46980,p_96755,68
p_46981,p_53303,73
p_46982,p_89847,23
p_46983,p_92183,0
p_46984,p_73022,69
p_46985,p_78224,34
p_46985,p_91789,1
p_46986,p_73699,61
p_46986,p_95613,33
p_46988,p_71780,42
p_46988,p_96068,97
p_46989,p_81995,71
p_46990,p_76132,33
p_46991,p_87607,15
p_46992,p_86632,5
p_46992,p_87122,7
p_46993,p_83008,87
p_46997,p_57231,99
p_46999,p_48268,33
p_47001,p_54840,29
p_47001,p_73241,2
p_47002,p_73560,68
p_47005,p_71554,4
p_47006,p_51773,46
p_47006,p_81329,82
p_47007,p_87495,95
p_47010,p_84888,3
p_47011,p_72942,47
p_47013,p_98195,13
p_47014,p_97253,1
p_47017,p_92669,5
p_47018,p_63964,15
p_47018,p_79798,79
p_47019,p_77957,41
p_47020,p_72003,13
p_47021,p_70178,36
p_47021,p_73872,28
p_47022,p_81621,2
p_47023,p_73248,8
p_47024,p_92485,53
p_47025,p_64238,39
p_47026,p_50976,44
p_47028,p_96831,24
p_47031,p_58488,82
p_47032,p_72992,71
p_47034,p_94415,2
p_47036,p_56106,0
p_47037,p_49813,30
p_47038,p_74565,36
p_47039,p_67378,71
p_47040,p_55428,87
p_47040,p_64349,86
p_47042,p_70076,74
p_47044,p_58137,89
p_47045,p_66748,0
p_47045,p_87047,53
p_47047,p_63291,71
p_47047,p_72435,43
p_47048,p_48314,8
p_47049,p_60100,91
p_47050,p_92354,0
p_47051,p_79271,61
p_47052,p_62781,18
p_47052,p_83393,19
p_47054,p_68954,59
p_47058,p_87892,54
p_47058,p_89460,83
p_47060,p_67829,36
p_47060,p_86500,11
p_47061,p_82585,69
p_47061,p_89888,59
p_47062,p_86954,2
p_47063,p_79475,5
p_47067,p_51238,17
p_47068,p_80817,2
p_47068,p_87541,51
p_47069,p_47905,44
p_47069,p_64785,48
p_47070,p_77825,0
p_47071,p_56770,12
p_47071,p_89914,67
p_47073,p_47469,0
p_47075,p_52763,39
p_47076,p_65310,10
p_47077,p_96461,62
p_47078,p_48304,52
p_47080,p_47900,20
p_47080,p_56255,94
p_47081,p_58493,61
p_47082,p_73111,2
p_47083,p_75271,48
p_47084,p_86082,35
p_47085,p_67413,2
p_47085,p_73535,0
p_47088,p_73895,7
p_47089,p_77020,19
p_47091,p_47461,0
p_47092,p_93954,27
p_47092,p_99782,14
p_47093,p_81524,68
p_47094,p_53564,57
p_47097,p_51838,98
p_47097,p_75889,77
p_47099,p_62454,43
p_47103,p_53528,98
p_47104,p_89804,0
p_47105,p_64475,40
p_47106,p_52288,87
p_47106,p_85174,46
p_47107,p_93491,30
p_47108,p_95440,7
p_47110,p_95094,5
p_47112,p_62670,85
p_47112,p_78259,86
p_47115,p_80443,36
p_47116,p_99445,83
p_47117,p_83935,8
p_47117,p_92654,28
p_47118,p_72626,81
p_47120,p_81282,0
p_47121,p_54514,0
p_47122,p_76007,0
p_47123,p_81729,37
p_47124,p_80087,81
p_47127,p_65523,77
p_47128,p_99644,39
p_47130,p_59619,36
p_47131,p_67518,34
p_47131,p_67633,80
p_47132,p_51293,18
p_47135,p_59637,13
p_47135,p_98869,85
p_47137,p_67551,14
p_47137,p_89930,28
p_47138,p_71249,39
p_47139,p_63114,54
p_47139,p_87660,72
p_47140,p_88858,52
p_47142,p_97144,48
p_47143,p_60505,72
p_47144,p_70039,0
p_47144,p_91661,0
p_47145,p_96862,82
p_47146,p_68834,8
p_47147,p_78188,85
p_47148,p_94784,6
p_47149,p_81637,0
p_47150,p_53283,0
p_47150,p_96470,53
p_47151,p_57312,97
p_47152,p_61890,15
p_47153,p_99006,0
p_47155,p_82517,91
p_47156,p_83150,0
p_47158,p_66316,65
p_47160,p_53282,34
p_47160,p_73146,0
p_47162,p_50031,81
p_47162,p_51679,14
p_47163,p_85675,0
p_47163,p_93765,34
p_47164,p_76522,98
p_47167,p_93746,76
p_47171,p_89802,54
p_47171,p_94931,50
p_47172,p_47423,64
p_47172,p_70222,52
p_47176,p_58643,90
p_47177,p_56356,0
p_47177,p_69108,18
p_47178,p_94765,47
p_47179,p_84915,60
p_47179,p_86301,58
p_47180,p_52056,66
p_47180,p_81649,20
p_47181,p_72591,93
p_47181,p_76484,50
p_47182,p_58128,0
p_47182,p_83643,0
p_47183,p_60853,27
p_47183,p_89409,33
p_47186,p_72548,50
p_47187,p_73884,16
p_47188,p_88778,33
p_47190,p_67558,61
p_47192,p_69516,4
p_47192,p_88704,76
p_47194,p_59484,18
p_47195,p_58681,55
p_47195,p_75471,9
p_47197,p_63156,51
p_47197,p_98964,26
p_47198,p_84487,9
p_47202,p_66675,22
p_47202,p_75441,8
p_47204,p_70118,40
p_47205,p_79277,14
p_47206,p_75611,46
p_47206,p_97434,48
p_47207,p_86723,54
p_47208,p_55526,53
p_47208,p_89103,90
p_47210,p_71313,5
p_47212,p_83088,67
p_47214,p_65487,4
p_47214,p_87084,90
p_47215,p_92718,18
p_47217,p_60305,82
p_47220,p_81176,1
p_47222,p_49898,0
p_47223,p_72415,2
p_47225,p_64837,89
p_47225,p_96597,46
p_47227,p_76381,46
p_47228,p_99121,52
p_47230,p_94467,98
p_47231,p_68936,97
p_47231,p_90277,0
p_47234,p_74655,7
p_47235,p_76164,36
p_47237,p_52164,29
p_47239,p_60684,0
p_47240,p_90191,18
p_47241,p_77193,2
p_47241,p_88920,0
p_47242,p_75597,52
p_47244,p_70311,2
p_47246,p_55972,87
p_47246,p_88726,34
p_47247,p_74722,52
p_47247,p_77465,3
p_47248,p_57712,67
p_47250,p_89225,23
p_47250,p_99236,0
p_47251,p_57125,50
p_47251,p_80661,76
p_47253,p_60099,77
p_47255,p_66231,1
p_47256,p_65082,66
p_47256,p_81118,91
p_47257,p_74884,5
p_47258,p_59528,59
p_47259,p_69580,76
p_47260,p_49406,33
p_47260,p_70586,7
p_47261,p_59660,3
p_47261,p_71852,94
p_47263,p_56240,97
p_47264,p_51757,87
p_47265,p_94014,9
p_47266,p_96440,46
p_47267,p_55754,78
p_47267,p_93532,84
p_47268,p_80794,8
p_47270,p_54548,10
p_47271,p_59151,3
p_47274,p_72562,86
p_47278,p_86913,0
p_47279,p_57352,12
p_47280,p_77353,38
p_47283,p_67841,7
p_47284,p_60558,56
p_47285,p_49649,28
p_47286,p_80394,0
p_47287,p_70852,99
p_47288,p_71560,0
p_47289,p_48168,50
p_47291,p_49688,40
p_47291,p_88427,44
p_47293,p_57733,12
p_47294,p_51249,57
p_47295,p_52353,23
p_47295,p_52877,1
p_47297,p_67250,7
p_47298,p_88330,3
p_47301,p_88955,51
p_47301,p_99750,1
p_47302,p_76085,86
p_47304,p_79644,96
p_47305,p_57699,10
p_47306,p_60639,52
p_47306,p_63426,20
p_47307,p_76446,21
p_47308,p_91106,0
p_47309,p_93222,32
p_47310,p_70324,2
p_47312,p_98713,53
p_47313,p_62336,8
p_47314,p_72334,0
p_47314,p_91394,51
p_47315,p_55022,46
p_47317,p_71577,1
p_47317,p_94501,62
p_47318,p_87487,2
p_47320,p_50898,28
p_47324,p_85155,0
p_47325,p_71117,0
p_47326,p_68555,85
p_47326,p_82992,54
p_47327,p_96650,62
p_47328,p_61755,70
p_47328,p_89881,39
p_47329,p_76452,36
p_47332,p_64155,80
p_47334,p_79243,0
p_47335,p_49363,0
p_47336,p_67867,14
p_47337,p_50110,26
p_47338,p_65245,95
p_47338,p_68270,44
p_47340,p_57358,66
p_47341,p_67707,52
p_47342,p_87191,33
p_47342,p_99855,0
p_47343,p_87916,80
p_47343,p_93874,37
p_47344,p_61822,83
p_47344,p_89616,34
p_47346,p_57563,43
p_47347,p_62714,65
p_47348,p_66812,92
p_47348,p_78171,4
p_47349,p_85793,1
p_47349,p_96252,0
p_47350,p_70666,36
p_47352,p_83791,76
p_47354,p_66411,50
p_47357,p_85427,80
p_47358,p_48063,14
p_47358,p_58225,33
p_47359,p_68220,96
p_47359,p_68448,67
p_47360,p_51643,0
p_47360,p_92874,20
p_47362,p_74967,20
p_47363,p_55354,95
p_47363,p_74228,8
p_47365,p_53270,6
p_47365,p_75293,32
p_47371,p_62868,85
p_47372,p_76914,15
p_47373,p_71909,59
p_47377,p_75110,45
p_47378,p_54756,60
p_47378,p_87773,12
p_47379,p_66617,48
p_47379,p_94744,67
p_47380,p_76983,24
p_47384,p_83455,5
p_47387,p_56619,30
p_47391,p_91523,0
p_47392,p_83503,4
p_47393,p_77168,64
p_47394,p_67868,89
p_47394,p_89598,2
p_47395,p_53057,98
p_47395,p_61826,70
p_47396,p_64537,77
p_47396,p_66433,0
p_47397,p_51073,33
p_47398,p_73382,47
p_47401,p_96163,58
p_47403,p_74113,39
p_47403,p_95847,8
p_47404,p_93942,39
p_47405,p_93833,42
p_47406,p_75043,0
p_47410,p_79007,78
p_47410,p_83562,55
p_47411,p_56613,18
p_47411,p_79285,33
p_47413,p_49046,0
p_47414,p_75691,75
p_47415,p_75492,0
p_47415,p_91624,40
p_47416,p_65668,0
p_47418,p_57145,46
p_47420,p_48448,71
p_47421,p_48966,0
p_47422,p_50910,13
p_47424,p_81259,42
p_47425,p_58860,4
p_47425,p_64052,89
p_47426,p_91676,67
