person_id,contact_id,degree
p_49401,p_65594,20
p_49402,p_53711,2
p_49403,p_68365,0
p_49404,p_75802,56
p_49405,p_90411,2
p_49407,p_59269,66
p_49410,p_68184,84
p_49413,p_62154,0
p_49413,p_99641,53
p_49415,p_65337,70
p_49416,p_82814,66
p_49419,p_86422,46
p_49421,p_67365,77
p_49422,p_93027,44
p_49425,p_67907,24
p_49426,p_49473,25
p_49427,p_59485,31
p_49427,p_93550,4
p_49430,p_49604,0
p_49435,p_66846,9
p_49436,p_65293,72
p_49436,p_77871,3
p_49439,p_85996,0
p_49440,p_93010,60
p_49442,p_53501,7
p_49442,p_74264,28
p_49443,p_82752,0
p_49444,p_93058,0
p_49445,p_74147,60
p_49446,p_56403,31
p_49446,p_84844,99
p_49448,p_88063,46
p_49450,p_76120,70
p_49451,p_86208,1
p_49451,p_98501,20
p_49452,p_94027,42
p_49454,p_96652,30
p_49455,p_84798,96
p_49457,p_94684,0
p_49459,p_62996,1
p_49459,p_73142,4
p_49460,p_66712,5
p_49462,p_63781,31
p_49462,p_94947,0
p_49463,p_55510,93
p_49463,p_91598,42
p_49467,p_76121,34
p_49469,p_90998,36
p_49474,p_96695,91
p_49475,p_53808,23
p_49475,p_64804,3
p_49476,p_57196,90
p_49477,p_68457,10
p_49477,p_80581,85
p_49478,p_49859,0
p_49480,p_64108,35
p_49481,p_76235,8
p_49481,p_79053,79
p_49482,p_71106,21
p_49483,p_82885,99
p_49484,p_71272,16
p_49485,p_73384,3
p_49488,p_52747,3
p_49489,p_56038,22
p_49489,p_95333,66
p_49490,p_81639,37
p_49491,p_83846,16
p_49492,p_67918,0
p_49492,p_72243,21
p_49493,p_54738,93
p_49494,p_58540,88
p_49494,p_96506,13
p_49495,p_80317,26
p_49495,p_97061,73
p_49497,p_67871,95
p_49499,p_79820,53
p_49501,p_59353,38
p_49501,p_91260,8
p_49502,p_59069,62
p_49503,p_59691,97
p_49505,p_65092,93
p_49506,p_85297,82
p_49508,p_97960,0
p_49509,p_58417,33
p_49510,p_55778,76
p_49510,p_88239,54
p_49511,p_66737,68
p_49511,p_87507,56
p_49512,p_86673,73
p_49515,p_52863,1
p_49515,p_76051,0
p_49516,p_71702,8
p_49518,p_78260,74
p_49518,p_86746,78
p_49520,p_52190,15
p_49521,p_69083,2
p_49522,p_91045,76
p_49526,p_75988,25
p_49528,p_61902,74
p_49528,p_90404,44
p_49529,p_97709,43
p_49535,p_94701,46
p_49536,p_56751,93
p_49539,p_89543,0
p_49543,p_86868,88
p_49543,p_87989,74
p_49544,p_88537,63
p_49545,p_87296,39
p_49546,p_94590,0
p_49547,p_59523,40
p_49547,p_83293,37
p_49548,p_89462,22
p_49549,p_93783,0
p_49550,p_64653,22
p_49551,p_62890,76
p_49551,p_96472,72
p_49552,p_82640,48
p_49553,p_99388,35
p_49554,p_64119,71
p_49555,p_53164,85
p_49557,p_54948,3
p_49559,p_75214,61
p_49560,p_95040,96
p_49561,p_98334,0
p_49562,p_51750,37
p_49562,p_75190,0
p_49564,p_72711,16
p_49565,p_85485,57
p_49566,p_57015,8
p_49568,p_49619,44
p_49570,p_82722,0
p_49572,p_69869,46
p_49572,p_76798,0
p_49574,p_82774,3
p_49575,p_98836,96
p_49576,p_77820,0
p_49576,p_79564,84
p_49578,p_69306,0
p_49578,p_83218,14
p_49579,p_75863,4
p_49580,p_81166,0
p_49581,p_61998,72
p_49581,p_69207,75
p_49582,p_69637,73
p_49583,p_71863,80
p_49585,p_78625,12
p_49587,p_76571,0
p_49590,p_63879,0
p_49590,p_91535,26
p_49591,p_67214,13
p_49591,p_80911,0
p_49593,p_82527,33
p_49594,p_55071,3
p_49595,p_65697,4
p_49597,p_84772,77
p_49600,p_90951,12
p_49601,p_67029,99
p_49601,p_81627,9
p_49603,p_57687,96
p_49603,p_64077,47
p_49604,p_95023,71
p_49606,p_67110,4
p_49609,p_76966,99
p_49610,p_70755,95
p_49611,p_64656,7
p_49614,p_64121,82
p_49615,p_75610,67
p_49616,p_88886,3
p_49616,p_94464,5
p_49617,p_70080,18
p_49618,p_64932,53
p_49619,p_73754,16
p_49620,p_88700,29
p_49621,p_58911,94
p_49621,p_80180,0
p_49622,p_89068,75
p_49623,p_66199,51
p_49624,p_87511,33
p_49626,p_94848,66
p_49627,p_77580,0
p_49628,p_58637,9
p_49629,p_89874,11
p_49630,p_80041,58
p_49631,p_52330,71
p_49631,p_60224,41
p_49632,p_81722,13
p_49633,p_52651,55
p_49634,p_73104,31
p_49635,p_71159,63
p_49636,p_57591,65
p_49637,p_71563,90
p_49638,p_61355,2
p_49638,p_76047,2
p_49639,p_64185,58
p_49640,p_54666,13
p_49640,p_78775,27
p_49641,p_62683,13
p_49642,p_93700,87
p_49644,p_62331,33
p_49647,p_63321,0
p_49648,p_52575,73
p_49650,p_95517,50
p_49651,p_53407,0
p_49651,p_83040,51
p_49653,p_53037,0
p_49654,p_63265,77
p_49655,p_56017,8
p_49655,p_90144,62
p_49656,p_58616,97
p_49658,p_51489,3
p_49660,p_85423,27
p_49662,p_54189,0
p_49663,p_62618,61
p_49663,p_91386,80
p_49664,p_73781,78
p_49666,p_58426,49
p_49666,p_84310,8
p_49668,p_84190,4
p_49669,p_73113,0
p_49669,p_93991,91
p_49671,p_55369,71
p_49672,p_89610,27
p_49675,p_54207,46
p_49675,p_85960,2
p_49676,p_94070,25
p_49677,p_84538,84
p_49678,p_84223,0
p_49679,p_74979,5
p_49679,p_98689,32
p_49682,p_75445,32
p_49686,p_64015,55
p_49687,p_96037,26
p_49688,p_99040,0
p_49689,p_92206,0
p_49690,p_99897,86
p_49691,p_53309,0
p_49694,p_58990,80
p_49694,p_66542,5
p_49695,p_62678,67
p_49696,p_85210,91
p_49696,p_85713,23
p_49697,p_67872,21
p_49697,p_84549,87
p_49698,p_55157,0
p_49698,p_93554,35
p_49699,p_76463,50
p_49700,p_55163,63
p_49702,p_73210,72
p_49703,p_73714,30
p_49707,p_67431,49
p_49708,p_65283,53
p_49715,p_58139,7
p_49715,p_72671,46
p_49718,p_88399,32
p_49719,p_60341,58
p_49721,p_93564,0
p_49723,p_98046,41
p_49724,p_54751,20
p_49726,p_55255,0
p_49727,p_95821,2
p_49728,p_51615,0
p_49728,p_76163,4
p_49729,p_80455,9
p_49733,p_89519,6
p_49734,p_50815,2
p_49734,p_53048,51
p_49735,p_99566,5
p_49736,p_85136,84
p_49737,p_82454,0
p_49738,p_67911,47
p_49738,p_86679,76
p_49740,p_57054,31
p_49740,p_95896,38
p_49741,p_61264,14
p_49741,p_79795,0
p_49742,p_60831,40
p_49742,p_94466,61
p_49744,p_97262,36
p_49746,p_66607,91
p_49748,p_77576,29
p_49750,p_85049,59
p_49751,p_85312,40
p_49752,p_94908,13
p_49753,p_81233,30
p_49753,p_86241,5
p_49754,p_66370,91
p_49755,p_56121,96
p_49755,p_92890,7
p_49756,p_68221,67
p_49757,p_51484,48
p_49758,p_65765,7
p_49759,p_63558,46
p_49760,p_86055,17
p_49761,p_89258,9
p_49762,p_72026,37
p_49764,p_51146,76
p_49765,p_95683,0
p_49769,p_74588,71
p_49774,p_80433,72
p_49774,p_91752,59
p_49776,p_87952,89
p_49777,p_78810,63
p_49777,p_85633,94
p_49786,p_50128,26
p_49786,p_70137,40
p_49788,p_81928,31
p_49791,p_64509,63
p_49794,p_77203,43
p_49795,p_53984,3
p_49795,p_93122,11
p_49797,p_61240,25
p_49797,p_72056,40
p_49798,p_82504,37
p_49799,p_88944,31
p_49800,p_86751,13
p_49802,p_96495,87
p_49804,p_50373,35
p_49805,p_60152,86
p_49807,p_55730,35
p_49807,p_56440,0
p_49808,p_73286,14
p_49809,p_55092,69
p_49810,p_57953,53
p_49810,p_96538,49
p_49813,p_88544,22
p_49814,p_82368,82
p_49815,p_86321,61
p_49816,p_60852,90
p_49816,p_82844,65
p_49817,p_65102,0
p_49817,p_71746,6
p_49818,p_61062,77
p_49818,p_75589,68
p_49821,p_96909,89
p_49822,p_57045,0
p_49824,p_52474,59
p_49824,p_99105,12
p_49828,p_99332,89
p_49830,p_96969,72
p_49831,p_83081,7
p_49831,p_99967,47
p_49832,p_61180,93
p_49834,p_63804,10
p_49835,p_78111,1
p_49836,p_61797,74
p_49837,p_81609,99
p_49838,p_86161,57
p_49839,p_72627,18
p_49842,p_74142,7
p_49846,p_63285,7
p_49847,p_90192,71
p_49848,p_71706,97
p_49849,p_75023,46
p_49852,p_61405,16
p_49853,p_90370,73
p_49853,p_91049,88
p_49854,p_74375,75
p_49856,p_65444,18
p_49858,p_49956,51
p_49858,p_54568,98
p_49860,p_73182,6
p_49865,p_68223,8
p_49866,p_96433,90
p_49868,p_86406,25
p_49869,p_92613,41
p_49872,p_56388,31
p_49872,p_63547,98
p_49876,p_59064,73
p_49877,p_56173,23
p_49877,p_74068,30
p_49880,p_61583,0
p_49883,p_72818,94
p_49885,p_52735,8
p_49886,p_59881,14
p_49886,p_63614,50
p_49890,p_55298,78
p_49891,p_60462,65
p_49893,p_64859,6
p_49894,p_64539,0
p_49896,p_83510,0
p_49900,p_68806,51
p_49900,p_76803,62
p_49903,p_84453,6
p_49904,p_53591,3
p_49905,p_57328,0
p_49905,p_83906,0
p_49906,p_67324,0
p_49909,p_57431,45
p_49910,p_94812,0
p_49912,p_91321,12
p_49912,p_93137,38
p_49914,p_96126,8
p_49915,p_79573,90
p_49916,p_50947,70
p_49916,p_69249,7
p_49917,p_56160,5
p_49918,p_76826,20
p_49918,p_95574,86
p_49919,p_96014,27
p_49921,p_98743,57
p_49922,p_84313,80
p_49922,p_91100,0
p_49923,p_96780,9
p_49924,p_57126,69
p_49925,p_82863,79
p_49928,p_50620,62
p_49931,p_50927,6
p_49933,p_64126,0
p_49934,p_59600,36
p_49934,p_87259,64
p_49935,p_68943,56
p_49937,p_73762,18
p_49938,p_91277,0
p_49939,p_96178,96
p_49940,p_69678,0
p_49941,p_83881,0
p_49942,p_68124,9
p_49943,p_56320,18
p_49945,p_52461,52
p_49945,p_56756,32
p_49947,p_77622,77
p_49955,p_80018,65
p_49955,p_83710,88
p_49957,p_84381,2
p_49958,p_60262,58
p_49959,p_59769,81
p_49964,p_94511,84
p_49965,p_95719,0
p_49966,p_91768,46
p_49967,p_77747,34
p_49967,p_95606,46
p_49969,p_82227,72
p_49970,p_55230,24
p_49973,p_74714,0
p_49974,p_81499,66
p_49976,p_71983,86
p_49978,p_72414,6
p_49980,p_90833,0
p_49983,p_82407,23
p_49985,p_93572,55
p_49985,p_94877,28
p_49987,p_90589,76
p_49988,p_75159,70
p_49990,p_63578,81
p_49992,p_78592,0
p_49993,p_95735,1
p_49995,p_89087,97
p_49996,p_95114,52
p_49997,p_70721,92
p_49997,p_74097,93
p_50000,p_71544,23
p_50001,p_60757,52
p_50002,p_62739,14
p_50002,p_69643,99
p_50005,p_63174,20
p_50006,p_90119,9
p_50006,p_95457,15
p_50007,p_76329,0
p_50008,p_86001,39
p_50008,p_93391,29
p_50009,p_68963,34
p_50009,p_77129,21
p_50010,p_72941,21
p_50014,p_88365,22
p_50018,p_73787,78
p_50018,p_83785,93
p_50019,p_89043,64
p_50022,p_59783,50
p_50024,p_54721,96
p_50024,p_63145,81
p_50026,p_80708,0
p_50027,p_75853,2
p_50028,p_68569,0
p_50029,p_73311,94
p_50030,p_85068,2
p_50033,p_91872,1
p_50034,p_61744,52
p_50035,p_87279,18
p_50038,p_59085,39
p_50038,p_89891,0
p_50039,p_63540,50
p_50039,p_63963,46
p_50040,p_67131,86
p_50040,p_76315,11
p_50041,p_98280,13
p_50042,p_61997,1
p_50043,p_77047,96
p_50044,p_65818,30
p_50045,p_90525,0
p_50046,p_88311,9
p_50047,p_63220,3
p_50049,p_52626,59
p_50050,p_62540,7
p_50052,p_57502,3
p_50055,p_99285,23
p_50056,p_60289,76
p_50056,p_78972,14
p_50057,p_97920,70
p_50059,p_80212,28
p_50060,p_67943,99
p_50061,p_79325,11
p_50062,p_76467,72
p_50062,p_84229,79
p_50063,p_84841,94
p_50064,p_93822,3
p_50065,p_62009,88
p_50066,p_84285,31
p_50067,p_50416,31
p_50067,p_74692,75
p_50070,p_53798,3
p_50073,p_56621,56
p_50074,p_98665,9
p_50075,p_73814,2
p_50077,p_57390,21
p_50079,p_74095,23
p_50079,p_83190,97
p_50080,p_69440,27
p_50081,p_65260,10
p_50083,p_52460,37
p_50084,p_94788,60
p_50085,p_51357,48
p_50085,p_57604,1
p_50086,p_70574,72
p_50088,p_59995,0
p_50089,p_99771,57
p_50090,p_90387,0
p_50091,p_75936,53
p_50092,p_52773,36
p_50093,p_98122,5
p_50094,p_55745,31
p_50097,p_50890,75
p_50097,p_58444,8
p_50099,p_81750,34
p_50101,p_54391,8
p_50102,p_64884,27
p_50102,p_96863,83
p_50103,p_70314,71
p_50104,p_68408,88
p_50105,p_94280,47
p_50106,p_72932,83
p_50107,p_90767,70
p_50108,p_99990,47
p_50109,p_78110,73
p_50114,p_81261,8
p_50117,p_70717,6
p_50118,p_89905,61
p_50119,p_96268,21
p_50120,p_67615,95
p_50122,p_69710,2
p_50123,p_91805,14
p_50125,p_90733,25
p_50127,p_55157,54
p_50127,p_62501,68
p_50128,p_88014,19
p_50129,p_56223,35
p_50129,p_67377,8
p_50130,p_97828,36
p_50132,p_57637,42
p_50134,p_75189,0
p_50135,p_75960,2
p_50135,p_90308,13
p_50136,p_79003,0
p_50139,p_92382,4
p_50140,p_69789,92
p_50140,p_71732,46
p_50141,p_64281,0
p_50142,p_60592,10
p_50142,p_81705,5
p_50143,p_64899,25
p_50145,p_64409,20
p_50146,p_88140,24
p_50146,p_88726,1
p_50149,p_50172,11
p_50150,p_76725,92
p_50151,p_72432,94
p_50151,p_80788,59
p_50152,p_70692,53
p_50152,p_73137,14
p_50153,p_58149,68
p_50154,p_78376,63
p_50155,p_52071,50
p_50158,p_88746,84
p_50160,p_94635,50
p_50162,p_55475,3
p_50164,p_85366,61
p_50165,p_88593,0
p_50166,p_55892,0
p_50166,p_64696,52
p_50168,p_55589,72
p_50169,p_66258,25
p_50169,p_66798,19
p_50170,p_87625,0
p_50171,p_76136,0
p_50172,p_60999,74
p_50173,p_53659,71
p_50174,p_50856,44
p_50175,p_65294,44
p_50177,p_67141,70
p_50177,p_77540,84
p_50179,p_94688,93
p_50180,p_66726,29
p_50183,p_93321,91
p_50184,p_73301,1
p_50185,p_76542,47
p_50185,p_90190,49
p_50186,p_61974,3
p_50187,p_79276,0
p_50187,p_86447,51
p_50195,p_77577,25
p_50197,p_56799,89
p_50198,p_58279,7
p_50198,p_81995,5
p_50199,p_83528,24
p_50199,p_96155,88
p_50200,p_82920,65
p_50202,p_55875,0
p_50203,p_93455,76
p_50204,p_70474,29
p_50204,p_98945,56
p_50208,p_50845,25
p_50208,p_57546,55
p_50210,p_76018,14
p_50210,p_96428,0
p_50212,p_56510,15
p_50213,p_54892,68
p_50213,p_84260,6
p_50214,p_62214,0
p_50214,p_64017,93
p_50215,p_93231,0
p_50217,p_92085,0
p_50218,p_65306,63
p_50220,p_96905,4
p_50221,p_63856,21
p_50222,p_64981,69
p_50224,p_88825,38
p_50225,p_52276,70
p_50225,p_60394,5
p_50229,p_67281,52
p_50230,p_98327,21
p_50233,p_81564,0
p_50236,p_72045,90
p_50236,p_95679,65
p_50238,p_75049,83
p_50239,p_53443,57
p_50239,p_92736,81
p_50240,p_60154,75
p_50243,p_62050,7
p_50243,p_80758,14
p_50244,p_77399,32
p_50245,p_68214,95
p_50246,p_78623,9
p_50246,p_92789,37
p_50248,p_53463,43
p_50249,p_91301,97
p_50250,p_74842,92
p_50250,p_99727,48
p_50251,p_93530,83
p_50253,p_99291,14
p_50256,p_79444,9
p_50256,p_83238,2
p_50261,p_56775,88
p_50261,p_75911,3
p_50263,p_69086,2
p_50264,p_74348,88
p_50265,p_58790,62
p_50266,p_54418,33
p_50267,p_90286,92
p_50269,p_65072,65
p_50270,p_56678,92
p_50271,p_81362,32
p_50272,p_59627,30
p_50272,p_61913,0
p_50273,p_82921,53
p_50275,p_74030,31
p_50276,p_88973,18
p_50277,p_69206,54
p_50278,p_66055,22
p_50278,p_86354,23
p_50280,p_83642,18
p_50282,p_98771,38
p_50282,p_99424,72
p_50283,p_86356,26
p_50284,p_66030,0
p_50287,p_73436,81
p_50290,p_67310,16
p_50291,p_85731,20
p_50292,p_71059,94
p_50294,p_68631,0
p_50295,p_83939,96
p_50297,p_87913,0
p_50298,p_93722,44
p_50299,p_64381,36
p_50302,p_61610,95
p_50304,p_75505,54
p_50305,p_90471,91
p_50306,p_83067,36
p_50308,p_73017,46
p_50309,p_64045,12
p_50310,p_61226,22
p_50310,p_74176,68
p_50311,p_61326,25
p_50311,p_81375,93
p_50312,p_62161,46
p_50312,p_91688,16
p_50317,p_64400,7
p_50319,p_54174,34
p_50320,p_76202,99
p_50321,p_67406,19
p_50323,p_58955,42
p_50324,p_83094,80
p_50326,p_89744,97
p_50326,p_97753,45
p_50327,p_61911,78
p_50328,p_68769,0
p_50329,p_69529,97
p_50330,p_69936,56
p_50332,p_70068,74
p_50332,p_71518,97
p_50333,p_78397,0
p_50334,p_69744,9
p_50335,p_69201,82
p_50335,p_80964,8
p_50336,p_68812,92
p_50336,p_87763,33
p_50344,p_66566,80
p_50344,p_77048,98
p_50345,p_66315,83
p_50346,p_52137,89
p_50347,p_79028,88
p_50349,p_83425,91
p_50350,p_74676,7
p_50352,p_76574,22
p_50354,p_67480,64
p_50354,p_98663,10
p_50355,p_81601,8
p_50358,p_72341,5
p_50358,p_79491,41
p_50359,p_74162,3
p_50360,p_79547,32
p_50360,p_95467,68
p_50363,p_99889,87
p_50364,p_59085,50
p_50365,p_64556,0
p_50366,p_87521,83
p_50368,p_51281,45
p_50369,p_57899,2
p_50370,p_58234,92
p_50371,p_59523,51
p_50372,p_57338,0
p_50373,p_80764,34
p_50374,p_76048,13
p_50375,p_69052,86
p_50375,p_92708,41
p_50376,p_74189,3
p_50379,p_69308,84
p_50379,p_86238,51
p_50381,p_89161,58
p_50382,p_72655,3
p_50383,p_68465,88
p_50383,p_78844,29
p_50384,p_84200,12
p_50388,p_57096,73
p_50389,p_99012,40
p_50391,p_91013,26
p_50392,p_75553,33
p_50393,p_57268,10
p_50395,p_69885,75
p_50395,p_81734,25
p_50397,p_63705,0
p_50397,p_79059,18
p_50399,p_96259,33
p_50401,p_65964,89
p_50403,p_72940,32
p_50403,p_83122,0
p_50405,p_54784,0
p_50405,p_90922,32
p_50407,p_94517,58
p_50408,p_60591,84
p_50408,p_91493,98
p_50409,p_93000,1
p_50410,p_83374,39
p_50411,p_92638,0
p_50413,p_80146,97
p_50415,p_76988,89
p_50415,p_98748,1
p_50417,p_89985,83
p_50418,p_56028,74
p_50419,p_71324,31
p_50419,p_74206,96
p_50420,p_69092,68
p_50424,p_69180,0
p_50425,p_76835,9
p_50426,p_85494,21
p_50427,p_65662,34
p_50427,p_83277,12
p_50428,p_72749,76
p_50429,p_52583,34
p_50432,p_80915,54
p_50433,p_65783,90
p_50434,p_89218,18
p_50438,p_88408,89
p_50439,p_70886,84
p_50439,p_89215,39
p_50440,p_51074,54
p_50442,p_99822,78
p_50443,p_50566,5
p_50444,p_91079,93
p_50445,p_74170,24
p_50445,p_92966,59
p_50447,p_75272,38
p_50448,p_56239,24
p_50448,p_70354,24
p_50449,p_82853,49
p_50450,p_83371,0
p_50453,p_57807,36
p_50453,p_92710,39
p_50455,p_90250,14
p_50455,p_92731,0
p_50456,p_66969,60
p_50456,p_99882,5
p_50457,p_93345,22
p_50458,p_62958,70
p_50459,p_99790,50
p_50460,p_76604,47
p_50462,p_73841,0
p_50464,p_63783,55
p_50467,p_97705,0
p_50468,p_71508,27
p_50468,p_97963,44
p_50469,p_83753,58
p_50470,p_67469,8
p_50471,p_65825,43
p_50473,p_59823,89
p_50473,p_98644,8
p_50474,p_63141,67
p_50475,p_82648,62
p_50476,p_77882,7
p_50477,p_94068,0
p_50477,p_96157,77
p_50479,p_60220,2
p_50482,p_54618,46
p_50484,p_93543,0
p_50485,p_74172,31
p_50486,p_53578,38
p_50486,p_55493,79
p_50488,p_52811,64
p_50490,p_51831,31
p_50490,p_99870,0
p_50492,p_72004,98
p_50494,p_62614,91
p_50495,p_82838,67
p_50496,p_56985,73
p_50497,p_97048,36
p_50500,p_54094,56
p_50505,p_52097,0
p_50506,p_79976,36
p_50508,p_87295,94
p_50509,p_54365,0
p_50509,p_80241,0
p_50510,p_92702,21
p_50511,p_73840,0
p_50512,p_68913,2
p_50516,p_99710,0
p_50517,p_89092,58
p_50517,p_95298,61
p_50518,p_92756,85
p_50519,p_51415,0
p_50519,p_94096,8
p_50521,p_62530,81
p_50522,p_61684,3
p_50522,p_83020,59
p_50523,p_66196,43
p_50524,p_73412,99
p_50529,p_70089,0
p_50531,p_96425,72
p_50532,p_58356,1
p_50533,p_52214,0
p_50534,p_86518,0
p_50535,p_56394,1
p_50536,p_77643,0
p_50537,p_70150,4
p_50538,p_90489,50
p_50539,p_78835,41
p_50540,p_95890,2
p_50542,p_59028,5
p_50543,p_76490,71
p_50543,p_91286,0
p_50544,p_55973,0
p_50546,p_61084,81
p_50546,p_94432,19
p_50547,p_74155,0
p_50547,p_93546,14
p_50548,p_72162,38
p_50549,p_94300,80
p_50550,p_87701,0
p_50551,p_80896,8
p_50552,p_75844,81
p_50554,p_71704,67
p_50554,p_89963,79
p_50556,p_77861,30
p_50557,p_66994,0
p_50559,p_54904,51
p_50559,p_56820,44
p_50560,p_68149,95
p_50562,p_85988,51
p_50563,p_74152,8
p_50567,p_74877,36
p_50568,p_51645,21
p_50569,p_69533,10
p_50569,p_76232,3
p_50570,p_53040,84
p_50570,p_57158,72
p_50572,p_68673,17
p_50574,p_78175,42
p_50575,p_85396,74
p_50576,p_97643,68
p_50578,p_75185,63
p_50579,p_54944,83
p_50579,p_56942,55
p_50580,p_93396,33
p_50581,p_56725,11
p_50583,p_77523,66
p_50583,p_90613,36
p_50585,p_88524,0
p_50586,p_77647,83
p_50586,p_81224,0
p_50588,p_64374,29
p_50589,p_68576,85
p_50589,p_99756,4
p_50590,p_56609,92
p_50590,p_58827,2
p_50592,p_51663,59
p_50592,p_55611,60
p_50593,p_95435,62
p_50595,p_58961,57
p_50596,p_51067,11
p_50600,p_67703,96
p_50602,p_78011,75
p_50603,p_76565,22
p_50604,p_88022,91
p_50606,p_83199,76
p_50607,p_82414,0
p_50608,p_97915,66
p_50611,p_64484,92
p_50611,p_75165,74
p_50612,p_94766,0
p_50613,p_89446,0
p_50615,p_78736,29
p_50616,p_58474,39
p_50617,p_70045,6
p_50620,p_78542,28
p_50623,p_55246,48
p_50624,p_61959,39
p_50624,p_87244,21
p_50626,p_95958,65
p_50628,p_98951,66
p_50629,p_59649,0
p_50630,p_56382,49
p_50631,p_75230,74
p_50636,p_62195,33
p_50637,p_93750,16
p_50638,p_98879,67
p_50640,p_82728,53
p_50641,p_88111,48
p_50642,p_60080,20
p_50643,p_65412,25
p_50643,p_93787,30
p_50644,p_85461,7
p_50645,p_61298,25
p_50645,p_94263,36
p_50648,p_79785,41
p_50649,p_92997,0
p_50650,p_52093,89
p_50651,p_65068,61
p_50652,p_51681,59
p_50653,p_93475,85
p_50655,p_72670,75
p_50655,p_89834,9
p_50657,p_77103,28
p_50658,p_75866,4
p_50660,p_98772,43
p_50661,p_60407,0
p_50662,p_54519,90
p_50662,p_60885,84
p_50663,p_64754,0
p_50664,p_88985,0
p_50665,p_56916,57
p_50666,p_77157,0
p_50667,p_89987,89
p_50669,p_54433,34
p_50670,p_77164,6
p_50672,p_77919,0
p_50672,p_98490,56
p_50673,p_54625,38
p_50673,p_76058,92
p_50674,p_65541,21
p_50677,p_59971,24
p_50678,p_80272,3
p_50679,p_98267,9
p_50680,p_65898,51
p_50681,p_93649,57
p_50683,p_55476,80
p_50684,p_59796,18
p_50686,p_89223,67
p_50687,p_67317,86
p_50687,p_90031,20
p_50689,p_69373,70
p_50689,p_70065,82
p_50690,p_65334,0
p_50691,p_92131,3
p_50692,p_85171,0
p_50694,p_84934,75
p_50695,p_60846,7
p_50696,p_75729,69
p_50697,p_57220,0
p_50697,p_80814,96
p_50701,p_52315,51
p_50706,p_65591,8
p_50707,p_96765,38
p_50709,p_62928,34
p_50712,p_58461,52
p_50712,p_80123,37
p_50713,p_97040,44
p_50714,p_74331,21
p_50715,p_91777,77
p_50718,p_85170,39
p_50719,p_72752,0
p_50722,p_54238,42
p_50723,p_71667,32
p_50723,p_92473,0
p_50729,p_76262,67
p_50730,p_64211,17
p_50730,p_89013,81
p_50731,p_76039,30
p_50732,p_77150,34
p_50733,p_71658,72
p_50734,p_86416,87
p_50735,p_58652,61
p_50736,p_83662,52
p_50740,p_63242,3
p_50740,p_68074,28
p_50742,p_58999,33
p_50743,p_96040,4
p_50744,p_83668,90
p_50745,p_62733,68
p_50746,p_99294,44
p_50747,p_91087,88
p_50750,p_63244,15
p_50752,p_82195,19
p_50753,p_64770,85
p_50754,p_76871,58
p_50755,p_54136,4
p_50755,p_71860,67
p_50756,p_69917,18
p_50756,p_74315,2
p_50757,p_58289,13
p_50757,p_66138,68
p_50758,p_53461,76
p_50759,p_65546,78
p_50761,p_61931,25
p_50763,p_57565,37
p_50763,p_69262,69
p_50764,p_83118,66
p_50765,p_95923,0
p_50766,p_55355,62
p_50767,p_65988,76
p_50767,p_68113,11
p_50768,p_80737,67
p_50771,p_66278,82
p_50772,p_65490,18
p_50772,p_78333,0
p_50773,p_61994,70
p_50775,p_83810,31
p_50778,p_60377,96
p_50779,p_78269,20
p_50785,p_94777,61
p_50786,p_96013,0
p_50787,p_54888,19
p_50788,p_51549,46
p_50789,p_97766,21
p_50790,p_95077,16
p_50792,p_65159,48
p_50793,p_74112,22
p_50795,p_92242,0
p_50796,p_55450,13
p_50798,p_86071,0
p_50801,p_71943,3
p_50803,p_94858,6
p_50804,p_62698,56
p_50804,p_70849,39
p_50805,p_62654,2
p_50805,p_87347,57
p_50806,p_76092,11
p_50808,p_60310,20
p_50809,p_67037,82
p_50812,p_62342,43
p_50813,p_64516,58
p_50813,p_80441,0
p_50814,p_65395,94
p_50815,p_67774,64
p_50817,p_54956,5
p_50818,p_60129,0
p_50819,p_53992,35
p_50820,p_83987,93
p_50821,p_72015,20
p_50823,p_60877,28
p_50823,p_93157,18
p_50824,p_52017,53
p_50825,p_85651,49
p_50826,p_58711,11
p_50827,p_75718,84
p_50828,p_87542,95
p_50828,p_89820,50
p_50830,p_54170,71
p_50831,p_83997,94
p_50834,p_63228,46
p_50834,p_94383,20
p_50836,p_97345,41
p_50837,p_54047,3
p_50837,p_80692,76
p_50838,p_95458,0
p_50839,p_61542,84
p_50839,p_85569,97
p_50840,p_99789,33
p_50842,p_70822,90
p_50842,p_87620,83
p_50843,p_73308,2
p_50844,p_54130,4
p_50847,p_57205,78
p_50849,p_67895,88
p_50849,p_76868,95
p_50853,p_80153,5
p_50857,p_53383,43
p_50858,p_56839,16
p_50859,p_61960,48
p_50859,p_66641,23
p_50860,p_68860,49
p_50861,p_54376,32
p_50864,p_55685,17
p_50864,p_76706,0
p_50866,p_87840,14
p_50867,p_79528,19
p_50869,p_70801,26
p_50869,p_86634,0
p_50872,p_60144,10
p_50873,p_54126,24
p_50874,p_51083,4
p_50875,p_78440,63
p_50876,p_52127,62
p_50877,p_52872,33
p_50879,p_79176,31
p_50882,p_57147,91
p_50883,p_55498,58
p_50883,p_75139,52
p_50885,p_86940,36
p_50886,p_77030,84
p_50887,p_80657,35
p_50887,p_89453,45
p_50891,p_87839,0
p_50892,p_53969,98
p_50892,p_70524,0
p_50893,p_68695,55
p_50894,p_66947,92
p_50896,p_72177,5
p_50898,p_81947,17
