src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_37022,p_97294,co_34,pn_1,2021-08-18
p_37024,p_93844,co_69,pn_790,2019-11-20
p_37025,p_90436,co_5355,pn_2181,2019-12-08
p_37025,p_98332,co_66,pn_954,2021-06-09
p_37026,p_48049,co_7590,pn_29,2022-04-16
p_37027,p_82622,co_3,pn_1,2019-11-01
p_37028,p_67032,co_1,pn_3152,2019-12-31
p_37030,p_74278,co_9286,pn_292,2021-04-26
p_37031,p_43888,co_2440,pn_519,2019-06-07
p_37032,p_51591,co_6,pn_1,2021-03-23
p_37032,p_56182,co_6,pn_2100,2022-03-15
p_37033,p_60967,co_1,pn_1154,2021-03-24
p_37035,p_60228,co_2612,pn_7,2022-05-01
p_37036,p_87363,co_64,pn_306,2019-06-19
p_37037,p_64230,co_791,pn_839,2021-09-15
p_37037,p_72232,co_1,pn_48,2022-04-08
p_37038,p_48885,co_4979,pn_5201,2021-02-25
p_37039,p_97195,co_582,pn_1,2019-05-31
p_37040,p_57719,co_54,pn_628,2020-04-17
p_37042,p_47604,co_68,pn_1848,2021-07-18
p_37042,p_69287,co_2,pn_1,2020-05-24
p_37043,p_47575,co_13,pn_2755,2019-06-08
p_37044,p_49545,co_879,pn_6,2021-06-26
p_37044,p_74582,co_4563,pn_7,2019-06-04
p_37045,p_41360,co_8486,pn_2468,2020-10-16
p_37045,p_95590,co_9,pn_545,2021-02-20
p_37047,p_41636,co_3390,pn_45,2022-01-05
p_37048,p_61638,co_243,pn_4,2020-12-09
p_37049,p_76173,co_4997,pn_1,2020-12-04
p_37050,p_73315,co_9065,pn_5387,2020-09-17
p_37050,p_92550,co_1060,pn_966,2020-02-13
p_37051,p_69453,co_5,pn_1,2019-09-08
p_37051,p_89235,co_19,pn_3045,2021-03-19
p_37052,p_61836,co_6427,pn_1165,2019-07-07
p_37052,p_78054,co_3315,pn_1,2019-10-12
p_37054,p_52603,co_7804,pn_1836,2019-11-02
p_37055,p_48382,co_2912,pn_51,2020-07-11
p_37056,p_46956,co_5950,pn_10,2019-11-18
p_37057,p_46029,co_1,pn_6,2020-11-09
p_37058,p_50905,co_4733,pn_10,2022-03-19
p_37061,p_95843,co_7877,pn_1,2020-02-06
p_37062,p_86113,co_7143,pn_1334,2021-10-27
p_37064,p_80212,co_9456,pn_705,2021-06-07
p_37065,p_37788,co_1343,pn_305,2019-05-29
p_37065,p_95567,co_7642,pn_4,2021-07-29
p_37067,p_59734,co_2700,pn_736,2021-08-05
p_37070,p_52735,co_650,pn_1208,2020-06-19
p_37072,p_46997,co_469,pn_694,2020-08-25
p_37072,p_69088,co_1,pn_1837,2020-02-17
p_37073,p_87677,co_1,pn_3991,2021-11-02
p_37074,p_70890,co_4925,pn_40,2020-07-11
p_37074,p_74246,co_3568,pn_1,2019-06-26
p_37075,p_97887,co_7982,pn_780,2020-12-31
p_37078,p_82294,co_4224,pn_3572,2020-11-21
p_37078,p_96809,co_1945,pn_10,2020-06-06
p_37081,p_93066,co_1,pn_533,2020-02-27
p_37081,p_94191,co_234,pn_801,2020-10-07
p_37085,p_54193,co_3,pn_117,2020-06-04
p_37085,p_95882,co_6500,pn_1690,2021-10-17
p_37086,p_84848,co_5176,pn_4875,2020-07-10
p_37087,p_73717,co_74,pn_5444,2021-05-30
p_37088,p_38756,co_7250,pn_5059,2021-01-23
p_37089,p_87843,co_8355,pn_2438,2021-11-13
p_37090,p_40715,co_14,pn_3197,2019-08-11
p_37090,p_63835,co_2,pn_4889,2021-08-27
p_37092,p_62004,co_3076,pn_3136,2021-08-20
p_37093,p_54690,co_1268,pn_2612,2021-12-20
p_37093,p_68289,co_8,pn_5366,2021-11-11
p_37094,p_52615,co_231,pn_99,2019-10-09
p_37094,p_53292,co_4909,pn_76,2020-02-25
p_37095,p_40801,co_5984,pn_399,2020-01-31
p_37095,p_96764,co_1,pn_574,2019-10-11
p_37096,p_81542,co_9194,pn_2597,2020-04-23
p_37097,p_61282,co_1288,pn_3586,2021-03-10
p_37098,p_92555,co_209,pn_3493,2021-02-18
p_37099,p_89158,co_2,pn_1318,2020-11-15
p_37100,p_75295,co_628,pn_3140,2019-10-19
p_37100,p_77023,co_1695,pn_681,2019-11-30
p_37101,p_92931,co_6019,pn_1,2020-11-08
p_37102,p_89863,co_7424,pn_5470,2020-10-27
p_37103,p_39453,co_1,pn_70,2019-08-03
p_37103,p_95637,co_6909,pn_681,2021-12-30
p_37104,p_45089,co_9473,pn_9,2020-10-07
p_37105,p_50393,co_2328,pn_1126,2019-10-05
p_37105,p_63453,co_2,pn_470,2021-09-02
p_37106,p_55395,co_1294,pn_3202,2020-09-22
p_37106,p_96889,co_129,pn_6,2020-07-25
p_37107,p_85572,co_2671,pn_473,2022-01-14
p_37108,p_74885,co_9187,pn_1943,2020-09-30
p_37108,p_81683,co_5,pn_945,2021-07-29
p_37109,p_70871,co_2913,pn_1510,2022-05-10
p_37111,p_54496,co_7006,pn_5277,2020-03-25
p_37113,p_54213,co_70,pn_3824,2020-11-08
p_37113,p_63903,co_1,pn_3171,2020-07-22
p_37114,p_68080,co_1,pn_3389,2021-04-05
p_37116,p_90413,co_72,pn_599,2021-10-23
p_37117,p_56988,co_9131,pn_9,2022-03-13
p_37118,p_40976,co_24,pn_1265,2022-01-16
p_37119,p_60437,co_1,pn_5824,2020-03-15
p_37121,p_54411,co_1,pn_1,2021-09-15
p_37121,p_56560,co_5741,pn_1,2021-09-03
p_37122,p_54811,co_9120,pn_1,2021-01-05
p_37122,p_98246,co_5420,pn_5083,2021-04-08
p_37123,p_58297,co_602,pn_3540,2022-03-19
p_37124,p_40718,co_950,pn_1420,2020-02-28
p_37124,p_51972,co_697,pn_7,2021-04-18
p_37125,p_72703,co_7326,pn_2504,2021-10-10
p_37128,p_75836,co_244,pn_2877,2019-12-19
p_37128,p_98320,co_2772,pn_3903,2019-10-09
p_37129,p_47986,co_13,pn_1126,2019-06-16
p_37129,p_57583,co_4073,pn_581,2021-08-20
p_37130,p_99696,co_8923,pn_3844,2019-07-12
p_37131,p_92883,co_28,pn_4861,2019-12-05
p_37132,p_50769,co_1076,pn_5833,2021-10-15
p_37132,p_89239,co_3550,pn_405,2021-02-10
p_37133,p_58493,co_4212,pn_1575,2020-07-01
p_37133,p_81084,co_1,pn_1323,2020-10-23
p_37134,p_55534,co_1,pn_3118,2019-11-02
p_37135,p_49852,co_6213,pn_5573,2021-03-01
p_37135,p_67728,co_3558,pn_652,2021-04-07
p_37137,p_41488,co_8243,pn_4983,2021-06-09
p_37138,p_72875,co_1,pn_1856,2022-05-19
p_37139,p_67625,co_152,pn_2251,2020-11-04
p_37139,p_81924,co_3874,pn_3043,2021-12-02
p_37140,p_48389,co_1645,pn_1,2021-04-28
p_37142,p_87864,co_876,pn_67,2020-02-24
p_37143,p_46648,co_8124,pn_1603,2020-02-10
p_37143,p_72399,co_2739,pn_1,2022-04-26
p_37144,p_41933,co_10,pn_1,2020-05-15
p_37144,p_75474,co_171,pn_22,2019-07-10
p_37145,p_67100,co_4052,pn_3387,2020-09-06
p_37145,p_99468,co_74,pn_4639,2021-09-28
p_37146,p_62144,co_2622,pn_1607,2020-06-15
p_37147,p_69866,co_8710,pn_4792,2019-09-23
p_37148,p_67309,co_104,pn_4578,2022-02-19
p_37148,p_73874,co_1589,pn_2568,2021-07-28
p_37149,p_38100,co_351,pn_3039,2021-11-28
p_37151,p_59668,co_7,pn_715,2021-03-29
p_37152,p_77125,co_2967,pn_7,2020-11-17
p_37152,p_81098,co_8505,pn_5389,2020-01-01
p_37153,p_58571,co_1204,pn_1,2021-07-03
p_37153,p_75354,co_6331,pn_2646,2020-01-28
p_37155,p_51446,co_1533,pn_554,2020-04-12
p_37156,p_61697,co_7674,pn_1591,2019-11-25
p_37157,p_86299,co_5050,pn_1142,2020-01-27
p_37158,p_97512,co_6,pn_65,2019-10-22
p_37159,p_38471,co_80,pn_1623,2022-01-03
p_37160,p_80768,co_68,pn_229,2019-07-06
p_37161,p_42397,co_4531,pn_4591,2021-02-23
p_37161,p_56686,co_8683,pn_2069,2020-02-14
p_37162,p_55726,co_1,pn_1,2020-09-10
p_37163,p_64354,co_9,pn_2588,2021-06-04
p_37164,p_70580,co_1,pn_81,2019-10-20
p_37165,p_42123,co_2,pn_3,2020-12-18
p_37165,p_66141,co_2223,pn_2062,2020-07-01
p_37166,p_66614,co_694,pn_849,2020-01-04
p_37167,p_39041,co_1185,pn_1,2020-11-28
p_37168,p_95468,co_7390,pn_4208,2021-08-29
p_37169,p_63758,co_3725,pn_5977,2021-09-13
p_37169,p_94366,co_762,pn_334,2020-05-23
p_37170,p_75803,co_372,pn_5,2021-07-09
p_37171,p_37771,co_79,pn_2652,2020-03-15
p_37171,p_74924,co_1134,pn_1704,2020-11-05
p_37173,p_65063,co_120,pn_3207,2020-01-30
p_37174,p_41585,co_1,pn_4833,2021-06-04
p_37176,p_85931,co_270,pn_126,2020-05-08
p_37178,p_41928,co_1,pn_40,2020-11-17
p_37180,p_44453,co_1233,pn_97,2020-07-04
p_37181,p_71030,co_4150,pn_43,2020-05-26
p_37182,p_51893,co_2263,pn_276,2019-09-22
p_37183,p_51766,co_4930,pn_4,2019-06-23
p_37185,p_46195,co_3525,pn_1123,2019-12-31
p_37187,p_53111,co_7,pn_1117,2020-08-11
p_37189,p_72805,co_63,pn_1378,2020-05-07
p_37191,p_53306,co_580,pn_1,2020-01-23
p_37194,p_47211,co_8,pn_9,2019-09-17
p_37195,p_72360,co_6805,pn_1,2020-07-24
p_37197,p_86452,co_4575,pn_3014,2021-03-26
p_37199,p_72929,co_1660,pn_753,2020-03-02
p_37199,p_74699,co_241,pn_5845,2020-02-25
p_37200,p_45297,co_8651,pn_94,2021-08-08
p_37200,p_70803,co_9208,pn_4436,2020-07-28
p_37201,p_40290,co_1514,pn_2358,2020-08-29
p_37201,p_43402,co_7131,pn_985,2020-04-01
p_37203,p_44190,co_12,pn_18,2019-08-18
p_37203,p_97742,co_244,pn_4582,2021-12-02
p_37204,p_37486,co_2,pn_4,2020-06-08
p_37204,p_83314,co_6367,pn_4591,2021-09-26
p_37205,p_81351,co_5414,pn_3631,2019-09-16
p_37209,p_76884,co_5487,pn_5253,2020-09-01
p_37210,p_88921,co_3851,pn_90,2019-11-21
p_37211,p_43790,co_198,pn_4392,2019-05-29
p_37212,p_43241,co_433,pn_118,2019-09-06
p_37214,p_42437,co_7230,pn_53,2021-12-17
p_37215,p_60419,co_6171,pn_139,2021-06-28
p_37216,p_70134,co_693,pn_2901,2021-08-24
p_37217,p_99398,co_206,pn_4460,2021-04-01
p_37218,p_71426,co_2824,pn_32,2022-03-03
p_37219,p_97228,co_7852,pn_153,2020-04-15
p_37220,p_90838,co_1,pn_2598,2019-11-13
p_37221,p_71143,co_578,pn_2,2021-01-23
p_37225,p_96555,co_93,pn_1962,2020-04-18
p_37226,p_53271,co_8119,pn_8,2020-11-17
p_37227,p_52982,co_917,pn_1,2021-07-29
p_37227,p_82667,co_1013,pn_4859,2020-09-06
p_37230,p_38511,co_1,pn_2759,2020-05-25
p_37232,p_62132,co_8123,pn_15,2021-09-12
p_37234,p_84757,co_3049,pn_550,2021-11-03
p_37236,p_50860,co_5236,pn_1,2020-03-27
p_37236,p_96738,co_85,pn_541,2020-10-22
p_37239,p_97658,co_8637,pn_1072,2021-04-06
p_37240,p_45674,co_3894,pn_1,2021-09-06
p_37241,p_43674,co_62,pn_4578,2019-08-27
p_37242,p_70514,co_4895,pn_368,2021-07-02
p_37243,p_48816,co_1161,pn_58,2019-12-03
p_37244,p_52778,co_15,pn_812,2020-02-21
p_37244,p_70620,co_1,pn_305,2020-12-25
p_37245,p_40815,co_996,pn_4770,2021-10-17
p_37245,p_72261,co_2911,pn_61,2020-01-11
p_37246,p_62836,co_3383,pn_10,2021-02-11
p_37247,p_85407,co_575,pn_26,2021-06-28
p_37248,p_63035,co_2598,pn_5540,2020-03-31
p_37249,p_76356,co_6535,pn_257,2020-06-04
p_37252,p_81490,co_1,pn_13,2021-12-21
p_37252,p_94269,co_4090,pn_1,2022-04-21
p_37253,p_88476,co_24,pn_788,2022-01-10
p_37254,p_53066,co_6,pn_23,2019-08-27
p_37256,p_43447,co_1,pn_5598,2019-06-06
p_37256,p_43508,co_5323,pn_4,2019-07-23
p_37258,p_43443,co_1596,pn_732,2019-12-10
p_37260,p_71171,co_1,pn_1064,2020-08-22
p_37262,p_54389,co_1,pn_2622,2019-08-05
p_37264,p_78310,co_857,pn_4153,2021-12-29
p_37264,p_97899,co_330,pn_6,2021-08-21
p_37265,p_94629,co_8336,pn_3,2022-03-27
p_37268,p_49184,co_7146,pn_2300,2020-10-20
p_37269,p_90004,co_1621,pn_1597,2020-10-01
p_37270,p_49758,co_1,pn_3106,2022-03-10
p_37271,p_61499,co_8351,pn_1,2021-06-24
p_37271,p_74910,co_1,pn_138,2020-05-05
p_37273,p_57315,co_1147,pn_4844,2020-09-01
p_37273,p_68081,co_5369,pn_5,2021-08-29
p_37274,p_55992,co_16,pn_5419,2022-02-13
p_37275,p_37983,co_1,pn_1,2021-10-24
p_37276,p_63112,co_6318,pn_56,2019-05-28
p_37277,p_88455,co_8308,pn_3407,2020-01-18
p_37278,p_81882,co_4218,pn_5000,2019-08-10
p_37279,p_69152,co_8160,pn_9,2022-05-21
p_37281,p_39547,co_7,pn_1,2019-07-05
p_37281,p_57682,co_845,pn_5,2020-10-17
p_37282,p_60199,co_7037,pn_2713,2020-06-14
p_37285,p_87591,co_5879,pn_1233,2021-01-10
p_37286,p_92483,co_2676,pn_983,2021-01-18
p_37287,p_40345,co_3286,pn_4596,2019-12-16
p_37288,p_64683,co_1,pn_1758,2019-10-14
p_37289,p_54145,co_7,pn_503,2022-04-16
p_37291,p_37317,co_6162,pn_7,2021-08-01
p_37292,p_79264,co_1347,pn_3,2020-02-20
p_37292,p_95273,co_9243,pn_1597,2020-07-30
p_37293,p_39974,co_1,pn_942,2021-11-30
p_37294,p_94903,co_4274,pn_1,2021-04-06
p_37295,p_46182,co_2506,pn_4501,2020-02-23
p_37295,p_50825,co_182,pn_92,2019-09-08
p_37297,p_69144,co_3892,pn_5641,2020-08-04
p_37298,p_63172,co_6202,pn_691,2020-09-29
p_37300,p_45929,co_9429,pn_1540,2022-01-29
p_37300,p_66133,co_6686,pn_4,2021-09-09
p_37302,p_50679,co_314,pn_208,2021-04-09
p_37303,p_45488,co_1000,pn_5246,2020-06-02
p_37304,p_74358,co_6702,pn_3967,2020-02-10
p_37305,p_41590,co_568,pn_3133,2019-09-17
p_37305,p_42943,co_8249,pn_1,2020-05-17
p_37308,p_58479,co_1714,pn_37,2019-07-16
p_37309,p_62225,co_5326,pn_4550,2020-06-10
p_37310,p_71986,co_1,pn_1667,2020-04-04
p_37311,p_61102,co_2,pn_55,2020-10-12
p_37313,p_51881,co_8971,pn_4003,2021-07-20
p_37313,p_56109,co_1030,pn_4853,2020-12-09
p_37314,p_53674,co_5225,pn_3324,2020-03-17
p_37315,p_59376,co_9,pn_4353,2021-04-07
p_37316,p_68684,co_7074,pn_4536,2019-08-23
p_37318,p_75341,co_2731,pn_293,2020-06-27
p_37318,p_76930,co_2188,pn_1277,2020-03-10
p_37319,p_55276,co_1,pn_9,2022-02-21
p_37320,p_61240,co_70,pn_3468,2019-10-31
p_37322,p_92610,co_6884,pn_1191,2021-04-14
p_37323,p_69759,co_8230,pn_1865,2021-02-13
p_37324,p_75000,co_190,pn_3006,2020-01-11
p_37325,p_69145,co_2606,pn_55,2020-04-29
p_37326,p_63553,co_9035,pn_10,2021-08-26
p_37327,p_98048,co_1,pn_528,2019-12-21
p_37329,p_84219,co_7629,pn_3973,2021-09-07
p_37330,p_55080,co_8042,pn_235,2020-08-16
p_37330,p_62100,co_1,pn_5358,2021-10-07
p_37331,p_44278,co_61,pn_3983,2020-05-27
p_37334,p_49990,co_2177,pn_3757,2022-04-14
p_37335,p_95659,co_325,pn_522,2020-01-28
p_37338,p_38862,co_1,pn_208,2019-09-04
p_37338,p_98925,co_5632,pn_3031,2021-02-03
p_37339,p_53316,co_7160,pn_87,2020-04-26
p_37339,p_99186,co_6001,pn_6,2020-06-13
p_37340,p_73219,co_6286,pn_5057,2020-06-05
p_37340,p_77699,co_2387,pn_5,2020-10-21
p_37342,p_47791,co_6437,pn_2973,2021-02-04
p_37342,p_59348,co_3083,pn_5277,2020-10-05
p_37343,p_55215,co_460,pn_528,2019-07-06
p_37343,p_73701,co_818,pn_1929,2021-03-30
p_37344,p_47857,co_91,pn_940,2022-01-21
p_37345,p_72707,co_7295,pn_5225,2021-02-10
p_37346,p_90853,co_2,pn_1838,2019-05-25
p_37348,p_82256,co_8,pn_2872,2020-07-07
p_37350,p_85411,co_2072,pn_4119,2019-08-21
p_37352,p_93574,co_9,pn_2163,2020-12-22
p_37353,p_71546,co_8677,pn_3999,2019-07-31
p_37354,p_39244,co_9,pn_541,2020-07-17
p_37354,p_44622,co_8648,pn_3898,2020-09-30
p_37355,p_50518,co_3798,pn_2776,2020-07-15
p_37356,p_66232,co_1926,pn_1,2020-09-30
p_37358,p_51631,co_1,pn_2955,2019-09-26
p_37358,p_82750,co_6722,pn_10,2020-03-13
p_37360,p_40822,co_9068,pn_2497,2021-05-07
p_37361,p_82451,co_1,pn_3257,2019-10-20
p_37362,p_86087,co_654,pn_2812,2020-03-20
p_37364,p_60783,co_1,pn_4888,2021-05-26
p_37365,p_54744,co_9177,pn_1,2020-09-30
p_37366,p_40879,co_1668,pn_1,2019-08-29
p_37367,p_39525,co_5255,pn_1148,2021-04-05
p_37368,p_37849,co_73,pn_1674,2021-02-09
p_37369,p_87572,co_79,pn_5756,2021-11-05
p_37371,p_71765,co_845,pn_8,2021-09-26
p_37372,p_40166,co_6506,pn_1922,2020-02-27
p_37372,p_61038,co_5,pn_8,2021-09-08
p_37373,p_50316,co_93,pn_2,2022-03-30
p_37374,p_62980,co_8,pn_3384,2022-02-26
p_37374,p_86896,co_2935,pn_3783,2019-10-11
p_37375,p_79758,co_8749,pn_167,2022-04-16
p_37376,p_74322,co_2,pn_984,2020-08-25
p_37376,p_76006,co_3153,pn_80,2019-09-27
p_37378,p_75202,co_42,pn_2457,2021-02-11
p_37379,p_38277,co_2,pn_4049,2020-04-18
p_37380,p_44380,co_374,pn_1485,2021-09-02
p_37383,p_51148,co_2024,pn_264,2019-08-04
p_37383,p_89214,co_9,pn_60,2019-12-09
p_37384,p_38517,co_3838,pn_579,2020-06-09
p_37384,p_99710,co_1,pn_4575,2019-10-30
p_37386,p_72012,co_7758,pn_4,2021-04-11
p_37387,p_57828,co_1,pn_2,2021-04-16
p_37387,p_67790,co_38,pn_5985,2021-10-27
p_37390,p_52328,co_1,pn_2706,2022-01-27
p_37390,p_94610,co_6576,pn_3699,2021-12-17
p_37391,p_57363,co_345,pn_1,2021-11-12
p_37391,p_97536,co_2,pn_1,2020-05-15
p_37392,p_55549,co_1,pn_3662,2021-06-23
p_37392,p_64673,co_9130,pn_2,2019-06-26
p_37393,p_38839,co_345,pn_3209,2022-01-04
p_37394,p_68725,co_3,pn_5375,2020-03-22
p_37395,p_85347,co_1,pn_1,2021-10-05
p_37396,p_53962,co_2865,pn_89,2022-04-17
p_37396,p_75579,co_6251,pn_5168,2019-12-22
p_37397,p_70503,co_5967,pn_4,2021-03-28
p_37397,p_91621,co_7,pn_2542,2019-05-26
p_37398,p_60081,co_6267,pn_1,2020-09-24
p_37400,p_50378,co_4500,pn_8,2022-04-07
p_37400,p_75815,co_9,pn_3,2021-09-29
p_37402,p_81393,co_1675,pn_1,2021-07-15
p_37403,p_38542,co_7999,pn_897,2019-08-13
p_37404,p_58310,co_3698,pn_5065,2019-11-08
p_37404,p_78748,co_101,pn_2734,2021-05-12
p_37406,p_38863,co_1,pn_3060,2022-04-24
p_37406,p_94088,co_1,pn_3140,2020-01-14
p_37407,p_44624,co_307,pn_4,2019-11-26
p_37407,p_74590,co_6122,pn_2358,2020-06-17
p_37408,p_48886,co_3,pn_5,2019-09-30
p_37408,p_72943,co_5854,pn_1,2021-11-14
p_37409,p_84819,co_2690,pn_4648,2020-11-29
p_37409,p_89795,co_1,pn_1,2021-03-22
p_37410,p_95778,co_917,pn_3526,2019-11-06
p_37411,p_96329,co_480,pn_124,2022-01-20
p_37412,p_74780,co_2678,pn_1,2020-10-19
p_37414,p_87966,co_6169,pn_7,2020-12-27
p_37416,p_75391,co_1,pn_4,2021-02-19
p_37417,p_92073,co_5296,pn_1,2020-07-01
p_37418,p_84772,co_76,pn_58,2021-05-11
p_37418,p_92210,co_1328,pn_96,2020-04-21
p_37419,p_90698,co_295,pn_664,2021-12-14
p_37420,p_63358,co_5201,pn_3074,2021-05-04
p_37420,p_95329,co_2373,pn_4354,2019-07-13
p_37421,p_41722,co_4511,pn_353,2020-07-11
p_37421,p_61006,co_182,pn_4946,2022-02-18
p_37423,p_60816,co_8590,pn_2287,2021-09-17
p_37424,p_90298,co_9,pn_683,2022-03-24
p_37425,p_89274,co_3509,pn_911,2021-10-26
p_37426,p_56317,co_5954,pn_1,2022-05-02
p_37427,p_50783,co_2,pn_1308,2019-08-30
p_37429,p_70445,co_8724,pn_56,2021-12-08
p_37430,p_43689,co_83,pn_4216,2020-02-14
p_37430,p_64536,co_131,pn_1,2020-12-09
p_37431,p_94237,co_737,pn_373,2021-03-03
p_37432,p_68380,co_7925,pn_1,2020-09-13
p_37434,p_74110,co_1293,pn_3348,2022-03-18
p_37435,p_63615,co_6385,pn_5100,2021-06-13
p_37435,p_86951,co_86,pn_3880,2020-10-19
p_37436,p_63736,co_1,pn_3230,2021-11-20
p_37437,p_55929,co_2960,pn_1,2019-06-16
p_37437,p_84489,co_6648,pn_316,2021-03-26
p_37439,p_62829,co_1,pn_1829,2020-10-20
p_37441,p_55757,co_8,pn_5714,2021-12-01
p_37441,p_94327,co_427,pn_1,2021-02-25
p_37442,p_71700,co_48,pn_442,2019-11-04
p_37444,p_59459,co_5111,pn_5015,2021-04-06
p_37444,p_98052,co_90,pn_4776,2021-06-25
p_37446,p_75421,co_3,pn_1336,2020-05-17
p_37446,p_95070,co_7015,pn_4900,2019-10-23
p_37448,p_95324,co_4120,pn_1,2021-07-29
p_37449,p_39877,co_973,pn_5072,2021-01-19
p_37449,p_80996,co_3843,pn_48,2021-01-22
p_37450,p_45328,co_350,pn_572,2021-07-16
p_37452,p_65876,co_2438,pn_1934,2020-04-29
p_37454,p_55116,co_1,pn_11,2020-10-01
p_37455,p_87997,co_5710,pn_34,2021-09-17
p_37457,p_75530,co_9066,pn_1,2021-10-23
p_37458,p_50970,co_4062,pn_5694,2020-11-26
p_37459,p_50705,co_7,pn_691,2020-08-12
p_37462,p_96941,co_5200,pn_3741,2021-10-02
p_37463,p_37511,co_65,pn_1,2022-03-07
p_37464,p_37495,co_9309,pn_3454,2020-05-28
p_37465,p_68267,co_3332,pn_55,2020-07-10
p_37465,p_78234,co_309,pn_591,2022-04-15
p_37466,p_61677,co_4285,pn_2655,2020-11-15
p_37467,p_79578,co_8801,pn_7,2020-06-16
p_37469,p_40302,co_18,pn_4253,2021-05-29
p_37470,p_58896,co_6273,pn_258,2021-11-11
p_37470,p_68367,co_9138,pn_4482,2021-10-17
p_37471,p_47637,co_1,pn_1155,2022-03-05
p_37471,p_81795,co_2711,pn_1,2021-10-21
p_37473,p_44877,co_6858,pn_2951,2021-10-05
p_37473,p_98972,co_7392,pn_2823,2021-08-02
p_37475,p_84658,co_6506,pn_397,2020-07-01
p_37476,p_67450,co_8594,pn_8,2021-08-17
p_37478,p_60732,co_6821,pn_1,2021-08-01
p_37479,p_94311,co_951,pn_2214,2020-10-13
p_37482,p_66877,co_7149,pn_3952,2019-08-04
p_37483,p_97251,co_1,pn_929,2019-10-09
p_37485,p_65847,co_5232,pn_5836,2020-10-21
p_37485,p_69479,co_1932,pn_1144,2020-01-07
p_37486,p_89979,co_5714,pn_3715,2021-05-15
p_37487,p_56455,co_4045,pn_1557,2019-07-24
p_37489,p_45210,co_7537,pn_443,2022-04-11
p_37489,p_58079,co_925,pn_1,2021-08-08
p_37490,p_49342,co_5903,pn_7,2021-07-24
p_37492,p_58246,co_3338,pn_5951,2022-03-28
p_37492,p_89890,co_4331,pn_77,2021-11-09
p_37494,p_42771,co_7186,pn_4653,2019-08-27
p_37494,p_86259,co_6,pn_2,2020-06-10
p_37496,p_66074,co_7220,pn_7,2020-11-02
p_37497,p_58491,co_5199,pn_2,2020-12-08
p_37498,p_75104,co_4912,pn_8,2020-08-27
p_37499,p_70145,co_620,pn_2410,2021-04-15
p_37499,p_75750,co_463,pn_31,2020-09-26
p_37501,p_46553,co_3915,pn_4399,2021-05-15
p_37502,p_76149,co_1695,pn_2163,2021-11-13
p_37502,p_85924,co_7710,pn_1752,2020-01-16
p_37503,p_73124,co_2315,pn_1666,2020-01-22
p_37504,p_67464,co_5871,pn_1,2021-01-19
p_37505,p_58787,co_2465,pn_1,2019-07-21
p_37508,p_93070,co_1791,pn_4804,2022-03-17
p_37509,p_95743,co_7821,pn_10,2021-02-16
p_37512,p_46298,co_4101,pn_312,2021-02-05
p_37512,p_70547,co_2054,pn_1,2020-11-19
p_37513,p_67588,co_466,pn_85,2021-01-04
p_37513,p_83915,co_4991,pn_3592,2021-01-05
p_37515,p_39840,co_7121,pn_780,2021-06-05
p_37515,p_44954,co_5382,pn_5391,2021-03-06
p_37517,p_60043,co_1784,pn_9,2020-08-26
p_37518,p_77845,co_7017,pn_3873,2020-08-24
p_37520,p_56231,co_1,pn_960,2019-12-29
p_37520,p_68799,co_2010,pn_1694,2019-08-27
p_37522,p_61883,co_8755,pn_1706,2019-08-14
p_37525,p_91595,co_7863,pn_3047,2021-11-16
p_37529,p_83229,co_5655,pn_118,2021-12-07
p_37531,p_82343,co_8697,pn_2,2020-09-27
p_37532,p_50601,co_1200,pn_2052,2019-07-23
p_37534,p_44650,co_148,pn_4857,2020-04-20
p_37536,p_73194,co_498,pn_1,2020-09-15
p_37537,p_44640,co_3318,pn_1,2022-05-06
p_37537,p_66922,co_4009,pn_93,2020-01-02
p_37538,p_87540,co_2,pn_10,2020-01-16
p_37540,p_66604,co_2517,pn_51,2022-02-17
p_37540,p_68273,co_8744,pn_983,2020-08-05
p_37541,p_47505,co_835,pn_4681,2019-07-19
p_37541,p_60456,co_3141,pn_3303,2019-10-30
p_37542,p_80963,co_3705,pn_4800,2021-03-23
p_37543,p_60706,co_1950,pn_234,2022-05-02
p_37544,p_45930,co_4493,pn_332,2021-10-31
p_37544,p_56469,co_1494,pn_2051,2019-12-01
p_37545,p_46095,co_10,pn_1087,2022-01-21
p_37545,p_47146,co_1,pn_463,2019-09-19
p_37547,p_66246,co_7675,pn_9,2019-11-12
p_37550,p_56508,co_43,pn_9,2022-01-22
p_37551,p_84637,co_834,pn_5,2019-10-29
p_37551,p_94323,co_8,pn_427,2020-09-24
p_37552,p_64880,co_9235,pn_2546,2020-12-31
p_37552,p_96883,co_3937,pn_5,2019-11-03
p_37553,p_68422,co_7660,pn_72,2022-05-01
p_37554,p_40514,co_2585,pn_1456,2020-06-01
p_37554,p_74010,co_1,pn_2992,2021-05-18
p_37555,p_61688,co_1,pn_40,2021-05-30
p_37555,p_94666,co_1249,pn_24,2022-02-09
p_37556,p_88269,co_8893,pn_1171,2020-10-07
p_37558,p_52080,co_1,pn_68,2021-07-04
p_37558,p_85784,co_9430,pn_3796,2022-03-31
p_37561,p_94938,co_388,pn_5414,2019-12-06
p_37562,p_56408,co_2488,pn_4831,2019-10-21
p_37562,p_70774,co_7725,pn_5482,2021-08-02
p_37564,p_87202,co_4229,pn_50,2019-11-03
p_37565,p_58401,co_384,pn_2643,2021-07-07
