src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_37096,p_81542,co_4,pn_324,2019-05-22
p_37097,p_61282,co_63,pn_10,2020-12-01
p_37098,p_92555,co_100,pn_50,2021-10-26
p_37099,p_89158,co_9436,pn_1642,2020-09-28
p_37100,p_75295,co_38,pn_177,2019-08-16
p_37100,p_77023,co_329,pn_5,2021-01-07
p_37101,p_92931,co_14,pn_1,2021-11-14
p_37102,p_89863,co_7472,pn_4504,2020-01-07
p_37103,p_39453,co_549,pn_3582,2019-11-05
p_37103,p_95637,co_7080,pn_1,2021-11-04
p_37104,p_45089,co_1349,pn_58,2020-04-05
p_37105,p_50393,co_5525,pn_9,2020-08-10
p_37105,p_63453,co_1963,pn_5779,2020-05-10
p_37106,p_55395,co_2139,pn_1,2019-06-15
p_37106,p_96889,co_5130,pn_1732,2020-09-26
p_37107,p_85572,co_9129,pn_4763,2019-09-12
p_37108,p_74885,co_76,pn_3424,2019-12-19
p_37108,p_81683,co_850,pn_467,2020-09-25
p_37109,p_70871,co_2595,pn_279,2021-11-10
p_37111,p_54496,co_8230,pn_145,2019-11-15
p_37113,p_54213,co_6606,pn_3794,2019-12-13
p_37113,p_63903,co_229,pn_1143,2021-10-09
p_37114,p_68080,co_5977,pn_5494,2020-05-10
p_37116,p_90413,co_8545,pn_4622,2019-09-18
p_37117,p_56988,co_874,pn_181,2020-03-27
p_37118,p_40976,co_7946,pn_144,2021-05-01
p_37119,p_60437,co_32,pn_3563,2020-03-01
p_37121,p_54411,co_1,pn_287,2019-12-24
p_37121,p_56560,co_1108,pn_1779,2021-04-11
p_37122,p_54811,co_811,pn_4684,2020-11-13
p_37122,p_98246,co_42,pn_5805,2019-06-30
p_37123,p_58297,co_2664,pn_426,2020-03-01
p_37124,p_40718,co_651,pn_1143,2019-06-19
p_37124,p_51972,co_1864,pn_4567,2021-10-18
p_37125,p_72703,co_1,pn_4767,2021-11-23
p_37128,p_75836,co_243,pn_5517,2020-01-13
p_37128,p_98320,co_5595,pn_4216,2021-10-22
p_37129,p_47986,co_4,pn_1267,2020-12-23
p_37129,p_57583,co_126,pn_8,2021-02-23
p_37130,p_99696,co_18,pn_107,2021-12-21
p_37131,p_92883,co_5774,pn_2051,2021-04-11
p_37132,p_50769,co_3434,pn_1345,2021-06-23
p_37132,p_89239,co_466,pn_3157,2020-05-22
p_37133,p_58493,co_8819,pn_1,2020-02-29
p_37133,p_81084,co_8155,pn_19,2019-07-16
p_37134,p_55534,co_3394,pn_4539,2020-05-23
p_37135,p_49852,co_325,pn_2847,2019-08-24
p_37135,p_67728,co_10,pn_3272,2021-11-24
p_37137,p_41488,co_315,pn_119,2021-08-03
p_37138,p_72875,co_5600,pn_8,2021-05-24
p_37139,p_67625,co_8022,pn_1835,2019-05-26
p_37139,p_81924,co_5168,pn_1,2019-11-15
p_37140,p_48389,co_7349,pn_6,2020-08-21
p_37142,p_87864,co_2375,pn_7,2020-12-07
p_37143,p_46648,co_142,pn_1057,2021-11-25
p_37143,p_72399,co_1,pn_1424,2019-09-20
p_37144,p_41933,co_1,pn_1207,2020-06-19
p_37144,p_75474,co_9297,pn_2,2021-06-25
p_37145,p_67100,co_7389,pn_990,2021-09-08
p_37145,p_99468,co_556,pn_12,2021-01-20
p_37146,p_62144,co_5217,pn_4189,2022-04-07
p_37147,p_69866,co_3759,pn_5285,2020-12-05
p_37148,p_67309,co_3,pn_975,2020-02-12
p_37148,p_73874,co_3342,pn_5195,2019-10-19
p_37149,p_38100,co_5622,pn_882,2020-10-08
p_37151,p_59668,co_6583,pn_4450,2020-08-10
p_37152,p_77125,co_5905,pn_1531,2020-02-19
p_37152,p_81098,co_4225,pn_10,2021-07-10
p_37153,p_58571,co_3603,pn_3,2019-05-24
p_37153,p_75354,co_7910,pn_4702,2022-04-11
p_37155,p_51446,co_848,pn_747,2022-01-18
p_37156,p_61697,co_8156,pn_9,2019-08-29
p_37157,p_86299,co_95,pn_1,2019-09-10
p_37158,p_97512,co_817,pn_3073,2021-06-01
p_37159,p_38471,co_84,pn_3,2020-01-25
p_37160,p_80768,co_5990,pn_2938,2020-03-14
p_37161,p_42397,co_13,pn_471,2020-11-16
p_37161,p_56686,co_1,pn_5790,2020-05-24
p_37162,p_55726,co_1,pn_805,2020-07-12
p_37163,p_64354,co_2282,pn_4935,2020-12-24
p_37164,p_70580,co_1326,pn_52,2021-07-12
p_37165,p_42123,co_1,pn_1351,2020-07-12
p_37165,p_66141,co_551,pn_342,2020-08-18
p_37166,p_66614,co_3,pn_806,2021-09-05
p_37167,p_39041,co_62,pn_1055,2020-04-16
p_37168,p_95468,co_2053,pn_1680,2022-03-19
p_37169,p_63758,co_3861,pn_5,2021-04-08
p_37169,p_94366,co_2056,pn_1755,2020-08-24
p_37170,p_75803,co_3974,pn_3424,2021-12-09
p_37171,p_37771,co_9409,pn_2573,2019-10-27
p_37171,p_74924,co_2,pn_2005,2021-01-25
p_37173,p_65063,co_940,pn_2729,2020-09-10
p_37174,p_41585,co_3338,pn_3135,2021-06-22
p_37176,p_85931,co_3709,pn_58,2022-03-18
p_37178,p_41928,co_8206,pn_5755,2020-05-13
p_37180,p_44453,co_1577,pn_633,2022-04-24
p_37181,p_71030,co_5106,pn_1443,2021-02-02
p_37182,p_51893,co_1,pn_1,2021-05-17
p_37183,p_51766,co_826,pn_1676,2021-05-24
p_37185,p_46195,co_895,pn_3755,2020-03-20
p_37187,p_53111,co_1,pn_1538,2021-12-20
p_37189,p_72805,co_9,pn_3498,2020-06-18
p_37191,p_53306,co_8,pn_5,2020-12-27
p_37194,p_47211,co_982,pn_1877,2020-09-12
p_37195,p_72360,co_1120,pn_1,2021-06-08
p_37197,p_86452,co_628,pn_1,2020-04-24
p_37199,p_72929,co_1,pn_29,2020-09-30
p_37199,p_74699,co_661,pn_1,2021-10-21
p_37200,p_45297,co_7814,pn_871,2019-10-13
p_37200,p_70803,co_145,pn_3238,2021-11-16
p_37201,p_40290,co_3441,pn_5367,2019-07-21
p_37201,p_43402,co_1,pn_829,2019-12-01
p_37203,p_44190,co_6413,pn_1,2020-05-31
p_37203,p_97742,co_1,pn_9,2020-10-15
p_37204,p_37486,co_1891,pn_422,2021-11-09
p_37204,p_83314,co_9363,pn_86,2020-11-06
p_37205,p_81351,co_73,pn_1,2019-09-01
p_37209,p_76884,co_3,pn_1,2020-07-03
p_37210,p_88921,co_7257,pn_2964,2021-09-28
p_37211,p_43790,co_6872,pn_294,2020-11-26
p_37212,p_43241,co_2763,pn_445,2021-01-30
p_37214,p_42437,co_6261,pn_3698,2019-05-17
p_37215,p_60419,co_3,pn_1,2021-04-06
p_37216,p_70134,co_6666,pn_5030,2021-08-09
p_37217,p_99398,co_7805,pn_3041,2021-08-04
p_37218,p_71426,co_9405,pn_838,2019-09-02
p_37219,p_97228,co_8196,pn_4221,2021-09-21
p_37220,p_90838,co_2640,pn_3058,2021-02-22
p_37221,p_71143,co_3,pn_2971,2021-10-18
p_37225,p_96555,co_979,pn_545,2021-03-26
p_37226,p_53271,co_858,pn_972,2019-08-16
p_37227,p_52982,co_1,pn_5850,2021-08-05
p_37227,p_82667,co_9469,pn_442,2022-04-16
p_37230,p_38511,co_693,pn_3870,2019-07-30
p_37232,p_62132,co_4484,pn_1503,2019-06-12
p_37234,p_84757,co_1750,pn_3863,2022-02-22
p_37236,p_50860,co_8525,pn_1875,2021-04-07
p_37236,p_96738,co_5011,pn_5196,2021-12-16
p_37239,p_97658,co_2187,pn_247,2021-01-06
p_37240,p_45674,co_5738,pn_226,2019-12-16
p_37241,p_43674,co_6979,pn_1,2022-01-06
p_37242,p_70514,co_771,pn_5801,2019-11-07
p_37243,p_48816,co_8183,pn_2337,2021-04-22
p_37244,p_52778,co_3726,pn_1,2019-12-22
p_37244,p_70620,co_8302,pn_736,2021-07-11
p_37245,p_40815,co_1,pn_2085,2021-12-04
p_37245,p_72261,co_3081,pn_1,2019-12-17
p_37246,p_62836,co_4353,pn_314,2019-09-15
p_37247,p_85407,co_3719,pn_3838,2020-11-25
p_37248,p_63035,co_2549,pn_333,2019-11-25
p_37249,p_76356,co_10,pn_649,2021-08-22
p_37252,p_81490,co_3621,pn_474,2019-11-18
p_37252,p_94269,co_1,pn_815,2021-07-21
p_37253,p_88476,co_4754,pn_11,2019-10-12
p_37254,p_53066,co_508,pn_591,2019-06-19
p_37256,p_43447,co_4679,pn_86,2019-05-17
p_37256,p_43508,co_6668,pn_7,2022-03-02
p_37258,p_43443,co_8978,pn_2502,2022-04-22
p_37260,p_71171,co_1,pn_4771,2021-11-23
p_37262,p_54389,co_947,pn_1835,2021-03-04
p_37264,p_78310,co_8902,pn_5152,2021-06-04
p_37264,p_97899,co_719,pn_813,2019-08-31
p_37265,p_94629,co_4,pn_5454,2022-05-07
p_37268,p_49184,co_1,pn_4804,2020-03-23
p_37269,p_90004,co_1,pn_3286,2022-03-20
p_37270,p_49758,co_10,pn_207,2020-05-03
p_37271,p_61499,co_2986,pn_5824,2020-11-18
p_37271,p_74910,co_5178,pn_2352,2021-11-17
p_37273,p_57315,co_8,pn_99,2020-01-25
p_37273,p_68081,co_6928,pn_1,2021-04-15
p_37274,p_55992,co_767,pn_2472,2021-04-24
p_37275,p_37983,co_486,pn_4250,2022-02-06
p_37276,p_63112,co_7948,pn_2196,2020-08-16
p_37277,p_88455,co_895,pn_2071,2020-01-13
p_37278,p_81882,co_1,pn_5125,2019-11-20
p_37279,p_69152,co_6104,pn_2437,2021-05-05
p_37281,p_39547,co_7750,pn_2879,2019-07-29
p_37281,p_57682,co_79,pn_654,2021-11-27
p_37282,p_60199,co_6556,pn_4785,2020-05-23
p_37285,p_87591,co_83,pn_7,2020-03-11
p_37286,p_92483,co_4686,pn_1799,2019-11-30
p_37287,p_40345,co_16,pn_93,2020-03-11
p_37288,p_64683,co_5190,pn_3232,2021-07-23
p_37289,p_54145,co_7961,pn_1079,2022-04-18
p_37291,p_37317,co_6263,pn_5794,2020-05-11
p_37292,p_79264,co_2,pn_1,2020-02-23
p_37292,p_95273,co_468,pn_4280,2021-05-06
p_37293,p_39974,co_2417,pn_1,2020-11-22
p_37294,p_94903,co_1,pn_821,2019-07-17
p_37295,p_46182,co_1978,pn_5353,2022-01-25
p_37295,p_50825,co_1,pn_125,2019-05-22
p_37297,p_69144,co_2218,pn_4,2020-08-23
p_37298,p_63172,co_7298,pn_3423,2021-09-15
p_37300,p_45929,co_1,pn_90,2021-05-16
p_37300,p_66133,co_38,pn_3998,2021-12-02
p_37302,p_50679,co_2010,pn_1,2020-02-15
p_37303,p_45488,co_6986,pn_5413,2021-07-15
p_37304,p_74358,co_183,pn_53,2022-02-06
p_37305,p_41590,co_3041,pn_266,2019-11-18
p_37305,p_42943,co_4591,pn_3,2019-10-20
p_37308,p_58479,co_1426,pn_1,2022-02-02
p_37309,p_62225,co_6,pn_2858,2021-02-18
p_37310,p_71986,co_335,pn_4,2021-04-29
p_37311,p_61102,co_6486,pn_4638,2020-03-15
p_37313,p_51881,co_1836,pn_2561,2021-12-13
p_37313,p_56109,co_39,pn_3221,2019-09-02
p_37314,p_53674,co_2,pn_1587,2022-01-24
p_37315,p_59376,co_5230,pn_2899,2019-11-16
p_37316,p_68684,co_261,pn_1,2021-08-19
p_37318,p_75341,co_9299,pn_3904,2020-09-10
p_37318,p_76930,co_693,pn_4590,2020-02-04
p_37319,p_55276,co_7017,pn_5492,2020-05-27
p_37320,p_61240,co_8772,pn_5527,2020-05-02
p_37322,p_92610,co_10,pn_1376,2021-08-10
p_37323,p_69759,co_6233,pn_2878,2019-10-08
p_37324,p_75000,co_4136,pn_131,2019-07-11
p_37325,p_69145,co_145,pn_65,2019-06-19
p_37326,p_63553,co_1611,pn_2311,2022-05-03
p_37327,p_98048,co_1,pn_1845,2022-02-02
p_37329,p_84219,co_9433,pn_5020,2020-10-12
p_37330,p_55080,co_6377,pn_561,2021-05-23
p_37330,p_62100,co_7147,pn_2327,2020-04-06
p_37331,p_44278,co_2084,pn_62,2021-12-22
p_37334,p_49990,co_743,pn_497,2021-05-18
p_37335,p_95659,co_6246,pn_1,2020-08-06
p_37338,p_38862,co_535,pn_4121,2020-11-30
p_37338,p_98925,co_4,pn_14,2021-01-14
p_37339,p_53316,co_436,pn_1299,2021-06-21
p_37339,p_99186,co_1055,pn_100,2022-04-12
p_37340,p_73219,co_130,pn_5462,2019-11-06
p_37340,p_77699,co_81,pn_312,2020-07-16
p_37342,p_47791,co_8796,pn_1624,2020-02-02
p_37342,p_59348,co_616,pn_5957,2019-08-25
p_37343,p_55215,co_3089,pn_1509,2021-01-28
p_37343,p_73701,co_1978,pn_322,2022-05-01
p_37344,p_47857,co_5889,pn_4,2021-06-24
p_37345,p_72707,co_7468,pn_1,2021-07-31
p_37346,p_90853,co_10,pn_8,2020-10-07
p_37348,p_82256,co_1,pn_3394,2021-09-22
p_37350,p_85411,co_1,pn_519,2020-01-28
p_37352,p_93574,co_28,pn_26,2020-10-21
p_37353,p_71546,co_913,pn_2738,2020-03-20
p_37354,p_39244,co_7656,pn_89,2020-02-08
p_37354,p_44622,co_576,pn_2681,2021-07-19
p_37355,p_50518,co_1,pn_2808,2019-12-08
p_37356,p_66232,co_2279,pn_2545,2019-08-14
p_37358,p_51631,co_2496,pn_669,2020-09-28
p_37358,p_82750,co_1,pn_5521,2019-07-02
p_37360,p_40822,co_2218,pn_2,2022-02-10
p_37361,p_82451,co_4998,pn_2664,2019-09-14
p_37362,p_86087,co_3310,pn_5498,2019-08-17
p_37364,p_60783,co_3022,pn_78,2020-08-24
p_37365,p_54744,co_28,pn_4903,2021-03-14
p_37366,p_40879,co_1,pn_387,2019-05-24
p_37367,p_39525,co_4426,pn_2642,2021-09-05
p_37368,p_37849,co_3338,pn_4854,2020-06-29
p_37369,p_87572,co_131,pn_10,2020-05-20
p_37371,p_71765,co_4541,pn_3986,2021-04-13
p_37372,p_40166,co_94,pn_1457,2021-05-13
p_37372,p_61038,co_9458,pn_76,2021-07-25
p_37373,p_50316,co_2800,pn_1,2020-03-22
p_37374,p_62980,co_7,pn_2933,2019-09-08
p_37374,p_86896,co_2225,pn_5928,2019-06-22
p_37375,p_79758,co_8335,pn_2838,2021-07-21
p_37376,p_74322,co_42,pn_5,2020-02-13
p_37376,p_76006,co_2366,pn_391,2020-04-14
p_37378,p_75202,co_2,pn_384,2021-07-31
p_37379,p_38277,co_7999,pn_2,2020-09-05
p_37380,p_44380,co_3321,pn_964,2022-01-05
p_37383,p_51148,co_6,pn_5791,2020-11-24
p_37383,p_89214,co_7,pn_679,2022-04-15
p_37384,p_38517,co_973,pn_2547,2020-08-04
p_37384,p_99710,co_1,pn_542,2019-11-09
p_37386,p_72012,co_1070,pn_1,2020-02-23
p_37387,p_57828,co_3563,pn_1,2020-01-04
p_37387,p_67790,co_2157,pn_8,2021-10-02
p_37390,p_52328,co_9453,pn_905,2021-09-21
p_37390,p_94610,co_10,pn_645,2022-02-10
p_37391,p_57363,co_953,pn_5994,2021-12-12
p_37391,p_97536,co_7,pn_2905,2021-08-08
p_37392,p_55549,co_2840,pn_1,2019-09-10
p_37392,p_64673,co_9,pn_842,2022-03-28
p_37393,p_38839,co_268,pn_2916,2020-04-20
p_37394,p_68725,co_3597,pn_87,2020-09-25
p_37395,p_85347,co_8631,pn_3034,2020-09-16
p_37396,p_53962,co_7723,pn_5311,2020-05-17
p_37396,p_75579,co_415,pn_139,2022-03-23
p_37397,p_70503,co_8186,pn_311,2019-07-13
p_37397,p_91621,co_2,pn_668,2021-03-25
p_37398,p_60081,co_6607,pn_246,2020-02-25
p_37400,p_50378,co_2034,pn_832,2021-11-09
p_37400,p_75815,co_8957,pn_192,2021-11-16
p_37402,p_81393,co_1109,pn_2605,2019-06-01
p_37403,p_38542,co_8848,pn_5,2021-01-01
p_37404,p_58310,co_597,pn_2937,2021-02-10
p_37404,p_78748,co_5436,pn_24,2020-09-25
p_37406,p_38863,co_27,pn_4454,2020-02-25
p_37406,p_94088,co_1,pn_2303,2021-03-06
p_37407,p_44624,co_4,pn_1,2020-12-28
p_37407,p_74590,co_4308,pn_175,2021-02-09
p_37408,p_48886,co_1,pn_139,2020-09-11
p_37408,p_72943,co_2758,pn_3250,2020-08-12
p_37409,p_84819,co_689,pn_1234,2019-08-11
p_37409,p_89795,co_1,pn_33,2019-10-02
p_37410,p_95778,co_10,pn_4234,2019-08-18
p_37411,p_96329,co_57,pn_2,2021-02-19
p_37412,p_74780,co_85,pn_2116,2019-08-10
p_37414,p_87966,co_39,pn_2316,2019-12-10
p_37416,p_75391,co_3621,pn_1336,2020-11-27
p_37417,p_92073,co_93,pn_5997,2020-01-20
p_37418,p_84772,co_1078,pn_6,2021-08-13
p_37418,p_92210,co_1996,pn_26,2019-11-09
p_37419,p_90698,co_1495,pn_693,2019-07-08
p_37420,p_63358,co_320,pn_42,2020-12-21
p_37420,p_95329,co_7,pn_520,2019-11-04
p_37421,p_41722,co_1010,pn_2175,2022-04-06
p_37421,p_61006,co_356,pn_1984,2021-07-25
p_37423,p_60816,co_6,pn_4658,2020-02-14
p_37424,p_90298,co_71,pn_888,2020-06-18
p_37425,p_89274,co_4604,pn_1939,2019-08-02
p_37426,p_56317,co_1,pn_3976,2022-02-17
p_37427,p_50783,co_4,pn_4497,2022-01-18
p_37429,p_70445,co_100,pn_3112,2021-07-03
p_37430,p_43689,co_9132,pn_3112,2022-02-05
p_37430,p_64536,co_666,pn_1566,2021-01-05
p_37431,p_94237,co_1,pn_792,2021-03-23
p_37432,p_68380,co_2,pn_1,2020-05-11
p_37434,p_74110,co_1,pn_5884,2020-09-06
p_37435,p_63615,co_3271,pn_2366,2021-12-24
p_37435,p_86951,co_6344,pn_1,2019-05-22
p_37436,p_63736,co_55,pn_43,2019-11-25
p_37437,p_55929,co_5857,pn_10,2020-10-28
p_37437,p_84489,co_60,pn_137,2022-02-06
p_37439,p_62829,co_6965,pn_7,2021-11-16
p_37441,p_55757,co_5368,pn_4907,2022-04-03
p_37441,p_94327,co_6582,pn_5,2019-07-02
p_37442,p_71700,co_2710,pn_1,2019-07-19
p_37444,p_59459,co_5359,pn_5351,2021-04-20
p_37444,p_98052,co_8472,pn_2660,2020-05-24
p_37446,p_75421,co_3420,pn_5977,2022-04-17
p_37446,p_95070,co_5314,pn_100,2022-04-27
p_37448,p_95324,co_55,pn_4091,2020-11-29
p_37449,p_39877,co_1,pn_2,2020-03-14
p_37449,p_80996,co_5978,pn_898,2021-12-31
p_37450,p_45328,co_5,pn_1,2020-04-13
p_37452,p_65876,co_17,pn_1142,2019-05-30
p_37454,p_55116,co_3574,pn_1939,2020-05-10
p_37455,p_87997,co_1564,pn_3161,2019-09-13
p_37457,p_75530,co_21,pn_4607,2021-04-06
p_37458,p_50970,co_94,pn_1,2021-11-13
p_37459,p_50705,co_8599,pn_5849,2019-07-07
p_37462,p_96941,co_3402,pn_3517,2021-12-01
p_37463,p_37511,co_8753,pn_64,2021-01-16
p_37464,p_37495,co_4706,pn_64,2021-07-27
p_37465,p_68267,co_4089,pn_25,2022-02-22
p_37465,p_78234,co_1,pn_966,2019-10-18
p_37466,p_61677,co_27,pn_2522,2020-11-03
p_37467,p_79578,co_456,pn_5847,2019-12-07
p_37469,p_40302,co_2071,pn_1177,2021-06-21
p_37470,p_58896,co_7876,pn_3299,2019-06-01
p_37470,p_68367,co_2109,pn_1612,2020-08-30
p_37471,p_47637,co_4835,pn_5836,2020-07-15
p_37471,p_81795,co_4688,pn_1695,2022-02-21
p_37473,p_44877,co_3,pn_724,2019-08-07
p_37473,p_98972,co_6070,pn_6,2020-07-04
p_37475,p_84658,co_947,pn_5839,2021-03-03
p_37476,p_67450,co_10,pn_561,2021-05-24
p_37478,p_60732,co_4679,pn_1,2021-06-07
p_37479,p_94311,co_4,pn_81,2019-11-02
p_37482,p_66877,co_3310,pn_5656,2020-11-16
p_37483,p_97251,co_5249,pn_1,2021-12-05
p_37485,p_65847,co_4376,pn_2477,2021-03-24
p_37485,p_69479,co_8750,pn_1918,2022-02-11
p_37486,p_89979,co_3172,pn_1,2020-02-13
p_37487,p_56455,co_3759,pn_4703,2021-06-24
p_37489,p_45210,co_9045,pn_5943,2020-07-29
p_37489,p_58079,co_25,pn_1,2019-05-28
p_37490,p_49342,co_696,pn_86,2021-09-03
p_37492,p_58246,co_1747,pn_4507,2021-07-22
p_37492,p_89890,co_8916,pn_1,2019-11-26
p_37494,p_42771,co_5544,pn_77,2022-04-17
p_37494,p_86259,co_2516,pn_4582,2021-08-21
p_37496,p_66074,co_21,pn_1205,2020-02-14
p_37497,p_58491,co_3654,pn_1431,2019-10-29
p_37498,p_75104,co_4426,pn_1,2020-05-03
p_37499,p_70145,co_2662,pn_1909,2022-02-28
p_37499,p_75750,co_10,pn_5422,2019-12-16
p_37501,p_46553,co_1195,pn_52,2019-05-26
p_37502,p_76149,co_2395,pn_3794,2022-05-13
p_37502,p_85924,co_373,pn_308,2021-12-30
p_37503,p_73124,co_300,pn_3020,2021-06-25
p_37504,p_67464,co_86,pn_3667,2021-07-24
p_37505,p_58787,co_6,pn_501,2020-04-03
p_37508,p_93070,co_7110,pn_27,2020-02-19
p_37509,p_95743,co_1,pn_2869,2019-08-26
p_37512,p_46298,co_9,pn_5,2021-01-02
p_37512,p_70547,co_864,pn_1349,2021-04-15
p_37513,p_67588,co_65,pn_58,2019-06-10
p_37513,p_83915,co_8441,pn_4931,2022-01-12
p_37515,p_39840,co_7735,pn_1,2019-05-20
p_37515,p_44954,co_4517,pn_935,2019-06-05
p_37517,p_60043,co_2877,pn_1,2021-03-22
p_37518,p_77845,co_384,pn_65,2019-10-16
p_37520,p_56231,co_3617,pn_1645,2021-05-23
p_37520,p_68799,co_1744,pn_1836,2021-07-20
p_37522,p_61883,co_8080,pn_1593,2020-11-29
p_37525,p_91595,co_5881,pn_71,2021-08-21
p_37529,p_83229,co_5929,pn_4559,2021-01-27
p_37531,p_82343,co_419,pn_2751,2021-08-24
p_37532,p_50601,co_8,pn_5838,2021-06-04
p_37534,p_44650,co_1,pn_5998,2020-04-09
p_37536,p_73194,co_7,pn_4611,2020-05-09
p_37537,p_44640,co_86,pn_54,2020-12-23
p_37537,p_66922,co_1,pn_832,2021-11-30
p_37538,p_87540,co_1,pn_1279,2021-02-23
p_37540,p_66604,co_3,pn_68,2019-10-02
p_37540,p_68273,co_4774,pn_5542,2019-09-26
p_37541,p_47505,co_3264,pn_1096,2021-07-08
p_37541,p_60456,co_96,pn_5715,2021-11-05
p_37542,p_80963,co_1,pn_1,2021-09-04
p_37543,p_60706,co_974,pn_1,2019-10-04
p_37544,p_45930,co_3,pn_657,2019-07-07
p_37544,p_56469,co_1227,pn_551,2019-06-11
p_37545,p_46095,co_29,pn_2197,2022-05-01
p_37545,p_47146,co_17,pn_1,2020-03-04
p_37547,p_66246,co_82,pn_1,2020-01-04
p_37550,p_56508,co_705,pn_3579,2020-07-12
p_37551,p_84637,co_5594,pn_5532,2020-08-22
p_37551,p_94323,co_1,pn_3323,2020-01-15
p_37552,p_64880,co_2374,pn_3517,2022-04-10
p_37552,p_96883,co_1,pn_2954,2020-01-07
p_37553,p_68422,co_8809,pn_5204,2021-09-30
p_37554,p_40514,co_1,pn_1,2021-11-28
p_37554,p_74010,co_5997,pn_4650,2019-09-08
p_37555,p_61688,co_5786,pn_3993,2019-09-19
p_37555,p_94666,co_7892,pn_66,2021-05-29
p_37556,p_88269,co_47,pn_4032,2019-06-12
p_37558,p_52080,co_7188,pn_83,2020-07-10
p_37558,p_85784,co_8,pn_5510,2020-04-10
p_37561,p_94938,co_7429,pn_1,2022-04-17
p_37562,p_56408,co_1,pn_4349,2022-03-04
p_37562,p_70774,co_4353,pn_968,2021-05-30
p_37564,p_87202,co_9070,pn_10,2019-10-26
p_37565,p_58401,co_1,pn_56,2020-05-09
p_37565,p_72286,co_3,pn_960,2020-02-06
p_37567,p_69574,co_1,pn_1245,2019-06-07
p_37568,p_85013,co_8905,pn_4775,2020-04-23
p_37569,p_74911,co_1,pn_63,2020-07-18
p_37570,p_96383,co_4098,pn_16,2022-03-01
p_37571,p_51610,co_4806,pn_779,2019-06-05
p_37572,p_45308,co_4466,pn_1,2021-02-06
p_37572,p_51117,co_98,pn_160,2020-07-28
p_37573,p_91713,co_4959,pn_5616,2019-07-11
p_37577,p_61676,co_80,pn_91,2019-10-28
p_37577,p_85751,co_3726,pn_4960,2021-04-29
p_37578,p_53153,co_2061,pn_5777,2019-10-02
p_37578,p_69953,co_1940,pn_1849,2021-07-04
p_37580,p_89953,co_2694,pn_2166,2021-10-29
p_37583,p_64430,co_62,pn_57,2021-10-12
p_37583,p_80746,co_7,pn_7,2019-10-11
p_37584,p_57944,co_8,pn_5939,2019-11-20
p_37584,p_59606,co_6,pn_3,2019-12-17
p_37587,p_54980,co_1,pn_5567,2021-07-18
p_37588,p_95419,co_1514,pn_4577,2020-12-19
p_37589,p_42951,co_231,pn_3322,2021-05-25
p_37590,p_60424,co_1782,pn_915,2021-05-30
p_37590,p_74729,co_5358,pn_5327,2020-07-03
p_37592,p_82146,co_376,pn_5076,2022-03-08
p_37593,p_48485,co_3026,pn_848,2020-06-16
p_37597,p_50533,co_789,pn_489,2021-03-02
p_37600,p_92165,co_1,pn_53,2019-11-07
p_37602,p_61760,co_2105,pn_7,2020-07-31
p_37602,p_70197,co_2740,pn_8,2019-11-15
p_37604,p_98459,co_3093,pn_981,2022-04-04
p_37605,p_52389,co_3475,pn_1915,2022-01-23
p_37606,p_45579,co_8109,pn_5163,2021-02-18
p_37606,p_93789,co_503,pn_29,2021-05-15
p_37607,p_49351,co_472,pn_1,2020-09-10
p_37608,p_51649,co_244,pn_93,2020-05-11
p_37609,p_83453,co_8377,pn_5303,2019-11-05
p_37609,p_87021,co_5938,pn_205,2020-07-12
p_37610,p_44005,co_99,pn_243,2019-09-15
p_37610,p_55609,co_8645,pn_2661,2021-04-28
p_37611,p_37961,co_6958,pn_1705,2020-05-21
p_37611,p_44198,co_699,pn_859,2022-04-15
p_37612,p_80027,co_64,pn_4076,2020-12-13
p_37612,p_93098,co_3943,pn_44,2021-01-20
p_37613,p_80218,co_3286,pn_4,2022-04-28
p_37613,p_97120,co_2397,pn_4843,2021-07-08
p_37614,p_52499,co_28,pn_5807,2020-07-21
p_37614,p_92186,co_49,pn_1,2020-09-03
p_37615,p_64513,co_4981,pn_43,2020-12-14
p_37615,p_71166,co_6513,pn_1,2020-01-31
p_37616,p_51856,co_40,pn_50,2019-09-18
p_37617,p_55007,co_867,pn_4520,2020-06-25
p_37619,p_75188,co_9043,pn_2272,2019-08-16
p_37620,p_64434,co_77,pn_555,2019-06-14
p_37622,p_46745,co_7,pn_1,2020-07-04
p_37622,p_47613,co_5942,pn_2509,2020-11-27
p_37624,p_38037,co_8924,pn_4158,2021-05-28
p_37625,p_72062,co_1,pn_1,2022-01-31
p_37626,p_72367,co_43,pn_554,2022-02-05
p_37627,p_70157,co_8073,pn_3626,2020-05-28
p_37629,p_97876,co_5172,pn_3284,2019-07-17
p_37632,p_75585,co_909,pn_1,2021-12-09
p_37633,p_98390,co_3587,pn_974,2020-03-14
p_37634,p_89207,co_6664,pn_2681,2021-07-08
p_37635,p_40233,co_8764,pn_947,2021-04-06
p_37636,p_50241,co_385,pn_3,2022-04-07
p_37637,p_98998,co_330,pn_3,2020-06-26
p_37637,p_99020,co_7780,pn_2332,2022-04-23
p_37638,p_46523,co_3259,pn_222,2019-09-03
p_37638,p_89811,co_1,pn_1221,2020-02-05
p_37639,p_62115,co_6461,pn_5539,2019-06-29
p_37640,p_79315,co_5747,pn_3,2021-04-18
p_37642,p_55624,co_1,pn_2550,2020-11-27
