src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_37129,p_47986,co_1427,pn_3,2020-07-16
p_37129,p_57583,co_1,pn_5414,2019-11-01
p_37130,p_99696,co_6460,pn_5252,2019-09-20
p_37131,p_92883,co_84,pn_4603,2020-10-04
p_37132,p_50769,co_5576,pn_33,2020-05-31
p_37132,p_89239,co_8777,pn_3944,2021-09-15
p_37133,p_58493,co_1,pn_2558,2022-01-04
p_37133,p_81084,co_8325,pn_2229,2021-11-27
p_37134,p_55534,co_299,pn_801,2021-08-28
p_37135,p_49852,co_1,pn_3,2020-03-14
p_37135,p_67728,co_576,pn_98,2022-01-12
p_37137,p_41488,co_7530,pn_5926,2022-02-07
p_37138,p_72875,co_7540,pn_1,2021-09-12
p_37139,p_67625,co_8,pn_4158,2019-10-09
p_37139,p_81924,co_93,pn_1410,2019-10-17
p_37140,p_48389,co_1684,pn_1,2019-06-22
p_37142,p_87864,co_1,pn_33,2020-03-01
p_37143,p_46648,co_52,pn_4,2022-03-12
p_37143,p_72399,co_1910,pn_8,2020-04-09
p_37144,p_41933,co_5180,pn_1,2022-02-03
p_37144,p_75474,co_4586,pn_3129,2021-06-03
p_37145,p_67100,co_4759,pn_4557,2020-12-28
p_37145,p_99468,co_3,pn_1,2020-02-10
p_37146,p_62144,co_8,pn_1470,2020-02-15
p_37147,p_69866,co_61,pn_4455,2021-04-29
p_37148,p_67309,co_8257,pn_490,2020-08-08
p_37148,p_73874,co_7549,pn_55,2020-09-22
p_37149,p_38100,co_1,pn_72,2020-12-19
p_37151,p_59668,co_2280,pn_2473,2020-01-11
p_37152,p_77125,co_6594,pn_1,2022-02-09
p_37152,p_81098,co_9,pn_249,2021-02-02
p_37153,p_58571,co_6059,pn_1769,2021-09-08
p_37153,p_75354,co_69,pn_1,2020-09-03
p_37155,p_51446,co_96,pn_766,2021-09-02
p_37156,p_61697,co_8691,pn_6,2021-10-06
p_37157,p_86299,co_8327,pn_570,2021-07-23
p_37158,p_97512,co_563,pn_1,2020-02-02
p_37159,p_38471,co_10,pn_99,2021-01-13
p_37160,p_80768,co_10,pn_436,2020-05-08
p_37161,p_42397,co_4779,pn_26,2020-02-01
p_37161,p_56686,co_240,pn_1107,2020-08-29
p_37162,p_55726,co_8,pn_5120,2021-12-27
p_37163,p_64354,co_4493,pn_3597,2021-08-25
p_37164,p_70580,co_994,pn_462,2020-04-07
p_37165,p_42123,co_35,pn_256,2021-01-29
p_37165,p_66141,co_315,pn_1,2022-04-14
p_37166,p_66614,co_3,pn_2429,2021-08-11
p_37167,p_39041,co_6104,pn_5,2021-11-27
p_37168,p_95468,co_4338,pn_2618,2021-01-07
p_37169,p_63758,co_1569,pn_2626,2019-11-15
p_37169,p_94366,co_1,pn_25,2021-01-01
p_37170,p_75803,co_6253,pn_3700,2022-01-28
p_37171,p_37771,co_3,pn_1,2021-02-06
p_37171,p_74924,co_1,pn_1,2019-08-25
p_37173,p_65063,co_1479,pn_76,2021-04-21
p_37174,p_41585,co_2992,pn_5947,2022-01-13
p_37176,p_85931,co_3274,pn_526,2020-04-06
p_37178,p_41928,co_1,pn_1652,2020-12-06
p_37180,p_44453,co_28,pn_2921,2019-07-03
p_37181,p_71030,co_7073,pn_16,2021-06-24
p_37182,p_51893,co_1331,pn_2275,2022-05-24
p_37183,p_51766,co_602,pn_771,2020-02-04
p_37185,p_46195,co_1659,pn_9,2020-02-28
p_37187,p_53111,co_75,pn_5426,2020-12-04
p_37189,p_72805,co_9247,pn_997,2020-09-08
p_37191,p_53306,co_5835,pn_1,2020-07-05
p_37194,p_47211,co_3672,pn_2449,2020-02-26
p_37195,p_72360,co_358,pn_230,2021-02-13
p_37197,p_86452,co_5977,pn_45,2021-11-24
p_37199,p_72929,co_7280,pn_4642,2020-03-21
p_37199,p_74699,co_1705,pn_4072,2019-06-30
p_37200,p_45297,co_2547,pn_228,2020-05-24
p_37200,p_70803,co_6,pn_1,2020-05-18
p_37201,p_40290,co_7495,pn_2931,2020-02-05
p_37201,p_43402,co_67,pn_1,2021-05-08
p_37203,p_44190,co_10,pn_4,2021-09-08
p_37203,p_97742,co_6,pn_4196,2020-10-30
p_37204,p_37486,co_1243,pn_2757,2019-07-15
p_37204,p_83314,co_34,pn_56,2020-02-29
p_37205,p_81351,co_1,pn_4738,2020-08-15
p_37209,p_76884,co_9311,pn_285,2020-12-21
p_37210,p_88921,co_7026,pn_3642,2021-07-11
p_37211,p_43790,co_3283,pn_5594,2019-10-31
p_37212,p_43241,co_687,pn_416,2022-02-19
p_37214,p_42437,co_6,pn_1647,2019-09-28
p_37215,p_60419,co_2333,pn_5511,2021-09-03
p_37216,p_70134,co_95,pn_4718,2020-07-13
p_37217,p_99398,co_57,pn_15,2021-07-14
p_37218,p_71426,co_3596,pn_4386,2020-05-24
p_37219,p_97228,co_8900,pn_72,2020-07-11
p_37220,p_90838,co_7127,pn_3661,2022-03-22
p_37221,p_71143,co_1,pn_3,2020-07-25
p_37225,p_96555,co_3946,pn_849,2021-12-15
p_37226,p_53271,co_8511,pn_1,2021-03-26
p_37227,p_52982,co_82,pn_3283,2020-10-03
p_37227,p_82667,co_123,pn_98,2021-07-23
p_37230,p_38511,co_2193,pn_3976,2021-08-15
p_37232,p_62132,co_6071,pn_2197,2019-12-03
p_37234,p_84757,co_52,pn_4621,2022-04-28
p_37236,p_50860,co_95,pn_1,2020-11-02
p_37236,p_96738,co_1965,pn_2322,2022-01-15
p_37239,p_97658,co_7464,pn_1,2021-10-03
p_37240,p_45674,co_1091,pn_1669,2022-03-23
p_37241,p_43674,co_9219,pn_4732,2020-09-17
p_37242,p_70514,co_74,pn_5322,2020-01-29
p_37243,p_48816,co_66,pn_2761,2020-03-08
p_37244,p_52778,co_7410,pn_1,2019-10-18
p_37244,p_70620,co_17,pn_5134,2021-02-19
p_37245,p_40815,co_361,pn_2254,2021-04-05
p_37245,p_72261,co_2715,pn_4954,2020-02-28
p_37246,p_62836,co_6399,pn_38,2022-01-11
p_37247,p_85407,co_8601,pn_1984,2019-08-26
p_37248,p_63035,co_4439,pn_5628,2021-05-08
p_37249,p_76356,co_9329,pn_1,2021-12-07
p_37252,p_81490,co_1487,pn_2765,2019-10-01
p_37252,p_94269,co_170,pn_1466,2019-12-22
p_37253,p_88476,co_7316,pn_807,2021-07-30
p_37254,p_53066,co_1571,pn_329,2021-05-06
p_37256,p_43447,co_1,pn_245,2019-06-01
p_37256,p_43508,co_1,pn_5193,2021-05-13
p_37258,p_43443,co_77,pn_1,2021-06-06
p_37260,p_71171,co_51,pn_3,2020-10-16
p_37262,p_54389,co_3148,pn_2741,2021-07-26
p_37264,p_78310,co_44,pn_3111,2020-06-15
p_37264,p_97899,co_2834,pn_1647,2021-02-25
p_37265,p_94629,co_9331,pn_1,2021-12-21
p_37268,p_49184,co_1,pn_56,2020-12-19
p_37269,p_90004,co_3778,pn_6,2021-01-11
p_37270,p_49758,co_8598,pn_52,2020-07-14
p_37271,p_61499,co_9163,pn_153,2019-12-29
p_37271,p_74910,co_6482,pn_813,2020-07-18
p_37273,p_57315,co_908,pn_5455,2019-12-26
p_37273,p_68081,co_206,pn_1521,2019-06-12
p_37274,p_55992,co_1110,pn_4613,2022-03-26
p_37275,p_37983,co_7879,pn_2,2019-08-01
p_37276,p_63112,co_670,pn_572,2020-01-10
p_37277,p_88455,co_591,pn_2172,2021-11-16
p_37278,p_81882,co_2456,pn_4,2020-09-13
p_37279,p_69152,co_4337,pn_5745,2020-07-05
p_37281,p_39547,co_1,pn_26,2020-04-09
p_37281,p_57682,co_9220,pn_1,2020-08-06
p_37282,p_60199,co_4605,pn_795,2021-04-12
p_37285,p_87591,co_2082,pn_4,2019-11-26
p_37286,p_92483,co_417,pn_464,2021-06-12
p_37287,p_40345,co_5,pn_3760,2019-08-16
p_37288,p_64683,co_85,pn_1910,2019-05-28
p_37289,p_54145,co_4036,pn_3941,2020-08-07
p_37291,p_37317,co_497,pn_4,2021-03-06
p_37292,p_79264,co_7602,pn_4812,2022-03-23
p_37292,p_95273,co_4959,pn_5507,2022-04-20
p_37293,p_39974,co_392,pn_1,2022-04-10
p_37294,p_94903,co_4422,pn_1774,2020-10-10
p_37295,p_46182,co_6888,pn_5875,2020-07-07
p_37295,p_50825,co_3309,pn_100,2020-07-17
p_37297,p_69144,co_1625,pn_1,2019-06-02
p_37298,p_63172,co_1503,pn_1812,2021-03-15
p_37300,p_45929,co_451,pn_1,2021-02-22
p_37300,p_66133,co_766,pn_2762,2019-12-29
p_37302,p_50679,co_7038,pn_235,2021-05-01
p_37303,p_45488,co_862,pn_3876,2020-04-11
p_37304,p_74358,co_1,pn_678,2021-02-08
p_37305,p_41590,co_5,pn_1677,2020-10-04
p_37305,p_42943,co_5836,pn_202,2019-11-20
p_37308,p_58479,co_8,pn_625,2020-02-22
p_37309,p_62225,co_4,pn_82,2020-05-05
p_37310,p_71986,co_7040,pn_22,2020-02-02
p_37311,p_61102,co_1,pn_355,2022-01-12
p_37313,p_51881,co_5280,pn_62,2020-04-27
p_37313,p_56109,co_16,pn_1176,2019-09-07
p_37314,p_53674,co_6,pn_2,2019-09-06
p_37315,p_59376,co_4203,pn_1,2019-08-02
p_37316,p_68684,co_36,pn_2267,2020-02-20
p_37318,p_75341,co_932,pn_7,2021-09-14
p_37318,p_76930,co_2128,pn_3710,2021-03-31
p_37319,p_55276,co_22,pn_529,2019-08-17
p_37320,p_61240,co_1,pn_2,2021-11-07
p_37322,p_92610,co_484,pn_172,2019-07-25
p_37323,p_69759,co_348,pn_5,2021-10-07
p_37324,p_75000,co_29,pn_10,2019-12-22
p_37325,p_69145,co_5,pn_55,2021-05-02
p_37326,p_63553,co_3,pn_6,2020-09-12
p_37327,p_98048,co_70,pn_51,2020-12-20
p_37329,p_84219,co_531,pn_1,2019-11-07
p_37330,p_55080,co_3,pn_152,2019-09-09
p_37330,p_62100,co_8,pn_89,2020-09-16
p_37331,p_44278,co_8520,pn_1,2019-12-03
p_37334,p_49990,co_9,pn_4901,2020-01-25
p_37335,p_95659,co_2109,pn_72,2021-02-02
p_37338,p_38862,co_3278,pn_1611,2021-10-16
p_37338,p_98925,co_87,pn_575,2021-09-03
p_37339,p_53316,co_29,pn_95,2022-04-23
p_37339,p_99186,co_9261,pn_293,2022-03-07
p_37340,p_73219,co_4772,pn_419,2020-05-31
p_37340,p_77699,co_1,pn_238,2020-07-20
p_37342,p_47791,co_4917,pn_345,2020-02-09
p_37342,p_59348,co_1069,pn_3432,2020-05-17
p_37343,p_55215,co_1652,pn_2452,2019-09-30
p_37343,p_73701,co_511,pn_6,2021-12-21
p_37344,p_47857,co_146,pn_48,2019-07-03
p_37345,p_72707,co_7060,pn_1,2020-07-23
p_37346,p_90853,co_4522,pn_5540,2022-05-07
p_37348,p_82256,co_4920,pn_1,2021-07-08
p_37350,p_85411,co_5213,pn_4114,2020-05-14
p_37352,p_93574,co_1,pn_3407,2020-04-05
p_37353,p_71546,co_1377,pn_872,2021-01-11
p_37354,p_39244,co_9406,pn_8,2019-11-03
p_37354,p_44622,co_2094,pn_1316,2020-07-08
p_37355,p_50518,co_5369,pn_20,2020-07-25
p_37356,p_66232,co_5008,pn_5615,2021-01-01
p_37358,p_51631,co_6066,pn_1549,2021-09-14
p_37358,p_82750,co_175,pn_4490,2020-02-18
p_37360,p_40822,co_8494,pn_3384,2022-03-05
p_37361,p_82451,co_5529,pn_954,2021-01-18
p_37362,p_86087,co_5598,pn_1,2020-03-09
p_37364,p_60783,co_1,pn_6,2019-09-15
p_37365,p_54744,co_69,pn_17,2019-08-02
p_37366,p_40879,co_8313,pn_258,2021-08-28
p_37367,p_39525,co_5203,pn_1,2020-01-28
p_37368,p_37849,co_6192,pn_4886,2020-07-06
p_37369,p_87572,co_7521,pn_1,2020-08-20
p_37371,p_71765,co_120,pn_10,2021-10-09
p_37372,p_40166,co_838,pn_2324,2021-12-02
p_37372,p_61038,co_2451,pn_4453,2019-06-21
p_37373,p_50316,co_17,pn_5611,2021-11-03
p_37374,p_62980,co_1,pn_4142,2020-12-28
p_37374,p_86896,co_4949,pn_1340,2019-10-23
p_37375,p_79758,co_7,pn_3484,2021-08-07
p_37376,p_74322,co_2035,pn_923,2021-10-14
p_37376,p_76006,co_45,pn_1092,2022-02-18
p_37378,p_75202,co_7,pn_2686,2019-08-20
p_37379,p_38277,co_6550,pn_2,2020-04-25
p_37380,p_44380,co_31,pn_3077,2019-11-24
p_37383,p_51148,co_6806,pn_1,2021-09-08
p_37383,p_89214,co_386,pn_2150,2019-12-15
p_37384,p_38517,co_420,pn_4564,2020-10-09
p_37384,p_99710,co_966,pn_17,2020-03-10
p_37386,p_72012,co_41,pn_4,2019-11-15
p_37387,p_57828,co_7467,pn_401,2021-07-22
p_37387,p_67790,co_211,pn_4685,2020-10-26
p_37390,p_52328,co_1,pn_914,2020-04-21
p_37390,p_94610,co_7855,pn_5360,2022-05-18
p_37391,p_57363,co_3024,pn_2167,2020-03-02
p_37391,p_97536,co_5649,pn_5897,2020-09-14
p_37392,p_55549,co_6445,pn_2313,2019-09-30
p_37392,p_64673,co_2371,pn_1,2020-06-23
p_37393,p_38839,co_1,pn_3999,2021-01-08
p_37394,p_68725,co_341,pn_759,2020-04-01
p_37395,p_85347,co_1367,pn_2969,2020-09-13
p_37396,p_53962,co_4221,pn_418,2021-11-09
p_37396,p_75579,co_2633,pn_1,2021-08-28
p_37397,p_70503,co_5876,pn_4,2021-12-26
p_37397,p_91621,co_3266,pn_845,2021-09-26
p_37398,p_60081,co_14,pn_2927,2020-07-27
p_37400,p_50378,co_3310,pn_4,2021-12-09
p_37400,p_75815,co_87,pn_3880,2021-09-19
p_37402,p_81393,co_461,pn_4763,2022-03-30
p_37403,p_38542,co_6741,pn_5312,2020-01-13
p_37404,p_58310,co_4151,pn_5877,2020-11-28
p_37404,p_78748,co_22,pn_4581,2020-09-12
p_37406,p_38863,co_1,pn_47,2020-01-22
p_37406,p_94088,co_7598,pn_5901,2019-10-05
p_37407,p_44624,co_1,pn_1,2021-02-19
p_37407,p_74590,co_8102,pn_683,2021-08-08
p_37408,p_48886,co_7762,pn_35,2022-01-21
p_37408,p_72943,co_1,pn_2351,2019-12-10
p_37409,p_84819,co_1161,pn_10,2019-09-01
p_37409,p_89795,co_5197,pn_881,2020-12-22
p_37410,p_95778,co_2065,pn_5346,2020-04-03
p_37411,p_96329,co_604,pn_4865,2022-04-22
p_37412,p_74780,co_6,pn_3415,2020-12-22
p_37414,p_87966,co_8843,pn_783,2019-12-05
p_37416,p_75391,co_1,pn_5190,2022-04-14
p_37417,p_92073,co_3080,pn_1957,2020-12-19
p_37418,p_84772,co_37,pn_1,2021-08-21
p_37418,p_92210,co_1054,pn_5054,2020-06-23
p_37419,p_90698,co_1680,pn_54,2020-08-11
p_37420,p_63358,co_9033,pn_1158,2020-04-13
p_37420,p_95329,co_8532,pn_1,2019-08-22
p_37421,p_41722,co_1,pn_2921,2019-08-04
p_37421,p_61006,co_1,pn_978,2021-09-20
p_37423,p_60816,co_127,pn_21,2020-07-24
p_37424,p_90298,co_2745,pn_7,2020-11-17
p_37425,p_89274,co_5917,pn_1,2021-04-25
p_37426,p_56317,co_4790,pn_832,2020-08-11
p_37427,p_50783,co_251,pn_4269,2021-09-12
p_37429,p_70445,co_272,pn_5236,2022-05-02
p_37430,p_43689,co_7352,pn_1869,2020-06-10
p_37430,p_64536,co_1433,pn_4461,2022-01-06
p_37431,p_94237,co_7471,pn_3,2022-03-14
p_37432,p_68380,co_1078,pn_1,2020-06-20
p_37434,p_74110,co_477,pn_26,2020-08-19
p_37435,p_63615,co_1652,pn_5487,2021-04-08
p_37435,p_86951,co_1,pn_2038,2021-02-23
p_37436,p_63736,co_435,pn_108,2021-01-23
p_37437,p_55929,co_6411,pn_2454,2020-02-10
p_37437,p_84489,co_59,pn_4431,2020-06-18
p_37439,p_62829,co_3499,pn_4571,2022-02-04
p_37441,p_55757,co_1,pn_1,2019-11-15
p_37441,p_94327,co_6336,pn_78,2019-06-05
p_37442,p_71700,co_67,pn_2,2020-03-11
p_37444,p_59459,co_9462,pn_4067,2022-01-31
p_37444,p_98052,co_5263,pn_1317,2019-06-22
p_37446,p_75421,co_2279,pn_2083,2021-07-05
p_37446,p_95070,co_8381,pn_85,2020-08-06
p_37448,p_95324,co_1961,pn_631,2020-01-10
p_37449,p_39877,co_2,pn_4042,2022-04-30
p_37449,p_80996,co_796,pn_1,2020-11-16
p_37450,p_45328,co_1,pn_864,2019-11-12
p_37452,p_65876,co_1,pn_5760,2019-12-24
p_37454,p_55116,co_1524,pn_5,2021-01-25
p_37455,p_87997,co_1,pn_1,2021-09-18
p_37457,p_75530,co_513,pn_1,2021-06-19
p_37458,p_50970,co_5029,pn_13,2020-11-03
p_37459,p_50705,co_5713,pn_1,2021-04-17
p_37462,p_96941,co_905,pn_178,2020-06-02
p_37463,p_37511,co_9275,pn_5030,2019-10-07
p_37464,p_37495,co_2165,pn_3346,2019-06-16
p_37465,p_68267,co_7103,pn_5,2022-01-07
p_37465,p_78234,co_1,pn_1478,2019-06-18
p_37466,p_61677,co_5804,pn_51,2020-05-27
p_37467,p_79578,co_6506,pn_4,2021-08-29
p_37469,p_40302,co_1,pn_3747,2020-06-11
p_37470,p_58896,co_2,pn_5792,2019-11-18
p_37470,p_68367,co_10,pn_5870,2021-10-31
p_37471,p_47637,co_2904,pn_1,2020-11-30
p_37471,p_81795,co_208,pn_4,2022-05-14
p_37473,p_44877,co_1,pn_5783,2021-02-19
p_37473,p_98972,co_218,pn_5839,2021-12-22
p_37475,p_84658,co_6869,pn_2581,2020-06-28
p_37476,p_67450,co_4962,pn_547,2021-10-24
p_37478,p_60732,co_280,pn_3247,2020-06-28
p_37479,p_94311,co_6019,pn_2640,2021-12-09
p_37482,p_66877,co_648,pn_2433,2021-08-05
p_37483,p_97251,co_821,pn_3942,2022-05-22
p_37485,p_65847,co_1,pn_4,2021-10-31
p_37485,p_69479,co_7223,pn_395,2021-06-18
p_37486,p_89979,co_1,pn_5063,2020-08-01
p_37487,p_56455,co_1025,pn_2891,2019-09-11
p_37489,p_45210,co_24,pn_28,2021-04-15
p_37489,p_58079,co_903,pn_63,2019-06-15
p_37490,p_49342,co_3402,pn_1462,2019-11-23
p_37492,p_58246,co_2196,pn_1,2022-03-27
p_37492,p_89890,co_8677,pn_1,2019-09-13
p_37494,p_42771,co_220,pn_122,2021-07-13
p_37494,p_86259,co_3875,pn_10,2021-11-02
p_37496,p_66074,co_570,pn_96,2021-12-06
p_37497,p_58491,co_631,pn_1,2021-11-27
p_37498,p_75104,co_141,pn_2177,2019-10-20
p_37499,p_70145,co_1983,pn_2683,2020-10-19
p_37499,p_75750,co_4223,pn_631,2021-01-10
p_37501,p_46553,co_623,pn_544,2019-11-26
p_37502,p_76149,co_9321,pn_53,2021-10-04
p_37502,p_85924,co_9307,pn_3022,2021-02-18
p_37503,p_73124,co_5412,pn_1659,2020-10-25
p_37504,p_67464,co_7899,pn_5354,2020-01-18
p_37505,p_58787,co_47,pn_1025,2021-04-30
p_37508,p_93070,co_2,pn_127,2021-08-26
p_37509,p_95743,co_4413,pn_690,2022-02-17
p_37512,p_46298,co_7,pn_4911,2020-03-04
p_37512,p_70547,co_366,pn_5114,2020-01-26
p_37513,p_67588,co_1943,pn_2172,2021-12-12
p_37513,p_83915,co_7,pn_4624,2020-05-01
p_37515,p_39840,co_8,pn_1,2019-10-04
p_37515,p_44954,co_565,pn_1,2019-08-17
p_37517,p_60043,co_4463,pn_1967,2021-04-05
p_37518,p_77845,co_1,pn_5956,2019-12-17
p_37520,p_56231,co_4936,pn_1,2022-04-25
p_37520,p_68799,co_34,pn_5129,2021-04-20
p_37522,p_61883,co_8,pn_3597,2021-10-23
p_37525,p_91595,co_4659,pn_782,2020-09-09
p_37529,p_83229,co_274,pn_1804,2021-09-20
p_37531,p_82343,co_3,pn_58,2021-11-19
p_37532,p_50601,co_1,pn_4741,2021-08-24
p_37534,p_44650,co_6,pn_578,2020-09-24
p_37536,p_73194,co_8019,pn_4330,2022-02-06
p_37537,p_44640,co_348,pn_7,2021-08-05
p_37537,p_66922,co_1141,pn_5619,2019-11-24
p_37538,p_87540,co_1,pn_728,2020-01-01
p_37540,p_66604,co_5310,pn_4232,2020-08-02
p_37540,p_68273,co_274,pn_2005,2021-09-10
p_37541,p_47505,co_5,pn_20,2019-11-29
p_37541,p_60456,co_198,pn_8,2022-04-13
p_37542,p_80963,co_3,pn_674,2022-05-19
p_37543,p_60706,co_2580,pn_2425,2019-10-07
p_37544,p_45930,co_7017,pn_3266,2022-02-18
p_37544,p_56469,co_7537,pn_2791,2021-01-31
p_37545,p_46095,co_9369,pn_780,2020-04-05
p_37545,p_47146,co_2144,pn_94,2021-02-04
p_37547,p_66246,co_9,pn_76,2021-10-22
p_37550,p_56508,co_221,pn_4410,2022-01-07
p_37551,p_84637,co_145,pn_7,2021-09-04
p_37551,p_94323,co_803,pn_1,2021-05-08
p_37552,p_64880,co_6146,pn_986,2020-04-18
p_37552,p_96883,co_8493,pn_122,2020-07-28
p_37553,p_68422,co_1,pn_191,2020-04-08
p_37554,p_40514,co_1,pn_5842,2020-08-15
p_37554,p_74010,co_7,pn_709,2020-03-07
p_37555,p_61688,co_5,pn_13,2021-08-18
p_37555,p_94666,co_7,pn_5889,2019-11-29
p_37556,p_88269,co_9007,pn_2187,2020-10-23
p_37558,p_52080,co_6272,pn_424,2020-02-14
p_37558,p_85784,co_6556,pn_289,2020-06-27
p_37561,p_94938,co_5861,pn_596,2020-09-15
p_37562,p_56408,co_704,pn_3074,2021-02-21
p_37562,p_70774,co_1,pn_3664,2021-09-09
p_37564,p_87202,co_5,pn_27,2021-11-27
p_37565,p_58401,co_661,pn_16,2020-02-03
p_37565,p_72286,co_1,pn_30,2020-10-21
p_37567,p_69574,co_971,pn_4024,2019-06-05
p_37568,p_85013,co_9132,pn_5523,2022-03-09
p_37569,p_74911,co_881,pn_487,2021-04-05
p_37570,p_96383,co_8844,pn_1,2021-06-05
p_37571,p_51610,co_63,pn_13,2021-06-07
p_37572,p_45308,co_8264,pn_694,2020-10-03
p_37572,p_51117,co_3996,pn_4072,2020-05-24
p_37573,p_91713,co_4,pn_2793,2020-03-11
p_37577,p_61676,co_4417,pn_4974,2019-09-19
p_37577,p_85751,co_5,pn_1,2019-11-06
p_37578,p_53153,co_6362,pn_4,2022-05-14
p_37578,p_69953,co_1,pn_3546,2020-01-24
p_37580,p_89953,co_574,pn_1557,2022-02-07
p_37583,p_64430,co_8620,pn_562,2021-02-13
p_37583,p_80746,co_7412,pn_1,2020-06-16
p_37584,p_57944,co_871,pn_2385,2019-05-27
p_37584,p_59606,co_1,pn_34,2022-03-03
p_37587,p_54980,co_1173,pn_170,2021-11-15
p_37588,p_95419,co_4649,pn_4706,2020-05-26
p_37589,p_42951,co_7479,pn_1,2020-11-16
p_37590,p_60424,co_8909,pn_11,2019-09-01
p_37590,p_74729,co_7584,pn_371,2021-04-07
p_37592,p_82146,co_1,pn_29,2021-09-30
p_37593,p_48485,co_284,pn_1001,2021-08-12
p_37597,p_50533,co_9,pn_803,2019-05-28
p_37600,p_92165,co_4350,pn_3855,2021-04-20
p_37602,p_61760,co_1275,pn_762,2020-07-14
p_37602,p_70197,co_63,pn_3943,2019-08-04
p_37604,p_98459,co_7932,pn_3778,2020-06-20
p_37605,p_52389,co_3396,pn_3274,2022-03-11
p_37606,p_45579,co_79,pn_1693,2019-11-27
p_37606,p_93789,co_3614,pn_49,2021-06-21
p_37607,p_49351,co_7404,pn_685,2020-04-24
p_37608,p_51649,co_2133,pn_1,2020-06-21
p_37609,p_83453,co_2275,pn_1,2020-04-18
p_37609,p_87021,co_5,pn_1,2019-11-16
p_37610,p_44005,co_5498,pn_34,2020-10-21
p_37610,p_55609,co_435,pn_4884,2021-09-12
p_37611,p_37961,co_1,pn_2891,2021-02-15
p_37611,p_44198,co_3,pn_4935,2019-07-24
p_37612,p_80027,co_7068,pn_46,2022-02-16
p_37612,p_93098,co_1557,pn_3478,2019-12-08
p_37613,p_80218,co_6461,pn_1689,2021-04-18
p_37613,p_97120,co_1266,pn_98,2022-05-18
p_37614,p_52499,co_2027,pn_3,2021-05-21
p_37614,p_92186,co_649,pn_91,2021-04-14
p_37615,p_64513,co_9,pn_855,2021-12-26
p_37615,p_71166,co_4671,pn_375,2022-04-20
p_37616,p_51856,co_3974,pn_1470,2019-10-23
p_37617,p_55007,co_199,pn_3767,2021-06-22
p_37619,p_75188,co_2056,pn_19,2021-07-09
p_37620,p_64434,co_25,pn_5499,2019-06-01
p_37622,p_46745,co_100,pn_945,2021-04-06
p_37622,p_47613,co_567,pn_2195,2021-07-12
p_37624,p_38037,co_4,pn_1,2019-08-09
p_37625,p_72062,co_4,pn_1,2021-06-06
p_37626,p_72367,co_1752,pn_4736,2019-06-11
p_37627,p_70157,co_5324,pn_2604,2019-06-08
p_37629,p_97876,co_1,pn_3647,2022-04-02
p_37632,p_75585,co_6679,pn_1724,2021-07-10
p_37633,p_98390,co_6151,pn_4357,2021-06-18
p_37634,p_89207,co_2081,pn_9,2022-04-10
p_37635,p_40233,co_2222,pn_1,2020-07-28
p_37636,p_50241,co_3653,pn_2680,2022-01-03
p_37637,p_98998,co_99,pn_3216,2020-12-15
p_37637,p_99020,co_6548,pn_969,2021-04-04
p_37638,p_46523,co_6036,pn_4784,2021-02-15
p_37638,p_89811,co_3287,pn_1,2022-02-23
p_37639,p_62115,co_4879,pn_40,2020-04-23
p_37640,p_79315,co_1,pn_2267,2020-01-27
p_37642,p_55624,co_1,pn_1948,2019-07-19
p_37643,p_68246,co_6,pn_38,2021-01-18
p_37645,p_61077,co_504,pn_4693,2020-11-29
p_37645,p_93689,co_49,pn_1127,2021-01-13
p_37646,p_49930,co_6810,pn_5878,2022-01-27
p_37647,p_70990,co_6462,pn_3435,2021-08-10
p_37648,p_40843,co_1,pn_2887,2021-04-08
p_37648,p_76851,co_294,pn_1930,2020-07-31
p_37649,p_88152,co_3728,pn_1,2021-09-06
p_37650,p_47329,co_1,pn_544,2021-03-30
p_37651,p_64566,co_334,pn_66,2019-08-05
p_37652,p_49711,co_4,pn_3129,2022-03-27
p_37652,p_76513,co_1,pn_365,2021-04-18
p_37655,p_93049,co_4948,pn_1,2021-05-18
p_37656,p_45272,co_1442,pn_4086,2020-03-22
p_37657,p_62680,co_6571,pn_1577,2020-02-09
p_37657,p_97442,co_1,pn_2094,2021-03-18
p_37658,p_63428,co_1,pn_931,2021-06-30
p_37660,p_61125,co_3864,pn_270,2022-04-08
p_37661,p_96584,co_8,pn_3921,2020-07-07
p_37662,p_42348,co_6251,pn_1834,2020-03-14
p_37663,p_50492,co_466,pn_8,2020-11-24
p_37664,p_84577,co_82,pn_4,2021-07-03
p_37665,p_63649,co_361,pn_5358,2019-11-12
p_37665,p_93142,co_2,pn_10,2021-04-23
p_37667,p_48719,co_3580,pn_396,2020-01-27
p_37668,p_84813,co_5494,pn_1413,2020-03-16
p_37669,p_43863,co_38,pn_361,2019-10-10
p_37671,p_71565,co_3616,pn_2405,2020-07-07
p_37672,p_48585,co_771,pn_1225,2021-11-18
p_37672,p_61968,co_402,pn_5099,2022-03-29
p_37673,p_46641,co_2454,pn_1,2019-10-18
p_37674,p_56807,co_6925,pn_3008,2022-02-02
p_37675,p_89190,co_98,pn_4185,2020-11-06
p_37677,p_67108,co_4954,pn_882,2020-06-05
p_37678,p_84868,co_2614,pn_3201,2022-01-14
p_37679,p_78173,co_5271,pn_2364,2020-04-09
p_37680,p_64013,co_4274,pn_770,2020-05-16
p_37682,p_79495,co_355,pn_2055,2021-03-06
