src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_7309,p_60972,dev_716,2021-09-08,2019-12-26
p_7310,p_7992,dev_34966,2021-05-06,2020-04-16
p_7310,p_8833,dev_9,2019-07-02,2021-06-03
p_7310,p_22326,dev_2,2021-01-09,2021-07-15
p_7311,p_52853,dev_7,2020-02-14,2022-04-15
p_7311,p_53485,dev_64948,2021-10-19,2020-03-11
p_7311,p_59406,dev_16337,2021-07-19,2020-01-01
p_7311,p_59411,dev_12753,2022-05-04,2020-08-07
p_7312,p_48859,dev_45486,2021-07-18,2021-10-05
p_7312,p_63281,dev_22,2021-11-15,2020-01-19
p_7312,p_91958,dev_62769,2020-04-18,2020-06-09
p_7313,p_14416,dev_3,2021-08-03,2019-08-22
p_7313,p_58963,dev_10541,2022-06-04,2021-11-05
p_7313,p_70197,dev_12332,2022-01-15,2021-09-11
p_7313,p_71641,dev_65840,2020-04-29,2019-09-28
p_7314,p_11029,dev_75175,2020-04-15,2020-03-14
p_7314,p_16403,dev_33,2019-10-22,2022-02-20
p_7314,p_18532,dev_96,2020-11-08,2022-05-05
p_7314,p_93174,dev_1,2021-10-22,2020-04-13
p_7315,p_15063,dev_10,2019-10-19,2020-06-28
p_7315,p_41707,dev_32707,2022-01-30,2021-06-11
p_7315,p_50675,dev_2253,2020-10-05,2022-04-25
p_7315,p_96139,dev_9016,2020-06-12,2021-02-25
p_7316,p_27604,dev_62,2019-11-14,2021-02-19
p_7316,p_41591,dev_7866,2020-11-03,2021-10-22
p_7316,p_45424,dev_9421,2020-05-28,2019-08-27
p_7317,p_14754,dev_1,2021-01-04,2021-08-20
p_7317,p_27271,dev_43,2021-01-15,2021-06-25
p_7317,p_31544,dev_60,2020-02-16,2021-06-08
p_7317,p_68804,dev_34768,2022-06-21,2021-10-06
p_7318,p_10029,dev_17798,2019-09-22,2019-08-17
p_7318,p_12680,dev_65107,2020-07-09,2020-08-03
p_7318,p_22513,dev_1,2020-05-15,2022-01-06
p_7318,p_26947,dev_38904,2021-01-07,2021-06-23
p_7319,p_9995,dev_4475,2020-04-24,2020-09-19
p_7319,p_11020,dev_5858,2020-02-14,2020-04-08
p_7319,p_12463,dev_56989,2021-10-02,2020-09-28
p_7319,p_58986,dev_8,2021-09-07,2020-02-12
p_7320,p_68091,dev_1,2022-01-10,2021-08-14
p_7320,p_69104,dev_21387,2021-06-26,2021-05-31
p_7320,p_75652,dev_56596,2021-02-25,2019-12-17
p_7321,p_24428,dev_8411,2020-05-30,2020-12-15
p_7321,p_27905,dev_24157,2021-05-01,2020-11-30
p_7321,p_90773,dev_20154,2020-01-27,2021-03-06
p_7321,p_94213,dev_28682,2020-05-10,2021-04-17
p_7322,p_14383,dev_44648,2019-10-19,2021-02-27
p_7322,p_17101,dev_6881,2020-04-13,2020-04-07
p_7322,p_34290,dev_22611,2019-12-09,2021-04-28
p_7322,p_94753,dev_44452,2021-08-21,2019-11-19
p_7323,p_44842,dev_66981,2021-11-18,2022-03-12
p_7323,p_61779,dev_53223,2021-11-05,2021-07-28
p_7323,p_90291,dev_18816,2020-02-20,2019-11-22
p_7323,p_97761,dev_37036,2020-07-04,2019-09-27
p_7324,p_36063,dev_27666,2020-07-24,2022-04-18
p_7324,p_68192,dev_9525,2021-07-02,2020-06-09
p_7324,p_71622,dev_9,2020-10-23,2022-06-01
p_7324,p_82928,dev_50619,2020-11-23,2020-08-30
p_7325,p_8187,dev_39,2021-10-03,2022-06-24
p_7325,p_55591,dev_439,2020-08-11,2022-06-05
p_7325,p_83269,dev_59980,2020-09-02,2020-12-31
p_7326,p_45217,dev_3718,2019-07-17,2020-02-28
p_7326,p_59420,dev_2596,2020-11-08,2022-03-28
p_7326,p_68964,dev_5808,2020-03-14,2020-06-01
p_7326,p_97210,dev_57871,2021-11-06,2022-01-16
p_7327,p_13396,dev_9827,2021-06-25,2022-02-07
p_7327,p_41521,dev_52785,2020-12-01,2022-02-27
p_7327,p_71105,dev_52152,2019-09-16,2022-06-08
p_7327,p_97110,dev_96,2020-09-12,2019-12-01
p_7328,p_23520,dev_238,2020-02-06,2021-11-28
p_7328,p_44016,dev_61227,2021-07-24,2020-10-26
p_7328,p_56012,dev_88,2021-04-04,2021-03-03
p_7328,p_99875,dev_661,2021-09-01,2021-07-24
p_7329,p_8949,dev_26587,2019-07-27,2021-06-16
p_7329,p_11303,dev_14,2020-06-12,2022-06-28
p_7329,p_66581,dev_283,2020-09-27,2022-06-15
p_7329,p_97486,dev_31895,2019-09-14,2021-12-26
p_7330,p_17189,dev_26423,2019-08-23,2020-06-28
p_7330,p_38628,dev_5927,2021-04-03,2021-02-10
p_7330,p_59910,dev_42909,2019-12-16,2020-07-11
p_7331,p_12541,dev_24949,2021-04-14,2021-10-05
p_7331,p_60708,dev_7132,2020-04-12,2019-08-03
p_7331,p_65942,dev_23015,2019-10-24,2019-10-02
p_7332,p_13920,dev_1,2020-10-05,2021-10-02
p_7332,p_37708,dev_32697,2022-04-14,2021-05-01
p_7332,p_52424,dev_1,2020-03-08,2020-12-30
p_7332,p_67333,dev_7,2021-08-11,2020-11-25
p_7333,p_8977,dev_26639,2020-04-15,2021-02-21
p_7333,p_42453,dev_1,2022-01-14,2019-12-30
p_7333,p_54506,dev_1165,2022-06-19,2021-09-13
p_7333,p_72939,dev_62346,2020-08-29,2021-06-17
p_7334,p_19649,dev_10,2022-06-23,2022-02-23
p_7334,p_23853,dev_1,2022-04-12,2022-04-12
p_7334,p_82139,dev_230,2021-03-11,2019-12-31
p_7334,p_85447,dev_59305,2019-10-29,2019-08-26
p_7335,p_9796,dev_51723,2022-01-01,2020-05-10
p_7335,p_22444,dev_60353,2021-11-16,2021-12-22
p_7335,p_38930,dev_191,2019-08-12,2022-01-01
p_7335,p_59304,dev_45322,2020-03-05,2021-09-19
p_7336,p_11665,dev_60886,2020-07-12,2020-04-10
p_7336,p_33610,dev_6,2022-01-03,2022-03-30
p_7336,p_45975,dev_57407,2021-12-24,2020-09-30
p_7336,p_90621,dev_32065,2019-11-21,2021-11-05
p_7337,p_19615,dev_8,2022-04-28,2022-05-19
p_7337,p_22129,dev_388,2021-09-11,2020-09-22
p_7337,p_31210,dev_26267,2019-10-14,2022-01-03
p_7337,p_90840,dev_4837,2020-08-05,2019-08-20
p_7338,p_40260,dev_259,2020-12-02,2022-04-07
p_7338,p_51418,dev_1,2021-06-29,2020-04-26
p_7338,p_54773,dev_93,2019-11-24,2020-01-20
p_7339,p_27724,dev_9595,2020-06-01,2019-09-18
p_7339,p_44618,dev_29870,2020-05-04,2019-10-25
p_7339,p_67798,dev_1,2020-03-23,2022-03-30
p_7339,p_74991,dev_26286,2019-08-07,2020-01-27
p_7340,p_14247,dev_5846,2022-01-17,2019-11-21
p_7340,p_30913,dev_3428,2019-09-26,2020-12-12
p_7340,p_51512,dev_29243,2020-07-08,2020-02-28
p_7340,p_67426,dev_91,2019-07-28,2020-10-28
p_7341,p_10306,dev_70,2021-04-14,2020-11-02
p_7341,p_55184,dev_4975,2020-11-02,2020-09-06
p_7341,p_94590,dev_20350,2022-02-15,2020-07-04
p_7342,p_34029,dev_69431,2020-01-23,2022-04-13
p_7342,p_45904,dev_1,2021-08-28,2019-11-24
p_7342,p_64372,dev_570,2022-03-04,2020-06-01
p_7343,p_15544,dev_76116,2021-02-25,2021-12-26
p_7343,p_44027,dev_50487,2022-06-23,2019-08-25
p_7344,p_29242,dev_7,2021-12-16,2021-01-03
p_7344,p_29397,dev_93,2019-11-16,2020-06-18
p_7344,p_79045,dev_6,2021-02-13,2020-02-06
p_7345,p_11721,dev_32180,2022-03-24,2020-03-07
p_7345,p_36978,dev_3,2019-07-01,2020-01-18
p_7345,p_97184,dev_11487,2020-03-30,2021-06-25
p_7346,p_28020,dev_3360,2021-06-07,2021-08-15
p_7346,p_30384,dev_60381,2020-04-01,2022-01-17
p_7346,p_88530,dev_26823,2019-08-28,2021-09-06
p_7347,p_45743,dev_1,2020-05-17,2019-11-06
p_7347,p_85562,dev_59348,2020-07-09,2020-09-17
p_7347,p_98512,dev_65073,2021-09-30,2022-03-01
p_7348,p_78095,dev_506,2020-01-12,2021-08-25
p_7348,p_86728,dev_27795,2020-06-17,2019-11-02
p_7348,p_89990,dev_65348,2022-03-24,2020-02-17
p_7349,p_9028,dev_6532,2020-06-11,2019-07-23
p_7349,p_39451,dev_805,2021-04-17,2020-04-14
p_7349,p_39570,dev_2,2020-07-26,2021-04-01
p_7350,p_9287,dev_4,2020-10-11,2019-10-29
p_7350,p_64301,dev_891,2020-05-16,2020-01-12
p_7350,p_73511,dev_43588,2019-11-24,2021-12-23
p_7351,p_14155,dev_39919,2020-02-06,2021-04-25
p_7351,p_47076,dev_9,2020-12-26,2021-09-13
p_7351,p_75702,dev_17677,2022-03-11,2019-08-20
p_7351,p_78255,dev_32984,2020-04-07,2019-12-08
p_7352,p_40718,dev_379,2019-12-20,2022-04-30
p_7352,p_89001,dev_9,2021-11-22,2021-03-01
p_7352,p_89673,dev_7789,2022-06-10,2020-06-02
p_7352,p_96523,dev_16428,2021-12-09,2021-09-17
p_7353,p_16188,dev_1,2019-09-08,2019-11-03
p_7353,p_20431,dev_298,2021-08-31,2020-06-30
p_7353,p_23899,dev_13564,2020-03-22,2019-12-13
p_7353,p_85978,dev_1,2020-03-06,2019-11-30
p_7354,p_68231,dev_33058,2019-09-24,2022-04-23
p_7354,p_78379,dev_1,2022-04-24,2020-02-27
p_7354,p_96133,dev_48062,2021-10-11,2020-03-24
p_7354,p_97016,dev_1,2020-12-25,2019-10-24
p_7355,p_19357,dev_21072,2021-12-29,2019-12-24
p_7355,p_38209,dev_27982,2021-10-26,2021-10-06
p_7355,p_82855,dev_1,2020-07-23,2019-07-02
p_7356,p_14753,dev_4483,2019-08-07,2021-09-24
p_7356,p_81849,dev_65801,2020-08-16,2020-08-27
p_7356,p_89053,dev_6082,2020-07-27,2021-03-05
p_7357,p_15636,dev_2,2020-09-10,2022-03-28
p_7357,p_59207,dev_50593,2021-11-11,2021-09-06
p_7357,p_82893,dev_982,2021-09-25,2021-03-16
p_7358,p_45909,dev_9488,2020-11-08,2021-03-24
p_7358,p_91401,dev_16041,2021-09-20,2019-10-13
p_7358,p_97305,dev_32287,2020-06-12,2022-06-02
p_7358,p_99021,dev_50275,2021-04-10,2019-08-21
p_7359,p_9729,dev_8,2019-08-17,2020-05-25
p_7359,p_25147,dev_79,2022-02-25,2022-03-26
p_7359,p_75425,dev_39104,2020-01-01,2019-07-26
p_7359,p_99446,dev_9,2020-09-27,2020-01-06
p_7360,p_20026,dev_6,2021-08-05,2020-03-19
p_7360,p_40605,dev_1,2020-04-13,2022-03-30
p_7360,p_98195,dev_16113,2020-01-12,2020-01-20
p_7361,p_10717,dev_1,2020-12-20,2022-03-29
p_7361,p_12651,dev_71876,2019-10-04,2020-12-07
p_7361,p_27555,dev_14629,2021-03-15,2022-01-24
p_7361,p_65596,dev_51821,2020-09-20,2019-11-22
p_7362,p_13108,dev_52,2019-11-19,2021-07-20
p_7362,p_18206,dev_45289,2020-01-14,2021-10-16
p_7362,p_43187,dev_64921,2022-03-09,2021-11-28
p_7362,p_70358,dev_56051,2022-02-08,2019-11-14
p_7363,p_27429,dev_29,2021-08-07,2021-11-25
p_7363,p_46114,dev_77417,2020-08-19,2020-11-18
p_7363,p_70025,dev_40305,2021-07-11,2020-11-30
p_7363,p_80800,dev_33803,2021-11-11,2022-04-29
p_7364,p_10592,dev_17630,2020-08-06,2021-09-29
p_7364,p_53969,dev_7655,2022-04-19,2021-04-13
p_7364,p_55560,dev_50288,2021-01-08,2019-09-14
p_7364,p_74268,dev_50,2020-09-21,2019-08-05
p_7365,p_7728,dev_1,2020-12-12,2019-10-28
p_7365,p_49532,dev_51347,2020-07-28,2021-02-14
p_7365,p_84941,dev_7219,2020-05-10,2021-01-12
p_7366,p_41327,dev_14456,2021-12-21,2019-07-17
p_7366,p_48088,dev_9380,2022-04-26,2020-12-27
p_7367,p_8048,dev_291,2019-11-11,2021-09-28
p_7367,p_11958,dev_1,2019-09-23,2021-03-18
p_7367,p_43362,dev_13851,2020-01-15,2020-03-14
p_7367,p_82539,dev_595,2020-02-12,2021-05-30
p_7368,p_82289,dev_7628,2020-08-16,2022-01-28
p_7368,p_85678,dev_25030,2022-04-16,2021-11-01
p_7368,p_96108,dev_50205,2022-02-08,2020-08-27
p_7369,p_28853,dev_1,2020-04-02,2021-11-07
p_7369,p_40413,dev_73099,2019-12-27,2021-12-09
p_7369,p_43119,dev_6,2019-07-25,2021-10-20
p_7370,p_12458,dev_2,2019-11-05,2020-10-23
p_7370,p_27291,dev_4,2020-10-13,2021-04-24
p_7370,p_47472,dev_35500,2020-06-06,2021-05-18
p_7370,p_97026,dev_39890,2019-12-10,2020-04-23
p_7371,p_10923,dev_1,2021-06-04,2021-05-12
p_7371,p_46826,dev_68590,2020-05-14,2020-03-08
p_7371,p_59806,dev_67,2020-02-28,2022-06-13
p_7371,p_99491,dev_36,2020-02-03,2021-11-13
p_7372,p_53140,dev_73050,2021-03-26,2021-06-30
p_7372,p_66360,dev_1,2021-05-26,2020-08-20
p_7372,p_93414,dev_54618,2020-01-22,2022-01-31
p_7373,p_8458,dev_1,2020-04-06,2022-05-01
p_7373,p_29542,dev_1,2021-05-09,2021-01-09
p_7374,p_17864,dev_33516,2020-01-10,2020-12-05
p_7374,p_24723,dev_7931,2021-10-05,2020-01-22
p_7374,p_37079,dev_229,2021-03-13,2019-11-04
p_7374,p_97940,dev_8493,2021-06-01,2019-08-18
p_7375,p_12419,dev_8867,2019-10-02,2019-08-25
p_7375,p_49748,dev_5,2020-06-09,2020-09-18
p_7375,p_67782,dev_85,2020-10-12,2021-03-04
p_7375,p_73350,dev_57604,2021-06-23,2019-11-06
p_7376,p_22635,dev_31344,2021-11-25,2022-05-27
p_7376,p_30868,dev_385,2020-01-11,2021-03-14
p_7376,p_31742,dev_34986,2020-06-23,2020-10-05
p_7376,p_51114,dev_11918,2020-07-02,2021-01-10
p_7377,p_27991,dev_75105,2021-09-11,2020-05-18
p_7377,p_47551,dev_4870,2021-06-15,2022-04-16
p_7377,p_91465,dev_44226,2021-09-13,2019-12-06
p_7378,p_25723,dev_54,2020-06-29,2019-10-29
p_7378,p_48204,dev_47396,2021-05-13,2022-02-22
p_7378,p_76453,dev_15310,2019-07-11,2022-01-17
p_7379,p_18365,dev_66772,2021-02-21,2019-07-04
p_7379,p_53778,dev_23263,2021-08-13,2021-12-20
p_7379,p_78564,dev_85,2021-08-30,2020-10-14
p_7379,p_81622,dev_250,2019-07-05,2021-06-25
p_7380,p_34679,dev_14853,2022-03-27,2022-06-14
p_7380,p_44105,dev_7067,2020-01-05,2021-02-02
p_7380,p_49391,dev_78619,2021-05-30,2020-08-13
p_7380,p_54484,dev_56734,2020-11-01,2020-07-02
p_7381,p_16060,dev_49318,2019-09-20,2019-11-17
p_7381,p_39792,dev_35294,2021-10-11,2020-04-27
p_7381,p_96908,dev_29594,2021-08-21,2021-04-21
p_7381,p_98083,dev_8758,2022-05-20,2020-04-28
p_7382,p_41876,dev_1,2021-05-27,2019-06-29
p_7382,p_43838,dev_8,2021-10-30,2020-09-30
p_7382,p_52389,dev_9942,2021-12-29,2019-08-14
p_7382,p_80306,dev_66,2022-03-29,2019-09-01
p_7383,p_34488,dev_20585,2021-01-05,2021-03-28
p_7383,p_52213,dev_5302,2020-01-22,2021-01-23
p_7383,p_65813,dev_17865,2022-03-17,2021-11-20
p_7383,p_69094,dev_7273,2020-08-13,2020-07-05
p_7384,p_48536,dev_35390,2021-12-01,2022-03-02
p_7384,p_56509,dev_9068,2021-04-15,2020-08-02
p_7384,p_99472,dev_41995,2020-11-20,2021-10-04
p_7385,p_70388,dev_851,2022-03-17,2022-03-16
p_7385,p_70562,dev_5130,2020-07-11,2020-01-25
p_7385,p_87324,dev_67,2020-02-12,2022-01-13
p_7386,p_30001,dev_43305,2019-11-08,2022-06-09
p_7386,p_32847,dev_35215,2022-05-23,2019-09-26
p_7386,p_43253,dev_1636,2020-05-07,2021-03-07
p_7386,p_71015,dev_41698,2022-02-07,2022-02-21
p_7387,p_37583,dev_76401,2022-05-16,2021-11-09
p_7387,p_66976,dev_9,2022-01-16,2020-01-25
p_7387,p_74595,dev_907,2020-03-21,2019-12-06
p_7388,p_73235,dev_57151,2022-06-22,2019-07-25
p_7388,p_83672,dev_61885,2021-04-29,2021-04-28
p_7388,p_89306,dev_53318,2022-05-08,2020-02-27
p_7389,p_26189,dev_43732,2022-05-28,2021-01-15
p_7389,p_54810,dev_4,2021-10-29,2021-08-30
p_7389,p_58711,dev_27935,2021-01-26,2020-09-18
p_7389,p_67430,dev_28963,2019-12-31,2019-11-05
p_7390,p_9803,dev_15159,2022-04-16,2020-05-01
p_7390,p_20073,dev_129,2021-03-16,2022-01-01
p_7390,p_30490,dev_2408,2021-11-30,2019-10-18
p_7391,p_18571,dev_64036,2019-10-12,2021-02-09
p_7391,p_22554,dev_5037,2019-07-20,2021-05-25
p_7391,p_65477,dev_7590,2021-05-13,2020-06-14
p_7392,p_46728,dev_985,2019-09-14,2022-03-31
p_7392,p_97662,dev_73102,2020-10-16,2021-03-08
p_7393,p_18045,dev_1,2021-07-01,2021-01-12
p_7393,p_43138,dev_63740,2021-05-18,2021-12-11
p_7393,p_66710,dev_37537,2020-12-27,2021-03-26
p_7394,p_13149,dev_44322,2020-11-30,2021-06-06
p_7394,p_28879,dev_59392,2022-03-18,2020-08-30
p_7394,p_58647,dev_55,2020-12-19,2020-10-25
p_7395,p_32387,dev_279,2020-05-22,2022-01-06
p_7395,p_56622,dev_66526,2022-05-31,2020-06-13
p_7396,p_8480,dev_4,2020-08-26,2021-11-01
p_7396,p_29494,dev_1,2020-01-28,2019-07-14
p_7396,p_85986,dev_539,2021-12-04,2020-05-29
p_7397,p_16777,dev_1,2021-09-05,2019-07-01
p_7397,p_17395,dev_76881,2021-12-07,2021-10-04
p_7397,p_66770,dev_58515,2021-05-04,2019-11-02
p_7397,p_84230,dev_16368,2019-11-04,2020-06-10
p_7398,p_17957,dev_10,2021-06-08,2019-07-24
p_7398,p_29234,dev_39985,2021-05-31,2020-07-14
p_7398,p_54625,dev_37205,2022-05-18,2021-10-13
p_7398,p_80393,dev_74701,2020-09-03,2020-01-26
p_7399,p_7616,dev_1,2020-08-18,2019-12-26
p_7399,p_21237,dev_21279,2021-07-29,2021-02-26
p_7399,p_40459,dev_16656,2019-10-13,2020-12-10
p_7399,p_90308,dev_35769,2021-04-01,2021-08-27
p_7400,p_11120,dev_74146,2019-07-15,2021-09-21
p_7400,p_29413,dev_314,2022-04-11,2020-04-22
p_7400,p_75074,dev_6,2020-12-13,2022-01-26
p_7400,p_75576,dev_70,2020-11-01,2020-11-25
p_7401,p_28957,dev_14932,2021-10-12,2021-10-18
p_7401,p_50977,dev_57111,2021-09-01,2021-08-17
p_7401,p_71255,dev_1,2020-09-28,2021-01-31
p_7401,p_76386,dev_27851,2021-07-29,2022-03-22
p_7402,p_18693,dev_1,2021-10-01,2022-05-21
p_7402,p_39388,dev_77311,2020-05-03,2021-11-04
p_7402,p_43728,dev_10,2020-03-14,2021-04-26
p_7403,p_18572,dev_46521,2021-07-12,2019-11-13
p_7403,p_31566,dev_2107,2021-01-23,2020-05-19
p_7403,p_58948,dev_576,2020-01-01,2021-05-27
p_7403,p_89718,dev_1,2020-03-05,2019-12-24
p_7404,p_25946,dev_27,2022-01-26,2019-12-31
p_7404,p_60463,dev_74540,2020-07-09,2022-06-10
p_7404,p_73752,dev_1,2020-04-26,2022-04-04
p_7405,p_17694,dev_1,2019-09-27,2021-10-05
p_7405,p_20071,dev_1,2022-02-23,2020-12-15
p_7405,p_62331,dev_50474,2019-10-05,2019-12-12
p_7405,p_92915,dev_7,2020-07-30,2020-11-22
p_7406,p_28646,dev_38,2020-12-22,2021-02-22
p_7406,p_50797,dev_18941,2020-10-08,2021-03-01
p_7406,p_59427,dev_7672,2020-05-16,2020-07-12
p_7406,p_85029,dev_72967,2020-01-16,2019-09-25
p_7407,p_10954,dev_62276,2021-10-26,2019-09-15
p_7407,p_33100,dev_5,2019-08-28,2019-12-17
p_7407,p_62593,dev_630,2019-08-01,2022-01-17
p_7408,p_20472,dev_681,2019-10-04,2020-07-11
p_7408,p_50267,dev_55819,2020-11-26,2019-12-07
p_7408,p_61826,dev_7713,2022-05-07,2020-12-14
p_7409,p_14864,dev_26176,2020-05-12,2019-11-14
p_7409,p_63517,dev_1,2019-10-18,2022-02-15
p_7409,p_69163,dev_73208,2020-01-03,2022-05-22
p_7410,p_25424,dev_9,2020-04-20,2021-10-12
p_7410,p_40948,dev_64628,2020-04-04,2021-06-28
p_7410,p_51256,dev_1,2021-02-16,2019-07-10
p_7411,p_17697,dev_78779,2021-04-02,2022-05-31
p_7411,p_19786,dev_65205,2020-09-27,2020-12-02
p_7411,p_40316,dev_9,2019-12-13,2021-05-07
p_7412,p_16127,dev_627,2020-01-01,2020-07-24
p_7412,p_19415,dev_1,2019-08-27,2020-02-22
p_7412,p_25178,dev_3630,2020-01-11,2020-06-22
p_7413,p_11508,dev_79000,2021-08-05,2022-05-21
p_7413,p_29659,dev_4333,2020-06-08,2020-12-11
p_7413,p_29721,dev_13956,2020-03-12,2020-06-02
p_7413,p_34265,dev_2779,2019-09-01,2019-08-28
p_7414,p_9027,dev_59507,2021-08-01,2020-06-26
p_7414,p_23089,dev_846,2020-09-08,2022-01-07
p_7414,p_77103,dev_1,2020-10-28,2021-12-31
p_7415,p_10745,dev_31122,2022-05-04,2020-12-10
p_7415,p_36259,dev_45,2020-10-07,2020-06-26
p_7415,p_52614,dev_9,2019-12-17,2020-06-05
p_7415,p_59721,dev_86,2022-05-29,2022-02-18
p_7416,p_11605,dev_15487,2019-10-28,2019-09-25
p_7416,p_57744,dev_77746,2019-11-07,2022-03-17
p_7416,p_81202,dev_96,2019-08-06,2020-06-06
p_7417,p_45758,dev_75688,2019-08-21,2020-03-12
p_7417,p_53639,dev_61814,2022-01-22,2019-12-13
p_7417,p_67019,dev_57539,2022-03-06,2021-12-18
p_7417,p_89146,dev_100,2019-09-01,2021-04-07
p_7418,p_14228,dev_1,2020-10-27,2021-12-12
p_7418,p_20136,dev_6,2020-05-30,2021-03-09
p_7418,p_52233,dev_62014,2020-05-31,2021-02-19
p_7418,p_94015,dev_2236,2019-11-08,2022-05-24
p_7419,p_23924,dev_34238,2021-07-21,2021-07-19
p_7419,p_43989,dev_60704,2021-11-24,2019-08-04
p_7419,p_45324,dev_860,2022-01-17,2021-01-25
p_7420,p_7946,dev_5352,2021-09-20,2020-04-10
p_7420,p_13360,dev_7273,2021-11-21,2020-03-05
p_7420,p_71141,dev_1,2021-01-25,2019-12-09
p_7420,p_87205,dev_24019,2022-04-19,2019-07-26
p_7421,p_26875,dev_42647,2021-03-02,2021-05-09
p_7421,p_31277,dev_271,2020-08-13,2021-01-21
p_7421,p_37514,dev_136,2020-06-02,2019-11-10
p_7421,p_38044,dev_46714,2020-10-23,2021-04-11
p_7422,p_23257,dev_47026,2019-11-30,2020-07-25
p_7422,p_50090,dev_20727,2021-03-23,2019-09-17
p_7422,p_62430,dev_18058,2021-03-17,2019-10-02
p_7423,p_15099,dev_2297,2022-03-06,2020-11-08
p_7423,p_82561,dev_69091,2021-07-03,2019-08-05
p_7423,p_97881,dev_73882,2021-10-04,2019-09-13
p_7424,p_13208,dev_8031,2022-04-14,2020-10-27
p_7424,p_33906,dev_7,2020-06-07,2022-05-30
p_7424,p_54622,dev_1,2020-09-25,2022-05-13
p_7425,p_8685,dev_1,2020-04-25,2020-11-25
p_7425,p_14581,dev_1,2019-07-20,2022-05-15
p_7425,p_22170,dev_5,2020-07-25,2021-05-09
p_7425,p_24240,dev_220,2021-05-02,2021-07-22
p_7426,p_10706,dev_24260,2020-03-10,2022-01-07
p_7426,p_58915,dev_22400,2020-10-18,2021-09-08
p_7426,p_65787,dev_43613,2021-11-22,2020-11-07
p_7426,p_96066,dev_29297,2019-10-31,2021-11-12
p_7427,p_15353,dev_15,2020-08-08,2021-01-26
p_7427,p_68300,dev_3398,2019-06-30,2021-06-21
p_7427,p_69279,dev_1,2019-12-29,2020-01-10
p_7427,p_74812,dev_758,2021-08-29,2021-06-26
p_7428,p_36144,dev_68,2020-03-02,2019-07-10
p_7428,p_55766,dev_5858,2021-09-16,2021-01-01
p_7428,p_68812,dev_66202,2020-12-06,2020-01-17
p_7429,p_19187,dev_5622,2020-12-15,2021-03-17
p_7429,p_42014,dev_1,2020-04-01,2020-04-29
p_7430,p_12725,dev_40888,2020-04-12,2020-11-17
p_7430,p_59246,dev_22905,2020-03-25,2021-11-23
p_7430,p_82397,dev_1,2019-08-04,2019-07-18
p_7430,p_87311,dev_69037,2019-11-04,2019-09-16
p_7431,p_11699,dev_5466,2020-09-27,2020-09-11
p_7431,p_13001,dev_340,2020-08-16,2021-09-07
p_7431,p_76183,dev_63479,2022-03-02,2021-12-14
p_7431,p_88590,dev_515,2021-01-04,2020-01-04
p_7432,p_16998,dev_79672,2020-09-28,2021-09-15
p_7432,p_18805,dev_2,2021-03-30,2020-08-06
p_7432,p_73780,dev_27589,2020-11-18,2022-03-07
p_7433,p_15029,dev_5249,2020-07-01,2022-03-16
p_7433,p_83641,dev_8152,2022-03-15,2022-05-13
p_7433,p_89450,dev_1,2022-02-17,2021-04-30
p_7434,p_19093,dev_1,2021-06-14,2019-08-23
p_7434,p_30627,dev_29315,2021-05-12,2021-09-02
p_7434,p_40038,dev_1,2020-01-07,2021-02-09
p_7435,p_9419,dev_6917,2020-01-02,2020-04-21
p_7435,p_22958,dev_77673,2019-10-09,2020-09-24
p_7435,p_24985,dev_21710,2022-03-24,2021-01-10
p_7435,p_33494,dev_5076,2021-05-04,2021-11-28
p_7436,p_10502,dev_558,2021-07-19,2019-11-28
p_7436,p_14248,dev_75676,2020-12-03,2020-01-29
p_7436,p_85639,dev_2,2021-05-30,2022-05-21
p_7437,p_23135,dev_3988,2020-05-15,2020-03-02
p_7437,p_40852,dev_78,2021-10-19,2020-01-13
p_7437,p_72299,dev_32666,2021-12-29,2020-04-21
p_7438,p_25228,dev_71883,2020-09-27,2022-03-31
p_7438,p_29964,dev_157,2022-05-06,2019-08-23
p_7439,p_41018,dev_47,2019-06-30,2020-11-21
p_7439,p_59019,dev_78484,2020-08-20,2021-07-17
p_7439,p_72085,dev_20515,2021-11-07,2019-08-09
p_7440,p_81007,dev_76858,2020-07-25,2020-06-24
p_7440,p_99599,dev_57277,2021-03-06,2019-08-31
p_7441,p_14375,dev_6,2019-10-23,2022-05-17
p_7441,p_57195,dev_1,2020-06-07,2020-01-30
p_7441,p_68052,dev_35010,2020-03-08,2020-07-26
p_7441,p_94132,dev_25054,2021-08-06,2020-09-30
p_7442,p_49726,dev_1028,2019-12-23,2020-03-23
p_7442,p_58985,dev_70,2021-11-25,2021-02-04
p_7442,p_60604,dev_53,2020-04-16,2019-11-13
p_7442,p_82884,dev_83,2022-01-19,2021-10-26
p_7443,p_28564,dev_1,2020-01-10,2019-12-20
p_7443,p_33372,dev_1,2019-08-27,2021-02-26
p_7443,p_87895,dev_20019,2020-03-04,2020-09-15
p_7444,p_60936,dev_7562,2020-06-18,2020-07-26
p_7444,p_63441,dev_70314,2020-11-30,2020-06-30
p_7444,p_64177,dev_43980,2019-09-03,2021-11-28
p_7444,p_84651,dev_15233,2019-12-10,2021-09-06
p_7445,p_31720,dev_68698,2022-02-14,2022-06-22
p_7445,p_43100,dev_2273,2021-07-31,2019-09-12
p_7445,p_66369,dev_3132,2020-03-19,2019-10-19
p_7445,p_88568,dev_4776,2020-01-05,2020-05-08
