src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_7573,p_89434,dev_20046,2020-05-26,2019-10-24
p_7574,p_77772,dev_248,2021-06-28,2019-09-13
p_7574,p_80341,dev_71020,2019-07-14,2022-02-06
p_7574,p_87015,dev_72841,2021-04-05,2020-07-27
p_7574,p_96457,dev_8,2020-12-30,2020-11-15
p_7575,p_33829,dev_1,2021-05-30,2020-02-04
p_7575,p_39505,dev_33735,2020-04-03,2020-07-16
p_7575,p_39534,dev_17137,2020-05-21,2021-06-04
p_7576,p_16698,dev_36244,2021-06-07,2020-08-12
p_7576,p_33755,dev_49144,2021-10-23,2019-11-04
p_7577,p_16952,dev_28391,2021-04-24,2022-06-22
p_7577,p_68167,dev_1,2019-10-10,2021-02-14
p_7577,p_77488,dev_10,2019-12-13,2020-05-01
p_7578,p_7825,dev_72292,2022-05-04,2019-09-03
p_7578,p_36307,dev_26128,2020-01-15,2019-09-09
p_7578,p_94121,dev_55,2020-09-08,2021-08-05
p_7579,p_14725,dev_1,2019-12-03,2022-04-30
p_7579,p_19511,dev_3328,2020-09-29,2020-05-20
p_7579,p_21724,dev_1,2021-11-22,2021-01-15
p_7579,p_33894,dev_175,2019-10-01,2020-10-16
p_7580,p_36646,dev_54634,2021-07-12,2020-02-27
p_7580,p_81546,dev_5601,2020-09-29,2019-11-25
p_7580,p_89050,dev_6,2022-01-29,2021-03-21
p_7581,p_9536,dev_60851,2021-05-29,2020-03-18
p_7581,p_75803,dev_1,2020-04-26,2020-08-17
p_7581,p_78902,dev_1,2021-07-11,2022-03-06
p_7581,p_84561,dev_1,2019-11-02,2022-02-13
p_7582,p_31908,dev_12989,2022-04-01,2021-07-24
p_7582,p_47777,dev_52918,2021-03-01,2020-02-19
p_7582,p_92805,dev_49515,2020-10-12,2019-09-06
p_7582,p_94600,dev_76468,2019-08-15,2019-12-03
p_7583,p_27302,dev_359,2021-10-31,2019-10-31
p_7583,p_63906,dev_66567,2021-11-20,2020-08-01
p_7583,p_77930,dev_61900,2022-06-08,2022-01-11
p_7584,p_53917,dev_1,2021-09-25,2021-01-08
p_7584,p_71460,dev_14372,2019-10-25,2022-03-28
p_7584,p_77787,dev_4693,2021-09-06,2022-04-17
p_7584,p_92500,dev_55515,2021-11-07,2020-07-19
p_7585,p_40487,dev_75976,2020-02-09,2021-04-13
p_7585,p_54198,dev_19,2020-07-25,2020-05-07
p_7585,p_87841,dev_36551,2021-03-13,2020-04-17
p_7585,p_92113,dev_10,2019-12-10,2020-07-05
p_7586,p_33014,dev_914,2020-07-27,2020-11-22
p_7586,p_76999,dev_4,2020-04-03,2020-07-18
p_7586,p_98273,dev_8,2021-04-01,2019-08-17
p_7587,p_7795,dev_68345,2021-07-13,2021-12-19
p_7587,p_62640,dev_40641,2019-09-15,2020-03-05
p_7587,p_73071,dev_13012,2020-02-23,2020-05-12
p_7587,p_78303,dev_33924,2021-12-29,2021-09-01
p_7588,p_8383,dev_9,2021-07-15,2021-02-17
p_7588,p_10278,dev_62411,2020-04-17,2021-07-21
p_7588,p_73011,dev_57450,2020-11-05,2021-01-07
p_7588,p_87727,dev_5,2021-07-04,2021-01-28
p_7589,p_29819,dev_375,2019-08-05,2022-05-21
p_7589,p_78707,dev_762,2019-12-14,2021-07-04
p_7589,p_88740,dev_25163,2019-08-21,2021-10-15
p_7589,p_99241,dev_1,2021-11-11,2019-07-11
p_7590,p_29325,dev_40305,2019-08-26,2021-01-22
p_7590,p_40635,dev_4,2020-10-20,2020-10-27
p_7590,p_80789,dev_9,2020-08-05,2021-10-19
p_7590,p_86799,dev_1,2019-09-23,2021-01-15
p_7591,p_24271,dev_1,2020-03-19,2019-10-24
p_7591,p_50465,dev_25757,2019-11-12,2021-02-28
p_7591,p_63580,dev_7,2021-04-14,2019-07-31
p_7591,p_81229,dev_526,2020-07-17,2020-07-01
p_7592,p_45158,dev_1,2020-10-25,2020-04-09
p_7592,p_68075,dev_51496,2020-02-12,2021-07-02
p_7592,p_76022,dev_60,2021-07-21,2022-03-12
p_7593,p_12423,dev_19,2021-11-10,2020-02-28
p_7593,p_24003,dev_5500,2021-12-17,2020-09-21
p_7593,p_47925,dev_64952,2021-12-29,2021-02-24
p_7593,p_71828,dev_58686,2020-06-07,2020-06-13
p_7594,p_52059,dev_1,2020-03-23,2020-02-19
p_7594,p_70714,dev_12327,2020-01-11,2020-07-29
p_7594,p_99228,dev_41724,2021-05-29,2019-12-20
p_7595,p_37297,dev_27946,2021-01-17,2021-01-05
p_7595,p_45072,dev_78497,2020-04-17,2022-04-13
p_7595,p_79345,dev_5210,2021-09-06,2022-02-28
p_7595,p_88009,dev_100,2019-08-28,2021-03-15
p_7596,p_23188,dev_56417,2020-09-15,2020-04-01
p_7596,p_70556,dev_24961,2021-03-28,2019-12-10
p_7596,p_76874,dev_1,2020-07-02,2022-03-27
p_7597,p_12879,dev_48468,2019-09-13,2019-10-06
p_7597,p_37315,dev_1287,2019-08-29,2022-03-21
p_7597,p_59716,dev_17899,2021-09-28,2020-05-15
p_7597,p_63670,dev_65070,2022-06-08,2021-12-15
p_7598,p_44580,dev_35282,2021-05-29,2019-12-02
p_7598,p_63987,dev_93,2019-11-25,2019-07-15
p_7599,p_35271,dev_20601,2021-11-06,2021-05-03
p_7599,p_71218,dev_3,2021-12-08,2021-04-23
p_7600,p_15655,dev_10,2021-11-18,2022-03-08
p_7600,p_18156,dev_6707,2021-04-28,2020-04-10
p_7600,p_37192,dev_9687,2021-06-02,2020-12-22
p_7600,p_53316,dev_8063,2020-03-10,2021-06-21
p_7601,p_43271,dev_7110,2021-07-01,2021-12-28
p_7601,p_53689,dev_9926,2020-10-05,2021-03-21
p_7601,p_72677,dev_66505,2020-07-23,2021-01-20
p_7601,p_95244,dev_7462,2020-04-24,2020-11-09
p_7602,p_24884,dev_38397,2020-10-07,2020-05-29
p_7602,p_40451,dev_10,2020-01-01,2022-06-10
p_7602,p_53881,dev_914,2021-04-03,2021-01-16
p_7602,p_66856,dev_41792,2019-12-17,2020-10-21
p_7603,p_29584,dev_5253,2020-02-20,2021-08-08
p_7603,p_57994,dev_918,2022-04-13,2021-09-01
p_7603,p_79335,dev_73643,2020-11-25,2019-09-19
p_7603,p_96898,dev_17882,2021-08-30,2019-11-21
p_7604,p_7985,dev_75368,2019-10-19,2021-01-22
p_7604,p_8478,dev_654,2019-10-24,2021-04-01
p_7604,p_39705,dev_8786,2021-07-12,2021-05-23
p_7604,p_76314,dev_73263,2021-12-15,2020-01-27
p_7605,p_28295,dev_71900,2019-11-26,2021-12-03
p_7605,p_63543,dev_1,2019-07-13,2020-10-24
p_7606,p_30067,dev_199,2021-01-23,2020-05-06
p_7606,p_67384,dev_39088,2019-12-22,2021-10-08
p_7606,p_79747,dev_41296,2020-04-26,2020-11-24
p_7607,p_12583,dev_653,2022-03-19,2021-09-28
p_7607,p_17286,dev_42844,2020-12-23,2021-04-09
p_7607,p_26443,dev_1,2020-07-13,2022-06-21
p_7607,p_87577,dev_70302,2022-01-15,2022-02-10
p_7608,p_34769,dev_72459,2020-02-01,2021-07-30
p_7608,p_56068,dev_35969,2022-03-22,2019-07-25
p_7608,p_62166,dev_1,2021-10-09,2019-07-12
p_7609,p_16970,dev_77483,2021-01-07,2022-02-04
p_7609,p_28861,dev_11787,2022-01-17,2022-04-25
p_7609,p_55886,dev_375,2020-11-14,2021-12-10
p_7609,p_79428,dev_34233,2020-12-23,2021-06-07
p_7610,p_14439,dev_48024,2021-10-28,2022-01-04
p_7610,p_70865,dev_133,2020-10-20,2021-02-14
p_7610,p_73943,dev_47,2021-05-10,2021-08-12
p_7610,p_85118,dev_1,2021-06-20,2020-09-22
p_7611,p_44846,dev_27546,2019-10-28,2020-07-11
p_7611,p_59237,dev_69490,2019-12-26,2020-05-21
p_7611,p_63351,dev_8471,2021-09-22,2022-06-17
p_7611,p_95070,dev_63769,2021-12-03,2022-06-11
p_7612,p_9512,dev_67934,2019-08-05,2020-07-08
p_7612,p_30005,dev_60703,2021-03-08,2020-04-07
p_7612,p_32905,dev_33241,2020-03-20,2021-10-30
p_7612,p_40823,dev_4010,2021-09-30,2020-12-14
p_7613,p_37026,dev_10367,2021-12-30,2021-06-19
p_7613,p_45879,dev_34010,2022-04-06,2022-02-10
p_7614,p_45203,dev_1,2020-03-25,2019-08-12
p_7614,p_71557,dev_856,2019-07-24,2022-04-22
p_7614,p_79376,dev_23,2020-09-22,2022-04-26
p_7615,p_56811,dev_167,2019-07-01,2020-04-08
p_7615,p_77038,dev_1,2021-01-16,2019-09-07
p_7615,p_82176,dev_73196,2020-01-27,2021-12-06
p_7616,p_20117,dev_44782,2021-05-03,2022-06-23
p_7616,p_27518,dev_6,2021-06-10,2021-04-05
p_7616,p_34268,dev_620,2021-12-14,2019-11-02
p_7617,p_29810,dev_1,2021-07-12,2020-08-26
p_7617,p_44904,dev_29976,2022-03-07,2020-11-14
p_7617,p_66438,dev_64143,2020-10-05,2021-04-13
p_7617,p_98062,dev_1,2020-10-06,2020-06-22
p_7618,p_29078,dev_11398,2021-10-12,2021-03-13
p_7618,p_34677,dev_21331,2020-01-29,2021-03-07
p_7618,p_38558,dev_69424,2020-12-14,2020-03-30
p_7619,p_70839,dev_60950,2020-01-01,2019-10-06
p_7620,p_21124,dev_4,2021-01-29,2022-04-07
p_7620,p_35383,dev_79113,2020-01-26,2020-12-09
p_7620,p_59236,dev_168,2022-05-01,2021-05-27
p_7620,p_84657,dev_1,2022-06-11,2021-05-11
p_7621,p_15532,dev_4,2021-07-19,2020-07-13
p_7621,p_20317,dev_1,2021-10-02,2019-07-07
p_7621,p_44095,dev_33275,2020-12-11,2022-05-13
p_7622,p_15450,dev_1,2021-08-13,2020-03-03
p_7622,p_51793,dev_26339,2020-04-28,2022-04-05
p_7622,p_62260,dev_4502,2021-03-06,2021-03-03
p_7623,p_29902,dev_462,2022-06-16,2020-08-20
p_7623,p_32943,dev_867,2021-06-28,2021-01-13
p_7623,p_42204,dev_65545,2022-03-10,2021-01-23
p_7623,p_93429,dev_20831,2020-03-16,2020-05-17
p_7624,p_8453,dev_26572,2020-10-11,2022-05-13
p_7624,p_40712,dev_48,2021-01-08,2020-01-24
p_7624,p_41974,dev_36002,2020-10-08,2020-01-07
p_7624,p_62375,dev_62026,2022-04-24,2019-09-21
p_7625,p_40808,dev_8737,2021-06-08,2021-11-13
p_7625,p_43323,dev_1,2021-07-24,2021-05-20
p_7625,p_51582,dev_1,2022-03-03,2021-03-07
p_7625,p_52346,dev_53,2021-01-09,2020-03-31
p_7626,p_26480,dev_1,2021-11-05,2021-09-13
p_7626,p_36026,dev_27376,2022-02-25,2020-07-20
p_7626,p_38381,dev_60,2020-06-17,2019-11-02
p_7626,p_70802,dev_59848,2019-08-22,2022-06-19
p_7627,p_39595,dev_26549,2020-03-24,2021-10-25
p_7627,p_89479,dev_2,2020-01-29,2020-06-08
p_7627,p_92760,dev_2,2019-07-24,2020-06-08
p_7628,p_18411,dev_68104,2021-12-18,2019-08-20
p_7628,p_46255,dev_42093,2022-02-27,2021-10-24
p_7628,p_77916,dev_21569,2022-06-25,2019-11-09
p_7629,p_52347,dev_108,2019-10-09,2019-08-13
p_7629,p_59161,dev_22881,2020-12-18,2022-01-14
p_7629,p_80990,dev_95,2019-11-18,2022-02-18
p_7630,p_10718,dev_7,2021-01-30,2021-06-08
p_7630,p_52121,dev_34391,2021-08-27,2020-02-19
p_7630,p_73050,dev_1,2019-09-02,2020-08-09
p_7630,p_96462,dev_7124,2020-08-28,2020-01-31
p_7631,p_24639,dev_5,2022-04-18,2020-04-08
p_7631,p_28411,dev_67150,2021-07-28,2020-06-24
p_7631,p_97075,dev_5270,2021-12-27,2021-12-17
p_7632,p_8255,dev_4652,2019-10-05,2020-11-03
p_7632,p_15988,dev_35451,2021-02-16,2020-02-11
p_7632,p_82611,dev_12245,2021-07-08,2021-11-25
p_7632,p_84703,dev_7,2020-11-06,2020-11-30
p_7633,p_9507,dev_62416,2020-07-07,2020-01-01
p_7633,p_23681,dev_52271,2021-07-09,2020-12-26
p_7633,p_57206,dev_7935,2019-09-25,2022-05-13
p_7634,p_17890,dev_934,2019-09-27,2019-09-29
p_7634,p_21372,dev_22266,2020-11-27,2020-04-12
p_7634,p_23059,dev_32682,2022-01-02,2019-07-26
p_7634,p_51376,dev_422,2021-02-22,2019-12-21
p_7635,p_30751,dev_5717,2020-08-27,2020-01-28
p_7635,p_34057,dev_1,2020-02-06,2021-01-24
p_7636,p_26080,dev_65955,2021-12-08,2019-07-01
p_7636,p_58461,dev_56091,2020-07-17,2019-08-11
p_7636,p_87714,dev_754,2020-06-22,2020-04-04
p_7637,p_9511,dev_9609,2020-08-27,2020-08-15
p_7637,p_45826,dev_29888,2020-03-26,2019-10-06
p_7637,p_55657,dev_12108,2021-08-16,2019-07-21
p_7637,p_99285,dev_79531,2020-01-15,2019-11-08
p_7638,p_34152,dev_67978,2019-09-17,2019-07-02
p_7638,p_34728,dev_3413,2021-08-14,2021-02-18
p_7638,p_39160,dev_15189,2022-03-31,2021-10-28
p_7638,p_96344,dev_16985,2020-01-15,2020-12-16
p_7639,p_44019,dev_7023,2022-05-11,2019-09-18
p_7639,p_69526,dev_76496,2020-08-21,2020-04-05
p_7639,p_76013,dev_59870,2021-07-07,2021-05-11
p_7639,p_88913,dev_48197,2021-09-08,2021-01-31
p_7640,p_56776,dev_25618,2019-09-16,2021-02-24
p_7640,p_84356,dev_36816,2020-08-30,2020-09-08
p_7640,p_98002,dev_8794,2019-07-25,2021-11-24
p_7641,p_9352,dev_881,2021-12-05,2021-08-14
p_7641,p_11192,dev_34283,2021-12-05,2021-07-11
p_7641,p_29703,dev_7302,2022-05-26,2022-01-15
p_7641,p_60073,dev_10318,2022-02-27,2022-01-16
p_7642,p_27906,dev_1,2021-11-17,2020-07-08
p_7642,p_29109,dev_12663,2020-08-12,2020-05-19
p_7642,p_52455,dev_67711,2021-05-07,2021-08-26
p_7642,p_69189,dev_1,2019-09-04,2020-12-20
p_7643,p_18503,dev_28411,2022-06-08,2020-01-12
p_7643,p_26380,dev_3,2021-11-14,2020-03-02
p_7643,p_28773,dev_48280,2019-07-31,2019-07-31
p_7644,p_21204,dev_68281,2022-04-14,2019-10-07
p_7644,p_50702,dev_27,2022-04-20,2020-12-07
p_7644,p_54719,dev_7,2021-02-11,2021-05-11
p_7645,p_11320,dev_14869,2020-11-25,2020-01-15
p_7645,p_16367,dev_58606,2019-09-16,2022-05-19
p_7645,p_19502,dev_42,2019-09-21,2021-04-12
p_7645,p_82556,dev_32446,2020-12-16,2021-03-31
p_7646,p_13077,dev_1,2019-10-18,2022-05-06
p_7646,p_42639,dev_16843,2021-04-03,2021-04-15
p_7646,p_64074,dev_41287,2020-08-24,2021-08-30
p_7647,p_26315,dev_1,2022-05-03,2022-04-04
p_7647,p_50263,dev_739,2022-04-16,2021-03-10
p_7647,p_75585,dev_21,2020-08-13,2019-11-23
p_7647,p_99825,dev_36245,2020-03-22,2021-09-07
p_7648,p_46069,dev_15501,2021-09-04,2020-12-16
p_7648,p_62848,dev_7908,2021-09-10,2021-12-26
p_7648,p_74423,dev_9,2020-12-06,2019-07-19
p_7649,p_68577,dev_56001,2021-12-26,2021-07-04
p_7649,p_73816,dev_41194,2021-05-20,2020-05-19
p_7649,p_75180,dev_1,2022-05-03,2022-01-30
p_7650,p_10297,dev_8,2021-11-30,2022-04-04
p_7650,p_21153,dev_1,2021-05-03,2021-11-14
p_7651,p_11618,dev_1,2020-01-28,2019-12-12
p_7651,p_25850,dev_68,2019-07-14,2020-09-01
p_7651,p_69375,dev_55546,2021-01-01,2020-02-01
p_7651,p_79655,dev_10,2022-04-23,2019-12-31
p_7652,p_10344,dev_41310,2020-01-03,2020-06-30
p_7652,p_12525,dev_29606,2021-07-29,2020-11-20
p_7652,p_14128,dev_1,2020-09-02,2021-04-16
p_7652,p_18731,dev_1,2020-05-30,2021-02-14
p_7653,p_27106,dev_15,2020-01-01,2021-07-25
p_7653,p_29981,dev_35,2022-05-09,2021-06-24
p_7653,p_34196,dev_33426,2021-01-20,2022-06-13
p_7653,p_64406,dev_36982,2020-03-22,2020-12-10
p_7654,p_24629,dev_79365,2021-10-14,2021-04-10
p_7654,p_30180,dev_4,2021-12-11,2021-09-12
p_7654,p_66040,dev_1135,2021-12-11,2019-12-04
p_7654,p_91588,dev_81,2022-06-09,2021-02-03
p_7655,p_11452,dev_51328,2020-08-28,2021-09-25
p_7655,p_52963,dev_1,2020-02-15,2020-10-04
p_7655,p_70421,dev_892,2022-04-20,2021-04-01
p_7655,p_76608,dev_73627,2022-04-25,2019-09-16
p_7656,p_12162,dev_11,2019-07-06,2022-05-09
p_7656,p_38914,dev_67640,2020-02-21,2019-08-10
p_7656,p_70149,dev_60065,2020-11-14,2020-12-03
p_7656,p_85652,dev_13271,2019-12-19,2020-03-21
p_7657,p_8861,dev_5,2022-05-26,2019-08-07
p_7657,p_45647,dev_1,2022-03-10,2020-06-02
p_7657,p_74806,dev_63307,2019-08-10,2020-04-21
p_7657,p_81729,dev_7810,2020-04-29,2020-07-03
p_7658,p_48920,dev_45,2021-01-20,2021-07-29
p_7658,p_58823,dev_6,2021-08-02,2021-11-11
p_7658,p_78459,dev_6551,2020-09-08,2020-11-16
p_7658,p_93289,dev_1,2020-03-19,2020-01-08
p_7659,p_8174,dev_1,2020-12-08,2022-02-04
p_7659,p_33727,dev_19715,2019-07-31,2022-01-17
p_7659,p_68601,dev_68671,2022-01-30,2021-07-06
p_7659,p_99982,dev_1,2022-03-06,2021-06-15
p_7660,p_9972,dev_1,2020-02-18,2020-03-24
p_7660,p_13437,dev_17439,2020-04-05,2022-04-10
p_7660,p_15888,dev_43874,2019-08-11,2020-05-02
p_7660,p_53869,dev_9743,2021-03-21,2022-04-08
p_7661,p_7960,dev_11911,2022-05-04,2021-05-18
p_7661,p_14857,dev_22357,2020-06-18,2022-06-09
p_7661,p_62995,dev_54487,2019-12-06,2019-09-24
p_7661,p_82452,dev_44447,2019-11-15,2020-01-18
p_7662,p_15759,dev_1,2022-02-20,2021-07-28
p_7662,p_38887,dev_16097,2020-09-28,2021-11-02
p_7662,p_83873,dev_929,2021-08-21,2022-03-26
p_7662,p_84405,dev_1,2020-03-17,2022-01-06
p_7663,p_12191,dev_1,2020-03-31,2020-01-01
p_7663,p_29058,dev_3515,2019-11-17,2021-09-15
p_7663,p_51420,dev_57,2020-08-30,2020-09-07
p_7663,p_85618,dev_47106,2019-08-19,2020-11-10
p_7664,p_85563,dev_411,2021-02-10,2020-12-25
p_7664,p_88785,dev_26767,2019-12-02,2020-01-31
p_7664,p_91451,dev_28729,2021-07-24,2020-10-08
p_7664,p_97368,dev_30645,2021-07-29,2021-06-19
p_7665,p_14653,dev_49301,2020-09-15,2021-06-13
p_7665,p_17837,dev_769,2020-04-29,2022-02-20
p_7665,p_33085,dev_15961,2019-07-17,2021-02-05
p_7666,p_20102,dev_78956,2021-12-14,2020-03-19
p_7666,p_43071,dev_44967,2020-08-16,2021-07-27
p_7666,p_47660,dev_262,2021-01-11,2022-03-28
p_7667,p_8652,dev_16682,2020-01-05,2021-12-19
p_7667,p_24512,dev_44,2022-01-14,2020-04-13
p_7667,p_31374,dev_9,2019-12-01,2021-07-14
p_7667,p_88003,dev_9,2020-08-24,2021-11-21
p_7668,p_26180,dev_79,2020-12-07,2020-02-20
p_7668,p_27933,dev_9,2022-02-01,2019-11-06
p_7668,p_82033,dev_323,2020-05-29,2021-08-17
p_7669,p_44631,dev_20093,2019-07-01,2020-11-07
p_7669,p_57970,dev_64904,2022-01-06,2021-08-02
p_7669,p_71038,dev_79459,2019-07-01,2021-05-27
p_7669,p_86034,dev_1,2021-04-04,2021-05-30
p_7670,p_14471,dev_87,2022-06-06,2021-10-20
p_7670,p_24321,dev_8160,2021-04-23,2021-01-29
p_7670,p_70436,dev_74128,2020-10-19,2019-11-22
p_7671,p_18624,dev_708,2022-04-08,2020-09-09
p_7671,p_21461,dev_870,2021-08-31,2019-07-31
p_7671,p_66173,dev_15,2020-12-21,2022-06-01
p_7672,p_8682,dev_177,2021-01-16,2020-05-18
p_7672,p_22205,dev_1,2020-01-02,2020-02-16
p_7672,p_52647,dev_44,2021-10-08,2021-01-21
p_7672,p_89802,dev_5,2021-04-06,2019-10-25
p_7673,p_55791,dev_5,2021-06-29,2019-12-02
p_7673,p_67089,dev_807,2021-03-24,2020-03-09
p_7673,p_67599,dev_35667,2019-09-17,2021-11-20
p_7673,p_69085,dev_7873,2021-03-16,2020-02-07
p_7674,p_20718,dev_44733,2021-03-06,2020-11-09
p_7674,p_51388,dev_1,2021-07-15,2019-12-04
p_7674,p_78758,dev_1,2019-07-22,2021-03-24
p_7675,p_11449,dev_6823,2019-11-16,2021-05-03
p_7675,p_33112,dev_1,2019-11-13,2021-05-03
p_7675,p_82616,dev_75538,2020-11-02,2019-12-09
p_7676,p_13239,dev_914,2021-07-19,2021-10-01
p_7676,p_43939,dev_708,2021-09-24,2021-03-10
p_7676,p_49106,dev_75861,2019-08-17,2021-11-10
p_7677,p_18681,dev_3,2019-10-18,2021-08-20
p_7677,p_38210,dev_46430,2019-07-06,2021-06-25
p_7677,p_54003,dev_2658,2020-07-24,2022-04-15
p_7677,p_84599,dev_68726,2019-11-02,2020-04-07
p_7678,p_39968,dev_1370,2021-11-08,2022-04-03
p_7678,p_50460,dev_83,2020-03-26,2019-07-12
p_7678,p_89211,dev_588,2021-04-11,2021-08-30
p_7679,p_31877,dev_2404,2020-03-10,2021-03-09
p_7679,p_41132,dev_60765,2020-12-21,2021-01-17
p_7679,p_76953,dev_8,2021-10-10,2021-11-27
p_7680,p_8973,dev_22554,2020-10-20,2019-11-27
p_7680,p_31899,dev_66136,2020-07-27,2020-05-10
p_7680,p_65877,dev_32101,2020-05-06,2020-03-22
p_7681,p_29587,dev_77595,2022-06-22,2020-07-04
p_7681,p_31110,dev_7053,2021-11-06,2022-02-13
p_7682,p_15090,dev_6949,2020-11-24,2020-08-10
p_7682,p_97770,dev_1,2022-05-27,2019-10-03
p_7683,p_58792,dev_990,2021-02-23,2019-07-23
p_7683,p_72484,dev_4,2021-11-16,2021-04-14
p_7684,p_26000,dev_1,2021-09-06,2021-05-26
p_7684,p_29623,dev_743,2019-08-05,2021-11-20
p_7684,p_34849,dev_1,2019-12-09,2022-02-07
p_7684,p_79057,dev_99,2021-01-15,2021-06-28
p_7685,p_12520,dev_12128,2020-03-15,2020-07-26
p_7685,p_32643,dev_60709,2019-06-30,2019-08-19
p_7685,p_46120,dev_74465,2020-09-21,2020-06-12
p_7686,p_13196,dev_74090,2019-09-26,2021-10-21
p_7686,p_23035,dev_2,2021-04-02,2020-05-29
p_7686,p_24568,dev_1,2021-02-15,2021-12-26
p_7686,p_43654,dev_6452,2021-11-10,2019-12-03
p_7687,p_12732,dev_61,2021-06-30,2022-02-11
p_7687,p_21473,dev_39801,2021-05-25,2019-12-12
p_7687,p_25313,dev_2638,2020-02-10,2020-04-24
p_7687,p_26132,dev_4,2020-02-06,2021-03-30
p_7688,p_29735,dev_738,2021-06-09,2021-09-09
p_7688,p_96497,dev_937,2021-06-04,2020-12-13
p_7688,p_98874,dev_8,2022-04-04,2022-06-10
p_7689,p_20802,dev_13242,2020-10-06,2019-10-25
p_7689,p_87269,dev_2,2022-03-16,2020-02-19
p_7690,p_10900,dev_1,2021-09-11,2020-11-05
p_7690,p_26740,dev_90,2020-05-23,2020-12-29
p_7690,p_52126,dev_853,2021-08-15,2021-03-22
p_7690,p_98818,dev_72770,2021-12-01,2022-04-02
p_7691,p_9148,dev_13633,2021-07-02,2021-06-19
p_7691,p_9236,dev_879,2019-11-27,2022-01-07
p_7691,p_15675,dev_31193,2021-07-06,2020-03-13
p_7691,p_65007,dev_78160,2020-10-23,2019-09-14
p_7692,p_9032,dev_34663,2021-08-04,2021-01-10
p_7692,p_78669,dev_343,2022-03-26,2021-04-26
p_7693,p_22088,dev_18756,2020-12-14,2019-11-22
p_7693,p_51717,dev_67264,2022-06-28,2021-04-30
p_7693,p_82223,dev_35853,2019-08-23,2019-09-03
p_7693,p_85020,dev_75455,2019-11-15,2020-03-03
p_7694,p_8079,dev_35470,2019-09-06,2019-07-15
p_7694,p_41868,dev_27,2022-03-16,2021-09-23
p_7694,p_62299,dev_61043,2020-02-22,2021-09-10
p_7694,p_80679,dev_13145,2019-11-29,2022-01-26
p_7695,p_16516,dev_26950,2019-10-06,2020-06-08
p_7695,p_21696,dev_1,2020-04-01,2020-02-12
p_7695,p_31424,dev_70,2021-07-16,2020-06-26
p_7695,p_61931,dev_1,2021-07-31,2021-12-25
p_7696,p_7812,dev_1,2021-10-13,2020-12-11
p_7696,p_60574,dev_2,2020-02-12,2020-11-26
p_7696,p_62867,dev_11,2021-05-12,2021-07-27
p_7696,p_99844,dev_40047,2020-05-03,2020-11-16
p_7697,p_11322,dev_6,2019-07-06,2021-01-16
p_7697,p_12656,dev_51589,2019-09-16,2020-08-29
p_7697,p_29800,dev_60688,2022-02-07,2022-01-26
p_7697,p_48116,dev_57851,2021-11-07,2022-06-18
p_7698,p_38068,dev_30386,2022-03-05,2022-04-06
p_7698,p_64053,dev_17228,2020-08-21,2020-09-23
p_7698,p_77159,dev_51093,2021-11-12,2020-06-15
p_7699,p_12900,dev_30,2021-04-02,2020-12-22
p_7699,p_21747,dev_5105,2021-06-25,2022-04-06
p_7699,p_33820,dev_73485,2019-08-16,2019-11-14
p_7699,p_46584,dev_27815,2020-12-08,2021-06-22
p_7700,p_47847,dev_43078,2021-10-26,2021-03-28
p_7700,p_95494,dev_48393,2019-09-11,2020-06-30
p_7701,p_16839,dev_39802,2021-09-05,2022-01-05
p_7701,p_44290,dev_47875,2021-11-17,2020-07-13
p_7701,p_71089,dev_42466,2021-01-15,2022-06-01
p_7702,p_25333,dev_34698,2020-11-19,2020-03-17
p_7702,p_28639,dev_79493,2022-03-01,2020-12-06
p_7702,p_28769,dev_9067,2022-06-01,2019-08-10
p_7702,p_96302,dev_70780,2019-11-05,2021-02-05
p_7703,p_9441,dev_69431,2020-03-08,2021-04-04
p_7703,p_38027,dev_1,2022-06-20,2021-03-30
p_7703,p_82704,dev_37206,2021-10-02,2020-06-10
p_7703,p_84943,dev_13986,2022-05-10,2020-01-25
p_7704,p_24034,dev_1,2021-12-06,2019-08-19
p_7704,p_51776,dev_21056,2022-04-27,2021-04-30
p_7704,p_81736,dev_7625,2020-01-14,2022-03-06
p_7704,p_97325,dev_957,2020-06-29,2019-12-28
p_7705,p_24466,dev_29132,2022-04-19,2020-07-20
p_7705,p_25965,dev_28,2022-03-06,2022-03-12
p_7705,p_29231,dev_8307,2020-04-04,2022-02-09
p_7705,p_67182,dev_4,2020-04-11,2022-05-15
p_7706,p_37706,dev_27263,2019-12-26,2020-02-24
p_7706,p_84503,dev_1,2021-05-04,2021-09-04
p_7706,p_93804,dev_7,2022-02-18,2021-06-22
p_7707,p_17692,dev_1,2020-11-30,2019-07-05
p_7707,p_41403,dev_35598,2019-10-19,2020-11-07
p_7707,p_81105,dev_669,2019-12-29,2020-09-02
p_7708,p_18448,dev_39834,2022-04-21,2020-04-13
p_7708,p_20862,dev_73001,2021-09-29,2021-03-08
p_7708,p_40994,dev_13464,2021-01-30,2021-11-09
p_7709,p_8590,dev_435,2020-01-23,2021-10-24
p_7709,p_12230,dev_3,2021-04-16,2021-06-02
p_7709,p_20151,dev_52592,2021-08-11,2020-05-17
p_7709,p_78851,dev_40155,2021-07-19,2020-02-15
p_7710,p_24209,dev_6680,2020-08-27,2020-11-25
p_7710,p_41680,dev_77508,2020-11-21,2020-08-09
p_7710,p_49930,dev_1,2020-05-04,2021-03-21
