phone_number_id,phone_number
pn_1362,18208220995
pn_1363,15608574153
pn_1364,13302057951
pn_1365,13006070996
pn_1366,18682966634
pn_1367,18154573865
pn_1368,15031197978
pn_1369,13532438621
pn_1370,13524461076
pn_1371,15869927494
pn_1372,15256048525
pn_1373,18631229622
pn_1374,13275687338
pn_1375,13405703132
pn_1376,14538953529
pn_1377,13653660156
pn_1378,15617917305
pn_1379,13434266004
pn_1380,13923772324
pn_1381,18173091771
pn_1382,14794669954
pn_1383,15761676182
pn_1384,13107042661
pn_1385,13229366079
pn_1386,15205028476
pn_1387,18605394249
pn_1388,13075426164
pn_1389,18851734525
pn_1390,14545846540
pn_1391,18281217342
pn_1392,13295734140
pn_1393,13952179328
pn_1394,14586573241
pn_1395,13097019607
pn_1396,13493359078
pn_1397,14593941840
pn_1398,13712474747
pn_1399,18628932864
pn_1400,13746069516
pn_1401,13159009813
pn_1402,13765891762
pn_1403,18164667485
pn_1404,18552700015
pn_1405,14519295259
pn_1406,13691857204
pn_1407,15245775887
pn_1408,14503154070
pn_1409,18044378338
pn_1410,15364142447
pn_1411,15197135286
pn_1412,13690656632
pn_1413,13470746895
pn_1414,18866694867
pn_1415,18805616383
pn_1416,18776338165
pn_1417,14528107416
pn_1418,15606130485
pn_1419,13944443326
pn_1420,14516691781
pn_1421,15650872833
pn_1422,13454897688
pn_1423,13366743948
pn_1424,14597074672
pn_1425,15923745939
pn_1426,15260249599
pn_1427,18950288117
pn_1428,13716145416
pn_1429,15145890799
pn_1430,13762799023
pn_1431,13381072123
pn_1432,15163539331
pn_1433,18698458290
pn_1434,18834825229
pn_1435,18962785033
pn_1436,15693793362
pn_1437,13843613273
pn_1438,13956691638
pn_1439,13289627350
pn_1440,13245084528
pn_1441,15736132247
pn_1442,14573488086
pn_1443,18188768826
pn_1444,13463417793
pn_1445,18273914501
pn_1446,15230839446
pn_1447,15611457473
pn_1448,15268096332
pn_1449,13083805980
pn_1450,15227011007
pn_1451,13680498646
pn_1452,13340092340
pn_1453,13815382866
pn_1454,18062211627
pn_1455,15325404685
pn_1456,13551503727
pn_1457,15712821223
pn_1458,15315518234
pn_1459,18067686404
pn_1460,13142338603
pn_1461,14502267329
pn_1462,13194035378
pn_1463,15509158387
pn_1464,15818019680
pn_1465,18665299074
pn_1466,15550336789
pn_1467,18828487657
pn_1468,18257359784
pn_1469,15848074434
pn_1470,18507641569
pn_1471,13146358201
pn_1472,15550400991
pn_1473,15709129195
pn_1474,13403761509
pn_1475,18164260529
pn_1476,14771845858
pn_1477,15131912947
pn_1478,15692728442
pn_1479,18285562724
pn_1480,15651862274
pn_1481,13280600910
pn_1482,13217234085
pn_1483,18573780916
pn_1484,14532663489
pn_1485,15076545740
pn_1486,13286940415
pn_1487,13051951219
pn_1488,18049892841
pn_1489,14530215473
pn_1490,13819427405
pn_1491,13047634612
pn_1492,15755185050
pn_1493,15626938121
pn_1494,15322680121
pn_1495,15559017399
pn_1496,15319629994
pn_1497,14775405253
pn_1498,13610209193
pn_1499,15822754643
pn_1500,15591884685
pn_1501,15523451173
pn_1502,18525332540
pn_1503,13171271143
pn_1504,15196484720
pn_1505,15354719332
pn_1506,18990284334
pn_1507,15022059042
pn_1508,15233719206
pn_1509,15632045305
pn_1510,13443817680
pn_1511,13414716923
pn_1512,15803883497
pn_1513,18577342683
pn_1514,15051112380
pn_1515,13557453585
pn_1516,13986575575
pn_1517,15678596765
pn_1518,15980688971
pn_1519,13442600001
pn_1520,13803447574
pn_1521,13635322787
pn_1522,15575117380
pn_1523,15864308389
pn_1524,13431591259
pn_1525,13057751827
pn_1526,18675429086
pn_1527,18019505686
pn_1528,18220959947
pn_1529,13665603136
pn_1530,13164852235
pn_1531,15279285937
pn_1532,15614112117
pn_1533,14593523373
pn_1534,13405784006
pn_1535,13111760561
pn_1536,13510153225
pn_1537,15084790635
pn_1538,13511126285
pn_1539,14561831484
pn_1540,13335654124
pn_1541,13148200719
pn_1542,15799894075
pn_1543,15212313691
pn_1544,18208145084
pn_1545,18927702013
pn_1546,18723124114
pn_1547,18773679741
pn_1548,18206027587
pn_1549,18701167061
pn_1550,13929200224
pn_1551,18018981057
pn_1552,18813943158
pn_1553,14524403755
pn_1554,13880448308
pn_1555,14712605256
pn_1556,13032755032
pn_1557,15831924975
pn_1558,18232580807
pn_1559,15596161367
pn_1560,13424936316
pn_1561,13689006103
pn_1562,15295860705
pn_1563,13723414236
pn_1564,13501700363
pn_1565,15223618379
pn_1566,14573758511
pn_1567,18591868017
pn_1568,18245538939
pn_1569,15870477891
pn_1570,13547902338
pn_1571,15976909476
pn_1572,15703027856
pn_1573,18505775750
pn_1574,18012601849
pn_1575,18617694252
pn_1576,15642146228
pn_1577,13861475255
pn_1578,15993650181
pn_1579,14598846439
pn_1580,13881477574
pn_1581,18749100217
pn_1582,15743675572
pn_1583,13277778308
pn_1584,14508757096
pn_1585,18970368515
pn_1586,14781096735
pn_1587,13704068852
pn_1588,15014415117
pn_1589,14501199875
pn_1590,15561826902
pn_1591,13846049310
pn_1592,13579940376
pn_1593,15257875986
pn_1594,15349917422
pn_1595,14527518532
pn_1596,15913718315
pn_1597,18807534953
pn_1598,13736089922
pn_1599,13365906149
pn_1600,15380884204
pn_1601,15783875164
pn_1602,18511206774
pn_1603,15025878538
pn_1604,13834527125
pn_1605,15336668955
pn_1606,13022088379
pn_1607,14728338811
pn_1608,14529557688
pn_1609,15349020318
pn_1610,13169247446
pn_1611,13803690871
pn_1612,15038523195
pn_1613,13121335715
pn_1614,13233257700
pn_1615,13216818431
pn_1616,13646452531
pn_1617,13385197696
pn_1618,18809549152
pn_1619,18610505990
pn_1620,13358047748
pn_1621,13838524651
pn_1622,13327265526
pn_1623,15298942742
pn_1624,13519545355
pn_1625,14755349698
pn_1626,13883914003
pn_1627,13898116956
pn_1628,13376130363
pn_1629,15172229998
pn_1630,15840169638
pn_1631,15963852491
pn_1632,13430593042
pn_1633,15674615815
pn_1634,13250112304
pn_1635,13032664443
pn_1636,14771059328
pn_1637,15765392776
pn_1638,13524712650
pn_1639,15199673846
pn_1640,18628725233
pn_1641,15953540665
pn_1642,15172237925
pn_1643,15623175348
pn_1644,18183574062
pn_1645,13047579925
pn_1646,13187665603
pn_1647,15309428618
pn_1648,15681666358
pn_1649,13525846302
pn_1650,14741195493
pn_1651,13842077258
pn_1652,15508371737
pn_1653,13194363299
pn_1654,15935049389
pn_1655,13817400856
pn_1656,15914800023
pn_1657,15024804401
pn_1658,14721481338
pn_1659,18679365574
pn_1660,18165426378
pn_1661,14572705471
pn_1662,13019615140
pn_1663,15209539757
pn_1664,18691614763
pn_1665,15671502199
pn_1666,13672002830
pn_1667,15000965835
pn_1668,13812743771
pn_1669,13395321992
pn_1670,18104931356
pn_1671,14598955704
pn_1672,13734727492
pn_1673,13683779440
pn_1674,13305681234
pn_1675,13940499133
pn_1676,15610225492
pn_1677,15996879592
pn_1678,15173998849
pn_1679,14535251679
pn_1680,18054302254
pn_1681,18658826108
pn_1682,15601534073
pn_1683,15526448311
pn_1684,13321582422
pn_1685,13853229481
pn_1686,14500626740
pn_1687,14780329525
pn_1688,13313034348
pn_1689,18982173044
pn_1690,15519596411
pn_1691,18979666455
pn_1692,14742736130
pn_1693,13157556866
pn_1694,13759756211
pn_1695,15268560375
pn_1696,18672677145
pn_1697,13461467429
pn_1698,15788045880
pn_1699,18153685958
pn_1700,13145264237
pn_1701,15066738816
pn_1702,18936532547
pn_1703,13558456776
pn_1704,15754888601
pn_1705,15660676232
pn_1706,13384266802
pn_1707,18015918969
pn_1708,15625453708
pn_1709,15700002658
pn_1710,15931731644
pn_1711,15792241034
pn_1712,18283105718
pn_1713,13855296044
pn_1714,13186083119
pn_1715,18137682621
pn_1716,13276362171
pn_1717,18174463280
pn_1718,13914810249
pn_1719,13756501020
pn_1720,15270843120
pn_1721,15785844859
pn_1722,14719106768
pn_1723,15635444995
pn_1724,18680670695
pn_1725,13076680397
pn_1726,15131697946
pn_1727,15949841262
pn_1728,18798552756
pn_1729,15642901757
pn_1730,18705940000
pn_1731,18000867325
pn_1732,13196502705
pn_1733,18884126459
pn_1734,15885424290
pn_1735,13879844446
pn_1736,14598196372
pn_1737,18519032527
pn_1738,18690764573
pn_1739,13953888407
pn_1740,15580265703
pn_1741,18125827780
pn_1742,14790819489
pn_1743,15197121700
pn_1744,18630157490
pn_1745,18817352666
pn_1746,18173438203
pn_1747,18949256604
pn_1748,13448414816
pn_1749,18691662424
pn_1750,13973907915
pn_1751,13154482668
pn_1752,13812501770
pn_1753,18756407703
pn_1754,13710380075
pn_1755,18897612786
pn_1756,18695408732
pn_1757,15387267481
pn_1758,18678985356
pn_1759,13572306084
pn_1760,13628892487
pn_1761,18516786494
pn_1762,13570613590
pn_1763,13429828695
pn_1764,13117443057
pn_1765,15750076026
pn_1766,18860391493
pn_1767,18945499174
pn_1768,15991851392
pn_1769,13022820198
pn_1770,13047665992
pn_1771,15824977328
pn_1772,13528261045
pn_1773,15368774757
pn_1774,13070531159
pn_1775,15985504338
pn_1776,18003157261
pn_1777,13574320927
pn_1778,18008155234
pn_1779,14591941217
pn_1780,13850250799
pn_1781,15132917966
pn_1782,15387281236
pn_1783,18234611375
pn_1784,15701478715
pn_1785,13647677782
pn_1786,13254809062
pn_1787,15521465090
pn_1788,13220479319
pn_1789,15342734339
pn_1790,13382390133
pn_1791,13028890045
pn_1792,15123747247
pn_1793,15514348569
pn_1794,13017372135
pn_1795,13022152412
pn_1796,15704830382
pn_1797,18202323139
pn_1798,13181875436
pn_1799,15851009314
pn_1800,15061317651
pn_1801,15567244030
pn_1802,13493382757
pn_1803,13776880152
pn_1804,15272961975
pn_1805,13961764141
pn_1806,15661119162
pn_1807,15834304766
pn_1808,13364667236
pn_1809,13836906675
pn_1810,15320251886
pn_1811,13310093788
pn_1812,13771989645
pn_1813,18019569985
pn_1814,13253715316
pn_1815,13359064543
pn_1816,13168987941
pn_1817,13028988520
pn_1818,13207351364
pn_1819,15766163785
pn_1820,13557050917
pn_1821,18133581470
pn_1822,18010156691
pn_1823,18690707786
pn_1824,15320258680
pn_1825,18688174939
pn_1826,18749359590
pn_1827,18867331890
pn_1828,15510906477
pn_1829,18177826949
pn_1830,15688419166
pn_1831,13358034611
pn_1832,18181285974
pn_1833,15214709495
pn_1834,18967272355
pn_1835,18032943438
pn_1836,15346617483
pn_1837,15761008783
pn_1838,18117216853
pn_1839,15744316414
pn_1840,14761387553
pn_1841,14569614011
pn_1842,15949030115
pn_1843,15714452276
pn_1844,13891986273
pn_1845,18068122594
pn_1846,15775182248
pn_1847,14537478696
pn_1848,15702415680
pn_1849,15533604545
pn_1850,15359123477
pn_1851,18147241406
pn_1852,18686196616
pn_1853,15925719474
pn_1854,13174529339
pn_1855,15812191706
pn_1856,14564751166
pn_1857,18123518424
pn_1858,13796909520
pn_1859,18736616053
pn_1860,15595208430
pn_1861,18728092016
pn_1862,15282822835
pn_1863,13144274304
pn_1864,18854979013
pn_1865,18581520484
pn_1866,13144006245
pn_1867,15995629626
pn_1868,15979849035
pn_1869,13473881295
pn_1870,15375601985
pn_1871,13562639645
pn_1872,15706990227
pn_1873,13300833085
pn_1874,15110028986
pn_1875,13044397316
pn_1876,13240729805
pn_1877,18595755357
pn_1878,15339431958
pn_1879,13028821598
pn_1880,13889112021
pn_1881,13588340040
pn_1882,18042828013
pn_1883,13775772055
pn_1884,15656440893
pn_1885,13223229924
pn_1886,15921709711
pn_1887,18808997689
pn_1888,13481521300
pn_1889,15022440886
pn_1890,18180208435
pn_1891,13835154586
pn_1892,13177009652
pn_1893,13842590052
pn_1894,18171802699
pn_1895,14745591236
pn_1896,15942259194
pn_1897,13142764102
pn_1898,15690094746
pn_1899,13580508320
pn_1900,18576686750
pn_1901,18711852236
pn_1902,18514441223
pn_1903,15654369997
pn_1904,13221942425
pn_1905,15250050400
pn_1906,18794222163
pn_1907,14508163865
pn_1908,15920698037
pn_1909,13616786073
pn_1910,14750341930
pn_1911,18256524957
pn_1912,18225900606
pn_1913,18299294369
pn_1914,13921613435
pn_1915,13875767023
pn_1916,13665925504
pn_1917,15016510157
pn_1918,15185148560
pn_1919,13746799994
pn_1920,15192010384
pn_1921,13462139823
pn_1922,15890062422
pn_1923,18664668534
pn_1924,15953681399
pn_1925,14526546103
pn_1926,13752147844
pn_1927,15692757208
pn_1928,15227221855
pn_1929,13880849707
pn_1930,18285090009
pn_1931,15031997185
pn_1932,15214712397
pn_1933,18635790951
pn_1934,13622595203
pn_1935,15514725435
pn_1936,18249545171
pn_1937,13459548387
pn_1938,13914103749
pn_1939,18528495515
pn_1940,15723990394
pn_1941,13663765771
pn_1942,14701224994
pn_1943,15339690779
pn_1944,18526361546
pn_1945,18859695765
pn_1946,15009213942
pn_1947,13912977764
pn_1948,18816638555
pn_1949,18288841572
pn_1950,15682492587
pn_1951,13306097643
pn_1952,13161529199
pn_1953,15377122235
pn_1954,13672816495
pn_1955,13760530014
pn_1956,15752028791
pn_1957,13349144299
pn_1958,13328980872
pn_1959,15742795390
pn_1960,13419099444
pn_1961,15805192713
pn_1962,18069917413
pn_1963,13256124707
pn_1964,18944622889
pn_1965,13982138270
pn_1966,14560673969
pn_1967,13231630550
pn_1968,18826118970
pn_1969,18233910972
pn_1970,18014104733
pn_1971,18899288699
pn_1972,18622036084
pn_1973,15200794349
pn_1974,18002307303
pn_1975,18994459525
pn_1976,13555894894
pn_1977,18707174552
pn_1978,13534707334
pn_1979,13069329214
pn_1980,14500251181
pn_1981,18538139098
pn_1982,15658835501
pn_1983,15111259420
pn_1984,18528794419
pn_1985,15200154116
pn_1986,14578290895
pn_1987,13661567155
pn_1988,13086503253
pn_1989,13028307154
pn_1990,18079287068
pn_1991,15929713320
pn_1992,13657385702
pn_1993,13938557143
pn_1994,18531037573
pn_1995,18565429607
pn_1996,13841728440
pn_1997,15232636562
pn_1998,15581639475
pn_1999,14553459593
pn_2000,18257991538
pn_2001,18637163571
pn_2002,13761892411
pn_2003,13057244669
pn_2004,13823433594
pn_2005,13155251038
pn_2006,14586758296
pn_2007,18814509143
pn_2008,13708747634
pn_2009,18876995403
pn_2010,18952675686
pn_2011,13592134898
pn_2012,15119691009
pn_2013,15053581039
pn_2014,13975649107
pn_2015,14713806635
pn_2016,15703856929
pn_2017,13258870682
pn_2018,14580631522
pn_2019,15217324393
pn_2020,15984040138
pn_2021,15104527097
pn_2022,18193894797
pn_2023,18564401532
pn_2024,15132658011
pn_2025,15840043115
pn_2026,13016354293
pn_2027,15370914165
pn_2028,18905646255
pn_2029,18219851709
pn_2030,18723044548
pn_2031,13368137013
pn_2032,13129343039
pn_2033,15340979053
pn_2034,18929914377
pn_2035,13414632994
pn_2036,18055682798
pn_2037,14777312816
pn_2038,18641076882
pn_2039,15382609218
pn_2040,18900435082
pn_2041,13564089993
pn_2042,15169043292
pn_2043,13948074226
pn_2044,18947872496
pn_2045,18848733105
pn_2046,18115852879
pn_2047,15571974953
pn_2048,15065571386
pn_2049,13061692913
pn_2050,14765953375
pn_2051,18050677303
pn_2052,15559554976
pn_2053,18083587495
pn_2054,15205387328
pn_2055,13115750607
pn_2056,15057905611
pn_2057,15047063573
pn_2058,18736537153
pn_2059,18822652127
pn_2060,15828985071
pn_2061,13972630549
pn_2062,18875668943
pn_2063,13408910861
pn_2064,13573465013
pn_2065,13051234439
pn_2066,13219692363
pn_2067,14774892438
pn_2068,18786126178
pn_2069,13425799905
pn_2070,18078754212
pn_2071,15723707894
pn_2072,18222128560
pn_2073,13230222096
pn_2074,15148575601
pn_2075,13201919944
pn_2076,15680050170
pn_2077,18142512390
pn_2078,18821293786
pn_2079,15005048239
pn_2080,13186685276
pn_2081,13919073608
pn_2082,13955704468
pn_2083,18720316749
pn_2084,18245988455
pn_2085,18170198719
pn_2086,15632403132
pn_2087,15291138247
pn_2088,18822012716
pn_2089,13780980492
pn_2090,18572711335
pn_2091,13608825874
pn_2092,13316953155
pn_2093,14729993254
pn_2094,15041686373
pn_2095,18643732017
pn_2096,18228294305
pn_2097,15881147875
pn_2098,18640483311
pn_2099,15744405787
pn_2100,15327475504
pn_2101,15239270975
pn_2102,18777383883
pn_2103,13203196082
pn_2104,15986743837
pn_2105,15271303345
pn_2106,15213049509
pn_2107,15946072952
pn_2108,13096752983
pn_2109,15217236345
pn_2110,13962824163
pn_2111,15589542012
pn_2112,14744662565
pn_2113,13757508286
pn_2114,13078291689
pn_2115,18500896567
pn_2116,18696018101
pn_2117,14538313762
pn_2118,18678053769
pn_2119,14720354666
pn_2120,14595321773
pn_2121,15369033017
pn_2122,13942700926
pn_2123,14520950174
pn_2124,13685614791
pn_2125,18223523792
pn_2126,18517035423
pn_2127,18721866827
pn_2128,13632396126
pn_2129,15189952579
pn_2130,13002305242
pn_2131,14509377288
pn_2132,14599864016
pn_2133,13035144270
pn_2134,18064961959
pn_2135,13715991423
pn_2136,18751288005
pn_2137,15900193082
pn_2138,15090204808
pn_2139,15778129082
pn_2140,14527540751
pn_2141,13424349112
pn_2142,15297350247
pn_2143,15733005055
pn_2144,18217845413
pn_2145,14524428941
pn_2146,13169667943
pn_2147,18213351275
pn_2148,13263525570
pn_2149,15046806151
pn_2150,13071995914
pn_2151,13693425993
pn_2152,13481583874
pn_2153,15038005558
pn_2154,18928686209
pn_2155,15256183763
pn_2156,15558538795
pn_2157,18873412652
pn_2158,13155291933
pn_2159,18930154424
pn_2160,14760682179
pn_2161,18938057018
pn_2162,15731056599
pn_2163,15311240712
pn_2164,15635551900
pn_2165,18165031877
pn_2166,13000982665
pn_2167,15502211414
pn_2168,15275767659
pn_2169,15676167460
pn_2170,15127187211
pn_2171,14746665883
pn_2172,13676829742
pn_2173,18536161954
pn_2174,18810707098
pn_2175,13867090090
pn_2176,13822268363
pn_2177,14535447366
pn_2178,13793740541
pn_2179,15964331013
pn_2180,13728946368
pn_2181,13741392242
pn_2182,13527570461
pn_2183,18590049067
pn_2184,15273828295
pn_2185,15798763934
pn_2186,13470736010
pn_2187,15308245492
pn_2188,13869964209
pn_2189,18018814447
pn_2190,14767551683
pn_2191,18044859745
pn_2192,14504680988
pn_2193,14593904018
pn_2194,13684207673
pn_2195,18627019753
pn_2196,13640227793
pn_2197,13219495736
pn_2198,13419233140
pn_2199,18006452040
pn_2200,14769386854
pn_2201,13430682800
pn_2202,14572823572
pn_2203,13000545418
pn_2204,15774104954
pn_2205,13604214349
pn_2206,14783536254
pn_2207,13730041261
pn_2208,18720024515
pn_2209,13907106550
pn_2210,13013538283
pn_2211,15775188086
pn_2212,15818213895
pn_2213,18882634051
pn_2214,15984845322
pn_2215,13503467802
pn_2216,13203506686
pn_2217,14573897431
pn_2218,14548799001
pn_2219,18095904677
pn_2220,15189957989
pn_2221,14555357626
pn_2222,15392790759
pn_2223,14773248368
pn_2224,13244262688
pn_2225,18167439939
pn_2226,13536695317
pn_2227,13202470995
pn_2228,18108541197
pn_2229,13871377677
pn_2230,15907152678
pn_2231,15516978003
pn_2232,15076925897
pn_2233,14720527807
pn_2234,15581059822
pn_2235,13684113851
pn_2236,13251157509
pn_2237,15918352907
pn_2238,18996556553
pn_2239,13418331231
pn_2240,13964745823
pn_2241,18904045962
pn_2242,13993540962
pn_2243,15850733837
pn_2244,13267626683
pn_2245,15108893299
pn_2246,13358320944
pn_2247,13771216103
pn_2248,14515300040
pn_2249,14778946593
pn_2250,13146343531
pn_2251,15662764999
pn_2252,13165579105
pn_2253,13014317445
pn_2254,18264670146
pn_2255,13744458617
pn_2256,14576088431
pn_2257,18898849360
pn_2258,13659451920
pn_2259,18147328370
pn_2260,15865798406
pn_2261,13433875702
pn_2262,13573830167
pn_2263,15200020309
pn_2264,18093586336
pn_2265,13078048740
pn_2266,14711730106
pn_2267,13969196024
pn_2268,13382844733
pn_2269,18251604563
pn_2270,14758710298
pn_2271,15941840311
pn_2272,15510488908
pn_2273,18923709405
pn_2274,13093757689
pn_2275,15031049763
pn_2276,18259138891
pn_2277,18183497713
pn_2278,13132560510
pn_2279,15568957020
pn_2280,15053033531
pn_2281,18596413930
pn_2282,14761357280
pn_2283,13168838686
pn_2284,15503510249
pn_2285,18068957210
pn_2286,18644737349
pn_2287,13632206683
pn_2288,15592205328
pn_2289,13587158475
pn_2290,18167858808
pn_2291,13229339643
pn_2292,14543133583
pn_2293,18507064416
pn_2294,14599964481
pn_2295,18963420617
pn_2296,15527679479
pn_2297,15727748709
pn_2298,15751106168
pn_2299,18938322775
pn_2300,18264551087
pn_2301,13968693608
pn_2302,15731013305
pn_2303,18597842573
pn_2304,13562429373
pn_2305,13758577407
pn_2306,15011969838
pn_2307,13943587714
pn_2308,15814226759
pn_2309,18792319132
pn_2310,18946304328
pn_2311,13861718013
pn_2312,15849508279
pn_2313,18035852780
pn_2314,18989806002
pn_2315,14505587520
pn_2316,18971060595
pn_2317,15231277220
pn_2318,18995722939
pn_2319,15896027654
pn_2320,13831810108
pn_2321,15256711385
pn_2322,13372696072
pn_2323,18967019249
pn_2324,18620567577
pn_2325,13162285581
pn_2326,18539463744
pn_2327,14569076225
pn_2328,18170798458
pn_2329,15521791114
pn_2330,18937658459
pn_2331,18932826054
pn_2332,18163097627
pn_2333,18999372953
pn_2334,15585582097
pn_2335,14575566219
pn_2336,18210470829
pn_2337,18795720567
pn_2338,15254469443
pn_2339,13285604761
pn_2340,15623502715
pn_2341,13029787872
pn_2342,18777918006
pn_2343,14769413561
pn_2344,15054631212
pn_2345,13823319120
pn_2346,15829219311
pn_2347,18607458451
pn_2348,15369892678
pn_2349,14562211517
pn_2350,13522553058
pn_2351,13728804452
pn_2352,15765725374
pn_2353,15335489056
pn_2354,15021998150
pn_2355,15383944311
pn_2356,15657855672
pn_2357,15243731347
pn_2358,15632783107
pn_2359,15999057819
pn_2360,14594753036
pn_2361,13258494864
pn_2362,13954492474
pn_2363,18810933341
pn_2364,14747860603
pn_2365,15723322099
pn_2366,15954439399
pn_2367,14510957019
pn_2368,15306609824
pn_2369,13442301505
pn_2370,18580371282
pn_2371,15875091950
pn_2372,18650137294
pn_2373,18883822846
pn_2374,14506901427
pn_2375,15501197612
pn_2376,15057513720
pn_2377,15109853514
pn_2378,13972121772
pn_2379,13650880851
pn_2380,15638983535
pn_2381,13384426900
pn_2382,18701343024
pn_2383,18672157237
pn_2384,18221186759
pn_2385,13375036958
pn_2386,15097213322
pn_2387,15583655179
pn_2388,18653116045
pn_2389,13203443653
pn_2390,18224647251
pn_2391,13906494491
pn_2392,15668533489
pn_2393,14714653299
pn_2394,13390819954
pn_2395,15088119714
pn_2396,13716285132
pn_2397,18588222686
pn_2398,13658173251
pn_2399,13292203949
pn_2400,13209006518
pn_2401,18104467580
pn_2402,15165663366
pn_2403,18171654713
pn_2404,15826508818
pn_2405,13071463383
pn_2406,13090049169
pn_2407,15393239905
pn_2408,13007685606
pn_2409,18741270245
pn_2410,13335864276
pn_2411,18885541665
pn_2412,15864952039
pn_2413,13353690103
pn_2414,14543793034
pn_2415,14587986470
pn_2416,18170677692
pn_2417,18901785612
pn_2418,18256959020
pn_2419,13240544278
pn_2420,18840833186
pn_2421,18097390259
pn_2422,13926866548
pn_2423,15661060149
pn_2424,13904044614
pn_2425,18672791780
pn_2426,13932468920
pn_2427,18186359866
pn_2428,13722347448
pn_2429,18554766144
pn_2430,15960885589
pn_2431,14558170261
pn_2432,13622211556
pn_2433,15081854177
pn_2434,18843944939
pn_2435,14776464878
pn_2436,15561462463
pn_2437,15519153917
pn_2438,13461725060
pn_2439,13628283568
pn_2440,13655291525
pn_2441,18028846245
pn_2442,14527971848
pn_2443,15289822646
pn_2444,13412959645
pn_2445,14574463661
pn_2446,15070548311
pn_2447,15722611168
pn_2448,15573392605
pn_2449,13001149409
pn_2450,13961094503
pn_2451,15367414736
pn_2452,15087069595
pn_2453,14508336173
pn_2454,15984393566
pn_2455,18248708487
pn_2456,13520659298
pn_2457,18781837199
pn_2458,14752462556
pn_2459,18600014023
pn_2460,18824361271
pn_2461,13203471074
pn_2462,18066821822
pn_2463,15799095500
pn_2464,13963628612
pn_2465,13734841260
pn_2466,15686355307
pn_2467,18985612071
pn_2468,13633918892
pn_2469,13593349033
pn_2470,18176368984
pn_2471,18981231371
pn_2472,15877257098
pn_2473,13259558375
pn_2474,18212459762
pn_2475,15979730499
pn_2476,13656804487
pn_2477,18226822061
pn_2478,13016095715
pn_2479,15577055937
pn_2480,13595659592
pn_2481,15004838221
pn_2482,18628572002
pn_2483,15769171617
pn_2484,18732173456
pn_2485,15243670963
pn_2486,13729439690
pn_2487,13863417225
pn_2488,18748055306
pn_2489,14505837084
pn_2490,15974374563
pn_2491,18973228190
pn_2492,18777941553
pn_2493,13914328858
pn_2494,15516015345
pn_2495,13788705696
pn_2496,15129403645
pn_2497,15977190266
pn_2498,14747611850
pn_2499,13003454930
pn_2500,14715630229
pn_2501,13332796406
pn_2502,14784023864
pn_2503,15522942413
pn_2504,15873189746
pn_2505,13580854015
pn_2506,15851875142
pn_2507,18286174500
pn_2508,13410566673
pn_2509,13393624687
pn_2510,18279651319
pn_2511,14591580958
pn_2512,18928496312
pn_2513,18140533455
pn_2514,15594129112
pn_2515,15882423283
pn_2516,13415449321
pn_2517,18247047188
pn_2518,15930054909
pn_2519,13357648138
pn_2520,18988234782
pn_2521,13056773070
pn_2522,15966176962
pn_2523,13970994492
pn_2524,13566169222
pn_2525,15850162495
pn_2526,15017056024
pn_2527,18536213689
pn_2528,18074160197
pn_2529,15794682178
pn_2530,18999535038
pn_2531,15764129754
pn_2532,13470235513
pn_2533,15136004399
pn_2534,18195897472
pn_2535,13536190968
pn_2536,15076610034
pn_2537,15673865790
pn_2538,15266734766
pn_2539,15560864641
pn_2540,15996920891
pn_2541,18626468392
pn_2542,18530474328
pn_2543,15738792763
pn_2544,15648879111
pn_2545,15014436460
pn_2546,13658240227
pn_2547,18757830875
pn_2548,15607184394
pn_2549,13427503479
pn_2550,15183654214
pn_2551,14589589746
pn_2552,18279833802
pn_2553,15214765156
pn_2554,15148417139
pn_2555,15928874581
pn_2556,13550673313
pn_2557,18688201452
pn_2558,13715604288
pn_2559,18194937130
pn_2560,14526195471
pn_2561,13835682671
pn_2562,13340492570
pn_2563,18772853545
pn_2564,14531374501
pn_2565,13323267146
pn_2566,15917703786
pn_2567,13247564452
pn_2568,13221242112
pn_2569,14568532548
pn_2570,15897654171
pn_2571,15289215240
pn_2572,15852934029
pn_2573,18670197226
pn_2574,18724915709
pn_2575,15291938258
pn_2576,15252804862
pn_2577,13811773119
pn_2578,13586808470
pn_2579,18100677023
pn_2580,15057469475
pn_2581,18122721623
pn_2582,15823372007
pn_2583,15192129511
pn_2584,13558798486
pn_2585,13513679518
pn_2586,15338795110
pn_2587,13831862398
pn_2588,14514692954
pn_2589,13601454297
pn_2590,15659134368
pn_2591,15525223198
pn_2592,15705468360
pn_2593,15747579294
pn_2594,15635227225
pn_2595,15301360968
pn_2596,13481455007
pn_2597,13092608666
pn_2598,18004535681
pn_2599,18657863767
pn_2600,13217336246
pn_2601,18976314912
pn_2602,15398186993
pn_2603,18882314173
pn_2604,13524942026
pn_2605,13895793319
pn_2606,15856249142
pn_2607,15034507746
pn_2608,15542620465
pn_2609,13763224905
pn_2610,15245407957
pn_2611,15071799398
pn_2612,15031158014
pn_2613,18811383665
pn_2614,13115726911
pn_2615,18841706629
pn_2616,13720646988
pn_2617,15655468811
pn_2618,15972617750
pn_2619,14564237772
pn_2620,18188146641
pn_2621,18851947356
pn_2622,14761501638
pn_2623,18135554020
pn_2624,13766688458
pn_2625,13275784931
pn_2626,13495322069
pn_2627,18616515755
pn_2628,14775140409
pn_2629,13108209763
pn_2630,18006677043
pn_2631,14575148256
pn_2632,15706018869
