person_id,contact_id,degree
p_49494,p_58540,8
p_49494,p_96506,1
p_49495,p_80317,94
p_49495,p_97061,55
p_49497,p_67871,57
p_49499,p_79820,45
p_49501,p_59353,49
p_49501,p_91260,78
p_49502,p_59069,43
p_49503,p_59691,77
p_49505,p_65092,9
p_49506,p_85297,64
p_49508,p_97960,82
p_49509,p_58417,32
p_49510,p_55778,49
p_49510,p_88239,59
p_49511,p_66737,10
p_49511,p_87507,34
p_49512,p_86673,80
p_49515,p_52863,0
p_49515,p_76051,43
p_49516,p_71702,40
p_49518,p_78260,36
p_49518,p_86746,34
p_49520,p_52190,1
p_49521,p_69083,87
p_49522,p_91045,11
p_49526,p_75988,85
p_49528,p_61902,84
p_49528,p_90404,0
p_49529,p_97709,39
p_49535,p_94701,99
p_49536,p_56751,26
p_49539,p_89543,46
p_49543,p_86868,6
p_49543,p_87989,19
p_49544,p_88537,33
p_49545,p_87296,77
p_49546,p_94590,51
p_49547,p_59523,24
p_49547,p_83293,55
p_49548,p_89462,85
p_49549,p_93783,2
p_49550,p_64653,28
p_49551,p_62890,7
p_49551,p_96472,0
p_49552,p_82640,54
p_49553,p_99388,4
p_49554,p_64119,9
p_49555,p_53164,47
p_49557,p_54948,47
p_49559,p_75214,37
p_49560,p_95040,9
p_49561,p_98334,0
p_49562,p_51750,0
p_49562,p_75190,31
p_49564,p_72711,42
p_49565,p_85485,53
p_49566,p_57015,13
p_49568,p_49619,92
p_49570,p_82722,70
p_49572,p_69869,52
p_49572,p_76798,22
p_49574,p_82774,0
p_49575,p_98836,3
p_49576,p_77820,95
p_49576,p_79564,30
p_49578,p_69306,76
p_49578,p_83218,60
p_49579,p_75863,94
p_49580,p_81166,88
p_49581,p_61998,15
p_49581,p_69207,65
p_49582,p_69637,1
p_49583,p_71863,71
p_49585,p_78625,87
p_49587,p_76571,12
p_49590,p_63879,82
p_49590,p_91535,8
p_49591,p_67214,33
p_49591,p_80911,7
p_49593,p_82527,2
p_49594,p_55071,4
p_49595,p_65697,8
p_49597,p_84772,50
p_49600,p_90951,62
p_49601,p_67029,81
p_49601,p_81627,27
p_49603,p_57687,89
p_49603,p_64077,45
p_49604,p_95023,66
p_49606,p_67110,0
p_49609,p_76966,45
p_49610,p_70755,54
p_49611,p_64656,48
p_49614,p_64121,46
p_49615,p_75610,85
p_49616,p_88886,25
p_49616,p_94464,66
p_49617,p_70080,32
p_49618,p_64932,53
p_49619,p_73754,65
p_49620,p_88700,83
p_49621,p_58911,65
p_49621,p_80180,84
p_49622,p_89068,89
p_49623,p_66199,0
p_49624,p_87511,51
p_49626,p_94848,94
p_49627,p_77580,19
p_49628,p_58637,41
p_49629,p_89874,57
p_49630,p_80041,84
p_49631,p_52330,67
p_49631,p_60224,85
p_49632,p_81722,12
p_49633,p_52651,8
p_49634,p_73104,0
p_49635,p_71159,18
p_49636,p_57591,82
p_49637,p_71563,49
p_49638,p_61355,51
p_49638,p_76047,3
p_49639,p_64185,10
p_49640,p_54666,6
p_49640,p_78775,66
p_49641,p_62683,76
p_49642,p_93700,4
p_49644,p_62331,97
p_49647,p_63321,32
p_49648,p_52575,67
p_49650,p_95517,73
p_49651,p_53407,21
p_49651,p_83040,0
p_49653,p_53037,4
p_49654,p_63265,62
p_49655,p_56017,29
p_49655,p_90144,80
p_49656,p_58616,27
p_49658,p_51489,5
p_49660,p_85423,69
p_49662,p_54189,17
p_49663,p_62618,3
p_49663,p_91386,7
p_49664,p_73781,0
p_49666,p_58426,0
p_49666,p_84310,35
p_49668,p_84190,4
p_49669,p_73113,24
p_49669,p_93991,73
p_49671,p_55369,36
p_49672,p_89610,69
p_49675,p_54207,47
p_49675,p_85960,5
p_49676,p_94070,78
p_49677,p_84538,74
p_49678,p_84223,52
p_49679,p_74979,0
p_49679,p_98689,17
p_49682,p_75445,10
p_49686,p_64015,62
p_49687,p_96037,28
p_49688,p_99040,0
p_49689,p_92206,99
p_49690,p_99897,3
p_49691,p_53309,13
p_49694,p_58990,59
p_49694,p_66542,99
p_49695,p_62678,35
p_49696,p_85210,34
p_49696,p_85713,34
p_49697,p_67872,6
p_49697,p_84549,5
p_49698,p_55157,80
p_49698,p_93554,15
p_49699,p_76463,8
p_49700,p_55163,15
p_49702,p_73210,96
p_49703,p_73714,3
p_49707,p_67431,2
p_49708,p_65283,95
p_49715,p_58139,11
p_49715,p_72671,0
p_49718,p_88399,22
p_49719,p_60341,0
p_49721,p_93564,30
p_49723,p_98046,70
p_49724,p_54751,72
p_49726,p_55255,40
p_49727,p_95821,67
p_49728,p_51615,49
p_49728,p_76163,43
p_49729,p_80455,3
p_49733,p_89519,49
p_49734,p_50815,17
p_49734,p_53048,88
p_49735,p_99566,3
p_49736,p_85136,23
p_49737,p_82454,76
p_49738,p_67911,27
p_49738,p_86679,7
p_49740,p_57054,81
p_49740,p_95896,70
p_49741,p_61264,79
p_49741,p_79795,80
p_49742,p_60831,18
p_49742,p_94466,29
p_49744,p_97262,89
p_49746,p_66607,18
p_49748,p_77576,0
p_49750,p_85049,63
p_49751,p_85312,0
p_49752,p_94908,38
p_49753,p_81233,0
p_49753,p_86241,89
p_49754,p_66370,62
p_49755,p_56121,25
p_49755,p_92890,9
p_49756,p_68221,0
p_49757,p_51484,11
p_49758,p_65765,4
p_49759,p_63558,47
p_49760,p_86055,62
p_49761,p_89258,16
p_49762,p_72026,81
p_49764,p_51146,60
p_49765,p_95683,38
p_49769,p_74588,52
p_49774,p_80433,16
p_49774,p_91752,0
p_49776,p_87952,61
p_49777,p_78810,19
p_49777,p_85633,87
p_49786,p_50128,81
p_49786,p_70137,28
p_49788,p_81928,0
p_49791,p_64509,0
p_49794,p_77203,53
p_49795,p_53984,75
p_49795,p_93122,22
p_49797,p_61240,30
p_49797,p_72056,8
p_49798,p_82504,62
p_49799,p_88944,34
p_49800,p_86751,51
p_49802,p_96495,9
p_49804,p_50373,87
p_49805,p_60152,9
p_49807,p_55730,11
p_49807,p_56440,0
p_49808,p_73286,1
p_49809,p_55092,67
p_49810,p_57953,67
p_49810,p_96538,0
p_49813,p_88544,82
p_49814,p_82368,0
p_49815,p_86321,6
p_49816,p_60852,92
p_49816,p_82844,39
p_49817,p_65102,2
p_49817,p_71746,19
p_49818,p_61062,32
p_49818,p_75589,43
p_49821,p_96909,15
p_49822,p_57045,69
p_49824,p_52474,1
p_49824,p_99105,36
p_49828,p_99332,2
p_49830,p_96969,71
p_49831,p_83081,6
p_49831,p_99967,15
p_49832,p_61180,0
p_49834,p_63804,0
p_49835,p_78111,0
p_49836,p_61797,83
p_49837,p_81609,38
p_49838,p_86161,0
p_49839,p_72627,22
p_49842,p_74142,54
p_49846,p_63285,17
p_49847,p_90192,13
p_49848,p_71706,9
p_49849,p_75023,60
p_49852,p_61405,96
p_49853,p_90370,95
p_49853,p_91049,6
p_49854,p_74375,4
p_49856,p_65444,0
p_49858,p_49956,63
p_49858,p_54568,9
p_49860,p_73182,9
p_49865,p_68223,62
p_49866,p_96433,0
p_49868,p_86406,2
p_49869,p_92613,97
p_49872,p_56388,33
p_49872,p_63547,3
p_49876,p_59064,85
p_49877,p_56173,61
p_49877,p_74068,25
p_49880,p_61583,88
p_49883,p_72818,0
p_49885,p_52735,5
p_49886,p_59881,58
p_49886,p_63614,64
p_49890,p_55298,40
p_49891,p_60462,72
p_49893,p_64859,93
p_49894,p_64539,49
p_49896,p_83510,0
p_49900,p_68806,20
p_49900,p_76803,68
p_49903,p_84453,50
p_49904,p_53591,25
p_49905,p_57328,90
p_49905,p_83906,4
p_49906,p_67324,94
p_49909,p_57431,14
p_49910,p_94812,21
p_49912,p_91321,52
p_49912,p_93137,8
p_49914,p_96126,80
p_49915,p_79573,82
p_49916,p_50947,17
p_49916,p_69249,53
p_49917,p_56160,96
p_49918,p_76826,76
p_49918,p_95574,0
p_49919,p_96014,68
p_49921,p_98743,75
p_49922,p_84313,0
p_49922,p_91100,73
p_49923,p_96780,32
p_49924,p_57126,36
p_49925,p_82863,9
p_49928,p_50620,77
p_49931,p_50927,45
p_49933,p_64126,84
p_49934,p_59600,58
p_49934,p_87259,63
p_49935,p_68943,0
p_49937,p_73762,0
p_49938,p_91277,12
p_49939,p_96178,90
p_49940,p_69678,82
p_49941,p_83881,64
p_49942,p_68124,15
p_49943,p_56320,38
p_49945,p_52461,82
p_49945,p_56756,9
p_49947,p_77622,26
p_49955,p_80018,52
p_49955,p_83710,7
p_49957,p_84381,44
p_49958,p_60262,58
p_49959,p_59769,92
p_49964,p_94511,79
p_49965,p_95719,62
p_49966,p_91768,45
p_49967,p_77747,57
p_49967,p_95606,40
p_49969,p_82227,33
p_49970,p_55230,39
p_49973,p_74714,31
p_49974,p_81499,75
p_49976,p_71983,7
p_49978,p_72414,0
p_49980,p_90833,5
p_49983,p_82407,3
p_49985,p_93572,2
p_49985,p_94877,96
p_49987,p_90589,0
p_49988,p_75159,3
p_49990,p_63578,6
p_49992,p_78592,94
p_49993,p_95735,30
p_49995,p_89087,7
p_49996,p_95114,62
p_49997,p_70721,9
p_49997,p_74097,31
p_50000,p_71544,1
p_50001,p_60757,0
p_50002,p_62739,31
p_50002,p_69643,92
p_50005,p_63174,0
p_50006,p_90119,28
p_50006,p_95457,26
p_50007,p_76329,23
p_50008,p_86001,11
p_50008,p_93391,22
p_50009,p_68963,16
p_50009,p_77129,70
p_50010,p_72941,94
p_50014,p_88365,70
p_50018,p_73787,6
p_50018,p_83785,22
p_50019,p_89043,55
p_50022,p_59783,0
p_50024,p_54721,67
p_50024,p_63145,47
p_50026,p_80708,9
p_50027,p_75853,30
p_50028,p_68569,71
p_50029,p_73311,42
p_50030,p_85068,0
p_50033,p_91872,0
p_50034,p_61744,2
p_50035,p_87279,51
p_50038,p_59085,9
p_50038,p_89891,71
p_50039,p_63540,45
p_50039,p_63963,1
p_50040,p_67131,5
p_50040,p_76315,29
p_50041,p_98280,43
p_50042,p_61997,49
p_50043,p_77047,0
p_50044,p_65818,15
p_50045,p_90525,53
p_50046,p_88311,64
p_50047,p_63220,21
p_50049,p_52626,3
p_50050,p_62540,53
p_50052,p_57502,0
p_50055,p_99285,0
p_50056,p_60289,2
p_50056,p_78972,0
p_50057,p_97920,20
p_50059,p_80212,0
p_50060,p_67943,36
p_50061,p_79325,62
p_50062,p_76467,52
p_50062,p_84229,64
p_50063,p_84841,82
p_50064,p_93822,61
p_50065,p_62009,1
p_50066,p_84285,69
p_50067,p_50416,47
p_50067,p_74692,19
p_50070,p_53798,29
p_50073,p_56621,39
p_50074,p_98665,35
p_50075,p_73814,8
p_50077,p_57390,83
p_50079,p_74095,16
p_50079,p_83190,73
p_50080,p_69440,29
p_50081,p_65260,31
p_50083,p_52460,42
p_50084,p_94788,52
p_50085,p_51357,0
p_50085,p_57604,50
p_50086,p_70574,16
p_50088,p_59995,21
p_50089,p_99771,82
p_50090,p_90387,93
p_50091,p_75936,0
p_50092,p_52773,39
p_50093,p_98122,26
p_50094,p_55745,98
p_50097,p_50890,20
p_50097,p_58444,30
p_50099,p_81750,85
p_50101,p_54391,0
p_50102,p_64884,36
p_50102,p_96863,22
p_50103,p_70314,58
p_50104,p_68408,51
p_50105,p_94280,2
p_50106,p_72932,60
p_50107,p_90767,96
p_50108,p_99990,8
p_50109,p_78110,49
p_50114,p_81261,27
p_50117,p_70717,91
p_50118,p_89905,0
p_50119,p_96268,91
p_50120,p_67615,56
p_50122,p_69710,0
p_50123,p_91805,90
p_50125,p_90733,21
p_50127,p_55157,63
p_50127,p_62501,27
p_50128,p_88014,55
p_50129,p_56223,46
p_50129,p_67377,50
p_50130,p_97828,47
p_50132,p_57637,65
p_50134,p_75189,37
p_50135,p_75960,58
p_50135,p_90308,95
p_50136,p_79003,0
p_50139,p_92382,27
p_50140,p_69789,65
p_50140,p_71732,56
p_50141,p_64281,5
p_50142,p_60592,21
p_50142,p_81705,79
p_50143,p_64899,0
p_50145,p_64409,19
p_50146,p_88140,42
p_50146,p_88726,2
p_50149,p_50172,53
p_50150,p_76725,85
p_50151,p_72432,88
p_50151,p_80788,27
p_50152,p_70692,0
p_50152,p_73137,86
p_50153,p_58149,0
p_50154,p_78376,96
p_50155,p_52071,41
p_50158,p_88746,7
p_50160,p_94635,4
p_50162,p_55475,10
p_50164,p_85366,50
p_50165,p_88593,0
p_50166,p_55892,33
p_50166,p_64696,77
p_50168,p_55589,51
p_50169,p_66258,1
p_50169,p_66798,78
p_50170,p_87625,0
p_50171,p_76136,68
p_50172,p_60999,38
p_50173,p_53659,60
p_50174,p_50856,23
p_50175,p_65294,80
p_50177,p_67141,34
p_50177,p_77540,80
p_50179,p_94688,0
p_50180,p_66726,28
p_50183,p_93321,0
p_50184,p_73301,20
p_50185,p_76542,22
p_50185,p_90190,29
p_50186,p_61974,42
p_50187,p_79276,18
p_50187,p_86447,0
p_50195,p_77577,0
p_50197,p_56799,9
p_50198,p_58279,63
p_50198,p_81995,91
p_50199,p_83528,37
p_50199,p_96155,15
p_50200,p_82920,0
p_50202,p_55875,8
p_50203,p_93455,66
p_50204,p_70474,0
p_50204,p_98945,0
p_50208,p_50845,13
p_50208,p_57546,7
p_50210,p_76018,23
p_50210,p_96428,92
p_50212,p_56510,74
p_50213,p_54892,50
p_50213,p_84260,45
p_50214,p_62214,0
p_50214,p_64017,0
p_50215,p_93231,15
p_50217,p_92085,45
p_50218,p_65306,33
p_50220,p_96905,94
p_50221,p_63856,36
p_50222,p_64981,0
p_50224,p_88825,5
p_50225,p_52276,67
p_50225,p_60394,0
p_50229,p_67281,93
p_50230,p_98327,42
p_50233,p_81564,67
p_50236,p_72045,4
p_50236,p_95679,77
p_50238,p_75049,40
p_50239,p_53443,64
p_50239,p_92736,11
p_50240,p_60154,75
p_50243,p_62050,43
p_50243,p_80758,51
p_50244,p_77399,32
p_50245,p_68214,87
p_50246,p_78623,16
p_50246,p_92789,7
p_50248,p_53463,25
p_50249,p_91301,72
p_50250,p_74842,17
p_50250,p_99727,99
p_50251,p_93530,25
p_50253,p_99291,36
p_50256,p_79444,23
p_50256,p_83238,6
p_50261,p_56775,99
p_50261,p_75911,25
p_50263,p_69086,12
p_50264,p_74348,64
p_50265,p_58790,13
p_50266,p_54418,2
p_50267,p_90286,0
p_50269,p_65072,41
p_50270,p_56678,9
p_50271,p_81362,65
p_50272,p_59627,72
p_50272,p_61913,23
p_50273,p_82921,84
p_50275,p_74030,16
p_50276,p_88973,22
p_50277,p_69206,72
p_50278,p_66055,62
p_50278,p_86354,79
p_50280,p_83642,45
p_50282,p_98771,9
p_50282,p_99424,99
p_50283,p_86356,4
p_50284,p_66030,51
p_50287,p_73436,57
p_50290,p_67310,28
p_50291,p_85731,76
p_50292,p_71059,7
p_50294,p_68631,56
p_50295,p_83939,75
p_50297,p_87913,0
p_50298,p_93722,0
p_50299,p_64381,68
p_50302,p_61610,16
p_50304,p_75505,32
p_50305,p_90471,26
p_50306,p_83067,97
p_50308,p_73017,62
p_50309,p_64045,94
p_50310,p_61226,93
p_50310,p_74176,60
p_50311,p_61326,71
p_50311,p_81375,53
p_50312,p_62161,6
p_50312,p_91688,24
p_50317,p_64400,69
p_50319,p_54174,40
p_50320,p_76202,36
p_50321,p_67406,52
p_50323,p_58955,95
p_50324,p_83094,72
p_50326,p_89744,0
p_50326,p_97753,73
p_50327,p_61911,89
p_50328,p_68769,57
p_50329,p_69529,67
p_50330,p_69936,58
p_50332,p_70068,23
p_50332,p_71518,0
p_50333,p_78397,53
p_50334,p_69744,0
p_50335,p_69201,0
p_50335,p_80964,69
p_50336,p_68812,87
p_50336,p_87763,38
p_50344,p_66566,51
p_50344,p_77048,45
p_50345,p_66315,13
p_50346,p_52137,56
p_50347,p_79028,5
p_50349,p_83425,82
p_50350,p_74676,69
p_50352,p_76574,56
p_50354,p_67480,2
p_50354,p_98663,44
p_50355,p_81601,25
p_50358,p_72341,24
p_50358,p_79491,6
p_50359,p_74162,55
p_50360,p_79547,25
p_50360,p_95467,90
p_50363,p_99889,68
p_50364,p_59085,21
p_50365,p_64556,97
p_50366,p_87521,61
p_50368,p_51281,79
p_50369,p_57899,46
p_50370,p_58234,2
p_50371,p_59523,30
p_50372,p_57338,18
p_50373,p_80764,11
p_50374,p_76048,55
p_50375,p_69052,61
p_50375,p_92708,91
p_50376,p_74189,88
p_50379,p_69308,16
p_50379,p_86238,4
p_50381,p_89161,93
p_50382,p_72655,0
p_50383,p_68465,79
p_50383,p_78844,67
p_50384,p_84200,91
p_50388,p_57096,80
p_50389,p_99012,9
p_50391,p_91013,94
p_50392,p_75553,47
p_50393,p_57268,23
p_50395,p_69885,32
p_50395,p_81734,0
p_50397,p_63705,90
p_50397,p_79059,92
p_50399,p_96259,81
p_50401,p_65964,5
p_50403,p_72940,0
p_50403,p_83122,0
p_50405,p_54784,53
p_50405,p_90922,17
p_50407,p_94517,92
p_50408,p_60591,99
p_50408,p_91493,93
p_50409,p_93000,2
p_50410,p_83374,86
p_50411,p_92638,6
p_50413,p_80146,5
p_50415,p_76988,0
p_50415,p_98748,88
p_50417,p_89985,21
p_50418,p_56028,37
p_50419,p_71324,40
p_50419,p_74206,37
p_50420,p_69092,87
p_50424,p_69180,34
p_50425,p_76835,84
p_50426,p_85494,0
p_50427,p_65662,36
p_50427,p_83277,3
p_50428,p_72749,3
p_50429,p_52583,5
p_50432,p_80915,15
p_50433,p_65783,0
p_50434,p_89218,20
p_50438,p_88408,79
p_50439,p_70886,38
p_50439,p_89215,75
p_50440,p_51074,53
p_50442,p_99822,44
p_50443,p_50566,91
p_50444,p_91079,0
p_50445,p_74170,19
p_50445,p_92966,19
p_50447,p_75272,1
p_50448,p_56239,15
p_50448,p_70354,78
p_50449,p_82853,33
p_50450,p_83371,31
p_50453,p_57807,51
p_50453,p_92710,23
p_50455,p_90250,88
p_50455,p_92731,12
p_50456,p_66969,0
p_50456,p_99882,0
p_50457,p_93345,80
p_50458,p_62958,0
p_50459,p_99790,44
p_50460,p_76604,52
p_50462,p_73841,68
p_50464,p_63783,0
p_50467,p_97705,80
p_50468,p_71508,0
p_50468,p_97963,5
p_50469,p_83753,73
p_50470,p_67469,43
p_50471,p_65825,7
p_50473,p_59823,12
p_50473,p_98644,69
p_50474,p_63141,29
p_50475,p_82648,71
p_50476,p_77882,80
p_50477,p_94068,77
p_50477,p_96157,7
p_50479,p_60220,0
p_50482,p_54618,74
p_50484,p_93543,37
p_50485,p_74172,14
p_50486,p_53578,3
p_50486,p_55493,84
p_50488,p_52811,47
p_50490,p_51831,5
p_50490,p_99870,20
p_50492,p_72004,52
p_50494,p_62614,31
p_50495,p_82838,76
p_50496,p_56985,26
p_50497,p_97048,4
p_50500,p_54094,65
p_50505,p_52097,16
p_50506,p_79976,61
p_50508,p_87295,83
p_50509,p_54365,22
p_50509,p_80241,61
p_50510,p_92702,29
p_50511,p_73840,0
p_50512,p_68913,26
p_50516,p_99710,4
p_50517,p_89092,73
p_50517,p_95298,23
p_50518,p_92756,59
p_50519,p_51415,30
p_50519,p_94096,19
p_50521,p_62530,0
p_50522,p_61684,96
p_50522,p_83020,85
p_50523,p_66196,80
p_50524,p_73412,73
p_50529,p_70089,39
p_50531,p_96425,59
p_50532,p_58356,2
p_50533,p_52214,85
p_50534,p_86518,0
p_50535,p_56394,8
p_50536,p_77643,32
p_50537,p_70150,68
p_50538,p_90489,7
p_50539,p_78835,12
p_50540,p_95890,7
p_50542,p_59028,28
p_50543,p_76490,0
p_50543,p_91286,50
p_50544,p_55973,0
p_50546,p_61084,61
p_50546,p_94432,48
p_50547,p_74155,82
p_50547,p_93546,21
p_50548,p_72162,70
p_50549,p_94300,0
p_50550,p_87701,3
p_50551,p_80896,22
p_50552,p_75844,48
p_50554,p_71704,81
p_50554,p_89963,18
p_50556,p_77861,0
p_50557,p_66994,83
p_50559,p_54904,84
p_50559,p_56820,88
p_50560,p_68149,85
p_50562,p_85988,0
p_50563,p_74152,94
p_50567,p_74877,20
p_50568,p_51645,0
p_50569,p_69533,10
p_50569,p_76232,72
p_50570,p_53040,33
p_50570,p_57158,62
p_50572,p_68673,14
p_50574,p_78175,96
p_50575,p_85396,30
p_50576,p_97643,5
p_50578,p_75185,84
p_50579,p_54944,58
p_50579,p_56942,15
p_50580,p_93396,12
p_50581,p_56725,23
p_50583,p_77523,44
p_50583,p_90613,2
p_50585,p_88524,94
p_50586,p_77647,96
p_50586,p_81224,33
p_50588,p_64374,96
p_50589,p_68576,40
p_50589,p_99756,0
p_50590,p_56609,11
p_50590,p_58827,0
p_50592,p_51663,36
p_50592,p_55611,31
p_50593,p_95435,0
p_50595,p_58961,22
p_50596,p_51067,71
p_50600,p_67703,2
p_50602,p_78011,9
p_50603,p_76565,52
p_50604,p_88022,18
p_50606,p_83199,84
p_50607,p_82414,30
p_50608,p_97915,68
p_50611,p_64484,0
p_50611,p_75165,47
p_50612,p_94766,95
p_50613,p_89446,83
p_50615,p_78736,44
p_50616,p_58474,91
p_50617,p_70045,32
p_50620,p_78542,55
p_50623,p_55246,0
p_50624,p_61959,73
p_50624,p_87244,91
p_50626,p_95958,19
p_50628,p_98951,25
p_50629,p_59649,1
p_50630,p_56382,85
p_50631,p_75230,3
p_50636,p_62195,64
p_50637,p_93750,9
p_50638,p_98879,45
p_50640,p_82728,3
p_50641,p_88111,0
p_50642,p_60080,69
p_50643,p_65412,1
p_50643,p_93787,38
p_50644,p_85461,0
p_50645,p_61298,75
p_50645,p_94263,0
p_50648,p_79785,2
p_50649,p_92997,19
p_50650,p_52093,39
p_50651,p_65068,31
p_50652,p_51681,24
p_50653,p_93475,93
p_50655,p_72670,30
p_50655,p_89834,17
p_50657,p_77103,79
p_50658,p_75866,0
p_50660,p_98772,95
p_50661,p_60407,14
p_50662,p_54519,24
p_50662,p_60885,54
p_50663,p_64754,28
p_50664,p_88985,0
p_50665,p_56916,87
p_50666,p_77157,7
p_50667,p_89987,55
p_50669,p_54433,84
p_50670,p_77164,0
p_50672,p_77919,35
p_50672,p_98490,42
p_50673,p_54625,89
p_50673,p_76058,27
p_50674,p_65541,85
p_50677,p_59971,29
p_50678,p_80272,41
p_50679,p_98267,7
p_50680,p_65898,57
p_50681,p_93649,0
p_50683,p_55476,49
p_50684,p_59796,6
p_50686,p_89223,56
p_50687,p_67317,62
p_50687,p_90031,74
p_50689,p_69373,0
p_50689,p_70065,63
p_50690,p_65334,30
p_50691,p_92131,19
p_50692,p_85171,5
p_50694,p_84934,94
p_50695,p_60846,11
p_50696,p_75729,27
p_50697,p_57220,6
p_50697,p_80814,7
p_50701,p_52315,19
p_50706,p_65591,48
p_50707,p_96765,60
p_50709,p_62928,22
p_50712,p_58461,9
p_50712,p_80123,24
p_50713,p_97040,2
p_50714,p_74331,3
p_50715,p_91777,9
p_50718,p_85170,55
p_50719,p_72752,32
p_50722,p_54238,38
p_50723,p_71667,85
p_50723,p_92473,4
p_50729,p_76262,9
p_50730,p_64211,14
p_50730,p_89013,22
p_50731,p_76039,56
p_50732,p_77150,2
p_50733,p_71658,4
p_50734,p_86416,9
p_50735,p_58652,99
p_50736,p_83662,86
p_50740,p_63242,89
p_50740,p_68074,0
p_50742,p_58999,60
p_50743,p_96040,82
p_50744,p_83668,28
p_50745,p_62733,8
p_50746,p_99294,87
p_50747,p_91087,6
p_50750,p_63244,3
p_50752,p_82195,91
p_50753,p_64770,55
p_50754,p_76871,0
p_50755,p_54136,79
p_50755,p_71860,22
p_50756,p_69917,45
p_50756,p_74315,13
p_50757,p_58289,53
p_50757,p_66138,0
p_50758,p_53461,57
p_50759,p_65546,23
p_50761,p_61931,44
p_50763,p_57565,60
p_50763,p_69262,3
p_50764,p_83118,18
p_50765,p_95923,6
p_50766,p_55355,77
p_50767,p_65988,28
p_50767,p_68113,42
p_50768,p_80737,54
p_50771,p_66278,4
p_50772,p_65490,52
p_50772,p_78333,88
p_50773,p_61994,8
p_50775,p_83810,6
p_50778,p_60377,59
p_50779,p_78269,81
p_50785,p_94777,42
p_50786,p_96013,71
p_50787,p_54888,3
p_50788,p_51549,56
p_50789,p_97766,4
p_50790,p_95077,81
p_50792,p_65159,0
p_50793,p_74112,86
p_50795,p_92242,61
p_50796,p_55450,12
p_50798,p_86071,0
p_50801,p_71943,83
p_50803,p_94858,95
p_50804,p_62698,5
p_50804,p_70849,47
p_50805,p_62654,68
p_50805,p_87347,0
p_50806,p_76092,82
p_50808,p_60310,64
p_50809,p_67037,6
p_50812,p_62342,68
p_50813,p_64516,32
p_50813,p_80441,68
p_50814,p_65395,62
p_50815,p_67774,98
p_50817,p_54956,60
p_50818,p_60129,0
p_50819,p_53992,6
p_50820,p_83987,73
p_50821,p_72015,0
p_50823,p_60877,98
p_50823,p_93157,22
p_50824,p_52017,49
p_50825,p_85651,57
p_50826,p_58711,96
p_50827,p_75718,7
p_50828,p_87542,61
p_50828,p_89820,0
p_50830,p_54170,39
p_50831,p_83997,10
p_50834,p_63228,64
p_50834,p_94383,63
p_50836,p_97345,56
p_50837,p_54047,68
p_50837,p_80692,57
p_50838,p_95458,8
p_50839,p_61542,0
p_50839,p_85569,5
p_50840,p_99789,27
p_50842,p_70822,19
p_50842,p_87620,87
p_50843,p_73308,14
p_50844,p_54130,0
p_50847,p_57205,64
p_50849,p_67895,92
p_50849,p_76868,14
p_50853,p_80153,96
p_50857,p_53383,6
p_50858,p_56839,51
p_50859,p_61960,0
p_50859,p_66641,57
p_50860,p_68860,90
p_50861,p_54376,8
p_50864,p_55685,9
p_50864,p_76706,48
p_50866,p_87840,96
p_50867,p_79528,9
p_50869,p_70801,6
p_50869,p_86634,31
p_50872,p_60144,0
p_50873,p_54126,50
p_50874,p_51083,87
p_50875,p_78440,9
p_50876,p_52127,51
p_50877,p_52872,67
p_50879,p_79176,37
p_50882,p_57147,86
p_50883,p_55498,63
p_50883,p_75139,9
p_50885,p_86940,45
p_50886,p_77030,14
p_50887,p_80657,80
p_50887,p_89453,71
p_50891,p_87839,2
p_50892,p_53969,30
p_50892,p_70524,53
p_50893,p_68695,7
p_50894,p_66947,0
p_50896,p_72177,56
p_50898,p_81947,71
p_50899,p_55356,70
p_50900,p_54604,82
p_50901,p_85543,67
p_50904,p_68562,67
p_50907,p_52973,94
p_50907,p_74397,60
p_50908,p_66764,0
p_50908,p_95288,65
p_50909,p_73993,64
p_50910,p_69952,66
p_50911,p_95408,25
p_50912,p_90261,71
p_50914,p_90566,0
p_50915,p_92276,89
p_50916,p_52918,1
p_50917,p_68837,26
p_50918,p_60047,86
p_50918,p_64320,34
p_50919,p_79992,46
p_50920,p_94073,7
p_50922,p_79380,44
p_50926,p_62800,1
p_50927,p_91967,37
p_50928,p_81423,77
p_50930,p_84126,26
p_50930,p_95378,93
p_50931,p_79455,23
p_50932,p_71581,27
p_50935,p_53139,95
p_50935,p_60756,0
p_50938,p_55188,58
p_50941,p_76345,9
p_50942,p_54185,24
p_50943,p_64999,54
p_50944,p_60696,11
p_50944,p_74749,69
p_50946,p_97516,97
p_50948,p_81154,9
p_50950,p_68512,59
p_50951,p_88357,89
p_50952,p_86299,95
p_50953,p_82408,22
p_50956,p_65268,56
p_50956,p_89510,0
p_50957,p_90457,76
p_50958,p_94544,0
p_50960,p_91204,81
p_50962,p_74592,48
p_50963,p_74875,5
p_50964,p_52940,48
p_50965,p_84202,56
p_50966,p_81165,4
p_50967,p_79605,0
p_50967,p_84846,97
p_50971,p_78929,69
p_50972,p_96902,1
p_50973,p_93982,89
p_50974,p_54257,37
p_50974,p_61391,46
p_50975,p_59687,52
p_50977,p_65376,0
p_50979,p_62955,75
p_50979,p_63611,52
p_50980,p_82943,27
p_50982,p_70928,52
p_50983,p_73855,90
p_50988,p_72245,53
p_50988,p_74235,63
p_50989,p_55705,12
p_50989,p_76213,71
