src_id,dst_id,degree
p_50101,p_54391,0
p_50102,p_64884,17
p_50102,p_96863,18
p_50103,p_70314,29
p_50104,p_68408,92
p_50105,p_94280,68
p_50106,p_72932,27
p_50107,p_90767,0
p_50108,p_99990,7
p_50109,p_78110,16
p_50114,p_81261,80
p_50117,p_70717,76
p_50118,p_89905,96
p_50119,p_96268,40
p_50120,p_67615,71
p_50122,p_69710,6
p_50123,p_91805,47
p_50125,p_90733,96
p_50127,p_55157,33
p_50127,p_62501,20
p_50128,p_88014,0
p_50129,p_56223,12
p_50129,p_67377,0
p_50130,p_97828,42
p_50132,p_57637,0
p_50134,p_75189,85
p_50135,p_75960,57
p_50135,p_90308,68
p_50136,p_79003,26
p_50139,p_92382,50
p_50140,p_69789,0
p_50140,p_71732,10
p_50141,p_64281,44
p_50142,p_60592,87
p_50142,p_81705,7
p_50143,p_64899,2
p_50145,p_64409,17
p_50146,p_88140,76
p_50146,p_88726,1
p_50149,p_50172,23
p_50150,p_76725,85
p_50151,p_72432,49
p_50151,p_80788,26
p_50152,p_70692,73
p_50152,p_73137,29
p_50153,p_58149,11
p_50154,p_78376,16
p_50155,p_52071,21
p_50158,p_88746,50
p_50160,p_94635,17
p_50162,p_55475,66
p_50164,p_85366,3
p_50165,p_88593,54
p_50166,p_55892,3
p_50166,p_64696,97
p_50168,p_55589,28
p_50169,p_66258,55
p_50169,p_66798,78
p_50170,p_87625,76
p_50171,p_76136,75
p_50172,p_60999,0
p_50173,p_53659,0
p_50174,p_50856,24
p_50175,p_65294,68
p_50177,p_67141,90
p_50177,p_77540,31
p_50179,p_94688,15
p_50180,p_66726,0
p_50183,p_93321,83
p_50184,p_73301,5
p_50185,p_76542,10
p_50185,p_90190,0
p_50186,p_61974,0
p_50187,p_79276,41
p_50187,p_86447,85
p_50195,p_77577,23
p_50197,p_56799,0
p_50198,p_58279,51
p_50198,p_81995,8
p_50199,p_83528,7
p_50199,p_96155,50
p_50200,p_82920,54
p_50202,p_55875,8
p_50203,p_93455,51
p_50204,p_70474,24
p_50204,p_98945,77
p_50208,p_50845,68
p_50208,p_57546,56
p_50210,p_76018,9
p_50210,p_96428,30
p_50212,p_56510,85
p_50213,p_54892,0
p_50213,p_84260,17
p_50214,p_62214,86
p_50214,p_64017,90
p_50215,p_93231,79
p_50217,p_92085,69
p_50218,p_65306,3
p_50220,p_96905,99
p_50221,p_63856,11
p_50222,p_64981,7
p_50224,p_88825,74
p_50225,p_52276,3
p_50225,p_60394,98
p_50229,p_67281,76
p_50230,p_98327,97
p_50233,p_81564,5
p_50236,p_72045,26
p_50236,p_95679,20
p_50238,p_75049,62
p_50239,p_53443,8
p_50239,p_92736,8
p_50240,p_60154,0
p_50243,p_62050,12
p_50243,p_80758,12
p_50244,p_77399,59
p_50245,p_68214,48
p_50246,p_78623,30
p_50246,p_92789,95
p_50248,p_53463,0
p_50249,p_91301,0
p_50250,p_74842,0
p_50250,p_99727,75
p_50251,p_93530,35
p_50253,p_99291,79
p_50256,p_79444,42
p_50256,p_83238,76
p_50261,p_56775,58
p_50261,p_75911,64
p_50263,p_69086,19
p_50264,p_74348,21
p_50265,p_58790,46
p_50266,p_54418,27
p_50267,p_90286,54
p_50269,p_65072,86
p_50270,p_56678,58
p_50271,p_81362,64
p_50272,p_59627,83
p_50272,p_61913,49
p_50273,p_82921,10
p_50275,p_74030,6
p_50276,p_88973,66
p_50277,p_69206,35
p_50278,p_66055,57
p_50278,p_86354,51
p_50280,p_83642,0
p_50282,p_98771,91
p_50282,p_99424,50
p_50283,p_86356,2
p_50284,p_66030,86
p_50287,p_73436,7
p_50290,p_67310,72
p_50291,p_85731,6
p_50292,p_71059,6
p_50294,p_68631,93
p_50295,p_83939,9
p_50297,p_87913,40
p_50298,p_93722,27
p_50299,p_64381,24
p_50302,p_61610,67
p_50304,p_75505,54
p_50305,p_90471,55
p_50306,p_83067,0
p_50308,p_73017,41
p_50309,p_64045,0
p_50310,p_61226,14
p_50310,p_74176,11
p_50311,p_61326,7
p_50311,p_81375,38
p_50312,p_62161,27
p_50312,p_91688,91
p_50317,p_64400,44
p_50319,p_54174,22
p_50320,p_76202,75
p_50321,p_67406,0
p_50323,p_58955,53
p_50324,p_83094,89
p_50326,p_89744,33
p_50326,p_97753,48
p_50327,p_61911,43
p_50328,p_68769,1
p_50329,p_69529,0
p_50330,p_69936,25
p_50332,p_70068,4
p_50332,p_71518,70
p_50333,p_78397,75
p_50334,p_69744,77
p_50335,p_69201,66
p_50335,p_80964,8
p_50336,p_68812,94
p_50336,p_87763,3
p_50344,p_66566,57
p_50344,p_77048,6
p_50345,p_66315,16
p_50346,p_52137,63
p_50347,p_79028,93
p_50349,p_83425,11
p_50350,p_74676,71
p_50352,p_76574,76
p_50354,p_67480,32
p_50354,p_98663,65
p_50355,p_81601,79
p_50358,p_72341,0
p_50358,p_79491,0
p_50359,p_74162,50
p_50360,p_79547,77
p_50360,p_95467,16
p_50363,p_99889,1
p_50364,p_59085,19
p_50365,p_64556,41
p_50366,p_87521,0
p_50368,p_51281,77
p_50369,p_57899,4
p_50370,p_58234,2
p_50371,p_59523,69
p_50372,p_57338,9
p_50373,p_80764,90
p_50374,p_76048,4
p_50375,p_69052,52
p_50375,p_92708,81
p_50376,p_74189,5
p_50379,p_69308,0
p_50379,p_86238,5
p_50381,p_89161,71
p_50382,p_72655,83
p_50383,p_68465,23
p_50383,p_78844,9
p_50384,p_84200,66
p_50388,p_57096,2
p_50389,p_99012,85
p_50391,p_91013,23
p_50392,p_75553,20
p_50393,p_57268,8
p_50395,p_69885,50
p_50395,p_81734,55
p_50397,p_63705,54
p_50397,p_79059,38
p_50399,p_96259,1
p_50401,p_65964,92
p_50403,p_72940,17
p_50403,p_83122,58
p_50405,p_54784,82
p_50405,p_90922,34
p_50407,p_94517,98
p_50408,p_60591,84
p_50408,p_91493,0
p_50409,p_93000,89
p_50410,p_83374,52
p_50411,p_92638,54
p_50413,p_80146,39
p_50415,p_76988,23
p_50415,p_98748,83
p_50417,p_89985,0
p_50418,p_56028,8
p_50419,p_71324,0
p_50419,p_74206,63
p_50420,p_69092,97
p_50424,p_69180,0
p_50425,p_76835,62
p_50426,p_85494,0
p_50427,p_65662,11
p_50427,p_83277,0
p_50428,p_72749,86
p_50429,p_52583,63
p_50432,p_80915,19
p_50433,p_65783,2
p_50434,p_89218,66
p_50438,p_88408,91
p_50439,p_70886,0
p_50439,p_89215,93
p_50440,p_51074,2
p_50442,p_99822,36
p_50443,p_50566,51
p_50444,p_91079,49
p_50445,p_74170,24
p_50445,p_92966,2
p_50447,p_75272,70
p_50448,p_56239,37
p_50448,p_70354,32
p_50449,p_82853,0
p_50450,p_83371,41
p_50453,p_57807,0
p_50453,p_92710,82
p_50455,p_90250,22
p_50455,p_92731,20
p_50456,p_66969,1
p_50456,p_99882,2
p_50457,p_93345,35
p_50458,p_62958,1
p_50459,p_99790,12
p_50460,p_76604,0
p_50462,p_73841,23
p_50464,p_63783,0
p_50467,p_97705,30
p_50468,p_71508,16
p_50468,p_97963,33
p_50469,p_83753,72
p_50470,p_67469,16
p_50471,p_65825,2
p_50473,p_59823,88
p_50473,p_98644,6
p_50474,p_63141,5
p_50475,p_82648,76
p_50476,p_77882,97
p_50477,p_94068,1
p_50477,p_96157,21
p_50479,p_60220,72
p_50482,p_54618,0
p_50484,p_93543,94
p_50485,p_74172,6
p_50486,p_53578,64
p_50486,p_55493,4
p_50488,p_52811,2
p_50490,p_51831,13
p_50490,p_99870,9
p_50492,p_72004,21
p_50494,p_62614,0
p_50495,p_82838,5
p_50496,p_56985,0
p_50497,p_97048,33
p_50500,p_54094,52
p_50505,p_52097,75
p_50506,p_79976,33
p_50508,p_87295,29
p_50509,p_54365,0
p_50509,p_80241,26
p_50510,p_92702,4
p_50511,p_73840,25
p_50512,p_68913,60
p_50516,p_99710,0
p_50517,p_89092,52
p_50517,p_95298,80
p_50518,p_92756,84
p_50519,p_51415,21
p_50519,p_94096,96
p_50521,p_62530,99
p_50522,p_61684,11
p_50522,p_83020,72
p_50523,p_66196,71
p_50524,p_73412,28
p_50529,p_70089,4
p_50531,p_96425,56
p_50532,p_58356,90
p_50533,p_52214,93
p_50534,p_86518,51
p_50535,p_56394,47
p_50536,p_77643,12
p_50537,p_70150,24
p_50538,p_90489,41
p_50539,p_78835,2
p_50540,p_95890,9
p_50542,p_59028,80
p_50543,p_76490,13
p_50543,p_91286,8
p_50544,p_55973,11
p_50546,p_61084,22
p_50546,p_94432,46
p_50547,p_74155,65
p_50547,p_93546,84
p_50548,p_72162,0
p_50549,p_94300,57
p_50550,p_87701,12
p_50551,p_80896,97
p_50552,p_75844,20
p_50554,p_71704,98
p_50554,p_89963,6
p_50556,p_77861,3
p_50557,p_66994,6
p_50559,p_54904,36
p_50559,p_56820,34
p_50560,p_68149,55
p_50562,p_85988,69
p_50563,p_74152,62
p_50567,p_74877,57
p_50568,p_51645,5
p_50569,p_69533,51
p_50569,p_76232,6
p_50570,p_53040,2
p_50570,p_57158,79
p_50572,p_68673,7
p_50574,p_78175,65
p_50575,p_85396,5
p_50576,p_97643,0
p_50578,p_75185,63
p_50579,p_54944,41
p_50579,p_56942,57
p_50580,p_93396,25
p_50581,p_56725,16
p_50583,p_77523,48
p_50583,p_90613,23
p_50585,p_88524,60
p_50586,p_77647,0
p_50586,p_81224,4
p_50588,p_64374,13
p_50589,p_68576,34
p_50589,p_99756,78
p_50590,p_56609,0
p_50590,p_58827,65
p_50592,p_51663,88
p_50592,p_55611,0
p_50593,p_95435,39
p_50595,p_58961,92
p_50596,p_51067,84
p_50600,p_67703,42
p_50602,p_78011,0
p_50603,p_76565,8
p_50604,p_88022,23
p_50606,p_83199,7
p_50607,p_82414,68
p_50608,p_97915,8
p_50611,p_64484,86
p_50611,p_75165,63
p_50612,p_94766,6
p_50613,p_89446,6
p_50615,p_78736,27
p_50616,p_58474,9
p_50617,p_70045,68
p_50620,p_78542,94
p_50623,p_55246,43
p_50624,p_61959,7
p_50624,p_87244,21
p_50626,p_95958,61
p_50628,p_98951,4
p_50629,p_59649,8
p_50630,p_56382,3
p_50631,p_75230,4
p_50636,p_62195,42
p_50637,p_93750,72
p_50638,p_98879,18
p_50640,p_82728,50
p_50641,p_88111,98
p_50642,p_60080,0
p_50643,p_65412,49
p_50643,p_93787,0
p_50644,p_85461,74
p_50645,p_61298,51
p_50645,p_94263,97
p_50648,p_79785,73
p_50649,p_92997,62
p_50650,p_52093,90
p_50651,p_65068,94
p_50652,p_51681,75
p_50653,p_93475,7
p_50655,p_72670,90
p_50655,p_89834,96
p_50657,p_77103,26
p_50658,p_75866,2
p_50660,p_98772,72
p_50661,p_60407,49
p_50662,p_54519,8
p_50662,p_60885,74
p_50663,p_64754,2
p_50664,p_88985,80
p_50665,p_56916,56
p_50666,p_77157,98
p_50667,p_89987,3
p_50669,p_54433,67
p_50670,p_77164,0
p_50672,p_77919,0
p_50672,p_98490,26
p_50673,p_54625,69
p_50673,p_76058,31
p_50674,p_65541,5
p_50677,p_59971,17
p_50678,p_80272,74
p_50679,p_98267,8
p_50680,p_65898,12
p_50681,p_93649,81
p_50683,p_55476,75
p_50684,p_59796,96
p_50686,p_89223,1
p_50687,p_67317,36
p_50687,p_90031,32
p_50689,p_69373,6
p_50689,p_70065,21
p_50690,p_65334,0
p_50691,p_92131,11
p_50692,p_85171,31
p_50694,p_84934,62
p_50695,p_60846,86
p_50696,p_75729,0
p_50697,p_57220,20
p_50697,p_80814,90
p_50701,p_52315,0
p_50706,p_65591,64
p_50707,p_96765,25
p_50709,p_62928,83
p_50712,p_58461,66
p_50712,p_80123,1
p_50713,p_97040,9
p_50714,p_74331,0
p_50715,p_91777,79
p_50718,p_85170,5
p_50719,p_72752,8
p_50722,p_54238,36
p_50723,p_71667,47
p_50723,p_92473,17
p_50729,p_76262,86
p_50730,p_64211,70
p_50730,p_89013,28
p_50731,p_76039,41
p_50732,p_77150,74
p_50733,p_71658,0
p_50734,p_86416,0
p_50735,p_58652,0
p_50736,p_83662,15
p_50740,p_63242,0
p_50740,p_68074,47
p_50742,p_58999,76
p_50743,p_96040,45
p_50744,p_83668,0
p_50745,p_62733,93
p_50746,p_99294,66
p_50747,p_91087,94
p_50750,p_63244,7
p_50752,p_82195,19
p_50753,p_64770,75
p_50754,p_76871,59
p_50755,p_54136,90
p_50755,p_71860,58
p_50756,p_69917,36
p_50756,p_74315,31
p_50757,p_58289,90
p_50757,p_66138,69
p_50758,p_53461,0
p_50759,p_65546,65
p_50761,p_61931,84
p_50763,p_57565,30
p_50763,p_69262,92
p_50764,p_83118,6
p_50765,p_95923,82
p_50766,p_55355,0
p_50767,p_65988,68
p_50767,p_68113,2
p_50768,p_80737,0
p_50771,p_66278,0
p_50772,p_65490,65
p_50772,p_78333,96
p_50773,p_61994,14
p_50775,p_83810,90
p_50778,p_60377,26
p_50779,p_78269,35
p_50785,p_94777,74
p_50786,p_96013,3
p_50787,p_54888,47
p_50788,p_51549,23
p_50789,p_97766,35
p_50790,p_95077,6
p_50792,p_65159,0
p_50793,p_74112,61
p_50795,p_92242,34
p_50796,p_55450,25
p_50798,p_86071,85
p_50801,p_71943,67
p_50803,p_94858,80
p_50804,p_62698,90
p_50804,p_70849,66
p_50805,p_62654,9
p_50805,p_87347,0
p_50806,p_76092,90
p_50808,p_60310,39
p_50809,p_67037,9
p_50812,p_62342,15
p_50813,p_64516,48
p_50813,p_80441,27
p_50814,p_65395,10
p_50815,p_67774,0
p_50817,p_54956,25
p_50818,p_60129,85
p_50819,p_53992,0
p_50820,p_83987,97
p_50821,p_72015,58
p_50823,p_60877,5
p_50823,p_93157,70
p_50824,p_52017,20
p_50825,p_85651,8
p_50826,p_58711,71
p_50827,p_75718,86
p_50828,p_87542,1
p_50828,p_89820,24
p_50830,p_54170,18
p_50831,p_83997,8
p_50834,p_63228,42
p_50834,p_94383,61
p_50836,p_97345,0
p_50837,p_54047,96
p_50837,p_80692,11
p_50838,p_95458,70
p_50839,p_61542,0
p_50839,p_85569,48
p_50840,p_99789,19
p_50842,p_70822,34
p_50842,p_87620,76
p_50843,p_73308,30
p_50844,p_54130,0
p_50847,p_57205,7
p_50849,p_67895,36
p_50849,p_76868,84
p_50853,p_80153,93
p_50857,p_53383,0
p_50858,p_56839,97
p_50859,p_61960,95
p_50859,p_66641,0
p_50860,p_68860,0
p_50861,p_54376,18
p_50864,p_55685,96
p_50864,p_76706,92
p_50866,p_87840,40
p_50867,p_79528,2
p_50869,p_70801,7
p_50869,p_86634,17
p_50872,p_60144,7
p_50873,p_54126,66
p_50874,p_51083,78
p_50875,p_78440,56
p_50876,p_52127,33
p_50877,p_52872,59
p_50879,p_79176,80
p_50882,p_57147,15
p_50883,p_55498,6
p_50883,p_75139,5
p_50885,p_86940,55
p_50886,p_77030,45
p_50887,p_80657,41
p_50887,p_89453,49
p_50891,p_87839,60
p_50892,p_53969,9
p_50892,p_70524,55
p_50893,p_68695,23
p_50894,p_66947,5
p_50896,p_72177,0
p_50898,p_81947,4
p_50899,p_55356,91
p_50900,p_54604,68
p_50901,p_85543,85
p_50904,p_68562,6
p_50907,p_52973,73
p_50907,p_74397,38
p_50908,p_66764,82
p_50908,p_95288,3
p_50909,p_73993,82
p_50910,p_69952,87
p_50911,p_95408,67
p_50912,p_90261,0
p_50914,p_90566,52
p_50915,p_92276,73
p_50916,p_52918,50
p_50917,p_68837,22
p_50918,p_60047,3
p_50918,p_64320,9
p_50919,p_79992,0
p_50920,p_94073,17
p_50922,p_79380,25
p_50926,p_62800,64
p_50927,p_91967,30
p_50928,p_81423,92
p_50930,p_84126,70
p_50930,p_95378,95
p_50931,p_79455,37
p_50932,p_71581,3
p_50935,p_53139,25
p_50935,p_60756,63
p_50938,p_55188,76
p_50941,p_76345,61
p_50942,p_54185,27
p_50943,p_64999,30
p_50944,p_60696,0
p_50944,p_74749,7
p_50946,p_97516,63
p_50948,p_81154,54
p_50950,p_68512,0
p_50951,p_88357,66
p_50952,p_86299,63
p_50953,p_82408,23
p_50956,p_65268,3
p_50956,p_89510,10
p_50957,p_90457,98
p_50958,p_94544,89
p_50960,p_91204,0
p_50962,p_74592,80
p_50963,p_74875,52
p_50964,p_52940,10
p_50965,p_84202,54
p_50966,p_81165,66
p_50967,p_79605,98
p_50967,p_84846,29
p_50971,p_78929,3
p_50972,p_96902,18
p_50973,p_93982,64
p_50974,p_54257,93
p_50974,p_61391,23
p_50975,p_59687,0
p_50977,p_65376,0
p_50979,p_62955,96
p_50979,p_63611,0
p_50980,p_82943,26
p_50982,p_70928,97
p_50983,p_73855,8
p_50988,p_72245,8
p_50988,p_74235,91
p_50989,p_55705,88
p_50989,p_76213,63
p_50992,p_87579,0
p_50993,p_95276,95
p_50993,p_98903,97
p_50994,p_59507,66
p_50996,p_96497,93
p_50997,p_67849,69
p_50997,p_97347,0
p_50998,p_55635,68
p_50999,p_81623,95
p_50999,p_83097,99
p_51002,p_95601,0
p_51002,p_95672,55
p_51004,p_54767,0
p_51005,p_68055,62
p_51006,p_63359,94
p_51009,p_72996,73
p_51011,p_52238,90
p_51011,p_74268,8
p_51012,p_84997,5
p_51013,p_61178,53
p_51013,p_86064,87
p_51015,p_79425,23
p_51016,p_63498,44
p_51017,p_63355,0
p_51019,p_53099,9
p_51020,p_71038,73
p_51021,p_64561,50
p_51021,p_90056,71
p_51023,p_51915,22
p_51023,p_53325,24
p_51024,p_58184,42
p_51026,p_70412,70
p_51027,p_68581,69
p_51027,p_73655,6
p_51029,p_96438,45
p_51031,p_93295,45
p_51034,p_88680,85
p_51034,p_99240,8
p_51035,p_51173,1
p_51038,p_74927,80
p_51038,p_98245,19
p_51040,p_52051,76
p_51040,p_80221,99
p_51044,p_67184,49
p_51045,p_61074,19
p_51046,p_80310,66
p_51047,p_89771,92
p_51048,p_72709,9
p_51048,p_92828,6
p_51050,p_87505,14
p_51050,p_92394,0
p_51051,p_82511,8
p_51051,p_85692,95
p_51052,p_74580,8
p_51054,p_98175,72
p_51057,p_85324,3
p_51060,p_59699,65
p_51060,p_76614,0
p_51061,p_82764,13
p_51062,p_79957,34
p_51065,p_61443,2
p_51066,p_55368,95
p_51066,p_68311,3
p_51069,p_62579,88
p_51069,p_87774,52
p_51070,p_59127,78
p_51070,p_74565,65
p_51071,p_99805,91
p_51072,p_83862,8
p_51074,p_73990,40
p_51076,p_63908,15
p_51079,p_79592,30
p_51079,p_85226,5
p_51082,p_86781,58
p_51083,p_84983,99
p_51085,p_66006,0
p_51090,p_96838,68
p_51093,p_94399,29
p_51094,p_59758,0
p_51095,p_59628,17
p_51096,p_97921,55
p_51097,p_64414,95
p_51100,p_63618,0
p_51100,p_67111,0
p_51101,p_59789,82
p_51103,p_64200,0
p_51104,p_70464,5
p_51105,p_59337,38
p_51107,p_60338,56
p_51109,p_85191,66
p_51112,p_57749,15
p_51112,p_62148,89
p_51114,p_54123,99
p_51115,p_93478,0
p_51119,p_87195,38
p_51120,p_85263,0
p_51121,p_89945,88
p_51122,p_69625,39
p_51124,p_86591,41
p_51125,p_72547,6
p_51126,p_75620,75
p_51129,p_94499,41
p_51130,p_79463,0
p_51132,p_88182,3
p_51135,p_67413,31
p_51136,p_63314,17
p_51139,p_76604,86
p_51140,p_98118,7
p_51141,p_86640,76
p_51142,p_80900,2
p_51143,p_74424,1
p_51144,p_94808,37
p_51150,p_99692,0
p_51154,p_63262,48
p_51155,p_83878,30
p_51156,p_69164,9
p_51157,p_60535,2
p_51158,p_90801,65
p_51158,p_95975,51
p_51160,p_91869,53
p_51161,p_82303,8
p_51161,p_99633,61
p_51163,p_66716,14
p_51164,p_51383,17
p_51165,p_63569,72
p_51167,p_54853,70
p_51167,p_62485,48
p_51170,p_65069,15
p_51170,p_80997,8
p_51171,p_70826,8
p_51172,p_62182,0
p_51175,p_67852,10
p_51176,p_85767,8
p_51176,p_89059,61
p_51178,p_61215,98
p_51179,p_68839,90
p_51180,p_54493,67
p_51181,p_54713,8
p_51181,p_62619,88
p_51183,p_59126,7
p_51188,p_59145,44
p_51191,p_77368,0
p_51193,p_79891,33
p_51194,p_96151,77
p_51195,p_99235,32
p_51196,p_83507,67
p_51197,p_53720,12
p_51200,p_62388,74
p_51202,p_99565,78
p_51203,p_93124,89
p_51204,p_59989,8
p_51205,p_61833,58
p_51205,p_71549,0
p_51206,p_62314,57
p_51206,p_99044,15
p_51207,p_95616,10
p_51208,p_53992,5
p_51209,p_76946,0
p_51210,p_80930,0
p_51211,p_75928,28
p_51212,p_82382,83
p_51213,p_70515,80
p_51213,p_82600,50
p_51215,p_91346,5
p_51216,p_64847,81
p_51217,p_62429,11
p_51221,p_70994,59
p_51223,p_83837,44
p_51223,p_84335,55
p_51226,p_95972,2
p_51230,p_58715,12
p_51230,p_73341,97
p_51231,p_53927,44
p_51232,p_69768,7
p_51234,p_78057,42
p_51234,p_87302,42
p_51236,p_84522,88
p_51237,p_95123,20
p_51239,p_89702,5
p_51240,p_66607,0
p_51241,p_61874,34
p_51243,p_53679,4
p_51243,p_82576,73
p_51244,p_51338,0
p_51245,p_87928,59
p_51247,p_56013,23
p_51250,p_52536,3
p_51250,p_54243,66
p_51251,p_81164,2
p_51252,p_97987,31
p_51253,p_65020,7
p_51253,p_82389,20
p_51255,p_72172,0
p_51256,p_77232,20
p_51256,p_95007,86
p_51257,p_54535,9
p_51257,p_69187,19
p_51258,p_97533,0
p_51259,p_78487,33
p_51260,p_97911,85
p_51262,p_87368,23
p_51264,p_84993,74
p_51269,p_98558,0
p_51272,p_73223,9
p_51275,p_54390,65
p_51276,p_57956,0
p_51278,p_59069,32
p_51278,p_85732,49
p_51280,p_93810,76
p_51281,p_61969,29
p_51284,p_74440,26
p_51285,p_94816,89
p_51286,p_74003,58
p_51287,p_57341,26
p_51288,p_91717,80
p_51288,p_93251,38
p_51289,p_61884,24
p_51289,p_84191,62
p_51290,p_62795,88
p_51290,p_92600,34
p_51291,p_87855,43
p_51292,p_54591,0
p_51294,p_63842,0
p_51295,p_54586,9
p_51296,p_71305,35
p_51297,p_91552,71
p_51298,p_66273,12
p_51299,p_82131,19
p_51301,p_66983,83
p_51303,p_63332,97
p_51303,p_98525,48
p_51304,p_52028,32
p_51306,p_52831,61
p_51306,p_87497,38
p_51307,p_69636,17
p_51309,p_95361,33
p_51310,p_66392,2
p_51310,p_87941,55
p_51312,p_66594,92
p_51313,p_78021,16
p_51314,p_83048,98
p_51316,p_56845,33
p_51316,p_92277,68
p_51317,p_79358,0
p_51319,p_64831,33
p_51319,p_92731,80
p_51320,p_54883,0
p_51322,p_63047,37
p_51323,p_59390,69
p_51327,p_92975,0
p_51331,p_55929,67
p_51332,p_62011,13
p_51332,p_62632,71
p_51334,p_86977,42
p_51335,p_64352,46
p_51336,p_56866,46
p_51336,p_65806,1
p_51337,p_80616,72
p_51341,p_88710,28
p_51342,p_92437,60
p_51344,p_95644,43
p_51345,p_61175,0
p_51346,p_93470,96
p_51347,p_75547,67
p_51347,p_88802,21
p_51352,p_87222,8
p_51353,p_89764,6
p_51354,p_62734,0
p_51355,p_51592,4
p_51355,p_73509,51
p_51359,p_87096,3
p_51359,p_89237,64
p_51360,p_66346,20
p_51361,p_96806,30
p_51362,p_54471,39
p_51363,p_68635,66
p_51363,p_86429,2
p_51364,p_55405,85
p_51365,p_74060,77
p_51366,p_65362,26
p_51367,p_65292,37
p_51367,p_98159,0
p_51370,p_82472,44
p_51371,p_60091,37
p_51371,p_71125,45
p_51372,p_69074,2
p_51374,p_79928,49
p_51374,p_87128,41
p_51375,p_92043,0
p_51378,p_80126,89
p_51380,p_68881,1
p_51382,p_71401,16
p_51382,p_94274,0
p_51384,p_75680,29
p_51384,p_95933,79
p_51385,p_70941,2
p_51385,p_96133,4
p_51386,p_76304,1
p_51386,p_97992,0
p_51388,p_54652,0
p_51389,p_77688,50
p_51389,p_86642,94
p_51390,p_84264,83
p_51390,p_91018,12
p_51391,p_72064,0
p_51394,p_64421,70
p_51395,p_98995,77
p_51397,p_98078,73
p_51398,p_67746,46
p_51401,p_76951,93
p_51404,p_83142,95
p_51408,p_93256,7
p_51409,p_62105,25
p_51411,p_92399,70
p_51414,p_84188,0
p_51414,p_85853,0
p_51417,p_85528,79
p_51418,p_56658,80
p_51421,p_57105,80
p_51421,p_61363,89
p_51422,p_91460,18
p_51423,p_67924,73
p_51424,p_58701,13
p_51424,p_86998,4
p_51426,p_75816,12
p_51427,p_90456,13
p_51428,p_59452,5
p_51428,p_88891,17
p_51430,p_58348,83
p_51431,p_72252,5
p_51431,p_79827,52
p_51432,p_82563,97
p_51432,p_94391,29
p_51433,p_74481,94
p_51434,p_98069,0
p_51435,p_98405,98
p_51436,p_60568,73
p_51437,p_70213,27
p_51439,p_65330,86
p_51441,p_62641,71
p_51442,p_63160,19
p_51442,p_90953,1
p_51447,p_67961,3
p_51448,p_98056,0
p_51450,p_79504,29
p_51451,p_57653,77
p_51454,p_80549,93
p_51457,p_67811,8
p_51460,p_60734,94
p_51461,p_58710,83
p_51463,p_94425,14
p_51465,p_89307,44
p_51467,p_52638,68
p_51468,p_62705,4
p_51468,p_83594,21
p_51469,p_92504,84
p_51472,p_63685,58
p_51473,p_59710,6
p_51476,p_98191,82
p_51477,p_60325,92
p_51477,p_92424,87
p_51479,p_60558,99
p_51479,p_78068,11
p_51480,p_67887,75
p_51482,p_91373,51
p_51483,p_83427,37
p_51488,p_90373,21
p_51489,p_93028,11
p_51491,p_55642,19
p_51492,p_60201,60
p_51496,p_70848,22
p_51497,p_92915,0
p_51498,p_83970,88
p_51499,p_52372,77
p_51499,p_67050,0
p_51502,p_63847,37
p_51502,p_98177,0
p_51503,p_63689,3
p_51504,p_57374,36
p_51504,p_95139,12
p_51505,p_51770,84
p_51506,p_66633,24
p_51507,p_89073,77
p_51507,p_90685,88
p_51508,p_67270,18
p_51509,p_80419,66
p_51514,p_60145,5
p_51515,p_92175,87
p_51516,p_58745,75
p_51517,p_74832,68
p_51517,p_82621,53
p_51519,p_87434,19
p_51521,p_54979,53
p_51522,p_97475,88
p_51523,p_86094,58
p_51524,p_77731,95
p_51525,p_89725,95
p_51525,p_90445,23
p_51526,p_59294,0
p_51526,p_74764,30
p_51527,p_57458,62
p_51528,p_52713,0
p_51530,p_85513,23
p_51532,p_62552,65
p_51533,p_84221,1
p_51534,p_82020,10
p_51534,p_90175,6
p_51535,p_92032,0
p_51536,p_51574,0
p_51537,p_90700,0
p_51539,p_93563,0
p_51540,p_79154,78
p_51540,p_81922,44
p_51541,p_52957,23
p_51541,p_88507,65
p_51542,p_68693,15
p_51544,p_53743,94
p_51545,p_98034,81
p_51548,p_65325,2
p_51549,p_85722,34
p_51552,p_74092,76
p_51553,p_61194,95
p_51553,p_71685,72
p_51554,p_93790,87
p_51555,p_74046,8
p_51556,p_96985,0
p_51557,p_56200,5
p_51557,p_99624,23
p_51558,p_69358,52
p_51559,p_91643,85
p_51562,p_51862,27
p_51562,p_65795,87
p_51563,p_65688,12
p_51564,p_78742,52
p_51566,p_94377,66
p_51567,p_67135,85
p_51572,p_53974,68
p_51573,p_88569,93
p_51575,p_88663,3
p_51576,p_58212,52
p_51577,p_77314,61
p_51578,p_85046,72
p_51581,p_67354,23
p_51583,p_67177,83
p_51584,p_60846,6
p_51586,p_95254,17
p_51588,p_83344,84
p_51591,p_82635,16
p_51593,p_71376,19
p_51593,p_72735,40
p_51596,p_94398,99
p_51597,p_82079,1
p_51600,p_87097,54
p_51601,p_96015,53
p_51602,p_61164,95
p_51603,p_74742,8
p_51604,p_91574,6
p_51604,p_93089,71
p_51605,p_90351,54
p_51606,p_89528,12
p_51608,p_85469,53
p_51609,p_97034,22
p_51610,p_78421,79
