person_id,contact_id,degree
p_46106,p_47655,42
p_46110,p_91907,51
p_46111,p_77901,63
p_46113,p_57721,25
p_46113,p_82124,29
p_46114,p_56131,0
p_46114,p_58806,55
p_46116,p_66449,97
p_46117,p_65790,70
p_46117,p_87264,41
p_46118,p_82573,62
p_46118,p_97283,18
p_46119,p_87188,4
p_46121,p_86624,34
p_46122,p_97090,0
p_46124,p_87575,94
p_46125,p_48621,4
p_46127,p_55302,71
p_46127,p_61335,69
p_46128,p_70136,32
p_46129,p_48351,27
p_46131,p_57098,32
p_46133,p_85536,60
p_46138,p_55039,85
p_46138,p_99250,90
p_46139,p_74501,39
p_46140,p_98210,66
p_46142,p_46272,1
p_46142,p_67452,35
p_46143,p_74845,0
p_46144,p_48764,43
p_46144,p_50580,75
p_46145,p_69827,93
p_46146,p_49267,45
p_46147,p_70531,0
p_46147,p_84769,83
p_46148,p_53859,64
p_46149,p_51119,1
p_46150,p_62591,74
p_46152,p_56033,14
p_46152,p_97795,85
p_46153,p_85779,26
p_46155,p_73723,81
p_46155,p_98999,3
p_46157,p_85474,11
p_46158,p_87466,0
p_46159,p_47361,9
p_46160,p_84413,68
p_46165,p_99324,7
p_46166,p_51145,3
p_46167,p_82978,0
p_46169,p_66255,22
p_46170,p_94708,26
p_46172,p_66400,37
p_46173,p_64806,2
p_46174,p_68861,45
p_46176,p_53170,37
p_46177,p_57792,42
p_46179,p_90704,15
p_46180,p_54434,51
p_46180,p_73277,18
p_46181,p_77371,0
p_46181,p_86885,40
p_46184,p_50190,0
p_46185,p_60102,0
p_46188,p_50265,7
p_46189,p_78832,59
p_46190,p_61885,14
p_46190,p_68144,12
p_46191,p_77792,29
p_46196,p_53938,16
p_46196,p_89018,18
p_46197,p_54084,48
p_46198,p_63154,0
p_46199,p_76852,16
p_46200,p_66849,69
p_46203,p_86749,14
p_46204,p_48615,21
p_46205,p_50630,21
p_46206,p_56386,72
p_46207,p_53704,81
p_46208,p_97915,89
p_46209,p_91654,79
p_46210,p_66772,97
p_46211,p_84221,74
p_46212,p_84691,67
p_46213,p_52806,9
p_46213,p_71871,49
p_46214,p_79989,4
p_46216,p_79941,14
p_46216,p_84218,5
p_46217,p_65322,38
p_46218,p_97511,8
p_46219,p_73927,0
p_46220,p_72914,48
p_46222,p_88645,86
p_46224,p_80452,48
p_46224,p_92185,31
p_46225,p_49212,76
p_46226,p_78614,2
p_46228,p_79113,9
p_46228,p_85046,62
p_46230,p_74782,79
p_46232,p_64693,28
p_46233,p_70360,2
p_46233,p_80931,63
p_46234,p_56349,17
p_46234,p_89497,75
p_46235,p_80453,15
p_46236,p_78373,6
p_46237,p_60632,67
p_46238,p_64853,44
p_46239,p_54889,33
p_46240,p_90526,53
p_46241,p_72590,35
p_46242,p_59944,0
p_46243,p_60998,53
p_46244,p_54718,10
p_46245,p_69755,91
p_46247,p_52665,18
p_46249,p_75501,0
p_46251,p_68375,1
p_46253,p_49622,7
p_46255,p_94102,0
p_46258,p_76903,71
p_46261,p_87424,30
p_46263,p_60283,0
p_46264,p_58896,66
p_46265,p_92762,0
p_46266,p_47598,3
p_46266,p_92698,32
p_46267,p_71191,30
p_46267,p_87935,84
p_46268,p_70314,0
p_46269,p_48946,72
p_46271,p_78873,85
p_46271,p_98251,29
p_46273,p_52086,61
p_46275,p_88850,71
p_46277,p_56601,10
p_46281,p_66882,4
p_46284,p_90271,20
p_46285,p_79906,29
p_46285,p_89321,85
p_46287,p_55260,0
p_46289,p_80074,88
p_46290,p_62923,37
p_46290,p_75422,62
p_46291,p_77008,31
p_46292,p_65460,0
p_46293,p_52448,7
p_46294,p_76672,0
p_46296,p_78531,28
p_46296,p_87698,5
p_46297,p_78186,52
p_46299,p_70832,66
p_46300,p_52707,19
p_46301,p_84887,78
p_46302,p_61865,8
p_46302,p_86446,20
p_46303,p_90822,45
p_46304,p_53172,98
p_46304,p_60292,24
p_46307,p_46428,66
p_46307,p_83331,52
p_46308,p_83403,50
p_46311,p_64241,55
p_46311,p_67213,34
p_46314,p_51595,11
p_46315,p_82254,93
p_46316,p_88869,12
p_46319,p_66031,95
p_46320,p_88621,9
p_46321,p_47691,69
p_46322,p_54157,32
p_46323,p_53698,1
p_46324,p_68792,8
p_46324,p_71590,0
p_46325,p_46627,54
p_46326,p_68143,0
p_46329,p_58927,48
p_46329,p_87596,97
p_46330,p_98443,0
p_46331,p_53741,10
p_46331,p_72803,7
p_46332,p_56746,11
p_46333,p_66549,77
p_46334,p_54458,60
p_46335,p_85384,64
p_46336,p_63118,13
p_46337,p_58726,68
p_46338,p_74538,76
p_46338,p_99009,20
p_46341,p_63635,13
p_46342,p_61542,65
p_46342,p_78057,21
p_46343,p_66428,0
p_46343,p_66979,83
p_46344,p_64361,67
p_46345,p_50068,0
p_46345,p_54578,1
p_46346,p_73252,2
p_46347,p_55908,0
p_46347,p_96174,73
p_46348,p_78555,4
p_46349,p_91788,0
p_46350,p_65482,56
p_46351,p_48046,35
p_46353,p_67649,38
p_46354,p_70833,42
p_46355,p_48945,64
p_46356,p_84874,41
p_46357,p_72887,45
p_46358,p_98146,6
p_46359,p_88505,6
p_46360,p_87252,0
p_46361,p_48076,37
p_46364,p_56821,30
p_46364,p_99713,4
p_46366,p_59506,86
p_46369,p_82208,29
p_46370,p_77658,30
p_46371,p_85220,72
p_46373,p_47149,45
p_46374,p_98865,94
p_46375,p_57325,20
p_46377,p_81603,16
p_46377,p_91545,0
p_46378,p_46454,88
p_46379,p_63605,37
p_46381,p_57092,79
p_46381,p_78131,0
p_46382,p_62515,83
p_46383,p_70823,53
p_46383,p_87685,54
p_46387,p_62370,40
p_46387,p_90433,28
p_46389,p_54525,24
p_46389,p_80622,0
p_46390,p_47600,11
p_46391,p_57601,35
p_46391,p_84560,67
p_46392,p_59946,20
p_46393,p_81200,52
p_46395,p_99477,23
p_46397,p_65367,20
p_46398,p_98388,89
p_46399,p_47386,29
p_46399,p_83907,0
p_46401,p_65264,0
p_46402,p_93783,0
p_46404,p_72518,6
p_46404,p_93206,0
p_46405,p_83161,43
p_46406,p_66610,5
p_46406,p_85663,62
p_46408,p_55972,17
p_46408,p_69067,0
p_46409,p_61964,95
p_46409,p_97727,55
p_46413,p_78092,0
p_46414,p_54551,0
p_46416,p_65328,96
p_46416,p_81654,0
p_46417,p_60921,97
p_46417,p_69835,60
p_46418,p_60026,0
p_46420,p_68056,10
p_46421,p_94124,0
p_46422,p_57726,67
p_46423,p_95750,37
p_46424,p_63074,7
p_46425,p_65807,13
p_46427,p_71066,2
p_46427,p_96372,0
p_46430,p_63368,50
p_46430,p_96967,82
p_46431,p_49523,0
p_46432,p_60444,6
p_46433,p_71508,95
p_46433,p_74851,82
p_46434,p_52149,89
p_46434,p_87323,0
p_46435,p_78405,32
p_46435,p_86187,36
p_46436,p_74644,77
p_46437,p_54163,6
p_46438,p_96631,7
p_46439,p_65452,27
p_46439,p_73759,2
p_46440,p_94701,72
p_46442,p_73229,40
p_46444,p_61508,57
p_46444,p_81431,37
p_46445,p_59584,4
p_46445,p_67331,95
p_46446,p_75761,19
p_46446,p_79301,0
p_46447,p_58842,56
p_46448,p_50660,97
p_46448,p_75211,4
p_46450,p_74640,2
p_46452,p_61711,3
p_46453,p_80741,0
p_46454,p_77330,53
p_46455,p_46630,39
p_46455,p_56310,34
p_46456,p_52180,62
p_46457,p_49613,21
p_46457,p_84266,46
p_46458,p_75450,0
p_46459,p_49835,8
p_46463,p_90216,29
p_46464,p_57665,42
p_46464,p_73010,74
p_46465,p_86717,0
p_46466,p_73629,0
p_46467,p_54516,6
p_46469,p_53087,2
p_46470,p_65985,58
p_46470,p_92526,60
p_46471,p_81777,79
p_46473,p_60499,62
p_46475,p_69813,27
p_46477,p_89351,67
p_46478,p_98400,88
p_46481,p_78563,0
p_46482,p_48677,89
p_46483,p_68337,68
p_46486,p_53694,53
p_46486,p_77393,60
p_46488,p_48330,62
p_46488,p_55432,26
p_46489,p_62935,40
p_46490,p_78925,4
p_46490,p_87713,78
p_46492,p_86342,84
p_46494,p_86479,34
p_46494,p_98000,45
p_46495,p_50618,36
p_46496,p_67047,66
p_46497,p_87297,46
p_46498,p_93961,95
p_46498,p_96300,8
p_46499,p_97568,54
p_46500,p_85657,34
p_46500,p_90244,81
p_46501,p_77972,37
p_46502,p_68963,71
p_46502,p_90972,65
p_46505,p_70891,70
p_46506,p_58337,46
p_46506,p_96267,3
p_46507,p_54557,0
p_46507,p_56482,3
p_46508,p_77200,0
p_46509,p_58809,65
p_46510,p_46607,24
p_46510,p_49940,67
p_46511,p_97036,10
p_46512,p_78845,0
p_46513,p_96379,82
p_46516,p_73435,43
p_46517,p_63818,54
p_46518,p_52587,74
p_46519,p_89531,99
p_46520,p_87328,26
p_46522,p_63375,66
p_46524,p_51647,0
p_46525,p_78968,0
p_46527,p_78177,11
p_46527,p_94859,8
p_46528,p_63024,32
p_46529,p_71629,30
p_46532,p_61444,7
p_46532,p_82742,35
p_46535,p_76821,12
p_46537,p_87968,4
p_46540,p_85125,55
p_46543,p_55572,27
p_46544,p_79901,0
p_46544,p_91032,7
p_46545,p_73109,62
p_46547,p_65651,89
p_46548,p_90146,43
p_46548,p_96361,10
p_46549,p_86563,3
p_46550,p_70517,75
p_46552,p_48299,69
p_46555,p_81883,52
p_46555,p_99023,79
p_46556,p_57739,3
p_46557,p_71904,0
p_46558,p_67885,0
p_46561,p_58127,87
p_46561,p_60577,22
p_46563,p_53767,98
p_46563,p_87103,6
p_46564,p_88092,25
p_46564,p_89571,48
p_46566,p_88563,83
p_46567,p_88588,45
p_46568,p_87913,38
p_46570,p_69333,3
p_46571,p_82345,85
p_46572,p_50286,51
p_46573,p_52832,6
p_46574,p_82018,87
p_46576,p_76490,72
p_46577,p_54360,5
p_46579,p_95060,76
p_46580,p_52223,0
p_46581,p_94567,0
p_46582,p_54869,0
p_46582,p_55679,82
p_46584,p_79170,60
p_46584,p_84061,56
p_46589,p_67323,46
p_46589,p_70375,93
p_46590,p_96345,64
p_46591,p_93480,70
p_46592,p_97102,0
p_46594,p_71969,61
p_46596,p_79861,54
p_46597,p_53409,73
p_46598,p_46909,43
p_46599,p_54887,71
p_46599,p_57084,5
p_46602,p_63827,2
p_46602,p_86600,8
p_46603,p_81153,3
p_46604,p_47356,0
p_46604,p_52161,45
p_46606,p_79784,5
p_46606,p_86045,5
p_46608,p_48553,30
p_46610,p_51996,3
p_46611,p_72398,46
p_46611,p_92329,67
p_46612,p_57650,70
p_46614,p_89131,0
p_46617,p_56203,18
p_46617,p_75646,49
p_46619,p_70794,72
p_46620,p_65713,46
p_46621,p_82328,33
p_46622,p_47302,0
p_46623,p_62524,4
p_46623,p_80382,25
p_46624,p_52785,39
p_46626,p_72390,70
p_46627,p_70459,0
p_46628,p_96147,36
p_46632,p_63652,33
p_46632,p_67584,33
p_46634,p_57804,88
p_46634,p_72536,0
p_46636,p_57225,3
p_46636,p_92417,4
p_46637,p_49986,0
p_46637,p_68276,40
p_46638,p_75236,64
p_46639,p_46966,1
p_46640,p_67741,57
p_46640,p_83680,3
p_46643,p_60414,6
p_46644,p_57916,40
p_46644,p_82551,44
p_46645,p_66331,65
p_46646,p_58742,58
p_46646,p_83989,52
p_46647,p_79198,14
p_46650,p_54612,19
p_46652,p_73106,40
p_46654,p_68221,72
p_46655,p_50020,37
p_46655,p_69576,8
p_46657,p_80187,18
p_46658,p_68473,5
p_46664,p_67348,0
p_46666,p_96783,17
p_46667,p_95473,8
p_46668,p_64815,33
p_46671,p_88086,84
p_46673,p_78800,66
p_46674,p_53072,15
p_46675,p_63646,89
p_46676,p_56361,0
p_46677,p_66784,92
p_46679,p_75612,10
p_46680,p_95078,59
p_46680,p_97171,5
p_46681,p_85353,61
p_46681,p_99560,58
p_46682,p_58288,98
p_46684,p_57842,41
p_46685,p_95222,88
p_46686,p_91313,49
p_46687,p_71832,74
p_46688,p_73184,61
p_46689,p_80624,0
p_46692,p_69240,31
p_46692,p_88062,31
p_46694,p_69395,11
p_46696,p_87936,66
p_46697,p_52742,5
p_46699,p_64885,0
p_46700,p_48578,72
p_46701,p_90109,37
p_46702,p_88925,82
p_46703,p_54867,1
p_46703,p_55724,34
p_46704,p_91952,68
p_46706,p_75946,0
p_46708,p_78489,0
p_46708,p_87754,53
p_46709,p_94546,7
p_46710,p_61588,16
p_46711,p_53546,10
p_46711,p_85876,42
p_46712,p_82589,24
p_46713,p_62703,46
p_46715,p_63511,33
p_46716,p_89012,77
p_46717,p_71355,6
p_46718,p_95215,8
p_46718,p_95756,77
p_46722,p_52568,0
p_46723,p_48628,0
p_46723,p_54893,64
p_46724,p_92261,55
p_46728,p_70628,29
p_46729,p_65313,70
p_46729,p_84219,67
p_46730,p_56968,44
p_46732,p_74370,56
p_46734,p_63370,0
p_46734,p_69893,53
p_46735,p_75937,17
p_46736,p_61571,60
p_46737,p_48935,65
p_46737,p_63139,49
p_46738,p_54201,65
p_46738,p_69619,31
p_46739,p_59413,5
p_46739,p_70646,16
p_46740,p_72196,0
p_46742,p_55921,36
p_46746,p_49627,92
p_46746,p_98282,7
p_46747,p_70177,10
p_46751,p_50331,0
p_46753,p_73959,54
p_46754,p_50209,88
p_46754,p_81544,85
p_46756,p_64213,56
p_46757,p_81809,0
p_46759,p_64572,92
p_46761,p_72213,64
p_46762,p_64445,33
p_46765,p_69665,59
p_46766,p_85512,0
p_46767,p_62835,76
p_46767,p_81872,0
p_46768,p_62604,76
p_46768,p_77819,44
p_46769,p_61718,43
p_46771,p_96854,25
p_46773,p_71952,4
p_46775,p_69584,62
p_46775,p_76161,6
p_46780,p_48408,1
p_46780,p_93304,38
p_46781,p_79224,38
p_46781,p_91755,76
p_46784,p_96515,92
p_46785,p_47947,29
p_46786,p_68293,22
p_46788,p_54784,74
p_46789,p_64376,0
p_46790,p_48858,26
p_46791,p_80186,5
p_46792,p_59365,0
p_46793,p_81965,19
p_46793,p_94234,83
p_46794,p_51273,7
p_46797,p_86748,89
p_46798,p_82329,92
p_46801,p_47321,87
p_46802,p_81010,86
p_46804,p_60476,78
p_46805,p_87095,37
p_46807,p_77851,7
p_46808,p_47983,97
p_46809,p_78987,75
p_46810,p_96465,28
p_46811,p_65289,19
p_46812,p_58286,14
p_46813,p_98364,63
p_46816,p_59211,65
p_46817,p_81811,47
p_46818,p_95011,15
p_46819,p_52830,5
p_46820,p_64363,2
p_46821,p_70069,96
p_46823,p_59332,98
p_46825,p_60379,83
p_46826,p_79482,17
p_46827,p_88684,1
p_46828,p_83386,44
p_46829,p_55875,24
p_46830,p_53712,56
p_46831,p_68543,8
p_46833,p_92220,60
p_46835,p_48868,96
p_46836,p_94613,96
p_46840,p_87300,21
p_46841,p_85370,51
p_46842,p_93868,23
p_46843,p_99448,93
p_46844,p_69706,49
p_46847,p_94652,4
p_46848,p_48538,43
p_46849,p_77040,94
p_46850,p_59120,98
p_46852,p_54750,8
p_46852,p_79161,73
p_46853,p_98333,51
p_46854,p_96448,86
p_46855,p_74285,8
p_46856,p_50144,89
p_46856,p_61257,49
p_46857,p_85801,73
p_46858,p_93599,9
p_46859,p_69461,57
p_46860,p_61801,28
p_46860,p_89614,32
p_46862,p_87597,47
p_46865,p_58398,51
p_46866,p_57816,44
p_46867,p_50817,25
p_46869,p_76223,82
p_46872,p_71906,91
p_46873,p_80726,37
p_46873,p_99971,15
p_46875,p_86588,17
p_46876,p_47930,33
p_46879,p_85673,60
p_46880,p_93438,3
p_46880,p_97049,62
p_46881,p_53107,69
p_46881,p_74121,8
p_46883,p_92758,48
p_46884,p_65062,24
p_46889,p_75849,33
p_46890,p_89361,34
p_46891,p_71281,46
p_46891,p_85791,49
p_46897,p_70473,44
p_46898,p_55202,0
p_46901,p_47161,0
p_46901,p_73422,0
p_46902,p_59846,63
p_46906,p_49654,85
p_46907,p_69832,30
p_46908,p_86657,2
p_46914,p_99500,4
p_46915,p_87917,90
p_46916,p_89614,79
p_46917,p_61541,5
p_46918,p_99356,30
p_46919,p_80477,31
p_46920,p_65940,90
p_46920,p_86080,60
p_46921,p_84227,24
p_46922,p_67704,0
p_46922,p_96912,14
p_46923,p_70643,45
p_46924,p_47491,42
p_46925,p_59498,26
p_46927,p_55881,1
p_46930,p_58905,0
p_46930,p_90788,6
p_46933,p_60312,33
p_46934,p_75046,0
p_46934,p_95843,51
p_46935,p_56933,51
p_46936,p_58782,23
p_46938,p_73944,56
p_46938,p_74062,92
p_46939,p_79085,70
p_46940,p_49887,73
p_46942,p_60079,22
p_46942,p_88573,83
p_46943,p_52006,91
p_46944,p_96388,42
p_46945,p_50513,0
p_46945,p_66295,62
p_46946,p_66550,56
p_46946,p_81215,26
p_46947,p_74053,2
p_46947,p_83492,77
p_46948,p_74964,68
p_46948,p_85444,41
p_46949,p_72739,16
p_46950,p_76052,24
p_46952,p_55153,0
p_46952,p_64220,0
p_46953,p_89942,3
p_46954,p_59801,82
p_46955,p_86464,2
p_46956,p_73770,1
p_46957,p_49224,0
p_46957,p_54646,91
p_46959,p_55589,46
p_46960,p_72611,10
p_46961,p_71286,20
p_46962,p_77720,10
p_46963,p_80119,46
p_46966,p_56495,16
p_46967,p_79927,1
p_46970,p_73397,24
p_46970,p_84805,65
p_46971,p_85279,9
p_46972,p_49659,7
p_46973,p_92655,59
p_46975,p_84145,17
p_46978,p_66406,75
p_46979,p_59794,10
p_46979,p_94664,92
p_46980,p_96755,13
p_46981,p_53303,0
p_46982,p_89847,79
p_46983,p_92183,9
p_46984,p_73022,0
p_46985,p_78224,75
p_46985,p_91789,36
p_46986,p_73699,46
p_46986,p_95613,8
p_46988,p_71780,3
p_46988,p_96068,0
p_46989,p_81995,7
p_46990,p_76132,6
p_46991,p_87607,48
p_46992,p_86632,29
p_46992,p_87122,97
p_46993,p_83008,82
p_46997,p_57231,41
p_46999,p_48268,77
p_47001,p_54840,3
p_47001,p_73241,8
p_47002,p_73560,0
p_47005,p_71554,1
p_47006,p_51773,32
p_47006,p_81329,84
p_47007,p_87495,31
p_47010,p_84888,0
p_47011,p_72942,0
p_47013,p_98195,32
p_47014,p_97253,77
p_47017,p_92669,2
p_47018,p_63964,48
p_47018,p_79798,29
p_47019,p_77957,30
p_47020,p_72003,5
p_47021,p_70178,47
p_47021,p_73872,46
p_47022,p_81621,0
p_47023,p_73248,79
p_47024,p_92485,0
p_47025,p_64238,30
p_47026,p_50976,27
p_47028,p_96831,43
p_47031,p_58488,35
p_47032,p_72992,51
p_47034,p_94415,19
p_47036,p_56106,40
p_47037,p_49813,0
p_47038,p_74565,84
p_47039,p_67378,9
p_47040,p_55428,42
p_47040,p_64349,56
p_47042,p_70076,35
p_47044,p_58137,6
p_47045,p_66748,40
p_47045,p_87047,7
p_47047,p_63291,57
p_47047,p_72435,94
p_47048,p_48314,67
p_47049,p_60100,33
p_47050,p_92354,90
p_47051,p_79271,6
p_47052,p_62781,70
p_47052,p_83393,90
p_47054,p_68954,32
p_47058,p_87892,49
p_47058,p_89460,23
p_47060,p_67829,81
p_47060,p_86500,85
p_47061,p_82585,6
p_47061,p_89888,58
p_47062,p_86954,88
p_47063,p_79475,3
p_47067,p_51238,20
p_47068,p_80817,0
p_47068,p_87541,52
p_47069,p_47905,87
p_47069,p_64785,47
p_47070,p_77825,85
p_47071,p_56770,39
p_47071,p_89914,86
p_47073,p_47469,5
p_47075,p_52763,97
p_47076,p_65310,67
p_47077,p_96461,0
p_47078,p_48304,8
p_47080,p_47900,36
p_47080,p_56255,77
p_47081,p_58493,77
p_47082,p_73111,4
p_47083,p_75271,63
p_47084,p_86082,0
p_47085,p_67413,15
p_47085,p_73535,40
p_47088,p_73895,86
p_47089,p_77020,83
p_47091,p_47461,60
p_47092,p_93954,4
p_47092,p_99782,12
p_47093,p_81524,23
p_47094,p_53564,4
p_47097,p_51838,12
p_47097,p_75889,62
p_47099,p_62454,0
p_47103,p_53528,11
p_47104,p_89804,39
p_47105,p_64475,5
p_47106,p_52288,90
p_47106,p_85174,84
p_47107,p_93491,22
p_47108,p_95440,97
p_47110,p_95094,62
p_47112,p_62670,87
p_47112,p_78259,43
p_47115,p_80443,98
p_47116,p_99445,43
p_47117,p_83935,63
p_47117,p_92654,0
p_47118,p_72626,0
p_47120,p_81282,8
p_47121,p_54514,8
p_47122,p_76007,45
p_47123,p_81729,72
p_47124,p_80087,8
p_47127,p_65523,53
p_47128,p_99644,66
p_47130,p_59619,14
p_47131,p_67518,65
p_47131,p_67633,35
p_47132,p_51293,5
p_47135,p_59637,77
p_47135,p_98869,61
p_47137,p_67551,95
p_47137,p_89930,69
p_47138,p_71249,9
p_47139,p_63114,31
p_47139,p_87660,81
p_47140,p_88858,0
p_47142,p_97144,38
p_47143,p_60505,93
p_47144,p_70039,92
p_47144,p_91661,46
p_47145,p_96862,42
p_47146,p_68834,21
p_47147,p_78188,2
p_47148,p_94784,88
p_47149,p_81637,67
p_47150,p_53283,93
p_47150,p_96470,47
p_47151,p_57312,71
p_47152,p_61890,60
p_47153,p_99006,30
p_47155,p_82517,0
p_47156,p_83150,0
p_47158,p_66316,15
p_47160,p_53282,22
p_47160,p_73146,45
p_47162,p_50031,58
p_47162,p_51679,21
p_47163,p_85675,95
p_47163,p_93765,26
p_47164,p_76522,0
p_47167,p_93746,8
p_47171,p_89802,75
p_47171,p_94931,9
p_47172,p_47423,18
p_47172,p_70222,4
p_47176,p_58643,15
p_47177,p_56356,26
p_47177,p_69108,55
p_47178,p_94765,61
p_47179,p_84915,15
p_47179,p_86301,4
p_47180,p_52056,13
p_47180,p_81649,18
p_47181,p_72591,5
p_47181,p_76484,65
p_47182,p_58128,89
p_47182,p_83643,2
p_47183,p_60853,66
p_47183,p_89409,0
p_47186,p_72548,0
p_47187,p_73884,89
p_47188,p_88778,25
p_47190,p_67558,0
p_47192,p_69516,31
p_47192,p_88704,63
p_47194,p_59484,60
p_47195,p_58681,51
p_47195,p_75471,95
p_47197,p_63156,53
p_47197,p_98964,56
p_47198,p_84487,79
p_47202,p_66675,31
p_47202,p_75441,45
p_47204,p_70118,3
p_47205,p_79277,67
p_47206,p_75611,43
p_47206,p_97434,40
p_47207,p_86723,15
p_47208,p_55526,92
p_47208,p_89103,4
p_47210,p_71313,80
p_47212,p_83088,1
p_47214,p_65487,54
p_47214,p_87084,44
p_47215,p_92718,99
p_47217,p_60305,2
p_47220,p_81176,85
p_47222,p_49898,54
p_47223,p_72415,24
p_47225,p_64837,9
p_47225,p_96597,16
p_47227,p_76381,84
p_47228,p_99121,50
p_47230,p_94467,11
p_47231,p_68936,7
p_47231,p_90277,90
p_47234,p_74655,0
p_47235,p_76164,9
p_47237,p_52164,55
p_47239,p_60684,7
p_47240,p_90191,0
p_47241,p_77193,24
p_47241,p_88920,65
p_47242,p_75597,34
p_47244,p_70311,2
p_47246,p_55972,88
p_47246,p_88726,52
p_47247,p_74722,76
p_47247,p_77465,84
p_47248,p_57712,7
p_47250,p_89225,50
p_47250,p_99236,0
p_47251,p_57125,64
p_47251,p_80661,64
p_47253,p_60099,38
p_47255,p_66231,65
p_47256,p_65082,23
p_47256,p_81118,62
p_47257,p_74884,82
p_47258,p_59528,23
p_47259,p_69580,84
p_47260,p_49406,73
p_47260,p_70586,0
p_47261,p_59660,34
p_47261,p_71852,0
p_47263,p_56240,33
p_47264,p_51757,7
p_47265,p_94014,0
p_47266,p_96440,61
p_47267,p_55754,0
p_47267,p_93532,13
p_47268,p_80794,63
p_47270,p_54548,0
p_47271,p_59151,84
p_47274,p_72562,16
p_47278,p_86913,53
p_47279,p_57352,13
p_47280,p_77353,64
p_47283,p_67841,2
p_47284,p_60558,0
p_47285,p_49649,44
p_47286,p_80394,0
p_47287,p_70852,27
p_47288,p_71560,17
p_47289,p_48168,31
p_47291,p_49688,0
p_47291,p_88427,93
p_47293,p_57733,61
p_47294,p_51249,8
p_47295,p_52353,94
p_47295,p_52877,24
p_47297,p_67250,89
p_47298,p_88330,0
p_47301,p_88955,97
p_47301,p_99750,3
p_47302,p_76085,55
p_47304,p_79644,6
p_47305,p_57699,8
p_47306,p_60639,67
p_47306,p_63426,9
p_47307,p_76446,73
p_47308,p_91106,72
p_47309,p_93222,43
p_47310,p_70324,51
p_47312,p_98713,69
p_47313,p_62336,51
p_47314,p_72334,31
p_47314,p_91394,6
p_47315,p_55022,16
p_47317,p_71577,36
p_47317,p_94501,44
p_47318,p_87487,0
p_47320,p_50898,29
p_47324,p_85155,37
p_47325,p_71117,88
p_47326,p_68555,94
p_47326,p_82992,86
p_47327,p_96650,58
p_47328,p_61755,0
p_47328,p_89881,77
p_47329,p_76452,0
p_47332,p_64155,41
p_47334,p_79243,90
p_47335,p_49363,46
p_47336,p_67867,19
p_47337,p_50110,54
p_47338,p_65245,0
p_47338,p_68270,75
p_47340,p_57358,7
p_47341,p_67707,10
p_47342,p_87191,40
p_47342,p_99855,65
p_47343,p_87916,0
p_47343,p_93874,53
p_47344,p_61822,20
p_47344,p_89616,5
p_47346,p_57563,1
p_47347,p_62714,3
p_47348,p_66812,62
p_47348,p_78171,68
p_47349,p_85793,50
p_47349,p_96252,90
p_47350,p_70666,79
p_47352,p_83791,51
p_47354,p_66411,78
p_47357,p_85427,4
p_47358,p_48063,2
p_47358,p_58225,6
p_47359,p_68220,26
p_47359,p_68448,77
p_47360,p_51643,4
p_47360,p_92874,17
p_47362,p_74967,52
p_47363,p_55354,61
p_47363,p_74228,4
p_47365,p_53270,41
p_47365,p_75293,64
p_47371,p_62868,0
p_47372,p_76914,69
p_47373,p_71909,46
p_47377,p_75110,15
p_47378,p_54756,95
p_47378,p_87773,99
p_47379,p_66617,88
p_47379,p_94744,47
p_47380,p_76983,40
p_47384,p_83455,2
p_47387,p_56619,71
p_47391,p_91523,60
p_47392,p_83503,25
p_47393,p_77168,84
p_47394,p_67868,9
p_47394,p_89598,25
p_47395,p_53057,87
p_47395,p_61826,21
p_47396,p_64537,67
p_47396,p_66433,7
p_47397,p_51073,5
p_47398,p_73382,20
p_47401,p_96163,70
p_47403,p_74113,74
p_47403,p_95847,0
p_47404,p_93942,60
p_47405,p_93833,49
p_47406,p_75043,16
p_47410,p_79007,0
p_47410,p_83562,0
p_47411,p_56613,83
p_47411,p_79285,49
p_47413,p_49046,15
p_47414,p_75691,13
p_47415,p_75492,0
p_47415,p_91624,7
p_47416,p_65668,85
p_47418,p_57145,33
p_47420,p_48448,80
p_47421,p_48966,0
p_47422,p_50910,8
p_47424,p_81259,0
p_47425,p_58860,14
p_47425,p_64052,52
p_47426,p_91676,47
p_47427,p_78205,43
p_47428,p_71495,32
p_47428,p_91444,21
p_47429,p_84879,81
p_47430,p_70875,49
p_47430,p_92955,8
p_47431,p_54364,17
p_47431,p_73423,0
p_47433,p_47883,9
p_47434,p_77268,19
p_47436,p_87907,0
p_47437,p_72041,71
p_47437,p_94242,18
p_47438,p_82621,59
p_47439,p_57626,9
p_47440,p_68273,94
p_47441,p_60367,34
p_47442,p_66554,95
p_47442,p_93239,86
p_47444,p_61814,22
p_47445,p_60179,8
p_47445,p_98045,3
p_47446,p_72153,42
p_47447,p_74946,49
p_47448,p_55298,52
p_47449,p_49514,86
p_47449,p_89161,59
p_47450,p_48120,0
p_47453,p_64497,72
p_47453,p_69340,34
p_47454,p_58322,71
p_47454,p_82904,84
p_47455,p_67993,84
p_47455,p_68734,13
p_47458,p_50906,69
p_47459,p_57638,82
p_47460,p_60411,40
p_47462,p_48187,35
p_47463,p_65560,80
p_47463,p_76611,5
p_47464,p_74107,0
p_47465,p_88934,49
p_47466,p_57453,96
p_47466,p_60358,0
p_47467,p_94694,64
p_47468,p_69861,69
p_47471,p_95149,97
p_47472,p_50255,12
p_47474,p_93498,70
p_47476,p_92118,71
p_47478,p_67575,89
