src_id,dst_id,degree
p_49201,p_72109,0
p_49204,p_59704,70
p_49206,p_88812,39
p_49207,p_70376,3
p_49209,p_58907,21
p_49210,p_54136,58
p_49211,p_65017,16
p_49213,p_86930,5
p_49219,p_56983,91
p_49220,p_68807,45
p_49220,p_85052,71
p_49223,p_88419,89
p_49224,p_90229,94
p_49225,p_97510,11
p_49227,p_50463,9
p_49227,p_68016,74
p_49228,p_63384,40
p_49231,p_95565,67
p_49232,p_94881,39
p_49232,p_97381,11
p_49233,p_51018,7
p_49235,p_77902,82
p_49237,p_95890,0
p_49241,p_67477,0
p_49241,p_96263,65
p_49242,p_80308,55
p_49243,p_76351,0
p_49244,p_73190,85
p_49244,p_94495,37
p_49246,p_75930,47
p_49246,p_87083,0
p_49248,p_70537,25
p_49248,p_71648,0
p_49249,p_54395,9
p_49251,p_56188,67
p_49252,p_74918,2
p_49253,p_96775,93
p_49254,p_79546,77
p_49254,p_97772,58
p_49255,p_53786,48
p_49256,p_56491,42
p_49260,p_62861,8
p_49261,p_93653,40
p_49262,p_61583,38
p_49264,p_73842,0
p_49264,p_95564,96
p_49265,p_57405,44
p_49265,p_72431,28
p_49266,p_64940,19
p_49268,p_60796,69
p_49268,p_62283,4
p_49269,p_64844,54
p_49271,p_94370,66
p_49272,p_57531,25
p_49274,p_66954,96
p_49276,p_52496,40
p_49279,p_54939,61
p_49280,p_99361,0
p_49282,p_72150,48
p_49282,p_75783,69
p_49283,p_73718,70
p_49287,p_67835,0
p_49288,p_75682,10
p_49292,p_97327,18
p_49294,p_81774,68
p_49297,p_81268,82
p_49299,p_88067,79
p_49300,p_55203,26
p_49301,p_70461,85
p_49301,p_92084,31
p_49303,p_51084,68
p_49307,p_89729,0
p_49308,p_62355,13
p_49311,p_70973,45
p_49312,p_60671,2
p_49314,p_57823,80
p_49315,p_89571,98
p_49316,p_92080,57
p_49317,p_59697,63
p_49318,p_55598,0
p_49318,p_96315,51
p_49319,p_98345,8
p_49320,p_56741,9
p_49322,p_51612,0
p_49323,p_83527,37
p_49324,p_90311,0
p_49326,p_71050,77
p_49327,p_72126,41
p_49331,p_66825,34
p_49332,p_90748,77
p_49333,p_98133,48
p_49335,p_56404,62
p_49337,p_55928,55
p_49337,p_73845,72
p_49338,p_69951,1
p_49339,p_51731,39
p_49341,p_56688,41
p_49343,p_79397,83
p_49344,p_84137,27
p_49345,p_61666,98
p_49346,p_93920,87
p_49347,p_58529,30
p_49347,p_76842,29
p_49349,p_71731,8
p_49349,p_94652,4
p_49350,p_63614,37
p_49352,p_62468,66
p_49352,p_77296,76
p_49354,p_66310,31
p_49355,p_65207,96
p_49355,p_91168,21
p_49356,p_84197,6
p_49357,p_86287,44
p_49358,p_78493,67
p_49359,p_50136,0
p_49359,p_93864,0
p_49361,p_50500,0
p_49363,p_76617,49
p_49365,p_65006,23
p_49366,p_64933,59
p_49367,p_94997,3
p_49369,p_83176,0
p_49370,p_70431,23
p_49371,p_91288,10
p_49372,p_94573,26
p_49376,p_79137,1
p_49376,p_90666,31
p_49378,p_81485,2
p_49378,p_87049,6
p_49380,p_50986,64
p_49382,p_96249,55
p_49384,p_68502,51
p_49385,p_67254,0
p_49386,p_81519,0
p_49387,p_96105,38
p_49388,p_79628,99
p_49391,p_92286,13
p_49397,p_87658,61
p_49398,p_78333,12
p_49400,p_92413,43
p_49401,p_58469,0
p_49401,p_65594,73
p_49402,p_53711,99
p_49403,p_68365,67
p_49404,p_75802,75
p_49405,p_90411,90
p_49407,p_59269,52
p_49410,p_68184,5
p_49413,p_62154,22
p_49413,p_99641,9
p_49415,p_65337,72
p_49416,p_82814,0
p_49419,p_86422,3
p_49421,p_67365,44
p_49422,p_93027,76
p_49425,p_67907,33
p_49426,p_49473,13
p_49427,p_59485,15
p_49427,p_93550,4
p_49430,p_49604,69
p_49435,p_66846,0
p_49436,p_65293,87
p_49436,p_77871,5
p_49439,p_85996,0
p_49440,p_93010,10
p_49442,p_53501,7
p_49442,p_74264,53
p_49443,p_82752,3
p_49444,p_93058,0
p_49445,p_74147,0
p_49446,p_56403,49
p_49446,p_84844,44
p_49448,p_88063,80
p_49450,p_76120,53
p_49451,p_86208,55
p_49451,p_98501,35
p_49452,p_94027,55
p_49454,p_96652,20
p_49455,p_84798,78
p_49457,p_94684,30
p_49459,p_62996,54
p_49459,p_73142,91
p_49460,p_66712,94
p_49462,p_63781,7
p_49462,p_94947,79
p_49463,p_55510,1
p_49463,p_91598,8
p_49467,p_76121,9
p_49469,p_90998,0
p_49474,p_96695,97
p_49475,p_53808,97
p_49475,p_64804,64
p_49476,p_57196,5
p_49477,p_68457,68
p_49477,p_80581,72
p_49478,p_49859,60
p_49480,p_64108,48
p_49481,p_76235,0
p_49481,p_79053,60
p_49482,p_71106,2
p_49483,p_82885,2
p_49484,p_71272,0
p_49485,p_73384,91
p_49488,p_52747,0
p_49489,p_56038,28
p_49489,p_95333,34
p_49490,p_81639,68
p_49491,p_83846,7
p_49492,p_67918,8
p_49492,p_72243,75
p_49493,p_54738,73
p_49494,p_58540,87
p_49494,p_96506,12
p_49495,p_80317,3
p_49495,p_97061,98
p_49497,p_67871,41
p_49499,p_79820,56
p_49501,p_59353,31
p_49501,p_91260,0
p_49502,p_59069,95
p_49503,p_59691,57
p_49505,p_65092,18
p_49506,p_85297,4
p_49508,p_97960,3
p_49509,p_58417,88
p_49510,p_55778,24
p_49510,p_88239,26
p_49511,p_66737,21
p_49511,p_87507,0
p_49512,p_86673,95
p_49515,p_52863,1
p_49515,p_76051,4
p_49516,p_71702,94
p_49518,p_78260,64
p_49518,p_86746,10
p_49520,p_52190,0
p_49521,p_69083,55
p_49522,p_91045,40
p_49526,p_75988,0
p_49528,p_61902,76
p_49528,p_90404,53
p_49529,p_97709,0
p_49535,p_94701,93
p_49536,p_56751,77
p_49539,p_89543,63
p_49543,p_86868,61
p_49543,p_87989,17
p_49544,p_88537,7
p_49545,p_87296,95
p_49546,p_94590,57
p_49547,p_59523,23
p_49547,p_83293,39
p_49548,p_89462,97
p_49549,p_93783,90
p_49550,p_64653,0
p_49551,p_62890,60
p_49551,p_96472,5
p_49552,p_82640,80
p_49553,p_99388,36
p_49554,p_64119,74
p_49555,p_53164,0
p_49557,p_54948,27
p_49559,p_75214,12
p_49560,p_95040,37
p_49561,p_98334,53
p_49562,p_51750,11
p_49562,p_75190,0
p_49564,p_72711,12
p_49565,p_85485,71
p_49566,p_57015,94
p_49568,p_49619,57
p_49570,p_82722,56
p_49572,p_69869,40
p_49572,p_76798,1
p_49574,p_82774,0
p_49575,p_98836,60
p_49576,p_77820,0
p_49576,p_79564,81
p_49578,p_69306,57
p_49578,p_83218,0
p_49579,p_75863,9
p_49580,p_81166,38
p_49581,p_61998,34
p_49581,p_69207,15
p_49582,p_69637,33
p_49583,p_71863,33
p_49585,p_78625,0
p_49587,p_76571,74
p_49590,p_63879,3
p_49590,p_91535,8
p_49591,p_67214,37
p_49591,p_80911,3
p_49593,p_82527,19
p_49594,p_55071,4
p_49595,p_65697,40
p_49597,p_84772,49
p_49600,p_90951,43
p_49601,p_67029,3
p_49601,p_81627,88
p_49603,p_57687,61
p_49603,p_64077,67
p_49604,p_95023,80
p_49606,p_67110,43
p_49609,p_76966,50
p_49610,p_70755,53
p_49611,p_64656,94
p_49614,p_64121,34
p_49615,p_75610,44
p_49616,p_88886,8
p_49616,p_94464,24
p_49617,p_70080,92
p_49618,p_64932,93
p_49619,p_73754,72
p_49620,p_88700,99
p_49621,p_58911,28
p_49621,p_80180,96
p_49622,p_89068,93
p_49623,p_66199,3
p_49624,p_87511,57
p_49626,p_94848,73
p_49627,p_77580,54
p_49628,p_58637,60
p_49629,p_89874,93
p_49630,p_80041,65
p_49631,p_52330,8
p_49631,p_60224,66
p_49632,p_81722,4
p_49633,p_52651,42
p_49634,p_73104,73
p_49635,p_71159,57
p_49636,p_57591,61
p_49637,p_71563,9
p_49638,p_61355,39
p_49638,p_76047,0
p_49639,p_64185,75
p_49640,p_54666,0
p_49640,p_78775,92
p_49641,p_62683,98
p_49642,p_93700,73
p_49644,p_62331,33
p_49647,p_63321,31
p_49648,p_52575,94
p_49650,p_95517,26
p_49651,p_53407,73
p_49651,p_83040,41
p_49653,p_53037,3
p_49654,p_63265,17
p_49655,p_56017,1
p_49655,p_90144,11
p_49656,p_58616,74
p_49658,p_51489,70
p_49660,p_85423,0
p_49662,p_54189,2
p_49663,p_62618,35
p_49663,p_91386,83
p_49664,p_73781,75
p_49666,p_58426,83
p_49666,p_84310,0
p_49668,p_84190,0
p_49669,p_73113,5
p_49669,p_93991,5
p_49671,p_55369,38
p_49672,p_89610,54
p_49675,p_54207,67
p_49675,p_85960,52
p_49676,p_94070,41
p_49677,p_84538,93
p_49678,p_84223,2
p_49679,p_74979,48
p_49679,p_98689,7
p_49682,p_75445,15
p_49686,p_64015,43
p_49687,p_96037,58
p_49688,p_99040,7
p_49689,p_92206,2
p_49690,p_99897,13
p_49691,p_53309,85
p_49694,p_58990,66
p_49694,p_66542,44
p_49695,p_62678,55
p_49696,p_85210,65
p_49696,p_85713,16
p_49697,p_67872,18
p_49697,p_84549,41
p_49698,p_55157,83
p_49698,p_93554,83
p_49699,p_76463,16
p_49700,p_55163,91
p_49702,p_73210,39
p_49703,p_73714,92
p_49707,p_67431,0
p_49708,p_65283,60
p_49715,p_58139,82
p_49715,p_72671,14
p_49718,p_88399,2
p_49719,p_60341,84
p_49721,p_93564,25
p_49723,p_98046,37
p_49724,p_54751,20
p_49726,p_55255,45
p_49727,p_95821,25
p_49728,p_51615,53
p_49728,p_76163,77
p_49729,p_80455,78
p_49733,p_89519,0
p_49734,p_50815,5
p_49734,p_53048,0
p_49735,p_99566,0
p_49736,p_85136,1
p_49737,p_82454,61
p_49738,p_67911,0
p_49738,p_86679,16
p_49740,p_57054,83
p_49740,p_95896,42
p_49741,p_61264,33
p_49741,p_79795,79
p_49742,p_60831,76
p_49742,p_94466,64
p_49744,p_97262,33
p_49746,p_66607,1
p_49748,p_77576,95
p_49750,p_85049,92
p_49751,p_85312,1
p_49752,p_94908,51
p_49753,p_81233,0
p_49753,p_86241,5
p_49754,p_66370,8
p_49755,p_56121,8
p_49755,p_92890,29
p_49756,p_68221,7
p_49757,p_51484,88
p_49758,p_65765,3
p_49759,p_63558,75
p_49760,p_86055,50
p_49761,p_89258,8
p_49762,p_72026,33
p_49764,p_51146,0
p_49765,p_95683,0
p_49769,p_74588,72
p_49774,p_80433,0
p_49774,p_91752,0
p_49776,p_87952,34
p_49777,p_78810,21
p_49777,p_85633,6
p_49786,p_50128,43
p_49786,p_70137,89
p_49788,p_81928,21
p_49791,p_64509,1
p_49794,p_77203,52
p_49795,p_53984,45
p_49795,p_93122,41
p_49797,p_61240,83
p_49797,p_72056,9
p_49798,p_82504,6
p_49799,p_88944,4
p_49800,p_86751,90
p_49802,p_96495,0
p_49804,p_50373,1
p_49805,p_60152,81
p_49807,p_55730,63
p_49807,p_56440,89
p_49808,p_73286,57
p_49809,p_55092,17
p_49810,p_57953,20
p_49810,p_96538,6
p_49813,p_88544,0
p_49814,p_82368,95
p_49815,p_86321,86
p_49816,p_60852,91
p_49816,p_82844,43
p_49817,p_65102,7
p_49817,p_71746,8
p_49818,p_61062,30
p_49818,p_75589,52
p_49821,p_96909,74
p_49822,p_57045,30
p_49824,p_52474,63
p_49824,p_99105,9
p_49828,p_99332,6
p_49830,p_96969,85
p_49831,p_83081,9
p_49831,p_99967,54
p_49832,p_61180,47
p_49834,p_63804,78
p_49835,p_78111,64
p_49836,p_61797,67
p_49837,p_81609,64
p_49838,p_86161,35
p_49839,p_72627,90
p_49842,p_74142,2
p_49846,p_63285,96
p_49847,p_90192,57
p_49848,p_71706,52
p_49849,p_75023,3
p_49852,p_61405,48
p_49853,p_90370,46
p_49853,p_91049,41
p_49854,p_74375,84
p_49856,p_65444,28
p_49858,p_49956,0
p_49858,p_54568,6
p_49860,p_73182,66
p_49865,p_68223,81
p_49866,p_96433,76
p_49868,p_86406,99
p_49869,p_92613,58
p_49872,p_56388,0
p_49872,p_63547,0
p_49876,p_59064,76
p_49877,p_56173,80
p_49877,p_74068,93
p_49880,p_61583,40
p_49883,p_72818,0
p_49885,p_52735,36
p_49886,p_59881,4
p_49886,p_63614,36
p_49890,p_55298,46
p_49891,p_60462,65
p_49893,p_64859,38
p_49894,p_64539,79
p_49896,p_83510,3
p_49900,p_68806,64
p_49900,p_76803,95
p_49903,p_84453,36
p_49904,p_53591,9
p_49905,p_57328,17
p_49905,p_83906,39
p_49906,p_67324,9
p_49909,p_57431,23
p_49910,p_94812,8
p_49912,p_91321,7
p_49912,p_93137,97
p_49914,p_96126,69
p_49915,p_79573,99
p_49916,p_50947,8
p_49916,p_69249,7
p_49917,p_56160,6
p_49918,p_76826,84
p_49918,p_95574,2
p_49919,p_96014,83
p_49921,p_98743,52
p_49922,p_84313,87
p_49922,p_91100,71
p_49923,p_96780,90
p_49924,p_57126,1
p_49925,p_82863,9
p_49928,p_50620,52
p_49931,p_50927,90
p_49933,p_64126,39
p_49934,p_59600,70
p_49934,p_87259,3
p_49935,p_68943,37
p_49937,p_73762,29
p_49938,p_91277,80
p_49939,p_96178,7
p_49940,p_69678,0
p_49941,p_83881,16
p_49942,p_68124,47
p_49943,p_56320,0
p_49945,p_52461,93
p_49945,p_56756,82
p_49947,p_77622,20
p_49955,p_80018,86
p_49955,p_83710,8
p_49957,p_84381,0
p_49958,p_60262,60
p_49959,p_59769,10
p_49964,p_94511,25
p_49965,p_95719,0
p_49966,p_91768,2
p_49967,p_77747,88
p_49967,p_95606,21
p_49969,p_82227,17
p_49970,p_55230,53
p_49973,p_74714,85
p_49974,p_81499,62
p_49976,p_71983,44
p_49978,p_72414,84
p_49980,p_90833,4
p_49983,p_82407,90
p_49985,p_93572,94
p_49985,p_94877,3
p_49987,p_90589,0
p_49988,p_75159,62
p_49990,p_63578,86
p_49992,p_78592,32
p_49993,p_95735,45
p_49995,p_89087,5
p_49996,p_95114,20
p_49997,p_70721,1
p_49997,p_74097,0
p_50000,p_71544,46
p_50001,p_60757,6
p_50002,p_62739,28
p_50002,p_69643,58
p_50005,p_63174,11
p_50006,p_90119,52
p_50006,p_95457,5
p_50007,p_76329,5
p_50008,p_86001,22
p_50008,p_93391,6
p_50009,p_68963,6
p_50009,p_77129,0
p_50010,p_72941,55
p_50014,p_88365,59
p_50018,p_73787,0
p_50018,p_83785,52
p_50019,p_89043,69
p_50022,p_59783,51
p_50024,p_54721,4
p_50024,p_63145,55
p_50026,p_80708,40
p_50027,p_75853,13
p_50028,p_68569,77
p_50029,p_73311,59
p_50030,p_85068,71
p_50033,p_91872,69
p_50034,p_61744,0
p_50035,p_87279,18
p_50038,p_59085,69
p_50038,p_89891,77
p_50039,p_63540,75
p_50039,p_63963,6
p_50040,p_67131,98
p_50040,p_76315,40
p_50041,p_98280,5
p_50042,p_61997,40
p_50043,p_77047,95
p_50044,p_65818,94
p_50045,p_90525,39
p_50046,p_88311,55
p_50047,p_63220,60
p_50049,p_52626,0
p_50050,p_62540,78
p_50052,p_57502,5
p_50055,p_99285,77
p_50056,p_60289,58
p_50056,p_78972,9
p_50057,p_97920,67
p_50059,p_80212,72
p_50060,p_67943,98
p_50061,p_79325,0
p_50062,p_76467,0
p_50062,p_84229,61
p_50063,p_84841,51
p_50064,p_93822,43
p_50065,p_62009,43
p_50066,p_84285,0
p_50067,p_50416,12
p_50067,p_74692,74
p_50070,p_53798,39
p_50073,p_56621,79
p_50074,p_98665,99
p_50075,p_73814,91
p_50077,p_57390,68
p_50079,p_74095,48
p_50079,p_83190,66
p_50080,p_69440,65
p_50081,p_65260,72
p_50083,p_52460,44
p_50084,p_94788,94
p_50085,p_51357,4
p_50085,p_57604,2
p_50086,p_70574,34
p_50088,p_59995,9
p_50089,p_99771,79
p_50090,p_90387,0
p_50091,p_75936,60
p_50092,p_52773,33
p_50093,p_98122,63
p_50094,p_55745,10
p_50097,p_50890,0
p_50097,p_58444,82
p_50099,p_81750,82
p_50101,p_54391,62
p_50102,p_64884,36
p_50102,p_96863,23
p_50103,p_70314,14
p_50104,p_68408,90
p_50105,p_94280,48
p_50106,p_72932,89
p_50107,p_90767,6
p_50108,p_99990,15
p_50109,p_78110,60
p_50114,p_81261,1
p_50117,p_70717,99
p_50118,p_89905,61
p_50119,p_96268,15
p_50120,p_67615,80
p_50122,p_69710,64
p_50123,p_91805,64
p_50125,p_90733,53
p_50127,p_55157,92
p_50127,p_62501,82
p_50128,p_88014,83
p_50129,p_56223,57
p_50129,p_67377,48
p_50130,p_97828,38
p_50132,p_57637,92
p_50134,p_75189,0
p_50135,p_75960,81
p_50135,p_90308,87
p_50136,p_79003,39
p_50139,p_92382,34
p_50140,p_69789,30
p_50140,p_71732,99
p_50141,p_64281,34
p_50142,p_60592,51
p_50142,p_81705,0
p_50143,p_64899,5
p_50145,p_64409,0
p_50146,p_88140,0
p_50146,p_88726,57
p_50149,p_50172,9
p_50150,p_76725,0
p_50151,p_72432,8
p_50151,p_80788,92
p_50152,p_70692,71
p_50152,p_73137,31
p_50153,p_58149,79
p_50154,p_78376,47
p_50155,p_52071,22
p_50158,p_88746,88
p_50160,p_94635,20
p_50162,p_55475,71
p_50164,p_85366,68
p_50165,p_88593,9
p_50166,p_55892,5
p_50166,p_64696,82
p_50168,p_55589,0
p_50169,p_66258,5
p_50169,p_66798,83
p_50170,p_87625,39
p_50171,p_76136,32
p_50172,p_60999,72
p_50173,p_53659,6
p_50174,p_50856,80
p_50175,p_65294,46
p_50177,p_67141,3
p_50177,p_77540,0
p_50179,p_94688,66
p_50180,p_66726,0
p_50183,p_93321,88
p_50184,p_73301,20
p_50185,p_76542,20
p_50185,p_90190,17
p_50186,p_61974,14
p_50187,p_79276,1
p_50187,p_86447,54
p_50195,p_77577,5
p_50197,p_56799,74
p_50198,p_58279,76
p_50198,p_81995,38
p_50199,p_83528,88
p_50199,p_96155,92
p_50200,p_82920,69
p_50202,p_55875,5
p_50203,p_93455,12
p_50204,p_70474,96
p_50204,p_98945,16
p_50208,p_50845,0
p_50208,p_57546,2
p_50210,p_76018,0
p_50210,p_96428,82
p_50212,p_56510,6
p_50213,p_54892,71
p_50213,p_84260,77
p_50214,p_62214,72
p_50214,p_64017,6
p_50215,p_93231,0
p_50217,p_92085,6
p_50218,p_65306,74
p_50220,p_96905,51
p_50221,p_63856,79
p_50222,p_64981,4
p_50224,p_88825,0
p_50225,p_52276,24
p_50225,p_60394,61
p_50229,p_67281,44
p_50230,p_98327,9
p_50233,p_81564,54
p_50236,p_72045,46
p_50236,p_95679,37
p_50238,p_75049,8
p_50239,p_53443,97
p_50239,p_92736,94
p_50240,p_60154,29
p_50243,p_62050,62
p_50243,p_80758,1
p_50244,p_77399,70
p_50245,p_68214,28
p_50246,p_78623,20
p_50246,p_92789,43
p_50248,p_53463,7
p_50249,p_91301,33
p_50250,p_74842,12
p_50250,p_99727,0
p_50251,p_93530,67
p_50253,p_99291,27
p_50256,p_79444,34
p_50256,p_83238,36
p_50261,p_56775,88
p_50261,p_75911,24
p_50263,p_69086,0
p_50264,p_74348,68
p_50265,p_58790,60
p_50266,p_54418,19
p_50267,p_90286,45
p_50269,p_65072,14
p_50270,p_56678,97
p_50271,p_81362,26
p_50272,p_59627,37
p_50272,p_61913,8
p_50273,p_82921,16
p_50275,p_74030,0
p_50276,p_88973,79
p_50277,p_69206,36
p_50278,p_66055,47
p_50278,p_86354,71
p_50280,p_83642,44
p_50282,p_98771,27
p_50282,p_99424,54
p_50283,p_86356,26
p_50284,p_66030,0
p_50287,p_73436,33
p_50290,p_67310,68
p_50291,p_85731,88
p_50292,p_71059,54
p_50294,p_68631,0
p_50295,p_83939,10
p_50297,p_87913,23
p_50298,p_93722,6
p_50299,p_64381,0
p_50302,p_61610,67
p_50304,p_75505,12
p_50305,p_90471,5
p_50306,p_83067,58
p_50308,p_73017,0
p_50309,p_64045,0
p_50310,p_61226,55
p_50310,p_74176,3
p_50311,p_61326,91
p_50311,p_81375,0
p_50312,p_62161,9
p_50312,p_91688,87
p_50317,p_64400,0
p_50319,p_54174,12
p_50320,p_76202,0
p_50321,p_67406,52
p_50323,p_58955,61
p_50324,p_83094,12
p_50326,p_89744,66
p_50326,p_97753,58
p_50327,p_61911,92
p_50328,p_68769,80
p_50329,p_69529,92
p_50330,p_69936,0
p_50332,p_70068,55
p_50332,p_71518,88
p_50333,p_78397,44
p_50334,p_69744,46
p_50335,p_69201,0
p_50335,p_80964,84
p_50336,p_68812,75
p_50336,p_87763,52
p_50344,p_66566,41
p_50344,p_77048,90
p_50345,p_66315,31
p_50346,p_52137,4
p_50347,p_79028,85
p_50349,p_83425,20
p_50350,p_74676,45
p_50352,p_76574,0
p_50354,p_67480,37
p_50354,p_98663,41
p_50355,p_81601,99
p_50358,p_72341,16
p_50358,p_79491,3
p_50359,p_74162,94
p_50360,p_79547,92
p_50360,p_95467,68
p_50363,p_99889,59
p_50364,p_59085,47
p_50365,p_64556,72
p_50366,p_87521,8
p_50368,p_51281,8
p_50369,p_57899,77
p_50370,p_58234,58
p_50371,p_59523,57
p_50372,p_57338,9
p_50373,p_80764,40
p_50374,p_76048,58
p_50375,p_69052,84
p_50375,p_92708,64
p_50376,p_74189,23
p_50379,p_69308,58
p_50379,p_86238,62
p_50381,p_89161,51
p_50382,p_72655,88
p_50383,p_68465,50
p_50383,p_78844,51
p_50384,p_84200,94
p_50388,p_57096,15
p_50389,p_99012,0
p_50391,p_91013,47
p_50392,p_75553,0
p_50393,p_57268,25
p_50395,p_69885,94
p_50395,p_81734,72
p_50397,p_63705,2
p_50397,p_79059,56
p_50399,p_96259,85
p_50401,p_65964,18
p_50403,p_72940,98
p_50403,p_83122,0
p_50405,p_54784,0
p_50405,p_90922,17
p_50407,p_94517,45
p_50408,p_60591,30
p_50408,p_91493,7
p_50409,p_93000,34
p_50410,p_83374,93
p_50411,p_92638,40
p_50413,p_80146,39
p_50415,p_76988,98
p_50415,p_98748,45
p_50417,p_89985,7
p_50418,p_56028,21
p_50419,p_71324,68
p_50419,p_74206,47
p_50420,p_69092,92
p_50424,p_69180,0
p_50425,p_76835,76
p_50426,p_85494,98
p_50427,p_65662,21
p_50427,p_83277,98
p_50428,p_72749,10
p_50429,p_52583,0
p_50432,p_80915,76
p_50433,p_65783,5
p_50434,p_89218,58
p_50438,p_88408,2
p_50439,p_70886,6
p_50439,p_89215,18
p_50440,p_51074,51
p_50442,p_99822,7
p_50443,p_50566,4
p_50444,p_91079,50
p_50445,p_74170,1
p_50445,p_92966,67
p_50447,p_75272,20
p_50448,p_56239,9
p_50448,p_70354,50
p_50449,p_82853,7
p_50450,p_83371,28
p_50453,p_57807,2
p_50453,p_92710,6
p_50455,p_90250,8
p_50455,p_92731,6
p_50456,p_66969,12
p_50456,p_99882,36
p_50457,p_93345,45
p_50458,p_62958,21
p_50459,p_99790,59
p_50460,p_76604,0
p_50462,p_73841,41
p_50464,p_63783,36
p_50467,p_97705,55
p_50468,p_71508,36
p_50468,p_97963,14
p_50469,p_83753,8
p_50470,p_67469,82
p_50471,p_65825,22
p_50473,p_59823,91
p_50473,p_98644,4
p_50474,p_63141,31
p_50475,p_82648,0
p_50476,p_77882,93
p_50477,p_94068,3
p_50477,p_96157,79
p_50479,p_60220,36
p_50482,p_54618,8
p_50484,p_93543,2
p_50485,p_74172,36
p_50486,p_53578,42
p_50486,p_55493,84
p_50488,p_52811,0
p_50490,p_51831,59
p_50490,p_99870,19
p_50492,p_72004,61
p_50494,p_62614,19
p_50495,p_82838,96
p_50496,p_56985,16
p_50497,p_97048,2
p_50500,p_54094,8
p_50505,p_52097,48
p_50506,p_79976,67
p_50508,p_87295,2
p_50509,p_54365,25
p_50509,p_80241,23
p_50510,p_92702,0
p_50511,p_73840,4
p_50512,p_68913,6
p_50516,p_99710,41
p_50517,p_89092,6
p_50517,p_95298,76
p_50518,p_92756,4
p_50519,p_51415,79
p_50519,p_94096,50
p_50521,p_62530,99
p_50522,p_61684,38
p_50522,p_83020,13
p_50523,p_66196,10
p_50524,p_73412,16
p_50529,p_70089,0
p_50531,p_96425,58
p_50532,p_58356,32
p_50533,p_52214,3
p_50534,p_86518,13
p_50535,p_56394,19
p_50536,p_77643,2
p_50537,p_70150,97
p_50538,p_90489,9
p_50539,p_78835,51
p_50540,p_95890,92
p_50542,p_59028,65
p_50543,p_76490,49
p_50543,p_91286,0
p_50544,p_55973,0
p_50546,p_61084,40
p_50546,p_94432,0
p_50547,p_74155,46
p_50547,p_93546,79
p_50548,p_72162,59
p_50549,p_94300,75
p_50550,p_87701,9
p_50551,p_80896,10
p_50552,p_75844,0
p_50554,p_71704,51
p_50554,p_89963,0
p_50556,p_77861,0
p_50557,p_66994,81
p_50559,p_54904,59
p_50559,p_56820,29
p_50560,p_68149,95
p_50562,p_85988,15
p_50563,p_74152,6
p_50567,p_74877,39
p_50568,p_51645,54
p_50569,p_69533,12
p_50569,p_76232,57
p_50570,p_53040,8
p_50570,p_57158,74
p_50572,p_68673,0
p_50574,p_78175,69
p_50575,p_85396,36
p_50576,p_97643,48
p_50578,p_75185,12
p_50579,p_54944,89
p_50579,p_56942,87
p_50580,p_93396,27
p_50581,p_56725,3
p_50583,p_77523,21
p_50583,p_90613,96
p_50585,p_88524,12
p_50586,p_77647,58
p_50586,p_81224,38
p_50588,p_64374,47
p_50589,p_68576,85
p_50589,p_99756,84
p_50590,p_56609,38
p_50590,p_58827,0
p_50592,p_51663,49
p_50592,p_55611,7
p_50593,p_95435,7
p_50595,p_58961,45
p_50596,p_51067,2
p_50600,p_67703,73
p_50602,p_78011,38
p_50603,p_76565,95
p_50604,p_88022,5
p_50606,p_83199,62
p_50607,p_82414,6
p_50608,p_97915,11
p_50611,p_64484,18
p_50611,p_75165,0
p_50612,p_94766,97
p_50613,p_89446,8
p_50615,p_78736,19
p_50616,p_58474,7
p_50617,p_70045,53
p_50620,p_78542,17
p_50623,p_55246,52
p_50624,p_61959,47
p_50624,p_87244,93
p_50626,p_95958,2
p_50628,p_98951,27
p_50629,p_59649,56
p_50630,p_56382,33
p_50631,p_75230,78
p_50636,p_62195,56
p_50637,p_93750,0
p_50638,p_98879,58
p_50640,p_82728,67
p_50641,p_88111,64
p_50642,p_60080,0
p_50643,p_65412,76
p_50643,p_93787,63
p_50644,p_85461,57
p_50645,p_61298,19
p_50645,p_94263,41
p_50648,p_79785,86
p_50649,p_92997,97
p_50650,p_52093,0
p_50651,p_65068,78
p_50652,p_51681,59
p_50653,p_93475,57
p_50655,p_72670,95
p_50655,p_89834,50
p_50657,p_77103,0
p_50658,p_75866,32
p_50660,p_98772,64
p_50661,p_60407,0
p_50662,p_54519,0
p_50662,p_60885,9
p_50663,p_64754,50
p_50664,p_88985,98
p_50665,p_56916,29
p_50666,p_77157,40
p_50667,p_89987,37
p_50669,p_54433,6
p_50670,p_77164,58
p_50672,p_77919,0
p_50672,p_98490,90
p_50673,p_54625,12
p_50673,p_76058,90
p_50674,p_65541,72
p_50677,p_59971,97
p_50678,p_80272,46
p_50679,p_98267,0
p_50680,p_65898,58
p_50681,p_93649,69
p_50683,p_55476,35
p_50684,p_59796,8
p_50686,p_89223,49
p_50687,p_67317,5
p_50687,p_90031,96
p_50689,p_69373,0
p_50689,p_70065,2
p_50690,p_65334,19
p_50691,p_92131,1
p_50692,p_85171,19
p_50694,p_84934,90
p_50695,p_60846,98
p_50696,p_75729,9
p_50697,p_57220,3
p_50697,p_80814,48
p_50701,p_52315,99
p_50706,p_65591,42
p_50707,p_96765,81
p_50709,p_62928,85
p_50712,p_58461,0
p_50712,p_80123,94
p_50713,p_97040,0
p_50714,p_74331,2
