src_id,dst_id,degree
p_48081,p_64087,0
p_48081,p_97652,54
p_48082,p_85440,49
p_48086,p_50851,14
p_48088,p_83574,29
p_48090,p_61056,4
p_48091,p_56542,84
p_48091,p_77836,12
p_48092,p_58186,9
p_48092,p_79686,8
p_48093,p_72287,68
p_48096,p_95380,43
p_48099,p_55752,86
p_48101,p_56654,53
p_48102,p_87321,65
p_48104,p_96521,89
p_48105,p_51007,12
p_48106,p_84909,23
p_48107,p_85107,1
p_48108,p_76801,4
p_48109,p_84941,16
p_48110,p_69510,1
p_48113,p_58324,92
p_48113,p_71293,95
p_48114,p_49018,67
p_48115,p_53351,42
p_48116,p_94137,66
p_48119,p_95204,65
p_48121,p_72975,0
p_48123,p_97827,0
p_48124,p_65412,9
p_48126,p_52621,83
p_48127,p_50965,4
p_48127,p_89311,24
p_48128,p_92617,52
p_48129,p_64447,9
p_48132,p_48135,34
p_48133,p_51184,2
p_48134,p_53740,74
p_48135,p_77994,48
p_48139,p_58088,52
p_48139,p_88259,4
p_48140,p_65683,28
p_48141,p_75245,36
p_48141,p_78767,90
p_48142,p_64219,71
p_48144,p_55740,13
p_48144,p_77120,62
p_48146,p_51889,9
p_48147,p_63535,0
p_48148,p_98219,0
p_48152,p_48659,56
p_48152,p_98382,19
p_48153,p_86865,25
p_48154,p_67062,77
p_48154,p_69919,34
p_48155,p_93177,99
p_48157,p_75885,39
p_48158,p_49482,94
p_48159,p_52859,0
p_48161,p_74752,96
p_48161,p_88206,21
p_48163,p_66149,41
p_48165,p_77937,40
p_48166,p_95016,1
p_48167,p_99324,27
p_48168,p_93817,49
p_48170,p_48965,3
p_48175,p_78945,54
p_48176,p_75576,14
p_48177,p_64110,0
p_48178,p_65525,0
p_48179,p_63014,79
p_48180,p_76183,99
p_48182,p_85079,0
p_48183,p_66094,32
p_48188,p_68887,83
p_48190,p_52344,66
p_48191,p_93230,51
p_48193,p_71239,71
p_48194,p_85119,82
p_48195,p_58436,6
p_48195,p_75586,81
p_48196,p_95997,47
p_48199,p_81662,20
p_48200,p_57981,69
p_48200,p_59776,74
p_48201,p_90113,7
p_48202,p_82401,3
p_48204,p_86175,4
p_48204,p_93581,62
p_48209,p_76755,0
p_48211,p_90913,44
p_48212,p_75699,43
p_48213,p_60226,35
p_48214,p_98179,65
p_48215,p_84014,37
p_48216,p_84291,40
p_48220,p_52901,4
p_48221,p_55371,3
p_48223,p_89629,2
p_48224,p_48668,66
p_48225,p_52053,38
p_48225,p_54463,5
p_48226,p_67457,27
p_48227,p_50663,62
p_48228,p_76188,23
p_48228,p_83646,56
p_48229,p_70388,69
p_48231,p_96314,0
p_48233,p_51646,5
p_48234,p_82736,82
p_48235,p_50068,32
p_48235,p_80146,25
p_48236,p_49722,85
p_48236,p_94421,5
p_48238,p_77911,0
p_48238,p_83734,87
p_48239,p_57579,74
p_48241,p_61170,9
p_48241,p_80880,6
p_48242,p_86809,97
p_48242,p_87801,0
p_48243,p_53908,13
p_48245,p_65522,77
p_48246,p_80240,67
p_48246,p_80619,0
p_48247,p_72011,9
p_48247,p_77994,72
p_48249,p_73603,94
p_48250,p_76701,46
p_48251,p_73917,10
p_48252,p_97487,20
p_48254,p_81226,84
p_48256,p_96222,4
p_48258,p_65127,3
p_48258,p_81771,15
p_48259,p_55496,0
p_48259,p_66395,23
p_48260,p_67998,71
p_48260,p_75891,76
p_48261,p_60143,55
p_48261,p_94400,69
p_48262,p_78623,36
p_48264,p_68852,26
p_48264,p_78490,62
p_48267,p_83294,0
p_48268,p_66433,19
p_48270,p_48332,64
p_48270,p_74586,10
p_48271,p_56952,21
p_48272,p_61447,46
p_48273,p_92427,67
p_48275,p_61174,6
p_48276,p_51639,72
p_48279,p_87896,0
p_48279,p_97514,61
p_48281,p_64075,54
p_48282,p_62964,87
p_48283,p_53996,7
p_48285,p_75222,54
p_48286,p_50608,50
p_48287,p_63095,63
p_48291,p_71435,43
p_48292,p_56177,4
p_48293,p_74314,51
p_48294,p_64898,34
p_48294,p_67337,33
p_48295,p_56511,1
p_48298,p_57870,70
p_48298,p_65794,15
p_48299,p_74545,7
p_48300,p_54932,90
p_48300,p_75963,47
p_48301,p_90409,95
p_48302,p_89945,71
p_48302,p_96548,0
p_48305,p_61971,0
p_48305,p_76857,67
p_48306,p_99650,8
p_48307,p_61161,86
p_48308,p_93051,88
p_48309,p_91401,50
p_48310,p_63941,0
p_48311,p_57635,0
p_48311,p_79447,26
p_48313,p_52922,93
p_48313,p_78673,1
p_48315,p_78136,1
p_48315,p_99891,8
p_48316,p_63395,3
p_48317,p_64361,60
p_48319,p_76667,3
p_48322,p_93130,78
p_48323,p_76863,25
p_48324,p_96673,0
p_48328,p_54459,23
p_48328,p_78946,2
p_48331,p_80586,3
p_48332,p_91144,6
p_48333,p_90564,3
p_48336,p_88997,67
p_48337,p_74422,13
p_48339,p_63734,0
p_48341,p_80271,0
p_48346,p_49375,8
p_48347,p_67328,32
p_48347,p_82811,5
p_48348,p_72580,91
p_48348,p_73329,60
p_48349,p_82508,10
p_48350,p_81185,98
p_48352,p_76284,65
p_48352,p_84314,8
p_48353,p_69067,27
p_48354,p_59904,8
p_48354,p_92350,16
p_48358,p_80478,71
p_48359,p_54806,84
p_48359,p_73140,56
p_48360,p_96845,41
p_48361,p_74963,43
p_48362,p_51122,0
p_48363,p_51055,0
p_48363,p_81358,11
p_48365,p_72596,86
p_48368,p_90716,50
p_48369,p_70335,23
p_48370,p_78281,8
p_48370,p_87101,44
p_48371,p_86014,71
p_48372,p_96947,68
p_48373,p_69544,93
p_48374,p_68685,0
p_48374,p_74851,22
p_48376,p_55913,57
p_48377,p_74772,54
p_48378,p_96395,31
p_48379,p_50836,0
p_48379,p_74133,12
p_48385,p_97916,13
p_48386,p_68162,0
p_48386,p_69057,15
p_48387,p_48998,39
p_48390,p_60617,13
p_48390,p_95488,1
p_48391,p_75948,25
p_48392,p_63289,81
p_48393,p_80278,9
p_48395,p_63223,98
p_48395,p_70483,50
p_48396,p_53742,65
p_48396,p_61722,4
p_48397,p_72259,4
p_48398,p_49919,45
p_48399,p_49498,80
p_48401,p_49037,6
p_48402,p_69462,98
p_48404,p_78457,69
p_48405,p_74106,75
p_48407,p_54030,0
p_48409,p_64255,1
p_48411,p_49392,0
p_48412,p_67926,74
p_48412,p_92365,0
p_48413,p_78395,22
p_48413,p_82825,87
p_48415,p_66365,0
p_48416,p_68495,91
p_48416,p_83124,44
p_48417,p_86671,95
p_48417,p_91010,51
p_48418,p_95136,20
p_48420,p_54845,0
p_48422,p_48533,48
p_48422,p_63199,0
p_48423,p_49455,29
p_48426,p_61405,15
p_48427,p_84913,0
p_48428,p_77812,83
p_48428,p_88156,0
p_48429,p_48532,3
p_48431,p_97133,63
p_48433,p_68518,40
p_48434,p_84561,61
p_48434,p_85834,1
p_48435,p_63191,2
p_48436,p_90322,84
p_48439,p_96434,0
p_48440,p_83161,84
p_48441,p_92841,87
p_48442,p_99802,44
p_48443,p_69556,84
p_48443,p_83602,79
p_48444,p_82677,65
p_48445,p_70308,8
p_48445,p_90750,6
p_48446,p_74086,3
p_48447,p_59853,97
p_48450,p_76726,12
p_48452,p_52111,73
p_48453,p_77459,71
p_48453,p_86298,38
p_48454,p_79580,8
p_48455,p_91303,42
p_48456,p_59226,0
p_48457,p_75704,51
p_48458,p_60746,68
p_48458,p_68717,15
p_48460,p_51802,41
p_48462,p_71025,64
p_48463,p_49342,90
p_48464,p_49121,18
p_48465,p_77915,82
p_48466,p_72749,22
p_48467,p_51282,8
p_48468,p_65516,42
p_48470,p_97187,99
p_48471,p_73491,93
p_48472,p_77016,56
p_48474,p_62462,72
p_48475,p_67796,12
p_48477,p_77357,99
p_48479,p_73847,12
p_48479,p_82383,99
p_48480,p_56120,9
p_48481,p_54826,0
p_48485,p_53976,66
p_48486,p_60413,9
p_48488,p_74156,98
p_48490,p_59386,45
p_48491,p_94052,60
p_48495,p_91185,82
p_48496,p_50773,30
p_48497,p_68428,83
p_48497,p_69841,40
p_48498,p_74843,75
p_48499,p_87999,51
p_48500,p_90940,66
p_48501,p_84315,0
p_48502,p_63986,59
p_48502,p_86848,97
p_48503,p_86212,44
p_48504,p_71585,61
p_48504,p_72980,66
p_48505,p_51136,43
p_48507,p_54684,77
p_48507,p_95290,47
p_48508,p_81272,32
p_48508,p_81910,3
p_48509,p_61666,68
p_48510,p_90268,89
p_48511,p_89678,16
p_48512,p_50227,13
p_48514,p_56090,68
p_48514,p_57606,50
p_48516,p_65664,76
p_48517,p_91267,44
p_48518,p_91252,50
p_48521,p_95050,8
p_48521,p_97374,34
p_48523,p_54334,0
p_48524,p_97721,87
p_48525,p_74711,46
p_48526,p_92207,58
p_48527,p_77163,12
p_48528,p_91276,86
p_48529,p_95582,78
p_48530,p_54856,42
p_48530,p_95246,77
p_48531,p_55997,42
p_48536,p_64266,1
p_48536,p_84063,63
p_48542,p_68013,79
p_48546,p_99119,6
p_48547,p_77611,31
p_48548,p_98892,4
p_48549,p_76417,27
p_48550,p_68410,55
p_48550,p_94003,67
p_48551,p_50230,53
p_48551,p_83688,0
p_48552,p_94640,26
p_48555,p_77554,97
p_48556,p_80258,95
p_48558,p_69792,20
p_48560,p_58552,86
p_48561,p_57498,84
p_48563,p_96803,62
p_48566,p_54106,44
p_48567,p_82078,8
p_48568,p_75360,90
p_48568,p_89438,29
p_48570,p_53054,93
p_48570,p_58147,57
p_48573,p_49335,72
p_48574,p_52141,59
p_48574,p_76454,3
p_48575,p_81713,23
p_48583,p_86368,1
p_48583,p_93850,35
p_48584,p_57902,51
p_48584,p_89330,12
p_48585,p_86007,58
p_48586,p_88283,71
p_48586,p_97424,98
p_48589,p_95067,55
p_48590,p_90120,37
p_48590,p_93647,43
p_48594,p_80306,23
p_48594,p_97215,71
p_48596,p_82515,1
p_48598,p_79989,54
p_48602,p_70176,0
p_48604,p_93144,72
p_48605,p_65550,93
p_48606,p_64159,33
p_48606,p_91297,93
p_48607,p_91143,5
p_48608,p_81672,29
p_48609,p_91368,77
p_48611,p_94967,37
p_48612,p_59212,70
p_48613,p_96832,30
p_48617,p_82478,0
p_48618,p_71390,70
p_48618,p_96217,20
p_48619,p_75364,5
p_48619,p_95352,98
p_48620,p_98834,49
p_48621,p_55810,11
p_48622,p_49321,15
p_48623,p_73929,48
p_48623,p_98799,80
p_48625,p_55148,57
p_48627,p_94942,24
p_48629,p_68047,52
p_48630,p_71742,2
p_48631,p_72301,69
p_48633,p_83912,75
p_48634,p_81043,93
p_48634,p_85608,54
p_48635,p_69700,1
p_48638,p_71656,73
p_48639,p_59929,0
p_48640,p_89058,20
p_48640,p_97407,28
p_48641,p_50752,0
p_48641,p_77512,75
p_48643,p_75709,0
p_48644,p_89498,65
p_48645,p_63302,72
p_48646,p_77791,6
p_48648,p_53534,24
p_48649,p_55849,5
p_48650,p_88988,38
p_48651,p_69560,16
p_48654,p_94674,22
p_48656,p_62091,0
p_48657,p_95582,63
p_48660,p_56512,57
p_48660,p_57298,4
p_48661,p_61434,84
p_48663,p_72658,0
p_48665,p_80156,78
p_48671,p_65495,57
p_48672,p_66021,77
p_48674,p_85781,2
p_48674,p_99708,77
p_48675,p_59188,80
p_48675,p_80546,0
p_48676,p_78895,40
p_48678,p_65919,35
p_48678,p_94729,42
p_48680,p_78687,53
p_48680,p_86570,86
p_48681,p_58881,0
p_48683,p_58583,19
p_48684,p_77435,59
p_48686,p_59688,53
p_48686,p_89513,26
p_48688,p_87375,40
p_48691,p_79715,0
p_48693,p_60107,0
p_48694,p_95788,61
p_48696,p_77160,1
p_48697,p_82617,83
p_48697,p_88731,18
p_48698,p_69843,0
p_48699,p_55769,86
p_48701,p_97466,92
p_48702,p_61907,57
p_48702,p_88033,88
p_48703,p_93386,94
p_48706,p_87974,90
p_48707,p_67745,67
p_48707,p_77830,81
p_48708,p_90966,23
p_48710,p_76423,10
p_48711,p_80840,82
p_48711,p_99206,42
p_48712,p_80012,82
p_48712,p_98312,22
p_48713,p_75817,44
p_48714,p_54588,0
p_48716,p_71862,9
p_48716,p_82954,19
p_48718,p_63075,54
p_48720,p_70652,66
p_48722,p_82699,84
p_48722,p_94888,63
p_48723,p_60170,65
p_48724,p_62682,0
p_48724,p_74543,40
p_48725,p_76415,72
p_48725,p_89927,1
p_48726,p_90544,24
p_48727,p_99189,5
p_48728,p_62752,14
p_48728,p_80501,73
p_48729,p_55639,89
p_48730,p_91395,75
p_48731,p_65930,6
p_48732,p_97371,74
p_48733,p_93706,67
p_48734,p_52001,87
p_48736,p_90487,9
p_48737,p_68179,0
p_48738,p_84643,65
p_48739,p_74119,93
p_48739,p_97097,74
p_48741,p_97929,64
p_48742,p_56797,12
p_48743,p_79752,4
p_48744,p_68800,33
p_48746,p_75221,0
p_48747,p_55725,61
p_48748,p_55610,29
p_48749,p_70056,28
p_48750,p_63827,0
p_48752,p_53166,35
p_48753,p_61337,3
p_48753,p_98198,15
p_48754,p_83045,65
p_48756,p_73416,4
p_48757,p_66369,89
p_48758,p_63385,9
p_48759,p_90993,23
p_48759,p_94572,12
p_48760,p_85651,60
p_48761,p_71928,27
p_48761,p_90840,25
p_48765,p_53186,0
p_48765,p_97858,77
p_48766,p_63448,90
p_48767,p_57287,77
p_48767,p_96108,85
p_48768,p_76628,74
p_48769,p_73156,22
p_48770,p_71923,78
p_48770,p_96679,96
p_48774,p_64354,5
p_48774,p_75743,98
p_48775,p_82411,76
p_48776,p_75715,25
p_48777,p_75943,69
p_48778,p_79149,54
p_48780,p_49422,5
p_48781,p_91541,76
p_48784,p_54096,42
p_48784,p_80175,51
p_48785,p_96801,2
p_48786,p_94524,8
p_48788,p_62492,55
p_48788,p_97491,5
p_48790,p_73378,37
p_48791,p_90590,8
p_48793,p_76130,9
p_48796,p_68236,36
p_48798,p_54283,3
p_48798,p_92653,32
p_48799,p_71655,5
p_48800,p_49486,26
p_48800,p_68034,21
p_48801,p_90933,95
p_48802,p_93725,94
p_48804,p_61223,9
p_48806,p_54286,43
p_48807,p_94885,14
p_48810,p_62569,50
p_48810,p_63620,6
p_48813,p_60025,40
p_48816,p_57359,3
p_48817,p_84155,33
p_48818,p_97264,31
p_48821,p_58814,13
p_48821,p_58949,85
p_48823,p_58807,38
p_48824,p_84275,5
p_48824,p_96096,0
p_48825,p_65938,72
p_48826,p_72728,33
p_48827,p_93669,82
p_48829,p_53196,6
p_48830,p_76800,57
p_48831,p_74883,76
p_48831,p_89063,36
p_48832,p_73914,30
p_48834,p_88825,74
p_48836,p_56768,16
p_48837,p_80188,0
p_48839,p_61993,66
p_48841,p_81369,63
p_48841,p_94115,34
p_48843,p_64566,0
p_48845,p_53921,28
p_48845,p_90804,39
p_48848,p_60104,1
p_48848,p_89505,13
p_48851,p_63472,0
p_48851,p_89296,6
p_48853,p_57811,3
p_48855,p_52034,88
p_48855,p_86211,98
p_48856,p_68372,0
p_48857,p_57898,18
p_48859,p_88490,27
p_48860,p_87539,0
p_48861,p_56333,35
p_48861,p_73772,28
p_48862,p_54976,7
p_48863,p_59164,35
p_48863,p_92420,7
p_48864,p_55693,92
p_48865,p_50322,10
p_48867,p_52090,22
p_48867,p_65055,58
p_48869,p_91004,0
p_48869,p_98699,55
p_48870,p_50685,0
p_48870,p_84741,34
p_48871,p_96625,63
p_48872,p_93145,50
p_48873,p_78727,6
p_48875,p_49862,59
p_48876,p_95343,90
p_48877,p_62866,0
p_48878,p_76256,10
p_48881,p_72089,29
p_48882,p_78591,65
p_48883,p_56196,74
p_48884,p_65758,10
p_48885,p_98287,84
p_48887,p_60093,0
p_48888,p_88201,2
p_48889,p_55467,73
p_48890,p_72838,79
p_48892,p_49514,48
p_48893,p_64838,22
p_48894,p_67947,0
p_48895,p_61961,44
p_48896,p_53846,13
p_48897,p_58734,49
p_48898,p_93720,93
p_48899,p_79445,73
p_48901,p_53094,62
p_48903,p_68757,0
p_48904,p_53737,59
p_48905,p_58841,85
p_48907,p_72982,25
p_48908,p_82474,4
p_48909,p_92710,1
p_48909,p_96673,2
p_48910,p_56387,6
p_48912,p_80184,34
p_48912,p_83553,70
p_48915,p_86746,0
p_48916,p_69478,17
p_48916,p_72976,96
p_48919,p_60114,0
p_48920,p_55320,0
p_48921,p_59416,0
p_48923,p_56609,15
p_48924,p_56896,60
p_48925,p_55599,72
p_48927,p_61731,39
p_48927,p_89564,7
p_48929,p_69270,7
p_48931,p_70995,54
p_48932,p_53496,13
p_48933,p_66600,20
p_48935,p_90210,78
p_48938,p_59448,34
p_48939,p_66917,95
p_48940,p_93148,0
p_48942,p_62037,34
p_48943,p_98087,0
p_48948,p_67208,35
p_48953,p_95920,90
p_48956,p_80493,62
p_48957,p_97337,9
p_48959,p_55922,93
p_48960,p_76159,0
p_48962,p_65022,3
p_48965,p_92688,78
p_48968,p_54777,65
p_48969,p_83644,96
p_48970,p_78483,20
p_48973,p_63977,7
p_48977,p_55077,76
p_48978,p_84157,25
p_48979,p_54802,61
p_48979,p_93640,39
p_48980,p_55998,43
p_48980,p_74252,81
p_48981,p_84098,13
p_48983,p_79350,14
p_48984,p_65885,5
p_48984,p_65951,48
p_48985,p_96821,98
p_48985,p_97984,98
p_48989,p_63177,1
p_48990,p_75773,59
p_48991,p_86399,32
p_48992,p_49888,9
p_48993,p_83355,66
p_48995,p_67900,48
p_48997,p_51077,3
p_48997,p_79623,70
p_48998,p_76002,7
p_49000,p_89366,35
p_49004,p_76385,98
p_49005,p_85539,11
p_49009,p_82976,9
p_49010,p_55070,25
p_49010,p_62777,0
p_49013,p_68551,58
p_49013,p_73467,0
p_49014,p_51175,0
p_49014,p_60047,13
p_49016,p_62631,0
p_49019,p_97131,0
p_49020,p_56844,29
p_49021,p_56836,33
p_49021,p_56884,5
p_49022,p_68024,0
p_49023,p_87128,75
p_49024,p_57714,39
p_49025,p_80895,3
p_49026,p_92517,0
p_49027,p_67925,22
p_49028,p_52506,46
p_49028,p_94312,14
p_49029,p_76818,35
p_49030,p_76148,93
p_49033,p_63716,62
p_49033,p_85921,24
p_49034,p_53031,95
p_49036,p_61160,55
p_49036,p_91040,48
p_49038,p_85198,38
p_49042,p_64544,0
p_49043,p_65479,4
p_49044,p_57425,0
p_49045,p_54273,61
p_49045,p_94586,59
p_49046,p_51340,32
p_49047,p_78377,0
p_49049,p_73852,73
p_49050,p_84312,8
p_49052,p_88750,52
p_49053,p_61127,25
p_49055,p_54952,81
p_49056,p_71215,96
p_49056,p_91841,95
p_49057,p_96320,0
p_49058,p_52025,50
p_49058,p_91424,81
p_49060,p_61202,43
p_49062,p_95828,42
p_49066,p_94825,70
p_49067,p_53100,98
p_49067,p_59642,20
p_49068,p_56751,47
p_49069,p_58563,41
p_49069,p_85057,0
p_49070,p_90569,7
p_49072,p_69681,78
p_49073,p_81133,21
p_49074,p_53011,86
p_49075,p_54679,7
p_49076,p_85612,4
p_49076,p_93395,1
p_49078,p_68023,11
p_49080,p_76989,52
p_49083,p_52729,41
p_49084,p_72372,96
p_49084,p_91824,48
p_49085,p_97479,67
p_49087,p_69490,68
p_49088,p_73988,87
p_49088,p_77679,87
p_49089,p_60866,59
p_49090,p_76740,0
p_49091,p_78231,17
p_49094,p_80224,22
p_49094,p_90936,9
p_49096,p_72101,0
p_49096,p_72416,6
p_49099,p_85058,0
p_49100,p_63831,25
p_49101,p_81271,41
p_49102,p_49727,72
p_49103,p_85024,84
p_49104,p_58325,26
p_49104,p_66796,14
p_49105,p_87551,0
p_49106,p_89582,75
p_49109,p_62973,99
p_49110,p_50628,97
p_49113,p_84986,27
p_49115,p_54801,71
p_49116,p_57180,46
p_49116,p_86136,9
p_49117,p_83515,20
p_49119,p_75479,70
p_49122,p_56636,5
p_49122,p_77702,90
p_49123,p_98987,39
p_49124,p_68351,29
p_49125,p_60293,14
p_49126,p_60947,6
p_49126,p_72645,56
p_49128,p_56732,86
p_49131,p_75042,23
p_49132,p_65041,91
p_49133,p_98434,39
p_49135,p_71983,0
p_49135,p_72510,6
p_49136,p_50619,62
p_49137,p_62799,34
p_49138,p_84446,80
p_49140,p_87963,32
p_49142,p_51088,59
p_49143,p_61445,81
p_49144,p_61529,36
p_49145,p_79942,21
p_49146,p_56718,81
p_49147,p_56552,0
p_49148,p_62017,81
p_49149,p_71913,0
p_49150,p_61084,65
p_49153,p_67912,4
p_49155,p_77430,52
p_49158,p_67273,16
p_49160,p_98756,60
p_49161,p_76751,30
p_49162,p_91830,6
p_49163,p_62978,8
p_49164,p_53047,0
p_49164,p_82348,24
p_49165,p_53833,7
p_49166,p_93511,92
p_49167,p_61613,57
p_49169,p_55901,43
p_49169,p_57186,84
p_49170,p_60916,99
p_49172,p_78020,49
p_49173,p_63903,56
p_49176,p_53304,30
p_49178,p_95722,34
p_49180,p_59123,57
p_49182,p_90428,85
p_49183,p_70275,91
p_49183,p_81676,24
p_49185,p_85734,71
p_49186,p_64358,0
p_49188,p_64448,57
p_49188,p_75069,3
p_49191,p_80828,31
p_49192,p_66659,29
p_49193,p_89189,4
p_49194,p_68716,69
p_49196,p_59738,25
p_49197,p_87997,18
p_49198,p_57219,6
p_49198,p_60652,7
p_49199,p_97190,47
p_49200,p_52077,52
p_49200,p_75182,3
p_49201,p_72109,5
p_49204,p_59704,96
p_49206,p_88812,59
p_49207,p_70376,0
p_49209,p_58907,78
p_49210,p_54136,0
p_49211,p_65017,57
p_49213,p_86930,13
p_49219,p_56983,57
p_49220,p_68807,67
p_49220,p_85052,13
p_49223,p_88419,78
p_49224,p_90229,55
p_49225,p_97510,22
p_49227,p_50463,43
p_49227,p_68016,0
p_49228,p_63384,77
p_49231,p_95565,10
p_49232,p_94881,0
p_49232,p_97381,6
p_49233,p_51018,84
p_49235,p_77902,0
p_49237,p_95890,0
p_49241,p_67477,36
p_49241,p_96263,65
p_49242,p_80308,37
p_49243,p_76351,17
p_49244,p_73190,31
p_49244,p_94495,0
p_49246,p_75930,43
p_49246,p_87083,87
p_49248,p_70537,95
p_49248,p_71648,84
p_49249,p_54395,39
p_49251,p_56188,18
p_49252,p_74918,7
p_49253,p_96775,49
p_49254,p_79546,5
p_49254,p_97772,1
p_49255,p_53786,7
p_49256,p_56491,37
p_49260,p_62861,0
p_49261,p_93653,24
p_49262,p_61583,62
p_49264,p_73842,0
p_49264,p_95564,8
p_49265,p_57405,55
p_49265,p_72431,33
p_49266,p_64940,11
p_49268,p_60796,86
p_49268,p_62283,11
p_49269,p_64844,47
p_49271,p_94370,21
p_49272,p_57531,82
p_49274,p_66954,75
p_49276,p_52496,29
p_49279,p_54939,3
p_49280,p_99361,83
p_49282,p_72150,42
p_49282,p_75783,38
p_49283,p_73718,0
p_49287,p_67835,68
p_49288,p_75682,56
p_49292,p_97327,55
p_49294,p_81774,30
p_49297,p_81268,80
p_49299,p_88067,49
p_49300,p_55203,0
p_49301,p_70461,76
p_49301,p_92084,19
p_49303,p_51084,38
p_49307,p_89729,65
p_49308,p_62355,31
p_49311,p_70973,30
p_49312,p_60671,51
p_49314,p_57823,6
p_49315,p_89571,54
p_49316,p_92080,67
p_49317,p_59697,76
p_49318,p_55598,1
p_49318,p_96315,63
p_49319,p_98345,97
p_49320,p_56741,57
p_49322,p_51612,18
p_49323,p_83527,0
p_49324,p_90311,70
p_49326,p_71050,16
p_49327,p_72126,10
p_49331,p_66825,11
p_49332,p_90748,56
p_49333,p_98133,2
p_49335,p_56404,55
p_49337,p_55928,78
p_49337,p_73845,71
p_49338,p_69951,24
p_49339,p_51731,51
p_49341,p_56688,0
p_49343,p_79397,85
p_49344,p_84137,21
p_49345,p_61666,1
p_49346,p_93920,3
p_49347,p_58529,0
p_49347,p_76842,69
p_49349,p_71731,77
p_49349,p_94652,36
p_49350,p_63614,36
p_49352,p_62468,43
p_49352,p_77296,77
p_49354,p_66310,16
p_49355,p_65207,38
p_49355,p_91168,0
p_49356,p_84197,35
p_49357,p_86287,61
p_49358,p_78493,79
p_49359,p_50136,32
p_49359,p_93864,20
p_49361,p_50500,0
p_49363,p_76617,53
p_49365,p_65006,78
p_49366,p_64933,2
p_49367,p_94997,32
p_49369,p_83176,4
p_49370,p_70431,12
p_49371,p_91288,83
p_49372,p_94573,4
p_49376,p_79137,22
p_49376,p_90666,0
p_49378,p_81485,89
p_49378,p_87049,81
p_49380,p_50986,79
p_49382,p_96249,48
p_49384,p_68502,20
p_49385,p_67254,93
p_49386,p_81519,29
p_49387,p_96105,7
p_49388,p_79628,0
p_49391,p_92286,62
p_49397,p_87658,54
p_49398,p_78333,49
p_49400,p_92413,8
p_49401,p_58469,0
p_49401,p_65594,87
p_49402,p_53711,40
p_49403,p_68365,4
p_49404,p_75802,0
p_49405,p_90411,0
p_49407,p_59269,65
p_49410,p_68184,98
p_49413,p_62154,35
p_49413,p_99641,6
p_49415,p_65337,15
p_49416,p_82814,83
p_49419,p_86422,63
p_49421,p_67365,2
p_49422,p_93027,17
p_49425,p_67907,25
p_49426,p_49473,33
p_49427,p_59485,55
p_49427,p_93550,97
p_49430,p_49604,99
p_49435,p_66846,44
p_49436,p_65293,0
p_49436,p_77871,4
p_49439,p_85996,95
p_49440,p_93010,3
p_49442,p_53501,0
p_49442,p_74264,2
p_49443,p_82752,46
p_49444,p_93058,97
p_49445,p_74147,92
p_49446,p_56403,43
p_49446,p_84844,0
p_49448,p_88063,74
p_49450,p_76120,65
p_49451,p_86208,70
p_49451,p_98501,9
p_49452,p_94027,47
p_49454,p_96652,42
p_49455,p_84798,0
p_49457,p_94684,11
p_49459,p_62996,27
p_49459,p_73142,95
p_49460,p_66712,59
p_49462,p_63781,6
p_49462,p_94947,78
p_49463,p_55510,27
p_49463,p_91598,7
p_49467,p_76121,0
p_49469,p_90998,6
p_49474,p_96695,78
p_49475,p_53808,66
p_49475,p_64804,77
p_49476,p_57196,3
p_49477,p_68457,5
p_49477,p_80581,0
p_49478,p_49859,40
p_49480,p_64108,54
p_49481,p_76235,55
p_49481,p_79053,39
p_49482,p_71106,45
p_49483,p_82885,62
p_49484,p_71272,66
p_49485,p_73384,3
p_49488,p_52747,28
p_49489,p_56038,51
p_49489,p_95333,31
p_49490,p_81639,79
p_49491,p_83846,3
p_49492,p_67918,37
p_49492,p_72243,1
p_49493,p_54738,32
p_49494,p_58540,5
p_49494,p_96506,51
p_49495,p_80317,15
p_49495,p_97061,3
p_49497,p_67871,17
p_49499,p_79820,7
p_49501,p_59353,11
p_49501,p_91260,55
p_49502,p_59069,26
p_49503,p_59691,24
p_49505,p_65092,29
p_49506,p_85297,51
p_49508,p_97960,1
p_49509,p_58417,0
p_49510,p_55778,52
p_49510,p_88239,8
p_49511,p_66737,3
p_49511,p_87507,64
p_49512,p_86673,66
p_49515,p_52863,40
p_49515,p_76051,31
p_49516,p_71702,46
p_49518,p_78260,2
p_49518,p_86746,4
p_49520,p_52190,31
p_49521,p_69083,89
p_49522,p_91045,2
p_49526,p_75988,69
p_49528,p_61902,67
p_49528,p_90404,61
p_49529,p_97709,28
p_49535,p_94701,99
p_49536,p_56751,60
p_49539,p_89543,47
p_49543,p_86868,50
p_49543,p_87989,48
p_49544,p_88537,98
p_49545,p_87296,12
p_49546,p_94590,40
p_49547,p_59523,72
p_49547,p_83293,13
p_49548,p_89462,14
p_49549,p_93783,84
p_49550,p_64653,6
p_49551,p_62890,64
p_49551,p_96472,73
p_49552,p_82640,4
p_49553,p_99388,5
p_49554,p_64119,7
p_49555,p_53164,97
p_49557,p_54948,36
p_49559,p_75214,89
p_49560,p_95040,70
p_49561,p_98334,44
p_49562,p_51750,84
p_49562,p_75190,99
p_49564,p_72711,31
p_49565,p_85485,33
p_49566,p_57015,0
p_49568,p_49619,0
p_49570,p_82722,3
p_49572,p_69869,41
p_49572,p_76798,91
p_49574,p_82774,0
