src_id,dst_id,degree
p_50187,p_86447,5
p_50195,p_77577,9
p_50197,p_56799,0
p_50198,p_58279,30
p_50198,p_81995,12
p_50199,p_83528,61
p_50199,p_96155,0
p_50200,p_82920,0
p_50202,p_55875,73
p_50203,p_93455,92
p_50204,p_70474,15
p_50204,p_98945,30
p_50208,p_50845,0
p_50208,p_57546,0
p_50210,p_76018,31
p_50210,p_96428,6
p_50212,p_56510,61
p_50213,p_54892,69
p_50213,p_84260,28
p_50214,p_62214,82
p_50214,p_64017,4
p_50215,p_93231,4
p_50217,p_92085,26
p_50218,p_65306,70
p_50220,p_96905,0
p_50221,p_63856,34
p_50222,p_64981,13
p_50224,p_88825,60
p_50225,p_52276,14
p_50225,p_60394,43
p_50229,p_67281,35
p_50230,p_98327,72
p_50233,p_81564,5
p_50236,p_72045,43
p_50236,p_95679,6
p_50238,p_75049,37
p_50239,p_53443,7
p_50239,p_92736,8
p_50240,p_60154,61
p_50243,p_62050,79
p_50243,p_80758,7
p_50244,p_77399,74
p_50245,p_68214,77
p_50246,p_78623,38
p_50246,p_92789,75
p_50248,p_53463,0
p_50249,p_91301,2
p_50250,p_74842,62
p_50250,p_99727,86
p_50251,p_93530,0
p_50253,p_99291,98
p_50256,p_79444,72
p_50256,p_83238,2
p_50261,p_56775,0
p_50261,p_75911,2
p_50263,p_69086,51
p_50264,p_74348,0
p_50265,p_58790,76
p_50266,p_54418,45
p_50267,p_90286,0
p_50269,p_65072,27
p_50270,p_56678,0
p_50271,p_81362,20
p_50272,p_59627,0
p_50272,p_61913,76
p_50273,p_82921,14
p_50275,p_74030,0
p_50276,p_88973,40
p_50277,p_69206,85
p_50278,p_66055,33
p_50278,p_86354,64
p_50280,p_83642,59
p_50282,p_98771,34
p_50282,p_99424,5
p_50283,p_86356,45
p_50284,p_66030,86
p_50287,p_73436,63
p_50290,p_67310,2
p_50291,p_85731,83
p_50292,p_71059,22
p_50294,p_68631,0
p_50295,p_83939,48
p_50297,p_87913,33
p_50298,p_93722,90
p_50299,p_64381,8
p_50302,p_61610,11
p_50304,p_75505,83
p_50305,p_90471,40
p_50306,p_83067,97
p_50308,p_73017,0
p_50309,p_64045,0
p_50310,p_61226,81
p_50310,p_74176,0
p_50311,p_61326,69
p_50311,p_81375,21
p_50312,p_62161,2
p_50312,p_91688,26
p_50317,p_64400,88
p_50319,p_54174,5
p_50320,p_76202,56
p_50321,p_67406,21
p_50323,p_58955,15
p_50324,p_83094,37
p_50326,p_89744,27
p_50326,p_97753,48
p_50327,p_61911,47
p_50328,p_68769,79
p_50329,p_69529,0
p_50330,p_69936,52
p_50332,p_70068,60
p_50332,p_71518,93
p_50333,p_78397,54
p_50334,p_69744,15
p_50335,p_69201,96
p_50335,p_80964,9
p_50336,p_68812,1
p_50336,p_87763,81
p_50344,p_66566,13
p_50344,p_77048,82
p_50345,p_66315,64
p_50346,p_52137,69
p_50347,p_79028,0
p_50349,p_83425,25
p_50350,p_74676,44
p_50352,p_76574,87
p_50354,p_67480,98
p_50354,p_98663,4
p_50355,p_81601,16
p_50358,p_72341,74
p_50358,p_79491,60
p_50359,p_74162,0
p_50360,p_79547,96
p_50360,p_95467,0
p_50363,p_99889,39
p_50364,p_59085,86
p_50365,p_64556,0
p_50366,p_87521,35
p_50368,p_51281,41
p_50369,p_57899,24
p_50370,p_58234,34
p_50371,p_59523,5
p_50372,p_57338,75
p_50373,p_80764,0
p_50374,p_76048,41
p_50375,p_69052,23
p_50375,p_92708,0
p_50376,p_74189,0
p_50379,p_69308,22
p_50379,p_86238,8
p_50381,p_89161,19
p_50382,p_72655,15
p_50383,p_68465,77
p_50383,p_78844,19
p_50384,p_84200,43
p_50388,p_57096,0
p_50389,p_99012,74
p_50391,p_91013,0
p_50392,p_75553,0
p_50393,p_57268,8
p_50395,p_69885,18
p_50395,p_81734,65
p_50397,p_63705,54
p_50397,p_79059,49
p_50399,p_96259,56
p_50401,p_65964,77
p_50403,p_72940,94
p_50403,p_83122,26
p_50405,p_54784,43
p_50405,p_90922,26
p_50407,p_94517,30
p_50408,p_60591,50
p_50408,p_91493,29
p_50409,p_93000,8
p_50410,p_83374,57
p_50411,p_92638,3
p_50413,p_80146,36
p_50415,p_76988,19
p_50415,p_98748,27
p_50417,p_89985,18
p_50418,p_56028,11
p_50419,p_71324,89
p_50419,p_74206,36
p_50420,p_69092,6
p_50424,p_69180,56
p_50425,p_76835,21
p_50426,p_85494,14
p_50427,p_65662,0
p_50427,p_83277,93
p_50428,p_72749,49
p_50429,p_52583,66
p_50432,p_80915,36
p_50433,p_65783,39
p_50434,p_89218,74
p_50438,p_88408,43
p_50439,p_70886,83
p_50439,p_89215,9
p_50440,p_51074,31
p_50442,p_99822,6
p_50443,p_50566,0
p_50444,p_91079,37
p_50445,p_74170,0
p_50445,p_92966,10
p_50447,p_75272,9
p_50448,p_56239,54
p_50448,p_70354,54
p_50449,p_82853,0
p_50450,p_83371,62
p_50453,p_57807,52
p_50453,p_92710,76
p_50455,p_90250,2
p_50455,p_92731,3
p_50456,p_66969,2
p_50456,p_99882,69
p_50457,p_93345,41
p_50458,p_62958,2
p_50459,p_99790,1
p_50460,p_76604,22
p_50462,p_73841,71
p_50464,p_63783,40
p_50467,p_97705,75
p_50468,p_71508,13
p_50468,p_97963,3
p_50469,p_83753,0
p_50470,p_67469,5
p_50471,p_65825,0
p_50473,p_59823,5
p_50473,p_98644,49
p_50474,p_63141,5
p_50475,p_82648,31
p_50476,p_77882,24
p_50477,p_94068,81
p_50477,p_96157,85
p_50479,p_60220,44
p_50482,p_54618,7
p_50484,p_93543,50
p_50485,p_74172,25
p_50486,p_53578,50
p_50486,p_55493,11
p_50488,p_52811,54
p_50490,p_51831,14
p_50490,p_99870,52
p_50492,p_72004,55
p_50494,p_62614,99
p_50495,p_82838,48
p_50496,p_56985,55
p_50497,p_97048,54
p_50500,p_54094,2
p_50505,p_52097,46
p_50506,p_79976,91
p_50508,p_87295,72
p_50509,p_54365,60
p_50509,p_80241,63
p_50510,p_92702,72
p_50511,p_73840,70
p_50512,p_68913,46
p_50516,p_99710,74
p_50517,p_89092,12
p_50517,p_95298,66
p_50518,p_92756,92
p_50519,p_51415,6
p_50519,p_94096,99
p_50521,p_62530,52
p_50522,p_61684,70
p_50522,p_83020,57
p_50523,p_66196,58
p_50524,p_73412,7
p_50529,p_70089,66
p_50531,p_96425,53
p_50532,p_58356,49
p_50533,p_52214,51
p_50534,p_86518,1
p_50535,p_56394,0
p_50536,p_77643,5
p_50537,p_70150,4
p_50538,p_90489,91
p_50539,p_78835,97
p_50540,p_95890,57
p_50542,p_59028,23
p_50543,p_76490,7
p_50543,p_91286,43
p_50544,p_55973,3
p_50546,p_61084,96
p_50546,p_94432,42
p_50547,p_74155,73
p_50547,p_93546,6
p_50548,p_72162,78
p_50549,p_94300,48
p_50550,p_87701,86
p_50551,p_80896,70
p_50552,p_75844,0
p_50554,p_71704,43
p_50554,p_89963,42
p_50556,p_77861,13
p_50557,p_66994,0
p_50559,p_54904,6
p_50559,p_56820,96
p_50560,p_68149,1
p_50562,p_85988,87
p_50563,p_74152,91
p_50567,p_74877,53
p_50568,p_51645,1
p_50569,p_69533,72
p_50569,p_76232,88
p_50570,p_53040,55
p_50570,p_57158,0
p_50572,p_68673,78
p_50574,p_78175,28
p_50575,p_85396,0
p_50576,p_97643,77
p_50578,p_75185,52
p_50579,p_54944,73
p_50579,p_56942,77
p_50580,p_93396,88
p_50581,p_56725,53
p_50583,p_77523,56
p_50583,p_90613,32
p_50585,p_88524,96
p_50586,p_77647,2
p_50586,p_81224,2
p_50588,p_64374,98
p_50589,p_68576,90
p_50589,p_99756,65
p_50590,p_56609,5
p_50590,p_58827,2
p_50592,p_51663,0
p_50592,p_55611,88
p_50593,p_95435,2
p_50595,p_58961,37
p_50596,p_51067,37
p_50600,p_67703,78
p_50602,p_78011,14
p_50603,p_76565,9
p_50604,p_88022,76
p_50606,p_83199,93
p_50607,p_82414,39
p_50608,p_97915,65
p_50611,p_64484,19
p_50611,p_75165,96
p_50612,p_94766,28
p_50613,p_89446,9
p_50615,p_78736,6
p_50616,p_58474,0
p_50617,p_70045,69
p_50620,p_78542,0
p_50623,p_55246,73
p_50624,p_61959,45
p_50624,p_87244,4
p_50626,p_95958,45
p_50628,p_98951,4
p_50629,p_59649,51
p_50630,p_56382,69
p_50631,p_75230,75
p_50636,p_62195,52
p_50637,p_93750,61
p_50638,p_98879,72
p_50640,p_82728,18
p_50641,p_88111,47
p_50642,p_60080,88
p_50643,p_65412,22
p_50643,p_93787,76
p_50644,p_85461,48
p_50645,p_61298,17
p_50645,p_94263,31
p_50648,p_79785,60
p_50649,p_92997,37
p_50650,p_52093,49
p_50651,p_65068,85
p_50652,p_51681,81
p_50653,p_93475,1
p_50655,p_72670,8
p_50655,p_89834,38
p_50657,p_77103,0
p_50658,p_75866,26
p_50660,p_98772,94
p_50661,p_60407,49
p_50662,p_54519,97
p_50662,p_60885,57
p_50663,p_64754,14
p_50664,p_88985,17
p_50665,p_56916,33
p_50666,p_77157,12
p_50667,p_89987,30
p_50669,p_54433,93
p_50670,p_77164,95
p_50672,p_77919,25
p_50672,p_98490,95
p_50673,p_54625,73
p_50673,p_76058,90
p_50674,p_65541,89
p_50677,p_59971,57
p_50678,p_80272,4
p_50679,p_98267,6
p_50680,p_65898,0
p_50681,p_93649,0
p_50683,p_55476,5
p_50684,p_59796,32
p_50686,p_89223,70
p_50687,p_67317,1
p_50687,p_90031,78
p_50689,p_69373,84
p_50689,p_70065,78
p_50690,p_65334,0
p_50691,p_92131,39
p_50692,p_85171,88
p_50694,p_84934,15
p_50695,p_60846,27
p_50696,p_75729,36
p_50697,p_57220,4
p_50697,p_80814,11
p_50701,p_52315,7
p_50706,p_65591,42
p_50707,p_96765,59
p_50709,p_62928,49
p_50712,p_58461,47
p_50712,p_80123,95
p_50713,p_97040,2
p_50714,p_74331,0
p_50715,p_91777,48
p_50718,p_85170,40
p_50719,p_72752,0
p_50722,p_54238,94
p_50723,p_71667,35
p_50723,p_92473,77
p_50729,p_76262,91
p_50730,p_64211,0
p_50730,p_89013,0
p_50731,p_76039,7
p_50732,p_77150,5
p_50733,p_71658,24
p_50734,p_86416,3
p_50735,p_58652,73
p_50736,p_83662,71
p_50740,p_63242,7
p_50740,p_68074,30
p_50742,p_58999,25
p_50743,p_96040,43
p_50744,p_83668,2
p_50745,p_62733,74
p_50746,p_99294,47
p_50747,p_91087,1
p_50750,p_63244,13
p_50752,p_82195,6
p_50753,p_64770,7
p_50754,p_76871,2
p_50755,p_54136,33
p_50755,p_71860,79
p_50756,p_69917,20
p_50756,p_74315,75
p_50757,p_58289,62
p_50757,p_66138,99
p_50758,p_53461,78
p_50759,p_65546,74
p_50761,p_61931,19
p_50763,p_57565,2
p_50763,p_69262,0
p_50764,p_83118,79
p_50765,p_95923,19
p_50766,p_55355,16
p_50767,p_65988,74
p_50767,p_68113,14
p_50768,p_80737,8
p_50771,p_66278,32
p_50772,p_65490,53
p_50772,p_78333,12
p_50773,p_61994,29
p_50775,p_83810,36
p_50778,p_60377,9
p_50779,p_78269,17
p_50785,p_94777,4
p_50786,p_96013,30
p_50787,p_54888,9
p_50788,p_51549,7
p_50789,p_97766,86
p_50790,p_95077,20
p_50792,p_65159,0
p_50793,p_74112,80
p_50795,p_92242,61
p_50796,p_55450,76
p_50798,p_86071,0
p_50801,p_71943,69
p_50803,p_94858,18
p_50804,p_62698,0
p_50804,p_70849,5
p_50805,p_62654,6
p_50805,p_87347,66
p_50806,p_76092,0
p_50808,p_60310,18
p_50809,p_67037,45
p_50812,p_62342,2
p_50813,p_64516,63
p_50813,p_80441,1
p_50814,p_65395,26
p_50815,p_67774,0
p_50817,p_54956,99
p_50818,p_60129,26
p_50819,p_53992,0
p_50820,p_83987,31
p_50821,p_72015,38
p_50823,p_60877,19
p_50823,p_93157,4
p_50824,p_52017,52
p_50825,p_85651,90
p_50826,p_58711,61
p_50827,p_75718,38
p_50828,p_87542,0
p_50828,p_89820,41
p_50830,p_54170,92
p_50831,p_83997,58
p_50834,p_63228,31
p_50834,p_94383,56
p_50836,p_97345,1
p_50837,p_54047,34
p_50837,p_80692,4
p_50838,p_95458,0
p_50839,p_61542,97
p_50839,p_85569,0
p_50840,p_99789,99
p_50842,p_70822,20
p_50842,p_87620,78
p_50843,p_73308,9
p_50844,p_54130,1
p_50847,p_57205,0
p_50849,p_67895,96
p_50849,p_76868,81
p_50853,p_80153,37
p_50857,p_53383,7
p_50858,p_56839,76
p_50859,p_61960,81
p_50859,p_66641,82
p_50860,p_68860,12
p_50861,p_54376,59
p_50864,p_55685,63
p_50864,p_76706,32
p_50866,p_87840,92
p_50867,p_79528,25
p_50869,p_70801,25
p_50869,p_86634,10
p_50872,p_60144,18
p_50873,p_54126,91
p_50874,p_51083,65
p_50875,p_78440,69
p_50876,p_52127,0
p_50877,p_52872,66
p_50879,p_79176,0
p_50882,p_57147,19
p_50883,p_55498,18
p_50883,p_75139,28
p_50885,p_86940,0
p_50886,p_77030,3
p_50887,p_80657,38
p_50887,p_89453,12
p_50891,p_87839,9
p_50892,p_53969,26
p_50892,p_70524,40
p_50893,p_68695,41
p_50894,p_66947,19
p_50896,p_72177,91
p_50898,p_81947,96
p_50899,p_55356,78
p_50900,p_54604,55
p_50901,p_85543,9
p_50904,p_68562,25
p_50907,p_52973,15
p_50907,p_74397,4
p_50908,p_66764,49
p_50908,p_95288,10
p_50909,p_73993,0
p_50910,p_69952,0
p_50911,p_95408,19
p_50912,p_90261,92
p_50914,p_90566,77
p_50915,p_92276,39
p_50916,p_52918,87
p_50917,p_68837,19
p_50918,p_60047,49
p_50918,p_64320,93
p_50919,p_79992,78
p_50920,p_94073,0
p_50922,p_79380,0
p_50926,p_62800,32
p_50927,p_91967,10
p_50928,p_81423,57
p_50930,p_84126,71
p_50930,p_95378,18
p_50931,p_79455,94
p_50932,p_71581,78
p_50935,p_53139,1
p_50935,p_60756,42
p_50938,p_55188,84
p_50941,p_76345,17
p_50942,p_54185,17
p_50943,p_64999,95
p_50944,p_60696,96
p_50944,p_74749,0
p_50946,p_97516,69
p_50948,p_81154,26
p_50950,p_68512,93
p_50951,p_88357,26
p_50952,p_86299,90
p_50953,p_82408,19
p_50956,p_65268,0
p_50956,p_89510,0
p_50957,p_90457,9
p_50958,p_94544,0
p_50960,p_91204,83
p_50962,p_74592,79
p_50963,p_74875,55
p_50964,p_52940,95
p_50965,p_84202,78
p_50966,p_81165,75
p_50967,p_79605,16
p_50967,p_84846,4
p_50971,p_78929,65
p_50972,p_96902,90
p_50973,p_93982,39
p_50974,p_54257,9
p_50974,p_61391,57
p_50975,p_59687,24
p_50977,p_65376,3
p_50979,p_62955,0
p_50979,p_63611,56
p_50980,p_82943,12
p_50982,p_70928,27
p_50983,p_73855,54
p_50988,p_72245,17
p_50988,p_74235,0
p_50989,p_55705,6
p_50989,p_76213,24
p_50992,p_87579,12
p_50993,p_95276,35
p_50993,p_98903,80
p_50994,p_59507,46
p_50996,p_96497,44
p_50997,p_67849,70
p_50997,p_97347,79
p_50998,p_55635,77
p_50999,p_81623,86
p_50999,p_83097,97
p_51002,p_95601,96
p_51002,p_95672,68
p_51004,p_54767,0
p_51005,p_68055,61
p_51006,p_63359,27
p_51009,p_72996,34
p_51011,p_52238,95
p_51011,p_74268,64
p_51012,p_84997,38
p_51013,p_61178,41
p_51013,p_86064,80
p_51015,p_79425,7
p_51016,p_63498,48
p_51017,p_63355,92
p_51019,p_53099,0
p_51020,p_71038,0
p_51021,p_64561,0
p_51021,p_90056,45
p_51023,p_51915,55
p_51023,p_53325,0
p_51024,p_58184,73
p_51026,p_70412,68
p_51027,p_68581,3
p_51027,p_73655,66
p_51029,p_96438,45
p_51031,p_93295,40
p_51034,p_88680,41
p_51034,p_99240,6
p_51035,p_51173,52
p_51038,p_74927,12
p_51038,p_98245,86
p_51040,p_52051,63
p_51040,p_80221,22
p_51044,p_67184,84
p_51045,p_61074,49
p_51046,p_80310,67
p_51047,p_89771,63
p_51048,p_72709,6
p_51048,p_92828,0
p_51050,p_87505,13
p_51050,p_92394,55
p_51051,p_82511,41
p_51051,p_85692,0
p_51052,p_74580,40
p_51054,p_98175,19
p_51057,p_85324,69
p_51060,p_59699,1
p_51060,p_76614,35
p_51061,p_82764,70
p_51062,p_79957,6
p_51065,p_61443,25
p_51066,p_55368,99
p_51066,p_68311,26
p_51069,p_62579,59
p_51069,p_87774,16
p_51070,p_59127,5
p_51070,p_74565,15
p_51071,p_99805,6
p_51072,p_83862,23
p_51074,p_73990,35
p_51076,p_63908,32
p_51079,p_79592,57
p_51079,p_85226,4
p_51082,p_86781,0
p_51083,p_84983,17
p_51085,p_66006,81
p_51090,p_96838,53
p_51093,p_94399,0
p_51094,p_59758,0
p_51095,p_59628,44
p_51096,p_97921,89
p_51097,p_64414,57
p_51100,p_63618,15
p_51100,p_67111,0
p_51101,p_59789,47
p_51103,p_64200,98
p_51104,p_70464,42
p_51105,p_59337,99
p_51107,p_60338,61
p_51109,p_85191,63
p_51112,p_57749,71
p_51112,p_62148,92
p_51114,p_54123,19
p_51115,p_93478,0
p_51119,p_87195,17
p_51120,p_85263,97
p_51121,p_89945,47
p_51122,p_69625,99
p_51124,p_86591,47
p_51125,p_72547,59
p_51126,p_75620,19
p_51129,p_94499,78
p_51130,p_79463,4
p_51132,p_88182,8
p_51135,p_67413,60
p_51136,p_63314,39
p_51139,p_76604,82
p_51140,p_98118,0
p_51141,p_86640,55
p_51142,p_80900,0
p_51143,p_74424,87
p_51144,p_94808,0
p_51150,p_99692,12
p_51154,p_63262,55
p_51155,p_83878,14
p_51156,p_69164,64
p_51157,p_60535,81
p_51158,p_90801,34
p_51158,p_95975,70
p_51160,p_91869,4
p_51161,p_82303,46
p_51161,p_99633,80
p_51163,p_66716,61
p_51164,p_51383,4
p_51165,p_63569,27
p_51167,p_54853,20
p_51167,p_62485,51
p_51170,p_65069,19
p_51170,p_80997,0
p_51171,p_70826,10
p_51172,p_62182,97
p_51175,p_67852,23
p_51176,p_85767,82
p_51176,p_89059,14
p_51178,p_61215,75
p_51179,p_68839,58
p_51180,p_54493,5
p_51181,p_54713,36
p_51181,p_62619,8
p_51183,p_59126,57
p_51188,p_59145,0
p_51191,p_77368,45
p_51193,p_79891,43
p_51194,p_96151,22
p_51195,p_99235,54
p_51196,p_83507,29
p_51197,p_53720,43
p_51200,p_62388,38
p_51202,p_99565,27
p_51203,p_93124,1
p_51204,p_59989,7
p_51205,p_61833,2
p_51205,p_71549,76
p_51206,p_62314,41
p_51206,p_99044,0
p_51207,p_95616,48
p_51208,p_53992,83
p_51209,p_76946,63
p_51210,p_80930,48
p_51211,p_75928,30
p_51212,p_82382,71
p_51213,p_70515,90
p_51213,p_82600,98
p_51215,p_91346,21
p_51216,p_64847,26
p_51217,p_62429,67
p_51221,p_70994,3
p_51223,p_83837,47
p_51223,p_84335,45
p_51226,p_95972,43
p_51230,p_58715,97
p_51230,p_73341,46
p_51231,p_53927,0
p_51232,p_69768,28
p_51234,p_78057,7
p_51234,p_87302,0
p_51236,p_84522,11
p_51237,p_95123,59
p_51239,p_89702,78
p_51240,p_66607,23
p_51241,p_61874,34
p_51243,p_53679,49
p_51243,p_82576,26
p_51244,p_51338,79
p_51245,p_87928,30
p_51247,p_56013,0
p_51250,p_52536,18
p_51250,p_54243,67
p_51251,p_81164,65
p_51252,p_97987,0
p_51253,p_65020,7
p_51253,p_82389,0
p_51255,p_72172,85
p_51256,p_77232,35
p_51256,p_95007,66
p_51257,p_54535,85
p_51257,p_69187,1
p_51258,p_97533,0
p_51259,p_78487,0
p_51260,p_97911,33
p_51262,p_87368,2
p_51264,p_84993,32
p_51269,p_98558,38
p_51272,p_73223,3
p_51275,p_54390,7
p_51276,p_57956,28
p_51278,p_59069,0
p_51278,p_85732,4
p_51280,p_93810,7
p_51281,p_61969,99
p_51284,p_74440,18
p_51285,p_94816,70
p_51286,p_74003,0
p_51287,p_57341,64
p_51288,p_91717,42
p_51288,p_93251,44
p_51289,p_61884,63
p_51289,p_84191,8
p_51290,p_62795,0
p_51290,p_92600,0
p_51291,p_87855,17
p_51292,p_54591,0
p_51294,p_63842,55
p_51295,p_54586,27
p_51296,p_71305,77
p_51297,p_91552,99
p_51298,p_66273,67
p_51299,p_82131,81
p_51301,p_66983,5
p_51303,p_63332,38
p_51303,p_98525,11
p_51304,p_52028,31
p_51306,p_52831,60
p_51306,p_87497,25
p_51307,p_69636,42
p_51309,p_95361,0
p_51310,p_66392,73
p_51310,p_87941,14
p_51312,p_66594,85
p_51313,p_78021,19
p_51314,p_83048,0
p_51316,p_56845,6
p_51316,p_92277,0
p_51317,p_79358,64
p_51319,p_64831,3
p_51319,p_92731,0
p_51320,p_54883,44
p_51322,p_63047,12
p_51323,p_59390,66
p_51327,p_92975,31
p_51331,p_55929,30
p_51332,p_62011,55
p_51332,p_62632,27
p_51334,p_86977,75
p_51335,p_64352,7
p_51336,p_56866,15
p_51336,p_65806,68
p_51337,p_80616,75
p_51341,p_88710,2
p_51342,p_92437,77
p_51344,p_95644,86
p_51345,p_61175,30
p_51346,p_93470,95
p_51347,p_75547,45
p_51347,p_88802,0
p_51352,p_87222,7
p_51353,p_89764,79
p_51354,p_62734,8
p_51355,p_51592,13
p_51355,p_73509,94
p_51359,p_87096,57
p_51359,p_89237,60
p_51360,p_66346,91
p_51361,p_96806,66
p_51362,p_54471,0
p_51363,p_68635,8
p_51363,p_86429,50
p_51364,p_55405,90
p_51365,p_74060,63
p_51366,p_65362,40
p_51367,p_65292,70
p_51367,p_98159,99
p_51370,p_82472,0
p_51371,p_60091,74
p_51371,p_71125,2
p_51372,p_69074,14
p_51374,p_79928,6
p_51374,p_87128,84
p_51375,p_92043,95
p_51378,p_80126,3
p_51380,p_68881,0
p_51382,p_71401,4
p_51382,p_94274,81
p_51384,p_75680,52
p_51384,p_95933,23
p_51385,p_70941,6
p_51385,p_96133,89
p_51386,p_76304,88
p_51386,p_97992,5
p_51388,p_54652,74
p_51389,p_77688,0
p_51389,p_86642,41
p_51390,p_84264,2
p_51390,p_91018,21
p_51391,p_72064,7
p_51394,p_64421,40
p_51395,p_98995,67
p_51397,p_98078,2
p_51398,p_67746,69
p_51401,p_76951,52
p_51404,p_83142,12
p_51408,p_93256,25
p_51409,p_62105,95
p_51411,p_92399,69
p_51414,p_84188,0
p_51414,p_85853,0
p_51417,p_85528,28
p_51418,p_56658,6
p_51421,p_57105,75
p_51421,p_61363,93
p_51422,p_91460,58
p_51423,p_67924,22
p_51424,p_58701,0
p_51424,p_86998,17
p_51426,p_75816,25
p_51427,p_90456,2
p_51428,p_59452,97
p_51428,p_88891,92
p_51430,p_58348,89
p_51431,p_72252,0
p_51431,p_79827,93
p_51432,p_82563,40
p_51432,p_94391,0
p_51433,p_74481,0
p_51434,p_98069,87
p_51435,p_98405,6
p_51436,p_60568,17
p_51437,p_70213,26
p_51439,p_65330,12
p_51441,p_62641,52
p_51442,p_63160,44
p_51442,p_90953,58
p_51447,p_67961,63
p_51448,p_98056,43
p_51450,p_79504,4
p_51451,p_57653,0
p_51454,p_80549,10
p_51457,p_67811,63
p_51460,p_60734,6
p_51461,p_58710,14
p_51463,p_94425,4
p_51465,p_89307,61
p_51467,p_52638,39
p_51468,p_62705,91
p_51468,p_83594,92
p_51469,p_92504,5
p_51472,p_63685,83
p_51473,p_59710,31
p_51476,p_98191,8
p_51477,p_60325,78
p_51477,p_92424,77
p_51479,p_60558,32
p_51479,p_78068,48
p_51480,p_67887,53
p_51482,p_91373,7
p_51483,p_83427,77
p_51488,p_90373,98
p_51489,p_93028,41
p_51491,p_55642,91
p_51492,p_60201,91
p_51496,p_70848,12
p_51497,p_92915,0
p_51498,p_83970,27
p_51499,p_52372,0
p_51499,p_67050,29
p_51502,p_63847,96
p_51502,p_98177,54
p_51503,p_63689,88
p_51504,p_57374,94
p_51504,p_95139,12
p_51505,p_51770,59
p_51506,p_66633,38
p_51507,p_89073,75
p_51507,p_90685,70
p_51508,p_67270,5
p_51509,p_80419,44
p_51514,p_60145,21
p_51515,p_92175,60
p_51516,p_58745,0
p_51517,p_74832,76
p_51517,p_82621,12
p_51519,p_87434,89
p_51521,p_54979,6
p_51522,p_97475,80
p_51523,p_86094,55
p_51524,p_77731,39
p_51525,p_89725,64
p_51525,p_90445,73
p_51526,p_59294,29
p_51526,p_74764,29
p_51527,p_57458,14
p_51528,p_52713,20
p_51530,p_85513,21
p_51532,p_62552,85
p_51533,p_84221,26
p_51534,p_82020,9
p_51534,p_90175,39
p_51535,p_92032,20
p_51536,p_51574,0
p_51537,p_90700,4
p_51539,p_93563,70
p_51540,p_79154,66
p_51540,p_81922,18
p_51541,p_52957,90
p_51541,p_88507,89
p_51542,p_68693,0
p_51544,p_53743,63
p_51545,p_98034,51
p_51548,p_65325,64
p_51549,p_85722,7
p_51552,p_74092,0
p_51553,p_61194,0
p_51553,p_71685,50
p_51554,p_93790,0
p_51555,p_74046,6
p_51556,p_96985,4
p_51557,p_56200,41
p_51557,p_99624,86
p_51558,p_69358,64
p_51559,p_91643,7
p_51562,p_51862,28
p_51562,p_65795,91
p_51563,p_65688,7
p_51564,p_78742,85
p_51566,p_94377,51
p_51567,p_67135,0
p_51572,p_53974,74
p_51573,p_88569,34
p_51575,p_88663,21
p_51576,p_58212,0
p_51577,p_77314,0
p_51578,p_85046,19
p_51581,p_67354,22
p_51583,p_67177,0
p_51584,p_60846,28
p_51586,p_95254,47
p_51588,p_83344,1
p_51591,p_82635,89
p_51593,p_71376,24
p_51593,p_72735,0
p_51596,p_94398,55
p_51597,p_82079,53
p_51600,p_87097,46
p_51601,p_96015,21
p_51602,p_61164,0
p_51603,p_74742,87
p_51604,p_91574,37
p_51604,p_93089,13
p_51605,p_90351,23
p_51606,p_89528,87
p_51608,p_85469,7
p_51609,p_97034,44
p_51610,p_78421,0
p_51612,p_95188,0
p_51613,p_92507,77
p_51614,p_66836,57
p_51616,p_58072,31
p_51617,p_67534,59
p_51618,p_58526,67
p_51619,p_93442,76
p_51620,p_74570,38
p_51623,p_57832,60
p_51624,p_61270,86
p_51625,p_66545,59
p_51627,p_83847,27
p_51628,p_91079,26
p_51629,p_83715,58
p_51630,p_85984,4
p_51630,p_96273,17
p_51631,p_68365,43
p_51632,p_93638,20
p_51632,p_95539,0
p_51633,p_57608,6
p_51636,p_71951,45
p_51638,p_93077,32
p_51638,p_94468,0
p_51640,p_91994,13
p_51641,p_79982,0
p_51642,p_82995,89
p_51647,p_79451,90
p_51650,p_98204,81
p_51651,p_84070,6
p_51655,p_98622,93
p_51656,p_58015,69
p_51657,p_53511,37
p_51657,p_87337,88
p_51658,p_98067,0
p_51660,p_78065,1
p_51660,p_78190,4
p_51661,p_91139,71
p_51661,p_91150,0
p_51662,p_62892,56
p_51665,p_69466,17
p_51668,p_78549,92
p_51669,p_69222,29
p_51670,p_97455,72
p_51671,p_64761,10
p_51672,p_70024,8
p_51673,p_72991,2
p_51675,p_53399,50
p_51675,p_95562,0
p_51676,p_55504,86
p_51676,p_88658,50
p_51682,p_80917,4
p_51684,p_98839,53
p_51686,p_54534,68
p_51688,p_95634,2
p_51688,p_97884,91
p_51689,p_65224,34
p_51690,p_60393,99
p_51690,p_93562,0
p_51692,p_96624,41
p_51693,p_71780,9
p_51695,p_83257,45
p_51696,p_53280,66
p_51697,p_99453,43
p_51698,p_52737,54
p_51698,p_62731,74
p_51700,p_54399,8
p_51703,p_58593,34
p_51704,p_88040,9
p_51705,p_94862,35
p_51706,p_52176,0
p_51706,p_59543,56
p_51707,p_54671,0
p_51709,p_67003,75
p_51710,p_84952,18
