src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_36810,p_57094,co_6900,pn_1,2021-07-21
p_36810,p_74811,co_8209,pn_2969,2021-07-16
p_36811,p_90328,co_1850,pn_1,2020-02-17
p_36812,p_46004,co_1975,pn_4397,2021-04-25
p_36814,p_45056,co_8943,pn_1382,2021-08-22
p_36814,p_50899,co_10,pn_5412,2021-05-25
p_36816,p_37011,co_1,pn_2575,2021-01-08
p_36817,p_42542,co_10,pn_1,2019-09-23
p_36818,p_58842,co_7989,pn_6,2021-01-25
p_36819,p_55898,co_4283,pn_18,2020-01-01
p_36820,p_57820,co_15,pn_2,2019-11-08
p_36823,p_74583,co_7941,pn_10,2021-11-05
p_36824,p_76488,co_970,pn_4331,2019-07-14
p_36826,p_95358,co_3289,pn_3458,2021-09-28
p_36827,p_94999,co_5715,pn_1,2020-11-18
p_36828,p_57320,co_1,pn_373,2019-10-12
p_36829,p_96355,co_68,pn_3,2021-07-29
p_36830,p_55518,co_4203,pn_1584,2020-03-23
p_36832,p_81710,co_1303,pn_2,2021-07-19
p_36833,p_37987,co_1,pn_5020,2021-01-02
p_36833,p_84047,co_85,pn_2710,2020-12-12
p_36835,p_43868,co_4477,pn_3910,2020-07-26
p_36836,p_67729,co_1,pn_10,2021-06-16
p_36836,p_83550,co_4962,pn_1639,2020-02-08
p_36837,p_72911,co_8097,pn_2700,2021-08-21
p_36837,p_79886,co_1045,pn_650,2021-09-18
p_36838,p_69376,co_9,pn_4392,2021-04-02
p_36840,p_68883,co_5723,pn_3983,2021-03-26
p_36841,p_69434,co_2893,pn_244,2020-03-28
p_36841,p_84394,co_1,pn_3502,2019-06-11
p_36846,p_95715,co_3289,pn_82,2021-11-15
p_36850,p_86400,co_6139,pn_5,2022-02-14
p_36851,p_37464,co_6710,pn_3631,2019-12-01
p_36852,p_46618,co_3429,pn_3737,2020-08-04
p_36853,p_61658,co_8367,pn_3,2021-08-19
p_36853,p_92800,co_1765,pn_1,2020-08-02
p_36855,p_79856,co_578,pn_3889,2020-12-23
p_36855,p_87172,co_426,pn_4785,2019-07-26
p_36859,p_57673,co_4706,pn_301,2020-07-06
p_36859,p_66075,co_146,pn_30,2022-03-02
p_36861,p_57919,co_4572,pn_3,2019-05-24
p_36862,p_91815,co_33,pn_3299,2020-07-03
p_36863,p_64893,co_4848,pn_601,2020-12-26
p_36864,p_89688,co_6347,pn_4323,2021-05-19
p_36866,p_93772,co_2222,pn_14,2020-05-29
p_36867,p_55034,co_4760,pn_4842,2019-09-20
p_36868,p_60178,co_1,pn_2973,2021-02-04
p_36870,p_98309,co_240,pn_2,2021-08-05
p_36872,p_61272,co_59,pn_148,2020-04-24
p_36873,p_64777,co_90,pn_439,2020-01-05
p_36874,p_50504,co_8502,pn_14,2019-10-25
p_36875,p_52721,co_301,pn_3249,2020-05-03
p_36876,p_39093,co_7531,pn_3979,2020-06-02
p_36877,p_69911,co_3448,pn_1,2020-12-06
p_36877,p_90795,co_1,pn_4951,2020-09-24
p_36878,p_76668,co_3184,pn_647,2021-03-21
p_36878,p_99328,co_30,pn_4018,2022-03-29
p_36879,p_81925,co_9470,pn_657,2019-06-26
p_36879,p_96290,co_424,pn_5742,2019-10-03
p_36880,p_38832,co_5,pn_323,2022-01-23
p_36881,p_62201,co_6,pn_2903,2019-08-13
p_36881,p_96083,co_7522,pn_4127,2020-05-09
p_36882,p_51592,co_2674,pn_1,2021-07-26
p_36883,p_65545,co_690,pn_4819,2021-10-25
p_36885,p_38025,co_3465,pn_4314,2021-02-24
p_36885,p_84100,co_2701,pn_2734,2021-09-18
p_36886,p_90501,co_6361,pn_1467,2019-06-13
p_36887,p_76094,co_1070,pn_4474,2020-10-23
p_36888,p_91378,co_9455,pn_10,2021-03-14
p_36889,p_38737,co_1,pn_5818,2020-07-03
p_36890,p_47673,co_8830,pn_1173,2021-01-24
p_36892,p_73475,co_9047,pn_86,2021-05-12
p_36893,p_47851,co_4851,pn_8,2021-07-16
p_36894,p_62558,co_2083,pn_29,2022-03-09
p_36895,p_67997,co_3014,pn_8,2019-07-29
p_36895,p_94879,co_7291,pn_2784,2022-02-23
p_36896,p_66655,co_3553,pn_5143,2020-06-29
p_36897,p_92172,co_7586,pn_392,2021-12-10
p_36899,p_44098,co_1,pn_5965,2020-12-18
p_36900,p_59020,co_1,pn_1,2021-09-24
p_36903,p_90048,co_3394,pn_1022,2019-07-01
p_36904,p_97695,co_1,pn_4054,2020-08-26
p_36906,p_80078,co_1,pn_1997,2020-01-23
p_36906,p_86807,co_2412,pn_1526,2020-09-22
p_36907,p_40228,co_16,pn_241,2020-12-31
p_36909,p_37849,co_4453,pn_996,2021-12-01
p_36909,p_74446,co_8546,pn_5755,2020-04-16
p_36910,p_60240,co_1487,pn_5744,2020-12-18
p_36910,p_64435,co_27,pn_110,2020-05-30
p_36912,p_53939,co_6614,pn_269,2019-08-20
p_36913,p_71652,co_7980,pn_3165,2020-12-24
p_36914,p_77139,co_4839,pn_3499,2019-06-24
p_36914,p_93108,co_3355,pn_4314,2019-12-22
p_36915,p_58640,co_1,pn_2,2021-02-09
p_36916,p_80627,co_292,pn_2531,2022-01-25
p_36917,p_60182,co_2460,pn_5328,2021-11-15
p_36918,p_79176,co_4625,pn_892,2022-05-08
p_36919,p_38673,co_3232,pn_1325,2019-06-20
p_36919,p_42928,co_1,pn_5210,2019-11-29
p_36920,p_78409,co_4066,pn_1870,2021-07-06
p_36921,p_79921,co_1186,pn_1188,2019-08-19
p_36922,p_37710,co_5435,pn_4,2022-01-13
p_36923,p_89699,co_6147,pn_5358,2021-03-17
p_36925,p_40478,co_9401,pn_306,2022-04-26
p_36926,p_40111,co_1,pn_426,2019-07-14
p_36927,p_41896,co_957,pn_1,2020-10-28
p_36928,p_86652,co_6,pn_2976,2021-11-03
p_36929,p_65044,co_16,pn_742,2021-06-27
p_36929,p_81184,co_1,pn_280,2022-04-27
p_36930,p_45818,co_9,pn_95,2019-08-21
p_36930,p_68236,co_33,pn_5223,2020-10-31
p_36931,p_54890,co_1,pn_2511,2021-05-08
p_36932,p_58520,co_6385,pn_611,2022-01-20
p_36933,p_46758,co_605,pn_5777,2020-08-11
p_36933,p_81976,co_1,pn_1925,2020-04-04
p_36934,p_69466,co_196,pn_3089,2020-01-07
p_36934,p_91055,co_1012,pn_3801,2022-01-18
p_36935,p_65805,co_6881,pn_504,2021-11-27
p_36937,p_62376,co_804,pn_2737,2019-11-27
p_36937,p_67278,co_1,pn_3855,2019-06-05
p_36938,p_87483,co_1,pn_1,2019-11-07
p_36939,p_90568,co_461,pn_767,2022-04-30
p_36940,p_87961,co_3937,pn_100,2021-06-29
p_36942,p_60219,co_5175,pn_3581,2021-03-05
p_36942,p_94953,co_9396,pn_4122,2021-01-26
p_36943,p_61471,co_2,pn_1,2021-04-03
p_36943,p_66710,co_2481,pn_2903,2021-09-27
p_36944,p_48356,co_9370,pn_460,2020-01-11
p_36944,p_92962,co_581,pn_9,2020-12-17
p_36946,p_43734,co_4056,pn_1396,2021-04-11
p_36946,p_67670,co_1,pn_898,2022-01-13
p_36947,p_73776,co_7490,pn_549,2019-11-12
p_36947,p_97487,co_7372,pn_1,2022-01-13
p_36948,p_64817,co_16,pn_5619,2020-06-17
p_36950,p_98218,co_2465,pn_3224,2021-08-05
p_36953,p_42859,co_1530,pn_986,2019-07-03
p_36954,p_95036,co_6,pn_1980,2020-08-29
p_36955,p_42621,co_4146,pn_1,2021-07-19
p_36955,p_54575,co_1880,pn_6,2020-01-11
p_36957,p_96957,co_7,pn_5704,2020-09-25
p_36958,p_76090,co_4061,pn_2735,2021-08-23
p_36959,p_67475,co_22,pn_7,2021-08-18
p_36960,p_63931,co_4839,pn_813,2020-03-08
p_36960,p_83957,co_4039,pn_547,2019-09-03
p_36962,p_71543,co_9031,pn_1,2022-05-16
p_36962,p_73379,co_67,pn_1661,2021-07-05
p_36963,p_40986,co_5967,pn_1189,2020-01-06
p_36964,p_42233,co_5792,pn_653,2021-06-21
p_36964,p_84645,co_12,pn_5781,2020-06-07
p_36967,p_67690,co_1970,pn_1211,2019-08-20
p_36969,p_95650,co_7,pn_2555,2020-10-03
p_36971,p_75328,co_3670,pn_3540,2020-10-28
p_36973,p_91501,co_2109,pn_2862,2020-07-26
p_36974,p_40599,co_9462,pn_4856,2022-04-29
p_36975,p_37218,co_608,pn_2580,2020-09-01
p_36975,p_40751,co_9,pn_92,2021-12-11
p_36977,p_58824,co_6206,pn_1464,2021-02-19
p_36978,p_55478,co_797,pn_241,2021-07-04
p_36980,p_56058,co_645,pn_3139,2021-12-15
p_36980,p_63044,co_1461,pn_821,2021-12-05
p_36981,p_39440,co_3324,pn_5493,2020-07-30
p_36981,p_46872,co_4960,pn_4828,2021-06-28
p_36982,p_73469,co_2723,pn_320,2021-03-25
p_36984,p_78388,co_2,pn_1182,2019-11-02
p_36984,p_87051,co_90,pn_4,2021-03-02
p_36986,p_54735,co_8360,pn_92,2022-05-15
p_36990,p_74102,co_392,pn_456,2019-11-12
p_36992,p_94510,co_536,pn_2178,2022-04-23
p_36993,p_84485,co_5890,pn_7,2020-06-23
p_36994,p_51999,co_7,pn_79,2021-05-24
p_36995,p_45703,co_2398,pn_1,2021-12-08
p_36995,p_96961,co_1343,pn_1,2020-10-12
p_36996,p_59908,co_3508,pn_9,2021-11-15
p_36998,p_42669,co_8549,pn_8,2021-06-05
p_36998,p_97266,co_788,pn_3142,2022-01-25
p_36999,p_87636,co_91,pn_2762,2021-02-15
p_37000,p_81099,co_3156,pn_5912,2021-02-02
p_37003,p_88539,co_9004,pn_1,2020-01-09
p_37005,p_50791,co_1,pn_1251,2021-05-24
p_37006,p_40975,co_1,pn_617,2021-03-16
p_37009,p_53632,co_9356,pn_1621,2020-10-09
p_37009,p_91603,co_1,pn_5,2021-02-03
p_37010,p_98436,co_855,pn_4964,2019-07-17
p_37011,p_93443,co_4009,pn_673,2021-08-11
p_37012,p_78304,co_8863,pn_3795,2021-09-26
p_37012,p_79961,co_8552,pn_2579,2019-08-05
p_37013,p_99064,co_9,pn_251,2020-10-20
p_37014,p_74001,co_8470,pn_3,2019-09-16
p_37017,p_49127,co_6724,pn_4797,2021-07-30
p_37017,p_74700,co_30,pn_1379,2020-07-18
p_37018,p_44939,co_793,pn_1,2021-07-25
p_37019,p_71689,co_26,pn_73,2021-06-12
p_37019,p_81367,co_5692,pn_1,2019-08-27
p_37020,p_89749,co_3566,pn_2913,2019-10-07
p_37021,p_87530,co_1411,pn_4095,2021-06-07
p_37022,p_38386,co_3972,pn_1715,2019-07-27
p_37022,p_97294,co_3700,pn_2689,2020-06-07
p_37024,p_93844,co_5300,pn_2357,2022-04-08
p_37025,p_90436,co_7616,pn_8,2021-01-08
p_37025,p_98332,co_477,pn_84,2022-02-06
p_37026,p_48049,co_1,pn_39,2021-03-15
p_37027,p_82622,co_1,pn_39,2019-07-25
p_37028,p_67032,co_1966,pn_1372,2021-05-22
p_37030,p_74278,co_914,pn_47,2020-09-25
p_37031,p_43888,co_1505,pn_1,2020-11-22
p_37032,p_51591,co_2548,pn_573,2019-11-23
p_37032,p_56182,co_162,pn_3177,2020-10-30
p_37033,p_60967,co_73,pn_5687,2022-02-13
p_37035,p_60228,co_9360,pn_1,2021-01-22
p_37036,p_87363,co_8536,pn_7,2022-01-13
p_37037,p_64230,co_5353,pn_1,2022-03-24
p_37037,p_72232,co_2697,pn_3608,2020-04-05
p_37038,p_48885,co_34,pn_1317,2021-02-24
p_37039,p_97195,co_7,pn_1460,2020-11-19
p_37040,p_57719,co_4012,pn_5511,2019-07-25
p_37042,p_47604,co_25,pn_3,2020-03-20
p_37042,p_69287,co_6551,pn_3,2021-04-29
p_37043,p_47575,co_9008,pn_2151,2022-01-17
p_37044,p_49545,co_93,pn_1,2022-02-27
p_37044,p_74582,co_5131,pn_18,2020-09-24
p_37045,p_41360,co_680,pn_32,2021-03-11
p_37045,p_95590,co_695,pn_5499,2020-06-02
p_37047,p_41636,co_4569,pn_1394,2021-12-17
p_37048,p_61638,co_4677,pn_10,2021-08-12
p_37049,p_76173,co_2740,pn_2840,2021-02-09
p_37050,p_73315,co_7511,pn_678,2019-12-03
p_37050,p_92550,co_7043,pn_5785,2022-04-23
p_37051,p_69453,co_3074,pn_2414,2020-09-02
p_37051,p_89235,co_210,pn_1,2021-01-22
p_37052,p_61836,co_6143,pn_1235,2020-05-22
p_37052,p_78054,co_7069,pn_5625,2019-06-04
p_37054,p_52603,co_966,pn_135,2022-02-13
p_37055,p_48382,co_535,pn_1834,2022-01-07
p_37056,p_46956,co_6456,pn_51,2021-10-27
p_37057,p_46029,co_38,pn_10,2020-12-28
p_37058,p_50905,co_2705,pn_4946,2020-11-23
p_37061,p_95843,co_5,pn_135,2021-01-30
p_37062,p_86113,co_613,pn_205,2021-10-06
p_37064,p_80212,co_732,pn_862,2020-07-16
p_37065,p_37788,co_5,pn_2523,2021-03-18
p_37065,p_95567,co_1186,pn_2496,2022-05-07
p_37067,p_59734,co_1,pn_988,2021-10-23
p_37070,p_52735,co_1,pn_9,2021-08-21
p_37072,p_46997,co_5627,pn_3618,2019-06-20
p_37072,p_69088,co_4,pn_1185,2022-01-31
p_37073,p_87677,co_6820,pn_1768,2020-06-09
p_37074,p_70890,co_399,pn_38,2021-06-29
p_37074,p_74246,co_4776,pn_5635,2020-10-25
p_37075,p_97887,co_48,pn_10,2020-06-11
p_37078,p_82294,co_1,pn_78,2019-12-11
p_37078,p_96809,co_5130,pn_1135,2020-06-01
p_37081,p_93066,co_897,pn_2664,2021-02-24
p_37081,p_94191,co_4556,pn_3276,2021-12-05
p_37085,p_54193,co_2075,pn_92,2020-10-02
p_37085,p_95882,co_648,pn_5100,2021-05-23
p_37086,p_84848,co_8748,pn_736,2021-02-07
p_37087,p_73717,co_7381,pn_5909,2019-08-29
p_37088,p_38756,co_17,pn_919,2020-03-13
p_37089,p_87843,co_1,pn_3838,2021-06-22
p_37090,p_40715,co_2095,pn_1,2021-11-24
p_37090,p_63835,co_3073,pn_1779,2022-03-18
p_37092,p_62004,co_452,pn_1144,2021-09-22
p_37093,p_54690,co_3987,pn_160,2021-05-17
p_37093,p_68289,co_6,pn_5642,2020-09-18
p_37094,p_52615,co_5894,pn_74,2020-03-04
p_37094,p_53292,co_44,pn_798,2020-03-16
p_37095,p_40801,co_575,pn_1659,2020-08-30
p_37095,p_96764,co_1,pn_39,2019-06-23
p_37096,p_81542,co_4112,pn_937,2021-03-19
p_37097,p_61282,co_1912,pn_8,2021-06-30
p_37098,p_92555,co_4861,pn_4678,2020-03-07
p_37099,p_89158,co_2168,pn_4204,2021-12-09
p_37100,p_75295,co_3779,pn_3525,2021-05-26
p_37100,p_77023,co_2,pn_791,2020-09-05
p_37101,p_92931,co_830,pn_57,2020-06-16
p_37102,p_89863,co_8,pn_5200,2021-12-16
p_37103,p_39453,co_7109,pn_10,2021-06-27
p_37103,p_95637,co_8133,pn_2521,2020-04-19
p_37104,p_45089,co_19,pn_2875,2020-09-05
p_37105,p_50393,co_146,pn_4283,2019-11-08
p_37105,p_63453,co_7223,pn_174,2019-12-10
p_37106,p_55395,co_7758,pn_1047,2020-03-26
p_37106,p_96889,co_3441,pn_24,2020-07-19
p_37107,p_85572,co_67,pn_846,2020-04-29
p_37108,p_74885,co_37,pn_1783,2021-06-11
p_37108,p_81683,co_6380,pn_1116,2020-11-06
p_37109,p_70871,co_1,pn_5754,2021-03-16
p_37111,p_54496,co_3889,pn_1,2022-04-11
p_37113,p_54213,co_5612,pn_1780,2020-04-08
p_37113,p_63903,co_265,pn_3118,2020-01-17
p_37114,p_68080,co_7346,pn_5771,2019-06-17
p_37116,p_90413,co_5648,pn_1665,2022-05-06
p_37117,p_56988,co_1763,pn_3802,2020-07-19
p_37118,p_40976,co_1850,pn_1,2019-12-01
p_37119,p_60437,co_9450,pn_802,2020-11-11
p_37121,p_54411,co_8680,pn_4532,2020-09-21
p_37121,p_56560,co_6042,pn_5010,2019-08-21
p_37122,p_54811,co_5531,pn_97,2019-10-07
p_37122,p_98246,co_3119,pn_4559,2021-01-20
p_37123,p_58297,co_46,pn_4240,2021-08-24
p_37124,p_40718,co_6172,pn_8,2022-03-06
p_37124,p_51972,co_4174,pn_1767,2020-07-23
p_37125,p_72703,co_576,pn_1668,2022-05-10
p_37128,p_75836,co_754,pn_5164,2021-03-16
p_37128,p_98320,co_2217,pn_6,2021-07-03
p_37129,p_47986,co_3803,pn_1235,2021-05-14
p_37129,p_57583,co_1,pn_902,2021-05-17
p_37130,p_99696,co_8350,pn_2,2022-02-09
p_37131,p_92883,co_8685,pn_74,2021-03-06
p_37132,p_50769,co_6377,pn_990,2022-05-02
p_37132,p_89239,co_20,pn_5511,2019-10-21
p_37133,p_58493,co_38,pn_2875,2021-09-02
p_37133,p_81084,co_263,pn_5580,2019-06-05
p_37134,p_55534,co_3994,pn_4639,2020-04-20
p_37135,p_49852,co_8,pn_1,2019-08-19
p_37135,p_67728,co_4174,pn_1,2021-11-09
p_37137,p_41488,co_2472,pn_931,2021-02-27
p_37138,p_72875,co_2095,pn_356,2020-04-10
p_37139,p_67625,co_224,pn_258,2021-12-09
p_37139,p_81924,co_2015,pn_97,2021-05-14
p_37140,p_48389,co_72,pn_2476,2019-10-31
p_37142,p_87864,co_4099,pn_33,2019-06-13
p_37143,p_46648,co_6,pn_5316,2019-10-22
p_37143,p_72399,co_1289,pn_1,2020-09-11
p_37144,p_41933,co_8778,pn_578,2022-04-25
p_37144,p_75474,co_7477,pn_95,2020-05-05
p_37145,p_67100,co_3373,pn_2881,2019-12-14
p_37145,p_99468,co_2276,pn_2267,2020-07-27
p_37146,p_62144,co_264,pn_24,2021-02-24
p_37147,p_69866,co_855,pn_1,2019-09-11
p_37148,p_67309,co_6007,pn_2243,2021-07-28
p_37148,p_73874,co_6109,pn_6,2020-10-04
p_37149,p_38100,co_7983,pn_523,2020-05-16
p_37151,p_59668,co_3218,pn_9,2020-12-26
p_37152,p_77125,co_6915,pn_887,2021-07-15
p_37152,p_81098,co_521,pn_3028,2020-03-24
p_37153,p_58571,co_3772,pn_1487,2021-10-06
p_37153,p_75354,co_2550,pn_3096,2020-04-05
p_37155,p_51446,co_823,pn_584,2022-03-02
p_37156,p_61697,co_721,pn_5226,2020-04-15
p_37157,p_86299,co_7515,pn_1,2021-06-23
p_37158,p_97512,co_8,pn_45,2020-12-15
p_37159,p_38471,co_5622,pn_360,2021-07-23
p_37160,p_80768,co_2126,pn_3691,2022-05-15
p_37161,p_42397,co_792,pn_1460,2019-11-14
p_37161,p_56686,co_9478,pn_1,2019-10-04
p_37162,p_55726,co_113,pn_29,2019-12-26
p_37163,p_64354,co_8525,pn_2557,2021-04-25
p_37164,p_70580,co_7129,pn_1321,2019-07-30
p_37165,p_42123,co_89,pn_4202,2019-12-17
p_37165,p_66141,co_7531,pn_44,2021-11-18
p_37166,p_66614,co_556,pn_5945,2021-08-07
p_37167,p_39041,co_352,pn_121,2020-06-28
p_37168,p_95468,co_2,pn_1748,2019-12-30
p_37169,p_63758,co_8,pn_73,2020-10-31
p_37169,p_94366,co_40,pn_3862,2019-07-10
p_37170,p_75803,co_5190,pn_967,2020-11-23
p_37171,p_37771,co_10,pn_3038,2021-03-18
p_37171,p_74924,co_846,pn_37,2020-05-23
p_37173,p_65063,co_6743,pn_97,2019-11-29
p_37174,p_41585,co_7292,pn_3074,2021-01-04
p_37176,p_85931,co_8593,pn_88,2021-04-15
p_37178,p_41928,co_6822,pn_52,2021-10-01
p_37180,p_44453,co_1,pn_8,2021-10-11
p_37181,p_71030,co_325,pn_3647,2020-07-30
p_37182,p_51893,co_1112,pn_3126,2022-02-17
p_37183,p_51766,co_66,pn_4352,2020-02-17
p_37185,p_46195,co_157,pn_1787,2020-05-28
p_37187,p_53111,co_9143,pn_4504,2022-05-17
p_37189,p_72805,co_56,pn_69,2019-07-21
p_37191,p_53306,co_1,pn_366,2021-07-28
p_37194,p_47211,co_587,pn_3152,2022-02-21
p_37195,p_72360,co_8581,pn_4060,2020-03-06
p_37197,p_86452,co_5052,pn_3541,2019-08-23
p_37199,p_72929,co_64,pn_391,2020-09-27
p_37199,p_74699,co_7845,pn_1171,2019-08-01
p_37200,p_45297,co_3344,pn_625,2019-11-09
p_37200,p_70803,co_3016,pn_4338,2021-03-12
p_37201,p_40290,co_365,pn_1714,2021-05-16
p_37201,p_43402,co_7673,pn_1210,2022-05-16
p_37203,p_44190,co_2137,pn_3330,2021-03-13
p_37203,p_97742,co_701,pn_5812,2019-08-01
p_37204,p_37486,co_8070,pn_1351,2020-03-10
p_37204,p_83314,co_7,pn_4713,2021-11-27
p_37205,p_81351,co_3450,pn_64,2022-01-25
p_37209,p_76884,co_7231,pn_1,2022-02-21
p_37210,p_88921,co_5418,pn_2950,2021-04-16
p_37211,p_43790,co_4303,pn_2983,2019-12-11
p_37212,p_43241,co_5527,pn_567,2020-11-23
p_37214,p_42437,co_7117,pn_855,2021-04-27
p_37215,p_60419,co_5,pn_42,2021-07-09
p_37216,p_70134,co_4259,pn_807,2019-12-01
p_37217,p_99398,co_6,pn_5,2019-10-27
p_37218,p_71426,co_28,pn_708,2021-04-24
p_37219,p_97228,co_814,pn_6,2021-09-26
p_37220,p_90838,co_2,pn_1,2020-03-02
p_37221,p_71143,co_3215,pn_5641,2020-01-21
p_37225,p_96555,co_364,pn_1,2020-05-28
p_37226,p_53271,co_8118,pn_3732,2021-12-10
p_37227,p_52982,co_8,pn_86,2019-07-12
p_37227,p_82667,co_3470,pn_4540,2020-08-26
p_37230,p_38511,co_6,pn_2838,2020-10-27
p_37232,p_62132,co_796,pn_10,2022-02-19
p_37234,p_84757,co_2815,pn_5164,2020-11-17
p_37236,p_50860,co_5249,pn_2338,2020-06-06
p_37236,p_96738,co_2421,pn_1,2019-10-20
p_37239,p_97658,co_1,pn_1,2020-12-12
p_37240,p_45674,co_5592,pn_58,2020-06-04
p_37241,p_43674,co_7035,pn_4986,2019-05-24
p_37242,p_70514,co_6156,pn_1,2019-08-02
p_37243,p_48816,co_1,pn_7,2021-01-21
p_37244,p_52778,co_1,pn_5624,2020-06-08
p_37244,p_70620,co_9474,pn_4345,2021-01-15
p_37245,p_40815,co_143,pn_1,2022-04-16
p_37245,p_72261,co_3493,pn_4859,2020-07-31
p_37246,p_62836,co_9391,pn_317,2021-02-24
p_37247,p_85407,co_1812,pn_1963,2022-02-23
p_37248,p_63035,co_461,pn_1917,2020-10-04
p_37249,p_76356,co_3969,pn_5062,2020-12-08
p_37252,p_81490,co_6386,pn_2272,2020-06-13
p_37252,p_94269,co_60,pn_938,2020-02-01
p_37253,p_88476,co_1148,pn_191,2020-05-18
p_37254,p_53066,co_5389,pn_5481,2020-09-04
p_37256,p_43447,co_1,pn_4361,2019-07-31
p_37256,p_43508,co_10,pn_1637,2020-02-19
p_37258,p_43443,co_4356,pn_175,2021-08-09
p_37260,p_71171,co_6455,pn_5421,2019-06-23
p_37262,p_54389,co_5961,pn_1,2021-01-20
p_37264,p_78310,co_38,pn_9,2021-11-01
p_37264,p_97899,co_2824,pn_3856,2020-10-09
p_37265,p_94629,co_2233,pn_123,2021-07-19
p_37268,p_49184,co_8051,pn_235,2019-12-25
p_37269,p_90004,co_5537,pn_1951,2019-11-14
p_37270,p_49758,co_8407,pn_5483,2021-05-16
p_37271,p_61499,co_660,pn_3,2020-01-19
p_37271,p_74910,co_80,pn_269,2019-05-20
p_37273,p_57315,co_1406,pn_3692,2020-07-19
p_37273,p_68081,co_4,pn_1,2022-05-11
p_37274,p_55992,co_8385,pn_2600,2020-08-06
p_37275,p_37983,co_2439,pn_857,2021-02-02
p_37276,p_63112,co_787,pn_4201,2021-09-04
p_37277,p_88455,co_829,pn_1,2020-04-03
p_37278,p_81882,co_4616,pn_1198,2020-07-07
p_37279,p_69152,co_5285,pn_5385,2021-06-10
p_37281,p_39547,co_1,pn_1715,2022-02-11
p_37281,p_57682,co_4681,pn_1428,2020-05-25
p_37282,p_60199,co_81,pn_898,2021-06-10
p_37285,p_87591,co_1,pn_5827,2022-04-19
p_37286,p_92483,co_1,pn_1,2020-01-10
p_37287,p_40345,co_3943,pn_1,2021-11-01
p_37288,p_64683,co_5543,pn_505,2020-11-07
p_37289,p_54145,co_8075,pn_5016,2021-06-08
p_37291,p_37317,co_61,pn_1,2019-07-16
p_37292,p_79264,co_67,pn_517,2020-05-02
p_37292,p_95273,co_7,pn_704,2020-03-24
p_37293,p_39974,co_5801,pn_5590,2020-10-23
p_37294,p_94903,co_5303,pn_4,2020-01-18
p_37295,p_46182,co_4749,pn_3,2019-11-20
p_37295,p_50825,co_24,pn_85,2021-07-01
p_37297,p_69144,co_989,pn_1592,2020-07-26
p_37298,p_63172,co_4406,pn_92,2020-01-17
p_37300,p_45929,co_5706,pn_899,2022-03-30
p_37300,p_66133,co_8578,pn_721,2021-09-10
p_37302,p_50679,co_1,pn_2,2019-12-05
p_37303,p_45488,co_6,pn_10,2022-03-18
p_37304,p_74358,co_3637,pn_5291,2020-08-16
p_37305,p_41590,co_3424,pn_2,2022-02-10
p_37305,p_42943,co_3711,pn_5625,2020-01-21
p_37308,p_58479,co_4,pn_3239,2020-01-07
p_37309,p_62225,co_1,pn_914,2021-01-07
p_37310,p_71986,co_3510,pn_1,2020-02-14
p_37311,p_61102,co_834,pn_2,2020-04-06
p_37313,p_51881,co_33,pn_1,2021-08-09
p_37313,p_56109,co_1898,pn_852,2021-03-05
p_37314,p_53674,co_121,pn_25,2022-05-13
p_37315,p_59376,co_5153,pn_5575,2021-03-24
p_37316,p_68684,co_47,pn_1,2022-01-04
p_37318,p_75341,co_2564,pn_4305,2022-01-07
p_37318,p_76930,co_4990,pn_394,2020-08-01
p_37319,p_55276,co_3585,pn_224,2021-05-01
p_37320,p_61240,co_55,pn_2198,2021-07-25
p_37322,p_92610,co_1858,pn_124,2020-05-26
p_37323,p_69759,co_8154,pn_3416,2022-04-04
p_37324,p_75000,co_1,pn_496,2020-07-14
p_37325,p_69145,co_6,pn_320,2020-11-27
p_37326,p_63553,co_7123,pn_931,2020-07-13
p_37327,p_98048,co_921,pn_1,2020-09-22
p_37329,p_84219,co_4440,pn_1848,2020-07-23
p_37330,p_55080,co_1,pn_5951,2021-12-09
p_37330,p_62100,co_3,pn_4520,2022-02-18
p_37331,p_44278,co_862,pn_5820,2020-04-29
p_37334,p_49990,co_4457,pn_5486,2021-02-20
p_37335,p_95659,co_5,pn_3963,2021-09-12
p_37338,p_38862,co_2927,pn_1,2021-05-18
p_37338,p_98925,co_177,pn_4560,2020-09-07
p_37339,p_53316,co_7034,pn_47,2020-01-11
p_37339,p_99186,co_7765,pn_1975,2022-02-11
p_37340,p_73219,co_65,pn_5398,2021-04-29
p_37340,p_77699,co_31,pn_9,2021-11-02
p_37342,p_47791,co_741,pn_9,2021-03-01
p_37342,p_59348,co_1614,pn_1,2022-02-08
p_37343,p_55215,co_9,pn_41,2022-04-12
p_37343,p_73701,co_5575,pn_1513,2020-07-17
p_37344,p_47857,co_5143,pn_1520,2021-09-25
p_37345,p_72707,co_6980,pn_177,2020-10-08
p_37346,p_90853,co_4318,pn_713,2022-01-18
p_37348,p_82256,co_2025,pn_2404,2020-08-19
p_37350,p_85411,co_2,pn_1,2020-12-14
p_37352,p_93574,co_517,pn_203,2020-08-31
p_37353,p_71546,co_5390,pn_73,2019-09-08
p_37354,p_39244,co_1,pn_480,2020-07-15
p_37354,p_44622,co_4744,pn_1972,2021-11-30
p_37355,p_50518,co_1941,pn_4949,2020-07-09
p_37356,p_66232,co_5035,pn_1934,2022-01-18
p_37358,p_51631,co_16,pn_45,2021-10-13
p_37358,p_82750,co_866,pn_1,2021-08-08
