src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_41700,p_69853,co_23,pn_69697,2022-04-18
p_41701,p_50663,co_3353,pn_267,2020-07-07
p_41702,p_55270,co_8,pn_33058,2020-05-09
p_41704,p_96081,co_8003,pn_8931,2019-08-10
p_41705,p_53841,co_747,pn_61,2020-09-14
p_41705,p_98981,co_97,pn_50272,2019-12-28
p_41707,p_70977,co_1464,pn_63,2021-08-06
p_41708,p_45167,co_9442,pn_52374,2020-09-16
p_41709,p_57561,co_3624,pn_5,2020-06-16
p_41710,p_61105,co_9,pn_45928,2020-07-24
p_41711,p_42659,co_2188,pn_85111,2021-01-22
p_41711,p_92567,co_7823,pn_692,2020-01-03
p_41712,p_52987,co_4951,pn_84433,2021-07-16
p_41713,p_88832,co_1395,pn_186,2021-05-08
p_41714,p_45948,co_442,pn_33,2021-09-28
p_41714,p_69968,co_1,pn_7549,2022-01-03
p_41715,p_64854,co_2508,pn_81702,2020-10-06
p_41717,p_72578,co_8863,pn_50684,2019-11-04
p_41720,p_58188,co_1,pn_68,2021-04-14
p_41721,p_88485,co_7,pn_27103,2021-06-29
p_41722,p_81707,co_3994,pn_49751,2021-09-06
p_41723,p_48501,co_8711,pn_9586,2020-07-01
p_41724,p_55178,co_4348,pn_58,2022-03-14
p_41724,p_87569,co_5,pn_2491,2020-05-01
p_41725,p_96806,co_6315,pn_9342,2021-05-21
p_41726,p_80488,co_6049,pn_1,2022-01-16
p_41726,p_99987,co_85,pn_48574,2021-10-06
p_41727,p_54475,co_4,pn_88,2021-10-23
p_41727,p_77483,co_338,pn_42,2019-07-14
p_41728,p_53062,co_9335,pn_7,2020-09-09
p_41733,p_49593,co_8844,pn_5,2021-02-10
p_41734,p_50971,co_1,pn_948,2020-08-27
p_41737,p_69538,co_8441,pn_4470,2021-09-16
p_41737,p_81204,co_12,pn_50827,2022-02-17
p_41738,p_77021,co_2042,pn_11820,2021-08-27
p_41740,p_90557,co_7898,pn_9083,2020-06-30
p_41740,p_96936,co_469,pn_10930,2022-03-18
p_41742,p_76233,co_6650,pn_21089,2020-01-19
p_41743,p_91421,co_1,pn_1,2021-06-01
p_41744,p_67114,co_358,pn_48344,2020-05-21
p_41747,p_81584,co_1,pn_5255,2019-09-13
p_41748,p_83939,co_1,pn_50340,2021-10-31
p_41749,p_74569,co_7581,pn_48899,2020-12-18
p_41750,p_69875,co_1105,pn_7967,2020-12-04
p_41750,p_80432,co_2185,pn_55040,2019-07-25
p_41751,p_71110,co_6,pn_2196,2020-10-15
p_41752,p_65030,co_1,pn_546,2021-11-23
p_41752,p_98140,co_46,pn_5,2021-06-17
p_41753,p_69008,co_1,pn_716,2020-04-29
p_41754,p_47265,co_3864,pn_45975,2019-07-10
p_41754,p_94753,co_691,pn_51485,2020-05-25
p_41755,p_58859,co_7754,pn_43617,2022-01-15
p_41755,p_97821,co_91,pn_1,2020-07-09
p_41756,p_79740,co_792,pn_7,2021-05-30
p_41756,p_90127,co_10,pn_4754,2022-04-10
p_41757,p_67138,co_2378,pn_7,2020-04-08
p_41758,p_54196,co_1,pn_882,2020-12-04
p_41759,p_41915,co_2927,pn_65695,2021-11-04
p_41761,p_65132,co_3,pn_49508,2019-11-05
p_41762,p_52187,co_313,pn_1,2021-11-13
p_41762,p_77850,co_6240,pn_43376,2021-08-07
p_41763,p_44260,co_2728,pn_56670,2020-04-21
p_41764,p_85167,co_6619,pn_6,2022-05-14
p_41765,p_48594,co_5302,pn_9807,2020-01-11
p_41765,p_61994,co_1770,pn_576,2021-12-15
p_41769,p_55529,co_71,pn_57,2020-06-09
p_41769,p_87223,co_6298,pn_77512,2020-03-28
p_41770,p_84173,co_5461,pn_5700,2020-03-25
p_41772,p_53012,co_2430,pn_59584,2021-03-17
p_41773,p_82550,co_9248,pn_2,2019-10-08
p_41774,p_56031,co_8,pn_64454,2019-11-12
p_41775,p_43406,co_2,pn_35921,2021-06-29
p_41776,p_57599,co_9,pn_37712,2020-03-08
p_41776,p_60626,co_715,pn_35716,2020-09-01
p_41777,p_71456,co_1746,pn_80449,2020-07-15
p_41778,p_86778,co_2527,pn_335,2022-06-22
p_41780,p_46886,co_1,pn_7811,2022-02-22
p_41780,p_66576,co_940,pn_28928,2021-02-22
p_41781,p_97436,co_5393,pn_1,2019-09-10
p_41782,p_92327,co_5669,pn_10,2021-06-14
p_41783,p_80985,co_1757,pn_1,2021-12-24
p_41784,p_78167,co_44,pn_72199,2019-08-08
p_41785,p_52631,co_193,pn_73487,2022-02-05
p_41787,p_80557,co_2147,pn_1,2020-07-22
p_41787,p_86637,co_1,pn_662,2021-12-21
p_41788,p_76627,co_467,pn_431,2021-02-10
p_41789,p_45243,co_636,pn_806,2019-10-09
p_41790,p_46201,co_97,pn_64297,2021-03-29
p_41793,p_61236,co_4723,pn_703,2019-07-02
p_41794,p_89706,co_67,pn_6387,2020-03-03
p_41796,p_76843,co_100,pn_801,2021-06-10
p_41797,p_69704,co_4079,pn_56272,2021-08-18
p_41797,p_72014,co_478,pn_8480,2020-01-25
p_41800,p_54830,co_2019,pn_34197,2021-10-24
p_41801,p_69003,co_1,pn_4009,2021-11-27
p_41802,p_43852,co_491,pn_1,2020-01-10
p_41802,p_65928,co_788,pn_72444,2019-09-22
p_41806,p_61949,co_8011,pn_1647,2021-09-05
p_41807,p_69285,co_2,pn_37075,2021-11-16
p_41807,p_83965,co_8727,pn_41118,2022-05-22
p_41808,p_61228,co_1233,pn_87,2019-11-14
p_41808,p_82210,co_9046,pn_1,2022-03-26
p_41809,p_58420,co_7174,pn_4450,2020-12-18
p_41811,p_45351,co_3491,pn_53771,2022-04-21
p_41811,p_53299,co_5140,pn_20,2020-10-27
p_41813,p_95820,co_448,pn_29685,2022-01-21
p_41814,p_41821,co_2486,pn_14949,2022-03-18
p_41815,p_52703,co_3608,pn_1133,2021-04-23
p_41816,p_48369,co_3268,pn_30535,2020-04-19
p_41817,p_64692,co_22,pn_2276,2021-02-03
p_41817,p_91161,co_15,pn_16161,2020-11-12
p_41819,p_76004,co_1,pn_435,2021-07-22
p_41819,p_77663,co_1,pn_39421,2022-01-30
p_41820,p_91018,co_4516,pn_85,2022-02-07
p_41822,p_96505,co_596,pn_633,2020-06-17
p_41824,p_55591,co_3288,pn_42038,2021-10-16
p_41825,p_69237,co_5008,pn_37170,2020-03-04
p_41827,p_80189,co_1456,pn_3,2020-10-08
p_41828,p_54650,co_8066,pn_63037,2022-04-11
p_41829,p_47063,co_88,pn_53,2021-04-24
p_41830,p_46279,co_7177,pn_38249,2019-10-06
p_41831,p_65537,co_5947,pn_2525,2020-04-18
p_41832,p_49381,co_1,pn_19286,2020-04-11
p_41833,p_92941,co_2850,pn_44666,2022-04-08
p_41835,p_49991,co_1,pn_3711,2021-01-28
p_41836,p_63972,co_7710,pn_1,2020-09-21
p_41838,p_63426,co_72,pn_44,2020-11-07
p_41840,p_68181,co_1,pn_84042,2021-12-09
p_41840,p_88957,co_8042,pn_9723,2020-01-15
p_41841,p_91397,co_116,pn_1,2021-06-14
p_41841,p_94576,co_4749,pn_4667,2021-02-01
p_41842,p_78054,co_73,pn_5,2019-09-29
p_41843,p_93803,co_948,pn_22625,2019-10-24
p_41844,p_99969,co_9076,pn_650,2021-01-27
p_41845,p_50742,co_1196,pn_7853,2021-02-10
p_41846,p_49297,co_603,pn_84061,2021-06-13
p_41846,p_83655,co_10,pn_66123,2019-08-05
p_41847,p_71190,co_100,pn_85918,2021-09-09
p_41847,p_97195,co_6,pn_9130,2021-11-16
p_41848,p_90981,co_10,pn_57,2020-02-28
p_41849,p_50496,co_352,pn_1,2021-02-02
p_41849,p_59893,co_78,pn_39215,2020-06-11
p_41850,p_56085,co_5900,pn_79722,2021-10-28
p_41850,p_78722,co_9489,pn_1,2020-11-08
p_41852,p_43823,co_9302,pn_20747,2021-09-19
p_41853,p_69072,co_1111,pn_83569,2020-04-18
p_41855,p_89253,co_4999,pn_7,2020-12-30
p_41856,p_61755,co_3021,pn_9,2020-09-16
p_41856,p_70464,co_8490,pn_51374,2019-11-23
p_41857,p_59851,co_8521,pn_85,2020-03-19
p_41858,p_66039,co_5212,pn_4,2019-08-17
p_41859,p_68745,co_166,pn_8,2021-12-09
p_41861,p_49570,co_1,pn_103,2021-05-03
p_41861,p_82127,co_1,pn_1,2021-04-02
p_41862,p_73736,co_1,pn_60671,2019-08-17
p_41862,p_99427,co_1,pn_85689,2021-03-11
p_41865,p_89486,co_79,pn_76372,2021-07-16
p_41866,p_51072,co_1,pn_53354,2021-01-07
p_41866,p_58262,co_6755,pn_3394,2020-09-11
p_41869,p_94213,co_15,pn_1,2022-05-06
p_41870,p_56493,co_422,pn_1,2021-07-06
p_41870,p_85711,co_7203,pn_1,2020-12-15
p_41871,p_82595,co_7993,pn_1,2021-05-18
p_41872,p_67987,co_281,pn_8735,2020-05-14
p_41874,p_49651,co_102,pn_5163,2019-12-29
p_41874,p_69988,co_6937,pn_71587,2021-06-18
p_41876,p_89623,co_728,pn_4242,2020-11-30
p_41877,p_78321,co_7,pn_50,2022-03-13
p_41878,p_99977,co_8176,pn_89036,2020-04-08
p_41879,p_68152,co_5640,pn_77302,2021-07-26
p_41880,p_53618,co_5621,pn_1,2021-01-03
p_41880,p_78093,co_5057,pn_5079,2019-10-04
p_41881,p_44037,co_7276,pn_4371,2021-02-08
p_41881,p_50711,co_6215,pn_46839,2021-06-16
p_41884,p_75801,co_6143,pn_64152,2019-10-04
p_41885,p_47231,co_8422,pn_33942,2019-08-17
p_41887,p_45872,co_3657,pn_59882,2021-10-30
p_41887,p_60477,co_375,pn_31,2021-08-17
p_41889,p_50412,co_6653,pn_26619,2020-04-17
p_41890,p_61263,co_7962,pn_4910,2021-05-17
p_41890,p_62014,co_5202,pn_66459,2022-03-12
p_41892,p_68821,co_586,pn_7,2022-04-15
p_41892,p_72158,co_8990,pn_711,2022-03-22
p_41894,p_56774,co_5568,pn_2,2021-02-25
p_41895,p_68539,co_9,pn_7,2020-01-23
p_41895,p_73399,co_5606,pn_20,2019-10-01
p_41896,p_46283,co_5645,pn_72,2019-09-13
p_41896,p_78840,co_4558,pn_23,2022-05-23
p_41897,p_50668,co_8336,pn_1977,2019-08-25
p_41897,p_93811,co_377,pn_533,2020-12-18
p_41898,p_80597,co_10,pn_269,2019-09-01
p_41900,p_46834,co_20,pn_45008,2021-02-16
p_41900,p_61961,co_29,pn_54176,2022-02-24
p_41902,p_50238,co_91,pn_50718,2019-07-08
p_41904,p_64164,co_6034,pn_1,2020-05-22
p_41905,p_52184,co_15,pn_4661,2022-03-04
p_41906,p_62672,co_1,pn_1,2021-04-07
p_41906,p_64933,co_3,pn_77265,2019-07-01
p_41907,p_91940,co_2905,pn_961,2021-04-30
p_41908,p_45365,co_26,pn_34375,2021-07-14
p_41908,p_78505,co_1,pn_4,2020-10-16
p_41909,p_67721,co_1007,pn_4318,2021-09-12
p_41911,p_49976,co_85,pn_1,2020-04-23
p_41913,p_65163,co_1,pn_1,2020-06-12
p_41913,p_79310,co_60,pn_26210,2022-06-27
p_41914,p_58886,co_7491,pn_1,2021-11-07
p_41914,p_71823,co_27,pn_42298,2022-02-24
p_41916,p_69642,co_4318,pn_33406,2022-06-27
p_41916,p_92501,co_79,pn_804,2020-05-30
p_41918,p_80183,co_93,pn_68071,2022-03-14
p_41922,p_72349,co_468,pn_1,2020-09-01
p_41922,p_95612,co_7363,pn_55922,2021-02-18
p_41923,p_56133,co_7329,pn_32893,2020-05-10
p_41926,p_79539,co_53,pn_140,2019-07-17
p_41926,p_81016,co_5287,pn_71,2021-10-26
p_41927,p_94804,co_1,pn_63852,2019-10-21
p_41928,p_96517,co_6470,pn_53186,2019-08-20
p_41929,p_60399,co_989,pn_1,2022-03-14
p_41930,p_46814,co_9247,pn_3159,2022-04-06
p_41930,p_53613,co_19,pn_7,2021-08-11
p_41932,p_87070,co_1530,pn_928,2020-10-22
p_41932,p_99552,co_18,pn_1,2021-12-10
p_41933,p_96716,co_1983,pn_79,2019-12-08
p_41933,p_98999,co_2803,pn_8,2020-11-08
p_41936,p_61000,co_6423,pn_3242,2022-06-15
p_41936,p_99155,co_6031,pn_72187,2020-07-06
p_41937,p_80489,co_1,pn_1,2021-12-29
p_41938,p_93881,co_3,pn_82659,2020-03-24
p_41940,p_79517,co_5468,pn_5710,2019-10-14
p_41941,p_68389,co_5981,pn_8374,2020-08-06
p_41942,p_68585,co_5,pn_67848,2021-11-24
p_41943,p_81741,co_8207,pn_67549,2021-04-16
p_41944,p_48577,co_1,pn_952,2019-11-27
p_41944,p_59648,co_6915,pn_38808,2021-12-19
p_41945,p_47626,co_1,pn_74537,2020-10-06
p_41946,p_88755,co_284,pn_4643,2019-08-25
p_41947,p_60081,co_6244,pn_84575,2021-01-20
p_41948,p_94666,co_8379,pn_49852,2020-05-29
p_41949,p_42829,co_1611,pn_15790,2020-11-16
p_41950,p_64149,co_1047,pn_1830,2022-03-16
p_41952,p_75559,co_5976,pn_484,2020-12-17
p_41953,p_90116,co_6287,pn_87266,2021-09-20
p_41956,p_74463,co_5062,pn_3381,2020-06-15
p_41957,p_64779,co_3389,pn_60205,2019-10-25
p_41957,p_84498,co_9140,pn_9,2019-08-31
p_41958,p_54770,co_4110,pn_13,2022-05-05
p_41959,p_88275,co_834,pn_1,2020-12-17
p_41960,p_81739,co_5380,pn_60883,2020-01-05
p_41961,p_56904,co_344,pn_38849,2020-02-25
p_41961,p_78714,co_283,pn_837,2020-02-21
p_41962,p_53478,co_3568,pn_8,2020-11-23
p_41962,p_61698,co_1,pn_79287,2022-04-02
p_41963,p_52006,co_6128,pn_136,2019-10-04
p_41964,p_98035,co_3082,pn_10185,2020-05-12
p_41966,p_67540,co_4107,pn_55,2019-11-03
p_41966,p_80061,co_1,pn_50706,2020-09-13
p_41967,p_48513,co_2969,pn_70759,2019-10-25
p_41968,p_50833,co_7720,pn_5728,2020-04-25
p_41968,p_71179,co_4681,pn_4,2020-04-08
p_41969,p_67732,co_1165,pn_990,2022-05-05
p_41970,p_73339,co_1,pn_27697,2020-05-01
p_41970,p_73863,co_8975,pn_47382,2019-10-02
p_41971,p_56114,co_1,pn_51940,2020-01-20
p_41972,p_62294,co_1491,pn_41,2020-04-29
p_41973,p_87873,co_1824,pn_1532,2020-11-17
p_41978,p_90559,co_1,pn_1,2022-06-03
p_41979,p_43029,co_9227,pn_81540,2021-12-18
p_41980,p_43570,co_9491,pn_6827,2020-06-01
p_41980,p_97460,co_1465,pn_4,2019-10-02
p_41982,p_49433,co_34,pn_44848,2022-05-10
p_41982,p_97569,co_6550,pn_65470,2022-06-02
p_41983,p_55387,co_183,pn_87251,2021-01-16
p_41983,p_85901,co_566,pn_53104,2021-01-19
p_41984,p_81836,co_8839,pn_9,2021-12-09
p_41985,p_61714,co_1,pn_1,2019-12-02
p_41985,p_78062,co_3186,pn_32,2019-12-30
p_41986,p_73036,co_6,pn_71915,2021-06-10
p_41988,p_64588,co_1,pn_26568,2019-09-26
p_41989,p_43249,co_6,pn_706,2021-07-13
p_41990,p_68956,co_6356,pn_1418,2020-09-26
p_41991,p_74208,co_8954,pn_8,2021-08-22
p_41991,p_99562,co_1,pn_84346,2020-09-15
p_41993,p_57318,co_6889,pn_68149,2021-01-04
p_41994,p_42308,co_1631,pn_23,2019-10-30
p_41995,p_77613,co_1,pn_48257,2021-05-09
p_41996,p_42951,co_7,pn_7,2022-04-16
p_41996,p_67260,co_1,pn_2601,2020-12-14
p_41998,p_59276,co_38,pn_1390,2020-09-15
p_41999,p_96395,co_2968,pn_397,2019-09-30
p_42002,p_84115,co_6624,pn_7,2020-08-04
p_42004,p_62782,co_240,pn_6046,2019-10-02
p_42005,p_55706,co_913,pn_909,2021-09-12
p_42005,p_66748,co_3560,pn_30,2019-12-17
p_42006,p_98982,co_6201,pn_62877,2019-08-17
p_42008,p_44455,co_97,pn_1,2020-09-16
p_42009,p_54738,co_108,pn_7,2020-01-21
p_42009,p_94677,co_2268,pn_4075,2021-05-17
p_42010,p_70955,co_1,pn_4,2020-03-20
p_42011,p_86242,co_1,pn_7,2020-02-17
p_42012,p_95842,co_6272,pn_95,2021-02-04
p_42013,p_52819,co_1516,pn_1,2021-05-28
p_42013,p_73644,co_1,pn_73291,2019-08-30
p_42014,p_57466,co_1084,pn_147,2019-11-21
p_42015,p_48781,co_2904,pn_5574,2022-05-09
p_42015,p_75450,co_8649,pn_148,2020-12-11
p_42016,p_81160,co_91,pn_8935,2019-12-19
p_42016,p_90266,co_1,pn_63092,2021-03-23
p_42017,p_62788,co_1,pn_5683,2022-02-17
p_42017,p_77138,co_1900,pn_33608,2020-09-01
p_42018,p_61205,co_777,pn_484,2022-06-25
p_42019,p_52962,co_41,pn_93,2020-03-05
p_42020,p_86665,co_1657,pn_4011,2021-01-08
p_42021,p_93699,co_2965,pn_5348,2020-02-04
p_42022,p_43529,co_2,pn_1,2021-04-07
p_42022,p_62156,co_1,pn_8668,2022-06-26
p_42023,p_82487,co_3040,pn_1,2019-12-08
p_42024,p_47896,co_2958,pn_45,2021-12-12
p_42025,p_67919,co_7449,pn_9341,2022-04-04
p_42026,p_79923,co_1139,pn_3143,2019-12-12
p_42026,p_84747,co_7589,pn_573,2021-03-04
p_42028,p_79299,co_7,pn_8964,2020-04-10
p_42029,p_75461,co_18,pn_487,2021-08-17
p_42029,p_89047,co_6734,pn_1,2019-07-22
p_42031,p_59879,co_8944,pn_28501,2022-06-23
p_42031,p_77124,co_2874,pn_1,2021-01-29
p_42032,p_55877,co_48,pn_18537,2022-05-13
p_42032,p_88671,co_107,pn_8800,2019-12-11
p_42034,p_65457,co_5811,pn_3889,2021-12-09
p_42035,p_64097,co_6654,pn_1456,2020-01-01
p_42036,p_63746,co_7123,pn_387,2021-01-10
p_42036,p_99705,co_63,pn_22,2022-02-07
p_42037,p_92054,co_7,pn_66671,2020-03-19
p_42039,p_73784,co_6774,pn_54,2021-07-12
p_42039,p_78366,co_8631,pn_57635,2019-10-13
p_42041,p_84056,co_5280,pn_61483,2021-09-25
p_42042,p_59104,co_18,pn_75462,2021-05-25
p_42043,p_46046,co_3596,pn_10953,2021-05-11
p_42043,p_56672,co_1,pn_67629,2020-07-21
p_42044,p_49087,co_6033,pn_31015,2022-06-16
p_42044,p_49223,co_1,pn_33196,2021-01-08
p_42045,p_51726,co_3449,pn_2732,2020-04-26
p_42046,p_84553,co_61,pn_94,2021-10-27
p_42046,p_86378,co_5681,pn_1013,2019-08-23
p_42048,p_54699,co_7634,pn_3,2022-01-29
p_42051,p_78375,co_5969,pn_1,2021-07-15
p_42052,p_83736,co_1292,pn_19021,2021-08-02
p_42053,p_52239,co_6753,pn_11300,2021-05-04
p_42055,p_44998,co_9216,pn_71999,2022-03-07
p_42055,p_54687,co_1610,pn_58610,2019-08-28
p_42056,p_69245,co_8550,pn_17893,2020-10-18
p_42057,p_52353,co_9008,pn_7,2021-09-02
p_42058,p_50783,co_4836,pn_71772,2020-11-02
p_42058,p_99742,co_6291,pn_89,2020-11-28
p_42060,p_76454,co_4566,pn_22434,2020-02-06
p_42060,p_76639,co_4241,pn_6983,2022-04-09
p_42061,p_71782,co_2105,pn_739,2020-09-15
p_42062,p_63713,co_4,pn_65802,2022-02-06
p_42063,p_76042,co_2456,pn_57243,2021-01-20
p_42063,p_76538,co_10,pn_355,2022-01-12
p_42064,p_79643,co_43,pn_2,2020-12-09
p_42064,p_97931,co_76,pn_8,2020-01-13
p_42065,p_79277,co_31,pn_48913,2020-03-29
p_42066,p_72381,co_827,pn_782,2021-10-13
p_42067,p_78334,co_9,pn_12482,2020-10-10
p_42069,p_59747,co_211,pn_683,2022-06-21
p_42069,p_94239,co_1,pn_56573,2021-05-23
p_42070,p_70963,co_1,pn_90,2020-05-10
p_42072,p_69718,co_3,pn_54,2019-07-09
p_42075,p_98624,co_80,pn_79855,2022-01-04
p_42077,p_89608,co_3560,pn_15,2021-09-06
p_42078,p_55150,co_129,pn_7,2020-05-06
p_42080,p_82164,co_2649,pn_14263,2021-03-04
p_42081,p_52768,co_3,pn_4,2020-12-10
p_42082,p_98047,co_1240,pn_74658,2020-10-20
p_42083,p_64541,co_63,pn_3,2021-02-15
p_42083,p_86016,co_5241,pn_28272,2021-03-02
p_42084,p_66563,co_7490,pn_36947,2020-04-26
p_42084,p_93523,co_3958,pn_70223,2022-05-01
p_42085,p_79219,co_6808,pn_629,2019-10-18
p_42085,p_99968,co_5755,pn_75351,2022-04-15
p_42086,p_64522,co_2262,pn_3,2021-03-12
p_42087,p_85558,co_920,pn_10,2021-08-21
p_42088,p_58373,co_6,pn_15296,2021-10-30
p_42088,p_72375,co_12,pn_35914,2020-02-29
p_42089,p_65973,co_4414,pn_588,2021-06-06
p_42089,p_98212,co_8452,pn_1,2020-05-25
p_42090,p_81053,co_8825,pn_39725,2021-04-23
p_42091,p_46875,co_62,pn_9563,2021-07-14
p_42092,p_72876,co_956,pn_65344,2022-03-22
p_42092,p_98770,co_3352,pn_85,2020-05-24
p_42094,p_54922,co_3475,pn_8,2021-01-31
p_42094,p_93747,co_6,pn_50510,2020-12-23
p_42095,p_59178,co_6589,pn_60918,2020-11-07
p_42096,p_94275,co_3062,pn_16157,2021-02-26
p_42097,p_43552,co_5059,pn_70906,2020-05-16
p_42098,p_88571,co_8183,pn_69866,2019-11-16
p_42100,p_44139,co_38,pn_739,2021-10-09
p_42101,p_95291,co_6,pn_32910,2020-01-05
p_42102,p_90602,co_1394,pn_49199,2020-08-25
p_42103,p_95650,co_8394,pn_1811,2020-09-11
p_42104,p_65943,co_14,pn_51149,2020-01-07
p_42104,p_78078,co_759,pn_7,2020-02-08
p_42105,p_60385,co_8954,pn_27631,2021-08-10
p_42105,p_95365,co_8,pn_6338,2021-01-07
p_42107,p_42245,co_108,pn_2238,2020-02-09
p_42107,p_50092,co_610,pn_233,2021-07-30
p_42108,p_99743,co_42,pn_42633,2022-04-29
p_42110,p_77029,co_9011,pn_36327,2020-01-05
p_42110,p_94878,co_89,pn_20997,2022-03-16
p_42111,p_88309,co_7074,pn_65502,2020-02-15
p_42112,p_46965,co_8,pn_58708,2020-10-31
p_42113,p_68357,co_8674,pn_64,2019-11-14
p_42114,p_74140,co_318,pn_301,2020-07-10
p_42115,p_89621,co_3878,pn_250,2020-08-22
p_42116,p_69286,co_55,pn_9,2019-09-23
p_42118,p_83684,co_97,pn_21285,2020-07-19
p_42118,p_97006,co_3486,pn_70431,2022-03-15
p_42119,p_76245,co_6368,pn_1,2020-09-30
p_42120,p_70105,co_3733,pn_53958,2020-09-19
p_42120,p_79495,co_1104,pn_73336,2019-12-15
p_42121,p_46985,co_3101,pn_82697,2020-07-06
p_42121,p_92586,co_8425,pn_58226,2021-12-18
p_42122,p_89329,co_198,pn_75075,2020-07-10
p_42122,p_91814,co_1,pn_9,2021-06-21
p_42123,p_45237,co_7831,pn_157,2022-04-27
p_42124,p_99468,co_8,pn_1,2019-08-16
p_42125,p_46200,co_9388,pn_23220,2020-08-15
p_42127,p_50610,co_6616,pn_33294,2020-07-31
p_42127,p_51316,co_6962,pn_68798,2021-11-03
p_42128,p_89274,co_1,pn_7,2020-02-08
p_42128,p_95962,co_26,pn_716,2019-10-13
p_42129,p_83231,co_8167,pn_6793,2019-12-09
p_42130,p_56939,co_6683,pn_60174,2019-11-06
p_42131,p_76252,co_1984,pn_6209,2022-06-02
p_42132,p_65259,co_2,pn_5071,2022-01-04
p_42133,p_67952,co_4312,pn_44888,2020-02-17
p_42135,p_83710,co_123,pn_8259,2019-07-07
p_42135,p_86640,co_1562,pn_79,2021-03-21
p_42138,p_70390,co_1634,pn_9640,2021-09-08
p_42141,p_84760,co_7179,pn_29180,2019-07-15
p_42142,p_57042,co_65,pn_4808,2020-04-14
p_42142,p_59473,co_128,pn_81548,2020-03-10
p_42143,p_99338,co_73,pn_2,2019-08-02
p_42144,p_62623,co_3714,pn_1,2021-12-02
p_42146,p_57306,co_2372,pn_435,2020-05-22
p_42147,p_96963,co_1,pn_27679,2021-08-03
p_42148,p_63255,co_3464,pn_58275,2019-08-23
p_42148,p_97721,co_2460,pn_1,2022-01-23
p_42149,p_69103,co_5076,pn_3125,2019-12-09
p_42150,p_79408,co_1530,pn_4067,2021-10-03
p_42150,p_94093,co_2138,pn_26,2021-07-20
p_42151,p_74474,co_3661,pn_64802,2020-11-07
p_42152,p_64987,co_8,pn_54119,2019-09-16
p_42152,p_68326,co_4878,pn_34969,2020-12-03
p_42153,p_92166,co_2975,pn_2570,2021-07-14
p_42154,p_44130,co_14,pn_4218,2022-05-05
p_42154,p_94625,co_1,pn_1,2021-12-27
p_42155,p_78155,co_978,pn_5,2020-05-06
p_42157,p_43447,co_6504,pn_3675,2022-05-19
p_42158,p_68941,co_2056,pn_70073,2019-07-06
p_42158,p_95107,co_7613,pn_1,2021-10-16
p_42159,p_70591,co_6843,pn_33835,2021-04-15
p_42160,p_46365,co_2,pn_51866,2020-09-22
p_42160,p_49771,co_4644,pn_7525,2021-06-25
p_42161,p_90104,co_12,pn_65696,2021-12-16
p_42162,p_82912,co_70,pn_897,2022-05-06
p_42163,p_72259,co_6131,pn_1,2019-12-17
p_42165,p_55060,co_6039,pn_4428,2019-10-21
p_42165,p_62434,co_947,pn_59519,2021-02-21
p_42166,p_47048,co_4781,pn_10,2021-02-11
p_42167,p_55429,co_1871,pn_1,2020-02-16
p_42168,p_50621,co_3086,pn_332,2020-11-04
p_42171,p_72060,co_3062,pn_1,2021-02-17
p_42172,p_79790,co_5621,pn_1,2019-11-09
p_42172,p_86534,co_3650,pn_35267,2022-03-27
p_42174,p_81167,co_7,pn_67,2022-05-01
p_42174,p_91579,co_7522,pn_87313,2021-05-05
p_42175,p_48201,co_1,pn_68307,2021-07-28
p_42177,p_73291,co_3422,pn_83528,2020-08-11
p_42177,p_91826,co_891,pn_39999,2019-09-28
p_42180,p_53312,co_477,pn_1532,2021-09-04
p_42180,p_82540,co_640,pn_60640,2021-08-11
p_42181,p_86757,co_3327,pn_33826,2020-05-13
p_42182,p_47038,co_1,pn_11840,2019-10-28
p_42182,p_61930,co_5,pn_1,2021-07-15
p_42184,p_56674,co_5,pn_32272,2021-09-19
p_42184,p_91889,co_1915,pn_42519,2022-05-12
p_42186,p_60316,co_6112,pn_1,2021-05-22
p_42187,p_65527,co_7,pn_37452,2021-08-24
p_42188,p_54172,co_9020,pn_27,2021-01-05
p_42188,p_88769,co_8,pn_52396,2022-05-15
p_42189,p_80864,co_1447,pn_40375,2020-02-01
p_42190,p_63187,co_9,pn_73,2019-11-11
p_42191,p_43311,co_946,pn_67601,2021-10-06
p_42191,p_72166,co_888,pn_74894,2019-12-27
p_42192,p_78344,co_38,pn_642,2020-05-06
p_42193,p_89062,co_190,pn_16,2019-11-25
p_42193,p_91836,co_5,pn_11583,2021-09-28
p_42195,p_67534,co_2,pn_24303,2020-05-20
p_42195,p_96077,co_1864,pn_60235,2019-09-10
p_42196,p_55765,co_6890,pn_194,2021-05-22
p_42198,p_77503,co_3532,pn_69362,2020-10-17
p_42198,p_86320,co_6,pn_57,2021-09-13
p_42200,p_57151,co_4888,pn_42467,2021-06-28
p_42200,p_68410,co_96,pn_24270,2021-08-26
p_42202,p_66406,co_8676,pn_88504,2020-09-27
p_42203,p_60962,co_7310,pn_34917,2022-04-20
p_42204,p_97401,co_567,pn_420,2022-06-10
p_42205,p_73023,co_7796,pn_10,2020-10-12
p_42206,p_84645,co_1,pn_791,2022-01-29
p_42206,p_91010,co_8175,pn_1,2021-01-23
p_42208,p_72343,co_6998,pn_4880,2022-06-06
p_42208,p_75537,co_8662,pn_24932,2021-09-29
p_42209,p_75325,co_4968,pn_1,2019-07-27
