src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_37095,p_40801,co_2811,pn_760,2019-10-18
p_37095,p_96764,co_2707,pn_1347,2021-06-30
p_37096,p_81542,co_31,pn_3165,2020-05-01
p_37097,p_61282,co_87,pn_4634,2019-07-22
p_37098,p_92555,co_566,pn_4016,2019-12-25
p_37099,p_89158,co_418,pn_60,2021-05-27
p_37100,p_75295,co_1,pn_52,2021-07-23
p_37100,p_77023,co_757,pn_1,2022-01-27
p_37101,p_92931,co_4666,pn_1249,2022-02-22
p_37102,p_89863,co_71,pn_890,2020-01-06
p_37103,p_39453,co_903,pn_2691,2020-01-20
p_37103,p_95637,co_7449,pn_1,2019-12-03
p_37104,p_45089,co_6894,pn_3009,2022-04-26
p_37105,p_50393,co_7,pn_4,2021-07-19
p_37105,p_63453,co_10,pn_4092,2021-11-17
p_37106,p_55395,co_60,pn_3887,2020-05-10
p_37106,p_96889,co_1294,pn_4000,2020-11-10
p_37107,p_85572,co_36,pn_1,2021-03-06
p_37108,p_74885,co_7989,pn_2593,2020-11-06
p_37108,p_81683,co_3738,pn_9,2020-09-08
p_37109,p_70871,co_2573,pn_1,2021-11-02
p_37111,p_54496,co_606,pn_3910,2019-11-05
p_37113,p_54213,co_9490,pn_4009,2019-07-31
p_37113,p_63903,co_1,pn_2954,2020-03-28
p_37114,p_68080,co_2,pn_4015,2019-08-07
p_37116,p_90413,co_7,pn_5616,2021-04-13
p_37117,p_56988,co_4779,pn_3648,2019-08-25
p_37118,p_40976,co_371,pn_2921,2020-07-09
p_37119,p_60437,co_826,pn_3753,2019-10-01
p_37121,p_54411,co_480,pn_4399,2021-02-03
p_37121,p_56560,co_4527,pn_2962,2021-02-13
p_37122,p_54811,co_9270,pn_1,2021-06-22
p_37122,p_98246,co_5342,pn_310,2020-05-09
p_37123,p_58297,co_98,pn_753,2022-04-27
p_37124,p_40718,co_1,pn_3378,2021-07-03
p_37124,p_51972,co_721,pn_887,2022-03-31
p_37125,p_72703,co_426,pn_1656,2020-03-14
p_37128,p_75836,co_4361,pn_5914,2019-11-09
p_37128,p_98320,co_6898,pn_1834,2021-07-17
p_37129,p_47986,co_7015,pn_1026,2020-07-24
p_37129,p_57583,co_4,pn_5724,2021-09-15
p_37130,p_99696,co_9473,pn_5434,2021-05-14
p_37131,p_92883,co_267,pn_9,2022-02-09
p_37132,p_50769,co_6405,pn_4844,2021-12-25
p_37132,p_89239,co_780,pn_2533,2019-07-13
p_37133,p_58493,co_345,pn_1064,2021-02-11
p_37133,p_81084,co_1397,pn_3044,2021-09-27
p_37134,p_55534,co_2,pn_3,2019-11-23
p_37135,p_49852,co_6299,pn_4933,2019-12-22
p_37135,p_67728,co_4645,pn_7,2020-10-12
p_37137,p_41488,co_5248,pn_3348,2021-08-07
p_37138,p_72875,co_5041,pn_455,2019-08-05
p_37139,p_67625,co_6965,pn_4883,2022-01-30
p_37139,p_81924,co_4547,pn_10,2020-03-23
p_37140,p_48389,co_2180,pn_4400,2019-12-18
p_37142,p_87864,co_1193,pn_23,2021-05-28
p_37143,p_46648,co_3850,pn_2338,2020-06-19
p_37143,p_72399,co_1,pn_82,2021-08-19
p_37144,p_41933,co_751,pn_2272,2020-02-09
p_37144,p_75474,co_5,pn_4223,2020-02-18
p_37145,p_67100,co_68,pn_108,2020-12-19
p_37145,p_99468,co_98,pn_4879,2022-03-19
p_37146,p_62144,co_890,pn_668,2022-05-08
p_37147,p_69866,co_33,pn_1920,2021-02-03
p_37148,p_67309,co_9128,pn_4860,2021-10-07
p_37148,p_73874,co_1,pn_1551,2021-03-19
p_37149,p_38100,co_4979,pn_3887,2022-01-13
p_37151,p_59668,co_5341,pn_5809,2022-02-13
p_37152,p_77125,co_262,pn_756,2021-03-07
p_37152,p_81098,co_387,pn_80,2022-03-18
p_37153,p_58571,co_42,pn_3516,2021-10-19
p_37153,p_75354,co_6943,pn_1975,2020-01-08
p_37155,p_51446,co_3,pn_1532,2020-10-03
p_37156,p_61697,co_1228,pn_926,2019-07-09
p_37157,p_86299,co_5557,pn_2257,2021-04-28
p_37158,p_97512,co_3207,pn_5565,2019-12-19
p_37159,p_38471,co_1,pn_212,2020-08-27
p_37160,p_80768,co_4337,pn_3572,2019-06-11
p_37161,p_42397,co_29,pn_5815,2020-06-24
p_37161,p_56686,co_993,pn_5166,2021-08-30
p_37162,p_55726,co_2421,pn_4,2021-09-13
p_37163,p_64354,co_5475,pn_358,2020-07-20
p_37164,p_70580,co_3598,pn_5402,2021-03-09
p_37165,p_42123,co_2146,pn_199,2021-12-05
p_37165,p_66141,co_3453,pn_782,2020-10-31
p_37166,p_66614,co_8155,pn_1,2021-09-18
p_37167,p_39041,co_5,pn_182,2021-07-30
p_37168,p_95468,co_6203,pn_1954,2020-04-23
p_37169,p_63758,co_8,pn_1,2019-05-22
p_37169,p_94366,co_7982,pn_4148,2019-08-11
p_37170,p_75803,co_8,pn_524,2019-11-09
p_37171,p_37771,co_10,pn_62,2021-01-19
p_37171,p_74924,co_3499,pn_10,2021-03-01
p_37173,p_65063,co_2825,pn_223,2021-04-17
p_37174,p_41585,co_771,pn_2544,2021-02-14
p_37176,p_85931,co_82,pn_1,2021-10-23
p_37178,p_41928,co_1292,pn_3210,2022-05-11
p_37180,p_44453,co_9286,pn_52,2019-11-04
p_37181,p_71030,co_6515,pn_3227,2020-09-03
p_37182,p_51893,co_7247,pn_1561,2022-04-23
p_37183,p_51766,co_929,pn_2,2020-01-08
p_37185,p_46195,co_6988,pn_26,2021-12-22
p_37187,p_53111,co_1,pn_3052,2021-03-11
p_37189,p_72805,co_55,pn_3187,2021-02-08
p_37191,p_53306,co_9398,pn_60,2021-03-08
p_37194,p_47211,co_6276,pn_232,2021-01-08
p_37195,p_72360,co_9441,pn_4,2019-11-13
p_37197,p_86452,co_198,pn_1115,2021-01-17
p_37199,p_72929,co_3943,pn_402,2021-05-12
p_37199,p_74699,co_7353,pn_1,2020-07-18
p_37200,p_45297,co_92,pn_71,2021-02-16
p_37200,p_70803,co_8104,pn_61,2019-07-31
p_37201,p_40290,co_4505,pn_890,2020-05-18
p_37201,p_43402,co_801,pn_3,2020-12-30
p_37203,p_44190,co_8781,pn_8,2020-02-26
p_37203,p_97742,co_5979,pn_678,2021-05-29
p_37204,p_37486,co_7483,pn_3291,2019-07-20
p_37204,p_83314,co_1654,pn_1104,2020-08-17
p_37205,p_81351,co_49,pn_5063,2021-01-11
p_37209,p_76884,co_8979,pn_77,2019-10-11
p_37210,p_88921,co_4186,pn_3619,2021-07-30
p_37211,p_43790,co_6513,pn_2471,2021-08-21
p_37212,p_43241,co_1,pn_311,2021-03-23
p_37214,p_42437,co_32,pn_5154,2019-09-06
p_37215,p_60419,co_1416,pn_5,2021-06-06
p_37216,p_70134,co_1,pn_3473,2021-05-17
p_37217,p_99398,co_5356,pn_57,2019-08-09
p_37218,p_71426,co_54,pn_5893,2019-08-03
p_37219,p_97228,co_65,pn_1,2021-02-07
p_37220,p_90838,co_9292,pn_5200,2022-02-17
p_37221,p_71143,co_8,pn_3,2020-11-16
p_37225,p_96555,co_497,pn_1,2021-01-14
p_37226,p_53271,co_2419,pn_1635,2021-10-17
p_37227,p_52982,co_958,pn_5013,2019-08-04
p_37227,p_82667,co_93,pn_5554,2020-03-19
p_37230,p_38511,co_9057,pn_1077,2021-03-16
p_37232,p_62132,co_1,pn_1,2022-01-16
p_37234,p_84757,co_7127,pn_584,2020-05-03
p_37236,p_50860,co_4,pn_1821,2020-12-11
p_37236,p_96738,co_1,pn_3,2021-01-19
p_37239,p_97658,co_5497,pn_1,2020-03-05
p_37240,p_45674,co_5,pn_4724,2019-11-28
p_37241,p_43674,co_1,pn_507,2020-01-19
p_37242,p_70514,co_110,pn_3351,2022-02-23
p_37243,p_48816,co_6783,pn_8,2019-12-24
p_37244,p_52778,co_44,pn_76,2020-11-21
p_37244,p_70620,co_6489,pn_508,2020-06-28
p_37245,p_40815,co_3274,pn_53,2022-04-23
p_37245,p_72261,co_2883,pn_20,2019-08-18
p_37246,p_62836,co_8543,pn_1,2021-11-02
p_37247,p_85407,co_593,pn_1778,2022-03-19
p_37248,p_63035,co_1,pn_5170,2019-07-26
p_37249,p_76356,co_11,pn_615,2022-03-11
p_37252,p_81490,co_3877,pn_668,2021-12-13
p_37252,p_94269,co_1,pn_88,2020-03-17
p_37253,p_88476,co_5,pn_344,2021-07-03
p_37254,p_53066,co_217,pn_4343,2022-02-24
p_37256,p_43447,co_5033,pn_325,2021-08-08
p_37256,p_43508,co_5204,pn_1464,2020-09-26
p_37258,p_43443,co_8416,pn_2107,2020-01-24
p_37260,p_71171,co_3354,pn_15,2020-10-31
p_37262,p_54389,co_8313,pn_3397,2019-12-04
p_37264,p_78310,co_5420,pn_278,2021-08-29
p_37264,p_97899,co_1922,pn_2278,2020-12-19
p_37265,p_94629,co_3860,pn_2431,2021-03-19
p_37268,p_49184,co_4506,pn_5839,2019-11-22
p_37269,p_90004,co_409,pn_2863,2019-11-10
p_37270,p_49758,co_5306,pn_2026,2021-12-10
p_37271,p_61499,co_3725,pn_3404,2020-10-19
p_37271,p_74910,co_4228,pn_2523,2021-01-05
p_37273,p_57315,co_8249,pn_5874,2019-12-27
p_37273,p_68081,co_2935,pn_757,2019-07-04
p_37274,p_55992,co_8140,pn_5598,2020-07-03
p_37275,p_37983,co_3470,pn_4949,2021-07-14
p_37276,p_63112,co_1626,pn_3377,2021-06-02
p_37277,p_88455,co_2922,pn_2900,2020-04-07
p_37278,p_81882,co_6672,pn_3587,2020-05-06
p_37279,p_69152,co_47,pn_2745,2019-08-03
p_37281,p_39547,co_436,pn_662,2022-04-06
p_37281,p_57682,co_6905,pn_3484,2019-12-21
p_37282,p_60199,co_1,pn_5074,2020-11-26
p_37285,p_87591,co_3731,pn_3143,2021-09-20
p_37286,p_92483,co_223,pn_6,2021-02-18
p_37287,p_40345,co_2,pn_5854,2020-12-30
p_37288,p_64683,co_4196,pn_43,2021-06-03
p_37289,p_54145,co_1,pn_2597,2022-03-25
p_37291,p_37317,co_6637,pn_1,2020-10-22
p_37292,p_79264,co_3619,pn_1356,2022-02-19
p_37292,p_95273,co_1,pn_4115,2020-07-28
p_37293,p_39974,co_1,pn_3136,2020-08-01
p_37294,p_94903,co_3294,pn_5176,2022-02-20
p_37295,p_46182,co_7509,pn_4903,2021-02-24
p_37295,p_50825,co_637,pn_2188,2022-04-29
p_37297,p_69144,co_82,pn_10,2022-03-24
p_37298,p_63172,co_94,pn_200,2022-04-08
p_37300,p_45929,co_1,pn_8,2020-11-14
p_37300,p_66133,co_6263,pn_1,2021-08-16
p_37302,p_50679,co_4666,pn_2136,2021-12-19
p_37303,p_45488,co_1,pn_2867,2020-06-01
p_37304,p_74358,co_8957,pn_1,2019-11-12
p_37305,p_41590,co_643,pn_5868,2021-09-14
p_37305,p_42943,co_2767,pn_3542,2019-05-24
p_37308,p_58479,co_1995,pn_581,2020-02-15
p_37309,p_62225,co_680,pn_429,2022-03-11
p_37310,p_71986,co_467,pn_931,2019-06-11
p_37311,p_61102,co_3431,pn_1,2019-08-09
p_37313,p_51881,co_1753,pn_1801,2020-10-20
p_37313,p_56109,co_3749,pn_4452,2021-10-10
p_37314,p_53674,co_51,pn_1,2022-04-03
p_37315,p_59376,co_4529,pn_4678,2022-04-29
p_37316,p_68684,co_8899,pn_9,2021-03-01
p_37318,p_75341,co_4989,pn_2950,2022-02-03
p_37318,p_76930,co_5850,pn_172,2021-01-09
p_37319,p_55276,co_7,pn_74,2021-07-30
p_37320,p_61240,co_8999,pn_12,2021-03-21
p_37322,p_92610,co_7038,pn_5999,2019-09-19
p_37323,p_69759,co_3087,pn_1,2021-12-29
p_37324,p_75000,co_4526,pn_444,2020-04-30
p_37325,p_69145,co_1405,pn_10,2020-04-10
p_37326,p_63553,co_1,pn_1139,2020-10-02
p_37327,p_98048,co_783,pn_3144,2021-12-05
p_37329,p_84219,co_8452,pn_2415,2021-07-02
p_37330,p_55080,co_7,pn_4986,2020-04-22
p_37330,p_62100,co_4,pn_509,2020-05-18
p_37331,p_44278,co_2382,pn_4634,2019-12-15
p_37334,p_49990,co_97,pn_4816,2019-11-10
p_37335,p_95659,co_5805,pn_1985,2020-03-13
p_37338,p_38862,co_9189,pn_466,2021-04-19
p_37338,p_98925,co_34,pn_1,2020-01-04
p_37339,p_53316,co_2,pn_1493,2019-11-04
p_37339,p_99186,co_7,pn_5893,2021-01-15
p_37340,p_73219,co_40,pn_642,2021-06-05
p_37340,p_77699,co_78,pn_1384,2019-10-09
p_37342,p_47791,co_36,pn_415,2022-03-01
p_37342,p_59348,co_7736,pn_1,2021-12-08
p_37343,p_55215,co_465,pn_906,2020-12-07
p_37343,p_73701,co_3691,pn_10,2020-12-15
p_37344,p_47857,co_5589,pn_406,2019-12-10
p_37345,p_72707,co_4850,pn_58,2020-02-14
p_37346,p_90853,co_9,pn_5,2019-07-26
p_37348,p_82256,co_37,pn_2410,2022-01-04
p_37350,p_85411,co_1553,pn_5,2019-10-10
p_37352,p_93574,co_6848,pn_3863,2021-01-15
p_37353,p_71546,co_7868,pn_381,2020-09-03
p_37354,p_39244,co_90,pn_554,2021-07-23
p_37354,p_44622,co_67,pn_2028,2020-11-05
p_37355,p_50518,co_1,pn_4177,2020-06-05
p_37356,p_66232,co_1159,pn_3384,2021-10-03
p_37358,p_51631,co_1124,pn_1,2019-08-02
p_37358,p_82750,co_7536,pn_4189,2021-12-07
p_37360,p_40822,co_7538,pn_1,2020-04-30
p_37361,p_82451,co_2643,pn_723,2019-10-01
p_37362,p_86087,co_8365,pn_8,2022-02-09
p_37364,p_60783,co_13,pn_2423,2022-03-14
p_37365,p_54744,co_5,pn_100,2021-09-11
p_37366,p_40879,co_1,pn_46,2019-10-22
p_37367,p_39525,co_662,pn_271,2020-11-18
p_37368,p_37849,co_7,pn_1455,2019-08-17
p_37369,p_87572,co_5266,pn_2444,2022-01-01
p_37371,p_71765,co_6857,pn_4859,2020-01-05
p_37372,p_40166,co_130,pn_40,2022-02-08
p_37372,p_61038,co_100,pn_2,2020-11-17
p_37373,p_50316,co_8,pn_11,2021-09-30
p_37374,p_62980,co_3798,pn_832,2021-10-08
p_37374,p_86896,co_1,pn_561,2020-06-25
p_37375,p_79758,co_24,pn_5439,2020-04-29
p_37376,p_74322,co_898,pn_5197,2019-06-04
p_37376,p_76006,co_4,pn_1370,2021-03-15
p_37378,p_75202,co_668,pn_2096,2021-12-10
p_37379,p_38277,co_370,pn_3452,2020-05-21
p_37380,p_44380,co_2658,pn_29,2021-12-29
p_37383,p_51148,co_3863,pn_3276,2021-09-12
p_37383,p_89214,co_4812,pn_1485,2022-03-21
p_37384,p_38517,co_6965,pn_5376,2021-03-29
p_37384,p_99710,co_207,pn_10,2019-12-21
p_37386,p_72012,co_7998,pn_4166,2019-08-15
p_37387,p_57828,co_242,pn_1,2020-01-29
p_37387,p_67790,co_4,pn_2322,2020-09-03
p_37390,p_52328,co_7,pn_96,2022-03-12
p_37390,p_94610,co_4007,pn_3466,2021-11-26
p_37391,p_57363,co_190,pn_1842,2019-10-27
p_37391,p_97536,co_5667,pn_4027,2019-09-17
p_37392,p_55549,co_2919,pn_809,2020-08-13
p_37392,p_64673,co_2748,pn_5636,2021-09-22
p_37393,p_38839,co_1,pn_1935,2020-05-13
p_37394,p_68725,co_4868,pn_145,2020-02-12
p_37395,p_85347,co_1229,pn_1,2021-12-03
p_37396,p_53962,co_7177,pn_1,2021-05-24
p_37396,p_75579,co_1221,pn_3913,2020-01-21
p_37397,p_70503,co_29,pn_1843,2021-06-12
p_37397,p_91621,co_4174,pn_5162,2022-02-11
p_37398,p_60081,co_869,pn_3677,2020-11-21
p_37400,p_50378,co_954,pn_1720,2020-12-20
p_37400,p_75815,co_6009,pn_669,2020-12-31
p_37402,p_81393,co_6619,pn_1766,2021-04-05
p_37403,p_38542,co_3823,pn_77,2019-06-15
p_37404,p_58310,co_2540,pn_36,2020-06-09
p_37404,p_78748,co_1,pn_4584,2020-02-07
p_37406,p_38863,co_211,pn_652,2020-12-13
p_37406,p_94088,co_1,pn_1,2021-03-30
p_37407,p_44624,co_1914,pn_5213,2019-12-06
p_37407,p_74590,co_5,pn_4964,2020-09-07
p_37408,p_48886,co_6514,pn_1,2020-02-15
p_37408,p_72943,co_6,pn_5068,2021-01-23
p_37409,p_84819,co_893,pn_2,2022-03-09
p_37409,p_89795,co_4427,pn_728,2020-05-29
p_37410,p_95778,co_1309,pn_3149,2022-01-30
p_37411,p_96329,co_529,pn_6,2021-09-05
p_37412,p_74780,co_1,pn_4772,2021-06-30
p_37414,p_87966,co_2672,pn_1512,2019-07-25
p_37416,p_75391,co_890,pn_3941,2022-03-07
p_37417,p_92073,co_95,pn_1737,2021-10-21
p_37418,p_84772,co_2080,pn_4183,2020-03-30
p_37418,p_92210,co_4292,pn_583,2020-02-15
p_37419,p_90698,co_7076,pn_2976,2020-06-12
p_37420,p_63358,co_1,pn_2934,2022-01-23
p_37420,p_95329,co_8136,pn_70,2022-05-08
p_37421,p_41722,co_2396,pn_4080,2020-10-14
p_37421,p_61006,co_1,pn_1,2021-10-04
p_37423,p_60816,co_2450,pn_3327,2021-08-10
p_37424,p_90298,co_5469,pn_3867,2021-06-29
p_37425,p_89274,co_101,pn_846,2020-06-12
p_37426,p_56317,co_1013,pn_5468,2021-12-08
p_37427,p_50783,co_6,pn_57,2020-09-11
p_37429,p_70445,co_5042,pn_5884,2021-08-21
p_37430,p_43689,co_5665,pn_424,2020-12-18
p_37430,p_64536,co_64,pn_52,2021-04-21
p_37431,p_94237,co_5371,pn_3547,2022-02-04
p_37432,p_68380,co_5035,pn_1077,2021-12-19
p_37434,p_74110,co_150,pn_755,2020-10-17
p_37435,p_63615,co_10,pn_1,2020-09-27
p_37435,p_86951,co_1,pn_32,2022-02-18
p_37436,p_63736,co_1,pn_5046,2022-01-21
p_37437,p_55929,co_1,pn_1913,2021-06-02
p_37437,p_84489,co_6265,pn_1,2021-05-05
p_37439,p_62829,co_4017,pn_3,2021-07-17
p_37441,p_55757,co_1,pn_3533,2022-04-05
p_37441,p_94327,co_6577,pn_12,2022-01-19
p_37442,p_71700,co_4518,pn_2281,2019-11-03
p_37444,p_59459,co_1405,pn_1,2021-04-20
p_37444,p_98052,co_9,pn_376,2021-05-17
p_37446,p_75421,co_1779,pn_1898,2019-10-09
p_37446,p_95070,co_434,pn_1889,2021-08-14
p_37448,p_95324,co_68,pn_1,2020-09-11
p_37449,p_39877,co_8681,pn_1,2021-10-08
p_37449,p_80996,co_1,pn_2017,2020-01-20
p_37450,p_45328,co_73,pn_76,2019-07-13
p_37452,p_65876,co_1,pn_767,2020-04-16
p_37454,p_55116,co_76,pn_1836,2021-12-02
p_37455,p_87997,co_594,pn_3851,2020-06-15
p_37457,p_75530,co_7799,pn_222,2021-01-26
p_37458,p_50970,co_8286,pn_1618,2019-08-21
p_37459,p_50705,co_1906,pn_1,2021-11-30
p_37462,p_96941,co_8616,pn_41,2021-03-12
p_37463,p_37511,co_1,pn_9,2020-09-29
p_37464,p_37495,co_507,pn_10,2021-02-21
p_37465,p_68267,co_4190,pn_4527,2019-07-09
p_37465,p_78234,co_8291,pn_3622,2020-08-25
p_37466,p_61677,co_1,pn_2708,2019-07-12
p_37467,p_79578,co_7894,pn_1046,2021-10-16
p_37469,p_40302,co_8937,pn_2839,2019-05-31
p_37470,p_58896,co_1596,pn_1393,2021-08-08
p_37470,p_68367,co_3009,pn_5,2022-05-06
p_37471,p_47637,co_7419,pn_1167,2021-04-19
p_37471,p_81795,co_6,pn_1090,2020-07-02
p_37473,p_44877,co_28,pn_1,2021-03-29
p_37473,p_98972,co_685,pn_836,2020-06-14
p_37475,p_84658,co_3014,pn_1085,2020-10-02
p_37476,p_67450,co_4967,pn_4948,2020-06-12
p_37478,p_60732,co_91,pn_1,2020-10-25
p_37479,p_94311,co_910,pn_2707,2022-01-22
p_37482,p_66877,co_184,pn_2126,2020-03-16
p_37483,p_97251,co_201,pn_5989,2019-11-18
p_37485,p_65847,co_4828,pn_36,2019-07-17
p_37485,p_69479,co_30,pn_5472,2020-06-06
p_37486,p_89979,co_6019,pn_3396,2019-05-27
p_37487,p_56455,co_728,pn_4494,2021-03-31
p_37489,p_45210,co_7553,pn_7,2022-03-01
p_37489,p_58079,co_71,pn_1,2022-01-04
p_37490,p_49342,co_1,pn_1,2021-10-10
p_37492,p_58246,co_1,pn_3221,2019-11-08
p_37492,p_89890,co_3315,pn_10,2019-10-14
p_37494,p_42771,co_1,pn_6,2019-11-15
p_37494,p_86259,co_62,pn_2772,2020-05-06
p_37496,p_66074,co_971,pn_2484,2021-02-11
p_37497,p_58491,co_53,pn_1390,2021-01-26
p_37498,p_75104,co_1,pn_3870,2020-02-19
p_37499,p_70145,co_8,pn_1,2020-08-26
p_37499,p_75750,co_3775,pn_2469,2021-09-06
p_37501,p_46553,co_11,pn_5913,2021-12-10
p_37502,p_76149,co_7828,pn_62,2020-02-09
p_37502,p_85924,co_9273,pn_5,2021-02-17
p_37503,p_73124,co_9,pn_5007,2022-05-08
p_37504,p_67464,co_2992,pn_4477,2020-07-09
p_37505,p_58787,co_7035,pn_2036,2020-07-17
p_37508,p_93070,co_41,pn_5643,2020-05-21
p_37509,p_95743,co_4405,pn_4889,2022-01-17
p_37512,p_46298,co_7701,pn_2873,2021-07-11
p_37512,p_70547,co_3,pn_5766,2021-02-17
p_37513,p_67588,co_2096,pn_5751,2021-09-28
p_37513,p_83915,co_2814,pn_4384,2019-12-25
p_37515,p_39840,co_1,pn_114,2019-08-26
p_37515,p_44954,co_7280,pn_5703,2021-05-17
p_37517,p_60043,co_3871,pn_36,2020-07-05
p_37518,p_77845,co_1,pn_116,2020-06-25
p_37520,p_56231,co_2277,pn_3229,2020-12-21
p_37520,p_68799,co_652,pn_94,2020-06-19
p_37522,p_61883,co_5153,pn_5235,2020-06-14
p_37525,p_91595,co_3432,pn_270,2021-01-30
p_37529,p_83229,co_6567,pn_1181,2019-10-30
p_37531,p_82343,co_5922,pn_4973,2020-04-12
p_37532,p_50601,co_8745,pn_4632,2021-02-17
p_37534,p_44650,co_96,pn_4228,2021-07-23
p_37536,p_73194,co_9,pn_3773,2022-03-02
p_37537,p_44640,co_1,pn_2460,2020-05-09
p_37537,p_66922,co_37,pn_5161,2020-07-08
p_37538,p_87540,co_4183,pn_523,2019-07-31
p_37540,p_66604,co_737,pn_5,2020-05-03
p_37540,p_68273,co_5481,pn_2671,2021-05-19
p_37541,p_47505,co_2056,pn_1511,2020-05-10
p_37541,p_60456,co_107,pn_6,2021-04-27
p_37542,p_80963,co_7803,pn_1554,2021-03-07
p_37543,p_60706,co_1285,pn_3182,2020-05-18
p_37544,p_45930,co_4992,pn_17,2022-01-10
p_37544,p_56469,co_6019,pn_5805,2019-12-04
p_37545,p_46095,co_617,pn_628,2021-11-25
p_37545,p_47146,co_6357,pn_93,2020-09-11
p_37547,p_66246,co_4219,pn_998,2022-02-23
p_37550,p_56508,co_6889,pn_2095,2019-12-28
p_37551,p_84637,co_95,pn_847,2019-09-06
p_37551,p_94323,co_42,pn_1,2021-03-19
p_37552,p_64880,co_1704,pn_1,2019-07-21
p_37552,p_96883,co_8,pn_1325,2021-09-02
p_37553,p_68422,co_355,pn_4,2019-12-01
p_37554,p_40514,co_54,pn_49,2021-08-02
p_37554,p_74010,co_2407,pn_270,2022-02-21
p_37555,p_61688,co_47,pn_3381,2019-06-11
p_37555,p_94666,co_525,pn_383,2020-07-10
p_37556,p_88269,co_7709,pn_2848,2019-07-26
p_37558,p_52080,co_23,pn_11,2021-07-24
p_37558,p_85784,co_2433,pn_1527,2020-05-16
p_37561,p_94938,co_6549,pn_2,2020-05-05
p_37562,p_56408,co_3,pn_718,2019-08-12
p_37562,p_70774,co_1,pn_1789,2021-09-17
p_37564,p_87202,co_2822,pn_1673,2019-09-08
p_37565,p_58401,co_8778,pn_1207,2020-09-21
p_37565,p_72286,co_9126,pn_9,2020-02-15
p_37567,p_69574,co_2938,pn_5586,2021-01-06
p_37568,p_85013,co_3630,pn_1,2021-06-21
p_37569,p_74911,co_6361,pn_2942,2020-12-16
p_37570,p_96383,co_6,pn_1735,2020-03-02
p_37571,p_51610,co_5,pn_3589,2021-04-04
p_37572,p_45308,co_1,pn_192,2022-04-15
p_37572,p_51117,co_1,pn_1717,2019-11-27
p_37573,p_91713,co_7997,pn_3788,2019-09-05
p_37577,p_61676,co_66,pn_218,2020-05-17
p_37577,p_85751,co_7201,pn_2991,2020-12-11
p_37578,p_53153,co_8874,pn_1,2021-08-18
p_37578,p_69953,co_3974,pn_1,2020-06-21
p_37580,p_89953,co_2986,pn_1959,2019-06-08
p_37583,p_64430,co_1,pn_915,2019-08-05
p_37583,p_80746,co_3672,pn_4211,2020-01-24
p_37584,p_57944,co_143,pn_71,2021-02-16
p_37584,p_59606,co_8883,pn_5381,2021-06-12
p_37587,p_54980,co_1,pn_8,2020-05-04
p_37588,p_95419,co_4438,pn_4,2021-09-30
p_37589,p_42951,co_5,pn_4959,2020-12-19
p_37590,p_60424,co_9312,pn_4,2019-11-16
p_37590,p_74729,co_6,pn_1,2021-10-30
p_37592,p_82146,co_509,pn_979,2019-06-01
p_37593,p_48485,co_4050,pn_1,2020-06-01
p_37597,p_50533,co_9033,pn_1,2020-10-14
p_37600,p_92165,co_394,pn_42,2020-08-22
p_37602,p_61760,co_2,pn_5744,2019-08-18
p_37602,p_70197,co_5,pn_5390,2021-05-05
p_37604,p_98459,co_72,pn_400,2019-10-28
p_37605,p_52389,co_4701,pn_27,2021-02-23
p_37606,p_45579,co_1729,pn_1,2021-04-01
p_37606,p_93789,co_485,pn_135,2021-06-24
p_37607,p_49351,co_2163,pn_9,2020-04-22
p_37608,p_51649,co_2957,pn_3190,2019-08-14
p_37609,p_83453,co_1893,pn_391,2020-03-17
p_37609,p_87021,co_146,pn_1904,2019-05-15
p_37610,p_44005,co_5398,pn_4,2021-03-02
p_37610,p_55609,co_1,pn_1,2022-04-18
p_37611,p_37961,co_2593,pn_4054,2019-08-13
p_37611,p_44198,co_7408,pn_48,2021-03-31
p_37612,p_80027,co_8305,pn_68,2021-04-07
p_37612,p_93098,co_3505,pn_3312,2021-07-17
p_37613,p_80218,co_4298,pn_97,2020-09-20
p_37613,p_97120,co_868,pn_1,2020-12-01
p_37614,p_52499,co_1931,pn_4003,2021-11-16
p_37614,p_92186,co_2,pn_1,2022-02-25
p_37615,p_64513,co_8,pn_1,2020-11-22
p_37615,p_71166,co_158,pn_3493,2022-02-25
p_37616,p_51856,co_49,pn_5191,2020-06-18
p_37617,p_55007,co_1,pn_363,2020-12-20
p_37619,p_75188,co_594,pn_1528,2022-03-09
p_37620,p_64434,co_1012,pn_53,2019-10-06
p_37622,p_46745,co_7863,pn_1,2021-05-12
p_37622,p_47613,co_136,pn_9,2021-08-25
p_37624,p_38037,co_7925,pn_3584,2021-11-05
p_37625,p_72062,co_69,pn_5163,2021-08-06
p_37626,p_72367,co_3173,pn_3521,2020-09-04
p_37627,p_70157,co_5950,pn_1,2021-11-01
p_37629,p_97876,co_614,pn_90,2020-03-25
p_37632,p_75585,co_9091,pn_983,2020-01-30
p_37633,p_98390,co_1,pn_1,2019-08-08
p_37634,p_89207,co_95,pn_4129,2021-04-20
p_37635,p_40233,co_7651,pn_6,2020-10-05
p_37636,p_50241,co_498,pn_4453,2021-01-06
p_37637,p_98998,co_7422,pn_330,2022-05-01
p_37637,p_99020,co_1265,pn_2024,2020-08-06
p_37638,p_46523,co_6344,pn_3340,2021-04-08
p_37638,p_89811,co_1,pn_1242,2020-04-26
p_37639,p_62115,co_712,pn_1,2020-09-20
